FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1706205	0	30	LATT	S640	LATT00030	OTH	Directors of Public Health Nursing c/o Lillian Toaetolu-Gonzales				Alturas	CA	96101		375	375		N	
1656617	2	31	LATT	S640	12		CA Mental Health Directors Assoc				Sacramento	CA	95814		0	41443			
1707544	0	5	LATT	S635-C	26494	IND	ROMO & ASSOCIATES INC				EL DORADO HILLS	CA	95762	2/14/2012 12:00:00 AM	0	5000	1/1/2011 12:00:00 AM		
1696245	0	2	LATT	S640	LATT00002	OTH	California Municipal Utilities Association				Sacramento	CA	95814		15144	69418.55		N	
1676374	2	60	LATT	S640	61		California State Association of Counties				Sacramento	CA	95814		0	122563			
1707275	2	2	LATT	S640	17		California Forestry Association				Sacramento	CA	95814		5000	42304			
1709983	0	4	LATT	S640	LATT00004	OTH	American Public Works Association				Kansas City	MO	64108		793.50	1834.75		N	
1708316	0	18	LATT	S635-C	18		Texture Specialties Inc.				Hanford	CA	93230		0	0			18
1672209	0	3	LATT	S640	4		Travelstore/Caltravelstore				West Sacramento	CA	95606		4978.53	4978.53			
1620732	3	4	LATT	S635-C	24036	IND	California Wood Recycling dba Agromin				Oxnard	CA	93030	9/30/2011 12:00:00 AM	750	2250	1/1/2011 12:00:00 AM		
1675205	0	1	LATT	S640	2		American Express				High Point	NC	27265		350	5247			
1674867	0	7	LATT	S635-C	25819	OTH	Inland Caregiver Resource Center				Colton	CA	92324	4/5/2012 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1618921	1	5	LATT	S640	15674	OTH	CALIFORNIA ASSOCIATION OF HEALTH PLANS				SACRAMENTO	CA	95814	1/11/2011 12:00:00 AM	0	18624	1/1/2011 12:00:00 AM		
1618921	1	10	LATT	S640	15866	OTH	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION				SACRAMENTO	CA	95814	9/12/2011 12:00:00 AM	36794	36794	1/1/2011 12:00:00 AM		
1677132	0	11	LATT	S640	15871	OTH	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION				NAPA	CA	94559	9/30/2011 12:00:00 AM	0	8900	1/1/2011 12:00:00 AM		
1675095	0	28	LATT	S640	25683	OTH	NAFA Fleet Management Association				Newark	NJ	07101-4383	6/30/2012 12:00:00 AM	0	475	1/1/2011 12:00:00 AM		
1679883	1	54	LATT	S635-C	55		Jimmy McCullough				Paicinces	CA	95043		0	0			
1678918	0	5	LATT	S635-C	21909	OTH	UMICORE AUTOCAT USA INC.				AUBURN HILLS	MI	48326	4/1/2012 12:00:00 AM	6250	6250	1/1/2012 12:00:00 AM		
1699766	0	8	LATT	S640	LATT00008	OTH	County Counsel's Association				Sacramento	CA	95814-3941		1947	3856		N	
1703883	0	1	LATT	S640	LATT00001	OTH	ORANGE COUNTY COUNCIL OF GOVERNMENTS				ORANGE	CA	92863-1584		3576.36	6536.49		N	
1674279	0	18	LATT	S640	25944	OTH	American Society on Aging				San Francisco	CA	94103	7/1/2011 12:00:00 AM	0	525	1/1/2011 12:00:00 AM		
1678908	0	1	LATT	S640	2		Assistant Administrative				Sacramento	ca	95814		5414	14262			
1676374	1	3	LATT	S640	52		Chief Probation Officers of CA				Sacramento	CA	95814		15494	30998			
1705292	0	43	LATT	S640	26264	OTH	CALPELRA Executive Office (Cynthia Baron)				Menlo Park	CA	94025	4/1/2012 12:00:00 AM	0	2450	1/1/2011 12:00:00 AM		
1700514	0	6	LATT	S640	15677	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS & HEALTH SYSTEMS				OAKLAND	CA	94607	2/3/2012 12:00:00 AM	0	139496	1/1/2011 12:00:00 AM		
1676117	0	1	LATT	S640	3		Saul Bercovitch				San Francisco	CA	94105		28121.67	186667.99			
1706634	0	11	LATT	S640	26118	OTH	Association of Public Health Laboratories				Silver Spring	MD	20910	9/30/2012 12:00:00 AM	0	1500	1/1/2011 12:00:00 AM		
1676374	0	40	LATT	S640	40		Asian/Pacific Bar Association Sacramento				Sacramento	CA	95812		0	65			40
1700972	0	5	LATT	S640	LATT00005	OTH	Association of Public Health Laboratories				Silver Springs	MD	20910		550	1600		N	
1700972	0	22	LATT	S640	LATT00022	OTH	Tulare County Farm Bureau				Visalia	CA	93270		250	250		N	
1706178	0	1	LATT	S630	1		Quad State County Government Coalition				Bakerfield,	CA	93301		0	8592			1
1676652	0	1	LATT	S630	2		NATIONAL CHILD SUPPORT ENFORCEMENT ASSOC				SILVER SPRINGS	MD	20910		315	315			
1670572	1	25	LATT	S635-C	21		Last Chance Water Ditch Company				Hanford	CA	93292		0	2000			
1707251	0	18	LATT	S640	19		CA ASSOC OF COUNTY VETERANS SERVICE OFFICER				ROCKLIN	CA	95765		1000	1000			
1708644	0	1	LATT	S640	1		LEAGUE OF CALIFORNIA CITIES				SACRAMENTO	CA	95814		0	16447			
1709155	0	46	LATT	S635-C	12895	OTH	VISITING ANGELS OF ORANGE CO.				LAGUNA HILLS	CA	92653		0	0	1/1/2007 12:00:00 AM		
1709318	0	2	LATT	S640	3		CA County Superintendents Educational Services Assn.				Sacramento	CA	95814		60129	60129			
1709621	0	5	LATT	S635-C	26550	OTH	Caruthers Unified School District	Jim Sargent	Supt.		Caruthers	CA	93609	10/31/2012 12:00:00 AM	0	3141	1/1/2011 12:00:00 AM		
1680486	0	3	LATT	S635-C	1922	IND	Bay Area Community Resources				San Rafael	CA	94903		2844.16	16789.58	1/1/2011 12:00:00 AM		
1705111	0	1	LATT	S640	LATT00001	OTH	Yuba Sutter Chamber of Commerce				Yuba City	CA	95993		400	2215		N	
1705160	0	8	LATT	S640	9		Holiday Inn				Sacramento	CA	95814		0	103.41			9
1709643	0	20	LATT	S640	20		Health Officers Association of CA				Sacramento	CA	95814		0	22351.69			20
1707251	1	28	LATT	S635-C	1		ADVOCATION				SACRAMENTO	CA	95814		0	0			1
1766114	0	3	LATT	S640	27370	OTH	The Travel Store 				Irvine	CA	92714	2/1/2013 12:00:00 AM	337.60	337.60	1/1/2013 12:00:00 AM		
1764450	1	5	LATT	S640	17063	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	2/26/2013 12:00:00 AM	14375.52	14375.52	1/1/2013 12:00:00 AM		
1795362	0	31	LATT	S640	20956	OTH	EMS MED DIRECTORS ASSN OF CALIFORNIA				SAN LEANDRO	CA	94577		400	650	1/1/2013 12:00:00 AM		
1759071	0	5	LATT	S640	LATT00005	OTH	California State Coroner's Association (CSCA)				Riverside	CA	92506-4549		420	420		N	
1766612	0	7	LATT	S635-C	1966	IND	Star Education				Culver City	CA	90232		0	0	1/1/2013 12:00:00 AM		
1709715	2	2	LATT	S640	16810	OTH	ASSOCIATION OF BAY AREA GOVERNMENTS				OAKLAND	CA	94604	7/5/2012 12:00:00 AM	33784	33784	1/1/2011 12:00:00 AM		
1782135	0	8	LATT	S635-C	23333	OTH	AMERICAN COMPANION & CG				CORONA	CA	92880		0	0			
1761867	0	6	LATT	S640	21443	OTH	CALIFORNIA STATE PARKS FOUNDATION				SACRAMENTO	CA	94926		250	250	1/1/2013 12:00:00 AM		
1775094	0	1	LATT	S640	2	OTH	California Transit Association				Sacramento	CA	95814	1/3/2007 12:00:00 AM	0	40483			
1728555	0	3	LATT	S640	4		California State Association of Counties				Sacramento	CA	95814		0	272508			4
1706389	1	2	LATT	S640	26373	OTH	AT & T BROADBAND				SACRAMENTO	CA	95838-2531	9/30/2012 12:00:00 AM	918.49	6105.36	1/1/2011 12:00:00 AM		
1726501	1	1	LATT	S640	LATT00001	OTH	State of California	/ Office of state Publishing			Sacramento	CA	95814		2171.16	4362.48		N	
1728917	0	7	LATT	S635-C	8	LCO	IBEW Local 0006				San Francisco	CA	94117		0	0			
1728917	0	19	LATT	S635-C	20	LCO	IBEW Local 0595				Dublin	CA	94568		0	0			
1732261	0	6	LATT	S640	LATT00006	OTH	Merced Mariposa County Medical				Merced	CA	95348		995	1990		N	
1730949	0	1	LATT	S640	1		Larry Leong				Irvine	CA	92614		0	19332.23			
1731800	0	8	LATT	S640	27098	OTH	Safe Passages				Oakland	CA	94612	7/1/2011 12:00:00 AM	0	300000	1/1/2011 12:00:00 AM		
1735192	0	15	LATT	S640	26607	OTH	National Association of County BH Directors (NACBHD)				Washington	DC	20001	12/31/2012 12:00:00 AM	0	5000	1/1/2011 12:00:00 AM		
1729214	1	5	LATT	S640	18		Capital Enquiry				south Lake Tahoe	CA	96150		1023.44	2559.37			18
1756532	0	2	LATT	S640	LATT00002	OTH	California Assessors Association				Visalia	CA	93291		975	975		N	
1735188	0	39	LATT	S640	39		Sacramento Valley Conservancy				Sacramento	CA	95816		0	2000			39
1735188	0	55	LATT	S640	56		CA Mental Health Directors Assoc				Sacramento	CA	95814		0	95435			56
1739274	0	1	LATT	S635-C	2		ITT Educational Services, Inc.				Carmel	IN	46032		0	72000			2
1739425	0	11	LATT	S635-C	27212	IND	MAXIMUS Inc				COLUMBIA	MD	21045	5/2/2012 12:00:00 AM	0	27000	1/1/2011 12:00:00 AM		
1761119	0	1	LATT	S630	LATT00001	LCO	California Groundwater Coalition				Azusa	CA	91702		7500	7500		N	
1736808	0	47	LATT	S635-C	12895	OTH	VISITING ANGELS OF ORANGE CO.				LAGUNA HILLS	CA	92653		0	0	1/1/2007 12:00:00 AM		
1776140	0	3	LATT	S635-C	4		City of Palo Alto, Phil Bobel				Palo Alto	CA	94303		1113.63	2227.26			
1776140	0	8	LATT	S635-C	9		Dublin San Ramon Services District, Bert L. Michalczyk				Dublin	CA	94568		691.25	1382.50			
1740082	0	4	LATT	S640	27200	OTH	The Travel Store 				Irvine 	CA	92714	10/2/2012 12:00:00 AM	399.60	8497.70	1/1/2011 12:00:00 AM		
1777295	0	32	LATT	S635-C	32		Stinson Canal & Irrigation Co.				Fresno	CA	93711		0	0			32
1777295	0	46	LATT	S635-C	47		Kings River Water Association				Fresno	CA	93725		5000	5000			
1777589	0	3	LATT	S640	4		California Transit Association				Sacramento	CA	95814		0	43340			4
1740331	0	6	LATT	S635-C	21997	OTH	SARONI FOOD SERVICE				OAKLAND	CA	94607		50	150			
1778639	0	6	LATT	S640	24274	OTH	CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS				SANTA ANA	CA	92711		475	475	1/1/2013 12:00:00 AM		
1792639	0	5	LATT	S640	5		California Association of Counties				Sacramento	CA	95814		2285	2285			
1793976	0	5	LATT	S635-C	5		ConocoPhillips Petroleum				Rodeo	CA	94572		0	15000			5
1755516	0	2	LATT	S635-C	2		Empire West Side Irrigation District				Hanford	CA	93232		0	0			2
1755516	0	5	LATT	S635-C	6		Kings County Water District				Hanford	CA	93230		0	0			
1764464	0	31	LATT	S635-C	12908	OTH	HELP AT HOME, LLC				MONTEREY	CA	93940		0	0	1/1/2007 12:00:00 AM		
1794255	0	13	LATT	S635-C	14		City of Livermore, Darren Greenwood				Livermore	CA	94551		548.07	1644.20			
1755516	0	9	LATT	S635-C	10		Wheeler Ridge-Maricopa Water District				Bakersfield	CA	93313		0	0			
1848766	0	2	LATT	S640	2		Valley Ag Water Coalition				Fresno	CA	93725		6000	6000			
1813356	0	32	LATT	S640	24277	OTH	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		0	25302	1/1/2013 12:00:00 AM		
1796794	1	3	LATT	S640	7		League of CA Cities - County Div				West Covina	CA	91793		1512	1512			
1843133	0	3	LATT	S640	29837	OTH	AT & T BROADBAND				SACRAMENTO	CA	95838-2531	3/31/2014 12:00:00 AM	918.94	4578	1/1/2013 12:00:00 AM		
1798839	2	22	LATT	S640	LATT00022	OTH	Calfironia Debt Advisory Commission				Sacramento	CA	95814		375	375		N	
1798839	2	23	LATT	S640	LATT00023	OTH	International Institute of Municipal Clerks				Rancho Cucamunga	CA	91730		295	295		N	
1838564	0	1	LATT	S640	1		CALIFORNIANS FOR RETIREMENT SECURITY				SACRAMENTO	CA	95814		0	5000			1
1838639	0	15	LATT	S640	LATT00015	OTH	Mosquito and Vector Control Assn of CA				Sacramento	CA	95814		8770	48912.22		N	
1838740	0	2	LATT	S635-C	5		Addiction Research and Treatment DBA Bay Area Addiction Research and Treatment				San Francisco	CA	94103		450	5310			
1796414	0	1	LATT	S640	LATT00001	OTH	FLIC Film Liaisons in Calif. Statwide				Berkeley	CA	94704		300	300		N	
1814784	0	34	LATT	S635-C	35		Elite Landscaping Inc. (Owner Guy Stockbridge)				Fresno	CA	93612		0	0			
1815208	0	3	LATT	S630	12		Coalition for Adequate School Housing				Sacramento	CA	95814		1400	1400			
1815276	0	5	LATT	S635-C	6		STRATEGIC UNDERWRITING SOLUTIONS LLC				GREEN BAY	WI	54311		0	500			
1843946	0	45	LATT	S635-C	12901	OTH	PRIVATE CARE ASSOCIATION INC.				WASHINGTON	DC	20015		0	0	1/1/2007 12:00:00 AM		
1796402	0	14	LATT	S640	LATT00014	OTH	California State Association of Public Administrators, Public Guardians and Public Conservators				Beaumont	CA	92223		940	940		N	
1796842	0	6	LATT	S640	LATT00006	OTH	Community Transp Assoc								615	615		N	
1796409	0	15	LATT	S640	LATT00015	OTH	San Bernardino County				San Bernardino	CA	92415		1700	1700		N	
1796402	0	6	LATT	S640	LATT00006	OTH	National Association of Workforce Board				St Louis	MO	63150		1950	3700		N	
1798242	0	10	LATT	S635-C	11		Oral E. Micham Construction Inc. (Owner Ed Micham)				Woodlake	CA	93286		0	0			11
1797685	0	2	LATT	S640	LATT00002	OTH	California Municipal Utilities				Sacramento	CA	95814-3705		3050	3050		N	
1797685	0	4	LATT	S640	LATT00004	OTH	SC Association of Governments				Los Angeles	CA	90017		7425	7425		N	
1798330	0	9	LATT	S640	LATT00009	OTH	CA State Association of Public Administrators, Public Guardians and Public Conservators				Beaumont	CA	92223		400	400		N	
1813882	0	4	LATT	S640	LATT00004	OTH	National Association of Counties				Washington	DC	20001		2730	2730		N	
1798242	0	56	LATT	S635-C	57		Jimmy McCullough				Paicinces	CA	95043		0	0			57
1798378	0	4	LATT	S640	5		CA ASSOC OF CO TREASURERS & TAX COLLECTORS				SACRAMENTO	CA	95318		250	250			
1809307	0	9	LATT	S635-C	9		Firebaugh Canal Water District				Mendota	CA	93640		0	1088			
1817301	0	3	LATT	S640	4		CALIFORNIA STATE SHERIFFS' ASSN				WEST SACRAMENTO	CA	95691		3508	3508			
1815276	0	10	LATT	S635-C	11		COASTAL TPA				SALANIS	CA	93901		0	500			
1783567	1	3	LATT	S640	12		National League of Cities				Washington	DA	20004		34607	34607			12
1783567	1	21	LATT	S640	10		Association for Financial Professionals				Bethesda	MD	20814		0	448			
1819124	0	4	LATT	S640	4		APCO				Daytona Beach	FL	32114		5495	5495			4
1841579	0	2	LATT	S640	3		CALIFORNIA ASSESSORS ASSN				VISALIA	CA	93291		325	325			
1843079	0	6	LATT	S640	24527	OTH	CALIFORNIA ASSN OF PUBLIC HEALTH				PLACERVILLE	CA	95667		0	500			
1800743	0	8	LATT	S635-C	28955	IND	ADP TAX CREDIT SERVICES				ATLANTA 	GA	30309	5/6/2013 12:00:00 AM	63000	78000	1/1/2013 12:00:00 AM		
1800747	0	9	LATT	S635-C	24405	OTH	CALIFORNIA RETAILERS ASSOCIATION				SACRAMENTO	CA	95814	4/1/2013 12:00:00 AM	2500	102500	1/1/2013 12:00:00 AM		
1817324	0	11	LATT	S640	29258	OTH	California Society of Municipal Finance DBA CSMFO				Sacramento	CA	95814	4/1/2013 12:00:00 AM	0	295	1/1/2013 12:00:00 AM		
1814360	2	10	LATT	S635-C	2	LCO	IBEW Local 0011				Pasadena	CA	91101		0	0			2
1840857	0	3	LATT	S640	LATT00003	OTH	California Public Defenders Association				Sacramento	CA	95827		980	980		N	
1840857	0	11	LATT	S640	LATT00011	OTH	California Stormwater Quality Association				Menlo Park	CA	94026		275	275		N	
1845464	0	16	LATT	S635-C	30258	IND	AMERICAN TAX INCENTIVES				PALMDALE	CA	93551	6/12/2013 12:00:00 AM	2500	5000	1/1/2013 12:00:00 AM		
1845464	0	17	LATT	S635-C	30276	IND	ENCORE TAX CONSULTING GROUP				PASADENA	CA	91101	6/13/2013 12:00:00 AM	2250	5000	1/1/2013 12:00:00 AM		
1817324	0	77	LATT	S640	29645	OTH	Society of Human Resources Management (D. Burton's membership)				Alexandria	VA	22314	12/9/2013 12:00:00 AM	180	180	1/1/2013 12:00:00 AM		
1846102	0	8	LATT	S635-C	NM10	LCO	Siskiyou Telephone Co.				Etna	CA	96027	3/31/2014 12:00:00 AM	2718	12380.77	1/1/2013 12:00:00 AM		
1842152	0	4	LATT	S640	LATT00004	OTH	WateReuse Association				Alexandria	VA	22314		8624	8624		N	
1817855	1	1	LATT	S640	1		CITY OF BURBANK				BURBANK	CA	91510		0	19135.25			
1815276	1	20	LATT	S635-C	21		COUNTRYWIDE HEALTH INSURANCE SERVICES				SAN DIEGO	CA	92108		0	200			21
1870653	2	1	LATT	S640	30789	IND	Knott	Randi	Mrs. 		Sacramento	CA	95814	3/31/2014 12:00:00 AM	3440	20640	1/1/2013 12:00:00 AM		
1761317	3	7	LATT	S640	jsNlcxharVvr		The Association of California Water Agencies				Sacramento	CA	95814	3/31/2013 12:00:00 AM	315	315	1/1/2013 12:00:00 AM		
1761317	3	9	LATT	S640	1DVhvEqLVxpS		McNulty	Amy			Irvine	CA	92618	3/31/2013 12:00:00 AM	734.09	734.09	1/1/2013 12:00:00 AM		
1911375	1	6	LATT	S640	2		Stephen Kawamura				Sacramento	CA	95814		0	22199.42			
1924862	0	14	LATT	S635-C	14		Advance Beauty College Inc.				Garden Grove	CA	92843		0	1000			
1931845	0	69	LATT	S640	31521	OTH	California Association of County Veterans				Sacramento	CA	95814	10/1/2014 12:00:00 AM	1000	2000	1/1/2013 12:00:00 AM		
1931845	0	84	LATT	S640	31502	OTH	California State Association of Public Administrators				Paradise	CA	95967	10/1/2014 12:00:00 AM	1500	3240	1/1/2013 12:00:00 AM		
1932086	0	10	LATT	S640	15		San Fernando Valley Council of Govenrments				Sherman Oaks	CA	91403		0	20000			
1910583	0	1	LATT	S640	2		Southwest Airlines				Dallas	TX	75235		490.20	3013.65			
1863710	0	2	LATT	S640	24272	OTH	BIOCOM				SAN DIEGO	CA	92121		0	6500	1/1/2013 12:00:00 AM		
1862986	0	27	LATT	S635-C	30356	OTH	The Gray Casualty & Surety Company				Phoenix	AZ	85012	6/30/2014 12:00:00 AM	0	3000	1/1/2013 12:00:00 AM		
1863710	0	37	LATT	S640	26037	OTH	FIRE DISTRICTS ASSOCIATION OF CALIFORNIA				RIO LINDA	CA	95673		550	550			
1863710	0	38	LATT	S640	24526	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		12268.80	24537.60			
1864549	0	5	LATT	S640	LATT00005	OTH	CA ASSN of Clerks & Election Officials				Redding	CA	96001		1150	3465		N	
1866495	0	6	LATT	S640	gIZ3S6VrAzAc		Enterprise Rent-A-Car				St. Louis	MO	63105	6/30/2014 12:00:00 AM	285.15	418.15	1/1/2013 12:00:00 AM		
1867084	0	6	LATT	S635-C	1227	OTH	Interstate Gourmet Coffee Roasters				South Easton	MA	02375	6/30/2014 12:00:00 AM	0	100	1/1/2013 12:00:00 AM		
1868475	0	23	LATT	S635-C	23		FEAR INSURANCE SERVICES				ROSEVILLE	CA	95661		0	100			23
1871489	0	3	LATT	S640	17679	OTH	CALIFORNIA AIR POLLUTION CONTROL OFFICERS ASSOCIATION				SACRAMENTO	CA	95814		0	20000	1/1/2013 12:00:00 AM		
1871489	0	22	LATT	S640	17953	OTH	CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING				SACRAMENTO	CA	95814		0	7400	1/1/2013 12:00:00 AM		
1896523	0	8	LATT	S635-C	9		Delta Diablo, Caroline Quinn				Antioch	CA	94509		795.06	5565.41			
1901618	0	3	LATT	S640	2		California Transit Association				Sacramento	CA	95814		0	86680			
1901601	0	14	LATT	S640	31030	OTH	California Association of Adoption Agencies				Aptos	CA	95003	7/1/2013 12:00:00 AM	0	750	1/1/2013 12:00:00 AM		
1907502	0	42	LATT	S635-C	43		BEN-E-ELECT				Visalia	CA	93290		2000	5000			
1907502	1	5	LATT	S635-C	47		ADMINISTRATIVE SOLUTIONS, INC.				FRESNO	CA	93704		2500	5500			47
1865831	0	1	LATT	S640	26159	OTH	BARTKIEWICZ KRONICK AND SHANAHAN				SACRAMENTO	CA	95816	6/30/2014 12:00:00 AM	23409.70	23409.70	4/1/2014 12:00:00 AM		
1866141	0	3	LATT	S635-C	3		Arc of San Diego County				San Diego	CA	92101		12000	21500			3
1867167	0	1	LATT	S640	7		California Forestry Association				Sacramento	CA	95814		9449	44338			
1901601	0	71	LATT	S640	31010	OTH	CA Hospice and Palliative Care Assn.				Sacramento	CA	95834	7/1/2014 12:00:00 AM	95	190	1/1/2013 12:00:00 AM		
1907502	1	14	LATT	S635-C	8		MORGAN & FRANZ ADMINISTRATION				RANCHO CUCAMONGA	CA	91730		0	500			8
1907502	1	27	LATT	S635-C	21		FEAR INSURANCE SERVICES				ROSEVILLE	CA	95661		0	100			21
1908613	0	9	LATT	S635-C	1256	OTH	Pacific Grain & Foods				Fresno	CA	93722	8/31/2014 12:00:00 AM	0	500	7/1/2013 12:00:00 AM		
1927185	0	1	LATT	S640	31629	OTH	League  of California Cities				Sacramento	CA	95814	2/6/2014 12:00:00 AM	1475	30541.80	1/1/2014 12:00:00 AM		
1927830	1	5	LATT	S640	LATT00005	OTH	County Recorders' Assoc. of Calif.				Sacramento	Ca	95821		14907	2500		N	
1867536	0	2	LATT	S640	LATT00002	OTH	Blaisdell's				San Leandro	CA	94577		1500	2770		N	
1902093	0	3	LATT	S640	LATT00003	OTH	CA Ag Commissioners & Sealers Association	(CACASA)			Grass Valley	CA	95945-7229		1800	3300		N	
1908879	0	2	LATT	S640	LATT00002	OTH	Calif Association of County Treasurers & Tax Collectors/c/o Strategic Local Government Services, LLC				Sacramento	CA	95814		950	1750		N	
1908879	0	4	LATT	S640	LATT00004	OTH	California Airports Council				Sacramento	CA	95814		1250	2500		N	
1928333	0	18	LATT	S635-C	19	LCO	UA Local 447				Sacramento	CA	95819		79.26	2553.89			
1869133	0	40	LATT	S640	41		California In Home Supportive Services Consumer Alliance				Oakland	CA	94610		750	1250			41
1903497	0	6	LATT	S635-C	31071	OTH	International Fidelity				Walnut Creek	CA	94596	9/30/2014 12:00:00 AM	0	3000	1/1/2013 12:00:00 AM		
1929328	0	15	LATT	S640	LATT00015	OTH	California Assocaition for Local Economic Development				Sacramento	CA	95811		570	570		N	
1929332	0	6	LATT	S640	LATT00006	OTH	CA Council of School Attorneys				West Sacramento	CA	95691		420	760		N	
1907853	0	3	LATT	S640	3		Independent Cities Association				Manhattan Beach	CA	90266		0	5250			3
1929557	0	2	LATT	S630	LATT00002	LCO	Bioenergy Association of California				Albany	CA	95706		1000	2000		N	
1929557	0	10	LATT	S630	LATT00010	LCO	California WIC Association				Davis	CA	95618		405	805		N	
1870004	0	10	LATT	S635-C	30764	IND	LABHART MILES CONSULTING GROUP INC				SAN JOSE	CA	95118	5/17/2013 12:00:00 AM	4000	4000	1/1/2013 12:00:00 AM		
1911725	0	3	LATT	S640	31144	OTH	Hyatt Regency				Sacramento	CA	95814	8/10/2014 12:00:00 AM	952.68	0	1/1/2013 12:00:00 AM		
1912168	0	20	LATT	S640	LATT00020	OTH	California Association of County Veterans Services Officers				Auburn	CA	95603		1000	2000		N	
1930050	0	6	LATT	S640	LATT00006	OTH	Divers Alert Network				Durham	NC	27705		1210	1870		N	
1930717	0	5	LATT	S635-C	31562	OTH	Del Mar Caregiver Resource Center				Santa Cruz	CA	95060	10/7/2014 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1870361	0	3	LATT	S635-C	4	IND	LA's Best				Los Angeles	CA	90012		4566.79	8318.57			
1872140	0	1	LATT	S640	LATT00001	OTH	ASSOCIATION OF COUNTY AUDITORS				MARYSVILLE	CA	95901		450	1200		N	
1869174	1	4	LATT	S640	LATT00004	OTH	County Welfare Directors Association				Sacramento	CA	95814		41062	41062		N	
1931213	0	10	LATT	S640	LATT00010	OTH	Major County Sheriff's Association				Alexandria	VA	22314		1500	1500		N	
1974034	0	22	LATT	S635-C	22		Vandalia Irrigation District				Porterville	CA	93257		0	0			22
1974980	1	4	LATT	S640	7		California State Assoc of Counties (CSAC)				Sacramento	CA	95814		350	350			7
1971465	1	12	LATT	S640	LATT00012	OTH	CalCPA				San Mateo	CA	94404-4072		329	329		N	
1981162	2	45	LATT	S640	42		California Association of Cooridnated Transportation				Sacramento	CA	95825		0	1405			42
1975367	0	20	LATT	S635-C	32164	OTH	Alliant Insurance Services Inc.				San Diego	CA	92101	6/30/2015 12:00:00 AM	0	1500	1/1/2015 12:00:00 AM		
1980251	0	39	LATT	S635-C	32615	IND	Rockford School District				Porterville	CA	93257	1/26/2015 12:00:00 AM	500	500	1/26/2015 12:00:00 AM		
1983243	0	16	LATT	S635-C	16		DIVERSIFIED BENEFITS SERVICE, INC.				FRESNO	CA	93711		0	500			
1966189	1	31	LATT	S635-C	32037	IND	Hickman Charter School District				Hickman	CA	95323	1/26/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1980251	0	109	LATT	S635-C	32570	IND	Petaluma City Schools				Petaluma	CA	94952	3/30/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1979953	2	1	LATT	S640	4		DEPARTMENT OF CONSUMER AFFAIRS				SACRAMENTO	CA	95834		820	820			
1871536	2	3	LATT	S635-C	3	OTH	California Band Director's Association				Walnut Creek	CA	94595	6/10/2013 12:00:00 AM	0	3000			
1935495	0	5	LATT	S635-C	1258	OTH	Gregory R. Beshwate				Arroyo Grande	CA	93420	12/31/2014 12:00:00 AM	75	250	7/1/2013 12:00:00 AM		
1934892	0	46	LATT	S640	46		California Airport Council				Sacramento	CA	95814		0	22278			
1938741	0	3	LATT	S635-C	31709	IND	Quackenbush Mountain Resource Recovery/Compost Facility LLC.				St. Helena	CA	94574	12/31/2014 12:00:00 AM	1500	12000	1/1/2013 12:00:00 AM		
1938741	0	4	LATT	S635-C	31710	IND	Tracy Material Recovery & Solid Waste Transfer Inc.				Tracy	CA	95378	12/31/2014 12:00:00 AM	1500	12000	1/1/2013 12:00:00 AM		
1964392	1	4	LATT	S640	10		Lucile Packard Children's Hospital				Palo Alto	CA	94304		6700	6700			10
1934892	0	62	LATT	S640	63		Airports Council International (ACI)-NA				Washington	DC	20036		66483	129963			63
1898023	2	5	LATT	S640	LATT00005	OTH	County Welfare Directors' Assoc. of Calif.				Sacramento	Ca	95814		41062	81854		N	
1911162	1	9	LATT	S640	18516	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	2/19/2014 12:00:00 AM	0	12268.80	1/1/2013 12:00:00 AM		
1936832	0	60	LATT	S635-C	16443	OTH	VISITING ANGELS, SAN DIEGO				FAIR OAKS RANCH	CA	91387		0	0			
1961083	0	8	LATT	S635-C	9		Delta Diablo, Gary W. Darling				Antioch	CA	94509		795.06	795.06			
1961284	1	4	LATT	S640	14		Donna Seitz				Sacramento	CA	95814		4393.80	4393.80			
1980783	0	15	LATT	S640	28170	OTH	NATIONAL ASSOCIATION OF DRUG COURT PROFESSIONALS				ALEXANDRIA	VA	22314	1/1/2015 12:00:00 AM	0	275	1/1/2015 12:00:00 AM		
