FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1707275	1	1	LATT	S640	18		Humboldt Coalition for Property Rights				Eureka	CA	95502		6000	46000			18
1709155	0	23	LATT	S635-C	20706	OTH	FROM THE HEART HOME CARE - SAN MATEO				SAN MATEO	CA	94404		0	5050			
1677728	0	14	LATT	S635-C	26046	OTH	Tejon Ranchcorp				Lebec	CA	93243	4/20/2012 12:00:00 AM	2500	25000	1/1/2011 12:00:00 AM		
1701401	0	19	LATT	S640	LATT00019	OTH	American Planning Assn				Sacramento	CA	95816		793	4193.50		N	
1709039	0	1	LATT	S635-C	21905	OTH	HUSS, LLC				PALM DESERT	CA	92211	7/1/2012 12:00:00 AM	3000	3000	1/1/2012 12:00:00 AM		
1655040	1	1	LATT	S630	18449	OTH	COALITION FOR CLEAN AIR				SACRAMENTO	CA	95814	1/1/2011 12:00:00 AM	0	1500			
1709278	0	12	LATT	S640	15877	OTH	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION				SACRAMENTO	CA	95814	7/12/2012 12:00:00 AM	5115	10230	1/1/2011 12:00:00 AM		
1709278	0	23	LATT	S640	15880	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA)				SACRAMENTO	CA	95814	7/6/2012 12:00:00 AM	55868	109076	1/1/2011 12:00:00 AM		
1678758	0	16	LATT	S635-C	12905	OTH	DEL MAR PLACEMENT AGENCY				PASADENA	CA	91104		0	0	1/1/2007 12:00:00 AM		
1709318	0	1	LATT	S640	2		Los Angeles County Office of Education				Sacramento	CA	95814		337	337			
1709318	0	3	LATT	S640	4		Comcast Cable Television				Seattle	WA	98124		632	6693			
1656617	3	41	LATT	S640	26		CA Women Infants & Childrens (WIC) Assoc				Davis	CA	95618		0	2250			
1656617	3	46	LATT	S640	31		National WIC Association				Washington DC		20009		0	300			
1709621	1	6	LATT	S635-C	26554	OTH	Riverdale Unified School District	Pete Faragia	Supt.		Riverdale	CA	93656	10/31/2012 12:00:00 AM	0	3667.76	1/1/2011 12:00:00 AM		
1794375	0	20	LATT	S640	LATT00020	OTH	CA Assn of Public Administrators Public Guardians and Public Conservators				Banning	CA	92220		3370	3370		N	
1794415	0	1	LATT	S630	16984	LCO	CALIFORNIA BUSINESS DEFENSE				SACRAMENTO	CA	95814	9/30/2013 12:00:00 AM	5000	5000	7/1/2013 12:00:00 AM		
1765117	0	6	LATT	S635-C	NM8	LCO	Ponderosa Telephone Company				O'Neals	CA	93645	3/31/2013 12:00:00 AM	3643.70	3643.70	1/1/2013 12:00:00 AM		
1779268	0	52	LATT	S635-C	53		Thomason Development Co (Owner Michael Thomason)				Fresno	CA	93711		0	0			
1707251	1	9	LATT	S640	13		CHIEF PROBATION OFFICERS OF CA				SACRAMENTO	CA	95814		1441	1441			13
1764750	2	7	LATT	S640	10		Greater Sacramento Urban League				Sacramento	CA	95814		500	500			10
1780158	0	11	LATT	S640	28012	OTH	California Asphalt Pavement Association 				W. Sacramento	CA	95691	6/30/2013 12:00:00 AM	0	280	1/1/2013 12:00:00 AM		
1794579	0	2	LATT	S630	2		Nossaman LLP				Sacramento	CA	95814		6019.18	19493.21			
1764759	2	1	LATT	S630	2		Partnership for Sound Science in Environmental Policy								15000	15000			
1657895	1	7	LATT	S640	6		APCO International, Inc.				Daytona Beach	FL	32114		7685	8525			
1775575	0	7	LATT	S635-C	8	LCO	Southern California PTDC 16				Los Angeles	CA	90020		171.28	388.34			
1782135	0	54	LATT	S635-C	16444	OTH	VISITING ANGLES, HUNTING BEACH				HUNTING BEACH	CA	92647		0	0			
1728917	0	4	LATT	S635-C	5		District Council of Ironworkers				Pinole	CA	94564		503.99	503.99			
1735192	0	13	LATT	S640	26653	OTH	County Health Exec Association of California (CHEAC)				Sacramento	CA	95814	12/31/2012 12:00:00 AM	0	74719	1/1/2011 12:00:00 AM		
1735192	0	45	LATT	S640	26604	OTH	UCLA Anderson Forecast				Los Angeles	CA	90095	12/31/2012 12:00:00 AM	0	2400	1/1/2011 12:00:00 AM		
1734344	0	2	LATT	S630	3		Coalition for Adequate Funding for Special Education Funding				Shingle Springs	CA	95682		1500	1500			
1734499	0	6	LATT	S640	7		STATE BAR OF CALIFORNIA				SAN FRANCISCO	CA	94105		410	410			
1734499	0	10	LATT	S640	11		AMERICAN PUBLIC HUMAN SERVICES ASSOCIATION				WASHINGTON	DC	20036		410	410			
1731800	0	37	LATT	S640	27083	OTH	CPAAC 	c/o Brian Ring Treasurer			Oroville	CA	95965	4/1/2012 12:00:00 AM	0	800	1/1/2011 12:00:00 AM		
1731800	0	50	LATT	S640	27123	OTH	National Association of Area Agencies on Aging				Washington	DC	20036	7/1/2012 12:00:00 AM	0	2166	1/1/2011 12:00:00 AM		
1731800	0	72	LATT	S640	27077	OTH	CHEAC				Sacramento	CA	95814	8/29/2012 12:00:00 AM	0	35955	1/1/2011 12:00:00 AM		
1758273	0	2	LATT	S635-C	27302	OTH	The INSCO/DICO Group				Irvine	CA	92614	3/31/2013 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1733717	0	1	LATT	S640	LATT00001	OTH	CSAC				Sacramento	CA	95814		2062	26951		N	
1738839	0	4	LATT	S640	LATT00004	OTH	State Bar of California				Los Angeles	CA	90084-2142		6400	18200		N	
1739425	0	13	LATT	S635-C	27214	IND	LABHART MILES CONSULTING GROUP INC				SAN JOSE	CA	95118	7/24/2012 12:00:00 AM	0	6500	1/1/2011 12:00:00 AM		
1759537	0	4	LATT	S630	LATT00004	LCO	Placer County Bar Association				Auburn	CA	95604		1275	1275		N	
1761119	0	2	LATT	S640	LATT00001	OTH	California Association of Sanitation Agencies				Novato	CA	94945		18000	18000		N	
1736225	0	8	LATT	S635-C	21912	OTH	DONALDSON COMPANY, INC.				MINNEAPOLIS	MN	55440	7/1/2012 12:00:00 AM	0	6250	1/1/2012 12:00:00 AM		
1724869	1	14	LATT	S635-C	15		North San Mateo County Sanitation District, Patricia E. Martel				Daly City	CA	94015		563.65	5902			15
1624612	1	1	LATT	S640	17224	OTH					SACRAMENTO	CA	95814	7/1/2011 12:00:00 AM	2714.59	2714.59	7/1/2011 12:00:00 AM		
1738175	0	13	LATT	S630	LATT00013	LCO	California State Coroners' Association				Riverside	CA	92506		420	880		N	
1738742	0	7	LATT	S635-C	7	LCO	WestCare California Inc.				Fresno	CA	93776	3/30/2007 12:00:00 AM	0	6000			7
1762194	0	5	LATT	S640	6		CA STATE SHERIFF ASSN				WEST SACRAMENTO	CA	95691		3235	3235			
1763158	0	6	LATT	S640	27300	OTH	WEST GROUP				ST PAUL	MN	55164	3/31/2013 12:00:00 AM	3073.06	9073.06	1/1/2013 12:00:00 AM		
1776608	0	6	LATT	S640	7		Patrick Morris				San Bernardino	CA	92418		405.80	725.85			7
1783602	0	3	LATT	S640	LATT00003	OTH	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION				SACRAMENTO	CA	95814		10650	10900		N	
1739703	0	18	LATT	S640	20506	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS				OAKLAND	CA	94607		0	331861	1/1/2011 12:00:00 AM		
1783975	0	10	LATT	S635-C	NM13	LCO	Volcano Telephone Co.				Pine Grove	CA	95665	6/30/2013 12:00:00 AM	4043.43	8115.30	1/1/2013 12:00:00 AM		
1740331	0	1	LATT	S635-C	21310	OTH	ADOLPH, INC				FRESNO	CA	93725		950	10950			
1740331	0	11	LATT	S635-C	23398	OTH	INTERSTATE GOURMET COFFEE ROASTERS				SOUTH EASTON	MA	02375		250	250			
1740359	0	6	LATT	S635-C	1916	IND	LA's Best				Los Angeles	CA	90012		1846.15	21479.89	1/1/2011 12:00:00 AM		
1778321	0	1	LATT	S640	2		Urban Water Institute, Inc.				Lake Forest	CA	92630		1250	1250			
1756213	1	11	LATT	S635-C	11		City of Richmond, Chad Davisson				Richmond	CA	94804		623.24	623.24			11
1756213	1	14	LATT	S635-C	14		Central Marin Sanitation Agency, Jason Dow				San Rafael	CA	94901		544.49	544.49			14
1741627	0	13	LATT	S635-C	13		AC Connection, Inc. dba Air Connection				Santa Rosa	CA	95401		0	500			13
1722945	1	26	LATT	S635-C	30		Lakeside Irrigation Water District				HANFORD	CA	93230		800.05	1600.10			30
1764102	0	4	LATT	S640	16		Thomson West				Eagan	MN	55123		1202.04	1202.04			
1778561	0	10	LATT	S640	27945	OTH	County Welfare Directors' Assn.				Sacramento	CA	95814	4/1/2013 12:00:00 AM	58662	58662	1/1/2013 12:00:00 AM		
1792639	0	4	LATT	S640	4		National Association Of Counties				BALTIMORE,	MD	90007		0	2927			
1793976	0	2	LATT	S635-C	2		California Association of Sanitation Agencies				Sacramento	CA	95814		0	15000			2
1777126	1	2	LATT	S635-C	9		American Chemistry Council				Sacramento	CA	95814		20000	20000			9
1793995	0	14	LATT	S635-C	15	LCO	IBEW Local 0332				San Jose	CA	95125		0	0			
1793995	0	17	LATT	S635-C	18	LCO	IBEW Local 0440				Riverside	CA	92507		0	0			
1794276	0	1	LATT	S640	1	OTH	California Transit Association				Sacramento	CA	95814	1/3/2007 12:00:00 AM	0	40483			1
1842670	0	81	LATT	S640	29972	OTH	National Forum for Black Public Administrators				Washington	DC	20004	2/27/2014 12:00:00 AM	3025	6050	1/1/2013 12:00:00 AM		
1845464	1	1	LATT	S635-C	30273	IND	THE GARABEDIAN GROUP INC				FRESNO	CA	93720	1/1/2013 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1819185	0	7	LATT	S635-C	NM9	LCO	Sierra Telephone Company				Oakhurst	CA	93644	12/31/2013 12:00:00 AM	5961.80	25455.01	1/1/2013 12:00:00 AM		
1818729	1	6	LATT	S640	7		American College of Mental Health Administrators				Albuquerque	NM	87109		0	275			
1814360	0	6	LATT	S635-C	6	LCO	IBEW Local 0332				San Jose	CA	95125		0	0			6
1814784	0	22	LATT	S635-C	23		Giffen Ranch (Owner Nevil Giffen)				Firebaugh	CA	93622		0	0			
1814784	0	24	LATT	S635-C	25		Interstate Oil (Owner Terry Andrews)				Sacramento	CA	95826		0	0			
1814784	0	44	LATT	S635-C	45		Boyett Petroleum (Frank Moore)				Modesto	CA	95350		0	0			
1839744	0	16	LATT	S630	LATT00016	LCO	California Peace Officers Association				Sacramento	CA	95815		750	1500		N	
1796210	0	20	LATT	S640	28710	OTH	City of San Leandro				San Leandro	CA	94577	4/16/2013 12:00:00 AM	0	350	1/1/2013 12:00:00 AM		
1798864	0	16	LATT	S640	28237	OTH	California Stormwater Quality Association				Menlo Park	CA	94026	9/30/2013 12:00:00 AM	0	22000	1/1/2013 12:00:00 AM		
1798075	0	1	LATT	S630	20647	OTH	CALIFORNIA CLEAN DG COALITION				SACRAMENTO	CA	95864		0	3352.64	1/1/2013 12:00:00 AM		
1795926	0	2	LATT	S640	28873	IND	Maus-Nisich	Terri	Asst CEO		Santa Barbara	CA	93101	9/30/2013 12:00:00 AM	0	225.30	1/1/2013 12:00:00 AM		
1797685	0	3	LATT	S640	LATT00003	OTH	CA Park & Recreation Society				Sacramento	CA	95832		3330	3431.64		N	
1798330	0	2	LATT	S640	LATT00002	OTH	County Recorders Association of California				Nevada City	CA	95959		325	325		N	
1798242	0	65	LATT	S635-C	66		Joseph Gallo Farms (Mike Gallo)				Atwater	CA	95301		0	0			66
1798378	0	6	LATT	S640	7		CA PERSONNEL ADMINISTRATORS ASSOC OF CA				OROVILLE	CA	95965		600	600			
1798998	0	8	LATT	S640	8		Greater Sacramento Urban League				Sacramento	CA	95814		0	500			8
1798998	0	20	LATT	S640	21		CA Public Defenders Assoc				Sacramento	CA	95827		1000	1000			
1798922	0	9	LATT	S640	LATT00009	OTH	International City/County Management Assoc. (ICMA)				Washington	DC	20002-4201		1400	1400		N	
1812201	0	5	LATT	S640	LATT00005	OTH	California State Coroners Association				Riverside	CA	95206		340	340		N	
1800993	1	22	LATT	S635-C	4		RITA GIBSON INSURANCE				Sacramento	CA	95814		100	100			4
1799427	0	4	LATT	S640	5		Self-Help Counties Coalition				Sacramento	CA	95814		0	5700			
1815819	0	13	LATT	S630	LATT00013	LCO	California State Coroners' Association				Riverside	CA	92506		420	420		N	
1816746	0	1	LATT	S635-C	29726	OTH	Mendota Unified School District	Mike Crass	Supt.		Mendota	CA	93640	1/1/2014 12:00:00 AM	0	3265.99	1/1/2013 12:00:00 AM		
1817935	0	27	LATT	S640	28		Urban Counties Caucus				Sacramento	CA	95814		0	37000			
1843079	0	6	LATT	S640	24527	OTH	CALIFORNIA ASSN OF PUBLIC HEALTH				PLACERVILLE	CA	95667		0	500			
1843079	0	11	LATT	S640	24515	OTH	CALIFORNIA ASSOCIATION OF RECREATION & PARK DISTRICTS				AUBURN	CA	95604		0	2500			
1800743	0	19	LATT	S635-C	28964	IND	MAXIMUS Inc				COLUMBIA	MD	21045	6/27/2013 12:00:00 AM	15000	15000	1/1/2013 12:00:00 AM		
1800747	0	2	LATT	S635-C	23922	OTH	S. OSBORN ERICKSON				SAN FRANCISCO	CA	94105	4/1/2013 12:00:00 AM	0	10000	1/1/2013 12:00:00 AM		
1801151	0	1	LATT	S635-C	28904	IND	Rainbow Environmental Services				Huntington Beach	CA	92647	9/30/2013 12:00:00 AM	1500	5500	1/1/2013 12:00:00 AM		
1817324	0	5	LATT	S640	29263	OTH	Oakland Metropolitan Chamber of Commerce	(HCSA)			Oakland	CA	94612	1/1/2013 12:00:00 AM	0	383.50	1/1/2013 12:00:00 AM		
1839599	0	9	LATT	S640	LATT00009	OTH	Co Recorder's Association of California				Riverside	CA	92502		750	750		N	
1814360	2	25	LATT	S635-C	26		District Council of Plasterers, Cmenent Masons & Shophands of Northern California				Sacramento	CA	95834		10.38	10.38			
1845389	0	5	LATT	S635-C	7	IND	Citizen Schools				Redwood City	CA	94062		0	0			
1801461	0	9	LATT	S640	LATT00009	OTH	County Engineers Association of California				Petaluma	CA	94952		2300	2300		N	
1840881	0	2	LATT	S640	3		California Transit Association				Sacramento	CA	95814		1050	2100			
1817552	0	8	LATT	S635-C	16964	OTH	PAVLU	LISA			SAN JOSE	CA	95134	8/15/2013 12:00:00 AM	0	825	1/1/2013 12:00:00 AM		
1817552	0	9	LATT	S635-C	16965	OTH	MEYER	CHARLES			NEVADA CITY	CA	95959	8/13/2013 12:00:00 AM	0	5500	1/1/2013 12:00:00 AM		
1817552	0	21	LATT	S635-C	16977	OTH	WHITE	HOWARD			LA JOLLA	CA	92037	7/26/2013 12:00:00 AM	0	4950	1/1/2013 12:00:00 AM		
1810907	0	4	LATT	S640	LATT00004	OTH	State Bar of California				Los Angeles	CA	90084-2142		840	4260		N	
1842363	0	4	LATT	S635-C	1225	OTH	Force One Foods				Livermore	CA	94551	3/31/2014 12:00:00 AM	25	35	4/1/2013 12:00:00 AM		
1842385	0	6	LATT	S640	17425	OTH	ASSOCIATION OF BAY AREA GOVERNMENT				OAKLAND	CA	94604	6/30/2013 12:00:00 AM	0	102553	1/1/2013 12:00:00 AM		
1811496	0	8	LATT	S635-C	8		American Chemistry Council				Sacramento	CA	95814		0	20000			8
1813304	0	11	LATT	S635-C	1230	OTH	San Joaquin Distributors, Inc.				Fresno	CA	93706	12/31/2013 12:00:00 AM	2750	6000	1/1/2013 12:00:00 AM		
1842670	0	11	LATT	S640	29977	OTH	National Association of County Human Services Administrators				Martinez	CA	94553	4/1/2013 12:00:00 AM	0	1310	1/1/2013 12:00:00 AM		
1909060	1	7	LATT	S640	LATT00007	OTH	National Assoc County Behav Health				Hanford	CA	93230		1500	1500		N	
1931845	0	2	LATT	S640	31528	OTH	NCCIPMA-HR				San Ramon	CA	94583	1/1/2013 12:00:00 AM	0	60	1/1/2013 12:00:00 AM		
1911378	1	16	LATT	S630	LATT00016	LCO	California Park & Recreation Society				Sacramento	CA	95832-9704		480	960		N	
1860899	0	1	LATT	S630	2		American Subcontractors Assoc Calif, Inc				Sacramento	CA	95814		500	1000			2
1846398	1	46	LATT	S640	47		Airports Council International (ACI)-NA				Washington	DC	20036		0	63480			
1911162	0	3	LATT	S640	17475	OTH	CLINE & DUPLISSEA				SACRAMENTO	CA	95814	9/30/2014 12:00:00 AM	12499.98	83333.20	1/1/2013 12:00:00 AM		
1911378	0	23	LATT	S630	LATT00023	LCO	CACTTC c/o Strategic Local Government Services, LLC				Sacramento	CA	95814		950	1900		N	
1927035	0	18	LATT	S635-C	19		City of Millbrae, Joseph Magner				Millbrae	CA	94030		347.62	2780.94			
1862986	0	3	LATT	S635-C	30332	OTH	Gallagher Construction Services				San Francisco	CA	94105	6/30/2014 12:00:00 AM	0	3000	1/1/2013 12:00:00 AM		
1865988	0	10	LATT	S640	21		Thomson West				Eagan	MN	55123		1946.34	10028.94			
1863502	0	7	LATT	S635-C	8		Fairfield-Suisun Sewer District, Gregory G. Baatrup				Fairfield	CA	94534		812.95	4877.71			
1863911	0	3	LATT	S635-C	30590	IND	Napa Recycling and Waste Services				Napa	CA	94559	6/30/2014 12:00:00 AM	2000	8000	1/1/2013 12:00:00 AM		
1867644	1	6	LATT	S640	7		California State Association of Counties				Sacramento	CA	95814		0	711			7
1865988	1	8	LATT	S640	4		Ed Berends				Sacramento	CA	95814		0	19554.53			
1818620	1	5	LATT	S635-C	5	OTH	California Music Educators Association (CMEA)				Hanford	CA	93230	8/19/2013 12:00:00 AM	0	2500			
1864863	0	16	LATT	S640	30501	OTH	Society for Human Resources Managment	(HCSA)			Baltimore	MD	21279	7/1/2013 12:00:00 AM	0	180	1/1/2013 12:00:00 AM		
1908546	0	18	LATT	S635-C	18		B&H Education				Whittier	CA	90602		0	10000			18
1901601	0	23	LATT	S640	31007	OTH	International Public Management Association for Human Resources				Alexandria	VA	22314	10/1/2013 12:00:00 AM	0	390	1/1/2013 12:00:00 AM		
1907078	0	8	LATT	S635-C	30806	OTH	Coast Caregiver Resource Center				Santa Barbara	CA	93101	7/2/2014 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1907502	0	34	LATT	S635-C	34		NOVIS INSURANCE SOLUTIONS				PALM DESERT	CA	92260		0	50			
1923598	0	10	LATT	S635-C	10		Tejon-Castaic Water District				Lebec	CA	93243		0	122.50			
1901601	0	30	LATT	S640	31000	OTH	CALPELRA Executive Office (membership dues Aracelia Esparza)				Menlo Park	CA	94025	10/1/2013 12:00:00 AM	0	350	1/1/2013 12:00:00 AM		
1907502	1	43	LATT	S635-C	37		ROBERT LEHRER INSURANCE STRATEGIES				TARZANA	CA	91356		0	60			37
1794375	1	4	LATT	S640	LATT00004	OTH	CA Mental Health Directors Assoc.				Sacramento	Ca	95818		10214	10714		N	
1868475	0	16	LATT	S635-C	16		ARMSTRONG & ASSOCIATES				SACRAMENTO	CA	95833		0	250			16
1901647	0	2	LATT	S640	3	IND	Sharon Cooney				San Diego	CA	92101	2/5/2007 12:00:00 AM	1500	10500			3
1901662	0	3	LATT	S640	3		Patricia Bruno				Los Angeles	CA	90012		0	6674.91			3
1902093	0	7	LATT	S640	LATT00007	OTH	Child Support Directors' Assoc.				Redding	CA	96066-4130		2101.93	4203.86		N	
1928319	0	5	LATT	S640	5		Michael DePallo				Los Angeles	CA	90012		0	5686.06			
1868997	0	3	LATT	S640	3		Water Grill				Santa Monica	CA	90401		0	117.31			
1869133	0	64	LATT	S640	65		International Foundation for Retirement Education				Lubbock	TX	79408		0	125			
1869609	0	30	LATT	S635-C	20707	OTH	FROM THE HEART HOME CARE - SAN RAFAEL				SAN RAFAEL	CA	94903		0	3600			
1929412	0	1	LATT	S640	LATT00001	OTH	State Bar of California				San Francisco	CA	94105		152040	348755		N	
1869609	0	38	LATT	S635-C	12906	OTH	IN HOME CARE SOLUTION				NEWPORT BEACH	CA	92660		0	0	1/1/2007 12:00:00 AM		
1869609	0	45	LATT	S635-C	12901	OTH	PRIVATE CARE ASSOCIATION INC.				WASHINGTON	DC	20015		0	0	1/1/2007 12:00:00 AM		
1911539	0	3	LATT	S640	DRbyaAZlBipN		Embassy Suites Hotels				Sacramento	CA	95814	9/30/2014 12:00:00 AM	434.08	8652.23	1/1/2013 12:00:00 AM		
1930050	0	6	LATT	S640	LATT00006	OTH	Divers Alert Network				Durham	NC	27705		1210	1870		N	
1870361	0	10	LATT	S635-C	11	IND	Woodcraft Rangers				Los Angeles	CA	90015		4566.79	8318.57			
1846491	1	2	LATT	S640	2		Westside Cities Council of Governments				Beverly Hills	CA	90210		20000	20000			2
1846491	1	3	LATT	S640	3		San Fernando Valley Council of Govenrments				Sherman Oaks	CA	91403		10000	10000			3
1863604	1	4	LATT	S635-C	9		O'Hare Government Relations				Sacramento	CA	95812		240	8100			9
1867215	1	9	LATT	S635-C	26		District Council of Plasterers, Cement Masons & Shophands of Northern California				Sacramento	CA	95834		17.68	28.06			26
1980924	0	3	LATT	S640	LATT00003	OTH	California Assoc. of Public Administrators, Public Guardians and Public Conservators				Beaumont	CA	92233		2680	2680		N	
1978888	0	1	LATT	S640	2		California Forestry Association				Sacramento	CA	95814		1399	10957			2
1978888	0	4	LATT	S640	5		Humboldt Coalition for Property Rights				Eureka	CA	95502		6000	12000			5
1981219	0	1	LATT	S640	2		Administrative Assistant				Sacramento	CA	95814		0	759.50			2
1981890	0	9	LATT	S630	LATT00009	LCO	Construction Specifications Institution				Baltimore	MD	21275		300	300		N	
1981890	0	11	LATT	S630	LATT00011	LCO	County Welfare Directors Association of California				Sacramento	CA	95814		43115	43115		N	
1974969	0	10	LATT	S640	LATT00010	OTH	National Association of Community Health	NACHC			Bethesda	MD	20814		20000	20000		N	
1981162	2	36	LATT	S640	30		Sacramento Hotel Association				Sacramento	CA	95811		0	500			
1981162	2	51	LATT	S640	54		Public Relations Society of America				New York	NY	10038		0	305			54
1992758	1	6	LATT	S640	28		SWANA California Legislative Task Force				Sacramento	CA	95814		1500	1500			28
1980251	0	45	LATT	S635-C	32599	IND	Lakeside Union Elementary School District (Lakeside)				Lakeside	CA	92040	2/6/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1983243	0	35	LATT	S635-C	35		SANDY COVENTRY INSURANCE SERVICES, INC.				SAN DIEGO	CA	92121		0	100			
1932930	0	3	LATT	S640	LATT00003	OTH	California Association of Sanitation Agencies (CASA)				Sacramento	CA	95814		18720	37440		N	
1966189	1	12	LATT	S635-C	32028	IND	Exeter Unified School District				Exeter	CA	93221	1/1/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1962396	1	5	LATT	S640	7		CALIFORNIA ASSOC FOR COORDINATED TRANSPORTATION				SACRAMENTO	CA	95814		415	415			7
1935507	0	4	LATT	S635-C	NM6	LCO	Sebastian				Kerman	CA	93630	12/31/2014 12:00:00 AM	3305.25	29197.98	1/1/2013 12:00:00 AM		
1934892	0	37	LATT	S640	37		National Association of Government Deferred Compensation Administrators				Lexington	KY	40588		0	600			
1963461	0	1	LATT	S640	28101	OTH	STAFF TIME							3/31/2015 12:00:00 AM	71260.16	71260.16	1/1/2015 12:00:00 AM		
1958442	0	13	LATT	S635-C	14		Semitropic Water Storage District				Wasco	CA	93280		6000	6000			
1958442	0	24	LATT	S635-C	25		Kaweah Delta Water Conservation District				Visalia	CA	93279		0	0			
1959801	0	1	LATT	S640	LATT00001	OTH	California Assessors Association	ATTN:  LAURA NACCARATO			Hollister	CA	95023		325	325		N	
1963638	0	8	LATT	S640	11		NATOA				Philadelphia	PA	19182		0	0			
1959806	0	9	LATT	S640	LATT00009	OTH	National Children's Alliance				Washington	DC	2002		500	500		N	
1960192	0	1	LATT	S640	VhgIKJTu5v8u		Compton	Christine			Irvine	CA	92618	3/31/2015 12:00:00 AM	9735.99	9735.99	1/1/2015 12:00:00 AM		
1961260	0	1	LATT	S640	2		CALIFORNIANS FOR RETIREMENT SECURITY				SACRAMENTO	CA	95814		0	0			2
1932086	1	4	LATT	S640	33		California Contract Cities				Downey	CA	90241		6657	6657			33
1963638	0	27	LATT	S640	30		CA Assocaition of Zoos & Aquariums				San Francisco	CA	94133		18034	18034			30
1964158	0	7	LATT	S635-C	28072	OTH	CARE PATROL - SAN FRANCISCO				SAN FRANCISCO	CA	94107	3/31/2015 12:00:00 AM	300	300	1/1/2015 12:00:00 AM		
1982722	0	5	LATT	S640	6		Major County Sheriffs				Alexandria	VA	22314		300	600			
1959690	0	7	LATT	S640	LATT00007	OTH	Calif Park & Recreation Society (CPRS)				Sacramento	CA	95832-9701		475	475		N	
1964770	0	13	LATT	S635-C	13		STRATEGIC UNDERWRITING SOLUTIONS LLC				GREEN BAY	WI	54311		0	500			13
1960503	0	2	LATT	S630	LATT00002	LCO	California Assessor's Association				Hollister	CA	95023		975	975		N	
1908328	1	9	LATT	S640	10		CA School Boards Assn./CSBA - C/O West America Bank				Suisun City	CA	94585		3724	3724			10
1908328	1	22	LATT	S640	14		Special Education Administrators of County Offices (SEACO)                         CA County Superintendents' Educ. Servs. Assn./CCSESA                      Educational Services Assn.				Sacramento	CA	95814		275	275			14
1975195	0	3	LATT	S640	LATT00003	OTH	Am Public Works				Kansas City	MO	64180		2100	2279		N	
1966189	0	86	LATT	S635-C	32051	IND	Livermore Valley Joint Unified School District				Livermore	CA	94550-1899	12/30/1899 12:00:00 AM	0	0	12/30/1899 12:00:00 AM		
1962697	0	13	LATT	S635-C	23953	OTH	ATHENA ELDER SERVICES LLC				SACRAMENTO	CA	95826		0	0	1/1/2015 12:00:00 AM		
1966567	0	9	LATT	S630	10		PORAC Legal Defense Fund				Stockton	CA	952693130		346.50	346.50			
1963846	0	1	LATT	S640	18515	OTH	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA (CHEAC)				SACRAMENTO	CA	95814	3/13/2015 12:00:00 AM	27896	27896	1/1/2015 12:00:00 AM		
1974595	1	1	LATT	S640	2		California Airports Council				Sacramento	CA	95814		111.08	221.48			
1980251	0	133	LATT	S635-C	32543	IND	Rocklin Unified School District				Rocklin	CA	95677	3/30/2015 12:00:00 AM	3000	3000	1/1/2015 12:00:00 AM		
1992758	0	58	LATT	S640	61		California District Attorney's Association				Sacramento	CA	95814		0	29460			
1936063	1	1	LATT	S640	17473	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA)				SACRAMENTO	CA	95814	6/30/2013 12:00:00 AM	0	58662	1/1/2013 12:00:00 AM		
1978121	0	25	LATT	S640	28		League of CA Cities - County Div				West Covina	CA	91793		0	100476			28
1980783	0	21	LATT	S640	28165	OTH	SOUTHERN CALIFORNIA WATER COMMITTEE				STUDIO CITY	CA	91604	1/1/2015 12:00:00 AM	0	5000	1/1/2015 12:00:00 AM		
2008743	0	4	LATT	S640	33881	OTH	National Association of County Human Services Administrators				Martinez	CA	94553	1/1/2015 12:00:00 AM	0	1310	1/1/2015 12:00:00 AM		
2008743	0	7	LATT	S640	33874	OTH	CALPELRA Executive Office	(membership Michi Yoshii)			Pleasanton	CA	94588	1/1/2015 12:00:00 AM	0	350	1/1/2015 12:00:00 AM		
1974805	2	10	LATT	S635-C	32191	IND	CT Bioenergy Consulting LLC				Twain Harte	CA	95383	6/30/2015 12:00:00 AM	0	0	1/1/2015 12:00:00 AM		
1994182	2	67	LATT	S640	28975	OTH	CALIFORNIA OF PUBLIC PROCUREMENT OFFICIALS (CAPPO)				YUBA CITY	CA	95992	7/1/2015 12:00:00 AM	916	916	7/1/2015 12:00:00 AM		
