FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1675095	0	61	LATT	S640	25716	OTH	International Right of Way Association				Los Angeles	CA	90051-6016	6/30/2012 12:00:00 AM	0	3510	1/1/2011 12:00:00 AM		
1699766	0	12	LATT	S640	LATT00012	OTH	CA State Association of PA/PG/PC				Chatsworth	CA	91313-3385		360	890		N	
1674131	0	11	LATT	S640	LATT00011	OTH	California Association of Hostage Negotiators				Cotati	CA	94931		320	640		N	
1682550	1	2	LATT	S640	18		CA Agric. Commissioners and Sealers Assoc				San Bernardino	CA	92415		4050	4050			18
1679908	0	1	LATT	S630	17		Resource Landowners Coalition				Sacramento	CA	95814		2500	25000			
1705292	0	19	LATT	S640	26274	OTH	Association of Bay Area Governments	San Francisco Estuary Partnership			Oakland	CA	94612	10/1/2011 12:00:00 AM	0	1000	1/1/2011 12:00:00 AM		
1674279	0	47	LATT	S640	25986	OTH	National Association of Counties (NACo)				Baltimore	MD	21279	12/29/2011 12:00:00 AM	0	28776	1/1/2011 12:00:00 AM		
1674279	0	62	LATT	S640	25992	OTH	International Public Management Association for Human Resources				Alexandria	VA	22314	1/1/2012 12:00:00 AM	0	369	1/1/2011 12:00:00 AM		
1674279	0	81	LATT	S640	26012	OTH	National Association of County Administrators				Washington	DC	20005	6/7/2012 12:00:00 AM	175	175	1/1/2011 12:00:00 AM		
1693479	0	13	LATT	S635-C	13		Buena Vista Water Storage District				Buttonwillow	CA	93206		0	2455			
1706389	0	3	LATT	S640	26375	OTH	WAVELENGTH AUTOMATION				WEST SACRAMENTO	CA	95691	9/30/2012 12:00:00 AM	1320	10759	1/1/2011 12:00:00 AM		
1675686	0	1	LATT	S640	25858	OTH	Southwest Airlines Via	The Travel Store			Sacramento	CA	95825	4/8/2012 12:00:00 AM	329.60	0	1/1/2011 12:00:00 AM		
1700960	0	16	LATT	S640	LATT00016	OTH	San Bernardino County				San Bernardino	CA	92415		1700	3400		N	
1700970	0	3	LATT	S640	LATT00003	OTH	Regional Council of Rural Counties				Sacramento	CA	95814		7985	15878		N	
1700970	0	13	LATT	S640	LATT00013	OTH	County Counsel's Association of California				Sacramento	CA	95814		1947	3856		N	
1707251	0	16	LATT	S640	17		CA CONFERENCE OF DIRECTORS OF ENVIRONMENTAL HEALTH				CAMERON PARK	CA	95682		445	445			
1706634	0	83	LATT	S640	26190	OTH	American Council on Renewable Energy				Washington	DC	20006	9/30/2012 12:00:00 AM	0	850	1/1/2011 12:00:00 AM		
1677449	0	8	LATT	S640	12		Patricia Bruno				Los Angeles	CA	90012		1764	45109.32			
1670572	1	13	LATT	S635-C	9		Wheeler Ridge-Maricopa Water District				Bakersfield	CA	93313		0	10000			
1708316	0	69	LATT	S635-C	70		Central California Sporting Dog Ass				Auberry	CA	93602		6048.29	6048.29			70
1708659	0	4	LATT	S635-C	22698	OTH	ASSOCIATION OF WORLD TRADITION MEDICINE				SAN JOSE	CA	95128	7/1/2012 12:00:00 AM	0	0	6/1/2012 12:00:00 AM		
1707275	1	1	LATT	S640	18		Humboldt Coalition for Property Rights				Eureka	CA	95502		6000	46000			18
1709155	0	31	LATT	S635-C	12910	OTH	INDEPENDANT HOME CARE				SAN DIEGO	CA	92108		0	0			
1677728	0	5	LATT	S635-C	26044	OTH	Inland Empire Utilities Agency (IEUA)				Chino	CA	91710	4/1/2012 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1701401	0	14	LATT	S640	LATT00014	OTH	California Disability Services Assn				Sacramento	CA	95814		4435	9040		N	
1701401	0	26	LATT	S640	LATT00026	OTH	CA Agricultural Commissioners & Sealers Assn				Sacramento	CA	95827-3897		300	3775		N	
1702245	0	10	LATT	S640	20027	OTH	CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME				SACRAMENTO	CA	95834		0	950	1/1/2011 12:00:00 AM		
1656617	3	43	LATT	S640	28		National Legal Aid & Defenders Association				Baltimore	MD	21279		0	1075			
1659036	1	10	LATT	S635-C	11		Celsia, LLC (legal name for Gaia)				Albuquerque	NM	87114		250	250			
1705111	0	2	LATT	S640	LATT00002	OTH	CAOAC				Sacramento	CA	95814		723	723		N	
1794375	0	23	LATT	S640	LATT00023	OTH	CA Narcotics Officers Assn				Valencia	CA	91355		2080	3115		N	
1794454	0	1	LATT	S635-C	28819	OTH	Stong Insurance Services Inc.				Riverside	CA	92504	9/30/2013 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1780158	0	13	LATT	S640	28017	OTH	County Health Executives Association of California				Sacramento	CA	95814	6/30/2013 12:00:00 AM	0	39058	1/1/2013 12:00:00 AM		
1795362	0	28	LATT	S640	24277	OTH	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		0	25302	1/1/2013 12:00:00 AM		
1766612	0	10	LATT	S635-C	1918	IND	Woodcraft Rangers				Los Angeles	CA	90015		2769.23	2769.23	1/1/2013 12:00:00 AM		
1782135	0	1	LATT	S635-C	12894	OTH	A BETTER WAY HOME CARE				LOS ANGELES	CA	90046		400	1250	1/1/2013 12:00:00 AM		
1709626	1	2	LATT	S640	26506	OTH	Southwest Airlines via	The Travel Store			Sacramento	CA	95825	8/5/2012 12:00:00 AM	329.60	0	12/30/1899 12:00:00 AM		
1706389	1	4	LATT	S640	26376	OTH	CA CHAMBER OF COMMERCE				SACRAMENTO	CA	95853	9/30/2012 12:00:00 AM	2100	4400	1/1/2011 12:00:00 AM		
1730797	0	2	LATT	S640	15670	OTH	UNIVERSITY OF CALIFORNIA REGENTS				BERKELEY	CA	94720	6/14/2011 12:00:00 AM	0	35700	1/1/2011 12:00:00 AM		
1731869	0	2	LATT	S640	3		FCM travel				Los Angeles	CA	90017		0	29246.25			3
1732479	0	4	LATT	S640	GAS152	IND	McLaughlin	Kirsten			Irvine	CA	92618	12/31/2012 12:00:00 AM	2692.27	50475.46	1/1/2011 12:00:00 AM		
1731800	0	7	LATT	S640	27042	OTH	Silicon Valley Leadership				San Jose	CA	95110	6/1/2011 12:00:00 AM	0	1000	1/1/2011 12:00:00 AM		
1735188	0	11	LATT	S640	11		CA Foundation for the Advancement of Addiction Professionals (CFAAP)				Sacramento	CA	95827		0	300			
1731800	0	58	LATT	S640	27061	OTH	State Water Contractors (membership)				Sacramento	CA	95814	7/1/2012 12:00:00 AM	0	107098	1/1/2011 12:00:00 AM		
1735188	0	25	LATT	S640	25		CA Assoc of Local Mental Health Boards and Committees				Napa	CA	94558		0	600			25
1735188	0	35	LATT	S640	35		National Association of County & City Health Officials				Washington	DC	20036		0	2035			
1736808	0	35	LATT	S635-C	12912	OTH	NORTH BAY ELDERCARE OPTIONS				CORTE MADERA	CA	94925		0	0	1/1/2007 12:00:00 AM		
1740082	0	2	LATT	S640	27201	OTH	The Travel Store 				Irvine	CA	92714	10/2/2012 12:00:00 AM	417.60	8912.30	1/1/2011 12:00:00 AM		
1724869	1	10	LATT	S635-C	11		City of Richmond, Rich Davidson				Richmond	CA	94804		662.59	6938			11
1783277	0	9	LATT	S635-C	24405	OTH	CALIFORNIA RETAILERS ASSOCIATION				SACRAMENTO	CA	95814	4/1/2013 12:00:00 AM	100000	100000	1/1/2013 12:00:00 AM		
1738175	0	4	LATT	S630	LATT00004	LCO	State Bar of California				San Francisco	CA	94120-7970		6225	43290		N	
1763158	0	4	LATT	S640	27298	OTH	COURTYARD BY MARRIOTT				CAMPBELL	CA	95008	3/31/2013 12:00:00 AM	763.20	763.20	1/1/2013 12:00:00 AM		
1777170	0	1	LATT	S640	1		California Association of Council of Governments				Sacramento	CA	95814		0	0			
1739270	0	5	LATT	S640	10		NAGDCA				Lexington	KY	40588		600	1200			
1739857	0	19	LATT	S635-C	27257	OTH	Sanger Unified School District	Marcus Johnson	Supt.		Sanger	CA	93657	1/31/2013 12:00:00 AM	0	20000	1/1/2011 12:00:00 AM		
1777589	0	1	LATT	S630	2		California Transit Association				Sacramento	CA	95814		0	43340			
1777668	0	1	LATT	S640	16501	OTH	SOUTHWEST AIRLINES				DALLAS	TX	75235	4/9/2013 12:00:00 AM	473.80	1117.40	1/1/2013 12:00:00 AM		
1763935	0	40	LATT	S635-C	40		Baker Farming (Owner Barry Baker)				Firebaugh	CA	93622		0	0			40
1777721	0	6	LATT	S640	LATT00006	OTH	Chief Probation Officers of California				Sacramento	CA	95814		1617.26	1617.26		N	
1764102	0	2	LATT	S640	14		SK Lindsey				Sacramento	CA	95814		8472.29	8472.29			
1778525	0	13	LATT	S635-C	1234	OTH	Ventura Valley Foods, Inc.				Ventura	CA	93001		250	500	1/1/2013 12:00:00 AM		
1722945	1	33	LATT	S635-C	35		Jacob Rancho Water Co				Lemoore	CA	93245		491.60	983.20			35
1722945	1	42	LATT	S635-C	4		Semitropic Water Storage District				Wasco	CA	93280		0	5000			4
1701714	1	8	LATT	S640	4	IND	Gray Crary				Los Angeles	CA	90012	2/5/2007 12:00:00 AM	0	526.96			
1755205	0	1	LATT	S630	1		Quad State County Government Coalition				Bakerfield,	CA	93301		0	0			
1764464	0	5	LATT	S635-C	12889	OTH	AFFORDABLE HOME CARE AGENCY				WALNUT CREEK	CA	94596		4250	4250			
1764464	0	22	LATT	S635-C	23957	OTH	ELDER CARING OF COACHELLA VALLELY				LA QUINTA	CA	92263		250	250			
1794255	0	8	LATT	S635-C	9		Delta Diablo Sanitation District, Caroline Quinn				Antioch	CA	94509		795.06	2385.18			
1842746	0	6	LATT	S635-C	7		Western States Petroleum Association				Sacramento	CA	95814		40000	80000			
1813356	0	9	LATT	S640	24521	OTH	CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING				SACRAMENTO	CA	95814		0	5600			
1811496	1	5	LATT	S635-C	5		ConocoPhillips Petroleum				Rodeo	CA	94572		0	15000			5
1843012	0	25	LATT	S640	17956	OTH	CALIFORNIA PUBLIC DEFENDERS ASSOCIATION				SACRAMENTO	CA	95827		0	14980	1/1/2013 12:00:00 AM		
1843133	0	5	LATT	S640	29841	OTH	CAPITOL MORNING REPORT				SACRAMENTO	CA	95814	3/31/2014 12:00:00 AM	1500	3000	1/1/2013 12:00:00 AM		
1798945	1	5	LATT	S640	17780	OTH	URBAN COUNTIES CAUCUS				SACRAMENTO	CA	95814	7/16/2013 12:00:00 AM	37000	37000	1/1/2013 12:00:00 AM		
1843250	0	16	LATT	S635-C	16	LCO	IBEW Local 1245				Vacaville	CA	95687		0	0			16
1814172	0	13	LATT	S640	LATT00013	OTH	California Association of Hostage Negotiators				Cotati	CA	94931		369	369		N	
1843946	0	17	LATT	S635-C	12915	OTH	CAPISTRANO NURSES REGISTRY				SAN JUAN CAPISTRANO	CA	92675		0	0			
1839607	0	11	LATT	S640	LATT00011	OTH	ACOG				Balti	MD	21275-8946		935	935		N	
1839607	0	23	LATT	S640	LATT00023	OTH	International Public Management Association - Human Resources				Alexandria	VA	22314		696	1075		N	
1843946	0	59	LATT	S635-C	16444	OTH	VISITING ANGLES, HUNTING BEACH				HUNTING BEACH	CA	92647		0	0			
1796608	0	6	LATT	S640	LATT00006	OTH	California District Attorney's Association				Sacramento	CA	95814		1823	2803		N	
1796608	0	15	LATT	S640	LATT00015	OTH	CPAAC								600	600		N	
1783950	1	9	LATT	S635-C	28110	OTH	Monroe Elementary School District	Shelley Manser	Supt.		Fresno	CA	93725	7/31/2013 12:00:00 AM	227.39	227.39	1/1/2013 12:00:00 AM		
1798864	0	5	LATT	S640	28226	OTH	California Conference of Directors of Environmental Health				Carmichael	CA	95608	9/30/2013 12:00:00 AM	0	1430	1/1/2013 12:00:00 AM		
1800590	0	12	LATT	S640	12		CA Conference of Directors of Environmental Health								320	320			
1798242	0	2	LATT	S635-C	3		Central California Sporting Dog Ass				Auberry	CA	93602		6048.29	6048.29			3
1798242	0	17	LATT	S635-C	18		RMMC Land (Owner Judy Cullen)				Long Beach	CA	90808		0	0			18
1798203	0	5	LATT	S640	LATT00005	OTH	LEAGUE OF CALIFORNIA CITIES				SACRAMENTO	CA	95814		1244.25	1299.25		N	
1798203	0	7	LATT	S640	LATT00007	OTH	California Redevelopment Association				Sacramento	CA	95814		378	378		N	
1797931	0	33	LATT	S635-C	12907	OTH	HOME MANAGEMENT CARE				LOS ANGELES	CA	90010		0	0			
1798330	0	1	LATT	S640	LATT00001	OTH	CA Association of County Veteran Services Officer, Inc				San Luis Obispo	CA	93401		1000	1000		N	
1798983	0	1	LATT	S630	2		California Unions For Reliable Energy				Sacramento	CA	95814		2545.59	3740.39			
1798242	0	49	LATT	S635-C	50		Bertetta Tanklines (Owner Rocky Bertetta)				S. San Francisco	CA	94808		0	0			50
1800993	0	35	LATT	S635-C	36		LAURIE PIKE INSURANCE AGENCY				MONTEREY	CA	93940		50	50			
1799786	1	8	LATT	S640	5		Comcast Cable Television				Seattle	WA	98124		3729	5297			5
1793976	1	7	LATT	S635-C	8		Western States Petroleum Association				Sacramento	CA	95814		0	40000			8
1839884	0	12	LATT	S635-C	12		ALLIANCE BROKERS & CONSULTANTS, INC.				BAKERSFIELD	CA	93309		0	250			
1815819	0	3	LATT	S630	LATT00003	LCO	Clean Tech Advocates				Sacramento	CA	95814		8220.50	8220.50		N	
1817935	0	34	LATT	S640	35		California Agricultural Commissioners and Sealers Association				San Bernardino	CA	92415		0	4100			
1817935	0	35	LATT	S640	36		California District Attorney Investigators Association				Napa	CA	94581		0	1080			
1817935	0	44	LATT	S640	45		California Association of Adoption Agencies				San Francisco	CA	94141		750	750			
1800747	0	3	LATT	S635-C	23924	OTH	HINES TRANSBAY TOWER, LLC				SAN FRANCISCO	CA	94111	4/1/2013 12:00:00 AM	0	10000	1/1/2013 12:00:00 AM		
1801461	0	7	LATT	S640	LATT00007	OTH	California Association of Clerks & Elections Officials				San Diego	CA	92123		625	625		N	
1840857	0	8	LATT	S640	LATT00008	OTH	National Association of Government Defined Contributions				Lexington	KY	40588		600	1200		N	
1817663	1	2	LATT	S640	LATT00002	OTH	Southwest Airlines				Dallas	TX	75235-1649		1289.40	16762.80		N	
1841558	0	4	LATT	S640	ArgJ92OJkbBN		Four Points by Sheraton				Sacramento	CA	95834	3/31/2014 12:00:00 AM	421.13	421.13	1/1/2013 12:00:00 AM		
1846090	0	2	LATT	S640	lxPhr4wBojUt		Conservation Strategy Group				Sacramento	CA	95814	3/31/2014 12:00:00 AM	45000	225000	1/1/2013 12:00:00 AM		
1811268	0	10	LATT	S640	LATT00010	OTH	MCAH Action				Tarzana	CA	91356		1100	2200		N	
1817878	0	5	LATT	S635-C	24566	OTH	ADL STAFFING SERVICES LLC				SACRAMENTO	CA	95825		0	250			
1813304	0	5	LATT	S635-C	1258	OTH	Gregory R. Beshwate				Arroyo Grande	CA	93420		0	50	7/1/2013 12:00:00 AM		
1842400	0	2	LATT	S640	3	IND	Sharon Cooney				San Diego	CA	92101	2/5/2007 12:00:00 AM	1500	7500			3
1909060	1	5	LATT	S640	LATT00005	OTH	California Association of Area Agencies on Aging				Sacaramento	CA	95814		3200	6400		N	
1909060	1	10	LATT	S640	LATT00010	OTH	Lathrop Chamber of Commerce				Lathrop	CA	95330		250	250		N	
1906895	1	1	LATT	S640	31131	IND	Knott	Randi	Mrs. 		Sacramento	CA	95814	3/31/2014 12:00:00 AM	3080	23720	1/1/2013 12:00:00 AM		
1931822	0	2	LATT	S630	2		CalCom PAC				Sacramento	CA	95814		0	6800			
1896276	0	7	LATT	S635-C	7		Buena Vista Water Storage District				Buttonwillow	CA	93206		0	2946			7
1896276	0	25	LATT	S635-C	25		Jacob Rancho Water Co				Lemoore	CA	93245		0	590			25
1910088	0	1	LATT	S630	16015	LCO	NETWORK OF DOMESTIC REFERRAL AGENCIES				WALNUT CREEK	CA	94596		8700	37400	1/1/2013 12:00:00 AM		
1903497	1	18	LATT	S635-C	31083	OTH	SureTec Insurance Company				San Diego	CA	92103	9/30/2014 12:00:00 AM	0	3000	1/1/2013 12:00:00 AM		
1931845	0	62	LATT	S640	31469	OTH	Oakland Metropolitan Chamber of Commerce	(CAO)			Oakland	CA	94612	8/1/2014 12:00:00 AM	0	5422	1/1/2013 12:00:00 AM		
1931845	0	71	LATT	S640	31526	OTH	California State Association of Counties (CSAC CAO dues)				Sacramento	CA	95814	10/1/2014 12:00:00 AM	153906	307812	1/1/2013 12:00:00 AM		
1871489	1	7	LATT	S640	17686	OTH	CALIFORNIA ASSOCIATION OF PUBLIC AUTHORITIES FOR IHSS				SACRAMENTO	CA	95814		0	13058	1/1/2013 12:00:00 AM		
1871489	1	9	LATT	S640	17684	OTH	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION				SACRAMENTO	CA	95814		0	100476	1/1/2013 12:00:00 AM		
1931845	0	87	LATT	S640	31658	OTH	CALPELRA Executive Office (membership for Rhonda Newman)				Pleasanton	CA	94588	10/1/2014 12:00:00 AM	350	350	1/1/2013 12:00:00 AM		
1931845	0	90	LATT	S640	31660	OTH	Major County Sheriffs' Assn.				Alexandria	VA	22314	10/1/2014 12:00:00 AM	1500	1500	1/1/2013 12:00:00 AM		
1901076	0	11	LATT	S640	LATT00011	OTH	International City County Mngmt. Assoc.				Washington	DC	20002		1400	5565		N	
1911378	1	15	LATT	S630	LATT00015	LCO	Central Valley Clean Water Assoc.				Grass Valley	CA	95945		625	1093		N	
1846398	1	27	LATT	S640	7		American Probation & Parole Assoc				Lexington	KY	40511		0	300			7
1846398	1	47	LATT	S640	48		CA Public Defenders Assoc				Sacramento	CA	95827		0	7790			48
1862565	0	21	LATT	S635-C	21		B&H Education				Whittier	CA	90602		0	10000			
1861797	0	1	LATT	S640	1		CELESTE CANTU				RIVERSIDE	CA	92503		0	9645.08			1
1864026	0	8	LATT	S635-C	8		Corcoran Irrigation District				Corcoran	CA	93212		0	2795			
1870361	1	6	LATT	S635-C	2	IND	After School All Stars				Los Angeles	CA	90069		1902.82	5654.60			2
1867985	0	3	LATT	S640	1		California Transit Association				Sacramento	CA	95814		0	86680			1
1870593	0	2	LATT	S640	LATT00002	OTH	California Agricultural Commissioners & Sealers Association				San Bernadino	CA	92415		5400	10400		N	
1864863	0	55	LATT	S640	30455	OTH	Society of Human Resources Management (D. Burton's membership)				Alexandria	VA	22314	12/9/2013 12:00:00 AM	0	180	1/1/2013 12:00:00 AM		
1874669	0	4	LATT	S635-C	4		USGBC Central California Chapter				Fresno	CA	93726		0	250			
1869176	1	12	LATT	S640	LATT00012	OTH	California Welfare Directors Association (CWDA)								53381	53381		N	
1907078	0	4	LATT	S635-C	30802	OTH	Southern Regional Resource Center Inc. DBA Southern Caregiver Resource Center				San Diego	CA	92123	7/2/2014 12:00:00 AM	12000	93000	1/1/2013 12:00:00 AM		
1902585	0	6	LATT	S640	LATT00006	OTH	California Contract Cities Assn.				Downey	CA	90241		4215	8228		N	
1908546	0	18	LATT	S635-C	18		B&H Education				Whittier	CA	90602		0	10000			18
1865625	0	3	LATT	S640	30670	OTH	Thomson West				St Paul	MN	55164	6/30/2014 12:00:00 AM	707.42	9748.50	1/1/2013 12:00:00 AM		
1901601	0	67	LATT	S640	31015	OTH	Community Initiatives				Oakland	CA	94621	7/1/2014 12:00:00 AM	500	1250	1/1/2013 12:00:00 AM		
1907502	1	35	LATT	S635-C	29		SANDY COVENTRY INSURANCE SERVICES, INC.				SAN DIEGO	CA	92121		0	100			29
1908546	0	1	LATT	S635-C	1		San Francisco Institute of Esthetics & Cosmetology Inc.				San Francisco	CA	94103		0	2500			
1867536	0	1	LATT	S640	LATT00001	OTH	Landis	Judson	Mr.		Sacramento	CA	95814		9096	81864		N	
1908613	0	11	LATT	S635-C	1229	OTH	Ritchie Trucking Service, Inc.				Fresno	CA	93706	8/31/2014 12:00:00 AM	0	750	1/1/2013 12:00:00 AM		
1908613	0	14	LATT	S635-C	1231	OTH	The Langlois Company				Mira Loma	CA	91752	8/31/2014 12:00:00 AM	700	5450	1/1/2013 12:00:00 AM		
1908735	0	4	LATT	S640	4		Yellow Cab of Sacramento				Sacramento	CA	95811		0	44.68			4
1910091	0	13	LATT	S635-C	23953	OTH	ATHENA ELDER SERVICES LLC				SACRAMENTO	CA	95826		0	250			
1862521	1	2	LATT	S640	4		Coalition for Veterans Housing: Yes on Prop. 41				Los Angeles	CA	90017		4918	4918			
1794375	1	25	LATT	S640	LATT00025	OTH	State Assn of County Auditors				Marysville	CA	95901		600	600		N	
1928098	0	1	LATT	S640	1		CA Homes & Jobs Act				Sacramento	CA	95814		0	5000			
1928333	0	9	LATT	S635-C	9	LCO	IBEW Local 0440				Riverside	CA	92507		0	0			9
1869133	0	11	LATT	S640	11		Greater Sacramento Urban League				Sacramento	CA	95814		0	500			11
1869133	0	47	LATT	S640	48		National Association of Criminal Defense Lawyers				Washington	DC	20036		239	239			
1869133	0	57	LATT	S640	58		Asian Pacific Bar Association				Sacramento	CA	95812		0	70			
1903517	0	1	LATT	S640	1		CALIFORNIANS FOR RETIREMENT  SECURITY				SACRAMENTO	CA	95814		0	0			1
1910334	0	28	LATT	S640	18718	OTH	SOLID WASTE ASSOCIATION OF NORTH AMERICA, CALIFORNIA CHAPTERS				SACRAMENTO	CA	95814		0	685	4/1/2014 12:00:00 AM		
1929328	0	5	LATT	S640	LATT00005	OTH	CALAFCO				Sacramento	CA	95814		1120	6891		N	
1869172	0	14	LATT	S640	19		CCWC - CA Coalition on Workers' Compensation				Sacramento	CA	95814		2000	2000			
1869172	0	17	LATT	S640	22		Southwest Airlines				El Segundo	CA	90245		4363.19	15418.92			22
1906959	0	14	LATT	S635-C	14	LCO	IBEW Local 0617				San Mateo	CA	94402		0	0			
1906959	0	21	LATT	S635-C	22	LCO	Boilermakers Local 092				Bloomington	CA	92316		79.15	730.03			
1907853	0	5	LATT	S640	9		Southwest Airlines				El Segundo	CA	90245		4381.97	19800.89			9
1911525	0	1	LATT	S635-C	31185	IND	THE GARABEDIAN GROUP INC				FRESNO	CA	93720	1/1/2013 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1929499	0	6	LATT	S640	LATT00006	OTH	CA State Coroner's Association				Riverside	CA	92506-4549		300	600		N	
1907853	0	21	LATT	S640	25		Los Angeles Area Chamber of Commerce								665	665			
1907869	0	11	LATT	S640	11		Sacramento Hotel Association				Sacramento	CA	95827		0	400			
1911725	0	2	LATT	S640	31142	OTH	Hyatt Regency				Sacremento	CA	95814	8/3/2014 12:00:00 AM	514.50	0	1/1/2013 12:00:00 AM		
1930280	0	1	LATT	S640	LATT00001	OTH	Northern California Power Authority				Roseville	CA	95678		128134	926689		N	
1870361	0	8	LATT	S635-C	9	IND	Coaching Corps formally Team-Up For Youth				Oakland	CA	94607		913.35	1663.72			
1912168	0	27	LATT	S640	LATT00027	OTH	California Association of County Treasurers & Tax Collectors				Sacramento	CA	95614		400	400		N	
1819124	1	7	LATT	S640	7		Sister Cities International				Washington	DC	20005		1965	1965			
1931138	0	15	LATT	S640	16		Southwest Airlines				Dallas	TX	75235		297.40	3772.60			
1889670	0	3	LATT	S635-C	5		None								0	0			5
1974105	0	3	LATT	S635-C	4		Phillips 66				Rodeo	CA	94572		0	15000			
1993080	0	1	LATT	S640	28812	OTH	Valley Ag Water Coalition				Fresno	CA	93725	9/30/2015 12:00:00 AM	3000	3000	7/1/2015 12:00:00 AM		
1975035	0	7	LATT	S640	L3gaRuzWtuG5		Hyatt Hotels Sacramento				Sacramento	CA	95814	6/30/2015 12:00:00 AM	1613.54	2249.54	1/1/2015 12:00:00 AM		
1975367	0	1	LATT	S635-C	32145	OTH	Stong Insurance Services Inc.				Riverside	CA	92504	6/30/2015 12:00:00 AM	0	0	1/1/2015 12:00:00 AM		
1975367	0	2	LATT	S635-C	32146	OTH	Philadelphia Indemnity Insurance Company				Pasadena	CA	91101	6/30/2015 12:00:00 AM	0	0	1/1/2015 12:00:00 AM		
1966100	1	6	LATT	S640	7		California State Sheriff's Association				Sacramento	CA	95814		0	0			
1980251	0	10	LATT	S635-C	32569	IND	Perris Union High School District				Perris	CA	92570-2124	1/1/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1982937	0	1	LATT	S640	2		Comcast				Sacramento	CA	95838		350.98	680.30			
1981162	2	30	LATT	S640	23		California Association of Cooridnated Transportation				Sacramento	CA	95825		0	825			
1981162	2	49	LATT	S640	52		M.S.A. North Central Valley Chapter				Wilton	CA	95632		0	540			52
1983212	0	4	LATT	S635-C	4		U.S. Green Building Council				Washington	DC	20037		0	0			4
1935262	0	1	LATT	S640	1		California Product Stewardship Council				Sacramento	CA	95811		4000	4000			
1937275	1	6	LATT	S635-C	6	OTH	California Alliance for Jazz				Valley Village	CA	91607	9/10/2013 12:00:00 AM	0	1000			
1934612	0	1	LATT	S640	31557	RCP	Employees Salary				Oakland	CA	94605	12/31/2014 12:00:00 AM	1598.40	17090.40	1/1/2013 12:00:00 AM		
1935830	0	14	LATT	S640	24515	OTH	CALIFORNIA ASSOCIATION OF RECREATION & PARK DISTRICTS				AUBURN	CA	95604		0	5000			
1935830	0	17	LATT	S640	24523	OTH	CALIFORNIA FIRE CHIEFS ASSOCIATION				ORANGE	CA	92866		0	2320			
1933812	0	1	LATT	S630	1		Capitol Advisors Group, LLC				Sacramento	C	95814		24000	60000			
1935495	0	2	LATT	S635-C	1222	OTH	Bruce Logistics, Inc.				Bakersfield	CA	93313	12/31/2014 12:00:00 AM	0	250	1/1/2013 12:00:00 AM		
1934260	0	2	LATT	S635-C	2		Benefit & Risk Management Services, Inc.				Folsom	CA	95630		5000	5000			
1934260	0	44	LATT	S635-C	44		PHILLIPS INSURANCE				CAPISTRANO BEACH	CA	92624		0	50			
1840417	2	5	LATT	S635-C	5	OTH	California Music Educators Association (CMEA)				Hanford	CA	93230	8/19/2013 12:00:00 AM	0	2500			
1957462	0	7	LATT	S635-C	31760	IND	California Wood Recycling dba Agromin				Oxnard	CA	93030	3/31/2015 12:00:00 AM	1500	1500	1/1/2015 12:00:00 AM		
1964392	1	1	LATT	S640	19		State Bar of California				San Francisco	CA	94105		70220	70220			19
1936832	0	3	LATT	S635-C	20073	OTH	A-1 DOMESTIC PROFESSIONAL				SANTA FE SPRINGS	CA	90670		1000	1000	1/1/2013 12:00:00 AM		
1898023	2	6	LATT	S640	LATT00006	OTH	Chief Probation Officers' Assoc. of Calif.				Sacramento	CA	95814		4079.24	9464.67		N	
1898023	2	18	LATT	S640	LATT00018	OTH	American Planning Assn				Sacramento	CA	95816		380	1400		N	
1898023	2	20	LATT	S640	LATT00020	OTH	CA Public Defenders Assn				Sacramento	CA	95827		820	1680		N	
1936832	0	44	LATT	S635-C	12912	OTH	NORTH BAY ELDERCARE OPTIONS				CORTE MADERA	CA	94925		0	0	1/1/2007 12:00:00 AM		
1958750	0	2	LATT	S640	3	IND	Sharon Cooney				San Diego	CA	92101	2/5/2007 12:00:00 AM	1500	1500			3
1961083	0	3	LATT	S635-C	4		Union Sanitary District, Paul Eldredge				Union City	CA	94587		1242.49	1242.49			
1979914	0	8	LATT	S640	32680	OTH	National Association of County Human Services Administrators				Martinez	CA	94553	1/1/2015 12:00:00 AM	0	1310	1/1/2015 12:00:00 AM		
1938122	0	4	LATT	S635-C	4		USGBC Los Angeles Chapter				Los Angeles	CA	90014		0	4335			4
1927830	3	14	LATT	S640	LATT00014	OTH	Assn of Environmental Professionals				Palm Desert	CA	92260		750	750		N	
1898023	1	23	LATT	S640	LATT00023	OTH	Peace Officers Research Assn of CA				Sacramento	CA	95834		522	1226		N	
