FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1565980	1	2	LATT	S640	9		California School Boards Association				Sacramento	CA	956911660		2500	2500			9
1588491	0	8	LATT	S640	23355	OTH	Society for Human Resources Mgmt.				Baltimore	MD	21298-8614	1/1/2011 12:00:00 AM	540	540	1/1/2011 12:00:00 AM		
1588512	0	3	LATT	S640	LATT00003	OTH	Capitol Track	Wavelength Automation, Inc.			West Sacramento	CA	95691		2640	2640		N	
1656484	0	1	LATT	S640	16254	OTH	SUPINGER	AMY			SACRAMENTO	CA	95822	3/31/2012 12:00:00 AM	3000	6000	1/1/2011 12:00:00 AM		
1656617	0	18	LATT	S640	19		Sacramento Hispanic Chamber of Commmerce				Sacramento	CA	95815		500	500			
1655005	0	44	LATT	S640	25182	OTH	Board of Port Commissioners				Oakland	CA	94621	9/8/2011 12:00:00 AM	0	2000	1/1/2011 12:00:00 AM		
1657895	0	9	LATT	S640	11		Westside Cities Council of Governments				Beverly Hills	CA	90213		20000	20000			11
1653806	0	6	LATT	S640	19		Daniel J. Wall				Sacramento	CA	95814		2652.22	14587.19			
1654001	0	2	LATT	S640	GAS136	OTH	California Association of Sanitation Agencies				Sacramento	CA	95814	3/31/2012 12:00:00 AM	18000	36000	1/1/2011 12:00:00 AM		
1658159	0	6	LATT	S635-C	1916	IND	LA's Best				Los Angeles	CA	90012		3000	14264.16	1/1/2011 12:00:00 AM		
1659036	0	1	LATT	S635-C	2		Geoexchange Solutions, Inc.				Sacramento	CA	95814		0	0			
1638662	0	6	LATT	S635-C	6		U.S. Green Building Council				Washington	DC	20037		0	5000			6
1657522	0	1	LATT	S635-C	25366	OTH	Westside Elementary School District	Baldomero Hernandez	Supt.		Five Points	CA	93624	4/30/2012 12:00:00 AM	284.45	568.90	1/1/2011 12:00:00 AM		
1655005	0	36	LATT	S640	25232	OTH	Hayward Chamber of Commerce				Hayward	CA	94541	7/1/2011 12:00:00 AM	0	335	1/1/2011 12:00:00 AM		
1621325	0	4	LATT	S640	10		Central City Assoc of Los Angeles				Los Angeles	CA	90012		600	600			
1638368	1	13	LATT	S640	24778	OTH	Foundation for Leadership California				Pasadena	CA	91107	2/17/2011 12:00:00 AM	0	1000	1/1/2011 12:00:00 AM		
1627938	0	4	LATT	S635-C	4		Banta Carbona Irrigation District`				Tracy	CA	95378		0	0			
1629801	0	2	LATT	S640	LATT00002	OTH	County Welfare Directors' Assoc. of Calif.				Sacramento	Ca	95814		1580	38756		N	
1629801	0	14	LATT	S640	LATT00014	OTH	California State Coroners Assoc.				RIVERSIDE	CA	92506-4549		300	300		N	
1629340	0	1	LATT	S640	LATT00001	OTH	California Park & Recreation Society				Sacramento	CA	95816		290	875		N	
1630841	0	1	LATT	S640	LATT00001	OTH	California District Attorney Association				Sacramento	CA	95201		3080	8915		N	
1620442	1	6	LATT	S640	24167	OTH	California State Sheriff's Assn. (CSSA)				Sacramento	CA	95814	1/1/2011 12:00:00 AM	0	26113	1/1/2011 12:00:00 AM		
1620442	1	8	LATT	S640	24170	OTH	National Ground Water Assn.				Cleveland	OH	44193	1/1/2011 12:00:00 AM	0	300	1/1/2011 12:00:00 AM		
1622756	0	2	LATT	S640	2		California Association of Council of Governments				Sacramento	CA	95814		0	0			
1630841	0	7	LATT	S640	LATT00007	OTH	California Association of Clerks & Elected Officials				Redding	CA	96099		575	575		N	
1632388	0	2	LATT	S640	20558	OTH	CALIFORNIA STRATEGIES & ADVOCACY, LLC				SACRAMENTO	CA	95814	12/31/2011 12:00:00 AM	16500	49500	1/1/2011 12:00:00 AM		
1633213	0	1	LATT	S640	1		LEAGUE OF CALIFORNIA CITIES				SACRAMENTO	CA	95814		0	16447			1
1634597	0	5	LATT	S635-C	12889	OTH	AFFORDABLE HOME CARE AGENCY				WALNUT CREEK	CA	94596		3000	12250			
1632481	0	10	LATT	S640	LATT00010	OTH	International Association of Fairs & Expositions				Springfield	MO	65802		750	750		N	
1635465	0	32	LATT	S640	20957	OTH	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		0	15251.57	1/1/2011 12:00:00 AM		
1623046	0	13	LATT	S635-C	24373	IND	JACOBS PINE CONSULTING INC				MANHATTAN BEACH	CA	90266	7/26/2020 12:00:00 AM	1000	3500	1/1/2011 12:00:00 AM		
1633458	0	18	LATT	S635-C	NM81	LCO	Cheung	Wayne			Union City	CA	94587	12/31/2011 12:00:00 AM	0	500	4/1/2011 12:00:00 AM		
1636349	0	1	LATT	S635-C	24679	OTH	Westside Elementary School District	Baldomero Hernandez	Supt.		Five Points	CA	93624	1/31/2012 12:00:00 AM	0	284.45	1/1/2011 12:00:00 AM		
1636349	0	10	LATT	S635-C	24688	OTH	Pine Ridge Elementary School District	Eric Bitter	Supt.		Auberry	CA	93602	1/31/2012 12:00:00 AM	0	93.19	1/1/2011 12:00:00 AM		
1633458	0	91	LATT	S635-C	NM132	LCO	Ma	Derek			Rowland Heights	CA	91748	12/31/2011 12:00:00 AM	0	1000	4/1/2011 12:00:00 AM		
1633458	0	112	LATT	S635-C	NM18	LCO	Siu	Joe			San Leandro	CA	94579	12/31/2011 12:00:00 AM	0	500	4/1/2011 12:00:00 AM		
1633458	0	115	LATT	S635-C	NM136	LCO	Sunny Seafood				Monterey Park	CA	91755	12/31/2011 12:00:00 AM	0	500	4/1/2011 12:00:00 AM		
1638368	1	59	LATT	S640	24832	OTH	American Library Association				Chicago	Il	60611	10/1/2011 12:00:00 AM	2250	2250	1/1/2011 12:00:00 AM		
1651990	0	6	LATT	S640	21277	OTH	CA WORKERS COMPENSATION INSTITUTE				OAKLAND	CA	94607		0	1113.14	1/1/2011 12:00:00 AM		
1622191	0	1	LATT	S630	COA1	LCO	California Tax Reform Association				Sacramento	CA	95814		0	3000	1/1/2011 12:00:00 AM		
1630766	0	2	LATT	S635-C	24563	OTH	Stong Insurance Services Inc.				Riverside	CA	92504	12/31/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1651998	0	15	LATT	S635-C	24999	OTH	MAZ Properties dba El Rancho Tajiguas				Los Angeles	CA	90017	3/1/2012 12:00:00 AM	2500	12500	1/1/2011 12:00:00 AM		
1652117	0	1	LATT	S640	2		CAPITOL ADVOCATES				Sacramento	CA	95814		7765	67883.71			2
1655005	1	1	LATT	S640	25194	OTH	Society for Human Resources Mgmt.				Baltimore	MD	21298-8614	1/1/2011 12:00:00 AM	0	540	1/1/2011 12:00:00 AM		
1632071	0	37	LATT	S640	24455	OTH	National Association of Telecommunication Officers Advisors				Alexandria	VA	22314	12/31/2011 12:00:00 AM	990	1980	1/1/2011 12:00:00 AM		
1637430	0	6	LATT	S640	9		Jennifer Cohen				Los Angeles	CA	90012		4808.13	23079.57			
1653780	0	9	LATT	S640	LATT00009	OTH	Mosquito & Vector Control Association of California				Sacramento	CA	95814		265	1993		N	
1656315	0	9	LATT	S640	15728	OTH	CHIEF PROBATION OFFICERS' OF CALIFORNIA (CPOC)				SACRAMENTO	CA	95814	4/22/2011 12:00:00 AM	0	2194	1/1/2011 12:00:00 AM		
1656479	0	3	LATT	S640	15671	OTH	CHIEF PROBATION OFFICERS OF CA				PLACERVILLE	CA	95667	4/6/2011 12:00:00 AM	0	21694	1/1/2011 12:00:00 AM		
1636916	1	3	LATT	S635-C	24666	IND	Napa Recycling and Waste Services				Napa	CA	94559	12/31/2011 12:00:00 AM	1500	6000	1/1/2011 12:00:00 AM		
1620442	2	33	LATT	S640	24193	OTH	State Water Contractors (Energy Fund)				Sacramento	CA	95814	4/1/2011 12:00:00 AM	0	4466	1/1/2011 12:00:00 AM		
1620442	2	35	LATT	S640	24187	OTH	Health Officers Association of CA				Sacramento	CA	95814	4/28/2011 12:00:00 AM	0	12268	1/1/2011 12:00:00 AM		
1620442	2	52	LATT	S640	24215	OTH	Oakland African-American Chamber of Commerce				Oakland	CA	94612-2831	7/1/2011 12:00:00 AM	100	100	1/1/2011 12:00:00 AM		
1709621	2	16	LATT	S635-C	26564	OTH	Mendota Unified School District	Mike Crass	Supt.		Mendota	CA	93640	10/31/2012 12:00:00 AM	0	6531.98	1/1/2011 12:00:00 AM		
1656617	2	15	LATT	S640	49		Directors of Public Health Nursing				Boulder Creek	CA	95006		375	750			
1722945	0	3	LATT	S635-C	3		Tejon Ranch				Lebec	CA	93243		0	0			3
1676374	1	28	LATT	S640	10		Sacramento Asian Pacific Chamber of Commerce				Sacramento	CA	95837		0	375			
1679883	1	38	LATT	S635-C	39		Baker Farming (Owner Barry Baker)				Firebaugh	CA	93622		0	0			
1706634	0	54	LATT	S640	26161	OTH	National Institute of Government Purchasing (NIGP)				Herndon	VA	20170	9/30/2012 12:00:00 AM	0	3670	1/1/2011 12:00:00 AM		
1706811	0	2	LATT	S640	3		California State Association of Counties				Sacramento	CA	95814		131247	272508			
1656617	2	48	LATT	S640	35		American Industrial Hygiene Assoc				Sacramento	CA	95819		0	496			
1723795	0	2	LATT	S640	3		National Association of Counties				Baltimore	MD	21279		0	1005			3
1710160	0	1	LATT	S630	1		California Transit Association				Sacramento	CA	95814		0	21540			1
1710430	0	1	LATT	S630	3		NONE								0	0			
1678620	1	6	LATT	S630	LATT00006	LCO	California State Association of Public Administrators, Public Guardians, and Public Conservators				Chatsworth	CA	91313		750	750		N	
1699799	0	8	LATT	S640	LATT00008	OTH	Multipurpose Senior Service Program Site Asso (MSA)				Sacramento	CA	95814		1400	2800		N	
1708316	0	35	LATT	S635-C	35		Lantis Construction Inc. (Owner Dave Lantis)				Fresno	CA	93704		0	0			35
1706275	1	1	LATT	S630	1		THE CALIFORNIA COALITION OF ACCREDITED CAREER SCHOOLS				SACRAMENTO	CA	95814		0	144000			
1637451	2	28	LATT	S640	14		CA Assoc of Local Mental Health Boards and Committees				Napa	CA	94558		0	300			14
1672058	0	2	LATT	S640	3	OTH	The Travel Store				Sacramento	CA	95825	6/30/2011 12:00:00 AM	5435.10	26037.50			
1672529	0	4	LATT	S640	LATT00004	OTH	California Association Veterans Services Officers				Auburn	CA	95603		1000	1000		N	
1672529	0	12	LATT	S640	LATT00012	OTH	American Payroll Association				San Antonio	TX	78205-1207		254	254		N	
1668869	0	1	LATT	S630	16		Resource Landowners Coalition				Sacramento	CA	95814		2500	22500			
1673570	0	1	LATT	S640	3	IND	KRSLOVIC	JOANN			SACRAMENTO	CA	95814		17342.31	88069.79			
1676354	0	6	LATT	S640	15952	OTH	SHERATON GRAND SACRAMENTO HOTEL				SACRAMENTO	CA	95814	9/30/2011 12:00:00 AM	0	269.40	1/1/2011 12:00:00 AM		
1677667	0	5	LATT	S635-C	26067	IND	TARGETED MANAGEMENT CO. INC				SANTA ANA	CA	92735	1/28/2012 12:00:00 AM	0	7500	1/1/2011 12:00:00 AM		
1679887	0	3	LATT	S635-C	21999	OTH	CHAMPION CHEMICAL CO.				WHITTIER	CA	90602		500	500			
1656479	1	3	LATT	S640	15671	OTH	CHIEF PROBATION OFFICERS OF CA				PLACERVILLE	CA	95667	4/6/2011 12:00:00 AM	0	21694	1/1/2011 12:00:00 AM		
1656479	1	6	LATT	S640	15677	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS & HEALTH SYSTEMS				OAKLAND	CA	94607	2/3/2012 12:00:00 AM	113051	139496	1/1/2011 12:00:00 AM		
1656479	1	9	LATT	S640	15865	OTH	LOCAL HEALTH PLANS OF CALIFORNIA				SACRAMENTO	CA	95814	8/18/2011 12:00:00 AM	0	70000	1/1/2011 12:00:00 AM		
1679883	1	54	LATT	S635-C	55		Jimmy McCullough				Paicinces	CA	95043		0	0			
1679883	1	59	LATT	S635-C	60		Toro Petroleum				Salinas	CA	93901		0	0			
1637451	1	15	LATT	S640	1		Sacramento Area Commerce & Trade Organization				Sacramento	CA	95814		0	50000			
1637451	1	16	LATT	S640	2		Chief Probation Officers of CA				Sacramento	CA	95814		0	15494			
1675095	0	68	LATT	S640	25723	OTH	California Association of Public Health Laboratory Directors				Woodland	CA	95696	6/30/2012 12:00:00 AM	1500	2358	1/1/2011 12:00:00 AM		
1674279	0	4	LATT	S640	25938	OTH	State Water Contractors (Bay-Delta Fund)				Sacramento	CA	95814	4/1/2011 12:00:00 AM	0	71369	1/1/2011 12:00:00 AM		
1674279	0	26	LATT	S640	25969	OTH	CALED (SSA)				Sacramento	CA	95814	7/1/2011 12:00:00 AM	0	650	1/1/2011 12:00:00 AM		
1705292	0	10	LATT	S640	26268	OTH	California Peace Officers Association (Sheriff's)				Sacramento	CA	95814	7/1/2011 12:00:00 AM	0	85	1/1/2011 12:00:00 AM		
1705292	0	24	LATT	S640	26279	OTH	National Association of Counties (NACo)				Baltimore	MD	21279	12/29/2011 12:00:00 AM	0	28776	1/1/2011 12:00:00 AM		
1705292	0	50	LATT	S640	26210	OTH	County Welfare Directors' Assn.				Sacramento	CA	95814	4/1/2012 12:00:00 AM	0	109076	1/1/2011 12:00:00 AM		
1674279	0	72	LATT	S640	26011	OTH	CPAAC 	c/o Brian Ring Treasurer			Oroville	CA	95965	4/1/2012 12:00:00 AM	800	800	1/1/2011 12:00:00 AM		
1691978	0	4	LATT	S640	5		National Association of Counties				Baltimore	MD	21279		515	1005			
1693479	0	2	LATT	S635-C	2		Empire West Side Irrigation District				Hanford	CA	93232		0	0			
1705292	0	56	LATT	S640	26245	OTH	National Association of County Administrators				Washington	DC	20005	6/7/2012 12:00:00 AM	0	175	1/1/2011 12:00:00 AM		
1703585	1	4	LATT	S640	LATT00004	OTH	Helicopter Association International				Alexandria	VA	22314		300	900		N	
1700952	0	18	LATT	S640	LATT00018	OTH	Merced County Hispanic Chamber of Commerce				Merced	CA	95340		500	750		N	
1681374	1	3	LATT	S635-C	3		All Year, Inc.				Sacramento	CA	95815		0	0			3
1706634	0	38	LATT	S640	26145	OTH	California District Attorney Association (CDAA)				Sacramento	CA	95814	9/30/2012 12:00:00 AM	0	74275	1/1/2011 12:00:00 AM		
1676374	0	3	LATT	S640	3		National Adult Protective Services Association				Springfield	IL	62704		0	550			3
1702426	0	18	LATT	S635-C	19		City of San Jose, Kerrie Romanow				San Jose	CA	951131905		4574.68	4574.68			
1705160	0	1	LATT	S640	2		California Association of Enterprise Zones				Sacramento	CA	95814		0	8127			2
1705160	0	14	LATT	S640	15		League of California Cities				Sacramento	CA	95814		0	201552			15
1706634	0	52	LATT	S640	26159	OTH	National Association of County Human Services Administrators				Springfield	OH	45501	9/30/2012 12:00:00 AM	0	1310	1/1/2011 12:00:00 AM		
1706634	0	62	LATT	S640	26169	OTH	National Association of Counites (NACo)				Baltimore	MD	21279-0007	9/30/2012 12:00:00 AM	0	45000	1/1/2011 12:00:00 AM		
1706634	0	85	LATT	S640	26192	OTH	Goverment Finance Officers Association				Chicago	IL	60601	9/30/2012 12:00:00 AM	0	1980	1/1/2011 12:00:00 AM		
1676782	0	1	LATT	S640	1		CALIFORNIANS FOR RETIREMENT SECURITY				SACRAMENTO	CA	95814		0	2500			1
1670572	1	16	LATT	S635-C	12		North Kern Water Storage District				Bakersfield	CA	93380		0	3500			
1708316	0	66	LATT	S635-C	66		Hughson Nut (Byron Baker)				Hughson	CA	95326		0	0			66
1709155	0	24	LATT	S635-C	20707	OTH	FROM THE HEART HOME CARE - SAN RAFAEL				SAN RAFAEL	CA	94903		0	7850			
1709169	0	1	LATT	S630	19681	LCO	NETWORK OF DOMESTIC REFERRAL AGENCIES				WALNUT CREEK	CA	94596	1/1/2011 12:00:00 AM	5883.19	22533.19	1/1/2011 12:00:00 AM		
1656617	3	3	LATT	S640	44		State Bar of California				Los Angeles	CA	900842142		39600	39600			44
1679220	0	1	LATT	S640	21107	OTH	CAL DESAL				SACRAMENTO	CA	95814	8/1/2011 12:00:00 AM	0	5000	1/1/2011 12:00:00 AM		
1702994	0	5	LATT	S640	LATT00005	OTH	APHSA				Washington	DC	20002		1000	1000		N	
1703356	0	1	LATT	S630	2		League of California Cities				Sacramento	ca	95814		0	100476			
1779268	0	15	LATT	S635-C	16		Nef's Automotive (Owner Al Albertson)				Fresno	CA	93722		0	0			
1794375	0	9	LATT	S640	LATT00009	OTH	CA Assoc. of County Treasurers & Tax  Collectors				Sacramento	CA	95814		550	960		N	
1765117	0	7	LATT	S635-C	NM9	LCO	Sierra Telephone Company				Oakhurst	CA	93644	3/31/2013 12:00:00 AM	6762.80	6762.80	1/1/2013 12:00:00 AM		
1794578	0	1	LATT	S630	1		Nossaman LLP				Sacramento	CA	95814		6711.23	13474.03			
1757994	0	13	LATT	S640	LATT00013	OTH	Califoria Association of the BOS Association (CCBSA)								250	250		N	
1764750	2	7	LATT	S640	10		Greater Sacramento Urban League				Sacramento	CA	95814		500	500			10
1764750	2	9	LATT	S640	7		CalTravel				Sacramento	CA	95814		340	340			7
1794653	0	1	LATT	S630	17263	LCO	CALIFORNIA BUSINESS DEFENSE				SACRAMENTO	CA	95814	9/9/2013 12:00:00 AM	6500	16500	4/1/2013 12:00:00 AM		
1774662	0	2	LATT	S640	LATT00002	OTH	Liebert Cassidy Whitman				LA	CA	90045		3549	3549		N	
1782135	0	2	LATT	S635-C	20073	OTH	A-1 DOMESTIC PROFESSIONAL				SANTA FE SPRINGS	CA	90670		0	0			
1722221	1	6	LATT	S640	6		Southern California Association of Governments				Los Angeles	CA	90017		0	13159			
1709626	1	4	LATT	S640	26507	OTH	Southwest Airlines via	The Travel Store			Sacramento	CA	95825	8/22/2012 12:00:00 AM	408.60	0	12/30/1899 12:00:00 AM		
1683760	1	6	LATT	S635-C	7		USGBC Los Angeles Chapter				Los Angeles	CA	90071		0	11250			7
1731896	0	15	LATT	S640	LATT00015	OTH	Lassen Diversified Management				Susanville	CA	96131		500	500		N	
1732261	0	7	LATT	S640	LATT00007	OTH	American Institute of Architects				Baltimore	MD	21264		658	1301		N	
1731577	0	2	LATT	S635-C	2		Shell Oil Products				Martinez	CA	94553		0	20000			
1731902	0	11	LATT	S640	LATT00011	OTH	Directors of Public Health								375	750		N	
1732465	0	2	LATT	S640	GAS80	OTH	Association of California Water Agencies				Sacramento	CA	95814	12/31/2012 12:00:00 AM	26994	53460	1/1/2011 12:00:00 AM		
1730797	0	15	LATT	S640	16215	OTH	CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING				SACRAMENTO	CA	95814	3/1/2012 12:00:00 AM	0	4400	1/1/2011 12:00:00 AM		
1739703	0	55	LATT	S640	11883	OTH	SOLID WASTE ASSOCIATION OF NORTH AMERICA				SILVER SPRINGS	MD	20907		0	2815	1/1/2011 12:00:00 AM		
1729214	1	5	LATT	S640	18		Capital Enquiry				south Lake Tahoe	CA	96150		1023.44	2559.37			18
1735192	0	74	LATT	S640	26677	OTH	California Conference of Local Health Dept Nursing Directors				Redding	CA	96002	12/31/2012 12:00:00 AM	0	375	1/1/2001 12:00:00 AM		
1758273	0	4	LATT	S635-C	27304	OTH	Liberty Mutual Surety				San Francisco	CA	94105	3/31/2013 12:00:00 AM	3000	3000	1/1/2013 12:00:00 AM		
1758273	0	9	LATT	S635-C	27309	OTH	Interwest Insurance Services				Sacramento	CA	95864	3/31/2013 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1759537	0	15	LATT	S630	LATT00015	LCO	National Emergency Number Association, 911				Arlington	VA	22203		500	500		N	
1763877	0	1	LATT	S635-C	22695	OTH	ACADEMY OF CHINESE MEDICINE, USA				FREMONT	CA	94536	7/1/2012 12:00:00 AM	0	0	6/1/2012 12:00:00 AM		
1761430	0	1	LATT	S640	2		Terri McCall				Sacramento	CA	95814		15750	15750			
1776545	0	11	LATT	S635-C	16967	OTH	MUNJAL	SHAH			LOS ALTOS HILLS	CA	94022	3/1/2013 12:00:00 AM	0	5000	1/1/2013 12:00:00 AM		
1724869	1	1	LATT	S635-C	2		City of San Jose, Kerrie Romanow				San Jose	CA	951131905		4574.68	9149.35			2
1724869	1	15	LATT	S635-C	16		City of Burlingame, William E. Toci				Burlingame	CA	94010		449.49	4706.56			16
1766334	0	12	LATT	S635-C	27832	OTH	Firebaugh-Las Deltas Unified School District	Russell Freitas	Supt.		Firebaugh	CA	93622	4/30/2013 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1776140	0	3	LATT	S635-C	4		City of Palo Alto, Phil Bobel				Palo Alto	CA	94303		1113.63	2227.26			
1780909	0	3	LATT	S635-C	28073	IND	Quackenbush Mountain Resource Recovery/Compost Facility LLC.				St. Helena	CA	94574	6/30/2013 12:00:00 AM	1500	3000	1/1/2013 12:00:00 AM		
1783406	0	9	LATT	S635-C	28087	IND	Di Tomas & Di Tomaso Inc.				OAKHURST	CA	93644	2/12/2013 12:00:00 AM	3000	3000	1/1/2013 12:00:00 AM		
1783567	0	9	LATT	S640	9		Government Finance Officers Association				Chicago	IL	60601		0	750			
1783950	0	11	LATT	S635-C	28112	OTH	Riverdale Unified School District	Pete Faragia	Supt.		Riverdale	CA	93656	7/31/2013 12:00:00 AM	1833.88	1833.88	1/1/2013 12:00:00 AM		
1763310	0	1	LATT	S640	LATT00001	OTH	Landis	Judson	Mr.		Sacramento	CA	95814		18192	18192		N	
1777295	0	21	LATT	S635-C	21		Liberty Water District				Visalia	CA	93291		0	0			21
1740331	0	8	LATT	S635-C	22002	OTH	TITUS ENTERPRISES, INC.				FRESNO	CA	93706		200	600			
1740924	0	20	LATT	S640	20		League of California Cities				Sacramento	CA	95814		110523.60	312075.60			
1740924	0	21	LATT	S640	21		Peace Officers Research Association of CA				Sacramento	CA	95834		0	470			21
1763935	0	15	LATT	S635-C	15		Nef's Automotive (Owner Al Albertson)				Fresno	CA	93722		0	0			15
1763935	0	30	LATT	S635-C	30		Hilmar Cheese				Hilmar	CA	95324		0	0			30
1763935	0	66	LATT	S635-C	66		Specialty Equipment				Santa Ana	CA	92705		0	0			66
1741627	0	1	LATT	S635-C	1		Geoexchange Solutions, Inc.				Sacramento	CA	95814		0	0			1
1722945	1	24	LATT	S635-C	28		Porterville Irrigation District				Porterville	CA	93257		845	1690			28
1764002	0	1	LATT	S640	6		Southwest Airlines				El Segundo	CA	90245		3660.30	3660.30			
1764324	0	8	LATT	S640	27423	OTH	Senior Services Coalition of Alameda County				Oakland	CA	94612	1/1/2013 12:00:00 AM	250	250	1/1/2013 12:00:00 AM		
1764324	2	6	LATT	S640	27422	OTH	San Leandro Downtown Association				San Leandro	CA	94577	1/1/2013 12:00:00 AM	75	75	1/1/2013 12:00:00 AM		
1793103	0	44	LATT	S635-C	45		Empire West Side Irrigation District				Hanford	CA	93232		0	375			
1764464	0	15	LATT	S635-C	12915	OTH	CAPISTRANO NURSES REGISTRY				SAN JUAN CAPISTRANO	CA	92675		0	0			
1778695	0	4	LATT	S640	LATT00004	OTH	California Association of Hostage Negotiators				Cotati	CA	94931		360	360		N	
1778703	0	4	LATT	S640	5		California Association of Public Administrators, Public Guardians and Public Conservators				Beaumont	CA	92223		1060	1060			
1755516	0	19	LATT	S635-C	20		Peoples Ditch Company				Hanford	CA	93232		0	0			
1755516	0	32	LATT	S635-C	33		Crescent Canal & Irrigation Company				RIVERDALE	CA	93656		0	0			
1842670	0	62	LATT	S640	29956	OTH	International Public Management Association for Human Resources				Alexandria	VA	22314	10/1/2013 12:00:00 AM	0	390	1/1/2013 12:00:00 AM		
1845464	1	17	LATT	S635-C	30279	IND	Hughes Marino Inc.				San Diego	CA	92101	6/13/2013 12:00:00 AM	3000	3000	1/1/2013 12:00:00 AM		
1818465	0	3	LATT	S640	3		ALM Media, LLC *				New York	NY	102711100		389	389			3
1814172	0	2	LATT	S640	LATT00002	OTH	County Recorders Association of California  c/o Placer County Clerk-Recorder (CRAC)				Auburn	CA	95603		550	1050		N	
1837812	0	34	LATT	S635-C	35		Upper San Jose Water Company				Corcoran	CA	93212		0	180			
1843250	0	16	LATT	S635-C	16	LCO	IBEW Local 1245				Vacaville	CA	95687		0	0			16
1843250	0	26	LATT	S635-C	27		Cements Masons Local 600				Bell Gardens	CA	90201		0	10.38			
1818729	1	50	LATT	S640	51		Health Care Compliance Association Dues (HCCA)				Minneapolis	MN	55345		595	595			
1814360	0	22	LATT	S635-C	23	LCO	Boilermakers Local 549				Pittsburg	CA	94565		108.99	467.62			
1814784	0	4	LATT	S635-C	5		Interstate International (Owner David Morganson)				Stockton	CA	95206		0	0			
1814784	0	16	LATT	S635-C	17		Pet's Valley Cattle LLC				Woodland	CA	95776		0	0			
1838639	0	15	LATT	S640	LATT00015	OTH	Mosquito and Vector Control Assn of CA				Sacramento	CA	95814		8770	48912.22		N	
1796414	0	2	LATT	S640	LATT00002	OTH	CHILD SUPPORT DIRECTORS ASSN OF CALIFORNIA				Sacramento	CA	95814		11739.06	11739.06		N	
1814784	0	42	LATT	S635-C	43		Cross Petroleum (Owner Jimm Cross)				Redding	CA	960492200		0	0			
1796210	0	26	LATT	S640	28716	OTH	California State Association of Counties (CSAC SB90)				Sacramento	CA	95814	6/24/2013 12:00:00 AM	0	5007	1/1/2013 12:00:00 AM		
1796210	0	28	LATT	S640	28709	OTH	Society for Human Resources Mgmt.	(Zone 7)			Baltimore	MD	21298-8614	7/1/2013 12:00:00 AM	180	720	1/1/2013 12:00:00 AM		
1796210	0	50	LATT	S640	28866	OTH	Alameda County Chief of Police and Sheriff's Assn.	(Probation Dept.)			Dublin	CA	94568	7/1/2013 12:00:00 AM	450	450	1/1/2013 12:00:00 AM		
1797085	0	4	LATT	S640	17064	OTH	CALIFORNIA ASSESSORS' ASSOCIATION				WOODLAND	CA	95659	2/2/2013 12:00:00 AM	0	3900	1/1/2013 12:00:00 AM		
1800766	0	17	LATT	S635-C	29031	OTH	Fresno Unified School District	Superintendent Michael Hanson			Fresno	CA	93721	10/31/2013 12:00:00 AM	10000	10000	1/1/2013 12:00:00 AM		
1798876	0	5	LATT	S640	28857	OTH	THOMSON WEST PUBLISHING GROUP				CAROL STREAM	IL	60197-6292	9/30/2013 12:00:00 AM	861.48	4125.50	1/1/2013 12:00:00 AM		
1813882	0	10	LATT	S640	LATT00010	OTH	International Personneal Mgmt. Assn				Washington	DC	20036		390	390		N	
1798242	0	59	LATT	S635-C	60		West Comm Communications Inc.				Fresno	CA	93722		0	0			60
1809307	0	9	LATT	S635-C	9		Firebaugh Canal Water District				Mendota	CA	93640		0	1088			
1811274	0	8	LATT	S640	LATT00008	OTH	California WIC Association				Sacramento	CA	95814		2250	2250		N	
1799880	0	8	LATT	S635-C	1256	OTH	Pacific Grain & Foods				Fresno	CA	93722	9/30/2013 12:00:00 AM	500	500	7/1/2013 12:00:00 AM		
1814030	0	4	LATT	S640	LATT00004	OTH	Tutt	Timothy			Sacramento	ca	95817		309.80	3470.77		N	
1800993	0	12	LATT	S635-C	13		JESS M. SWICK BUSINESS & ESTATE PLANNING				CLAREMONT	CA	91771		100	100			
1800993	1	21	LATT	S635-C	2		FEAR INSURANCE SERVICES				ROSEVILLE	CA	95661		100	100			2
1800993	1	38	LATT	S635-C	25		FIRM FOUNDATIONS INSURANCE & BENEFITS CENTER				CHICO	CA	95928		50	50			25
1799136	0	6	LATT	S640	LATT00006	OTH	CA Mental Health Directors Association				Sacramento	CA	95814		5231	5231		N	
1840064	0	1	LATT	S640	LATT00001	OTH	California Association of Port Authorities				Sacramento	Ca	95814		17136.75	83923.50		N	
1843079	0	7	LATT	S640	24521	OTH	CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING				SACRAMENTO	CA	95814		0	5600			
