FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1705111	0	11	LATT	S640	LATT00011	OTH	Regional Council of Rural Counties				Sacramento	CA	95814		7192	14384		N	
1709643	0	11	LATT	S640	11		National WIC Association				Washington DC		20009		0	300			
1778810	0	1	LATT	S640	17037	OTH	CALIFORNIA ASSESSORS' ASSOCIATION				WOODLAND	CA	95659			975	1/1/2013 12:00:00 AM		
1779008	0	4	LATT	S640	9ZC82UPmY37K		CalDesal				Sacramento	CA	95814	6/30/2013 12:00:00 AM	5000	5000	1/1/2013 12:00:00 AM		
1779072	0	1	LATT	S640	dfii2ocz4iIY		Davis	Martha			Chino	CA	91710	6/30/2013 12:00:00 AM	4972.03	4972.03	1/1/2013 12:00:00 AM		
1794375	0	21	LATT	S640	LATT00021	OTH	CA Public Defenders Assn				Sacramento	CA	95827		390	390		N	
1764896	0	6	LATT	S640	27357	OTH	Mira Monte Resort				Indian Wells	CA	92210	1/27/2013 12:00:00 AM	462.40	0	1/1/2013 12:00:00 AM		
1765170	0	1	LATT	S640	27818	OTH	League  of California Cities				Sacramento	CA	95814	3/14/2013 12:00:00 AM	27628	27628	1/1/2013 12:00:00 AM		
1765562	0	6	LATT	S635-C	23931	OTH	SAN FRANCISCO PLANNING & URBAN RESEARCH ASSOCIATION (SPUR)				SAN FRANCISCO	CA	94105-4015	1/28/2013 12:00:00 AM	15000	15000	1/1/2013 12:00:00 AM		
1765962	0	7	LATT	S635-C	8		USGBC San Diego Chapter				San Diego	CA	92122		0	0			
1766222	0	2	LATT	S640	2		California Urban Water Agencies				Walnut Creek	CA	94596		27000	27000			2
1760019	0	3	LATT	S635-C	4		Valero Energy Corp.				Benecia	CA	94510		10000	10000			
1782135	0	3	LATT	S635-C	20703	OTH	ACCLAIM HOME CARE, INC.				SAN RAFAEL	CA	94903		0	0			
1727585	0	3	LATT	S635-C	26722	OTH	Sioux Munyon Insurance Services				La Mesa	CA	91942	12/31/2012 12:00:00 AM	0	3000	1/1/2011 12:00:00 AM		
1727585	0	13	LATT	S635-C	26732	OTH	South Coast Surety Insurance Services				San Clemente	CA	92673	12/31/2012 12:00:00 AM	1500	3000	1/1/2011 12:00:00 AM		
1761867	0	3	LATT	S640	11877	OTH	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION				SACRAMENTO	CA	95814		28560	28560	1/1/2013 12:00:00 AM		
1782135	0	37	LATT	S635-C	24219	OTH	LEISURE CARE REFERRAL AGENCY				LAGUNA NIGUEL	CA	92677		250	250	1/1/2013 12:00:00 AM		
1782135	0	52	LATT	S635-C	12893	OTH	VISITING ANGELS OF VENTURA				VENTURA	CA	93003		0	0			
1728319	0	1	LATT	S630	1		None								0	0			1
1711033	1	10	LATT	S635-C	11		USGBC Central California Chapter				Fresno	CA	93726		125	376			
1731896	0	3	LATT	S640	LATT00003	OTH	California WIC Association				Sacramento	CA	95814		9000	3600		N	
1732261	0	1	LATT	S640	LATT00001	OTH	Regional Council of Rural Counties				Sacramento	CA	95814		11875	23750		N	
1732261	0	2	LATT	S640	LATT00002	OTH	California Assoc. of County Veterans Services Officers Inc.				Ukiah	CA	95482		1000	2000		N	
1731577	0	9	LATT	S635-C	9		Chevron Products Company				Richmond	CA	94802		0	20000			9
1732983	0	3	LATT	S640	LATT00003	OTH	California Peace Officers Association				Sacramento	CA	95815		2530	3405		N	
1731800	0	17	LATT	S640	27087	OTH	Major County Sheriffs' Assn.				Alexandria	VA	22314	1/1/2012 12:00:00 AM	0	3000	1/1/2011 12:00:00 AM		
1735192	0	8	LATT	S640	26625	OTH	Local Lead Agency Project Directors				Susanville	CA	96130	12/31/2012 12:00:00 AM	400	800	1/1/2011 12:00:00 AM		
1735192	0	30	LATT	S640	26642	OTH	American Society of Civil Engineers (ASCE) - OC Branch				Tustin	CA	92780	12/31/2012 12:00:00 AM	0	5430	1/1/2011 12:00:00 AM		
1739703	0	30	LATT	S640	21275	OTH	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814		0	8600	1/1/2011 12:00:00 AM		
1731800	0	46	LATT	S640	27119	OTH	Women Leading Government (CAO membership)	c/o City of Santa Clarita			Santa Clarita	CA	91355	6/22/2012 12:00:00 AM	0	50	1/1/2011 12:00:00 AM		
1731800	0	69	LATT	S640	27095	OTH	Urban County Caucus				Sacramento	CA	95814	7/23/2012 12:00:00 AM	0	74000	1/1/2011 12:00:00 AM		
1736808	0	10	LATT	S635-C	12888	OTH	ARP HOME CARE, LLC DBA BETTER LIVING				SACRAMENTO	CA	95827		4000	4000	1/1/2007 12:00:00 AM		
1739425	0	7	LATT	S635-C	27217	IND	ENCORE TAX CONSULTING GROUP				PASADENA	CA	91101	4/3/2012 12:00:00 AM	0	5000	1/1/2011 12:00:00 AM		
1739425	0	10	LATT	S635-C	27202	IND	Ernst & Young LLP				DALLAS	TX	75202	4/12/2012 12:00:00 AM	0	30000	1/1/2011 12:00:00 AM		
1736808	0	32	LATT	S635-C	12910	OTH	INDEPENDANT HOME CARE				SAN DIEGO	CA	92108		0	0			
1735254	1	14	LATT	S640	LATT00014	OTH	California Land Surveyors Association				Santa Rosa	CA	95401		318	318		N	
1775811	0	26	LATT	S635-C	27853	OTH	Sioux Munyon Insurance Services				La Mesa	CA	91942	6/30/2013 12:00:00 AM	0	1500	1/1/2013 12:00:00 AM		
1776140	0	1	LATT	S635-C	2		San Francisco Public Utilities Commission, Tommy Moala				San Francisco	CA	94103		3121.74	6243.47			
1780763	0	2	LATT	S640	3		California Airport Council				Sacramento	CA	95814		278.18	556.36			3
1783406	0	17	LATT	S635-C	28085	IND	TARGETED MANAGEMENT CO. INC				SANTA ANA	CA	92735	3/12/2013 12:00:00 AM	4000	4000	1/1/2013 12:00:00 AM		
1738175	0	8	LATT	S630	LATT00008	LCO	California Rural Water Association				Sacramento	CA	95814		374	730		N	
1777170	0	3	LATT	S640	6		Self Help Counties Coalition				Sacramento	CA	95814		5700	5700			6
1783567	0	8	LATT	S640	8		California District Attorneys Association				Sacramento	CA	95814		4960	6360			8
1783602	0	2	LATT	S640	LATT00002	OTH	CALIF STATE ASSOC OF COUNTIES				SACRAMENTO	CA	95814		2410	2410		N	
1777295	0	28	LATT	S635-C	28		Banta Carbona Irrigation District`				Tracy	CA	95378		0	0			28
1763935	0	54	LATT	S635-C	54		Lombardi Guns Chopping Block customs * Lombardi Properties LLC * Wathen Group (Owners Vince/Phil Lombardi)				Fresno	CA	93722		0	0			54
1778305	0	1	LATT	S640	3	IND	KRSLOVIC	JOANN			SACRAMENTO	CA	95814		17208.51	34417.72			
1764324	0	6	LATT	S640	27421	OTH	Oakland Rotary Endowment				Oakland	CA	94612	1/1/2013 12:00:00 AM	355	355	1/1/2013 12:00:00 AM		
1755516	0	4	LATT	S635-C	5		Kings River Conservation District				Fresno	CA	93725		0	0			
1794350	0	1	LATT	S630	17646	LCO	CALIFORNIA BUSINESS DEFENSE				SACRAMENTO	CA	95814	9/26/2013 12:00:00 AM	8250	8250	7/1/2013 12:00:00 AM		
1843012	0	22	LATT	S640	17953	OTH	CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING				SACRAMENTO	CA	95814		0	7400	1/1/2013 12:00:00 AM		
1798839	2	2	LATT	S640	LATT00002	OTH	California District Attorney Association				Sacramento	CA	95201		2755	5915		N	
1798945	1	2	LATT	S640	17474	OTH	MICHAEL Y. CORBETT & ASSOCIATES				SACRAMENTO	CA	95814	9/30/2013 12:00:00 AM	7500	17500	1/1/2013 12:00:00 AM		
1813854	0	3	LATT	S640	15677	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS & HEALTH SYSTEMS				OAKLAND	CA	94607	10/1/2013 12:00:00 AM	75144	190673	1/1/2013 12:00:00 AM		
1814167	0	5	LATT	S635-C	5		Envy Medical Inc.				Westlake Village	CA	91362		0	1000			
1837867	0	10	LATT	S635-C	11		Vallejo Sanitation and Flood Control District, Dan Tafolla				Vallejo	CA	94590		687.67	3438.37			
1843250	0	2	LATT	S635-C	2	LCO	IBEW Local 0011				Pasadena	CA	91101		0	0			2
1814360	0	1	LATT	S635-C	1	LCO	IBEW Local 0006				San Francisco	CA	94117		0	0			1
1837867	0	15	LATT	S635-C	16		North San Mateo County Sanitation District, Patricia E. Martel				Daly City	CA	94015		530.17	2650.87			
1843634	0	8	LATT	S635-C	24404	OTH	CALIFORNIA BUSINESS ROUNDTABLE				SACRAMENTO	CA	95814	4/1/2013 12:00:00 AM	0	50000	1/1/2013 12:00:00 AM		
1843634	0	11	LATT	S635-C	24860	OTH	GRANVILLE HOMES				FRESNO	CA	93711	7/1/2013 12:00:00 AM	0	5000	1/1/2013 12:00:00 AM		
1843946	0	28	LATT	S635-C	20705	OTH	FROM THE HEART HOME CARE - PLEASANTON				PLEASANTON	CA	94566		0	0			
1839744	0	2	LATT	S630	LATT00002	LCO	California Air Pollution Control Officers Association (CAPCOA)				Cameron Park	CA	95682-9206		3200	6400		N	
1839744	0	17	LATT	S630	LATT00017	LCO	California State Sheriff's Association				Sacramento	CA	95818		9258	9258		N	
1796608	0	17	LATT	S640	LATT00017	OTH	California Association of Tax/Treasurer Collector (CACTT)				Sacramento	CA	95814		470	470		N	
1796842	0	6	LATT	S640	LATT00006	OTH	Community Transp Assoc								615	615		N	
1796842	0	10	LATT	S640	LATT00010	OTH	CA Health Advocates				Sacramento	CA	95819		2032	2032		N	
1796842	0	13	LATT	S640	LATT00013	OTH	Divers Alert Network				Durham	NC	27705		660	660		N	
1796210	0	49	LATT	S640	28856	OTH	CALPELRA Executive Office	(membership Pedro Irizarry)			Menlo Park	CA	94025	7/1/2013 12:00:00 AM	350	350	1/1/2013 12:00:00 AM		
1797931	0	37	LATT	S635-C	12887	OTH	JB HOME CARE				SACRAMENTO	CA	95825		0	2000	1/1/2007 12:00:00 AM		
1798203	0	3	LATT	S640	LATT00003	OTH	California Contract Cities Association				Downey	CA	90241		2608	2608		N	
1797085	0	5	LATT	S640	17678	OTH	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES				SACRAMENTO	CA	95816		0	15554.30	1/1/2013 12:00:00 AM		
1776432	1	2	LATT	S640	5		California State Sheriff's Association				Sacramento	CA	95814		300	300			5
1798171	1	1	LATT	S640	13		California Forestry Association				Sacramento	CA	95814		5132	17291			13
1797674	0	1	LATT	S640	2		League of California Cities				Sacramento	CA	95814		120	28556			2
1809307	0	2	LATT	S635-C	2		Consolidated Irrigation District				SELMA	CA	93662		0	0			2
1812333	0	5	LATT	S640	17		Thomson West				Eagan	MN	55123		2535.96	6180.63			17
1809307	0	29	LATT	S635-C	30		Panoche Water District				Firebaugh	CA	93622		2280	2280			
1809307	0	33	LATT	S635-C	34		Banta Carbona Irrigation District`				Tracy	CA	95378		955	955			
1809307	0	36	LATT	S635-C	37		Stinson Canal & Irrigation Co.				Fresno	CA	93711		660	660			
1809820	0	4	LATT	S640	4		Southern California Association of Governments				Los Angeles	CA	90017		6726	6726			
1798998	0	19	LATT	S640	20		American Probation & Parole Assoc				Lexington	KY	40511		300	300			
1811523	0	4	LATT	S635-C	29053	OTH	Gallagher Construction Services				San Francisco	CA	94105	12/31/2013 12:00:00 AM	0	1500	1/1/2013 12:00:00 AM		
1811523	0	5	LATT	S635-C	29054	OTH	Liberty Mutual Surety				San Francisco	CA	94105	12/31/2013 12:00:00 AM	0	3000	1/1/2013 12:00:00 AM		
1798922	0	18	LATT	S640	LATT00018	OTH	County's Counsel Association				Sacramento	CA	95814		3762	3762		N	
1799786	1	7	LATT	S640	8		California School Boards Association				Suisun City	CA	94585		20122	20122			8
1840050	0	3	LATT	S635-C	29793	OTH	Gallagher Construction Services				San Francisco	CA	94105	3/31/2014 12:00:00 AM	1500	3000	1/1/2013 12:00:00 AM		
1840050	0	19	LATT	S635-C	29809	OTH	Wells Fargo Insurance Services Inc.				Petaluma	CA	94954	3/31/2014 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1783567	1	15	LATT	S640	2		California State Bar				San Francisco	CA	94105		0	59355			
1800961	0	8	LATT	S635-C	NM10	LCO	Siskiyou Telephone Co.				Etna	CA	96027	9/30/2013 12:00:00 AM	2347.55	7329.92	1/1/2013 12:00:00 AM		
1816746	0	19	LATT	S635-C	29744	OTH	Clovis Unified School District	Janet L. Young	Supt.		Clovis	CA	93611-0599	1/1/2014 12:00:00 AM	0	10000	1/1/2013 12:00:00 AM		
1839884	0	24	LATT	S635-C	24		TOLMAN & WIKER INSURANCE SERVICES, LLC				BAKERSFIELD	CA	93309		0	100			
1843079	0	41	LATT	S640	24528	OTH	STATE ASSOCIATION OF COUNTY AUDITORS				NAPA	CA	94559		0	750			
1798839	1	15	LATT	S640	LATT00015	OTH	County Personnel Administrators Association of Calif.				Fairfield	CA	94533		650	650		N	
1839884	0	44	LATT	S635-C	45		BEN-E-ELECT				Visalia	CA	93290		3000	3000			
1840145	0	2	LATT	S640	LATT00002	OTH	American Society of Civil Engineers				New York	NY	10017-2398		280	790		N	
1840350	0	4	LATT	S640	5		National Association Of Counties				BALTIMORE,	MD	90007		0	2927			
1841204	0	1	LATT	S640	2		NORTHERN CALIFORNIA WATER ASSOCIATION				Sacramento	CA	95814		500	500			
1841569	0	1	LATT	S635-C	1		San Francisco Institute of Esthetics & Cosmetology Inc.				San Francisco	CA	94103		0	2500			
1846398	0	2	LATT	S640	2		National Assoc of County & City Health Officials				Washington	DC	20036		0	2076			
1817878	0	2	LATT	S635-C	20073	OTH	A-1 DOMESTIC PROFESSIONAL				SANTA FE SPRINGS	CA	90670		0	0			
1817878	0	27	LATT	S635-C	20705	OTH	FROM THE HEART HOME CARE - PLEASANTON				PLEASANTON	CA	94566		0	0			
1842152	0	1	LATT	S640	LATT00001	OTH	Landis	Judson	Mr.		Sacramento	CA	95814		18192	72768		N	
1842363	0	5	LATT	S635-C	1258	OTH	Gregory R. Beshwate				Arroyo Grande	CA	93420	3/31/2014 12:00:00 AM	0	50	7/1/2013 12:00:00 AM		
1846398	0	46	LATT	S640	47		Airports Council International (ACI)-NA				Washington	DC	20036		0	63480			47
1813304	0	1	LATT	S635-C	1221	OTH	Adolph, Inc.				Fresno	CA	93720	12/31/2013 12:00:00 AM	750	3250	1/1/2013 12:00:00 AM		
1800993	1	20	LATT	S635-C	23		EKIZIAN & ASSOCIATES INSURANCE SERVICES, INC.				IRVINE	CA	92603		200	200			23
1815276	1	27	LATT	S635-C	28		JESS M. SWICK BUSINESS & ESTATE PLANNING				CLAREMONT	CA	91771		0	100			28
1842670	0	24	LATT	S640	29967	OTH	Hayward Chamber of Commerce				Hayward	CA	94541	7/1/2013 12:00:00 AM	0	375	1/1/2013 12:00:00 AM		
1896276	0	11	LATT	S635-C	11		Panoche Water District				Firebaugh	CA	93622		0	2280			11
1909060	0	13	LATT	S640	LATT00013	OTH	California Long-Term Care Ombudsman Association				West Sacramento	CA	95691		500	500		N	
1924378	0	2	LATT	S640	LATT00002	OTH	American Water Works Association				Denver	CO	80256		303	1447		N	
1924596	0	1	LATT	S640	2		California Airports Council				Sacramento	CA	95814		110.40	921.10			2
1931845	0	73	LATT	S640	31536	OTH	California State Association of Counties (CSAC SB90)				Sacramento	CA	95814	10/1/2014 12:00:00 AM	5007	10014	1/1/2013 12:00:00 AM		
1899529	0	2	LATT	S640	3		Brandon Epps				Monterey Park	CA	91754		17397.99	23566.65			3
1900131	0	22	LATT	S640	LATT00022	OTH	California Fire Chiefs Association				Oroville	CA	95969		500	1000		N	
1924862	0	26	LATT	S635-C	27		San Francisco Institute of Esthetics & Cosmetology Inc.				San Francisco	CA	94103		500	3000			
1932086	0	3	LATT	S640	3		WRIB - Western Region Item Bank				San Bernardino	ca	92415		0	1700			3
1900135	0	17	LATT	S640	LATT00017	OTH	Environmental Services JPA				Sacramento	CA	95814		6000	6000		N	
1871489	1	21	LATT	S640	17680	OTH	VENTURA COUNTY				VENTURA	CA	93009	5/19/2014 12:00:00 AM	8139	15888	1/1/2013 12:00:00 AM		
1910872	0	16	LATT	S640	17		CALIFORNIA AGRICULTURE COMMISSIONER & SEALER ASSOC				CONCORD	CA	94520		2000	2000			
1910872	0	22	LATT	S640	23		CALIFORNIA LOCAL AGENCY FORMATION COMMISSION				STOCKTON	CA	95205		769	769			
1846398	1	30	LATT	S640	10		Metro Chamber of Commerce				Sacramento	CA	95814		0	5250			
1911378	0	12	LATT	S630	LATT00012	LCO	Sacramento Area Council of Governments				Sacramento	CA	95816-7056		13573	27146		N	
1840881	1	2	LATT	S640	2		California Association of Councils of Governments				Sacramento	CA	95814		0	4996			2
1863502	0	15	LATT	S635-C	16		North San Mateo County Sanitation District, Patricia E. Martel				Daly City	CA	94015		530.17	3181.04			
1837812	1	19	LATT	S635-C	13		Corcoran Irrigation District				Corcoran	CA	93212		0	2795			13
1868735	0	6	LATT	S635-C	30324	OTH	Del Oro Caregiver Resource Center				Carmichael	CA	95608	5/5/2014 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1864829	0	3	LATT	S640	LATT00003	OTH	Area D Emergency Services				Azusa	CA	91702		2790.95	2790.95		N	
1867985	0	2	LATT	S630	5		California Transit Association				Sacramento	CA	95814		0	86680			
1868475	0	26	LATT	S635-C	26		J. G. PARKER INSURANCE				FRESNO	CA	93650		0	100			26
1869172	1	3	LATT	S640	19		CCWC - CA Coalition on Workers' Compensation				Sacramento	CA	95814		2000	2000			19
1896523	0	2	LATT	S635-C	3		San Francisco Public Utilities Commission, Tommy Moala				San Francisco	CA	94103		3121.74	21852.16			
1870361	3	6	LATT	S635-C	5	IND	California School-Age Consortium				Oakland	CA	94612		1000	1812.89			5
1900712	0	6	LATT	S640	LATT00006	OTH	Underground Service Alert of Northern CA (DIG SAFE)				Concord	CA	94520		1723	1723		N	
1907502	0	13	LATT	S635-C	13		REALCARE INSURANCE MARKETING, INC.				SONOMA	CA	95476		0	250			
1907502	0	27	LATT	S635-C	27		TOLMAN & WIKER INSURANCE SERVICES, LLC				BAKERSFIELD	CA	93309		0	100			
1907502	0	33	LATT	S635-C	33		JAMES W. GOODACRE II, RHU, REBC				CARMEL	CA	93922		0	50			
1923598	0	27	LATT	S635-C	28		Peoples Ditch Company				Hanford	CA	93232		2400	4800			
1927830	0	13	LATT	S640	LATT00013	OTH	Mosquito and Vector Control Assn of CA				Sacramento	CA	95814		1218.12	59395.64		N	
1927830	1	15	LATT	S640	LATT00015	OTH	International Assn of Plumbing & Mechanical Officials				Ontario	CA	91761-2816		250	500		N	
1908879	0	3	LATT	S640	LATT00003	OTH	Santa Rosa Chamber of Commerce				Santa Rosa	CA	95404		385	1155		N	
1928333	0	17	LATT	S635-C	18	LCO	CA State Association of Electrical Workers				Pasadena	CA	91101		243.86	7857.57			
1869133	0	22	LATT	S640	22		American Academy of Forensic Sciences				Colorado Springs	CO	80904		0	1160			22
1869133	0	23	LATT	S640	23		California Association of Criminalists								0	1150			23
1911094	0	17	LATT	S640	26775	OTH	COUNTY COUNSEL'S ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	7/1/2014 12:00:00 AM	7431	14611	7/1/2014 12:00:00 AM		
1906959	0	7	LATT	S635-C	7	LCO	IBEW Local 0340				Sacramento	CA	95833		0	0			
1911441	0	22	LATT	S640	24964	OTH	CALIFORNIA PROBATION PAROLE & CORRECTIONAL ASSOCIATION				SACRAMENTO	CA	95815		0	432			
1907853	0	18	LATT	S640	22		Aircraft Electronics Assocition				Lee's Summit	MO	64065		500	500			
1870361	0	4	LATT	S635-C	5	IND	California School-Age Consortium				Oakland	CA	94612		10000	1812.89			
1846351	1	1	LATT	S630	1		California Unions For Reliable Energy				Sacramento	CA	95814		0	4867.47			
1872879	0	7	LATT	S635-C	NM9	LCO	Sierra Telephone Company				Oakhurst	CA	93644	6/30/2014 12:00:00 AM	7224.51	40558.95	1/1/2013 12:00:00 AM		
1912236	0	8	LATT	S635-C	NM12	LCO	TDS Telecom				Middleton	WI	53562-0988	9/30/2014 12:00:00 AM	2906.66	18501.47	1/1/2013 12:00:00 AM		
1931170	0	1	LATT	S640	1		NORTHERN CALIFORNIA WATER ASSOCIATION				Sacramento	CA	95814		0	500			1
1870361	2	4	LATT	S635-C	10	IND	THINK Together				Santa Ana	CA	92705		4566.79	8318.57			
1870361	2	10	LATT	S635-C	8	IND	Star Education				Culver City	CA	90232		0	0			
1981162	0	13	LATT	S640	16		50 Corridor Transportation Management Association				Folsom	CA	95630		1500	1500			
1974034	0	40	LATT	S635-C	41		Rosedale-Rio Bravo Water Storage District				Bakersfield	CA	93314		0	0			
1974034	0	42	LATT	S635-C	43		Firebaugh Canal Water District				Mendota	CA	93640		0	0			
1978324	0	16	LATT	S640	LATT00016	OTH	International Code	Council, Inc			Chicago	IL	60673-1254		1652.15	1652.15		N	
1981496	0	15	LATT	S635-C	13428	OTH	BETTER LIVING SACRAMENTO				SACRAMENTO	CA	95821	3/31/2015 12:00:00 AM	0	3000	1/1/2015 12:00:00 AM		
1981890	0	11	LATT	S630	LATT00011	LCO	County Welfare Directors Association of California				Sacramento	CA	95814		43115	43115		N	
1981162	2	20	LATT	S640	10		California Society of CPAs				San Mateo	CA	94404		399	399			
1982045	0	4	LATT	S640	20082	OTH	WAVELENGTH AUTOMATION, INC.				WEST SACRAMENTO	CA	95605	5/12/2015 12:00:00 AM	2208	2208			
1982256	0	3	LATT	S640	28569	OTH	AMERICAN WATER WORKS ASSOCIATION				DENVER	CO	80235	6/4/2015 12:00:00 AM	50	3569	1/1/2015 12:00:00 AM		
1992758	1	30	LATT	S640	32		California Association of Public Administrators, Public Guardians, & Public Conservators				Beaumont	CA	92223		0	14025			
1975367	0	10	LATT	S635-C	32154	OTH	Great American Insurance Companies				Walnut Creek	CA	94597	6/30/2015 12:00:00 AM	0	0	1/1/2015 12:00:00 AM		
1983243	0	1	LATT	S635-C	1		Rogers Benefit Group (Craig Gandy)				Roseville	CA	956614021		5000	5000			
1927830	2	15	LATT	S640	LATT00015	OTH	International Assn of Plumbing & Mechanical Officials				Ontario	CA	91761-2816		250	500		N	
1871536	1	9	LATT	S635-C	9	OTH	Southern California School Band and Orchestra Association				Carlsbad	CA	92008	1/15/2014 12:00:00 AM	0	3000			
1966189	1	11	LATT	S635-C	32007	IND	Cambrian Elementary School District				San Jose	CA	95124	1/1/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1980251	0	102	LATT	S635-C	32608	IND	Los Altos Elementary School District				Los Altos	CA	94024	2/20/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1910352	1	1	LATT	S640	LATT00001	OTH	Overhead expense								13726.34	156068.68		N	
1934407	1	2	LATT	S640	5		California State Sheriff's Association				Sacramento	CA	95814		600	1311			5
1933975	0	23	LATT	S640	17955	OTH	CALIFORNIA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS				SAN LUIS OBISPO	CA	93401		0	2100	1/1/2013 12:00:00 AM		
1934892	0	21	LATT	S640	21		California Association of Adoption Agencies				San Francisco	CA	94141		0	750			21
1957673	0	6	LATT	S635-C	7		California Association of Sanitation Agencies				Sacramento	CA	95814		0	0			
1957462	0	8	LATT	S635-C	31761	IND	Mt. Diablo Recycling				Concord	CA	94524	3/31/2015 12:00:00 AM	3000	3000	1/1/2015 12:00:00 AM		
1935830	0	36	LATT	S640	24277	OTH	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		0	51869	1/1/2013 12:00:00 AM		
1959690	0	8	LATT	S640	LATT00008	OTH	National Children's Alliance				Washington	DC	20002		500	500		N	
1961083	0	8	LATT	S635-C	9		Delta Diablo, Gary W. Darling				Antioch	CA	94509		795.06	795.06			
1959801	0	4	LATT	S640	LATT00004	OTH	California State Sheriffs' Association				Sacramento	CA	95816-0168		3423	3423		N	
1959803	0	23	LATT	S640	LATT00023	OTH	Sequoia Foothills Chamber of Commerce								1140	1140		N	
1927830	3	9	LATT	S640	LATT00009	OTH	CA Assessor's Assn.				Riverside	CA	92507		275	3250		N	
1959806	0	9	LATT	S640	LATT00009	OTH	National Children's Alliance				Washington	DC	2002		500	500		N	
1964392	0	4	LATT	S640	6		California State Sheriff's Association				Sacramento	CA	95814		32209	32209			
1965053	0	4	LATT	S640	8		American Wood Council				Leesburg	VA	20175		1878.82	1878.82			
1990692	0	7	LATT	S635-C	8		Delta Diablo, Gary W. Darling				Antioch	CA	94509		795.06	2385.18			
1964770	0	29	LATT	S635-C	29		LIFETIME BENEFITS				ROCKLIN	CA	95667		0	100			29
1966189	0	10	LATT	S635-C	31977	IND	Del Mar Union School District				San Diego	CA	92130	12/30/1899 12:00:00 AM	0	0	12/30/1899 12:00:00 AM		
1991461	0	16	LATT	S635-C	16		John Heilen Mutual Water Company				Lemoore	CA	93245		0	0			
1976427	0	1	LATT	S630	1		California Plastics Recyclers Coalition				Sacramento	CA	95814		6000	6000			
1974321	0	19	LATT	S635-C	20		Sausalito-Marin City Sanitary District, Craig Justice				Sausalito	CA	94966		340.46	680.92			
1977334	0	2	LATT	S640	LATT00002	OTH	County Welfare Directors Association				Sacramento	CA	95814		43115	43115		N	
1977721	0	14	LATT	S640	32239	OTH	Southwest  Airlines via	The Travel Store			Sacramento	CA	95825	6/28/2015 12:00:00 AM	546	0	1/1/2015 12:00:00 AM		
1975426	1	2	LATT	S640	3		California Foundation on the Environment & Economy (CFEE)				San Francisco	CA	94133		2000	2000			
1965724	1	5	LATT	S640	28154	OTH	INFECTIOUS DISEASES SOCIETY OF AMERICA (DSA)				ARLINGTON	VA	22209	1/1/2015 12:00:00 AM	315	315	1/1/2015 12:00:00 AM		
1993022	1	6	LATT	S635-C	32785	IND	Organic Waste Solutions				Westlake Village	CA	91362	9/30/2015 12:00:00 AM	1500	1500	1/1/2015 12:00:00 AM		
1936063	1	2	LATT	S640	17474	OTH	MICHAEL Y. CORBETT & ASSOCIATES				SACRAMENTO	CA	95814	12/31/2014 12:00:00 AM	9000	61000	1/1/2013 12:00:00 AM		
1980783	0	16	LATT	S640	28532	OTH	NATIONAL CHILDREN'S ALLIANCE				WASHINGTON	DC	20002	1/1/2015 12:00:00 AM	0	500	1/1/2015 12:00:00 AM		
2008743	0	13	LATT	S640	33868	OTH	Rotary Club of Oakland				Oakland	CA	94612	4/1/2015 12:00:00 AM	0	360	1/1/2015 12:00:00 AM		
1974805	2	10	LATT	S635-C	32191	IND	CT Bioenergy Consulting LLC				Twain Harte	CA	95383	6/30/2015 12:00:00 AM	0	0	1/1/2015 12:00:00 AM		
2002708	1	2	LATT	S635-C	33688	IND	Tracy Material Recovery & Solid Waste Transfer Inc.				Tracy	CA	95378	12/31/2015 12:00:00 AM	1500	6000	1/1/2015 12:00:00 AM		
2009174	0	1	LATT	S640	1		Regional Water Authority				Citrus Heights	CA	95610		0	13000			
1931140	2	1	LATT	S640	34074	OTH	 California Special Districts Association				Sacramento	CA	 95814	10/23/2014 12:00:00 AM	1081	1081	1/1/2013 12:00:00 AM		
2006102	0	15	LATT	S635-C	16		North San Mateo County Sanitation District, Patricia E. Martel				Daly City	CA	94015		530.17	2120.70			
2006273	0	2	LATT	S640	LATT00002	OTH	County Recorder's Association of CA	(CRAC)							350	700		N	
1964215	1	9	LATT	S635-C	LATT00009	LCO	Redwood Caregiver Resource Center				Santa Rosa	CA	95726		0	0		N	
1993471	0	28	LATT	S640	LATT00028	OTH	CA Assn of Housing	Authority			Sacramento	CA	95814		450	450		N	
