FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1798378	0	7	LATT	S640	8		CA PUBLIC EMPLOYEES LABOR RELATIONS ASSOC				MENLO PARK	CA	94025		350	350			
1809437	0	1	LATT	S640	2		League of California Cities				Sacramento	CA	95814		27836	56392			2
1816862	0	2	LATT	S635-C	2		Green Building Legal Consultation				Oakland	CA	94611		0	0			2
1817301	0	2	LATT	S640	3		STATE BAR OF CALIFORNIA				SACRAMENTO	CA	95814		505	505			
1798879	0	1	LATT	S635-C	22695	OTH	ACADEMY OF CHINESE MEDICINE, USA				FREMONT	CA	94536	7/1/2012 12:00:00 AM	0	0	6/1/2012 12:00:00 AM		
1814383	0	5	LATT	S635-C	29045	OTH	Del Mar Caregiver Resource Center				Santa Cruz	CA	95060	10/1/2013 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1818324	0	10	LATT	S635-C	29747	IND	TARGETED MANAGEMENT CO. INC				SANTA ANA	CA	92735	5/16/2013 12:00:00 AM	1000	5000	1/1/2013 12:00:00 AM		
1815276	0	42	LATT	S635-C	43		PHILLIPS INSURANCE				CAPISTRANO BEACH	CA	92624		0	50			
1838329	0	6	LATT	S640	1mt5zbjJEi7B		Orange County Business Council				Irvine	CA	92614	3/31/2014 12:00:00 AM	1500	1500	1/1/2013 12:00:00 AM		
1839884	0	21	LATT	S635-C	21		J. G. PARKER INSURANCE				FRESNO	CA	93650		0	100			
1840050	0	24	LATT	S635-C	29815	OTH	Commercial Surety Bond Agency				Orange	CA	92867	3/31/2014 12:00:00 AM	0	3000	1/1/2013 12:00:00 AM		
1783567	1	1	LATT	S640	1		Water Reuse Association				Alexandria	VA	22314		58624	67248			1
1817324	0	5	LATT	S640	29263	OTH	Oakland Metropolitan Chamber of Commerce	(HCSA)			Oakland	CA	94612	1/1/2013 12:00:00 AM	0	383.50	1/1/2013 12:00:00 AM		
1845458	0	5	LATT	S640	29850	OTH	Southwest Airlines via	The Travel Store			Sacramento	CA	95825	2/2/2014 12:00:00 AM	324	0	1/10/2013 12:00:00 AM		
1801461	0	12	LATT	S640	LATT00012	OTH	California Association of Public Authorities for In Home Supportive Services				Sacramento	CA	95814		2363	2363		N	
1817324	0	24	LATT	S640	29246	OTH	National Forum for Black Public Administrators				Washington	DC	20004	6/5/2013 12:00:00 AM	0	3025	1/1/2013 12:00:00 AM		
1817324	0	67	LATT	S640	29636	OTH	National Assembly on School-Based Health Care				Washington	DC	20005	10/1/2013 12:00:00 AM	500	500	1/1/2013 12:00:00 AM		
1845506	0	5	LATT	S640	13		Alan Fernandes				Sacramento	CA	95814		5398.66	43127.85			
1809810	0	15	LATT	S635-C	16		North San Mateo County Sanitation District, Patricia E. Martel				Daly City	CA	94015		530.17	2120.68			
1817552	0	14	LATT	S635-C	16970	OTH	ARTIM	STEPHEN			WOODSIDE	CA	94062	9/12/2013 12:00:00 AM	0	825	1/1/2013 12:00:00 AM		
1817552	0	35	LATT	S635-C	17652	OTH	RICHARD P. MAGNUSON				LOS ALTOS	CA	94022	8/20/2013 12:00:00 AM	0	5000	1/1/2013 12:00:00 AM		
1841173	0	1	LATT	S640	LATT00001	OTH	California District Attorney Association				Sacramento	CA	95814		1260	4410		N	
1846342	0	19	LATT	S635-C	30317	OTH	Clovis Unified School District	Janet L. Young	Supt.		Clovis	CA	93611-0599	4/30/2014 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1817878	0	46	LATT	S635-C	20709	OTH	SANTAYANA VENTURES, INC.				LA MIRADA	CA	90637		0	0			
1846398	0	41	LATT	S640	42		State Bar of California				San Francisco	CA	94105		104255	172295.50			
1811656	0	1	LATT	S640	2		Travelstore/Caltravelstore				West Sacramento	CA	95606		4759.07	22056.24			
1813082	0	2	LATT	S640	LATT00002	OTH	National Association of Counties (NACO)				Baltimore	MD	21279-0007		9678	9678		N	
1842670	0	18	LATT	S640	29971	OTH	ICMA				Baltimore	MA	21279-0403	6/6/2013 12:00:00 AM	0	1400	1/1/2013 12:00:00 AM		
1898023	0	5	LATT	S640	LATT00005	OTH	County Welfare Directors' Assoc. of Calif.				Sacramento	Ca	95814		41062	81854		N	
1870243	1	2	LATT	S640	6		Southwest Airlines				Dallas	TX	75235		512.45	2523.45			6
1901565	1	3	LATT	S640	4		County Administrative Officers				Sacramento	CA	95814		0	10014			
1903497	1	14	LATT	S635-C	31079	OTH	The Guarantee Company of North America				Southfield	MI	48075	9/30/2014 12:00:00 AM	0	3000	1/1/2013 12:00:00 AM		
1900131	0	4	LATT	S640	LATT00004	OTH	Environmental Services JPA				Sacramento	CA	95814		6000	12000		N	
1910091	0	58	LATT	S635-C	12895	OTH	VISITING ANGELS OF ORANGE CO.				LAGUNA HILLS	CA	92653		0	0	1/1/2007 12:00:00 AM		
1870257	1	1	LATT	S630	4		California Infill Builders Federation				Orinda	Ca	94563		17500	30000			4
1871489	1	19	LATT	S640	17698	OTH	STATE ASSOCIATION OF COUNTY AUDITORS				SANTA ROSA	CA	95403		0	750	1/1/2013 12:00:00 AM		
1845932	1	1	LATT	S630	2		Net Energy Metering - Public Agency Coalition				Riverside	CA	92501		5500	5500			2
1864332	0	2	LATT	S640	LATT00002	OTH	CALIF DISTRICT ATTORNEY INVESTIGATORS ASSN (CDAIA)				San Bernardino	CA	92402		1170	1170		N	
1837812	1	4	LATT	S635-C	42		North Kern Water Storage District				Bakersfield	CA	93380		3500	3500			42
1869133	0	27	LATT	S640	27		CalTravel				Sacramento	CA	95814		0	680			27
1864829	0	3	LATT	S640	LATT00003	OTH	Area D Emergency Services				Azusa	CA	91702		2790.95	2790.95		N	
1867985	0	1	LATT	S630	3		Self-Help Counties Coalition				Sacramento	CA	95814		5700	11400			
1869672	0	2	LATT	S640	17474	OTH	MICHAEL Y. CORBETT & ASSOCIATES				SACRAMENTO	CA	95814	6/30/2014 12:00:00 AM	9000	43000	1/1/2013 12:00:00 AM		
1871656	0	11	LATT	S635-C	30615	OTH	Riverdale Unified School District	Pete Faragia	Supt.		Riverdale	CA	93656	7/31/2014 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1840417	1	5	LATT	S635-C	5	OTH	California Music Educators Association (CMEA)				Hanford	CA	93230	8/19/2013 12:00:00 AM	0	2500			
1872264	1	3	LATT	S640	4		California Association of Clerks and Election Officials (CACEO)				Santa Ana	CA	92705		550	875			
1896523	0	4	LATT	S635-C	5		City of Palo Alto, Phil Bobel				Palo Alto	CA	94303		1113.63	7795.40			
1908328	0	7	LATT	S640	3		CA School Boards Assn./CSBA and CA County Boards of Education (CCBE/CSBA)				Suisun City	CA	94585		20400	40522			
1908328	0	17	LATT	S640	13		Public Relations Society of America- LA Chapter				New York	NY	10087		350	350			
1864863	0	77	LATT	S640	30492	OTH	Oakland Chinatown Chamber of Commerce				Oakland	CA	94607	4/3/2014 12:00:00 AM	80	160	1/1/2013 12:00:00 AM		
1901565	0	4	LATT	S640	6		Urban Counties Caucus				Sacramento	CA	95814		0	37000			6
1901601	0	9	LATT	S640	31035	OTH	Association of Bay Area Governments (ABAG)				Oakland	CA	94607	5/21/2013 12:00:00 AM	0	141736	1/1/2013 12:00:00 AM		
1907502	0	6	LATT	S635-C	6		DH INSURANCE SERVICES, INC.				SANTA CLARA	CA	95051		0	500			
1927830	1	7	LATT	S640	LATT00007	OTH	CA ASSN of Clerks & Election Officials				Redding	CA	96001		1400	5565		N	
1867215	0	8	LATT	S635-C	8	LCO	IBEW Local 0428				Bakersfield	CA	93301		0	0			
1902080	0	3	LATT	S640	26347	OTH	ROUGH & TUMBLE				SACRAMENTO	CA	95825	9/30/2014 12:00:00 AM	315	315	7/1/2014 12:00:00 AM		
1908879	0	3	LATT	S640	LATT00003	OTH	Santa Rosa Chamber of Commerce				Santa Rosa	CA	95404		385	1155		N	
1903497	0	14	LATT	S635-C	31079	OTH	The Guarantee Company of North America				Southfield	MI	48075	9/30/2014 12:00:00 AM	0	3000	1/1/2013 12:00:00 AM		
1910334	0	19	LATT	S640	17709	OTH	URBAN COUNTIES CAUCUS				SACRAMENTO	CA	95814	7/30/2014 12:00:00 AM	37000	74000	1/1/2013 12:00:00 AM		
1929084	0	6	LATT	S640	LATT00006	OTH	Am Planning Assoc.				Chicago	IL	90678		590	1170		N	
1869172	0	7	LATT	S640	12		APCO				Daytona Beach	FL	32114		0	5495			12
1907853	0	23	LATT	S640	27		CCWC - CA Coalition on Workers' Compensation				Sacramento	CA	95814		0	2000			
1907869	0	12	LATT	S640	12		Urban Counties Caucus				Sacramento	CA	95814		0	37000			
1930946	0	3	LATT	S640	17089	OTH	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814	4/1/2013 12:00:00 AM	0	25000	1/1/2013 12:00:00 AM		
1872140	0	5	LATT	S640	LATT00005	OTH	CALIF ASSOCIATION OF COUNTY TREASURERS & TAX COLLECTORS (CACTTC)				SACRAMENTO	CA	95814		410	960		N	
1867215	1	15	LATT	S635-C	5	LCO	IBEW Local 0302				Martinez	CA	94553		0	0			5
1981162	0	20	LATT	S640	23		California Association of Cooridnated Transportation				Sacramento	CA	95825		0	825			
1993022	1	11	LATT	S635-C	32790	IND	Marin Sanitary Service				San Rafael	CA	94901	9/30/2015 12:00:00 AM	1500	3000	1/1/2015 12:00:00 AM		
1979351	0	3	LATT	S640	LATT00003	OTH	LEAGUE OF CALIFORNIA CITIES				SACRAMENTO	CA	95814		1244.25	7738.46		N	
1975004	0	1	LATT	S640	2		Regional Water Authority				Citrus Heights	CA	95610		0	13000			
1992758	1	28	LATT	S640	15		California Association of Crime Lab Directors				Santa Ana	CA	92703		0	90			15
1966189	1	5	LATT	S635-C	32098	IND	South Bay Union Elementary School District (Eureka)				Eureka	CA	95503	1/1/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1980251	0	17	LATT	S635-C	32597	IND	La Canada Unified School District				La Canada	CA	91011	1/1/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1980251	0	89	LATT	S635-C	32561	IND	Newport-Mesa Unified School District				Costa Mesa	CA	92626	2/20/2015 12:00:00 AM	3000	3000	1/1/2015 12:00:00 AM		
1980251	0	117	LATT	S635-C	32580	IND	Eureka City Schools				Eureka	CA	95501	3/30/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1780936	3	2	LATT	S640	7		Southwest Airlines				Dallas	TX	75235		1648.40	2477.71			7
1800064	2	2	LATT	S640	7		Southwest Airlines				Dallas	TX	75235		1252.71	3730.42			7
1903791	2	2	LATT	S635-C	2	OTH	Music Association of California Community Colleges				Morwalk	CA	90650	6/7/2013 12:00:00 AM	0	2000			
1871536	2	4	LATT	S635-C	4	OTH	CMEA Central Section				Porterville	CA	93257	7/15/2013 12:00:00 AM	0	2000			
1934892	0	20	LATT	S640	20		CA Maternal, Child and Adolescent Health Directors				Tarzana	CA	91356		0	2100			
1936604	0	14	LATT	S640	27458	OTH	ORANGE COUNTY MEDICAL ASSOCIATION (OCMA)				IRVINE	CA	92614	10/1/2014 12:00:00 AM	520	520	1/1/2013 12:00:00 AM		
1957462	0	5	LATT	S635-C	31758	IND	Tracy Material Recovery & Solid Waste Transfer Inc.				Tracy	CA	95378	3/31/2015 12:00:00 AM	1500	1500	1/1/2015 12:00:00 AM		
1974805	0	12	LATT	S635-C	32180	IND	Atlas Refuel				Sacramento	CA	95826	6/30/2015 12:00:00 AM	1000	3500	1/1/2015 12:00:00 AM		
1975771	0	4	LATT	S640	16		Paula Chafey-Merrill				Sacramento	CA	95814		19422.89	38519.45			
1975771	0	7	LATT	S640	19		Donna Seitz				Sacramento	CA	95814		4596.92	8990.72			19
1936832	0	35	LATT	S635-C	25704	OTH	HOME HERO				SANTA MONICA	CA	90401	12/31/2014 12:00:00 AM	1000	1250	1/1/2013 12:00:00 AM		
1898023	1	14	LATT	S640	LATT00014	OTH	CA ASSN of Clerks & Election Officials				Redding	CA	96001		700	4165		N	
1961514	0	7	LATT	S635-C	7	LCO	IBEW Local 0340				Sacramento	CA	95833		0	0			
1932086	1	31	LATT	S640	23		Aircraft Electronics Assocition				Lee's Summit	MO	64065		0	500			
1964158	0	9	LATT	S635-C	28075	OTH	CLEAR CHOICE 4 SENIORS				ANAHEIM	CA	92805	3/31/2015 12:00:00 AM	100	100	1/1/2015 12:00:00 AM		
1982722	0	5	LATT	S640	6		Major County Sheriffs				Alexandria	VA	22314		300	600			
1966189	0	51	LATT	S635-C	32077	IND	Petaluma City Schools				Petaluma	CA	94952	12/30/1899 12:00:00 AM	0	0	12/30/1899 12:00:00 AM		
1975060	0	1	LATT	S640	LATT00001	OTH	California Air Pollution Control Officers Assoc.				Sacramento	CA	95814		850	850		N	
1966189	0	96	LATT	S635-C	32081	IND	Rockford School District				Porterville	CA	93257	12/30/1899 12:00:00 AM	0	0	12/30/1899 12:00:00 AM		
1966189	0	110	LATT	S635-C	32103	IND	Stanislaus County Office of Education				Modesto	CA	95354	12/30/1899 12:00:00 AM	0	0	12/30/1899 12:00:00 AM		
1977094	0	1	LATT	S640	24275	OTH	CALIFORNIA ASSESSORS' ASSOCIATION				SACRAMENTO	CA	95814		0	3900			
1974321	0	8	LATT	S635-C	9		Delta Diablo, Gary W. Darling				Antioch	CA	94509		795.06	1590.12			
1974595	1	1	LATT	S640	2		California Airports Council				Sacramento	CA	95814		111.08	221.48			
1977334	0	8	LATT	S640	LATT00008	OTH	California Social Work Education Center (CalSWEC) - UC Berkeley				Berkeley	CA	94705		600	600		N	
1977331	0	16	LATT	S640	LATT00016	OTH	California County Planning Commissioners Association (CCPCA)								350	350		N	
1966306	0	3	LATT	S640	LATT00003	OTH	CHIEF PROBATION OFFICERS OF CALIF				FOLSOM	CA	95630		335	335		N	
1965724	1	20	LATT	S640	28169	OTH	SOLID WASTE ASSN OF NORTH AMERICA				WHITTIER	CA	90601	1/1/2015 12:00:00 AM	2500	2500	1/1/2015 12:00:00 AM		
2008740	0	9	LATT	S640	xZSBsRjeeeLs		Pacific Pita				Murrieta	CA	92563	12/31/2015 12:00:00 AM	632.86	632.86	1/1/2015 12:00:00 AM		
1994182	1	16	LATT	S640	28167	OTH	CALIFORNIA STORMWATER QUALITY ASSOCIATION (CASQA)				MENLO PARK	CA	94026	7/1/2015 12:00:00 AM	2365	25465	1/1/2015 12:00:00 AM		
2008743	1	9	LATT	S640	33876	OTH	National Ground Water Assn.				Cleveland	OH	44193	1/1/2015 12:00:00 AM	0	350	1/1/2015 12:00:00 AM		
2008743	1	56	LATT	S640	33889	OTH	Associationof Workplace Investigators				Sacramento	CA	95814	10/1/2015 12:00:00 AM	195	195	1/1/2015 12:00:00 AM		
1957462	1	3	LATT	S635-C	31756	IND	Napa Recycling and Waste Services				Napa	CA	94559	3/31/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
2010533	0	51	LATT	S640	28966	OTH	LASSEN DIVERSIFIED MANAGEMENT				SUSANVILLE	CA	96130	7/1/2015 12:00:00 AM	0	400	7/1/2015 12:00:00 AM		
1993575	0	20	LATT	S640	LATT00020	OTH	National Adult Protective Services Association (NAPSA)				Springfield	IL	62704		350	350		N	
1957462	1	13	LATT	S635-C	31767	IND	CT Bioenergy Consulting LLC				Twain Harte	CA	95383	3/31/2015 12:00:00 AM	0	0	1/1/2015 12:00:00 AM		
2006102	0	5	LATT	S635-C	6		Silicon Valley Clean Water, Daniel T. Child				Redwood City	CA	94065		841.59	3366.35			
1998115	0	1	LATT	S635-C	LATT00001	LCO	Southern Regional Resource Center, Inc. DBA Southern Caregiver Resource Center				San Diego	CA	92123		12000	27955		N	
1996598	1	8	LATT	S640	9		SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		0	337			
1994793	0	26	LATT	S635-C	27		District Council of Plasterers, Cement Masons & Shophands of Northern California				Sacramento	CA	95834		2.35	24.58			
2002708	0	13	LATT	S635-C	33699	IND	Napa Recycling and Waste Services				Napa	CA	94559	12/31/2015 12:00:00 AM	1500	6000	1/1/2015 12:00:00 AM		
1995633	0	18	LATT	S640	LATT00018	OTH	CALIFA				San Mateo	CA	94403		400	400		N	
1995778	0	10	LATT	S640	32848	OTH	Society for Human Resource Mgmt. (Zone 7)				Baltimore	MD	21298-8614	1/1/2015 12:00:00 AM	0	380	1/1/2015 12:00:00 AM		
1966078	1	9	LATT	S640	za3taqe3lUdu		Hof Brau				Oroville	CA	95965	3/31/2015 12:00:00 AM	1383.45	1383.45	1/1/2015 12:00:00 AM		
2007588	0	1	LATT	S640	vuhtfhRtl3Og		California Association of Sanitation Agencies				Sacramento	CA	95814	12/31/2015 12:00:00 AM	18720	19111.67	1/1/2015 12:00:00 AM		
1996176	0	5	LATT	S640	LATT00005	OTH	Los Angeles Area Fire Chiefs Association				Vernon	CA	90058		1250	2530		N	
2009737	0	2	LATT	S640	LATT00002	OTH	Government Finance Officers Association				Chicago	IL	60601		840	840		N	
2009737	0	11	LATT	S640	LATT00011	OTH	California Conference Local Health				Redding	CA	96002		660	660		N	
1996598	0	2	LATT	S640	7		SOUTHWEST AIRLINES				DALLAS	TX	75235		2179.80	6544.23			
1995351	0	37	LATT	S635-C	12899	OTH	IN HOME CARE SERVICES				VALLEJO	CA	95492		0	0	1/1/2007 12:00:00 AM		
1995633	0	8	LATT	S640	LATT00008	OTH	Central Valley Clean Water Association  c/o Placer Co. Warren Tellefson				Auburn	CA	95603		800	800		N	
2006360	0	13	LATT	S640	13		Health Officers Association of California				Sacramento	CA	95814		0	13411.01			13
2011231	0	3	LATT	S640	3		NATOA				Philadelphia	PA	19182		0	0			
2012004	0	51	LATT	S635-C	33993	IND	Petaluma City Schools				Petaluma	CA	94952	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
1998252	1	34	LATT	S635-C	33417	IND	Colusa Unified School District				Colusa	CA	95932	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
1998252	1	82	LATT	S635-C	33465	IND	Lawndale Elementary School District				Lawndale	CA	90260	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
2007301	0	10	LATT	S635-C	LATT00010	LCO	Valley Caregiver Resource Center				Fresno	CA	93726		0	0		N	
2007622	0	2	LATT	S640	33737	OTH	Southwest Airlines via	The Travel Store			Sacramento	CA	95825	10/10/2015 12:00:00 AM	536	0	1/1/2015 12:00:00 AM		
1998252	1	25	LATT	S635-C	33408	IND	Santa Barbara Unified School District				Santa Barbara	CA	93101	12/30/1899 12:00:00 AM	0	3000	1/1/2015 12:00:00 AM		
2012702	0	12	LATT	S640	28697	OTH	CHIEF PROBATION OFFICERS OF CALIFORNIA				SACRAMENTO	CA	95814		0	48766.51			
2012702	0	30	LATT	S640	29411	OTH	CA ASSN OF PUBLIC HEALTH EHS REGISTRATION PROGRAM				SACRAMENTO	CA	95899		4375	4375			
1965724	2	1	LATT	S640	28149	OTH	URBAN COUNTY CAUCUS				SACRAMENTO	CA	95814	1/1/2015 12:00:00 AM	37000	37000	1/1/2015 12:00:00 AM		
2056346	1	4	LATT	S640	LATT00004	OTH	Visalia Chamber of Commerce				Visalia	CA	93292		473	2657		N	
2038333	0	69	LATT	S635-C	34597	IND	Glendale Unified School District				Glendale	CA	91206	12/30/1899 12:00:00 AM	0	3000	1/1/2015 12:00:00 AM		
2032705	1	15	LATT	S640	LATT00015	OTH	WSPCA				Modesto	CA	95350		375	375		N	
2062294	0	20	LATT	S640	21		LAX Airport				Los Angeles	CA			90	180			21
2087557	0	13	LATT	S635-C	13		Kern County Water Agency				Fresno	CA	93302		0	2400			13
2087557	0	28	LATT	S635-C	28		Stinson Canal & Irrigation Co.				Fresno	CA	93711		0	1320			28
2058708	0	2	LATT	S640	20886	OTH	SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		0	443.10			
2059317	0	24	LATT	S635-C	29065	OTH	HOUSING OPTIONS MADE EASY				SACRAMENTO	CA	95841-2801	9/30/2015 12:00:00 AM	0	300	4/1/2015 12:00:00 AM		
2034105	1	23	LATT	S640	20361	OTH	EMERGENCY MEDICAL SERVICES ADMINISTRATORS' ASSOCIATION OF CALIFORNIA (EMSAAC)				ROCKLIN	CA	95677	10/27/2015 12:00:00 AM	0	600	1/1/2015 12:00:00 AM		
2029524	0	14	LATT	S640	LATT00014	OTH	Tulare County Farm Bureau				Visalia	CA	93270		300	600		N	
2030062	0	5	LATT	S640	5		ACT				Alexandria	VA	22314		0	0			5
2030804	0	3	LATT	S640	13		Ed Berends				Sacramento	CA	95814		0	37945.33			13
2029915	0	13	LATT	S635-C	28475	OTH	CARE PATROL - PASADENA				PASADENA	CA	91107	9/30/2015 12:00:00 AM	0	100	4/1/2015 12:00:00 AM		
2029915	0	36	LATT	S635-C	28477	OTH	SENIOR CARE SOLUTIONS				FAIR OAKS	CA	95628	9/30/2015 12:00:00 AM	0	150	4/1/2015 12:00:00 AM		
2029945	0	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		20645	42234.25		N	
2034174	0	2	LATT	S640	3		California Airports Council				Sacramento	CA	95814		297.10	1468.43			
1993471	1	8	LATT	S640	LATT00008	OTH	VEND001304 Child Support Directors' Assoc. of CA				Sacramento	CA	95814		11233.08	15233.08		N	
2036180	0	24	LATT	S640	28979	OTH	CALIFORNIA BUILDING OFFICIALS				SACRAMENTO	CA	95814	1/1/2016 12:00:00 AM	0	9435	7/1/2015 12:00:00 AM		
2035715	0	19	LATT	S635-C	12898	OTH	CARING HANDS OF THE DESERT				RANCHO MIRAGE	CA	92270		0	600			
2036180	0	86	LATT	S640	28152	OTH	ORANGE COUNTY MEDICAL ASSOCIATION (OCMA)				IRVINE	CA	92614	1/1/2016 12:00:00 AM	1040	3640	1/1/2015 12:00:00 AM		
2036180	0	88	LATT	S640	29418	OTH	ROBERT W. NAYLOR ADVOCACY				SACRAMENTO	CA	95814	1/1/2016 12:00:00 AM	0	7500	1/1/2015 12:00:00 AM		
2036799	0	4	LATT	S640	20080	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA)				SACRAMENTO	CA	95814	11/13/2015 12:00:00 AM	0	122700	1/1/2015 12:00:00 AM		
2037396	0	4	LATT	S640	29410	OTH	CA CONFERENCE OF LOCAL HEALTH OFFICERS				SACRAMENTO	CA	95899		0	425			
2038102	0	19	LATT	S640	29383	OTH	GREATER RIVERSIDE CHAMBER OF COMMERCE				RIVERSIDE	CA	92501	1/1/2016 12:00:00 AM	2060	6690	1/1/2015 12:00:00 AM		
2062409	0	41	LATT	S640	35132	OTH	American Library Association				Chicago	IL	60611	4/1/2016 12:00:00 AM	2000	2000	1/1/2015 12:00:00 AM		
2055683	0	70	LATT	S640	73		California District Attorney's Association				Sacramento	CA	95814		470	62325			
2060453	0	8	LATT	S640	35381	OTH	California Urban Water Conservation Council				Sacramento	CA	95814	3/4/2016 12:00:00 AM	0	2858	1/1/2015 12:00:00 AM		
1992758	3	32	LATT	S640	32		California Association of Public Administrators, Public Guardians, & Public Conservators				Beaumont	CA	92223		0	14025			
1992758	3	34	LATT	S640	34		Office of Statewide Health Planning Department (OSHPD)				Sacramento	CA	95811		0	12952.73			
2060840	0	25	LATT	S640	25		San Fernando Valley Council of Govenrments				Sherman Oaks	CA	91403		0	35000			25
2006360	1	32	LATT	S640	13		Health Officers Association of California				Sacramento	CA	95814		0	13411.01			
2006360	1	56	LATT	S640	37		California District Attorney's Association				Sacramento	CA	95814		0	29460			37
2061051	0	1	LATT	S640	1		CA Pharmacists Association				Sacramento	CA	95834		0	10000			1
2064399	0	85	LATT	S635-C	35326	IND	San Jacinto Unified School District				San Jacinto	CA	92583	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
2056231	0	7	LATT	S635-C	8	IND	After- School All- Stars				Los Angeles	CA	90028		877.19	6487.28			
2056233	0	3	LATT	S635-C	3		Crescent Canal & Irrigation Company				RIVERDALE	CA	93656		0	864			
2061146	0	20	LATT	S640	28549	OTH	CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS				SANTA CRUZ	CA	95060	4/1/2015 12:00:00 AM	1000	1500	4/1/2015 12:00:00 AM		
2061146	0	39	LATT	S640	28978	OTH	CALIFORNIA STATE ASSOCIATION OF COUNTIES (CSAC)				SACRAMENTO	CA	95814	1/1/2016 12:00:00 AM	0	2625	7/1/2015 12:00:00 AM		
2064399	0	130	LATT	S635-C	35217	IND	Hemet Unified School District				Hemet	CA	92545	12/30/1899 12:00:00 AM	0	3000	1/1/2015 12:00:00 AM		
2056233	0	7	LATT	S635-C	8		Turlock Irrigation District				Turlock	CA	95381		0	6000			
2122827	0	60	LATT	S640	63		[O] - Northern California Water Association (NCWA)				sacramento	CA	95814		0	5364.82			63
2121593	0	2	LATT	S640	2		Women?s Transportation Seminar (WTS) International				Sacramento	CA	95818		0	95			
2100869	0	1	LATT	S640	e8veN4NOp1ZV		[S] - Compton	Christine			Irvine	CA	92618	9/30/2016 12:00:00 AM	8451.27	80730.95	1/1/2015 12:00:00 AM		
2099163	1	1	LATT	S640	12		[E] - Le Parker Meridien NY				New York	NY	10019		1025.14	1025.14			12
2099163	1	11	LATT	S640	5		[E] - Burger Joint-Le Parker Meridien				New York	NY	10019		26.52	26.52			5
2100792	1	1	LATT	S640	36073	IND	Lee	Christopher			Sacramento	CA	95814	9/30/2016 12:00:00 AM	2237.46	14059.35	1/1/2015 12:00:00 AM		
2101115	0	2	LATT	S640	30217	OTH	SNODGRASS & MICHELI, LLC				CARMICHAEL	CA	95608		0	4750			
2102373	1	20	LATT	S640	30565	OTH	[O] - DOWNEY CHAMBER OF COMMERCE				DOWNEY	CA	90241	1/1/2016 12:00:00 AM	0	0			
2089869	0	1	LATT	S635-C	2		Conservation Strategy Group				Sacramento	CA	95814		2000	2000			
2092485	0	4	LATT	S640	6		3-CMA (City-County Communications & Marketing Association)				Washington	DC	20041		0	390			6
2101300	0	24	LATT	S640	522	OTH	[O] - Kern High School District				Bakersfield	CA	93309-2924	8/1/2016 12:00:00 AM	300	300	7/1/2016 12:00:00 AM		
2061242	1	4	LATT	S640	20783	OTH	ASSOCIATION FOR COMMUNITY AFFILIATED PLANS				WASHINGTON	DC	20036	1/27/2016 12:00:00 AM	0	54820	1/1/2015 12:00:00 AM		
2030804	1	8	LATT	S640	13		Ed Berends				Sacramento	CA	95814		0	37945.33			
2096010	0	3	LATT	S640	251	OTH	[L] - WaveLength				Sacramento	CA	95605-2920	9/1/2016 12:00:00 AM	1029	3087	1/1/2016 12:00:00 AM		251
2093235	0	17	LATT	S635-C	35724	IND	Burrtec Waste Industries				Fontana	CA	92335	9/30/2016 12:00:00 AM	1500	5500	1/1/2015 12:00:00 AM		
2093890	0	1	LATT	S640	2		[S] - Brandon Epp				Monterey Park	CA	91754		18853.99	133064.70			
2095156	0	3	LATT	S635-C	3		Phillips 66				Rodeo	CA	94572		0	30000			3
2091701	0	1	LATT	S640	NM7	OTH	E - Wavelength Automation (Capitol Track)				West Sacramento	CA	95605	9/30/2016 12:00:00 AM	2190	2190	1/1/2015 12:00:00 AM		
2099163	0	6	LATT	S640	8		[E] - Delaware North, Richmond Airport				Richmond	VA	23250		37.24	37.24			
2099163	0	15	LATT	S640	17		[E] - Uber				San Francisco	CA	94105		82.82	93.62			
2100957	0	8	LATT	S640	35793	OTH	Southwest Airlines via	[V] - The Travel Store			Sacramento	CA	95825	8/16/2016 12:00:00 AM	553.96	0	1/1/2014 12:00:00 AM		
