FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
929687	1	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	E	AMENDING TO ADJUST CPUC PAYMENT TOTAL
1011579	1	1	F690	F635	4/22/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	D	Amending to include Other Payments to Influence: $4,230.33
746290	2	1	F690	F635	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	111D2		AMENDMENT TO REDUCE OTHER PAYMENTS TO INFLUENCE
1105711	1	1	F690	F635	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	II	B	Payments to lobbying firms was inadvertently omitted
1105570	1	1	F690	F645	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Name of Filer and Campaign Contributions	Page One, Cover; Part III, Section B	Name corrected from Brookfield Homes Bay Area, Inc. to Brookfield Bay Area Builders, Inc.; Adding campaign contribution for Guy S. Houston for State Assembly
1104819	1	1	F690	F635	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	campaign contributions	Part IV	failed to report campaign contributions for the quarter
839755	3	1	F690	F635	4/29/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	IIID2		AMENDMENT TO REDUCE OTHER PAYMENTS TO INFLUENCE
1047835	5	1	F690	F625	10/26/2004 12:00:00 AM	3/27/1904 12:00:00 AM	3/28/1904 12:00:00 AM	I	A	amend cumulative total
1105284	1	1	F690	F635	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	COVER PAGE	BUSINESS ADDRESS	AMENDMENT TO CORRECT BUSINESS ADDRESS OF FILER
1082786	1	1	F690	F625	2/1/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	IV	B	Inadvertently omitted information
1111487	3	1	F690	F635	7/11/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	I	Legislative Administrative Actions Actively Lobbied During the Period	Corrections needed to be made
1104819	2	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	contributions	Part IV	added campaign contribution for Sam Blakeslee
1105269	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	A	Increase Total Payments to In-House Lobbyists from $117,944.05 to $117,976.46.
1072577	1	1	F690	F635	1/10/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	I	Legislative or State Agencies Lobbied	Add Legislature and Governor's Office Re: Booking Fee reimbursement
1031951	1	1	F690	F635	8/2/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	E	AMENDING TO ADJUST CPUC PAYMENT TOTAL
876306	1	1	F690	F635	10/22/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	III	E	Amending to add payments in connection with PUC activity.
1009985	1	1	F690	F635	4/20/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	I		Inadvertent omission of State agency
1077731	1	1	F690	F635	7/26/2004 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part 3	Section B	The correct amount for expense reimbursements should be $1,504.95 instead of $1,504.92.
1077743	1	1	F690	F635	10/20/2004 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Part 1		Please add AB 2065 to actions actively lobbied.
1081480	1	1	F690	F645	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Part II	Section B	Update 'other payments' amount
1080737	1	1	F690	F625	1/26/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	III	B	AMENDING CUMULATIVE TO DATE AMOUNT FOR PAYMENTS TO OTHER LOBBYING FIRMS.
1115404	1	1	F690	F625	7/27/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	I, II	A & D, PG 5 OF 9	FEES AND RETAINERS FOR SAN DIEGO COUNTY WATER AUTHORITY WERE UNDERSTATED ON ORIGINAL RETURN.  CORRECT AMOUNTS ARE  FEES FOR PERIOD 30456.00, CUMULATIVE 71,250.92  COMPANY TOTAL /GRAND TOTAL 125,028.86
1133129	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	IV	B	AMENDING TO REMOVE REFERENCE TO MAJOR DONOR REPORT
1123607	1	1	F690	F615	8/22/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Reporting date	Reporting Date	Wrong closing date (June vs. July).
1105771	1	1	F690	F625	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM			The period covered was erroneously listed as 1/1/2005 through 1/31/2005 instead of 1/1/2005 through 3/31/2005 in the heading of each page of the report.
1101767	1	1	F690	F635	4/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Part IV B - Campaign Contributions		Campaign contribution of $5000.00 to Jack O'Connell 2006 on Jan 21, 2005.
1126064	2	1	F690	F635	7/26/2006 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	II	a	Removed in-house lobbyists because they are not in-house, they are reflected under the lobbying firm portion of the report.
1118006	1	1	F690	F625	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	Add payments to Lucas Advocates, None
1133960	2	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	C	AMENDING TO INCLUDE ADDITIONAL ACTIVITY EXPENSES
1116033	1	1	F690	F625	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	II, III	B	Report failed to show 'none' in terms of lobbying activity that occurred during the quarter on behalf of Newhall County Water District (Part II), and failed to name Millennium Advocates in Part III, Section B.
1059478	1	1	F690	F635	10/29/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	Part IIIA & Summary		Amend Part IIIA:                                       Payments: $8,090.21                                    Cum Total: $11,351.00                                  Amend Summary:                                         Line A: $8,090.21                                      Grand Total: $8,090.21
1132900	1	1	F690	F635	10/30/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Form 635	Verification	Correct title of responsible officer
1105534	1	1	F690	F625	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	cover		Corrections have been made to the dates shown on the report cover, as suggested by Keplinger letter of 8/22/2005; no other changes were made to this first quarter 2005 report
1131701	1	1	F690	F635	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	IB, IIIB		To correct the amount of 'Total Payments to Lobbying Firms', Part I, Line B
1131858	1	1	F690	F635	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	C	Needed to add reportable activities.
1140995	1	1	F690	F635	1/9/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Summary of Payments Reported Grand Total	Placed annual cumulative total in Grand Total Section as opposed to the Total for the reporting period.
1141844	1	1	F690	F635	1/12/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1	Verification	Incorrect reporting executued date, should read 1/12/06 instead of 1/12/05.
1143325	1	1	F690	F635	1/23/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	III	B	DID NOT TYPE NAME IN ALL CAPS
1133579	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I, III	B, D, B, D	The amendment discloses payments made during the reporting period for lobbying activities that were erroneously omitted from this report as initially filed.  Specifically, these payments were omitted on the mistaken belief that the matter with respect to which the payments were made did not constitute 'administrative action.'
1131039	1	1	F690	F635	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	IV		$1,400 contribution to CA Water Association PAC on 9/29/05 inadvertently omitted from original report is now added.
1147155	1	1	F690	F635	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	I		Under 'Legislative or State Agency Administrative Actions Actively Lobbied During the Period', forgot to enter 'None this period'
1147161	1	1	F690	F635	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	I		Under 'Legislative or State Agency Administrative Actions Actively Lobbied During the Period', forgot to enter 'None this period'
1146143	1	1	F690	F625	1/24/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	II	Fees and Retainers	Amending to correct Fees received from Lobbyist Employer.
1104591	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	Amending to correct Fees & Reimbursements of Expenses
1148649	2	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B (5)	Mathematical error
1133886	2	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Amend report to correct payments made to Lobbying Firms
1127986	1	1	F690	F635	10/13/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM			Reporting period dates (July 1- Sept 30, 2005) were not input correctly.
1132344	1	1	F690	F635	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I	Legislative or State Agencies Actively Lobbied during the Period	Amending to include additional Bills
1112224	1	1	F690	F635	7/16/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part III	B	Rees & Associates, Inc. 1121 L Street, Suite 808 Sacramento, CA 95814  No payments made for this period.
1129838	1	1	F690	F635	1/27/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	NONE	NONE	THIS IS NOT AN AMENDMENT, IT IS AN ORIGINAL FILING.
1025145	1	1	F690	F635	7/23/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	IV	B	Contribution to Shirley Horton in the amount of $1,000 (06/08/2004) should have been attributed to Labor Ready Federal PAC.
1166769	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	Added memo to report payment through intermediary.
1166374	1	1	F690	F635	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	3	5	CUMMULATIVE TOTAL TO DATE FOR MANATT, PHELPS & PHILLIPS, LLP WAS ENTERED INCORRECTLY
1133375	1	1	F690	F625	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Period Covered		Period covered should be July 1, 2005 through          September 30, 2005.
1166025	1	1	F690	F635	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	I, III	B	Corrected actions lobbied and payments made to lobbying firms
1130225	1	1	F690	F635	10/25/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B (5)	Error in carryover of second quarter cumulative to date total.
1148077	1	1	F690	F625	10/30/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Part II, and Summary of Payments, Part III	Summary of Payments - A, C & D	PART II - Corrected fees for Kahn, Soares & Conway from $1,500 to $4,500 with a total of $18,000. PART III, corrected payments to Dunlap, Van Vleck & Brown from $1,000 to $1,500 with a total of $3,750. SUMMARY OF PAYMENTS, SECTION A - was $98,058 and should have been $101,058. SECs C & D were $1,000 and should have been $1,500.
1149964	1	1	F690	F635	2/1/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B(1),(4),(5)	Changed amount of payments received.
1131689	2	1	F690	F635	10/25/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Correct amounts paid to lobbying firm.
1166100	1	1	F690	F635	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	C	AMENDMENT TO INCREASE ACTIVITY EXPENSES.
1165823	1	1	F690	F635	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Part III	Summary  Grand Total	Entry error - needed to add totals under summary of payments this period. (Thought totals would add automatically.)
1191464	1	1	F690	F635	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	Incorrect Fees & Retainers and Reimbursements of Expenses
1165590	1	1	F690	F635	4/11/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	C 	AMENDING FOR CHANGES MADE TO REPORTABLE PERSONS
1167305	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	A	Adding stock options granted on March 24, 2006
1164130	1	1	F690	F635	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	Cumulative Total to Date was understated.
1184663	2	1	F690	F635	7/24/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	C	Added activity expense incurred during reporting period.
1168307	1	1	F690	F635	5/2/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	4	B	Campaign contribution was not reported.
1145458	3	1	F690	F635	1/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	C	Amending to delete Sunne Wright McPeak from Activity Expense on 12/1/2005
1149724	2	1	F690	F635	2/1/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B(1),(4),(5)	Changed amount of payments received.
1131213	1	1	F690	F635	10/20/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	  III	  D - 2	AMENDING TO ADD OTHER PAYMENTS TO INFLUENCE FOR THE PERIOD.
1145898	1	1	F690	F635	1/25/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	  III	  D - 2	AMENDING TO ADD OTHER PAYMENTS TO INFLUENCE FOR THE PERIOD.
1146024	1	1	F690	F635	1/29/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	IIIB	Summary	Updated information.
1184821	1	1	F690	F635	7/13/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	A (2)	PAYMENTS TO IN-HOUSE LOBBYIST:   (2)  CUMULATIVE TOTAL TO DATE FOR THE PERIOD IS:  $1,368,931.42 AND NOT $11,368,931.42
1207703	1	1	F690	F635	10/10/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	C	Removed lunch expense for Edward Randolph; Added beverage expenses for Anthony Portantino, Paul Krekorian and Julie Brownley; Added lunch expense for Mike Feuer
1206763	1	1	F690	F615	10/11/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Reporting Period		An incorrect Reporting Period End Date was listed in the original report.
1189957	1	1	F690	F635	7/30/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Verification		Report amended to reflect the change in verification by responsible officer was executed in Lancaster, CA instead of Palmdale, CA.
1188192	1	1	F690	F635	7/27/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1	a,b,c,d	The sum of Lines A through D does not equal the grand total given. Grand total should be $9000
1182937	1	1	F690	F635	7/7/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	VERIFICATION	ALL	Verification Section - The responsible officer and title were omitted
1204329	1	1	F690	F635	10/5/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Verification / Part IV		Name of officer and City changed to reflect correct responsible officer. Part IV deleted because it was not for this period.
1215253	1	1	F690	F635	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	d. 2.	Other Payments should include $12,000.00
1166181	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1	D	Grand Total should reflect 3585.00 instead of 0.
1188518	1	1	F690	F635	7/27/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Section 3	Part B	Add payment to lobbying firm
1189149	1	1	F690	F635	7/28/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM			The Amendment adds the number for the Grand Total of Payments on page 1.
1214220	1	1	F690	F625	10/29/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Cover - Reporting Period		Noted incorrect start date for Cumulative Period Beginning date as 4/17/2007; inadvertently listing year as 2007 rather than 2006, and day of registration of client rather than start of quarter.
1214727	1	1	F690	F635	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Part IV		Seven campain contributions were inadvertently left off report
1187931	1	1	F690	F635	7/26/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Part III	Section E	Change PUC amount from -0- to 580.00
1227708	2	1	F690	F625	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	II		Cumulative omitted.  '$44,000
1148758	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	D2; Summary Page; Form 630.	Change other payments to influence.  Change Summary Page accordingly.  Update Form 630.
1149541	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B	Payments to School Innovations & Advocacy should have been split between San Bernardino County Supt. of Schools and San Bernardino Co. District Advocates for Better Schools.
1251536	1	1	F690	F635	3/9/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	IV	A	Forgot to put in our name and ID number for the PAC. There were no contributions made so I forgot to add this. I thought it was automatically entered there.
1255863	1	1	F690	F635	4/10/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	IV	B	CORRECTED DATE TO REFLECT END OF FIRST QUARTER 2007.
1255329	1	1	F690	F635	4/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Summary of Payments		Summary of payments was omitted.
1237011	1	1	F690	F635	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	ACTIVITY EXPENSES	AMENDING TO ADD ACTIVITY EXPENSE MADE DURING THE REPORTING PERIOD
1236867	2	1	F690	F625	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	II		NSF International was omitted in error. Should have read: No lobbying and No money received for the quarter.
1227684	1	1	F690	F635	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Summary of Payments	Grand total figure	Received notice that figure was missing and filed to correct it.
1079266	1	1	F690	F635	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM			AMENDMENT TO CORRECT FILER NAME
1238002	1	1	F690	F635	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	C	AMENDING TO INCLUDE ADDITIONAL ACTIVITY EXPENSES AND TO NOTE DATE OF REIMBURSED ACTIVITY EXPENSE.
1226268	1	1	F690	F635	1/3/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Reporting Period		Changed the date of beginning reporting period.
1262191	1	1	F690	F635	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Reporting payments made to Lobbying Firm Governmental Solutions Group, LLC.
1231616	1	1	F690	F625	1/21/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	II, III	B	Brief description of administrative actions and change of firm name under payments made to other lobbying firms.
1148346	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B	CUMULATIVE TOTAL WAS WRONG
1256590	1	1	F690	F645	4/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Summary		Correction to numbers
1262440	1	1	F690	F635	4/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	C AND D	REMOVE SECTION C AND CORRECTED AMOUNT ON SECTION D
1215655	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	IV	AND COVER PAGE	AMENDING TO CHANGE BEGINNING OF CUMULATIVE PERIOD AND TO REMOVE CONTRIBUTION NEVER ISSUED BY CLIENT.
1215226	1	1	F690	F635	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	C	7/13/06 $100 gift to Assm. Villines and 7/29/06 $96 gift to Assm. Spitzer inadvertently omitted from original filing are now added.
1235445	1	1	F690	F625	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	II		Cumulative Total to Date for Tire Retread Information Bureau mistakenly indicated $750 rather than $1375
1149530	1	1	F690	F625	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	II		Payments made by San Bernardino County Superintendent of Schools (SBCSS) should have been split between SBCSS and San Bernardino County Advocates for Better Schools (SANDABS). Added SANDABS.
1235815	1	1	F690	F635	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM			AMENDMENT TO CORRECT FILER NAME
1256457	1	1	F690	F635	4/6/2004 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	None	None	We are not making an amendment to our lobbying disclosure form.  The website simply would not let us submit the filing without firs filling out this form.  I was also having trouble placing in the start date.  Technical problem.  For more information contact Laura Auerbach at 202.367.1287
1228887	1	1	F690	F635	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Summary of Payments this Period		Grand Total was Omitted
1259604	1	1	F690	F625	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II		Updated bills 'Actively' lobbied during the Period.
1215443	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	AMENDING TO DECREASE QUARTERLY AND CUMULATIVE TOTALS TO LOBBY FIRM.
1277635	1	1	F690	F625	7/10/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II		WESTERN CAREER COLLEGE, INC's LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS 'ACTIVELY' LOBBIED DURING THE PERIOD:   SB 823
1283282	1	1	F690	F635	7/30/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Part III	Section B	Please add payments made in the amount of $18,700 to Keeslar & Associates to our 2nd quarter report.
1260394	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	C	AMENDMENT TO DISCLOSE REIMBURSEMENT OF ACTIVITY EXPENSE (JEFF DENHAM)
1237229	1	1	F690	F635	1/28/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	OTHER PAYMENTS TO INFLUENCE	AMENDING TO ADD A PAYMENT TO OTHER PAYMENTS
