FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1105574	1	1	F690	F645	4/24/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	TO ADD CAMPAIGN CONTRIBUTION MADE FOR THE PERIOD.
1025615	1	1	F690	F625	7/16/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	A. 3	Amending total Activity Expenses Paid to $105.00
1110961	1	1	F690	F635	7/5/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	II	B	Correction to report of cumulative total to date of payments to lobbying firm.
1047754	2	1	F690	F625	1/17/2003 12:00:00 AM	1/1/2003 12:00:00 AM	2/15/2003 12:00:00 AM	1	2	TESTING TO MAKE SURE THIS IS ONLY IN TEST NOT PRODUCTION
1111985	1	1	F690	F635	7/14/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	The words 'Los Angeles, CA 90025' did not print although entered.
1103964	1	1	F690	F635	4/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I	LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD	AMENDING TO CORRECT BILL LOBBIED
930276	2	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	D2, E	AMENDING TO ADJUST OTHER PAYMENTS TO INFLUENCE AND CPUC PAYMENT TOTALS
969233	1	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	I, III	E	AMENDING TO INCLUDE ADDITIONAL LOBBYING ACTIVITY AND TO ADJUST CPUC PAYMENT TOTAL
1100722	1	1	F690	F635	4/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Part I and Part III	Section B	Add lobbying activity of Sloat Higgins Jensen & Associates
1105098	1	1	F690	F625	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	II		I failed to include the total of payments received under Part II.
1104856	1	1	F690	F625	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I	Partners, Owners, Officers Whose Lobbyist Reports are Attached	Lobbyist's name is misspelled. Correct spelling is Abe Hajela.
1079352	1	1	F690	F635	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM			AMEND TO ADD ATTACHMENT 
1101716	1	1	F690	F635	4/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I & III	B	Initial reporting neglected to report the activities of a newly added lobbyist, thus an amendment was made to reflect the changes.
1082055	1	1	F690	F635	1/1/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	III	D. (2)	Increased amount represents allocated overhaed expense as determined through year end close and annual audit process.
1073061	2	1	F690	F635	1/20/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	PART III; SUMMARY	A; B; Form 640 1; 5	Change A to $138080.54; B - change Margolin Group to $58192.75; change total to $91083.73; F640 1 - change to $26580.48; 5 - change sub-total to $67144.22; change Grand Total to $296308.49
1112476	1	1	F690	F635	7/18/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	II & IV	C & B	Had additional information.
1079169	1	1	F690	F645	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	II	B	ADDING ADDITIONAL PAYMENT.
1022752	2	1	F690	F635	4/18/2005 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	3	b	overstatement of payment
1117615	1	1	F690	F635	7/29/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Reporting Period	I	REPORTING PERIOD ORIGINALLY INDICATED AS 04/30/2005 AND CORRECTED TO REFLECT 04/01/2005
1117572	1	1	F690	F635	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	IV	B	AMENDING TO INCLUDE CAMPAIGN CONTRIBUTION
1134018	1	1	F690	F625	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	payments	changed payment amounts for Public Financial Management  and Water Replenishment District of So. Cal
1117940	1	1	F690	F615	7/20/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM			Signed by lobbyist
1117292	1	1	F690	F635	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	C	REIMBURSEMENT OF ACTIVITY EXPENSES
1104674	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	B		The amount of fees paid to Capitol Advocacy should have been $10,000.
1114978	1	1	F690	F635	7/25/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	C	AMENDING TO ADD ACTIVITY EXPENSE
1113858	1	1	F690	F635	7/25/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	C	Inadvertently reported a non-reportable expense, per a conversation with the Fair Political Practice Commission on 10/20/2005.
1113264	1	1	F690	F635	7/21/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	PART1	A & B	REPORTED AS INCORRECTLY AS IN HOUSE LOBBYISTS IN CORRECT IS HIRED FIRM  ALSO CUMULATIVE YEAR, INCORRECTLY 2005 SHOULD BE 2004
1116033	1	1	F690	F625	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	II, III	B	Report failed to show 'none' in terms of lobbying activity that occurred during the quarter on behalf of Newhall County Water District (Part II), and failed to name Millennium Advocates in Part III, Section B.
1126068	1	1	F690	F635	9/27/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	Combining lines for payments to Sloat Higgins Jensen & Associates.  No changes to total amount of payments.
1112265	1	1	F690	F635	7/16/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part I	Legislative or State Agency Administrative Actions Actively Lobbied During the Period	ADD:  Procurement and Testing of Product for California Highway Patrol and  ADD:  Procurement of Product Issues for General Services Administration.
1114048	2	1	F690	F635	7/25/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	Both the lobbying and non-lobbying payments were reported on the original report.  This amendment corrects that error by reporting only the lobbying fees paid during the second quarter.  The expenses were non-lobbying expenses.
1105321	2	1	F690	F625	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I, II		Discovery of computational error.
1082027	1	1	F690	F625	1/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Part II - Payments Received in Connecton With Lobbying Activity	All Client Reported - Legislation Lobbied	All sections for the four (4) clients should read - Nothing to Report
1131721	1	1	F690	F635	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Payments received this quarter for prior reporting periods.
1078715	1	1	F690	F625	1/13/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM			SEE REVISED 625 FOR CHANGES MADE IN PRIOR PERIOD - CUMULATIVE TOTAL TO DATE FOR FRESENIUS MEDICAL CARE NORTH AMERICA - $94,878.89
1118179	1	1	F690	F635	7/8/2005 12:00:00 AM	3/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	C	Add activity expense of $11.48 on 6/1/05  for Joe Camicia and $52.24 on 6/30/05 for Claude Parrish.   Re 5/16/05 reception remove activity expense of $53.47 each for Richard Alarcon, Nick Hardeman, Jeffrey Denham, Sam Blakeslee, and Sylvia Tang, and change amount for Emily Currin to $10.00. Change reporting dates to 4/1-6/30/05
1144330	1	1	F690	F635	1/25/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Attachment Form 630	Cumulative Amt Paid	Cumulative amount should be $10,000 instead of $7,500.
1144324	1	1	F690	F635	1/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Part III	B	To make technical changes on the TOTAL THIS PERIOD section to include the total amount of $15,000.
1075065	1	1	F690	F635	1/25/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	IV	B	In-kind contributions to Shirley Horton ($2,200 on 11/20/2004) and to Bonnie Garcia ($750 on 10/09/2004, $1,225 on 11/01/2004, and $1,225 on 11/02/2004) should have been included in this section.
966946	1	1	F690	F635	10/24/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	IV	B	Contributions to McClintock ($1,500 on 7/1/03) and McClendon ($250 on 9/17/03) should have been attributed to Labor Ready Federal PAC.  Contribution to CA Republican Party ($6,500 on 8/8/03) should have been attributed to Labor Ready Federal PAC in the amount of $3,250, and Labor Ready in the amount of $3,250.
1114699	1	1	F690	F635	6/26/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	Correct cumulative amount to Ross Communications; reconcile with amendment to 01/01/05-03/31/05
1113989	1	1	F690	F635	10/20/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part I, Part III and 640	B	Added Bills actively lobbied, added payments to California Resources Strategies, and deleted Craig Johns (California Resource Strategies) payments in wrong portion of form.
1134049	1	1	F690	F625	10/31/2005 12:00:00 AM	6/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	II		Adding a payment from Community Dental Services received during the quarter
1149633	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	C	ADDITION OF 13 ACTIVITY EXPENSES INCURRED BETWEEN 11/29 - 12/16/2005.
788651	1	1	F690	F635	10/23/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	IV		AMENDING TO INCLUDE ADDITIONAL CAMPAIGN CONTRIBUTIONS MADE BY SUBSIDIARY
1145659	1	1	F690	F635	1/27/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B (5)	Mathematical error
1131374	2	1	F690	F635	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	IV	B	DELETE CAMPAIGN CONTRIBUTION THAT WAS NOT MADE
1147035	2	1	F690	F635	1/25/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM			AMENDING TO DELETE A REPORTABLE ATTENDEES FOR THE PERIOD.
1163277	1	1	F690	F635	4/20/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Part 1	Summary of Payments this period	The Grand total (A+B+C+D) was entered in the wrong place. It was entered in line E, and should have been entered in line Grand Total.
1145562	1	1	F690	F635	1/27/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	D	A yearly expense was omitted by mistake.
1142956	1	1	F690	F615	1/20/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Reporting Period	An incorrect reporting period start date was listed on the original report.
1127384	1	1	F690	F635	10/6/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	lll	b	CALCULATION SUBMITTED (5) CUMULATIVE TOTAL TO DATE  STATED $30000.00, THAT FIGURE SHOULD HAVE BEEN $40000.00
1119288	2	1	F690	F625	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	PART II		PART II: CORRECTING PAYMENTS RECEIVED
1134026	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I		We neglected to enter the word 'none' for Legislative or State Agency Administration Actions Actively Lobbied During the Period.  We received a letter from the Political Reform Division informing us of the above error at the end of January.
1145386	1	1	F690	F635	1/27/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B	original filing omitted lobbying firm information
1147774	1	1	F690	F625	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	II		To correct section showing payments received in connection with lobbying activity
1163379	1	1	F690	F635	4/20/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	IV	B	Delete McCarthy contributions that were not made.
1155273	1	1	F690	F635	3/13/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B	Added memo to report payment through intermediary.  Made $.03 correction in total payment.
1166019	1	1	F690	F635	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	Corrected cumulative total to date
1133383	1	1	F690	F615	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Period Covered		Period covered should be July 1, 2005 through          September 30, 2005.
1134379	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	II and IV		OVerlooked on filing.
1137921	1	1	F690	F625	11/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM			Changing the form to display the correct dates.
1144657	1	1	F690	F635	1/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	D.2.	Mistake made when calculating total overhead costs for quarter. Should have been $15931.26 total overhead for fourth quarter 2005.
1149697	1	1	F690	F635	2/1/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B(1),(4),(5)	Changed amount of payment received.
1187757	1	1	F690	F635	7/26/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1		Orginally entered information from Qtr 1.
1165915	1	1	F690	F635	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	II	C	Overlooked Activity Expenses
1166100	1	1	F690	F635	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	C	AMENDMENT TO INCREASE ACTIVITY EXPENSES.
1167241	1	1	F690	F635	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	D	ADDING OTHER PAYMENTS TO INFLUENCE
1165590	1	1	F690	F635	4/11/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	C 	AMENDING FOR CHANGES MADE TO REPORTABLE PERSONS
1161959	1	1	F690	F635	4/12/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	SUMMARY GRAND TOTAL	SUMMARY	A mathematical error resulted in a letter from the Political Reform Division (dated August 3, 2006) requesting this amendment.
1164348	1	1	F690	F635	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B5	Change Cumulative total from $10,005.00 to  $85,539.85 
1165144	1	1	F690	F635	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	I		AMENDING TO DELETE SB 53 FROM BILLS LOBBIED.
1188315	1	1	F690	F635	7/27/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	IV		5/25/06 $1000 contribution to Ron Calderon for Senate inadvertently omitted from           original filing is now added.
1164899	1	1	F690	F635	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B5	The cumulative Total  reported in Part III, Section B5 should have been $43,919.18.
1184795	1	1	F690	F635	7/18/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	Amount for 'Total this Period' was inaccurate.
1184933	1	1	F690	F635	7/18/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	I		Added in contact with Cal Trans
1166339	1	1	F690	F635	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Part IIID & Summary		Amend Part IIID as follows:                            Line 2: $337.50                                        Amend Summary as follows:                              Line D: $337.50                                        Grand Total: $15,337.50
1140817	1	1	F690	F635	1/5/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	I		Changed Legislative or State Agency Administrative Actions Actively Lobbied During the Period from blank to None.
1169660	1	1	F690	F635	4/17/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	SUMMARY		ENTERED WRONG NUMBERS ON SUMMARY
1229734	1	1	F690	F635	1/22/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	4	B	Section was not filled in due to an oversight.
1189426	1	1	F690	F635	7/28/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Part IIIC		Amend Part IIIC to delete the following gift:          Assembly Member Jackie Goldberg                        2/6/06                                                 $75.00 Black Leather Portfolio
1210431	2	1	F690	F635	10/24/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	I	LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD	CORRECTIONS NEEDED TO BE MADE
1212110	1	1	F690	F615	10/24/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1	Activity Expenses	Amending to include payments received
1149726	2	1	F690	F635	2/1/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B(1),(2),(4),(5)	Amendment needed to correctly state payments received.
1212553	1	1	F690	F635	10/26/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B 1,4,5	Amendment needed to correctly state payments received.
1148960	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Part IV	B	10/20/05 Builders, Associates, Contractors PAC, ID790708, $1000; 11/30/06 CAMB PAC, ID910643, $420; 12/12/06 CMBA Political Action PAC Two, Sponsored by CMBA ID890152, $460; 12/31/05 Builders, Associates, Contractors PAC, ID790708, $100
1105856	1	1	F690	F635	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	All	All	Submitted report with Q2 data to correct previous filing for incorrect quarter.
1212430	1	1	F690	F635	10/26/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Part IIID and Summary		Amend Part IIID to add payment to lobby coalition:     $11,250.00 on 8/4/06                                   Amend Summary as follows:                              Line D: $11,250.00                                     Grand Total: $18,750.00
1215849	1	1	F690	F635	10/19/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	I & III		SEE REVISED FORM 635 FOR THE PERIOD
1186950	1	1	F690	F635	7/25/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM			In reviewing this submittal, I do not see anything missing.  I am not able to print a hard copy.   Part II B -- $6000 fees and retainers.  $36,000 Cumulative to date
1225766	1	1	F690	F635	1/2/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	B	Entered incorrect amounts in Lines 1 & 2
1227708	1	1	F690	F625	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	II		Cumulative Omitted by error
1229898	1	1	F690	F635	1/22/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	I	Legislative or State Agencies Actively Lobbied during the Period	Amending to delete Bills lobbied and amend regulations lobbied
1231938	1	1	F690	F635	1/15/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Summary of Payments this Period		Grand Total was Omitted
1262575	1	1	F690	F625	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II	Legislative or State Agency Administrative Actions 'Actively' Lobbied  During the Period	Had inadvertently left out information regarding Actions 'Actively' Lobbied for 3 clients:  YMCA, CCFY, & SPAC
1191448	3	1	F690	F635	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM			AMENDING TO CORRECT COMPUTER ERROR IN ELECTRONIC FILING
1235650	1	1	F690	F635	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	I		AMENDING TO ADD ADDITIONAL DETAILS TO MATTERS LOBBIED.
1235366	1	1	F690	F635	1/1/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	B	Payments to Lobbying Firms 0.00
1192426	1	1	F690	F635	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	UPDATED PAYMENTS TO LOBBYING FIRMS
1231967	1	1	F690	F635	1/17/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Form 640 & Summary		Amend Form 640 as follows:                             Delete payment to CSDA for $3,162.00                   Add payment to ASCE for $2,500.00                      Form 640, Line 4: $48,014.32    Line 5: $48,014.32     Amend Form 635 Summary as follows:                     Line D: $48,014.32   Grand Total: $67,740.13
1237216	1	1	F690	F635	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	D2	AMENDMENT TO REDUCE TOTAL OTHER PAYMENTS TO INFLUENCE.
1216776	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	PART 1		UPDATED LOBBYING ACTIVITY
1144147	1	1	F690	F635	1/25/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Summary on form 635, part III payments to lobbying firms	640 other payments, itemized payment to Nelson Rose	The town made only one payment to Mr. Rose but the finanical system report used as the basis to prepare this filing listed two - one was a void which was not caught before this was filed.  Deleted duplicate payment to Mr. Blonien.  Adjusted totals and sub totals as needed.
1216050	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Summary of Payments This Period	Grand Total	Corrected Summary of Payments
1216033	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	AMENDING TO ADJUST PAYMENTS MADE TO LOBBYING FIRM
1184821	2	1	F690	F635	7/13/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	C	ADD ACTIVITY EXPENSES FOR THE PERIOD.
1236139	2	1	F690	F635	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Part B 	1 & 5	Part 1 Fees & Retainers should be $11,250 and Part 5 Cumulative to Date should be $78,750
1217079	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Part 1	N/A	Change description of Lobying Activity from  blank to 'None.'
1262620	1	1	F690	F625	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Inadvertently left off information regarding the subcontract with Twohig Consulting for the San Francisco Unified School District, which became effective 3/15/2007.  No payments were made in the period.
