FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1112930	1	1	F690	F625	7/20/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	l	A	omitted Grand Total Payments Received of $12,600.00
1074470	1	1	F690	F635	1/20/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1		Inadvertently omitted legislation lobbied
1081688	1	1	F690	F635	1/10/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Part IV	B	Contribution on 11/11/04 to Frommer for Assembly should be for $1,000.00  Contribution on 10/15/04 to Committee to Elect John Laird for $500.00
1102420	2	1	F690	F635	4/26/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1/31/2005 12:00:00 AM	III	D	To include Part III, Section D, Total Other Payments to Influence , Form 640, for payments of $250 or more for reporting period 01/01/05 to 3/31/05:  CCSESA / California County Superintendents Educational Services Association 1121 L Street, Suite 510 Sacramento, CA 95814  in the amount of $65,154.00
1079183	1	1	F690	F635	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	III	B	ADDING ADDITIONAL PAYMENT TO LOBBY FIRM
1104438	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	C	AMENDING TO INCLUDE ADDITIONAL ACTIVITY EXPENSES AT PREVIOUSLY DISCLOSED 2/2/05 LUNCH AND TO INDICATE REIMBURSMENT BY SENATOR DEBRA BOWEN OF COST OF DINNER RECEIVED 5/13/05
1105559	1	1	F690	F635	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	C	AMENDMENT TO DELETE ACTIVITY EXPENSE REPORTED IN ERROR
1058702	1	1	F690	F635	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	D2	AMENDMENT TO DELETE PORTION OF OTHER PAYMENTS TO INFLUENCE DISCLOSED IN ERROR
1103686	1	1	F690	F635	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B & D	Did not have information on Aaron Read & Associates and miscalculated total on Summary of Payments.
1103139	1	1	F690	F635	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM			AMEND TO CHANGE FILER STATUS TO LOBBYING COALITION & TO ADD ATTACHMENT FORM 635-C - PAYMENTS RECEIVED BY LOBBYING COALITION
1109947	1	1	F690	F635	6/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Part III	B	Could not print on my computer, when I finally got the print, I saw missing items: Forgot address of the lobbyist. Unfamilar with the  report, total not on pages.
1009985	1	1	F690	F635	4/20/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	I		Inadvertent omission of State agency
1079684	1	1	F690	F635	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2005 12:00:00 AM	Date of Report		Correct date of report is 10/1/2004-12/31/2004
1080737	1	1	F690	F625	1/26/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	III	B	AMENDING CUMULATIVE TO DATE AMOUNT FOR PAYMENTS TO OTHER LOBBYING FIRMS.
1133129	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	IV	B	AMENDING TO REMOVE REFERENCE TO MAJOR DONOR REPORT
1131492	1	1	F690	F625	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Verification		Amend to add original signature.
1117942	1	1	F690	F615	7/20/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM			Signed by lobbyist
946189	3	3	F690	F635	7/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Part III	Section B	Add 11.00 in expenses to Cline & Duplissea; change their total to 12510.98; change Section B subtotal to 72110.98; change Grand Total to 209844.24
1113644	1	1	F690	F625	7/22/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	A. 2.	Amending Total Amount of Activity Expense to $155.87
1119090	1	1	F690	F625	7/22/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	II		Amending online format
1104572	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	PAYMENT MADE THROUGH INTERMEDIARY SNODGRASS & MICHELI, LLC
1112839	1	1	F690	F635	7/18/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	I		ADD LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD
1130911	2	1	F690	F635	11/14/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	C	AMENDING TO DELETE A REPORTABLE ATTENDEES FOR THE PERIOD.
1115609	1	1	F690	F635	7/22/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	D	AMENDING TO ADD OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTRATIVE ACTION FOR THE PERIOD
1105389	2	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	D	AMENDING TO ADD ADDITIONAL PAYMENTS TO INFLUENCE
1105227	1	1	F690	F635	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I/III	C/C	taff - Assemblyman Yee  $37.97  Adam Keigwin  Staff - Assemblyman Yee  $37.97  John Benoit  Assemblymember   $37.97  Bob Huff  Assemblymember   $37.97  Mark Smith  Staff - Assemblymember Blakeslee$37.97  Dan Chick  Staff - Senator Ackerman $37.97  Katie Ijams  Staff - Assemblymember Ruskin $37.97  Chuck DeVore  Assemblymember   
1131656	1	1	F690	F635	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Payments received this reporting period for work done in previous periods.
1132295	1	1	F690	F635	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Payments made this reporting period for services rendered in previous periods.
1129418	1	1	F690	F635	10/20/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	IV	A	AMENDING TO INCLUDE CAMPAIGN CONTRIBUTIONS
1115579	1	1	F690	F635	7/21/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part I		Legislative or State Agency Administrative Actions Actively Lobbied During the Period:  None
1140995	1	1	F690	F635	1/9/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Summary of Payments Reported Grand Total	Placed annual cumulative total in Grand Total Section as opposed to the Total for the reporting period.
1147112	1	1	F690	F625	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	II		Under 'Legislative or State Agency Administrative Actions 'Actively' Lobbied During the Period', forgot to enter 'None this period'
1147148	1	1	F690	F635	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	I		Under 'Legislative or State Agency Administrative Actions Actively Lobbied During the Period', forgot to enter 'None this period'
1147155	1	1	F690	F635	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	I		Under 'Legislative or State Agency Administrative Actions Actively Lobbied During the Period', forgot to enter 'None this period'
1147161	1	1	F690	F635	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	I		Under 'Legislative or State Agency Administrative Actions Actively Lobbied During the Period', forgot to enter 'None this period'
1137727	1	1	F690	F625	11/21/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	PART II, LINE E		FIRST TIMETO FILE ON LINE AND WAS A BIT CONFUSED
1132277	1	1	F690	F635	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I		Amended report to reflect no lobbying activity for this period.
1102976	1	1	F690	F635	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	IV	B	Contribution to California Staffing Professionals PAC ($5,000 on 01/24/05) should have been attributed to Labor Ready Federal PAC.
1133512	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I, III,, IV	A, D, A1, A2, D2. 4	Updated payments and contribution PAC information
1104591	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	Amending to correct Fees & Reimbursements of Expenses
1133749	2	1	F690	F635	10/25/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	C	RECEIVED $360.00 FROM MCPHERSON ON 3/13/06
1160508	1	1	F690	F635	4/4/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1		Correction to Legislative or State Agency Administrative Actions Actively Lobbied During the Period
1163511	1	1	F690	F635	4/20/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B (5)	Previous quarter cumulative total was in error.
1114122	1	1	F690	F625	7/25/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part II, and Summary of Payments	Summary of Payments - A	PART II - Reported fees for Kahn Soares & Conway as $1,500. Fees should have been as $4,500 with a cumulative of $9,000. Reported fees for CA Probation Parole & Correctional Association as $5,400. Fees Should have been as $6,000 with a cumulative of $12,096. SUMMARY OF PAYMENTS, SEC A - was $97,458 and should have been $101,058.
1128019	1	1	F690	F635	10/12/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	D	OTHER PAYMENTS TO INFLUENCE SHOULD BE:  $17,077.23
1134269	1	1	F690	F635	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	635, 640	D other payments	In January, the Secretary of State's Office returned the paperwork submitted on-time to the Town of Colma because the lobbyist submitted a form 635 electronically.  The Town is required to file a form 640, which we did through this amendment.  We have been advised of the requirement to file electronically and will do so.
1118639	1	1	F690	F645	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	II	B	Updating 'Other Payments' Amount
1165535	1	1	F690	F635	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	I	Verification	Name of Employer or Responsible Officer & Title & City were incorrect.
1144373	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	C	ADJUSTING CUMULATIVE AMOUNT PAID TO LOBBY FIRM
1134165	1	1	F690	F635	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	D	AMENDING TO ADD PAYMENTS TO LOBBYING COALITION FOR THE PERIOD.
1166359	1	1	F690	F635	4/13/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1		CHANGES TO BILLS LOBBIED
1166019	1	1	F690	F635	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	Corrected cumulative total to date
1059334	1	1	F690	F625	11/11/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM			Wrote in wrong reporting period
1133375	1	1	F690	F625	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Period Covered		Period covered should be July 1, 2005 through          September 30, 2005.
1114440	1	1	F690	F635	7/26/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	D	Payments to Lobbying Coalition	Error in information reported
1143379	1	1	F690	F635	1/23/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B	CORRECT CUMULATIVE TOTAL TO DATE AMOUNT
1116599	1	1	F690	F635	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	D	OTHER PAYMENTS: $5903.87
1184893	2	1	F690	F625	7/15/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	I	Verification	Wrong Responsible Officer name
1143186	1	1	F690	F615	1/23/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	II		CA PAC contribution was erroneously reported on the 615 form.
1132230	1	1	F690	F635	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I, IIIB	Summary	Updated information.
1188603	1	1	F690	F635	7/27/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Verification		Verification not submitted with originall submission.
1191333	1	1	F690	F635	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	Section B	value reviewed
1168031	1	1	F690	F635	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	Correction to Payments to Lobbying firm.
1168097	1	1	F690	F635	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Part IIIC & Summary		Amend Part IIIC as follows for Elizabeth Cappell:      Total Period: $17,584.43  Cumulative Total: $17,584.43 Amend Summary as follows:                              Line B: $17,584.43                                     Grand Total: $349,196.64
1168095	1	1	F690	F635	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	C	Reimbursement received from Steve Maviglio in the amount of $126.49
1167121	1	1	F690	F615	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM			TO ADD ACTIVITY EXPENSE
1164943	1	1	F690	F635	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM			'Subtotal of Other Payments to Influence' section changed due to an incorrect dollar amount entered on original filing.
1167597	1	1	F690	F635	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Part I and Summary of Payments		We received a letter stating that we needed to file an amendment because in the summary of payments section lines A-D did not equal the grand total.
1145458	3	1	F690	F635	1/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	C	Amending to delete Sunne Wright McPeak from Activity Expense on 12/1/2005
1187596	1	1	F690	F635	7/24/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Form 640 Part III	Section D	Added payment to the other payments to influence payable to the League of California Cities.
1164608	1	1	F690	F635	4/25/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III AND IV	C AND B	REPORTABLE INFORMATION REACHED KAHN, SOARES & CONWAY (LOBBYIST EMPLOYER) AFTER THE FILING DEADLINE.
1162376	1	1	F690	F635	4/13/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	PAYMENTS TO LOBBYING FIRM FOR THE PERIOD IS:  $34,750.00 AND CUMULATIVE TOTAL TO DATE IS:  $139,000.00
1163049	1	1	F690	F635	4/13/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	AMENDING TO ADD REIMBURSEMENTS OF EXPENSES FOR THE PERIOD.  TOTAL CUMULATIVE TO DATE IS:  $100,650.11
1186788	1	1	F690	F635	7/19/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	CUMULATIVE TOTAL TO DATE FOR THE PERIOD IS:  $165,510.00
1146345	1	1	F690	F635	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Verification		The responsible officer was omitted.
1189578	2	1	F690	F625	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	II		Amend payments received for California Wood Industries Coalition, Composite Panel, Claire's Boutique, Inc. and Franklin Resources, Inc.
1189426	1	1	F690	F635	7/28/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Part IIIC		Amend Part IIIC to delete the following gift:          Assembly Member Jackie Goldberg                        2/6/06                                                 $75.00 Black Leather Portfolio
1100956	1	1	F690	F635	4/19/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	D	Added name and address of payee Added * Note
1188922	1	1	F690	F635	7/28/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM			Grand Total in Summary of Payments was not originally filed.
1215683	1	1	F690	F635	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	ADDING PAYMENTS TO LOBBYING FIRM FOR THE PERIOD
1187945	1	1	F690	F635	7/26/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	Corrected amount in (1) fees & retainers; changed from $10,000 to $0 (inadvertently failed to change this figure)
1192164	1	1	F690	F635	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	D	Overhead expenses were inadvertantly left out of this section.
1189258	1	1	F690	F625	7/21/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	II		LOCKEEED MARTIN CORPORATION:  FEES AND RETAINERS - $25,000;  REIMBURSEMENT OF EXPENSES - $6,728.54;  CUMULATIVE TOTAL TO DATE - $242, 054.70
1212553	1	1	F690	F635	10/26/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B 1,4,5	Amendment needed to correctly state payments received.
1142063	2	1	F690	F625	1/17/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Reporting Period		Entered wrong dates
1167043	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	I and III	B	Add bills actively lobbied and Smith & Watts as lobbyist and fees paid
1116973	1	1	F690	F635	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part 1 and Part 3	Section B	Add payment to lobbying firm and add to issues lobbied with Legislature: workers compensation
1189149	1	1	F690	F635	7/28/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM			The Amendment adds the number for the Grand Total of Payments on page 1.
1209467	1	1	F690	F635	10/20/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1	Summary of Payments This Period	Grand Total (A+B+C+D) Typing error grand total will left out. Amend to correct.
1216217	1	1	F690	F625	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	II		Legiislative or State Agency Administrative Actions 'Actively' Lobbied - corrected
1216343	1	1	F690	F615	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Part 1		add activity expense 
1054378	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Part IV		Amend Part IV to add contribution as follows:          Californians for Schwarzenegger 2006                   Amount: $22,300                                        Date:  August 23, 2006
1142973	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	D2	AMENDMENT TO ADJUST OTHER PAYMENTS TO INFLUENCE AND GRAND TOTAL FOR PERIOD
1216769	2	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	IV	B	UPDATED CONTRIBUTIONS MADE
1262486	1	1	F690	F615	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		Verification	Verification wasn't executed
1251536	2	1	F690	F635	3/9/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1		TYPO ON THE DATE OF THE FILING . SHOULD HAVE BEEN THROUGH 2006 AND NOT 2007.
1234933	1	1	F690	F635	1/24/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	A	AMENDING TO CORRECT AMOUNT REPORTED FOR IN-HOUSE EMPLOYEE LOBBYISTS
1227678	1	1	F690	F635	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Summary of Payments		Grand total amount for report was missing.
1259891	1	1	F690	F625	4/26/1931 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM			I entered today's date instead of the ending of the reprting period date.
1257900	1	1	F690	F635	4/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I	Legislative or State Agency Administrative Actions Actively Lobbied During the Period	Adding Governor's Office and Legislature as the bodies lobbied.
1260421	1	1	F690	F635	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	C	Updates reportable persons.
1168383	2	1	F690	F635	11/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/30/2006 12:00:00 AM			REPLACED W/ DATE OF 07/01/06-09/30/06 INSTEAD OF 01/01/06-03/30/06.
1236342	1	1	F690	F635	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	B	AMENDING PAYMENTS MADE TO LOBBYING FIRMS
1192460	1	1	F690	F615	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	I	ACTIVITY EXPENSES	ADDING ACTIVITY EXPENSES
1215791	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	AMENDING TO ADJUST CUMULATIVE PAYMENTS TO LOBBYING FIRM.
1282791	1	1	F690	F635	7/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Reporting Period		Per David Hotz - corrected the 'Report Covers Period From' date from 6/7/2007 - to 1/1/2007.
1259370	1	1	F690	F635	4/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	C	AMENDING TO ADD ACTIVITY EXPENSE
