FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1103964	1	1	F690	F635	4/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I	LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD	AMENDING TO CORRECT BILL LOBBIED
1103619	1	1	F690	F625	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM			Forgot to fill in amounts paid by clients.
1101263	1	1	F690	F635	4/19/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM			Amend to add addtional Lobbying firm
1103214	1	1	F690	F625	4/24/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM			AMENDING FOR RESPONSIBLE OFFICER FROM:  EDGAR B. WASHBURN TO:  SEAN MCCARTHY
1117766	1	1	F690	F625	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM			AMENDING FOR RESPONSIBLE OFFICER FROM:  SANDI L. NICHOLS TO:  SEAN MCCARTHY
839834	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	I, III	D2, E	AMENDING TO INCLUDE ADDITIONAL LOBBYING ACTIVITY AND TO ADJUST OTHER PAYMENTS TO INFLUENCE AND CPUC PAYMENT TOTALS
1105720	1	1	F690	F635	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Verification		Report was not signed by designated officer.
1102755	2	1	F690	F635	1/1/1952 12:00:00 AM	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM	3	b	test
1082070	1	1	F690	F635	1/18/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	III	B	AMENDMENT TO INCORPORATE SUBSIDIARY HARCOURT'S LOBBYING ACTIVITY WHICH WAS PREVIOUSLY DISCLOSED SEPARATELY BY SUBSIDIARY; ADDITIONALLY REDUCE CUMULATIVE TOTAL OF PAYMENTS TO LOBBYING FIRM GEMAS CONSULTING RESULTING BECAUSE OF AMENDMENTS OF THIS SAME DATE TO FILER'S FIRST, SECOND AND THIRD QUARTER 2004 AMENDMENTS
1101107	1	1	F690	F635	4/19/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	Total Payments to Lobbying Firms not submitted on original form
1101107	2	1	F690	F635	4/19/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	Total Payments to Lobbying Firms and Grand Total Were Missing in Original Filing.
1105269	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	A	Increase Total Payments to In-House Lobbyists from $117,944.05 to $117,976.46.
928938	1	1	F690	F635	4/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	1 AND III	PART 1 AND SECTION E	AMENDING TO ADD AGENCY LOBBIED AND PAYMENTS IN CONNECTION WITH PUC ACTIVITIES
945037	1	1	F690	F635	7/11/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	1 AND  III	PART 1 AND SECTION E	AMENDING TO ADD AGENCY LOBBIED AND PAYMENTS IN CONNECTION WITH PUC ACTIVITIES
1031164	1	1	F690	F635	7/31/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	D2	AMENDMENT TO DELETE OTHER PAYMENTS TO INFLUENCE DISCLOSED IN ERROR
1097077	2	1	F690	F635	1/10/2005 12:00:00 AM	1/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM			Spoke with Gloria Gilmore 3/8/05 who said the filing made on time had not been received. Her advice: to resubmit Q4 2004 635 report both electronically and hard copy. This document represents our following those instructions. For questions call Peta Penson 415-561-6303.
1032287	1	1	F690	F635	10/27/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	Part III		Add Form 630 for $10,000                               Increase Summary, Line D & Grand Total by $10,000      Increase Part III, Section D by $10,000                Increase Form 640, Lines 2 & 5 by $10,000
1099181	1	1	F690	F635	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM			Needed to file electronically and correct monthly retainer amount.
1132175	1	1	F690	F635	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM			VERIFICATION:  Execution date was typo, year was submitted as 1995 instead of 2005.
1105721	1	1	F690	F625	4/26/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	A1, A3, Summary Page	Adds information regarding 3/30/05 reception.
1101889	1	1	F690	F635	11/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I,III	B	The Advocacy Group was not retained until 4-1-2005.
1117638	1	1	F690	F635	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	AMENDING FOR PAYMENT DISCLOSURE
1105134	2	1	F690	F635	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	C	AMENDING TO ITEMIZE TWO ACTIVITY EXPENSES PREVIOUSLY REPORTED AS SALARY RANGES & ADJUST SUMMARY OF PAYMENTS THIS PERIOD ACCORDINGLY.
1113428	1	1	F690	F635	7/18/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	D	AMENDING TO ADD ADDITIONAL PAYMENTS TO INFLUENCE
968545	2	1	F690	F635	10/30/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	Part III	Section B	Change amount for Wm. H. Siverling to 22200.00; change Section B subtotal to 154251.23; change Grand Total to 275010.92
1103024	2	1	F690	F635	4/14/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	C	AMENDING TO INCLUDE AN ADDITIONAL ACTIVITY EXPENSE
1112110	3	2	F690	F635	7/14/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part III	Section B	Change The Margolin Group fees to 102750.00; change the Section B subtotal to 152794.66; and change Grand Total to 355356.26
1113653	1	1	F690	F635	7/21/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	IV	B	Amending to include campaign contributions
1107632	1	1	F690	F615	5/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	II		Adding name 'Laura Warth' to list of clients.  No payment was received during this period.
1123518	1	1	F690	F635	8/18/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	3	A	Summary of payments for this period should be 20,777.  The grand total (A+B+C+D) from previously incorrectly showed $0, even though A was $20,777. so I fixed it.
1127550	1	1	F690	F635	10/7/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I	Bills Lobbied	Amended to add additional bill information. SB 453.
1119140	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	PAYMENT MADE THROUGH INTERMEDIARY SNODGRASS & MICHELI, LLC
1129826	1	1	F690	F635	10/24/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Summary		The 'Summary of Payments This Period' reflected 0.
1104572	2	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	PAYMENTS MADE SHOULD HAVE READ: $10,500.00
1116033	1	1	F690	F625	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	II, III	B	Report failed to show 'none' in terms of lobbying activity that occurred during the quarter on behalf of Newhall County Water District (Part II), and failed to name Millennium Advocates in Part III, Section B.
1117425	1	1	F690	F635	7/29/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	C	Gift inadvertently classified into incorrect quarter.
1119210	2	1	F690	F635	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	C	ADDING ACTIVITY EXPENSE INADVERTENTLY OMITTED
1126068	1	1	F690	F635	9/27/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	Combining lines for payments to Sloat Higgins Jensen & Associates.  No changes to total amount of payments.
1056976	1	1	F690	F635	10/20/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	Part IIIA, IIID & Summary		Amend Part IIIA, IIID and Summary - see e-filed        version for details.
1112266	1	1	F690	F635	7/16/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part I	Legislative or State Agency Administrative Actions Actively Lobbied During the Period	ADD:  Procurement and Testing of Product for California Highway Patrol and   ADD:  Procurement of Product Issues for General Services Administration.
1130401	1	1	F690	F635	10/25/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I and III	B and Grand Total; B parts 1,4 and 5 and Total This Period.	Correction of above Parts and Sections to reflect payment of $17,700. to Keene & Associates lobbying firm for this reporting period.
1117083	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	D2; GRAND TOTAL	ADDED AMOUNT TO OTHER PAYMENTS TO INFLUENCE; ADJUSTED GRAND TOTAL OF PAYMENTS ACCORDINGLY
1118193	2	1	F690	F635	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	D	Update other payments to influence amount
1113943	2	1	F690	F625	7/25/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part II		Inadvertently miscalculated dollar figures for client, Golden State Builders Exchanges, Inc.  Retainer should be $22,500 and expenses $215.00.  Total for period $22,715.00 for cumulative of $45,742.27.  Changes total quarter figure to $123,011.00. 
1134147	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	PAYMENTS TO LOBBYING FIRMS	AMENDING TO CORRECT AMOUNT PAID TO FIRM
1142600	2	1	F690	F625	1/19/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	I		The wrong box was checked in part 1.
1142590	1	1	F690	F635	1/19/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		1	Original filing did not show address and telephone number of filer.
1134052	1	1	F690	F615	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Signature		Reflect signature of Christopher C.A. Flammer
1010433	1	1	F690	F635	4/24/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	IV	B	Contribution of $2,500 on 03/23/2004 to California Republican Party should have been attributed to Labor Ready Federal PAC.
1075065	1	1	F690	F635	1/25/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	IV	B	In-kind contributions to Shirley Horton ($2,200 on 11/20/2004) and to Bonnie Garcia ($750 on 10/09/2004, $1,225 on 11/01/2004, and $1,225 on 11/02/2004) should have been included in this section.
1116447	1	1	F690	F635	7/27/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	I	C	AMENDING FOR ACTIVITY EXPENSE.
1148602	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Summary of Payments	B and C	Reimbursements of Expenses were added to Total Payments.
1118729	1	1	F690	F635	7/29/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	Amending to correct Cumulative Total to Date
1133133	1	1	F690	F635	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Amending to correct Cumulative Total to Date
1148449	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Summary of Payments This Period	Grand Total	Failed to bring down the grand total amount for this section.
811490	1	1	F690	F635	1/28/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	IV		AMENDING TO INCLUDE ADDITIONAL CAMPAIGN CONTRIBUTIONS MADE BY SUBSIDIARY
1116484	1	1	F690	F635	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	Cumulative total incorrect, new total 21300.20
1118979	1	1	F690	F635	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	Amend report to correct payments made to Lobbying Firms
1163277	1	1	F690	F635	4/20/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Part 1	Summary of Payments this period	The Grand total (A+B+C+D) was entered in the wrong place. It was entered in line E, and should have been entered in line Grand Total.
1133349	1	1	F690	F635	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Part I		Added information
1144631	1	1	F690	F635	1/25/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	I	LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD	ADDING BILL 'ACA 27'
1119177	1	1	F690	F635	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	The original filer inadvertantly forgot to include two consultants.  THey did not realize the consultants fell within the CA Code's definition of lobbying.
1147703	1	1	F690	F635	1/31/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B	Did not fill in Name and Address of Lobbying Firm
1148956	1	1	F690	F615	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	None	None	Heading 'REPORT COVERS PERIOD FROM 10/1/2005 THROUGH 12/31/2006' should state 'through 12/31/2005.'
1150446	1	1	F690	F615	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Verification	Execution date of 01/31/2005 should be 01/31/2006. Form 615 was faxed to SOS on 01/31/2006 due to CAL ONLINE being down.
1144188	1	1	F690	F625	1/25/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM			The reporting period was incorrectly identified as October 1, 2005 through December 31, 2006. The reporting period should have been October 1, 2005 through December 31, 2005.
1165798	1	1	F690	F635	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	verification	verification	Mark Beuhler, Assistant General Manager
1166356	1	1	F690	F635	4/13/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1		CHANGES TO BILLS LOBBIED
1166769	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	Added memo to report payment through intermediary.
1147774	1	1	F690	F625	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	II		To correct section showing payments received in connection with lobbying activity
1147221	1	1	F690	F635	1/27/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	ACTIVITY EXPENSES	AMENDING ACTIVIY EXPENSES
1132360	2	1	F690	F635	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Correct amounts paid to lobbyist firm.
1135090	1	1	F690	F635	11/2/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	IV	A	Strategic Energy's employee PAC was not referenced on original filing.
1111507	2	1	F690	F635	4/11/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	PART III, AND SUMMARY OF PAYMENTS	B #'S 1, 4 & 5 - SUMMARY B & GRAND TOTAL	Payments to lobbying firms, items 1 & 4 was reported as $6,000 should have been reported as $5,500, and cumulative payments (#5) should have been $5,500.  The SUMMARY OF PAYMENTS, item B was reported as $6,000 and should have been $5,500, and the GRAND TOTAL was reported as $6,000 should have been $5,500.
1114120	1	1	F690	F635	7/25/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III; SUMMARY OF PAYMENTS	B,1,4,& 5	Fees & Retainers for the quarter should have been repoprted as $6,000 in Part III, Sections 1 and 4, and the Cumulative lobbying income for the period should have been reported in Part III, Section B #5 as $12,096. The SUMMARY OF PAYMENTS, Section B should have been reported as $6,000.
904746	1	1	F690	F635	1/17/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	  III	  D - 2	AMENDING TO ADD OTHER PAYMENTS TO INFLUENCE FOR THE PERIOD.
1163067	1	1	F690	F635	4/17/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	I		LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD:  AB 2155;  DEPARTMENT OF TOXIC SUBSTANCE CONTROL RE:  AB 2155
1168110	1	1	F690	F615	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	PART I		ACTIVITY EXPENSES
1163975	1	1	F690	F635	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	IV	B	When completing Form 461 Campaign Finance Disclosure Statement discovered a contribution that was missed on Form 635. Adding contribution for Friends of Mayor Dorn.
1165606	1	1	F690	F635	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Part III	Section B	To amendment payment to lobbying firm from $0 amount to $5000. for the reporting period.
1166706	1	1	F690	F635	7/24/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	none	n/a	No amendment;  this is a new filing.
1191565	1	1	F690	F625	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	II		NEGLECTED TO INCLUDE TOTAL CUMULATIVE PERIOD PAYMENTS
1165155	1	1	F690	F635	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	D	Modify Amount
1184991	1	1	F690	F635	7/18/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	IV	A	Amending to include name of Committee for campaign contributions
983790	1	1	F690	F635	1/23/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	C	INCLUDE ACTIVITY EXPENSE
1150100	1	1	F690	F635	2/2/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B(1),(4),(5)	Changed amount of payment received.
1167121	1	1	F690	F615	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM			TO ADD ACTIVITY EXPENSE
1168109	1	1	F690	F635	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III D2		ACTIVITY EXPENSES
1164130	1	1	F690	F635	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	Cumulative Total to Date was understated.
1117169	1	1	F690	F635	7/29/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	Correct payments to lobbying firms:  Esperanza Ross: 0 Ross Communications:  $1500
1128015	1	1	F690	F635	10/12/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	PAYMENTS TO LOBBYING FIRM FOR THE PERIOD IS:  $34,750.00 AND CUMULATIVE TOTAL TO DATE IS:  $69,500.00
1149234	1	1	F690	F625	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1		The Political Reform Division informed us that the ending date for the period covered in the Form 625 that was filed on January 31, 2006, was incorrectly listed as December 30, 2005.  This amendment corrects that typo to state that the ending was December 31, 2005.
1102671	1	1	F690	F635	4/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III, Summary of Payments	B1, B4 & B5 - B & Grand Total	Fees and retainers should have been reported as $9,000 in Section III, B1, B4 and B5.  Summary of Payments B should have been reported as $9,000 and the Grand Total should have been reorted as $9,000
1160931	1	1	F690	F635	4/6/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	Payment summary from Kahn, Soares & Conway, LLP received after filing first quarter report
1184795	1	1	F690	F635	7/18/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	Amount for 'Total this Period' was inaccurate.
1168062	1	1	F690	F635	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/30/2006 12:00:00 AM	III	C, D	Expenses not known at date report was filed.
1167769	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	C	AMENDMENT TO REMOVE ACTIVITY EXPENSE DISCLOSED TO REBECCA COHN
1111507	3	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I	Leg or State Agency Actions	Legislation was inadvertently left off the recently amended report
968178	1	1	F690	F635	10/22/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	  III	  D - 2	AMENDING TO ADD OTHER PAYMENTS TO INFLUENCE FOR THE PERIOD.
1164625	1	1	F690	F635	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	Amending to correct Fees & Retainers Made to Lobbying Firms
1229734	1	1	F690	F635	1/22/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	4	B	Section was not filled in due to an oversight.
1230850	1	1	F690	F635	1/23/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	B 1,4,5	Amendment to add The Van Scoyou Associates, Inc. lobbying payment.
1187873	1	1	F690	F635	7/26/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	reporting peroid	reporting period start date	Date covered stated a start date of 03/01/2006 and has been corrected to reflect a start date of 04/01/06 for this period filing
1210219	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2006 12:00:00 AM	Verification		Amended to correct Verification of report from R. Dennis Hayward  to Michael McIntyre, Vice President
1164521	1	1	F690	F635	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	AMENDING TO CORRECT PAYMENTS MADE TO LOBBYING FIRM
1186649	1	1	F690	F635	7/24/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	Cumulative Total to Date was understated.
1119485	1	1	F690	F635	7/27/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	A.(1) and A (2)	Error in calculation - cell not included in spreadsheet formula.  Correction to actual and accumulation
1144401	1	1	F690	F635	1/25/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	A.(1) and A (2)	Error in calculation - cell not included in spreadsheet formula.  Correction to actual and accumulation
1163456	1	1	F690	F635	4/20/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	A.(1) and A (2)	Error in calculation - cell not included in spreadsheet formula.  Correction to actual and accumulation
1229955	1	1	F690	F635	1/22/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Part 1, Sec B/Summary of Payments/Verification		Added Part 1, Sec B, Summary of Payments and Verification.
