FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1073061	2	2	F690	F635	1/19/2005 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	Part III	Section B	Change The Margolin Group fees to $92750.00 and his total to $93192.75.
1079169	1	1	F690	F645	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	II	B	ADDING ADDITIONAL PAYMENT.
1054279	1	1	F690	F635	10/15/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	D	Amending to include Other Payments to Influence: $6,765.22
1104438	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	C	AMENDING TO INCLUDE ADDITIONAL ACTIVITY EXPENSES AT PREVIOUSLY DISCLOSED 2/2/05 LUNCH AND TO INDICATE REIMBURSMENT BY SENATOR DEBRA BOWEN OF COST OF DINNER RECEIVED 5/13/05
946189	2	2	F690	F635	7/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Part III; Form 640; summary	A; B; D; F640 1	Change to $78144.73; add Houston Group fee of $2000.00; change total to $74099.98; F640 1 change to $24490.78 and total to $57588.53; change Grand Total to $209833.24
1025979	1	1	F690	F635	7/27/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2005 12:00:00 AM	III	E	Amending to add payments in connection with PUC activities.
943929	1	1	F690	F635	7/24/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	E	Amending to add payments in connection with PUC activity.
1104380	1	1	F690	F625	4/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Part II & Summary		Amend Part II for Health Net as follows:               Fees:  $46,200.00          Expenses:  $4,611.57        Total Period: $50,811.57   Cum to Date: $50,811.57     Amend Summary as follows:                              Line A - Grand Total Payments Received: $74,811.57
1081536	1	1	F690	F635	1/27/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Date of Report		Correct date of report should be 10/1/2004-12/31/2004
1079684	1	1	F690	F635	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2005 12:00:00 AM	Date of Report		Correct date of report is 10/1/2004-12/31/2004
1032287	1	1	F690	F635	10/27/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	Part III		Add Form 630 for $10,000                               Increase Summary, Line D & Grand Total by $10,000      Increase Part III, Section D by $10,000                Increase Form 640, Lines 2 & 5 by $10,000
1130421	1	1	F690	F635	10/25/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Correction of mathematical error in calculation of payment to lobbying firm, column 5, cumulative total to date.
1053138	2	1	F690	F635	10/11/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	C	Remove activity expense of $128.78 each for Danny Eaton, John Garamendi, and Bill Lockyer since they did not attend the reception on 7/26/04. 
946189	3	2	F690	F635	7/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Part III; Form 640; summary	A; B; D; F640 1	Change to $78144.73; add Houston Group fee of $2000.00; change total to $74099.98; F640 1 change to $24490.78 and total to $57588.53; change Grand Total to $209833.24
1119421	1	1	F690	F625	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	I, II, III		Discovery of computational error.
1119421	2	1	F690	F625	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	I, II, III		Discovery of computational error.
1056305	1	1	F690	F615	9/14/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	Part I		Amend Part I to add three activity expenses.           See electronically filed report for details.
1048994	1	1	F690	F635	10/25/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	Part III	Section B	Change the amount for Wm H. Siverling to 13200.00; change amount for Cline & Duplissea to 12499.98; change the fee amount to 57750.00  expense amount to 415.75 for Margolin Group; change Section B subtotal to 108015.73; change Grand Total to 300013.99
1112110	3	1	F690	F635	7/14/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part III	Section B	Change the amount of fees for The Margolin Group to $92750.00
1107632	1	1	F690	F615	5/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	II		Adding name 'Laura Warth' to list of clients.  No payment was received during this period.
1104595	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	Payment made to CA Strategies & Advocacy, LLC through intermediary Snodgrass & Micheli, LLC
1104029	1	1	F690	F625	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	Add payments to Lucas Advocates, None
1113579	2	1	F690	F625	7/23/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part II		Please add the National Steinbeck Center as a lobbyist employer to our Form 625.  They were inadvertently left off of the report.
1113854	1	1	F690	F635	7/20/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	IV	CAMPAIGN CONTRIBUTIONS MADE	AMENDING TO INCLUDE CAMPAIGN CONTRIBUTIONS
1094533	1	1	F690	F625	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	A. Grand total payments received	2.  Payments received in connection with lobbying activity	Amending Part A Section 2 to add $6,000 to this filing period.
1133451	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	C	Deleted names of two reportable persons who did not attend the event.
1133555	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Payments made during this reporting period for services rendered in previous periods.
1133958	1	1	F690	F625	4/29/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	A. Grand total payments received	2.  Payments received in connection with lobbying activity	Amending Part A Section 2 to add $6,000 to this filing period.
1134173	1	1	F690	F635	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	F	IV	AMENDING FOR CAMPAIGN CONTRIBUTION MADE FOR THE PERIOD OMITTED FROM THE FILED REPORT
1117677	1	1	F690	F635	7/22/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	I 		AMENDING TO CORRECT BILLS LOBBIED.
1140865	1	1	F690	F635	1/6/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Verification		vERIFICATION WAS NOT FILL OUT Executed on 1/06/02006  At Sacramento, CA   By  Name of Employer or Responsible Officer  Richard E. Marshall    Title Executive Director
1133795	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	C	Adding reportable persons to a September 30, 2005 activity expense.
1129413	1	1	F690	F635	10/20/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I	Legislative or State Agencies Actively Lobbied during the Period	Amending to include additional Bills
1117182	1	1	F690	F635	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	I		AMENDING TO INCLUDE MATTERS LOBBIED.
1147586	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B	Incorrect amount entered in Column (1) for lobbyist Helyne Meshar
966946	1	1	F690	F635	10/24/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	IV	B	Contributions to McClintock ($1,500 on 7/1/03) and McClendon ($250 on 9/17/03) should have been attributed to Labor Ready Federal PAC.  Contribution to CA Republican Party ($6,500 on 8/8/03) should have been attributed to Labor Ready Federal PAC in the amount of $3,250, and Labor Ready in the amount of $3,250.
1132379	1	1	F690	F625	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Part II		Changed cumulative total to date from $1,200 to $1,800 in the payments received in connection with lobbying activity for the  Action Committee to Incorporate Oakhurst Now
1134130	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	C	Remove Lt. Governor Cruz Bustamante's hotel accomodations, did not stay the night.
1118261	1	1	F690	F625	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part II		Amend report to correct Reimbursment of Expenses from SES Terminal LLC, from $5.58 to $558.00
1163243	2	1	F690	F625	4/19/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	II and Summay		Grand Total of Payments Received Was Added to Report
1132344	1	1	F690	F635	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I	Legislative or State Agencies Actively Lobbied during the Period	Amending to include additional Bills
1133798	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Form 630		Amend report to include payment to lobbying coalition on 08/18/05 in the amount of $5,000.00
1118068	1	1	F690	F635	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	Added $0 transaction to reflect no payments to De Pinto & Morales Communications.
1133960	3	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	C	AMENDING TO INCLUDE ADDITIONAL ACTIVITY EXPENSES AND ADJUST GRAND TOTAL ACCORDINGLY
1148594	1	1	F690	F625	1/31/2006 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1 and 2	A	Northern California Water Association was not included in report.
1166363	1	1	F690	F635	4/13/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1		CHANGES TO BILLS LOBBIED
1166362	1	1	F690	F635	4/13/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1		CHANGES TO BILLS LOBBIED
1166769	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	Added memo to report payment through intermediary.
1148429	1	1	F690	F635	1/31/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	D	The view copy would not come up for proofing.  It was due to inexperience in filing on line.  Summary of Payments This Period Grand Total was added in the amount of $6,101.36.
1147421	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Grand Total	Summary of Payments	Summary of payments was not completed.
1147526	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Part 1		'NONE' omitted from original filing
1102676	2	1	F690	F625	4/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Part II, and Summary of Payments	Summary of Payments - A	PART II - Reported fees for Kahn, Soares & Conway as $1,500.  Fees Should have been reported as $4,500, with a cumulative of $4,500.  SUMMARY OF PAYMENTS, SECTION A - was reported as $93,691 and should have been $97,291
1118958	1	1	F690	F635	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	C	AMENDING TO INCLUDE ADDITIONAL ACTIVITY EXPENSE
1107849	1	1	F690	F635	5/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	Failed to list the lobbyist's name, although no payment was made for the reporting period.
1163067	1	1	F690	F635	4/17/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	I		LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD:  AB 2155;  DEPARTMENT OF TOXIC SUBSTANCE CONTROL RE:  AB 2155
1183569	1	1	F690	F635	7/11/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	Incorrect figure listed in original.
1163967	1	1	F690	F625	4/19/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	II		AMENDING LEGISLATIVE FOR CA COALITION AGAINST SEXUAL ASSUALTS & CIGAR ASSOCIATION OF AMERICA
1117181	2	1	F690	F635	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	C/D2	AMENDING TO ADD ACTIVITY EXPENSE, OTHER PAYMENTS TO INFLUENCE, AND ADJUST GRAND TOTAL ACCORDINGLY
1141100	1	1	F690	F635	1/10/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	PARTS III	A	Entered payment on both In-house Employee Lobbyist and Lobbying Firm, this was only a lobbing Firm. Amount for period was only $7,500.00.
1104247	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	D	OTHER PAYMENTS: $15711.82
1146115	1	1	F690	F635	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III, Summary of Payments	B1, B2, B4 & B5 - B & Grand Total	Fees and retainers for the quarter should have been reported in Part III, Section B1 as $9,000 & in Section B2 as $129.10 and in Section B4 as $9,129.10.  The Cumulative Total in Section B5 should have been reported as $36,419.18.  The Summary of Payments, Section B & Grand Total should have been reported as $9,129.10.
1186516	1	1	F690	F635	10/2/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Signature Verification		Added responsible party name
1182801	1	1	F690	F635	7/6/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Reporting Period,I, III		The wrong date was reported and other minor calculation errors were made.
1188951	1	1	F690	F635	7/28/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	Correct payments to lobbying firms:  Esperanza Ross:  0;  Ross Communications: $1500.
1168126	1	1	F690	F635	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	Correct payments to lobbying firms:  Esperanza Ross:  0;  Ross Communications:  $1500
1171629	1	1	F690	F635	5/18/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Summary	Grand Total	The sum of Line A through D does not equal the figure given on The Grand Total.  This was fixed to reflect the correct addition.
1166566	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1	A through D	Received letter stating Part 1, A-D did not equal Grand Total; Part II, B, colum 4 did not equal the sum of colums 1-3.     All items corrected - my errors - I apologize for the errors, I should have caught them before I submitted final.
1184663	2	1	F690	F635	7/24/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	C	Added activity expense incurred during reporting period.
1198369	1	1	F690	F635	8/28/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	I		SPELLING OF TITLE
1164899	1	1	F690	F635	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B5	The cumulative Total  reported in Part III, Section B5 should have been $43,919.18.
1185094	1	1	F690	F635	7/19/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Part III	C	Correct title on Barbara Matthews and correct spelling on Galgiani
1184694	1	1	F690	F615	7/17/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Part 1	Activity Expenses Paid	Change the amount of the activity expense from 6.00 to 48.00.
1166184	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	The Consultant and I had reported different dollar amounts.
1111507	3	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I	Leg or State Agency Actions	Legislation was inadvertently left off the recently amended report
945818	1	1	F690	F635	7/29/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	D	OTHER PAYMENTS: $19713.28
1058615	1	1	F690	F635	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	IV		AMENDMENT TO ADD CAMPAIGN CONTRIBUTION
1169660	1	1	F690	F635	4/17/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	SUMMARY		ENTERED WRONG NUMBERS ON SUMMARY
1216543	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Verification	Signature	Verification information incomplete
1229734	1	1	F690	F635	1/22/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	4	B	Section was not filled in due to an oversight.
1184614	1	1	F690	F635	7/17/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	I and III	IA, IIIA1 and  IIIA2	The person who was employeed before me put in the incorrect amount in Part IA and incorrect cumulative totals in Part III, A1 and A2
1184815	1	1	F690	F635	7/18/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Reporting Period		Cumulative period begins with session date:  Jan. 1, 2005.  Originally input as 2006
1148957	2	1	F690	F635	4/28/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	C	FORM FILLED OUT INCORRECTLY/INCOMPLETE
1215691	1	1	F690	F635	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	Corrected Payment Reporting
1215412	1	1	F690	F635	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM			mis-typed grand total amount (1M instead of 10K)
1104814	1	1	F690	F635	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Part IIIB & Summary		Amend Part IIIB as follows:                            Fees: $10,000.00 Expenses: $154.19                     Total Period: $10,154.19 Cum Total: $10,154.19         Amend Summary as follows:                              Line B: $10,154.19                                     Grand Total: $10,154.19
1217289	1	1	F690	F625	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	SUMMARY OF PAYMENTS & II	GRAND TOTAL & A	Correction to payments received for quarter & cumulative for California WIC Association.
1119407	1	1	F690	F635	5/2/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	All	All	Submitted report with Q2 data to correct previous filing for incorrect quarter.
1165044	1	1	F690	F625	4/18/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	II		AMENDING TO CORRECT PAYMENTS RECEIVED
1216343	1	1	F690	F615	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Part 1		add activity expense 
1227708	2	1	F690	F625	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	II		Cumulative omitted.  '$44,000
1187762	1	1	F690	F635	7/14/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B 1,4,5	Amendment to add payments received in the 2nd quarter 2006.
1238313	2	1	F690	F635	1/29/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	C	AMENDING ACTIVITY EXPENSES
1234412	1	1	F690	F635	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	B	AMENDING TO ADJUST PAYMENTS TO LOBBYING FIRM.
1251536	2	1	F690	F635	3/9/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1		TYPO ON THE DATE OF THE FILING . SHOULD HAVE BEEN THROUGH 2006 AND NOT 2007.
1212260	1	1	F690	F635	10/25/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	C	Amending to delete LInda Adams from the Activity Expense on 7/17/2006 held at The Squaw Resort at Squaw Creek
1231938	1	1	F690	F635	1/15/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Summary of Payments this Period		Grand Total was Omitted
1236557	1	1	F690	F635	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	I	B	Total payments to Lobbying Firms should be:  $3000.00, not $66,667.20
1262191	1	1	F690	F635	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Reporting payments made to Lobbying Firm Governmental Solutions Group, LLC.
1214953	1	1	F690	F635	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	payment to lobbying firm	payment to lobbying firm	Forgot to list Strategic Counsel, PLC and lobbying firm
1259511	1	1	F690	F625	4/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II		Payment received from Norwood Associates was not reported on Form 625 submitted on 4/25/2007
1231967	1	1	F690	F635	1/17/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Form 640 & Summary		Amend Form 640 as follows:                             Delete payment to CSDA for $3,162.00                   Add payment to ASCE for $2,500.00                      Form 640, Line 4: $48,014.32    Line 5: $48,014.32     Amend Form 635 Summary as follows:                     Line D: $48,014.32   Grand Total: $67,740.13
1215905	1	1	F690	F635	10/30/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM			INADVERTENTLY REPORTED FOR 4/1/06 TO 6/30/06; SHOULD HAVE BEEN FOR 7/1/06 TO 9/30/06.
1216017	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	I		Skipped GRAND TOTAL line between D and E
1216050	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Summary of Payments This Period	Grand Total	Corrected Summary of Payments
1191997	1	1	F690	F635	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	C	ADDING ACTIVITY EXPENSES
1216033	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	AMENDING TO ADJUST PAYMENTS MADE TO LOBBYING FIRM
1186192	1	1	F690	F635	7/21/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	FORM	630	AMENDING TO ADD CUMULATiVE PAYMENT TO LOBBY COALITION & TO UPDATE COALITION ADDRESS  
1184651	1	1	F690	F635	7/13/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	C	Amending to include an activity expense
1257041	1	1	F690	F635	4/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1	A	Total Payments to In House Employee Lobbyist is zero.
1228887	1	1	F690	F635	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Summary of Payments this Period		Grand Total was Omitted
