FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1059463	2	1	F690	F635	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	C	ADDED ACTIVITY EXPENSES
1105523	1	1	F690	F615	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	4/30/2005 12:00:00 AM	?	?	Change of address  1107 9th Street, Suite 702 Sacramento, Ca 95814
1107103	1	1	F690	F625	5/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1	A	Added $12,600.00 for Grand Total Payments Received
1107643	1	1	F690	F635	5/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Verification	verification date	typo on verification date immediately corrected.
1105528	1	1	F690	F635	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	Payments made to Wilke, Fleury, Hoffelt, Gould & Birney, LLP during the period 1/1/2005 through 3/31/2005 were for lobbying services rendered in 2004.  Wilke, Fleury, Hoffelt, Gould & Birney, LLP has not lobbied on behalf of Allergan since its authorization expired at the end of 2004.
1102263	1	1	F690	F635	4/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	Payments made to Cline & Duplissea were paid in 1st quarter 2005 but were for services for 4th quarter 2004. Form 602 was not required from Cline & Duplissea since we are no longer their client as of January 2005.
1105861	1	1	F690	F635	7/13/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	Amended form to reflect no payment to lobbying firm.
1099155	1	1	F690	F635	4/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Part I & Part III	Summary of Actions & Payments to Lobbying firms	Part 1 - Legislative and administrative actions on issues concerning occupational therapy practitioners. Part III The correct amount is $4750 for fees and retainers for a total for this period of $4750 and $4750 cumulative to date.  Total for this period is $4750.
964233	1	1	F690	F635	10/16/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	Part III	C	Change total from $1,548.65 to $1,148.65 as consideration for $400.00 was paid in full.
967059	1	1	F690	F635	10/31/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	I, III	D2, E	AMENDING TO INCLUDE ADDITIONAL LOBBYING ACTIVITY AND TO ADJUST OTHER PAYMENTS TO INFLUENCE AND CPUC PAYMENT TOTALS
1047835	5	1	F690	F625	10/26/2004 12:00:00 AM	3/27/1904 12:00:00 AM	3/28/1904 12:00:00 AM	I	A	amend cumulative total
1100179	1	1	F690	F635	4/13/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	3	B	Fees were incorrectly reported.
1111857	1	1	F690	F635	7/13/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part III	B	Needed to add another Lobbyist
1112476	1	1	F690	F635	7/18/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	II & IV	C & B	Had additional information.
1105269	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	A	Increase Total Payments to In-House Lobbyists from $117,944.05 to $117,976.46.
987536	1	1	F690	F635	1/13/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1 AND  III	PART 1 AND SECTION E	AMENDING TO ADD AGENCY LOBBIED AND PAYMENTS IN CONNECTION WITH PUC ACTIVITIES
946189	2	2	F690	F635	7/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Part III; Form 640; summary	A; B; D; F640 1	Change to $78144.73; add Houston Group fee of $2000.00; change total to $74099.98; F640 1 change to $24490.78 and total to $57588.53; change Grand Total to $209833.24
1115458	1	1	F690	F635	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	I	Summary of Payments this Period	Correct totals
1097077	1	1	F690	F635	1/10/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM			Per telephone conversation with Gloria Gilmore 3/8/05 your office has not received the final quarter report which was filed 1/10/04 electronically, but has somehow gotten lost. It is hereby resubmitted and will also be sent to you by US mail with return receipt requested. Thank you for your assistance.-Peta Penson 415-561-6303.
969598	1	1	F690	F635	10/27/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	Part III		Add Form 630 for $10,000                               Increase Summary, Line D & Grand Total by $10,000      Increase Part III, Section D by $10,000                Increase Form 640, Lines 2 & 5 by $10,000
1058366	1	1	F690	F635	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III 	C	AMEND TO ADD ACTIVITY EXPENSES 
1104278	1	1	F690	F625	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/30/2005 12:00:00 AM	Part II		Additional client transfered from Snodgrass & Micheli, LLC
1117572	1	1	F690	F635	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	IV	B	AMENDING TO INCLUDE CAMPAIGN CONTRIBUTION
1133129	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	IV	B	AMENDING TO REMOVE REFERENCE TO MAJOR DONOR REPORT
1114533	2	1	F690	F635	7/26/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part 111	B	To correct  Error in filling a Lobbying Firm.  Ross Communications has not worked as a Lobbying Firm for CAOC
1117937	1	1	F690	F615	7/20/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM			Signed by lobbyist
1101889	1	1	F690	F635	11/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I,III	B	The Advocacy Group was not retained until 4-1-2005.
1119150	1	1	F690	F635	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	PAYMENTS MADE THROUGH INTERMEDIARY SNODGRASS & MICHELI, LLC.
1114944	1	1	F690	F615	7/18/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	I	ACTIVITY EXPENSES PAID, INCURRED, ARRANGED OR PROVIDED BY THE LOBBYIST	AMENDING TO INCLUDE ACTIVITY EXPENSE
1104674	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	B		The amount of fees paid to Capitol Advocacy should have been $10,000.
1113574	1	1	F690	F635	7/26/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1st Quarter 635 Part II	D 2	Addition of expenses incurred by NRA-ILA for '1st Quarter Report'
1123811	1	1	F690	F625	8/24/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	II	Fees	Made errors on fees and retainers
1118492	1	1	F690	F625	5/2/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	II,III	Page 10-11	BIOCOM-Reimbursements Exp $440.10 CA Business for Education Excellence: payments made through an intermediary, CA Business Roundtable. Payments Made to Other Lobbying Firms: Ackler & Associates, 1415 L Street, Suite 410, Sacramento, CA 95814. El Morro Community Assoc. No money paid during the 2nd qtr.
1104280	1	1	F690	F615	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/30/2005 12:00:00 AM	I		Additional activity transfered from Snodgrass & Micheli, LLC
1116115	1	1	F690	F625	7/20/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	Payments made to Carter, Wetch & Associates were erroneously reported incorrectly.  One payment was made during the quarter of $7500 on May 11, 2005; not $15,000 as previously reported.
1102251	1	1	F690	F625	4/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	I	Line F	Not a Lobbying Coalition box should have been checked.
1126004	1	1	F690	F625	9/27/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	I		I changed the reporting date to reflect the 2nd quarter, I changed Ernest Warner's lobbying id to the correct one and I also adjusted the totals as per the letter we received from you dated 9/16/05 to make sure the totals match.  We should be current and up to date on everything.  If by chance we are not, please contact me immed
1118038	1	1	F690	F635	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	C	Amend report to remove Tom McClintock, he did not take delivery of the Chocolate computer.
1131858	1	1	F690	F635	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	C	Needed to add reportable activities.
1132513	1	1	F690	F625	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	II		Dollar amount for Liquid Environmental Solutions was miscalculated.
1133930	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Payments made this period for services rendered in previous periods.
1129666	1	1	F690	F635	10/30/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I		AMENDING TO INCLUDE MATTERS LOBBIED.
1133579	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I, III	B, D, B, D	The amendment discloses payments made during the reporting period for lobbying activities that were erroneously omitted from this report as initially filed.  Specifically, these payments were omitted on the mistaken belief that the matter with respect to which the payments were made did not constitute 'administrative action.'
1134052	1	1	F690	F615	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Signature		Reflect signature of Christopher C.A. Flammer
1119283	1	1	F690	F635	1/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Part III	B Payments to lobbying firms	John V. White & Associates was not listed here on first filing. He is now listed here. ABCDE are all  zero. 
1118729	1	1	F690	F635	7/29/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	Amending to correct Cumulative Total to Date
1133133	1	1	F690	F635	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Amending to correct Cumulative Total to Date
1149058	1	1	F690	F635	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	ACTIVITY EXPENSES	AMENDING ACTIVITY EXPENSES
1143933	1	1	F690	F635	1/18/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B	Cumulative total corrected from 56,504.45 to 63504.45
1132710	1	1	F690	F635	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	AMENDING TO ADD PAYMENTS TO LOBBYING FIRMS
1116484	1	1	F690	F635	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	Cumulative total incorrect, new total 21300.20
1145941	1	1	F690	F625	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Part II		Amend report to correct Cummulative Total to Date
1105072	1	1	F690	F635	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	Amend report to correct payments made to Lobbying Firms
1142959	1	1	F690	F635	1/20/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Reporting Period	An incorrect reporting period start date was listed on the original report.
1129857	1	1	F690	F625	1/27/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	NONE	NONE	THIS IS NOT AN AMENDMENT, IT IS AN ORIGINAL FILING.
1134165	1	1	F690	F635	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	D	AMENDING TO ADD PAYMENTS TO LOBBYING COALITION FOR THE PERIOD.
1166362	1	1	F690	F635	4/13/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1		CHANGES TO BILLS LOBBIED
1147614	1	1	F690	F625	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	II		Corrected payments reported in error on original filing
1145959	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	d 2.	Amend report to include other payments.
1146377	1	1	F690	F635	3/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM			Amend to add addtional Lobbying firm
1148433	1	1	F690	F635	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	C	Updating gift amount
1166374	1	1	F690	F635	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	3	5	CUMMULATIVE TOTAL TO DATE FOR MANATT, PHELPS & PHILLIPS, LLP WAS ENTERED INCORRECTLY
1059334	1	1	F690	F625	11/11/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM			Wrote in wrong reporting period
1105596	2	1	F690	F645	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM			Entered incorrect reporting period initially (10/1/05-12/31/05).  This supercedes the original filing indicating correct reporting period.
1132573	1	1	F690	F625	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Should have read:   Fees:  $20,000.00         YTD:  $20,000.00
1130783	1	1	F690	F635	10/24/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	C	Amending to include two additional activity expenses
1111817	1	1	F690	F635	7/13/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B (1), (2), (4), (5)	Amounts entered were another client's figures.
1112246	1	1	F690	F635	7/16/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	PART III	B	Your office notified us that we failed to reflect the lobbyist's name although we did not make any payments to them for this period.
1148499	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	IV	A	Strategic Energy's employee PAC was not referenced on original filing.
1165866	1	1	F690	F635	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	ACTIVITY EXPENSES	AMENDING TO DELETE REPORTABLE PERSONS FROM THE ACTIVITY EXPENSE
1114120	1	1	F690	F635	7/25/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III; SUMMARY OF PAYMENTS	B,1,4,& 5	Fees & Retainers for the quarter should have been repoprted as $6,000 in Part III, Sections 1 and 4, and the Cumulative lobbying income for the period should have been reported in Part III, Section B #5 as $12,096. The SUMMARY OF PAYMENTS, Section B should have been reported as $6,000.
1167878	1	1	F690	F625	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	ii		Added Williams Scotsman as a client, previously omitted.
1163079	1	1	F690	F635	4/17/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	SEE REVISED FORM 635 FOR THE PERIOD
1030495	1	1	F690	F635	7/30/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	III	D	OTHER PAYMENTS: $41962.34
1168110	1	1	F690	F615	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	PART I		ACTIVITY EXPENSES
1187757	1	1	F690	F635	7/26/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1		Orginally entered information from Qtr 1.
1186994	1	1	F690	F635	7/25/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	I, III, IV	B,C,B	Correcting legislation lobbied. Correcting payments to lobbying firm. Add activity expenses. Add campaign contributions.
1168611	1	1	F690	F625	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	II		DID NOT REALIZE THAT THE CUMULATIVE PERIOD INCLUDED 2005.  NEEDED TO IDENTIFY PAYMENTS RECEIVED UNDER THE CUMULATIVE PERIOD THAT INCLUDED THESE PAYMENTS TO FIRM
1165155	1	1	F690	F635	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	D	Modify Amount
1192285	1	1	F690	F615	7/27/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Executed Date , Signature		To correctly refelect that this report was executed on 7/26/2006 by Abbie Totten
1167241	1	1	F690	F635	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	D	ADDING OTHER PAYMENTS TO INFLUENCE
1186137	1	1	F690	F635	7/21/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	Amending to correct Fees & Retainers paid to Lobbying Firm
1117640	1	1	F690	F635	7/27/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	  III	  D - 2	AMENDING TO ADD OTHER PAYMENTS TO INFLUENCE FOR THE PERIOD.
1184795	2	1	F690	F635	7/18/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1		Grand Total of payments during period was omitted.
1167597	1	1	F690	F635	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Part I and Summary of Payments		We received a letter stating that we needed to file an amendment because in the summary of payments section lines A-D did not equal the grand total.
1130575	1	1	F690	F635	10/25/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Correct payments to lobbying firms:  Esperanza Ross: 0 Ross Communications:  $1500
1167448	1	1	F690	F635	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Verification		Added the title of the responsible officer
1166893	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	IIIB	Summary	Updated information.
1163067	2	1	F690	F635	4/17/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	PAYMENTS TO LOBBYING FIRM FOR THE PERIOD IS:  $10,000.00 AND CUMULATIVE TOTAL TO DATE IS:  $10,000.00
1146377	2	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM			Amend to add addtional Lobbying firm
1166339	1	1	F690	F635	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Part IIID & Summary		Amend Part IIID as follows:                            Line 2: $337.50                                        Amend Summary as follows:                              Line D: $337.50                                        Grand Total: $15,337.50
1210579	1	1	F690	F635	10/24/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	PART 1		CORRECTION TO PART ONE ADDED 'NONE'
1189227	1	1	F690	F635	7/24/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Part IV (a)		Provide reference of Semi-Annual Major Donor filing        Plains Exploration & Production Company                ID #:  1287103
1210023	1	1	F690	F635	10/23/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	IV	B	Changed the contribution amount for Committee ID:  810163 (Victory 6 - Team California) to reflect the actual amount of $52,700, due to erroneously entering $53,700 on the original report.
1215691	1	1	F690	F635	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	Corrected Payment Reporting
1217983	1	1	F690	F635	11/1/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	IV	B	The amount was accidently ommited on contribution for Lieber for Assembly 2006 ID # 1272076 for $500
1215412	1	1	F690	F635	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM			mis-typed grand total amount (1M instead of 10K)
1216502	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	Include name of lobbying firm: Advocation, Inc., 1221 L Street, Suite 610, Sacramento, CA 95814
1187190	1	1	F690	F635	7/25/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM			Failed to type in total grand payment on first filing.
1189098	1	1	F690	F635	7/28/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B 1,4,5	Amendment needed to correctly state payments received.
1163456	1	1	F690	F635	4/20/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	A.(1) and A (2)	Error in calculation - cell not included in spreadsheet formula.  Correction to actual and accumulation
1214262	1	1	F690	F635	10/29/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	Fees and Retainers for the period was incorrected typed in.  The figure should be $12,000 instead of $15,000, and the cumulative total to date is $42,000 instead of $45,000.
1190736	1	1	F690	F635	10/2/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Grand total		Forgot to total
1186950	1	1	F690	F635	7/25/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM			In reviewing this submittal, I do not see anything missing.  I am not able to print a hard copy.   Part II B -- $6000 fees and retainers.  $36,000 Cumulative to date
1189132	1	1	F690	F635	7/28/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM			The Amendment adds the number for the Grand Total of Payments on page 1.
1210137	1	1	F690	F635	10/23/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM			Form improperly filled out
1211420	1	1	F690	F635	10/25/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	I		Amended issues lobbied during period
1206543	1	1	F690	F635	10/11/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	Grand Total figure was omitted and vertification of reponsible officer omitted on original filing.
1214259	1	1	F690	F635	10/29/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	II, III	C	Previous lobbyist who passed away did not properly file activity reports. Reporting two events. Adjustment made to in-house lobbyist compensation.
1236346	1	1	F690	F635	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	B	AMENDING PAYMENTS MADE TO LOBBYING FIRMS
1256578	1	1	F690	F635	4/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Summary of Payments		Summary of payments was omitted.
1208099	1	1	F690	F635	10/16/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	I, III	B	Had to write 'none' in Part I. Continued to retain Turner Consulting despite making no payments to them.
