FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1104919	1	1	F690	F625	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	2	Voters Corrections Reform Coalition	To add 3 legislative measures actively lobbied upon on behalf of client.
1111320	1	1	F690	F625	7/8/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1, II	A	Forgot to edit out payments left over in Sec II from Quarter 1 filing. As such, it created the appearance that the payments from Quarter 1 were duplicated in Quarter 2, which is not the case. The amended Section II shows only those fees received in Quarter 2, and then lists those fees on Sec. 1, Part A.
1111943	1	1	F690	F635	7/14/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	f		'No campaign contributions made this period' block did not print although entered.
1101303	1	1	F690	F635	4/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTRATIVE ACTION	AMENDING TO ADD ADDITIONAL AMOUNT TO OTHER PAYMENTS 
989558	1	1	F690	F635	1/31/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	D2, E	AMENDING TO ADJUST OTHER PAYMENTS TO INFLUENCE AND CPUC PAYMENT TOTALS
1075239	1	1	F690	F635	1/25/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	III	D.2	AMENDING TO CORRECT OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTRATIVE ACTION
946821	3	1	F690	F635	7/31/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	I, III	D2, E	AMENDING TO INCLUDE ADDITIONAL LOBBYING ACTIVITY AND TO ADJUST OTHER PAYMENTS TO INFLUENCE AND CPUC PAYMENT TOTALS
931242	3	1	F690	F635	4/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	I, III	D2, E	AMENDING TO INCLUDE ADDITIONAL LOBBYING ACTIVITY AND TO ADJUST OTHER PAYMENTS TO INFLUENCE AND CPUC PAYMENT TOTALS
839834	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	I, III	D2, E	AMENDING TO INCLUDE ADDITIONAL LOBBYING ACTIVITY AND TO ADJUST OTHER PAYMENTS TO INFLUENCE AND CPUC PAYMENT TOTALS
1073061	2	1	F690	F635	1/20/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	PART III; SUMMARY	A; B; Form 640 1; 5	Change A to $138080.54; B - change Margolin Group to $58192.75; change total to $91083.73; F640 1 - change to $26580.48; 5 - change sub-total to $67144.22; change Grand Total to $296308.49
1105269	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	A	Increase Total Payments to In-House Lobbyists from $117,944.05 to $117,976.46.
1014126	1	1	F690	F635	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	3	b	miscalculation of payments
1104438	1	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	C	AMENDING TO INCLUDE ADDITIONAL ACTIVITY EXPENSES AT PREVIOUSLY DISCLOSED 2/2/05 LUNCH AND TO INDICATE REIMBURSMENT BY SENATOR DEBRA BOWEN OF COST OF DINNER RECEIVED 5/13/05
1115458	1	1	F690	F635	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	I	Summary of Payments this Period	Correct totals
1101623	1	1	F690	F635	4/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	E	Amending to add payments in connection with PUC activity.
928237	1	1	F690	F635	4/22/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	E	Amending to add payments in connection with PUC activity.
1115540	1	1	F690	F635	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM			TO CORRECT ADDRESS OF FILER
929890	2	1	F690	F635	4/23/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	C	Amending to include Activity Expenses.
1081432	1	1	F690	F635	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	III	C	AMENDMENT TO DELETE ACTIVITY EXPENSE REPORTED IN ERROR
1079670	1	1	F690	F635	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Date of Report		Correct date of report is 10/1/2004 through 12/31/2004
1027047	1	1	F690	F625	7/19/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	II	Payments received in connection with Lobbying Activity	Amending to delete City of Santa Ana, A Charter City of the State of California
1058332	1	1	F690	F635	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	III	C	AMEND TO ADD ACTIVITY EXPENSES 
1118024	1	1	F690	F625	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	II	Amounts for Community Food Security Coalition	The 'Fees and Retainers' should be $1000.00 The 'Total This Period' should be $1136.22 The 'Cumulative Total to Date' should be $1136.22  I made a mistake by reporting both the lobbying and non-lobbying payments received from the Community Food Security Coalition for the second quarter.
1134018	1	1	F690	F625	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	payments	changed payment amounts for Public Financial Management  and Water Replenishment District of So. Cal
1116631	1	1	F690	F635	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	b	Should read: (1) Fees: $40,000.00  (4) Total this period: $40,000.00 (5) Cumulative: $50,000.00
946189	3	2	F690	F635	7/30/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Part III; Form 640; summary	A; B; D; F640 1	Change to $78144.73; add Houston Group fee of $2000.00; change total to $74099.98; F640 1 change to $24490.78 and total to $57588.53; change Grand Total to $209833.24
1114383	1	1	F690	F615	7/26/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	II	F	Changing signature from Michael F. Dillon to Christina M. Dillon
1116625	1	1	F690	F635	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	IV	B	Omitted In-Kind Contribution
1104683	1	1	F690	F625	4/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	A. 2. & A. 3.	AMENDING TO INCLUDE ADDITIONAL ACTIVITY EXPENSE
1119361	1	1	F690	F635	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	D2	UPDATED 'OTHER PAYMENTS'
1129820	1	1	F690	F635	10/24/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Summary		The 'Summary of Payments This Period' reflected 0.
1128282	1	1	F690	F625	10/17/2005 12:00:00 AM	6/1/2005 12:00:00 AM	10/31/2005 12:00:00 AM			Wrong period covered. Should be 07/01/2005 through 09/30/2005. Filed corrected period covered on 11/18/2005
1133960	2	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	C	AMENDING TO INCLUDE ADDITIONAL ACTIVITY EXPENSES
1116115	1	1	F690	F625	7/20/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	Payments made to Carter, Wetch & Associates were erroneously reported incorrectly.  One payment was made during the quarter of $7500 on May 11, 2005; not $15,000 as previously reported.
1119210	2	1	F690	F635	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	C	ADDING ACTIVITY EXPENSE INADVERTENTLY OMITTED
1126066	1	1	F690	F635	9/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	Combining lines together for prior filing to current filing for Sloat Higgins Jensen & Associates.  No affect on total reporting.
1105554	1	1	F690	F615	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Cover		Corrections were made to dates on the cover page, as suggested by Keplinger letter of 8/22/2005.  No other changes made.
1133396	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Enter amount in 'Total This Period'
1127425	1	1	F690	F635	10/6/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	B	1	Was not aware of payment made to Shaw/Yoder Inc.
1133948	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Payments made this reporting period for work done in previous periods.
1131702	1	1	F690	F635	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Payments made this period for services rendered in previous periods.
1130564	1	1	F690	F645	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM			TO CHANGE CUMULATIVE PERIOD BEGINNING DATE FROM 4/1/05 TO 7/1/05
1128280	1	1	F690	F615	10/17/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM			wrongdates
1140865	1	1	F690	F635	1/6/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Verification		vERIFICATION WAS NOT FILL OUT Executed on 1/06/02006  At Sacramento, CA   By  Name of Employer or Responsible Officer  Richard E. Marshall    Title Executive Director
1142229	1	1	F690	F635	1/18/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	II	C	The first time it didn't pick up the $786.50 total for Informational Material.
1127579	1	1	F690	F635	10/10/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I	Lobbying Activity for Bills	Was informed by State Office that this had not been included in original filing.
1130341	1	1	F690	F635	10/24/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	IV	B	CHANGE IN CONTRIBUTION FOR AGHAZARIAN 2006
1146718	1	1	F690	F635	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM			Computed receipts and cumulative amounts incorectly and failed to indicate legislation that was lobbied.
1145458	1	1	F690	F635	1/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	C	Amending to delete Jim Spagnole from Activity Expense on 12/1/2005
1145485	3	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Grand Total	Summary of Payments This Period	Did not enter the grand total in this section
1114946	1	1	F690	F625	7/27/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	I, II	A	To correct payments received in connection with lobbying activity
1147480	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	C	Changes to activity expenses
1146338	2	1	F690	F635	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	I and III	A and B	Amending payment to lobbyist to reflect intermediary payment
788651	1	1	F690	F635	10/23/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	IV		AMENDING TO INCLUDE ADDITIONAL CAMPAIGN CONTRIBUTIONS MADE BY SUBSIDIARY
1134396	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	PART III	C	CORRECTED ACTIVITY EXPENSES
1142114	1	1	F690	F615	1/17/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	I	activity expenses	corrected total amount for lunch to $17.46
1132379	1	1	F690	F625	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Part II		Changed cumulative total to date from $1,200 to $1,800 in the payments received in connection with lobbying activity for the  Action Committee to Incorporate Oakhurst Now
1142956	1	1	F690	F615	1/20/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Reporting Period	An incorrect reporting period start date was listed on the original report.
1165060	1	1	F690	F625	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Part 1	A	To include '$700.00' in 'Grand Total Payments Received.'
1128019	1	1	F690	F635	10/12/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	D	OTHER PAYMENTS TO INFLUENCE SHOULD BE:  $17,077.23
852596	1	1	F690	F635	7/26/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	IV	B	Contribution to Governor Gray Davis ($10,000 on 05/02/2002) was never reported.
1129122	1	1	F690	F635	10/18/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I	Legislative or State Agencies Actively Lobbied during the Period	Amending to include additional Bills
1146856	1	1	F690	F635	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM			Form should be dated 01/26/06
1145986	2	1	F690	F625	1/31/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	PART 1	SEC 1	iNCORRECT DATE The date shoul have been Oct 1,2005 instead of Sept 1,2005
1165695	1	1	F690	F615	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Business Address		Old address was mistakenly used; new business address is 925 L Street, Suite 308, Sacramento, CA 95814.
1147222	1	1	F690	F635	1/23/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	PAYMENTS TO IN-HOUSE EMPLOYEE LOBBYISTS	AMENDING TO ADD THE CUMMULATIVE TOTAL TO DATE
1166769	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	Added memo to report payment through intermediary.
1142570	1	1	F690	F635	1/19/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Part 1; Part III	Activity and Section B	Part 1 needed to state no lobbying activity had occured during this quarter.  Part III, Section B indicated an entity needed to be shown.
1147526	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Part 1		'NONE' omitted from original filing
1166091	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Part 1		'NONE' omitted from original filing
1084195	1	1	F690	F625	2/6/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Cover		In response to Keplinger letter of April 3, 2006, we are correcting the starting date of the reporting period (it should read October 1 rather than September 1 for this report); no other changes.
1144162	1	1	F690	F635	1/23/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	IV	CAMPAIGN CONTRIBUTIONS MADE	AMENDING TO ADD CAMPAIGN CONTRIBUTIONS
1114061	1	1	F690	F625	7/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM			The date was incorrect -- it should have read for period covered:  April 1, 2005 through June 30, 2005.
1134431	1	1	F690	F635	10/30/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	I, III	B	To correct error in reporting payments to lobbying firm.
1114022	1	1	F690	F635	7/21/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B.	Amending to correct Cumulative Total to Date
1148807	1	1	F690	F625	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Part II		Correct payment amounts received by lobbyist employers.
1133930	2	1	F690	F635	11/2/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	Correct amounts paid to lobbying firm.
1168139	1	1	F690	F635	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	IV	A	Original filing referenced Strategic Energy as a major donor, which is currently inactive, rather than their employee PAC.
904746	1	1	F690	F635	1/17/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	  III	  D - 2	AMENDING TO ADD OTHER PAYMENTS TO INFLUENCE FOR THE PERIOD.
1188059	1	1	F690	F635	7/26/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	IV	B	Contribution made on 6/2/2006 mistakenly omitted from original report filed earlier today.
1167978	1	1	F690	F635	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III & IV	C	AMENDMENT TO DELETE ACTIVITY EXPENSE REPORTED IN ERROR & TO CORRECT PAC CONTRIBUTIONS MADE DURING PERIOD
1117181	2	1	F690	F635	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	C/D2	AMENDING TO ADD ACTIVITY EXPENSE, OTHER PAYMENTS TO INFLUENCE, AND ADJUST GRAND TOTAL ACCORDINGLY
1167956	1	1	F690	F635	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	E	AMENDMENT TO DISCLOSE ADDITIONAL PAYMENTS IN CONNECTION WITH PUC ACTIVITY
1161959	1	1	F690	F635	4/12/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	SUMMARY GRAND TOTAL	SUMMARY	A mathematical error resulted in a letter from the Political Reform Division (dated August 3, 2006) requesting this amendment.
1114117	1	1	F690	F635	7/25/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III, Summary of Payments	B1, B4 & B5 - B & Grand Total	Fees and retainers for the quarter should have been reported as $9,000 in Part III, Sections B1 & B4.  The Cumulative Ttotal in Section B5 should have been reported as $18,000.  The Summary of Payments, Section B & Grand Total should have been reported as $9,000
1167415	1	1	F690	F635	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	D - 2	AMENDING FOR OTHER PAYMENTS TO INFLUENCE SHOULD BE:  $178,292.08 AND DELETE REPORTABLE ATTENDEES FOR THE PERIOD
1145458	3	1	F690	F635	1/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	C	Amending to delete Sunne Wright McPeak from Activity Expense on 12/1/2005
1128015	1	1	F690	F635	10/12/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	PAYMENTS TO LOBBYING FIRM FOR THE PERIOD IS:  $34,750.00 AND CUMULATIVE TOTAL TO DATE IS:  $69,500.00
1114739	1	1	F690	F635	7/25/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	IV	B	Amend report to include campaign contributions
1163705	1	1	F690	F635	4/20/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	  III	  C	AMENDING TO DELETE REPORTABLE ATTENDEES FOR THE PERIOD.
1187374	1	1	F690	F635	7/25/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	The original filing only included the lobbying activity of one lobbying firm.  The amended version includes the activities of McCallum Group, Inc. and School Services of California, Inc. both of which are registered to lobby on the district's behalf.
1167769	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	C	AMENDMENT TO REMOVE ACTIVITY EXPENSE DISCLOSED TO REBECCA COHN
1168079	1	1	F690	F635	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	I & III 	MATTERS LOBBIED & D2	AMENDING TO INCLUDE ADDITIONAL MATTERS LOBBIED & ADJUST OTHER PAYMENTS TO INFLUENCE
1024724	2	1	F690	F635	7/14/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	  III	  D - 2	AMENDING TO ADD OTHER PAYMENTS TO INFLUENCE FOR THE PERIOD.
1146024	1	1	F690	F635	1/29/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	IIIB	Summary	Updated information.
1146889	1	1	F690	F635	1/27/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Part IIID & Summary		Amend Part IIID as follows:                            Line 2: $1,550.00                                      Amend Summary as follows:                              Line D: $1,550.00                                      Grand Total: $11,550.00
1165085	1	1	F690	F635	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Summary of Payments This Period		Inadvertantly neglected to type in total of payments this period.
1184821	1	1	F690	F635	7/13/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	A (2)	PAYMENTS TO IN-HOUSE LOBBYIST:   (2)  CUMULATIVE TOTAL TO DATE FOR THE PERIOD IS:  $1,368,931.42 AND NOT $11,368,931.42
1189578	2	1	F690	F625	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	II		Amend payments received for California Wood Industries Coalition, Composite Panel, Claire's Boutique, Inc. and Franklin Resources, Inc.
1228003	1	1	F690	F635	1/15/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	B	lEGAL FEES WERE INCLUDED IN THE GOVERNMENT FEES AND WERE NOT SUPPOSED TO BE. GOVERNMENT WORK WAS RECALCULATED AND REPORT WAS AMENDED.
1104863	3	1	F690	F635	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Part 1 and Part 3	Section B	Add payment to lobbying firm and add to issues lobbied with Legislature: workers compensation
1205948	1	1	F690	F635	10/9/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	IV	A	INFORMATION REGARDING CAMPAIGN CONTRIBUTIONS WAS RECEIVED AFTER THE 10/9/06 FILING DATE. THESE CONTRIBUTIONS WERE PAID THROUGH THE PAC; THE FILING NEEDED TO BE AMENDED TO REFLECT SUCH.
1192107	1	1	F690	F635	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Part IIIC & Summary		Amend Part IIIC to add following activity expense:     Jared Huffman, Candidate for AD6                       Date: 6/30/06  Amount: $5,707.12  Desc: Salary         Amend Summary as follows:                              Line C: $5,707.12  Grand Total: $23,986.95
1188059	2	1	F690	F635	7/26/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	IV	B	Political contributions made in June 2006 were mistakenly omitted from original report filed.
1186222	1	1	F690	F625	7/21/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Cover - Reporting Period		Incorrectly noted start date of both reporting period and cumulative period as 4/17/2006, date of initiation of client contract, rather than beginning of quarter, 4/1/2006.
1144401	1	1	F690	F635	1/25/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	A.(1) and A (2)	Error in calculation - cell not included in spreadsheet formula.  Correction to actual and accumulation
