FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1489708	1	9	EXPN	D	EXP20516	COM	Californians for Jobs and a Strong Economy				Sacramento	CA	95814	4/28/2010 12:00:00 AM	5000	10000			MON						1275549								Californians for Jobs and a Strong Economy													S						
1496797	1	6	EXPN	E	EXP607	OTH	ActBlue Technical Services				Cambridge	MA	02238	5/31/2010 12:00:00 AM	284.23	1209.12			OFC																																	
1490609	1	33	EXPN	E	EXP34077	OTH	Voided Check							5/6/2010 12:00:00 AM	1000	1000			CTB	Rich Gordon (5/6/10)																																
1502890	0	2117	EXPN	D	DD323408	COM	NEWSOM FOR CALIFORNIA  LIEUTENANT GOVERNOR 2010				Novato	CA	94949-5731	5/31/2010 12:00:00 AM	3000	594618.31		3000015246	MON	Earmarked Contribution from: BRADLEY, RI													NEWSOM FOR CALIFORNIA  LIEUTENANT GOVERNOR 2010													S						X
1504543	0	2	EXPN	D	EXP17690	COM	Citizens for Our High Schools - Yes on Measure G				Cupertino	CA	95014	6/9/2010 12:00:00 AM	-750	-750			MON	Void Check					1305236												OTH						Parcel Tax Measure	G	Fremont Union High School District	S						
1505676	0	2	EXPN	D	EXP241	COM	Anna Caballero for Senate 2010				Sacramento	CA	95865	6/3/2010 12:00:00 AM	1000	1000			MON						1317482								Anna Caballero				SEN		SEN		12					S						
1506849	0	12	EXPN	F461P5	EDT42	OTH	CITIZENS FOR GOOD GOVERNMENT				Covina	CA	92722	4/10/2010 12:00:00 AM	50	350			IND	SLATE MAILER					599010								STEVE MICK				OTH	BOARD MEMBER	OTH	CONTRA COSTA CO. REPUBLICAN CENTRAL CMTE						S						
1507454	0	40	EXPN	F461P5	E318	COM	Wilson for Assembly 2010				Rancho Santa Margarita	CA	92688	6/18/2010 12:00:00 AM	1500	1500		8318	MON						1317990								Wilson	Abram			ASM		ASM		15	S				S						
1507635	0	2	EXPN	F465P3	EDT555	OTH	U.S. Postmaster				Van Nuys	CA	91406-	6/17/2010 12:00:00 AM	440				IND	Mailer/Sam Blakeslee/State Senate/District 15/Oppose	All Direct Mail Services, Inc.																										X					
1496746	1	91	EXPN	G	EDT48	OTH	Buckley Broadcasting Corp. Radio Stations  (KWAV & KYZZ)				Monterey	CA		5/21/2010 12:00:00 AM	2854.30	7701			RAD		Mainstream GOP Consulting																												EXP56	E		
1474829	2	2	EXPN	D	DD1934	OTH								3/11/2010 12:00:00 AM	3900	3900		1209	MON														Buchanan	Joan			ASM		ASM		15					S						X
1465033	1	87	EXPN	E	E1476234	IND	HAHN	CHUCK			MODESTO	CA	95350	5/19/2010 12:00:00 AM	1250			5641		Agent Bill Payment 																																
1510563	0	314	EXPN	G	NON2237	IND	Martinez	William			Grover Beach	CA	93433	6/14/2010 12:00:00 AM	1537.73	0			SAL		 Automatic Data Processing, Inc.																															
1492167	3	181	EXPN	G	PDT41	OTH	Southwest Airlines				Dallas	TX	75235	4/26/2010 12:00:00 AM	313.40	4450.70			TRC	04/26/2010; Airfare for Candidate; Oakland/Los Angles - P	California Bank & Trust/Bankcard Center																												PAY2394	E		
1521954	0	13	EXPN	D	EXP12248	COM	MATTHEW HARPER FOR CITY COUNCIL 2010				HUNTINGTON BEACH	CA	92648	9/17/2010 12:00:00 AM	520	520			MON						1325962								MATTHEW HARPER				CCM		OTH	CITY OF HUNTINGTON BEACH						S						
1522143	0	653	EXPN	D	DD334248	COM	Jerry Brown 2010				Oakland	CA	94607	9/6/2010 12:00:00 AM	100	61274.90		3000025489	MON	Earmarked Contribution from: COMMONS, GEOFFREY													Jerry Brown 2010													S						X
1465184	2	150	EXPN	E	EXP3321	IND	Costigan, III	Richard S.			Sacramento	CA	95814	8/3/2009 12:00:00 AM	2291.28	17527.12			TRS																													EXP3321				
1521177	0	6	EXPN	D	7									9/30/2010 12:00:00 AM	1000	1000			MON														Lopez	Myrna			ASM		CIT	Richmond						S		7				
1492045	3	863	EXPN	E	EXP10753	OTH	Law Offices of Neil L. Shapiro				Monterey	CA	93940	5/17/2010 12:00:00 AM	1800	1800			PRO																																	
1522143	0	176	EXPN	D	DD333120	COM	Das Williams For Assembly 2010				Sacramento	CA	95842	9/19/2010 12:00:00 AM	250	20783		3000026800	MON	Earmarked Contribution from: MOSES, EDWARD													Das Williams For Assembly 2010													S						X
1522143	0	1942	EXPN	E	D337556	OTH	Credo Victory Fund Against Prop 23 And Texas Oil Companies (#1326972)				San Francisco	CA	94105		60				CTB	Earmarked Contribution from: SULLIVAN, MICHAEL					1326972																											
1465184	2	82	EXPN	E	EXP3202	IND	Miller	Lloyd A.			San Jose	CA	95129	7/27/2009 12:00:00 AM	109.67	27568.85			OFC																																	
1522544	0	909	EXPN	E	EXP15492	OTH	Randle Communications				Sacramento	CA	95814	9/2/2010 12:00:00 AM	3358.74	21652.26				MTG, OFC, TRS																												EXP15492				
1522143	0	2604	EXPN	E	D334753	COM	Jerry Brown 2010				Oakland	CA	94607		100				CTB	Earmarked Contribution from: GILLEAN, JINNA					1292687																											
1522216	0	1	EXPN	D	D367	COM	Anthony Portantino for Assembly 2010							9/13/2010 12:00:00 AM	500	2000		1202	MON														Portantino	Anthony			ASM		ASM		44	H				S						
1522534	0	2	EXPN	E	ET180	COM	Republican Party of Sacramento County (Fed. Acct.)				Sacramento	CA	95827-1957		1428.73				TSF						C00254490																											
1508476	1	62	EXPN	E	EXP5621	OTH	AT & T				Sacramento	CA	95887	4/27/2010 12:00:00 AM	180.83	2382.81			OFC																																	
1508476	1	1384	EXPN	E	EXP5753	IND	Goodwin	Joseph			Modesto	CA	95351	5/3/2010 12:00:00 AM	15	5358.97			VOT																																	
1522544	0	1478	EXPN	E	EXP16999	IND	Myers	Sara			Mountain View	CA	94041	9/30/2010 12:00:00 AM	8000	50295.58			SAL																																	
1522544	0	780	EXPN	E	EXP14620	IND	Flores	Phillip G.			Downey	CA	90241	8/31/2010 12:00:00 AM	875	3580.80			SAL																																	
1522880	0	208	EXPN	E	EXP7135	OTH	The Next Generation				Oakland	CA	94612	9/9/2010 12:00:00 AM	245.29	90629.26			CMP	Reimbursed expenses under the $500 Schedule G threshold.																																
1523593	0	1671	EXPN	G	G6854-32767-e	OTH	Tab Products Co., LLC				Chicago	IL	60673-1249		237.55				OFC	storage facility	Democratic State Central Committee of CA - Federal																															
1522250	1	2	EXPN	E	EXP194	OTH	Betty Presley & Associates, Inc.				Rancho Sta Margarita	CA	92688	7/29/2010 12:00:00 AM	850	3272.62			PRO																																	
1522807	1	12	EXPN	E	E1479953	IND	DeWall	Nancy			Woodland	CA	95776	7/8/2010 12:00:00 AM	500			1027	CNS																																	
1521953	1	217	EXPN	G	EDT2074	OTH	THE BEACON HOTEL				WASHINGTON	DC	20036	7/7/2010 12:00:00 AM	1025.92	1960.24			TRS		SCENIC COAST ASSOCIATION OF REALTORS																												EXP5086	E		
1522807	1	92	EXPN	G	E1487716	OTH	Enterprise Rent A Car - CT				Hartford	CT	06105	7/10/2010 12:00:00 AM	376.73				TRC	7/10/10 - Rental for candidate to attend conference in Virginia	Capital One																															
1531958	0	2	EXPN	D	PDT4	COM	California Working Families for Jerry Brown for Governor 2010, a Coalition of Public Employees Firefighters & Building Trades				Los Angeles	CA	90017	10/16/2010 12:00:00 AM	115.33	43380.05			IKD	Staff Services 10/1/10 - 10/16/10					1324632								California Working Families for Jerry Brown for Governor 2010, a Coalition of Public Employees Firefighters & Building Trades													S						
1531878	0	20	EXPN	E	EXPNT000000000746024	OTH	ActBlue Technical Services				Cambridge	MA	02138		5.78				OFC																																	
1533151	0	1	EXPN	F465P3	EDT261	OTH	The Observer Newspapers, Inc.				Sacramento	CA	95817	4/30/2010 12:00:00 AM	297.94	1016.39			IND	Mailer																																
1523593	1	754	EXPN	E	EF29703	OTH	Green & Azevedo Investments				Sacramento	CA	95814-1911		7342.78				FND																																	
1523593	1	1749	EXPN	G	G23493-30065-e	IND	Hincapie	Lucia			Glendale	CA	901205		1499.81				SAL	salary	Democratic State Central Committee of CA - Federal																															
1531795	1	488	EXPN	D	DF34685	OTH	Mailing Systems, Inc.				Rancho Cordova	CA	95742-6252	10/14/2010 12:00:00 AM	1767.88	1021868.45			IKD	mailing services to support Joan Buchanan													Buchanan	Joan			ASM		ASM		15	S				S						
1508066	2	66	EXPN	E	EXP227	OTH	Tim Davis Advertising + Design				Sacramento	CA	95816	6/11/2010 12:00:00 AM	1087.50	4975.32			IND	Independent Expenditure Supporting Juan Vargas																																
1559339	0	2	EXPN	F461P5	2		MEG WHITMAS FOR GOVERNOR 2010	C/O KRISTIN HUETER & ASSOCIATES			EMERYVILLE	CA	94608	7/20/2010 12:00:00 AM	25900	25900	0		MON														WHITMAN	MEG			GOV		STW			S				S		2				
1491763	4	143	EXPN	G	PDT256	OTH	MODESTO BEE				MODESTO	CA	95354	5/3/2010 12:00:00 AM	1129.62	1129.62			WEB		STOREFRONT POLITICAL MEDIA																												PAY638	E		
1559518	0	1691	EXPN	E	D356207	COM	Lachman For Assembly 2012				Los Angeles	CA	90048-5018		99				CTB	Earmarked Contribution from: MATTOO, KAN																																
1562360	0	11	EXPN	F461P5	EXP767	COM	Ma for Assembly  2010	Fiona			Sacramento	CA	95814	12/20/2010 12:00:00 AM	3000	7000			MON	Debt Reduction					1313995								Fiona Ma				ASM		ASM		12					S						
1532151	1	51	EXPN	E	EXP1325	IND	Gozzo	Jeff			Sacramento	CA	95835	10/11/2010 12:00:00 AM	43.59	8268.44			OFC																																	
1568324	0	7	EXPN	E	EXPNT000000000786199	IND	Adams	Anthea			Ventura	CA	93003		11.97			0000001322	MTG																																	
1546721	1	3183	EXPN	E	EF41338	OTH	TelePacific Communications				Los Angeles	CA	90071-2208		6.39				CTB	In-Kind Contribution: phonebank to support Anna Caballero																																
1566970	0	1	EXPN	E	ET124	COM	Placer County Republican Party (Federal Acct.)				Colfax	CA	95713-9692		2441.74				TSF						C00395590																											
1570021	1	10	EXPN	E	43		Western Pacific Research				Bakersfield	CA	93309		926.04				PRO																													43				
1532052	1	16	EXPN	F465P3	PDT47	OTH	Next Generation				Oakland	CA	94612	10/14/2010 12:00:00 AM	28	1887.01			IND	Data List for Mailer																																
1570043	0	10	EXPN	D	EXPND000000000773657	COM	No On 20				Sacramento	CA	95811	10/25/2010 12:00:00 AM	48.39	236.52		0000005266	IND	IE: Mailer													No On 20						STW	State of California		H	Proposition 20	20		S						
1571184	0	1	EXPN	E	E1492550	OTH	Duffy & Capitolo				Sacramento	CA	95816	10/21/2010 12:00:00 AM	12525			1222	CMP	General Election Mailpiece																																
1570562	0	277	EXPN	E	E1486875	IND	GIBBONS	DILLON			SACRAMENTO	CA	95818-3442	9/24/2010 12:00:00 AM	371.92			34100194	TRS	PERS/VOL POLITICAL TRVL/CONF LODGING/PARKING CAND NOT PRESENT																																
1570483	0	14	EXPN	F461P5	EXP373	COM	Coto for Senate 2012	Joe			Sacramento	CA	95814	9/14/2010 12:00:00 AM	3500	3500			MON						1314038								Joe Coto				SEN		SEN		13					S						
1572015	0	1343	EXPN	G	EDT8289	OTH	KXOS-FM				Burbank	CA	91505	10/20/2010 12:00:00 AM	5984	5984			RAD		Smart Media Group																												EXP20071	E		
1570598	0	538	EXPN	G	GV1601	OTH	KJLH-FM				Inglewood	CA	90301-1707		9562.50				RAD		LUC Media Group, Inc.																															
1531512	1	496	EXPN	G	EDT7043	OTH	KOIT-FM				San Francisco	CA	94105	10/1/2010 12:00:00 AM	2711.50	19053.60			RAD		Smart Media Group																												EXP17876	E		
1572184	0	44	EXPN	E	E4893	OTH	United States Postal Service				Los Angeles	CA	90071	11/9/2010 12:00:00 AM	123.20	783.20		1187	POS																																	
1572641	0	1	EXPN	F461P5	EXP6	COM	REPUBLICAN PARTY OF SAN DIEGO COUNTY				SAN DIEGO	CA	92121	4/13/2010 12:00:00 AM	9500	20000			MON						741949												OTH	GENERAL PURPOSE COMMITTEE								S		EXP6				
1521954	1	9	EXPN	D	EXP12222	COM	EUGENE MONTANEZ FOR COUNCIL 2010				RIVERSIDE	CA	92506	8/16/2010 12:00:00 AM	500	500			MON						1223831								EUGENE MONTANEZ				CCM		OTH	CITY OF CORONA						S						
1578634	0	33	EXPN	D	DF45565	COM	Santa Clara County Democratic Party Central Committee (FPPC 871053)				San Jose	CA	95125-2128	2/16/2011 12:00:00 AM	1966.72	1966.72			IKD	voter file to support Santa Clara County Democratic Party Central Committee (FPPC 871053)													Santa Clara County Democratic Party Central Committee (FPPC 871053)													S						
1510159	1	96	EXPN	G	200074862	OTH	Karl Rove and Company				Washington	DC	20016		581.42					Explain:Reimb. Expense- Rove A	Republican Party Federal Acct	California 																										200074862				
1572918	0	26	EXPN	F450P5	27		Kneisley	Abraham			Berkeley	CA	94709	11/12/2010 12:00:00 AM	2500	2500			IND	SAL																							Legalizes marijuana under California but not federal law.	19	STATEWIDE	S						
1546747	1	366	EXPN	E	01122.E77288_220	IND	Wright	Lauren A.			Rancho Santa Fe	CA	92067	11/15/2010 12:00:00 AM	1473.32			10114	SAL	Explain: 																																
1464993	1	12	EXPN	D	DD2461	OTH								10/9/2010 12:00:00 AM	201.62	3198.51			IND	PHO/Prop. 25/Support													25										Change Leg. Vote Req. to Pass Budget to Simp. Maj.	25		S						X
1437649	1	51	EXPN	E	D647	OTH	Citizen Hotel				Sacramento	CA	95814		192.99				MTG	4/19/09 Event planning meeting for 8																											X		D633			
1587608	0	532	EXPN	G	G30006-47948-e	OTH	Berkshire Hathaway Homestate Companies				Tustin	CA	92780-6321		567.68				OFC	workers comp insurance	Democratic State Central Committee of CA - Federal																															
1588250	0	48	EXPN	E	E3378	OTH	MARKETPLACE COMMUNICATIONS				SACRAMENTO	CA	95814-3972	3/6/2011 12:00:00 AM	4800	4800		6056	IND	Radio Advertisements - to support JOHN ALLARD FOR ASSEMBLY 2011 (ID# 1327652)																																
1522143	1	479	EXPN	D	DD332218	OTH	El Dorado County Democratic Party				Diamond Springs	CA	95619	7/11/2010 12:00:00 AM	125	5071		3000020130	MON	Earmarked Contribution from: ROSE, JAN & CHARLIE													El Dorado County Democratic Party													S						X
1522143	1	881	EXPN	D	DD334125	COM	John Laird For Senate 2010				Sacramento	CA	95841	8/15/2010 12:00:00 AM	250	19561		3000023389	MON	Earmarked Contribution from: THOMPSON, MIKE													John Laird For Senate 2010													S						X
1591181	0	51	EXPN	E	E857	OTH	Kennedy Communications				Washington	DC	20036	2/25/2011 12:00:00 AM	10380	190943.22		2205	IND	mailer 9 - to support Forescee Hogan-Rowles for L.A. City Council 2011 (ID# 1327959)																																
1587608	1	277	EXPN	E	EF48924	IND	Gamez	Martha D.			Tracy	CA	95377-8956		1883.63				SAL																																	
1592032	0	10	EXPN	F461P5	EXP898	COM	SKINNER FOR ASSEMBLY 2012				SACRAMENTO	CA	95814	2/17/2011 12:00:00 AM	1000	1000			MON						1334307								NANCY SKINNER				ASM		ASM		14					S		EXP898				
1592116	0	4	EXPN	D	EXPND000000000802541	COM	Lieu	Ted			Burbank	CA	91502	1/24/2011 12:00:00 AM	5000	6000		0000002202	MON														Lieu	Ted			SEN	State Senator	SEN	State of California	28	S				S						
1598907	0	79	EXPN	E	EXP21134	COM	Torres for Assembly 2012				Huntington Beach	CA	92647	6/9/2011 12:00:00 AM	1000	1000			CTB						1333864																											
1350820	1	1194	EXPN	D	DD177123	RCP	Orange County Democratic Party							6/8/2008 12:00:00 AM	20	715			MON														Orange County Democratic Party															DD177123				
1531502	1	141	EXPN	E	D3372	OTH	Southwest Airlines				Dallas	TX	75235		32				TRS	8/25/10-8/27/10 Ontario to Sacramento, Airfare for 1 to meet with Sacramento staff																											X		D3350			
1603120	0	4	EXPN	E	EXPNS000000000034977	COM	John Chiang For Controller 2010				Los Angeles	CA	90048		1000				CTB						1293148																						X		EXPNT000000000790187			
1601502	0	11	EXPN	D	EXP88330	COM	SENATOR BOB DUTTON FOR ASSEMBLY 2012				Rancho Cucamonga	CA	91730	4/25/2011 12:00:00 AM	2000	3900			MON						1314664								BOB DUTTON				ASM		ASM		63	S				S						
1600693	0	35	EXPN	E	EXP10800	COM	Adam Gray for Assembly 2012				Merced	CA	95348	6/28/2011 12:00:00 AM	1000	1000			CTB	$900 towards Primary; $100 towards General					1315409																											
1601334	0	105	EXPN	G	GV88	OTH	Southwest Airlines				Dallas	TX	75235-1908		1277.60				TRS	Staff (4): RT Airfare SMF-SAN for Office Retreat 2/4-2/5/11	Chase Card Services																															
1573548	1	42	EXPN	G	G7044-2021-V	OTH	SurveyMonkey.com				Portland	OR	97209-3022		128				OFC	survey	Democratic State Central Committee of CA - Federal																															
1506572	4	2	EXPN	E	E274	OTH	7-Eleven				Watsonville	CA	95076	6/11/2010 12:00:00 AM	50	0		0	OFC																																	
1605360	0	414	EXPN	E	EF54676	IND	Kinney	Jason			Sacramento	CA	95816-5411		2500				CNS																																	
1546721	2	621	EXPN	D	DF37706	COM	Newsom for California - Lieutenant Governor 2010				San Francisco	CA	94114-3615	10/19/2010 12:00:00 AM	3559.67	814527.36			IKD	postage differential to support Gavin Newsom													Newsom	Gavin			LTG		STW		sta	S				S						
1606677	0	10	EXPN	D	1657890	COM	Holober	Richard			Millbrae	CA	94030	3/2/2011 12:00:00 AM	500	500		11410	MON														Holober	Richard			CSU		CTY			s				s						
1607591	0	65	EXPN	E	E16429	OTH	VERIZON WIRELESS				INGLEWOOD	CA	90313	4/29/2011 12:00:00 AM	66.06	0		1288	OFC																																	
1608235	0	84	EXPN	E	EXP67	OTH	Activate Direct LLC				Sacramento	CA	95811	2/22/2011 12:00:00 AM	1700	4167.50			WEB																																	
1609020	0	58	EXPN	E	EXP6890	COM	Hall for Assembly 2012				Sacramento	CA	95814	6/21/2011 12:00:00 AM	1300	1300			CTB						1333819																											
1558545	2	1	EXPN	E	EXPNT000000000763362	OTH	Durkee & Associates				Burbank	CA	91502		1424.20			0000001005	PRO																																	
1617110	0	3	EXPN	F461P5	99454ba5e3559eb3bb7	RCP	Committee to Elect Susan Bonilla for Assembly 2012				Sacramento	CA	95814	8/9/2011 12:00:00 AM	1500	1500			MON						1333961								Bonilla	Susan			ASM		ASM		011					S						
1620466	0	14	EXPN	E	EXP274	COM	Yes on Proposition A - Rebuilding San Francisco Schools				San Francisco	CA	94129	9/15/2011 12:00:00 AM	5000	5000			CTB						1340175																							EXP274				
1335365	1	41	EXPN	D	EXP6974	COM	COMMITTEE TO RE-ELECT CURREN PRICE				BURBANK	CA	91502	4/18/2008 12:00:00 AM	1000	1500			MON						1293132								CURREN PRICE				ASM		ASM		51					S						
1605360	1	651	EXPN	G	G38557-54714-e	IND	Ward	Nicole R.			Los Angeles	CA	90020-4501	5/13/2011 12:00:00 AM	1817.96	0			SAL	salary (<25% FEA)	Democratic State Central Committee of CA - Federal																															
1608436	1	87	EXPN	E	EXP9318	COM	MIKE MORRELL FOR STATE ASSEMBLY 2010				SANTA ANA	CA	92705	6/10/2011 12:00:00 AM	1000	1000			CTB	G2010 DEBT RETIREMENT					1314986																											
1628048	0	24	EXPN	E	E1506334	OTH	PITNEY BOWES PURCHASE POWER				PITTSBURGH	PA	40285-6042	11/21/2011 12:00:00 AM	396.96			1652	POS	CH1652, 11/11 PIPELINES POSTAGE																																
1629441	0	11	EXPN	E	45		Pacific Printing				San Jose	Ca	95112		243.56				MBR	Newsletter																																
1609086	2	43	EXPN	E	D1366	OTH	Southwest Airlines				Dallas	TX	75235		223.40				TRC	10/05/10 (Ontario, CA to Sacramento, CA) Roundtrip airfare for candidate to attend fundraising event.																											X		D1311			
1631599	0	17	EXPN	E	EF2105	OTH	KM Strategies				San Diego	CA	92102-1952	10/10/2011 12:00:00 AM	2140	0			CNS																																	
1636839	0	1059	EXPN	D	DD410222	COM	LONI HANCOCK FOR STATE SENATE				BERKELEY	CA	94705	12/31/2011 12:00:00 AM	100	37530		3000058469	MON	Earmarked Contribution from: KALIL, NASHUA													LONI HANCOCK FOR STATE SENATE													S						X
1637354	0	4	EXPN	E	EXP207	COM	Del Norte County Democratic Central Committee- Federal Account				Smith River	CA	95567	11/1/2011 12:00:00 AM	396.18	3264.88				Transfer to Federal-No individual transaction exceeds reporting threshold					C00442616																											
1637344	0	13	EXPN	E	EXP1171	OTH	AAA Financial Services				Wilmington	DE	19886	12/29/2011 12:00:00 AM	552.28	4596.96				Finance charges																																
1349159	2	41	EXPN	F461P5	27369736	RCP	Dr. E. Hernandez O.D. Democrat for Assembly 2008				San Francisco	CA	94114	3/3/2008 12:00:00 AM	1500	2500	0	25206379	MON						1293230								Hernandez	Ed	CA Asm.		ASM	STATE HOUSE	ASM	Assembly District	057	S				S						
1631599	1	2	EXPN	D	DF2140	COM	California Democratic Party				Sacramento	CA	95811-5221	11/16/2011 12:00:00 AM	250	32750			MON	Candidate Filing Fee to support California Democratic Party													California Democratic Party													S						
1637933	0	17	EXPN	E	EF1829	IND	Bieger	Everett			Tustin	CA	92780-4527	1/1/2011 12:00:00 AM	356	0			OFC																																	
1646063	0	5	EXPN	D	EXP2024	COM	Calderon for Assembly 2012	Ian			Sacramento	CA	95814	3/7/2012 12:00:00 AM	195.33	1500			MON						1336514								Ian Calderon				ASM		ASM		57					S						
1646635	0	19	EXPN	D	19									3/15/2012 12:00:00 AM	1000	1000			MON	Contribution													Calderon	Tom			ASM		ASM		58					S						
1647099	0	1	EXPN	E	17		Park	George E.			Roseville	CA	95678		5395.69				CNS	Campaign Consulting																												17				
1647257	0	67	EXPN	E	EXP13147	COM	Perez for Assembly 2012	John A.			Sacramento	CA	95814	2/17/2012 12:00:00 AM	1100	5000			CTB						1333592																											
1647590	0	19	EXPN	E	EXP293	OTH	Allegra Print & Imaging				San Diego	CA	92108	2/9/2012 12:00:00 AM	143.31	143.31			CMP																																	
1647509	0	71	EXPN	G	20319.E83746	OTH	US Bank				Encino	CA	91436		21.61					Explain:,Merchant Fees	Republican Party Federal Acct	California 																										20319.E83746				
1647784	0	64	EXPN	E	E17695	OTH	Pfeiffer Design				Altadena	CA	91001	2/23/2012 12:00:00 AM	326.25	0		1773	PRT																																	
1647718	0	38	EXPN	E	E11	OTH	Padilla & Associates				Los Angeles	CA	90048	1/3/2012 12:00:00 AM	1012.93	0		1001	PRO																																	
1662315	0	9	EXPN	D	NON1112	COM	Wolk for Senate 2012				Sacramento	CA	95814	4/6/2012 12:00:00 AM	224.10	288.62			IKD	in-kind contribution - fundraising event expenses.					1313953								Senator Lois Wolk				SEN		SEN		03	S				S						
1662597	1	21	EXPN	D	EXP4209	COM	Californians Allied for Patient Protection (CAPP)				Sacramento	CA	95814	5/10/2012 12:00:00 AM	10000	45000			MON	IE Committee					962938								Californians Allied for Patient Protection (CAPP)													S						
1663450	0	440	EXPN	D	DD442737	OTH	EDUCATORS AND WORKING FAMILIES TO RESTORE CALIFORNIA				LOS ANGELES		90017	3/18/2012 12:00:00 AM	100	9434.01		3000066789	MON	Earmarked Contribution from: ROSENUS, ALAN																							EDUCATORS AND WORKING FAMILIES TO RESTORE CALIFORNIA			S						X
1647393	1	65	EXPN	E	EF74473	OTH	Allied Printing				Sacramento	CA	95811-5210	2/29/2012 12:00:00 AM	202.57	0			MTG																																	
1663649	0	48	EXPN	D	DF78290	OTH	Gordon and Schwenkmeyer, Inc.				El Segundo	CA	90245-4461	4/26/2012 12:00:00 AM	300	106023.07			IKD	phonebank license to support Michael J. Allen													Allen	Michael			ASM		ASM		10	S				S						
1646644	1	40	EXPN	E	EXP191	OTH	Public Policy Solutions PPS				San Luis Obispo	CA	93401	1/9/2012 12:00:00 AM	3000	1000			CNS																																	
1663541	0	164	EXPN	G	EDT1171	OTH	POLITICAL DATA				NORWALK	CA	90650	5/7/2012 12:00:00 AM	284.15	6175.19			LIT		FORDE & MOLLRICH																												EXP4946	E		
1663792	0	15	EXPN	E	EXP213	OTH	Mailrite Print & Mail, Inc.				Sacramento	CA	95834	4/4/2012 12:00:00 AM	4044	92560.30			CMP																																	
1672418	0	8	EXPN	E	ET235	COM	Stanislaus Republican Central Committee				Modesto	CA	95353-0941	6/25/2012 12:00:00 AM	882.56	0			TSF						C00041236																											
1637666	1	294	EXPN	E	D2504	OTH	Ridley-Thomas for Supervisor 2012				Los Angeles	CA	90010		1500				CTB						1301987								Ridley-Thomas	Mark			BSU		CTY		02	S				S						
1663858	1	33	EXPN	D	EXP1801	COM	Paderes for Assembly 2012				Sacramento	CA	95815	4/26/2012 12:00:00 AM	7800	7800			MON	Contribution Reissued					1343024								Xochitl Paderes				ASM		ASM		13	S				S						
1677754	0	16	EXPN	E	E1507391	OTH	AMEX				LOS ANGELES	CA	90096-8000	1/4/2012 12:00:00 AM	697.52			5368		Agent Bill Payment 																																
1679412	0	17	EXPN	E	EXP563	OTH	Michael Moran, Attorney at Law				Chico	CA	95926	1/11/2012 12:00:00 AM	250	0			PRO																																	
1678809	0	39	EXPN	D	DD1140	OTH								5/30/2012 12:00:00 AM	2494.78	26747.92		10448	IND														Reagan	Mike			BSU		CTY	Solano County	05				Solano County	O						X
1664251	2	245	EXPN	E	D9268	OTH	Estruardo Ardon				Los Angeles	CA	90011		135.93				IND	SAL/Patrick O'Donnell													O'Donnell	Patrick			CCM		CIT		04					S						
1663877	1	48	EXPN	E	EXP12099	OTH	INDEPENDENT CAMPAIGN GROUP				SACRAMENTO	CA	95814	5/7/2012 12:00:00 AM	148000	250000			IND	TELEVISION ADS SUPPORTING TOM DALY																																
1678614	0	109	EXPN	F465P3	EDT383.396	OTH	Phoenix Direct Mail Services				San Diego	CA	92111	5/30/2012 12:00:00 AM	2312.41				IND	Mailing	Chase Card Services																										X					
1679758	0	37	EXPN	G	G5468-W	OTH	Delta Airlines				San Antonio	TX	78216	5/18/2012 12:00:00 AM	146.60	0			TRC	Airfare-5/7/12-J.Chiang-IAD/LGA/IAD-Attended an Event	Bankcard Center																															
1680240	0	6	EXPN	E	EXP2916	IND	Alvarenga	Daniel			Pomona	CA	91766	3/22/2012 12:00:00 AM	261.67	2648.46			VOT																																	
1680240	0	30	EXPN	E	EXP2868	IND	Antonelli	Christopher			Los Angeles	CA	90020	3/8/2012 12:00:00 AM	1094.24	36445.43			VOT																																	
1680005	0	51	EXPN	E	E1520565	OTH	Eagle Initiatives				Bakersfield	CA	93309	5/9/2012 12:00:00 AM	10544			1024		Agent Bill Payment 																																
1663936	2	256	EXPN	G	PDT299	OTH	KMYI-FM				San Diego	CA	92123	4/6/2012 12:00:00 AM	7803	31509.50			RAD		GCW MEDIA SERVICES																												PAY780	E		
1693940	0	158	EXPN	E	EXP99620	COM	Bradford for Assembly 2012	Steven			Sacramento	CA	95814	9/17/2012 12:00:00 AM	1000	3000			CTB						1334072																											
1693497	0	53	EXPN	D	EXP22007	COM	Morrell for Assembly 2012	Mike			Oakdale	CA	95361	9/28/2012 12:00:00 AM	1000	2000			MON						1334013								Mike Morrell				ASM		ASM		40					S						
