FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1522524	1	12	EXPN	D	EDT421	OTH	Prop. 24 (I)							9/23/2010 12:00:00 AM	73.18	131.55			IND	Mailer																							Prop. 24 (I) - Repeals Recent Legislation that would Allow Businesses to Carry Back Losses, Share Tax Credits		Statewide	S						
1522213	1	85	EXPN	G	EDT13	OTH	KCBC RADIO				OAKDALE	CA	95361	9/21/2010 12:00:00 AM	2700	2700			RAD		HALL MARKET MEDIA, INC. 2010																												EXP316	E		
1522351	2	12	EXPN	E	20		Schneider	Echa			Oakland	CA	94612		500				WEB	Website design & build																																
1546721	0	10	EXPN	D	DF38268	OTH	Perfect Image Printing				Rancho Cordova	CA	95742-6807	10/22/2010 12:00:00 AM	12.18	26701.31			IND	printing to support Proposition 25																							Proposition 25	25	25	S						
1546721	0	1846	EXPN	E	EF41109	OTH	Berkshire Hathaway Homestate Companies				Tustin	CA	92780-6321		1259.93				OFC																																	
1531795	1	2206	EXPN	E	EF34620	OTH	Political Data, Inc.				Burbank	CA	91502-2428		0.14				IND	data to support Michael Esswein																																
1531795	1	2544	EXPN	E	EF33878	OTH	Three Point Media, LLC				Washington	DC	20007-3552		26524.65				CTB	In-Kind Contribution: media production to support Manuel Perez																																
1558557	0	26	EXPN	F465P3	D381	OTH	Jeannette Sanchez				Reseda	CA	91335	9/25/2010 12:00:00 AM	46	6540.15			IND	Mileage/Jerry Brown													Brown	Jerry			GOV		STW			S				S						
1557667	0	2	EXPN	E	ET459	COM	Republican Party of Orange County (Federal)				Tustin	CA	92780-6298		7177.91				TSF						C00158402																											
1557381	0	52	EXPN	F461P5	E1493875	COM	Juan Vargas for Senate 2010				Sacramento	CA	95841	8/31/2010 12:00:00 AM	1000	1000			MON						1322487	Vargas	Juan			San Diego	CA	92103	Vargas	Juan			SEN		SEN		40	S				S						
1558516	0	4	EXPN	F461P5	EXP2983	COM	Brown	Jerry			Oakland	CA	94607	8/23/2010 12:00:00 AM	10000	20986.48			MON						1321867								Brown, Jerry				GOV		STW							S						
1529846	1	4	EXPN	D	D2194	PTY	Santa Clara County United Democratic Campaign							10/3/2010 12:00:00 AM	300	300		8	MON														Santa Clara County United Democratic Campaign													S						
1452924	1	18	EXPN	F461P5	EXP2913	COM	FRIENDS OF TZEITEL RUSSEL M. PARAS-CARACCI FOR DUARTE COUNCIL 2009				DUARTE	CA	91010	9/29/2009 12:00:00 AM	200	200			MON						1239811								TZEITEL PARAS-CARACCI				CCM		OTH	CITY OF DUARTE						S						
1567141	0	2	EXPN	E	EXP393	OTH	John Maderos dba Source One Printing				San Ramon	CA	94583-	10/11/2010 12:00:00 AM	30000	53981.38				MBR/POS																																
1531795	2	1905	EXPN	E	EF33255	OTH	Perfect Image Printing				Rancho Cordova	CA	95742-6807		35.92				CTB	In-Kind Contribution: printing to support Tom Torlakson																																
1567579	0	4	EXPN	F461P5	32185633	RCP	Olsen for Assembly 2010				Oakdale	CA	95361	8/19/2010 12:00:00 AM	750	750	0	008846059	MON						1323477								Olsen	Kristin			ASM	STATE HOUSE	ASM	Assembly District	25	S				S						
1569633	0	165	EXPN	G	PDT362	OTH	KNBC-TV				BURBANK	CA	91523	10/21/2010 12:00:00 AM	162265	177650			TEL		GCW MEDIA SERVICES																												PAY621	E		
1522526	1	117	EXPN	E	EXP4294	OTH	POLITICAL DATA INC.				BURBANK	CA	91502	9/10/2010 12:00:00 AM	842.21	6006.02			IND	DATA FOR MAILER SUPPORTING LOU CORREA, SD 34																																
1571148	0	37	EXPN	D	PDT53	COM	Theresa Sparks							10/25/2010 12:00:00 AM	178.22	22616.26			IND	Data Lists for Mailer													Theresa Sparks				CSU		OTH	City & County of San Francisco						S						
1571172	0	5	EXPN	F461P5	EXP41	COM	Scrivner for Supervisor 2010				Bakersfield	CA	93302	9/1/2010 12:00:00 AM	500	500			MON						1323114								Zack Scrivner								2					S		EXP41				
1572340	0	304	EXPN	G	D5245	OTH	Cornerstone Printing				San Francisco	CA	94104		2592.85				IND	LIT/Kamala Harris, Support	L.A. County Federation of Labor, AFL-CIO																													E		
1531210	1	66	EXPN	E	EXP12309	COM	PAT MCKINLEY FOR CITY COUNCIL 2010				PLACENTIA	CA	92870	10/13/2010 12:00:00 AM	1000	1000			CTB						1328311																											
1572463	0	8	EXPN	F461P5	EXP436	COM	Bonnie Lowenthal for Assembly 2010				Long Beach	CA	90805	10/12/2010 12:00:00 AM	3900	3900			MON	Made by DeMenno Kerdoon					1314507								Bonnie Lowenthal				ASM		ASM		54					S						
1508180	3	43	EXPN	E	EXP2163	OTH	FedEx				Pasadena	CA	91109-7321	6/1/2010 12:00:00 AM	135.78	163.49			POS																																	
1531720	1	113	EXPN	G	EDT100	OTH	AT&T				Sacramento	CA	95887	10/13/2010 12:00:00 AM	466.34	466.34			OFC		Cardmember Service																												EXP1481	E		
1508122	2	45	EXPN	E	D2315	OTH	Marriott Wardman Park				Washington	DC	20008		107.10				TRC	5/2/10-5/5/10 Washington DC, Lodging for Candidate to attend meetings re budget & healthcare																											X		D936			
1572450	1	21	EXPN	E	D1341	OTH	John Mendoza				Pomona	CA	91766		1600				CNS																																	
1588899	0	52	EXPN	F461P5	EXP1436	COM	Marty Block for State Senate 2012				Sacramento	CA	95814	3/14/2011 12:00:00 AM	500	500			MON						1334043								Marty Block				SEN					S				S						
1491877	3	11	EXPN	E	D1987	OTH	AT&T Mobility				Carol Stream	IL	60197-6463		579.33				OFC																																	
1591408	0	22	EXPN	F461P5	11352469	RCP	Wes Chesbro for Assembly 2012				Sacramento	CA	95811	3/22/2011 12:00:00 AM	1000	1000	0	3314074333	MON						1333728								Chesbro	Wesley	CA Asm.		ASM	STATE HOUSE	ASM	Assembly District	001	S				S						
1572068	1	9	EXPN	E	D3420	OTH	Andrea D. Simpson				Brawley	CA	92227		2153.91				SAL																																	
1340235	2	1496	EXPN	E	D170379	RCP	Joe Nation for State Senate								100				CTB						1302696																							D170379				
1340235	2	1558	EXPN	E	D139198	RCP	Laurette Healey for State Assembly								5				CTB						1293652																							D139198				
1603717	0	3	EXPN	D	EXP5106	COM	Brunner for Oakland City Attorney 2012	Jane			Oakland	CA	94618	6/17/2011 12:00:00 AM	100	100			MON						1338543								Jane Brunner				CAT		OTH	City of Oakland						S						
1605081	0	8	EXPN	E	8		Leland Yee for Senate 2010 Officeholder Account				Sacramento	CA	95814		1000				CTB	Contribution					1337179																											
1606682	0	1056	EXPN	D	DD374605	COM	Mike Gatto For Assembly 2012				Los Angeles	CA	90039-2520	5/8/2011 12:00:00 AM	100	11804.78		3000041521	MON	Earmarked Contribution from: ARONOFF, RO													Mike Gatto For Assembly 2012													S						X
1569532	1	61	EXPN	E	121		CHASE CARD SERVICES				ELGIN	IL	60124		535.37				MTG	DINNER RECEPTION (12/9/10)  FOR SWEARING IN MCCORMICK&SCHMICK AT 1111 J ST, SACT CA FOR 9 PEOPLE INCLUDING CANDIDATE AND SPOUSE																												121				
1605494	0	13	EXPN	E	EXP263	COM	Brunner for Oakland City Attorney 2012	Jane			Oakland	CA	94618	6/17/2011 12:00:00 AM	300	300			CTB						1338543																											
1605803	0	48	EXPN	E	D3936	OTH	Hilton Hotels				Glendale	CA	91202		2489.38				TRS																												X		D3922			
1606682	0	763	EXPN	D	DD374216	COM	Lachman For Assembly 2012				Los Angeles	CA	90048-5018	6/30/2011 12:00:00 AM	100	24532		3000044259	MON	Earmarked Contribution from: DARNER, THO													Lachman For Assembly 2012													S						X
1572388	1	39	EXPN	E	EXP617	OTH	WOODWARD & MCDOWELL				BURLINGAME	CA	94010	11/12/2010 12:00:00 AM	9630.17	379392.09				SEE SCHEDULE G																																
1607591	0	65	EXPN	E	E16429	OTH	VERIZON WIRELESS				INGLEWOOD	CA	90313	4/29/2011 12:00:00 AM	66.06	0		1288	OFC																																	
1608342	0	5	EXPN	D	D6967	COM	Ukiah Valley Democratic Club							4/8/2011 12:00:00 AM	100	100		1484	MON														Ukiah Valley Democratic Club													S						
1609023	0	17	EXPN	E	EXP2535	COM	Alejo for Assembly 2010				Sacramento	CA	95814	6/13/2011 12:00:00 AM	500	2500			CTB	Debt Retirement					1318679																											
1604601	1	5	EXPN	E	EXP48	OTH	Bank of America				South Pasadena	CA	91030	1/3/2011 12:00:00 AM	25	150			OFC	Bank Fees																																
1622041	0	17	EXPN	F461P5	33830885	RCP	Buchanan for Assembly 2012				Sacramento	CA	95814	9/19/2011 12:00:00 AM	3900	3900	0	26534074	MON						1335063								Buchanan	Joan	CA Asm.		ASM	STATE HOUSE	ASM	Assembly District	015	S				S						
1566643	1	26	EXPN	E	E1621	OTH	NAACP San Bernardino Branch				San Bernardino	CA	924111020		250				PRT																													E1621				
1601552	1	3	EXPN	E	EXP2	COM	Marty Block for State Assembly 2012				Sacramento	CA	95864	6/22/2011 12:00:00 AM	3900	7800			CTB						1338162																											
1621879	0	19	EXPN	E	EF70	OTH	CompleteCampaigns				Washington	DC	20003-1164	9/16/2011 12:00:00 AM	41.25	0			OFC																																	
1622622	1	9	EXPN	F461P5	NON1205	COM	Gatto for Assembly 2012	Mike			Sacramento	CA	95814	8/23/2011 12:00:00 AM	1300	7800			IKD	Fundraiser: Payee AT&T Park; 24 Willie Mays Plaza; San Francisco; CA; 94107					1333937								Mike Gatto				ASM		ASM		43					S						
1600527	3	115	EXPN	E	EXP1359	COM	Solorio for Senate 2014				Sacramento	CA	95814	6/21/2011 12:00:00 AM	2000	2000			CTB						1334323																											
1455216	1	176	EXPN	E	EXP8137	COM	FRIENDS TO ELECT RICHARD CERVANTES FOR CITY COUNCIL 2009				MERCED	CA	95340	11/2/2009 12:00:00 AM	750	750			CTB						1319282																											
1600832	1	41	EXPN	E	EXP4130	OTH	Equality California				San Francisco	CA	94114	5/25/2011 12:00:00 AM	1000	1000			CVC																																	
1635034	0	28	EXPN	F461P5	1107250	RCP	Don Wagner For Assembly 2012				Huntington Beach	CA	92647	12/9/2011 12:00:00 AM	500	500		3951598	MON						1337292								Wagner	Don			ASM		ASM		70	h				s						
1634030	0	62	EXPN	E	EXP72131	OTH	Joseph George				San Jose	CA	95125	11/28/2011 12:00:00 AM	4978.11	4978.11			MTG																																	
1633237	0	15	EXPN	E	69		Barraza	Isidra			Stockton	Ca	95203		800.88				FND	Reimbursement on Award Event																												69				
1634656	0	125	EXPN	E	EXP4282	COM	Ford for School Board 2014	Zak			Mather	CA	95655	11/17/2011 12:00:00 AM	500	500			CTB						1338873																											
1634994	0	8	EXPN	E	EXP8252	OTH	Mount Pleasant High School				Campbell	CA	95008	11/1/2011 12:00:00 AM	1000	1000			CVC																																	
1632896	0	16	EXPN	E	E998	OTH	LINDQUIST LLP				SAN RAMON	CA	94583	10/13/2011 12:00:00 AM	766	0		2227	PRO																																	
1636885	0	291	EXPN	E	EXP9528	COM	CAROL HERRERA FOR DIAMOND BAR CITY COUNCIL 2011				DIAMOND BAR	CA	91765	11/1/2011 12:00:00 AM	250	5250			CTB						950950																											
1636927	0	128	EXPN	G	G7424-W	OTH	Robledo Family Winery  Inc.				Sonoma	CA	95476	8/18/2011 12:00:00 AM	139.10	0			FND		United Mileage Plus																															
1636943	0	6	EXPN	E	1823344	OTH	PACIFIC ADVOCACY GROUP				SACRAMENTO	CA	95831		1500				CMP																																	
1637145	0	18	EXPN	E	E1502246	OTH	CLENDENIN BIRD AND COMPANY				MODESTO	CA	95355	8/1/2011 12:00:00 AM	4280			5291	PRO																																	
1637773	0	53	EXPN	E	EXP1019	OTH	City of Sacramento				Sacramento	CA	95814	12/16/2011 12:00:00 AM	0.60	149.90				Parking																																
1601036	1	20	EXPN	E	EXPNT000000000815206		Ventura County Democratic Central Committee				Burbank	CA	91502		200				CTB						746162																							EXPNT000000000815206				
1641853	0	19	EXPN	D	927052	IND	Smallwood	Bernard			Dublin	CA	94565	7/11/2011 12:00:00 AM	200	400		1276	IND	Reimbursement for a dinner ticket to the Alameda CLC Unionist of the Year Dinner.													Smallwood	Bernard																		
1628118	1	80	EXPN	G	EDT6	OTH	SpeedySignsUSA.com				Lake City	FL	32024	11/28/2011 12:00:00 AM	1017.37	1017.37			LIT		Franklin Consulting LLC																												EXP183	E		
1646056	0	5	EXPN	E	EXP4206	OTH	Internal Revenue Service/ Department of the Treasury				Ogden	UT	84201-0027	3/15/2012 12:00:00 AM	158	158				Form 1120-POL																																
1646774	0	1910	EXPN	E	D428665	COM	PHIL TING FOR CALIFORNIA ASSEMBLY 2012				SAN FRANCISCO		94122		100				CTB	Earmarked Contribution from: ONEK, DAVID					1343137																											
1646774	0	1584	EXPN	E	D428642	COM	GENE GANTT FOR ASSEMBLY 2012				SACRAMENTO		95814		100				CTB	Earmarked Contribution from: BRODBERG, ROBERT					1343085																											
1646774	0	355	EXPN	D	DD429149	OTH	EDUCATORS AND WORKING FAMILIES TO RESTORE CALIFORNIA				LOS ANGELES		90017	3/4/2012 12:00:00 AM	100	8578.01		3000065162	MON	Earmarked Contribution from: BOSS, MICHAEL																							EDUCATORS AND WORKING FAMILIES TO RESTORE CALIFORNIA			S						X
1647036	0	15	EXPN	E	EXP218	OTH	Southwest Airlines				Dallas	TX	75235	1/17/2012 12:00:00 AM	169.60	575.20			TRC	1/18/12 L.A. to Oakland, CA RT for candidate Re: interview with CA Nurses Association																																
1647441	0	15	EXPN	E	EXP986	OTH	American Express				Los Angeles	CA	90096	1/16/2012 12:00:00 AM	109.54	5528.19			MTG	12/6/11, legislative meeting, 7, including candidate.																																
1647453	0	34	EXPN	E	D5590	OTH	Kaufman Legal Group				Los Angeles	CA	90017		1016.64				OFC																																	
1647650	0	3	EXPN	D	EXP22	COM	Stonewall Democratic Club of Greater Sacramento				Sacramento	CA	95816	2/27/2012 12:00:00 AM	100	100			MON						1247892								Stonewall Democratic Club of Sacramento													S						
1647509	0	386	EXPN	E	012520120E82951_152	OTH	Political Finance Solutions, Inc.				Sacramento	CA	95814	1/10/2012 12:00:00 AM	2500			1475	CNS	Explain: 																																
1531239	3	13	EXPN	E	55		Mansperger	Peggy			Berkeley	ca	94704		9.71				LIT																													55				
1637208	1	2	EXPN	D	2									8/23/2011 12:00:00 AM	2500	2500			MON	2012 PRIMARY													NEWSOM FOR CALIFORNIA LT GOVERNOR 2014													S		2				
1655690	0	13	EXPN	D	44597272	RCP	Steven Bradford for Assembly 2012				Gardena	CA	90249	3/15/2012 12:00:00 AM	1100	5000	0	23031	MON	Steven Bradford, STATE HOUSE 51st CA - 2012 Non-Federal/Educational/General													Bradford	Steven			ASM	STATE HOUSE	ASM	Assembly District	51	S				S			44597272			
1647231	1	39	EXPN	E	EXP8052	IND	ROWLAND	CRYSTAL			EL SEGUNDO	CA	90245	2/28/2012 12:00:00 AM	2000	2000			CNS																																	
1663184	0	6	EXPN	E	EXP287	OTH	Warren & Associates, LLC				Novato	CA	94949	4/4/2012 12:00:00 AM	913.41	3548.50				PRO/POS/OFC																																
1663206	0	26	EXPN	E	EXP3693	COM	Nutting for Supervisor District II	Committee to Elect Ray			Somerset	CA	95684	5/3/2012 12:00:00 AM	500	500			CTB						1222500																											
1663234	0	35	EXPN	G	PDT32	OTH	Lucca Restaurant & Bar				Sacramento	CA	95814	5/7/2012 12:00:00 AM	132.80	132.80			MTG	4/19/12 / Meal / Candidate + 2 / Staff meeting	Vision One Mastercard																												PAY799	E		
1663450	0	2150	EXPN	E	D441864	OTH	CAMPAIGN IN SUPPORT OF THE SAFE CALIFORNIA ACT SPONSORED BY TAXPAYERS FOR JUSTICE A COALIT				SAN FRANCISCO		94104		100				CTB	Earmarked Contribution from: ZAMORA, JOANNA					1341187																											
1663610	0	16	EXPN	E	EXP26332	COM	Holden for Assembly 2012				Pasadena	CA	91103	4/20/2012 12:00:00 AM	3000	3000			CTB						1336466																											
1663569	0	32	EXPN	E	EXP1059	COM	Friends of Pam Tobin for Supervisor 2012				Roseville	CA	95747	5/14/2012 12:00:00 AM	1500	2000			CTB						1342886																											
1647393	1	265	EXPN	E	EF75442	OTH	K Bowler Group				Sacramento	CA	95814-2848	3/15/2012 12:00:00 AM	500	0			CNS																																	
1663696	0	45	EXPN	E	EXP1401	OTH	San Francisco Democratic Party				San Francisco	CA	94102	5/4/2012 12:00:00 AM	1500	1500			CTB	Political Party Donation																																
1663897	0	120	EXPN	G	EDT64	OTH	U.S. Postmaster				Folcroft	PA	19032	5/18/2012 12:00:00 AM	253.20	5063.93			MBR	Mailer	Tribune Direct, Inc.																												EXP333	E		
1663936	0	791	EXPN	G	PDT887	OTH	XPRS-AM				San Diego	CA	92121	5/9/2012 12:00:00 AM	2295	13549			RAD		GCW MEDIA SERVICES																												PAY1025	E		
1647666	1	22	EXPN	E	EXP409	OTH	Democratic State Central Committee of CA				Sacramento	CA	95814	3/1/2012 12:00:00 AM	81	2434.60			OFC						741666																											
1637773	1	73	EXPN	E	EXP751	IND	Ellis	John			Natomas	CA	95835	8/11/2011 12:00:00 AM	100	100			FND																																	
1664197	0	13	EXPN	E	E2343	OTH	Eng & Nishimura				Los Angeles	CA	90017	1/9/2012 12:00:00 AM	571.42	0		1109	OFC																																	
1622716	1	7	EXPN	E	EXP56	IND	David	Donna			Long Beach	CA	90802-4339	7/6/2011 12:00:00 AM	513	1761.50			TRS																																	
1664151	1	72	EXPN	G	20517.E84504	OTH	US Bank				Encino	CA	91436		0.32					Explain:,Merchant Fees	Republican Party Federal Acct	California 																										20517.E84504				
1669063	0	12	EXPN	G	G62-S	OTH	Political Data  Inc.				Burbank	CA	91507	5/8/2012 12:00:00 AM	601	0			LIT		Gilliard Blanning & Associates  Inc.																															
1674095	0	1	EXPN	D	D3868	COM								5/30/2012 12:00:00 AM	5000	5000			MON														SAN JOSE FIREFIGHTERS  IAFF LOCAL 230 POLITICAL ACTION COMMITTEE													S						
1647208	2	32	EXPN	D	NON193	COM	GONZALES FOR SENATE 2012				SACRAMENTO	CA	95814	3/10/2012 12:00:00 AM	39.45	183.68			IKD	CANDIDATE SCHOOL EXPENSES					1345768								GILBERT GONZALES				SEN		SEN		25					S						
1676814	0	180	EXPN	D	DD459559	COM	BREYER FOR ASSEMBLY 2012				NOVATO		94949-5731	5/20/2012 12:00:00 AM	300	85959		3000074723	MON	Earmarked Contribution from: GOODYEAR, CHARLES													BREYER FOR ASSEMBLY 2012													S						X
1675837	0	14	EXPN	E	EXP258	OTH	Bertolina & Barnato, Inc.				Sacramento	CA	95814	4/11/2012 12:00:00 AM	1000	1568.92			FND																																	
1663783	1	143	EXPN	E	EXP2831	OTH	Chase Card Services				Elgin	IL	60124	4/25/2012 12:00:00 AM	6358	26675.04			IND	Printing - See Schedule G																																
1676821	0	10	EXPN	F465P3	EDT52	OTH	SEIU United Health Care Workers West PAC				Oakland	CA	94612	6/4/2012 12:00:00 AM	20.72	52495.54			CTB	Voter Contact Activities					747285																											
1637666	1	54	EXPN	D	DD2394	OTH								9/30/2011 12:00:00 AM	2969.06	107385.68		1049	IND														McOsker	Pat			CCM		CIT	City of Los Angeles	15				City of Los Angeles	S						X
1664184	1	31	EXPN	E	D1684	OTH	Print Logistics				Sacramento	CA	95811		55030.86				CMP																																	
1678642	0	69	EXPN	G	EDT103	OTH	Political Data, Inc.				Burbank	CA	91502	6/1/2012 12:00:00 AM	275	6845			LIT	Data	West Coast Public Affairs																												EXP43	E		
1679035	0	14	EXPN	D	38									6/8/2012 12:00:00 AM	3900	24700			MON	Earmarked Contributions - See Schedule I													Gaines	Ted			SEN		SEN		1					S		38				
1679662	0	237	EXPN	G	PDT40	IND	Beland	Robert			Elk Grove	CA	95624	6/30/2012 12:00:00 AM	600	600			TEL		Ogilvy Public Relations Worldwide																												PAY2121	E		
1679880	0	38	EXPN	E	EXP1304	OTH	Land Park Pacific Little League				Sacramento	CA	95822	6/19/2012 12:00:00 AM	1500	1500			CVC																																	
1680725	0	333	EXPN	G	PDT1449	OTH	KZST-FM				Santa Rosa	CA	95403	5/21/2012 12:00:00 AM	2669	7820			RAD		GCW MEDIA SERVICES																												PAY1145	E		
1692871	0	1942	EXPN	D	DD472419	COM	STEVE YOUNG FOR STATE SENATE 2012				LAGUNA NIGUEL		92677	9/30/2012 12:00:00 AM	100	13790		3000093911	MON	Earmarked Contribution from: SHERMAN, RICHARD													STEVE YOUNG FOR STATE SENATE 2012													S						X
1693398	0	3	EXPN	D	009fea9b8af12e2cd69	COM	Hall for Assembly 2012				Sacramento	CA	95814	8/23/2012 12:00:00 AM	1000	1000			MON						1333819								Hall	Isadore			ASM		ASM		064					S						
1694004	0	179	EXPN	E	12447507	RCP	Ian Calderon for Assembly 2012				Sacramento	CA	95814		1000	0	0	1479	CTB	Ian Calderon, STATE HOUSE 57th CA					1336514																											
1693992	0	222	EXPN	E	EF3858	OTH	Sutter Printing				Sacramento	CA	95811-0326	8/14/2012 12:00:00 AM	183.18	0			OFC	Invoice# 74914																																
1693505	0	1	EXPN	E	EF2215	OTH	U.S.Post Office				Lakeport	CA	95453	7/20/2012 12:00:00 AM	6.20	0			CVC	Postage																																
1694199	0	244	EXPN	G	E1529212	OTH	COMCAST CABLE				SACRAMENTO	CA	95833	9/28/2012 12:00:00 AM	2431				TEL		GATEWAY MEDIA																															
1694039	0	26	EXPN	E	41		Committee to Elect Jackie Lacey				Los Angeles	CA	90010		1500				CTB						1334856																											
1694557	0	54	EXPN	D	93									9/26/2012 12:00:00 AM	500	500			MON														Dhaliwal	Sonny			OTH	Mayor	CIT	Lathrop						S						
1694194	0	7	EXPN	E	EXP1458	OTH	ActBlue Technical Services				Cambridge	MA	02138	8/12/2012 12:00:00 AM	3.37	527.94			FND																																	
1679545	1	5	EXPN	F465P3	PDT15	OTH	Gateway Media				Sacramento	CA	95833	5/26/2012 12:00:00 AM	7828.67	167456.99			IND	Printing & processing of mailer																																
1637426	2	85	EXPN	E	E1506971	OTH	Sprint				Overland Park	KS	66251-4300	11/30/2011 12:00:00 AM	130.58			ePmt	OFC																																	
1694940	0	243	EXPN	D	EXP14017	COM	PAUL CAPRIOGLIO FOR FRESNO CITY COUNCIL DISTRICT 4 2012				FRESNO	CA	93710	7/16/2012 12:00:00 AM	1000	1500			MON						1342644								PAUL CAPRIOGLIO				CCM		OTH	CITY OF FRESNO, #4						S						
1695043	0	58	EXPN	G	G34475-26627-e	OTH	Hinton Kreditor & Gronroos				Arcadia	CA	91006-2314	9/5/2012 12:00:00 AM	1280	0			PRO	Accounting and Political Reporting	Los Angeles County Lincoln Club																															
1695021	0	17	EXPN	D	PDT69	COM	To Protect Our Schools & Public Safety, A Broad Coalition of Business, Labor, Law Enforcement, Teachers & Gov. Brown	Yes on Prop 30 -			Oakland	CA	94612	8/18/2012 12:00:00 AM	2992.07	135878.36			IKD	Video Production					1343257																		Temporary Taxes to Fund Education. Guaranteed Local Public Safety Funding. Initiative Constitutional Amendment.  Proposition 30		Statewide	S						
1694398	1	15	EXPN	E	DB116921	COM	Friends of Sal Torres 2012				Daly City,	CA	94105	9/18/2012 12:00:00 AM	2000			1616	CTB						960679																											
1647679	2	18	EXPN	E	EXP1629	OTH	Cardmember Service				Saint Louis	MO	63179	1/18/2012 12:00:00 AM	1265.84	4295.80				See schedule 'G' for individual credit card payees																																
1695050	1	82	EXPN	D	DF85166	COM	Jose Medina For Assembly 2012				Palm Springs	CA	92262-4302	8/24/2012 12:00:00 AM	120000	342417.72			MON	to support Jose Medina													Medina	Jose			ASM		ASM		61	S				S						
1695406	0	11	EXPN	E	E19	IND	MERCY	ANDREW			LANCASTER	CA	93534	9/30/2012 12:00:00 AM	99	0		1458	OFC																																	
1702247	0	37	EXPN	E	440985	OTH	Cristina Garcia for Assembly 2012				Sacramento	CA	95814	10/11/2012 12:00:00 AM	2000	2000			CTB						1343925																											
1695044	1	94	EXPN	E	EXP6217	OTH	PLUMAS ASSOCIATION OF REALTORS				QUINCY	CA	95971	8/16/2012 12:00:00 AM	1362.94	1842.94			MTG																																	
1703970	0	188	EXPN	G	EDT67	OTH	IStock Photo				Calgary	AB	Canada	10/11/2012 12:00:00 AM	560	2342			TEL		Storefront Political Media																												EXP7871	E		
1703936	0	1	EXPN	E	EXP366	OTH	ATC Consulting Group				Westminster	CA	92683	10/16/2012 12:00:00 AM	5000	11000			CNS																																	
1704199	0	12	EXPN	E	EXP3195	OTH	Olson Hagel & Fishburn LLP				Sacramento	CA	95814-	10/15/2012 12:00:00 AM	1156.34	10313.08			PRO																																	
1695242	1	17	EXPN	E	EXP1424	OTH	Card Service Center				Dallas	TX	75356	7/24/2012 12:00:00 AM	16.13	52261.03				Credit card payment																																
1704450	0	11	EXPN	D	EDT54	COM	Yes on 30 to Save Our Schools & No on 32 to Stop Campaign Finance Loopholes for Corporate Interests, Spon by Good Jobs LA (1)				Gardena	CA	90248	10/19/2012 12:00:00 AM	2916.25	81795.38			IKD	Staff Time & Expenses					1349099																		Proposition 30 - Temporary Taxes to Fund Education. Guaranteed Local Public Safety Funding.		Statewide	S		EDT54				
1695307	1	167	EXPN	E	EXP1008	OTH	Southwest Airlines				Dallas	TX	75235	7/5/2012 12:00:00 AM	34	3729.50			TRC	Airfare																																
1693183	2	85	EXPN	G	NON675	OTH	KXTV-TV				Sacramento	CA	95818	9/26/2012 12:00:00 AM	76508.50	0				media placements - TV	GCW Media Services																															
1709032	0	4	EXPN	E	D160	OTH	Echo Ditto				Somerville	MA	02144		3900				WEB																																	
1704467	1	745	EXPN	G	PDT1162	OTH	U.S. Postmaster				Sacramento	CA	95813	10/17/2012 12:00:00 AM	4501.37	286536.42			IND	Postage	The Strategy Group, Inc.																												PAY2907	E		
1704445	1	97	EXPN	F465P3	PDT1127	OTH	SEIU United Healthcare Workers West PAC				Sacramento	CA	95814-	10/19/2012 12:00:00 AM	350	309937.83			IND	Food					747285																											
1647393	2	643	EXPN	E	EF70170	IND	Sarai	Rajvir			North Highlands	CA	95660-5205	1/13/2012 12:00:00 AM	823.36	0			SAL																																	
1704076	1	172	EXPN	G	NON550	OTH	KRCR TV				Redding	CA	96001	10/20/2012 12:00:00 AM	18938	0			TEL		Target Enterprises, LLC																															
1704409	1	27	EXPN	E	EXP1983	OTH	Wells Fargo Card Services				Los Angeles	CA	90030	10/18/2012 12:00:00 AM	150	2072.89				Credit Card Payment																																
1715702	0	78	EXPN	D	EDT1357	COM	CA State Prop 32 - 2012							11/5/2012 12:00:00 AM	258.82	17111.04			IND	Member Communication Mailer																							Prohibits Political Contribuitons By Payroll Deductions, Prohibitions on Contributions to Candidates, Initiative Statute	32	State of California	O						
1715225	0	57	EXPN	D	DF35643	OTH	Roper Mailing Service - MEMBER COMMUNICATION				Garden Grove	CA	92840-6355	11/1/2012 12:00:00 AM	632.85	3636.62			IKD	MBR-Postage to support James Fisler													Fisler	James			OTH	Mesa Consolidated Water District	OTH	Water District		S				S						
