FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1522862	0	63	EXPN	E	E740	OTH	Statecraft, Inc.				La Jolla	CA	92037	8/3/2010 12:00:00 AM	75	225		1111		Licensing Fee																																
1522715	0	4	EXPN	G	G1000033-7656-e	OTH	Directfile				Fresno	CA	93721-2924		549.09				OFC	Accounting services	Fresno County Republican Central Committee (*Federal)																															
1510563	1	180	EXPN	E	EXP960	IND	Magruder	Ian			Santa Cruz	CA	95060	6/15/2010 12:00:00 AM	1495.30	11134.06			SAL																																	
1522937	0	11	EXPN	E	EXP523	OTH	U.S. Bank				Sacramento	CA	95814	7/1/2010 12:00:00 AM	35	106			OFC																																	
1508546	2	30	EXPN	E	EXP1141	OTH	GroundWorks Campaigns, Inc.				Sacramento	CA	95842	6/21/2010 12:00:00 AM	207.54	28800.78			TRS																																	
1522906	1	83	EXPN	D	EXP7301	COM	Taxpayers for Bob Huff for Senate 2012				Oakdale	CA	95361	9/7/2010 12:00:00 AM	1800	3900			MON						1314495								Bob Huff				SEN		SEN		29					S						
1523593	0	212	EXPN	D	DF28770	OTH	TelePacific Communications				Los Angeles	CA	90071-2208	8/14/2010 12:00:00 AM	76.50	1092063.11			IKD	phonebank to support John S Laird													Laird	John			SEN		SEN		15	S				S						
1530502	0	262	EXPN	D	DD343377	COM	HUBER FOR ASSEMBLY				SACRAMENTO	CA	95841-3111	10/16/2010 12:00:00 AM	100	2900		3000030854	MON	Earmarked Contribution from: SUTTON, BET													HUBER FOR ASSEMBLY													S						X
1522669	1	165	EXPN	E	D4373	OTH	LA County Federation of Labor, AFL-CIO				Los Angeles	CA	90006		6405.26				IND	SAL/Proposition 25/Support																							Change legis. vote req. to pass budget to simple majority	25	STW	S						
1531665	0	185	EXPN	D	EDT1255	COM	Measure W: Pension Reform (City of San Jose)							10/16/2010 12:00:00 AM	94.55	328.60			IND	 Printing, mailing and postage for mailer																							Pension Reform (City of San Jose)	W	City of San Jose	O						
1531430	0	30	EXPN	D	E1490427	COM	Curren Price For Senate 2010				Sacramento	CA	95814	10/15/2010 12:00:00 AM	2000	2000			MON														Price	Curren			SEN		SEN		26	S				S						
1531795	0	254	EXPN	D	DF33300	OTH	Digital Tractor				Sacramento	CA	95831-2975	10/6/2010 12:00:00 AM	6.20	42108.96			IKD	graphics to support Bill Lockyer													Lockyer	Bill			TRE		STW		sta	H				S						
1522837	1	42	EXPN	E	EXP765	IND	Gandelman	Andrea			San Diego	CA	92110	8/4/2010 12:00:00 AM	299.97	299.97			SAL																																	
1531795	0	2122	EXPN	E	EF35054	OTH	Pitney Bowes, Inc.				Neenah	WI	54956-1005		3779.68				CTB	In-Kind Contribution: postage to support Martin Block																																
1531795	0	2853	EXPN	G	G5907-36206-e	OTH	Pitney Bowes, Inc.				Neenah	WI	54956-1005		1399.61				POS	postage	Democratic State Central Committee of CA - Federal																															
1532010	0	2	EXPN	E	EXP793	OTH	COMPLETECAMPAIGNS.COM				SAN DIEGO	CA	92123	10/4/2010 12:00:00 AM	7.50	125.63				CREDIT CARD FEES																																
1508168	3	151	EXPN	D	DF28061	IND	Hager	Trent J			Sacramento	CA	95833-9759	6/30/2010 12:00:00 AM	1250	112166.12			IKD	staff services to support Anna Caballero													Caballero	Anna			SEN		SEN		12	S				S						
1531795	1	2878	EXPN	G	G686-37933-e	OTH	GE Capital - Pasadena				Norwalk	CT	06851-1069		8428.41				OFC	office equipment lease	Democratic State Central Committee of CA - Federal																															
1531795	1	2884	EXPN	G	G1642-37980-e	OTH	Office Pro				Sacramento	CA	95821-3609		164.53				OFC	office supplies	Democratic State Central Committee of CA - Federal																															
1546721	0	1007	EXPN	D	DF36323	OTH	Political Data, Inc.				Burbank	CA	91502-2428	10/18/2010 12:00:00 AM	1088.11	752833.35			IKD	data to support Manuel Perez													Perez	Manuel			ASM		ASM		80	H				S						
1546747	0	47	EXPN	D	102720100E77047	COM	For Assembly 2010	Valadao			Hanford	CA	93232	10/27/2010 12:00:00 AM	6500	292744.16		wire	IKD	Explain:S,CTB,Polling					1322865								For Assembly 2010	Valadao			ASM		ASM		30					S		102720100E77047				
1474545	1	191	EXPN	E	EXP283	OTH	The Primacy Group				San Diego	CA	92103	3/4/2010 12:00:00 AM	12008.11	12029.11			IND	Independent Expenditure Supporting Juan Vargas.  See Schedule G																																
1531903	6	215	EXPN	G	EDT134	OTH	KSEE-TV				FRESNO	CA	93779	10/14/2010 12:00:00 AM	10982	20106.75			TEL		GCW MEDIA SERVICES																												EXP584	E		
1474759	1	42	EXPN	E	EXP1961	COM	Fletcher for Assembly 2010				San Diego	CA	92122	3/15/2010 12:00:00 AM	750	750			CTB						1314487																											
1553571	0	183	EXPN	E	122020100E78493_161	OTH	US Bank				Encino	CA	91436	11/21/2010 12:00:00 AM	5000					Explain:CC pmt for TRS & FND 																																
1559518	0	1723	EXPN	E	D356253	COM	Lachman For Assembly 2012				Los Angeles	CA	90048-5018		500				CTB	Earmarked Contribution from: SCHWARTZ, R																																
1522039	1	3	EXPN	E	DB100776	COM	Steve Cooley For Attorney General 2010				El Segundo,	CA	90245	9/23/2010 12:00:00 AM	1300			1194	CTB						1323795																											
1464734	2	120	EXPN	G	G5846	OTH	Solutions.Com				Eatonton	GA	31024		373.55					12/4-Ceramic Travel Mugs for holiday staff gifts-under $50 each.	United Mileage Plus																											G5846				
1566726	0	9	EXPN	D	EXP574	COM	Riley	Friends of Bill			Oakland	CA	94604	11/2/2010 12:00:00 AM	200	200			MON						992486								Bill Riley				CCB		OTH	Peralta Community College						S		EXP574				
1568288	0	14	EXPN	F461P5	E48	COM	Yes on Proposition 14				San Rafael	CA	94901	5/11/2010 12:00:00 AM	2500	2500		65621	MON						1322507								Open Primaries						STW					14		S						
1546721	1	2403	EXPN	E	EF37047	OTH	Original Pete's Pizza				Sacramento	CA	95811-3119		93.50				CTB	In-Kind Contribution: food for volunteers to support Alyson Huber																																
1546721	1	3133	EXPN	E	EF37111	OTH	Sheingold Associates				Sacramento	CA	95816-3907		500				CTB	In-Kind Contribution: graphics to support Debra Bowen																																
1546721	1	3782	EXPN	G	G6307-40881-e	IND	Culver	Mollie			Sacramento	CA	95818-4343		1238.03				OFC	phone service	Democratic State Central Committee of CA - Federal																															
1567174	0	105	EXPN	E	EF43374	IND	Wun	Kenneth			San Francisco	CA	94116-2534		1446.64				SAL																																	
1531795	2	970	EXPN	D	DF33144	OTH	TelePacific Communications				Los Angeles	CA	90071-2208	10/8/2010 12:00:00 AM	41.67	1280897.38			IKD	phonebank to support Anna Caballero													Caballero	Anna			SEN		SEN		12	S				S						
1553669	1	105	EXPN	E	EF33144	OTH	TelePacific Communications				Los Angeles	CA	90071-2208		41.67				CTB	In-Kind Contribution: phonebank to support Anna Caballero																																
1569974	0	8	EXPN	E	E429	COM	Malia Cohen for Supervisor				San Francisco	CA	94104	11/30/2010 12:00:00 AM	500	500		2477	CTB						1321410																											
1570111	0	4	EXPN	E	E1224	OTH	AT&T				Sacramento	CA	95887	11/30/2010 12:00:00 AM	54.76	509.65		13158	OFC																																	
1546721	1	2956	EXPN	E	EF42612	OTH	Political Data, Inc.				Burbank	CA	91502-2428		0.75				IND	data to support Das Williams																																
1569524	0	154	EXPN	G	EDT941	OTH	KSEE-TV				FRESNO	CA	93779	10/19/2010 12:00:00 AM	2443.75	30842.25			TEL		MENTZER MEDIA SERVICES, INC.																												EXP4448	E		
1531878	1	30	EXPN	E	EXPNT000000000761535	OTH	ActBlue Technical Services				Cambridge	MA	02138		3.99				OFC																																	
1523100	2	35	EXPN	E	EXP1170	OTH	CA Disbursement Unit/S. F. Dept. of Child Support Serv.				San Francisco	CA	94105-3503	7/30/2010 12:00:00 AM	250	1500			SAL																																	
1570983	0	3	EXPN	D	DD894	OTH								10/22/2010 12:00:00 AM	1300	1300		10312	MON														Perata	Don			MAY		CIT	Oakland		S			Oakland	S						X
1571000	0	218	EXPN	E	D310	OTH	Maximiliano Torres				Pomona	CA	91766		16				IND	Mileage/Jerry Brown													Brown	Jerry			GOV		STW			S				S						
1571478	0	4	EXPN	E	EXP747	OTH	Wendy	Warfield			Sacramento	CA	95814	8/26/2010 12:00:00 AM	12.18	836.51			CMP																																	
1571482	0	87	EXPN	E	EXP3117	OTH	Tangerine Tree Photography				La Mesa	CA	91944	11/22/2010 12:00:00 AM	550	550			PRO																																	
1572015	0	866	EXPN	G	EDT8011	OTH	Baywater Packaging & Supply, Inc.				Hayward	CA	94545	11/18/2010 12:00:00 AM	197.52	197.52			OFC		California Bank & Trust																												EXP21752	E		
1531512	1	1098	EXPN	G	EDT7658	OTH	KSAN-FM				San Francisco	CA	94105	10/13/2010 12:00:00 AM	9320.25	25325.75			RAD		Smart Media Group																												EXP19085	E		
1572309	0	5	EXPN	E	EXP942	OTH	Cardmember Service				St. Louis	MO	63179	10/18/2010 12:00:00 AM	45.85	2566.31			TRC																																	
1572228	0	29	EXPN	D	EXP1703	COM	Re-Elect Pat Kernighan for City Council 2010				Oakland	CA	94610	10/29/2010 12:00:00 AM	250	250			MON						1321395								Patricia Kernighan				CCM		OTH	City of Oakland	2					S						
1523054	2	14	EXPN	E	EXP1235	OTH	Capitol Campaigns, Inc.				Sacramento	CA	95834	9/24/2010 12:00:00 AM	3500	14198.90			CNS																																	
1507972	2	30	EXPN	E	D3850	OTH	Bankcard Center				Salt Lake City	UT	84130-0833		15035.22					Credit Card Payment																																
1572561	0	15	EXPN	F461P5	E1615	PTY	California Republican Party				Sacramento	CA	95814	10/4/2010 12:00:00 AM	50000	150000		0	MON						810163																					S						
1510159	1	71	EXPN	G	200074956	OTH	Mark Standriff				Sacramento	CA	95835		285.51					Explain:Reimb. Mileage	Republican Party Federal Acct	California 																										200074956				
1572813	0	1	EXPN	E	EXP546	OTH	AT&T				Sacramento	CA	95887	7/6/2010 12:00:00 AM	345.84	607.21			OFC																																	
1571985	1	166	EXPN	E	EXP1954	OTH	Winner & Mandabach Campaigns				Los Angeles	CA	90067	10/25/2010 12:00:00 AM	3280	4775432.64			CNS																																	
1474292	1	127	EXPN	G	PDT50	OTH	Halcomb  Associates				Carmichael	CA	95608	1/13/2010 12:00:00 AM	3875.25	8782.55			FND		Hospital Council of Northern & Central California																												PAY21688	E		
1589233	0	761	EXPN	E	D363488	OTH	Sacramento County Democratic Party				Sacramento	CA	95841-3111		100				CTB	Earmarked Contribution from: THOMAS, LEO					741817																											
1592103	1	25	EXPN	G	NON41	OTH	MARKHAM TRAVEL				PITTSBURG	KS	66762	3/29/2011 12:00:00 AM	2060.10	0			TRS		LOMBARDO	STEVE																														
1362924	1	1176	EXPN	D	DD184170	RCP	Gavin Newsom for CA Exploratory Committee							9/30/2008 12:00:00 AM	1000	120502			MON														Gavin Newsom for CA Exploratory Committee													S		DD184170				
1362924	1	1265	EXPN	D	DD184265	RCP	John Eisenhut for Assembly							7/27/2008 12:00:00 AM	35	2185			MON														John Eisenhut for Assembly													S		DD184265				
1362924	1	2894	EXPN	E	D184339	RCP	Nevada County Democratic Central Committee								25				CTB						742391																							D184339				
1340235	2	691	EXPN	D	DD170632	RCP	Mark Leno for Senate 2008							5/4/2008 12:00:00 AM	250	43065			MON																													DD170632				
1508203	2	22	EXPN	E	D36	OTH	David Binder Research				San Francisco	CA	94102		18000				IND	POL/Jerry Brown													Brown	Jerry			GOV		STW			S				S						
1602272	0	6	EXPN	E	EXPNT000000000810037	OTH	Senate Rules Committee				Sacramento	CA	95914		100			0000010002	OFC																																	
1603431	0	5	EXPN	E	EXP337	OTH	Olson Hagel & Fishburn LLP				Sacramento	CA	95814	4/15/2011 12:00:00 AM	120.39	1123.75			PRO																																	
1601905	0	5	EXPN	E	EF39	OTH	On Trac				Los Angeles	CA	90084-0001		57.44				POS																																	
1578634	1	17	EXPN	D	DF45563	COM	Democratic Central Committee of San Joaquin County (FPPC 742165)				Stockton	CA	95207-3058	2/16/2011 12:00:00 AM	758.59	758.59			IKD	voter file to support Democratic Central Committee of San Joaquin County (FPPC 742165)													Democratic Central Committee of San Joaquin County (FPPC 742165)													S						
1606214	0	8	EXPN	D	EXP27167	COM	Shannon Grove for Assembly 2010				Bakersfield	CA	93306	4/21/2011 12:00:00 AM	1500	1500			MON	Debt Retirement					1325436								Shannon Grove				ASM		ASM		32					S						
1572271	1	148	EXPN	G	PDT209	OTH	Enterprise Rent-a-car Roseville				Roseville	CA	95661	12/2/2010 12:00:00 AM	108.11	1428.52			TRS	10/18/10,11/01/10 / Ground transportation / Los Angeles / 1 staff / Press conferences	American Express																												PAY2222	E		
1587608	2	627	EXPN	G	G331-50922-e	OTH	AT&T - Carol Stream				Dallas	TX	75202-4206		385.61				OFC	internet service	Democratic State Central Committee of CA - Federal																															
1608821	0	17	EXPN	E	E38	OTH	ActBlue				Cambridge	MA	02138	5/22/2011 12:00:00 AM	36.56	0		0		Cr.Card Processing Fee																																
1608335	0	2	EXPN	D	EXP784	COM	Irvine Citizens for Ethics in Government				Rancho Santa Margari	CA	92688	6/30/2011 12:00:00 AM	6000	21000			MON						1305327																		Irvine Citizens for Ethics in Government									
1609337	0	34	EXPN	F461P5	EXP394	COM	Joan Buchanan for Assembly 2012				Sacramento	CA	95814	6/24/2011 12:00:00 AM	2000	3900			MON						1335063								Joan Buchanan				ASM		ASM		15					S						
1617371	0	2	EXPN	D	EXP4629	COM	Berryhill for Senate 2014	Tom			Modesto	CA	95355	9/2/2011 12:00:00 AM	750	750			MON						1336305								Tom Berryhill				SEN		SEN		14					S						
1569565	1	9	EXPN	F461P5	EXP528	COM	Doug La Malfa Committee - Senate 2010				Oroville	CA	95965	10/1/2010 12:00:00 AM	1000	1000			MON	Made by Pepsico Inc.					1293102								Doug La Malfa				SEN		SEN		4					S						
1600527	2	13	EXPN	D	NON1357	COM	Carter for Senate 2014	Wilmer Amina			Sacramento	CA	95814	6/6/2011 12:00:00 AM	296.13	2500			IKD	Fundraiser					1335232								Wilmer Amina Carter				SEN		SEN		32					S						
1587608	3	113	EXPN	E	EF45731	OTH	Internal Revenue Services				Fresno	CA	93888-0001	2/28/2011 12:00:00 AM	1170.23	0			SAL	federal payroll taxes																																
1606011	1	46	EXPN	E	EXP3372	COM	Anthony Cannella for Senate 2014				Elk Grove	CA	95758	6/9/2011 12:00:00 AM	1500	1500			CTB	SD 12 June 6 event					1334109																							EXP3372				
1625478	0	3	EXPN	E	EXP99	OTH	Chase Card Services				Columbus	OH	43240	10/20/2011 12:00:00 AM	550	2251.51			PRT	Banner Ad																																
1603869	1	7	EXPN	D	EXP7546	COM	Carol Liu for Senate 2012				Sacramento	CA	95814	5/24/2011 12:00:00 AM	1300	2600			MON						1313880								Carol Liu				SEN		SEN		21					S						
1491030	1	19	EXPN	D	EXP8380	COM	COMMITTEE TO ELECT JAMES THOR - CITY COUNCIL 2010				RANCHO SANTA MARG	CA	92688	4/26/2010 12:00:00 AM	100	100			MON						991942								JAMES THOR				CCM		OTH	CITY OF RANCHO SANTA MARGARITA						S						
1629218	0	8	EXPN	D	EXP395232	COM	TAXPAYERS FOR BOB HUFF FOR SENATE 2012				DIAMOND BAR	CA	91789	10/17/2011 12:00:00 AM	1000	1000			MON						1314495								BOB HUFF				SEN		SEN		29					S						
1629404	0	11	EXPN	E	394196	OTH	John A. Perez for Assembly 2012/#1333592				Sacramento	CA	95814	9/13/2011 12:00:00 AM	1500	1500			CTB						1333592																											
1491695	1	80	EXPN	E	EXP3184	COM	Garrett Yee for Assembly 2010				Sacramento	CA	95814	5/11/2010 12:00:00 AM	1000	1000			CTB	AD 20 May 6 event Chops					1317966																							EXP3184				
1631765	0	3	EXPN	F461P5	3		WAGNER FOR ASSEMBLY 2010				IRVINE	CA	92614	4/15/2011 12:00:00 AM	3900	3900	0		MON						1320958								WAGNER	DON			ASM		STW			H				S						
1635100	0	30	EXPN	E	EXP11751	OTH	Democratic Voters Choice				Covina	CA	91722	10/11/2011 12:00:00 AM	720	2490				Slate Mailer - In-Kind to Nancy Goldberg for School Board 2011 (ID# 1340461)					595002																											
1635163	0	44	EXPN	E	EXP274	OTH	AT&T				Carol Stream	IL	60197	10/11/2011 12:00:00 AM	37.35	285.12			OFC																																	
1635853	0	5	EXPN	F461P5	EXP249	COM	Hernandez for Assembly 2012				Covina	CA	91791	12/28/2011 12:00:00 AM	2500	6400			MON						1334127								Roger Hernandez				ASM		ASM		57					S						
1636885	0	320	EXPN	E	EXP9422	COM	DAMON CONNOLLY FOR CITY COUNCIL 2011				SAN RAFAEL	CA	94901	10/4/2011 12:00:00 AM	1000	1000			CTB						1299779																											
1636954	0	16	EXPN	E	42		CALIFORNIA WATERFOWL ASSOCIATION				SACRAMENTO	CA	95834		80				CVC																													42				
1636885	0	205	EXPN	D	EXP9613	COM	SAN JOSE SILICON VALLEY CHAMBER OF COMMERCE PAC (CHAMBERPAC)				SAN JOSE	CA	95113	12/22/2011 12:00:00 AM	1000	7000			MON						820668								SAN JOSE SILICON VALLEY CHAMBER OF COMMERCE PAC (CHAMBERPAC)													S						
1637338	0	923	EXPN	G	G343-67391-e	OTH	Blackbaud Kintera Division - Atlanta				Charleston	SC	29492-7540	12/31/2011 12:00:00 AM	206.72	0			WEB	transaction fees	Democratic State Central Committee of CA - Federal																															
1637344	0	17	EXPN	E	EXP1179	OTH	AAA Financial Services				Wilmington	DE	19886	12/29/2011 12:00:00 AM	576.11	4596.96				Finance charges																																
1637694	0	1	EXPN	D	EXP21	PTY	California Democratic Party				Sacramento	CA	95814	12/31/2011 12:00:00 AM	910	910			MON						741666								California Democratic Party													S						
1632309	1	121	EXPN	E	E1507379	OTH	Valero Corner Store				Merced	CA	95340	12/30/2011 12:00:00 AM	54.33			Debit Card 12/30/11	CMP	gas to travel to events																																
1633643	1	22	EXPN	E	EF3361	IND	McGlashen	Collin			Sacramento	CA	95816-6333	8/16/2011 12:00:00 AM	45	0			OFC																																	
1637884	0	1	EXPN	D	EXP681	COM	Put California Back To Work, Sponsored by the Civil Justice Association of California				Sacramento	CA	95814	9/23/2011 12:00:00 AM	10000	20000			MON						1323628																		Put California Back to Work		General Purpose Committee	S						
1646852	0	18	EXPN	D	EXP5584	COM	Re-Elect Attorney General Kamala Harris 2014				Sacramento	CA	95814	1/24/2012 12:00:00 AM	2500	2500			MON						1336303								Kamala Harris				ATT		STW							S						
1646774	0	1397	EXPN	E	D428177	OTH	CAMPAIGN IN SUPPORT OF THE SAFE CALIFORNIA ACT SPONSORED BY TAXPAYERS FOR JUSTICE A COALIT				SAN FRANCISCO		94104		100				CTB	Earmarked Contribution from: EVANS, KELLI					1341187																											
1646774	0	872	EXPN	D	DD426134	COM	SF VALLEY YOUNG DEMS				VAN NUYS		91409	1/22/2012 12:00:00 AM	150	4435		3000060863	MON	Earmarked Contribution from: KHORSAND, VAHID													SF VALLEY YOUNG DEMS													S						X
1647266	0	37	EXPN	E	E7603	OTH	Litwin Consulting				Sebastopol	CA	95472	3/15/2012 12:00:00 AM	1000	0		2238	CNS																																	
1647393	0	953	EXPN	G	G22261-75588-e	COM	San Luis Obispo County Democratic Central Committee - Federal				Sacramento	CA	95841-3111	3/9/2012 12:00:00 AM	-512	0			OFC	offset liability ins pmt:Milsner 3/12	Democratic State Central Committee of CA - Federal				C00276659																											
1647368	0	52	EXPN	E	EXP3272	IND	Sanchez	Stephanie			San Diego	CA	92105	1/20/2012 12:00:00 AM	615	2532.74			SAL																																	
1647231	0	47	EXPN	E	EXP8086	OTH	MERIDIAN PACIFIC, INC.				SACRAMENTO	CA	95825	3/14/2012 12:00:00 AM	535.92	31698.27			MTG																																	
1637436	1	81	EXPN	E	E1506705	IND	Winn	Maggie			Sacramento	CA	95818	12/8/2011 12:00:00 AM	750			1135	CNS																																	
1652645	0	45	EXPN	E	DB55575	OTH	Bay Area Petitions				San Francisco,	CA	94103	3/20/2012 12:00:00 AM	11100				PET																												X		DB55537			
1662380	0	1	EXPN	D	EXP14662	COM	Atkins for Assembly 2012	Toni			Encinitas	CA	92024	5/18/2012 12:00:00 AM	1000	1000			MON						1334064								Toni Atkins				ASM		ASM		78					S						
1662986	0	41	EXPN	E	E1518624	COM	Rich Gordon For Assembly 2012				Sacramento	CA	95814	5/16/2012 12:00:00 AM	500			5596	CTB						1335224																											
1663530	0	28	EXPN	G	PDT29	OTH	MIX Downtown				Sacramento	CA	95814	4/18/2012 12:00:00 AM	1466.27	1466.27			FND	4/18 Event Costs - Reception Only	Wendy Warfield & Associates																												PAY687	F		
1663551	0	33	EXPN	E	EXP347	IND	Keener	Christine			Oxnard	CA	93035	3/27/2012 12:00:00 AM	1000	10935.39			CNS																																	
1663995	0	104	EXPN	G	D6511	OTH	Pageworks Graphic Design				Oak Park	IL	60302		500				LIT		The Strategy Group, Inc.																													E		
1663783	0	20	EXPN	D	EDT74	COM	Greg Laskaris							4/19/2012 12:00:00 AM	10000	41063.92			IND														Greg Laskaris				ASM		ASM		77					S						
1647434	1	100	EXPN	E	EXP840	OTH	The Strategy Group, Inc.				Evanston	IL	60201	3/6/2012 12:00:00 AM	403.60	10520.60				1/11/12, Airfare, LAX to SMF + return, campaign meeting, 1.																																
1664057	0	10	EXPN	E	EXP96501	OTH	Smith Marion & Co., Inc.				Grand Terrace	CA	92313	4/10/2012 12:00:00 AM	325	2525			PRO																																	
1664304	0	77	EXPN	G	G17933-W	OTH	Kendalls Brasserie				Los Angeles	CA	90012	5/2/2012 12:00:00 AM	103.95	0				Meeting with health care advocate re collaborative matters	American Express - Business Gold Card																															
1664212	0	169	EXPN	G	PDT7	OTH	Studio Z Recording, Inc.				Sacramento	CA	95819	5/10/2012 12:00:00 AM	2175	2992.89			RAD		The Justin Company																												PAY471	F		
1664216	0	45	EXPN	G	G505-S	OTH	Grabiner/Hall				Manhattan Beach	CA	90266	5/15/2012 12:00:00 AM	1585.85	0			LIT		Duffy & Capitolo																															
1647010	1	2	EXPN	D	EXP73360	COM	Re-elect Rose Herrera for San Jose City Council				SAN JOSE	CA	95148	1/16/2012 12:00:00 AM	500	500			MON						1342857								Rose Herrera				CCM		OTH	San Jose						S						
1675305	0	1	EXPN	D	EXP1072	COM	F.X. Crowley for Supervisor 2012				San Francisco	CA	94132	6/18/2012 12:00:00 AM	500	500			MON						1344113								F.X. Crowley				CSU		OTH	San Francisco County	7					S						
1663541	1	88	EXPN	E	EXP4924	OTH	FORDE & MOLLRICH				Newport Beach	CA	92660	4/26/2012 12:00:00 AM	15598.04	174913.38			IND	SLATE MAILERS SUPPORTING SUSAN EGGMAN, AD 13; SEE SCHEDULE G																																
1675461	0	1	EXPN	D	EXP745	COM	Al Austin for City Council 2012				Long Beach	CA	90807	5/29/2012 12:00:00 AM	350	350			MON						1342831								Al Austin				CCM		OTH	City of Long Beach	8					S						
1676814	0	3569	EXPN	E	D457028	COM	Torie Osborn, Assembly 2012				Sherman Oaks	CA	91423		100				CTB	Earmarked Contribution from: AUBRY, JONATHON					1331635																											
1678053	0	8	EXPN	E	E377	IND	Brown	Dominique			Los Angeles	CA		6/13/2012 12:00:00 AM	200	0		1096	CMP																																	
1678809	0	105	EXPN	G	D1105	OTH	Duffy Media Inc.				San Francisco	CA	94121		5061.10				IND	CNS/Linda Seifert	Jim Ross Consulting																													E		
1678862	0	31	EXPN	F461P5	EXP390	COM	Rusty Bailey for Riverside Mayor				Riverside	CA	92506	6/25/2012 12:00:00 AM	500	1250			MON						1342302								Rusty Bailey				MAY		OTH	Riverside						S						
1678676	0	19	EXPN	E	E1521348	OTH	California State University, Bakersfield				Bakersfield	CA	93311	6/18/2012 12:00:00 AM	715			2184	MTG	Discussion on Climate Change																																
1664251	2	5	EXPN	D	DD9274	OTH								3/31/2012 12:00:00 AM	160.10	27472.38		1458	IND														O'Donnell	Patrick			CCM		CIT	City of Long Beach	04				City of Long Beach	S						X
1679880	0	87	EXPN	G	EDT117	OTH	Shell Gas Station				Fairfield	CA	94534	6/12/2012 12:00:00 AM	60	137.01			TRC		Card Service Center																												EXP1285	E		
1679945	0	4	EXPN	D	EDT6	COM	Patrick O'Donnell for City Council 2012							5/30/2012 12:00:00 AM	4200	20110.01			IND	Consulting					1344191								Patrick O'Donnell				CCM		OTH	City of Long Beach, #4		S				S						
1663963	1	36	EXPN	E	E1398	COM	Cedillo Officerholder Account 2010				Sacramento	CA	95814	4/23/2012 12:00:00 AM	500	0		11560	CTB						1336993								Cedillo	Gil			ASM	State Assembly Person			45	H										
1664243	1	1	EXPN	E	E36	COM	Citizens for Good Government				Covina	CA	91722	3/28/2012 12:00:00 AM	7500	0		1010	LIT						599010																											
1680874	0	4	EXPN	E	14		Olivia	Orozco			Beaumont	CA	92223		200				TRS																																	
1663936	2	1102	EXPN	G	PDT179	OTH	DG FAST CHANNEL				Irving	TX	75039	5/4/2012 12:00:00 AM	4218	64063.77			TEL		GODDARD CLAUSSEN WEST, INC.																												PAY927	E		
1663888	1	66	EXPN	E	EXP7833	IND	Abernathie	William			Sacramento	CA	95834	5/18/2012 12:00:00 AM	467.03	709.78				Travel Expenses																																
1692871	0	3566	EXPN	E	D471264	COM	MICHAEL ALLEN FOR ASSEMBLY 2012				SANTA ROSA		95402		100				CTB	Earmarked Contribution from: MORELAND, RONALD					1335032																											
1636372	3	25	EXPN	E	EXP12850	COM	Bocanegra for Assembly 2012				Sacramento	CA	95814	11/15/2011 12:00:00 AM	600	4500			CTB						1330066																											
1692878	0	93	EXPN	E	EXP6821	COM	Knight for Senate 2012	Steve			Sacramento	CA	95814	8/9/2012 12:00:00 AM	1000	2000			CTB						1326321																											
1694524	0	1	EXPN	D	EXP13621	COM	Allen for Assembly 2012				Sacramento	CA	94814	8/14/2012 12:00:00 AM	1300	1300			MON						1335032								Michael Allen				ASM		ASM		10					S						
1695059	0	149	EXPN	F465P3	D10173	OTH	Sharon M. Donahue				Burbank	CA	91501	9/8/2012 12:00:00 AM	219.61	226433.33			IND	SAL/Political Contribs by Payroll Deduction. Contributions to Candidates, Oppose													Pol Contribs by Payroll Ded. Contribs to Candidate						STW				Pol Contribs by Payroll Ded. Contribs to Candidate	32	STW	O	X					
1695327	0	3	EXPN	E	EXP4864	OTH	Aristotle International, Inc.				Washington	DC	20003	7/16/2012 12:00:00 AM	403	3464.30			OFC																																	
1695305	0	61	EXPN	E	EXP1571	OTH	Remcho, Johansen & Purcell, LLP				San Leandro	CA	94577	9/6/2012 12:00:00 AM	737.50	2417.76			PRO																																	
1701508	0	10	EXPN	D	EXP4955	COM	Zink for Senate 2012	Todd			Sacramento	CA	95814	10/3/2012 12:00:00 AM	1500	1500			MON						1345594								Todd Zink				SEN		SEN		27					S						
1700447	0	3	EXPN	D	9									10/3/2012 12:00:00 AM	1000	1000			MON														Gorin	Susan			OTH	Supervisor	CTY	First district						S		9				
