FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1916609	1	F605	F603	6/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																																			
1915987	3	F605	F603	9/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	10/1/2015 12:00:00 AM	Patterson	Tracey	Ms																														
1915238	0	F605	F601	11/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/3/2014 12:00:00 AM	Retired employees of Kern County																				X
1914634	1	F605	F603	1/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	Part III - Description of Lobbying Interests:  Investment advisory and currency management		
1914564	10	F605	F601	3/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	3/1/2015 12:00:00 AM	Timothy H. B. Yaryan								
1914564	8	F605	F601	3/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	3/1/2015 12:00:00 AM	Timothy H. B. Yaryan								
1914564	5	F605	F601	3/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	3/1/2015 12:00:00 AM	Timothy H. B Yaryan								
1913244	2	F605	F603	2/24/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2016 12:00:00 AM	Change of Name to PGIM, INC.		
1902415	1	F605	F603	2/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	Completion of Part III - Description of Lobbying Interests: Procurement of Financial Services		
1900664	6	F605	F601	11/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/1/2014 12:00:00 AM	CITY OF ENCINITAS																				
1900664	1	F605	F601	12/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	11/1/2014 12:00:00 AM	CARPI & CLAY								
1863760	1	F605	F603	7/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/17/2014 12:00:00 AM	Change of Address to 5525 NW FISHER CREEK DRIVE CAMAS, WA 98607		
1823232	0	F605	F601	2/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2014 12:00:00 AM	California Preservation Foundation																				X
1813070	1	F605	F603	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	6/30/2014 12:00:00 AM	Change responsible officer to John E. Knutsen, Managing Director.		
1803435	4	F605	F601	10/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/21/2014 12:00:00 AM	SMITH, WATTS & MARTINEZ, LLC																				X
1803435	2	F605	F601	4/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	NIEMELA CAPITOL CONCEPTS				X	3/31/2014 12:00:00 AM	LEHMAN LEVI PAPPAS & SADLER										X	4/14/2014 12:00:00 AM	AMENDING TO CHANGE FIRM ADDRESS.		X
1794254	1	F605	F603	6/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	6/1/2014 12:00:00 AM	SLOAT HIGGINS & ASSOCIATES					
1791362	5	F605	F603	9/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/16/2013 12:00:00 AM	Shearburn	John W.																					X	9/16/2013 12:00:00 AM	John Shearburn withdrawn effective 9/16/13. See attached Notice of Withdrawal (Form 607).		X
1791362	4	F605	F603	4/29/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/23/2014 12:00:00 AM	Wilson	James																											X	4/29/2014 12:00:00 AM	Add the following to agencies lobbied: California State Teachers Retirement System		
1791151	1	F605	F601	10/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	9/16/2013 12:00:00 AM	CALIFORNIA STRATEGIES & ADVOCACY, LLC								
1790751	45	F605	F601	9/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	9/30/2013 12:00:00 AM	AARON READ & ASSOCIATES, LLC					
1790751	39	F605	F601	5/20/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	KAISER VENTURES, LLC AND IT'S AFFILIATE KAISER EAGLE MOUNTAIN, LLC														
1790751	33	F605	F601	1/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	AVID CENTER														
1790751	13	F605	F601	5/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/5/2014 12:00:00 AM	SONOMA COUNTY AGRICULTURAL PRESERVTION & OPEN SPACE DISTRICT																				
1790751	4	F605	F601	10/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	PACIFIC AG MANAGEMENT, INC.														
1772424	2	F605	F603	12/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	11/10/2014 12:00:00 AM	Coll	Francisco	Associate																														
1770927	1	F605	F603	7/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/29/2013 12:00:00 AM	UPDATED AGENCIES TO INFLUENCE.		
1768218	5	F605	F601	4/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	SAN MATEO COUNTY TRANSPORTATION AUTHORITY																				X
1768218	1	F605	F601	6/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X		Advocation, Inc.																				
1765045	1	F605	F603	2/20/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	2/19/2014 12:00:00 AM	PARK	MARTIN																															X
1764976	1	F605	F601	12/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/15/2014 12:00:00 AM	Humphreys College														
1763233	1	F605	F601	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/22/2013 12:00:00 AM	Capitol City Bail Association																				
1753345	3	F605	F601	8/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	8/1/2015 12:00:00 AM	Rose & Kindel moved to: 1414 K Street, Suite 220, Sacramento, CA 95814 from 915 L Street suite 1210		X
1752523	4	F605	F601	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	Hawkins Development																				
1750261	2	F605	F601	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	12/31/2013 12:00:00 AM	Balgenorth	Robert L.																								X	
1749727	1	F605	F601	10/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/30/2013 12:00:00 AM	SARAGOSA	MICHAEL N.									X	9/30/2013 12:00:00 AM	UNITED BROTHERHOOD OF CARPENTERS													X	
1745073	7	F605	F601	6/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	Arctic Glacier, Inc.																				
1745073	4	F605	F601	4/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/10/2014 12:00:00 AM	City of Manhattan Beach																				
1744750	1	F605	F601	4/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	California RV Dealers Association														
1737854	2	F605	F601	8/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	6/4/2014 12:00:00 AM	KESTER	RON																								X	
1734881	5	F605	F603	9/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	7/31/2014 12:00:00 AM	McGuinness	Stephen																								X	
1733506	1	F605	F601	3/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	3/28/2013 12:00:00 AM	Moreno	Michael																															
1729515	2	F605	F601	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	Soco West, Inc.																				
1728382	7	F605	F603	11/7/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	11/1/2014 12:00:00 AM	MCCARTY	KEVIN																									X
1728382	2	F605	F603	12/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/1/2014 12:00:00 AM	MOORE	SCOTT																															X
1728341	2	F605	F601	2/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	DIRECTV GROUP, INC. THE; DISH NETWORK, LLC														X
1727815	6	F605	F601	11/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/7/2013 12:00:00 AM	HI-DESERT WATER DISTRICT (11/7/13); BIOSYNTHETIC TECHNOLOGIES (11/1/2013)																X	11/1/2013 12:00:00 AM	AMENDING TO DELETE TWO SUBCONTRACTED CLIENTS		X
1727274	1	F605	F603	1/21/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	12/31/2013 12:00:00 AM	PLATINUM ADVISORS, LLC					X
1726402	1	F605	F601	4/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/5/2013 12:00:00 AM	Change of Address.		
1725873	3	F605	F603	10/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																																			
1724887	9	F605	F601	4/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	School Innovations & Achievement														
1724887	6	F605	F601	6/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/26/2013 12:00:00 AM	VMR PRODUCTS, LLC																				
1724343	4	F605	F601	7/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/31/2014 12:00:00 AM	AMERITOX, LTD				X	4/1/2014 12:00:00 AM	TJ HOLDING, INC. DBA PRIUM																				X
1724257	4	F605	F603	4/29/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/21/2014 12:00:00 AM	Lewis	Alicia																															
1723395	0	F605	F601	12/31/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	California Historical Society																				X
1723383	22	F605	F601	11/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/1/2014 12:00:00 AM	CALOPTIMA NEW OFFICER AND #: PHIL TSUNODA, DIRECTOR OF GOVERNMENT AFFAIRS, #(714) 246-8632		X
1723383	20	F605	F601	11/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/1/2014 12:00:00 AM	STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS NEW OFFICER: YVES CHERRY, PRESIDENT		X
1723383	9	F605	F601	6/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/1/2014 12:00:00 AM	LEMAN LEVI PAPPAS & SADLER ON BEHALF OF LEAN ENERGY, US																				X
1723289	8	F605	F601	3/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	THE COCA-COLA COMPANY																				X
1722924	9	F605	F601	7/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/15/2014 12:00:00 AM	BYD MOTORS, INC.																				X
1722924	1	F605	F601	3/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/4/2013 12:00:00 AM	CALIFORNIA SOCIETY OF HEALTH-SYSTEMS PHARMACISTS																				
1722828	4	F605	F603	1/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	4/25/2014 12:00:00 AM	HUGHES	PATRICK T.																									X
1722549	3	F605	F601	2/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM																															X	9/1/2012 12:00:00 AM	Pls. change the responsible officer for CAVC to Larry Atnip, President		
1722532	5	F605	F601	5/9/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/7/2014 12:00:00 AM	City of Lemoore Police Department																				
1722489	3	F605	F601	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	AMENDING TO INCLUDE ADDITIONAL AGENCIES TO BE LOBBIED FOR ALL THE CLIENTS.		
1722463	1	F605	F601	6/13/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/13/2014 12:00:00 AM	CENTRAL BASIN MUNICIPAL WATER DISTRICT																				X
1722445	1	F605	F601	5/22/2013 12:00:00 AM	5/22/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/22/2013 12:00:00 AM	HEARING REHABILITATION SOLUTIONS INC.																				
1722364	11	F605	F601	3/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/11/2013 12:00:00 AM	Ackler & Associates																				X
1722352	9	F605	F601	10/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/1/2013 12:00:00 AM	CITY OF HESPERIA																				X
1722352	3	F605	F601	3/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/28/2013 12:00:00 AM	Hicks	Matthew																								X	
1722352	1	F605	F601	1/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/15/2013 12:00:00 AM	CITY OF IRVINE														X
1722347	9	F605	F601	8/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/1/2014 12:00:00 AM	Contract period dates extended through 12/31/2014 for North Bay Water & Yuba County Water Agency.		X
1722347	5	F605	F601	10/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/1/2013 12:00:00 AM	for Yuba County Water Agency - Change Period of Contract extending to 06/30/2014.		X
1722281	17	F605	F601	11/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	11/30/2013 12:00:00 AM	CALIFORNIA BUILDING INDUSTRY ASSOCIATION														X
1722281	5	F605	F601	4/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/15/2013 12:00:00 AM	BRISTOL-MYERS SQUIBB COMPANY																				
1722281	3	F605	F601	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	NATIONAL REVERSE MORTGAGE LENDERS ASSOCIATION																				
1722154	1	F605	F601	1/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2013 12:00:00 AM	KELLOGG COMPANY																X	1/1/2013 12:00:00 AM	Amending to correct Signer: West Hills Community College District		X
1722056	2	F605	F601	8/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/15/2013 12:00:00 AM	22nd District Agricultural District																				
1722056	1	F605	F601	2/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	2/15/2012 12:00:00 AM	Phillips 66 effective dates correction		
1721885	2	F605	F601	3/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/27/2014 12:00:00 AM	BIOBAG AMERICAS INC.																				
1721848	10	F605	F601	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	Palladium Capital Management IV, LLC														
1721847	8	F605	F601	1/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	Interior Design Coalition of California														
1721776	2	F605	F601	1/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	1/28/2013 12:00:00 AM	Martinez	Eduardo																									X
1721758	2	F605	F601	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	5/1/2013 12:00:00 AM	The resp. officer for Osram is retiring. New officer is Mark Lien Director of Govt & Ind Relations		
1721709	11	F605	F601	6/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/5/2014 12:00:00 AM	PAG REAL ESTATE GP LIMITED																				
1721709	3	F605	F601	7/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/30/2013 12:00:00 AM	CLEARLAKE CAPITAL GROUP, L.P.														
1721709	1	F605	F601	1/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/14/2013 12:00:00 AM	PLATINUM EQUITY PARTNERS III, LLC																				
1721595	6	F605	F601	3/18/2014 12:00:00 AM	3/18/2014 12:00:00 AM	3/18/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	Boards Association	California School																			
1721593	7	F605	F601	3/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	3/10/2014 12:00:00 AM	RICHARD ROSS					
1721506	1	F605	F601	1/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Update Name to Southern California Edison		
1721415	3	F605	F601	6/29/2015 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	5/31/2014 12:00:00 AM	Intuitive Motion, Inc.														
1721414	1	F605	F603	10/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/21/2013 12:00:00 AM	Change of Address to 230 PARK AVENUE, 12TH FLOOR NEW YORK, NY 10169		
1721410	8	F605	F601	11/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/25/2014 12:00:00 AM	SHORENSTEIN PROPERTIES LLC																				X
1721410	2	F605	F601	6/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	7/1/2013 12:00:00 AM	IVES	CHRISTINA									X	7/1/2013 12:00:00 AM	SEE ATTACHMENT A																				
1721379	1	F605	F601	11/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/1/2013 12:00:00 AM	COMPLIANCE ASSOCIATES, INC.'S NEW ADDRESS: 20279 ENGINEERS LANE, REDDING, CA  96002		X
1721373	3	F605	F601	3/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/31/2013 12:00:00 AM	BRIAN WHITE										X	3/31/2014 12:00:00 AM	SEE ATTACHMENT										X	3/31/2014 12:00:00 AM	TERMINATING FIRM.		X
1721322	2	F605	F603	10/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/22/2013 12:00:00 AM	Change responsible officer to Hal Soper III, Assistant Controller		
1721301	6	F605	F603	7/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	7/1/2013 12:00:00 AM	Rabb	Tranisha																															
1721301	3	F605	F603	6/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/15/2013 12:00:00 AM	Bas Hamilton	Kristina																															
1721301	2	F605	F603	6/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	6/3/2013 12:00:00 AM	Hezchias-Seyoum	Sawait																									X
1721288	46	F605	F601	3/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	BHC Consultants, LLC																				X
1721288	37	F605	F601	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/1/2014 12:00:00 AM	National Hockey League Players' Association														X
1721288	30	F605	F601	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/1/2014 12:00:00 AM	City of Cupertino														X
1721288	23	F605	F601	9/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	California Strategies & Advoc on behalf of International Franchise Assn.														X
1721288	18	F605	F601	8/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/7/2013 12:00:00 AM	California Strategies & Advocacy (on behalf of International Franchise Association)																				X
1721288	11	F605	F601	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2013 12:00:00 AM	3M - Home Improvement Markets																				X
1721230	15	F605	F601	4/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/12/2014 12:00:00 AM	ALAMEDA HEALTH SYSTEM																				X
1721203	20	F605	F601	4/17/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM																															X	3/30/2014 12:00:00 AM	Amended to change the name of the responsible officer of Banning to Homer Croy, Interim City Manager		
1721203	12	F605	F601	1/15/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM																															X	11/18/2013 12:00:00 AM	Change the name of the responsible officer for City of Hemet to Wally Hill, City Manager		
1721203	10	F605	F601	7/23/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM																															X	6/30/2013 12:00:00 AM	Change the name of the responsible officer for the City of Simi Valley to Eric J. Levitt, City Mgr.		
1721203	4	F605	F601	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM																															X	2/1/2013 12:00:00 AM	Change the name of the responsible officer for CA City Mgmt. Found. to Rita Geldert, Executive Dir.		
1721199	5	F605	F601	2/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/31/2013 12:00:00 AM	California Coalition of Qualified Small Business Investors																				
1721199	1	F605	F601	1/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Smart Start of California																				
1721101	28	F605	F601	6/17/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM													X	6/17/2014 12:00:00 AM	GlassPoint Solar, Inc.																				
1721101	21	F605	F601	3/31/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	SAN LUIS DELTA-MENDOTA WATER AUTHORITY														
