FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1794254	2	F605	F603	11/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/31/2014 12:00:00 AM	Amend to update Responsible Officer: Angelia Dickens, General Counsel		
1791362	2	F605	F603	3/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	3/11/2014 12:00:00 AM	Gunther	Christopher																															
1790751	54	F605	F601	8/4/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/30/2014 12:00:00 AM	BARRETT BUSINESS SERVICES, INC.														
1790751	46	F605	F601	9/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																																			
1790751	40	F605	F601	5/20/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	5/8/2014 12:00:00 AM	LOS ANGELES TURF CLUB INC. & ITS AFFILIATED ENTITY PACIFIC RACING ASSOCIATION														
1790751	12	F605	F601	5/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/5/2014 12:00:00 AM	PICARRO, INC.																				
1790751	9	F605	F601	10/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	10/23/2013 12:00:00 AM	AREIAS	RUSTY																											X				
1790751	6	F605	F601	8/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/7/2013 12:00:00 AM	INTERNATIONAL FRANCHISE ASSOCIATION																				
1777902	2	F605	F601	7/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	7/8/2013 12:00:00 AM	Charles T. Halnan								
1770539	4	F605	F601	12/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/15/2013 12:00:00 AM	Trilantic Capital Management GP (Guernsey) LTD																				
1770539	1	F605	F601	6/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/7/2012 12:00:00 AM	Galena Asset Management BV																				
1766475	5	F605	F601	2/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	2/25/2014 12:00:00 AM	Lang, Hansen, O'Malley & Miller								
1754539	3	F605	F603	12/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	10/1/2014 12:00:00 AM	DeBernado	Ralph			X	9/30/2014 12:00:00 AM	GUPTA	JYOTI																								X	
1754539	1	F605	F603	4/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/4/2013 12:00:00 AM	Added new agency. WPERP		
1752467	7	F605	F601	8/6/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/5/2013 12:00:00 AM	Elisabeth Schreiber Family																				
1752467	2	F605	F601	5/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/4/2013 12:00:00 AM	Bridgepoint Education																				
1752380	9	F605	F601	7/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/15/2013 12:00:00 AM	Indoor Environmental Services																				
1752380	2	F605	F601	3/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/13/2013 12:00:00 AM	Report Date Change		
1752380	1	F605	F601	6/16/1962 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	2/25/2013 12:00:00 AM	Cearley	Rebekah																															
1745073	3	F605	F601	4/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	City of Huntington Park																				
1743269	2	F605	F603	5/9/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/1/2014 12:00:00 AM	SWAIM	CRAIG																											X	4/1/2014 12:00:00 AM	AMENDING NAME, STREET ADDRESS AND RESPONSIBLE OFFICER, ADDITIONAL AGENCIES LOBBIED.		X
1738003	1	F605	F603	5/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	4/17/2013 12:00:00 AM	Ono	Molly																								X	
1729289	1	F605	F601	8/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/25/2014 12:00:00 AM	REGISTRATION SERVICES ASSOCIATION																				X
1727815	9	F605	F601	5/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/7/2014 12:00:00 AM	VECTIS STRATEGIES, LLC																				X
1727274	1	F605	F603	1/21/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	12/31/2013 12:00:00 AM	PLATINUM ADVISORS, LLC					X
1726446	6	F605	F601	11/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/20/2013 12:00:00 AM	See Attachment AMENDMENT INFO		
1724887	7	F605	F601	8/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/7/2013 12:00:00 AM	ADT, INC.																				
1724343	2	F605	F601	7/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/24/2013 12:00:00 AM	ANTHEM WORKERS' COMPENSATION																				
1724343	1	F605	F601	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	4/18/2013 12:00:00 AM	COALITION OF SMALL AND DISABLED VETERAN BUSINESSES 														
1724117	2	F605	F603	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	12/31/2013 12:00:00 AM	HAAS	SANDRA																								X	
1724117	1	F605	F603	3/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	2/14/2013 12:00:00 AM	HAAS	SANDRA																											X	2/12/2013 12:00:00 AM	UPDATE FILER'S NAME		
1723383	19	F605	F601	11/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/1/2014 12:00:00 AM	SAN FRANCISCO PUBLIC UTILITIES COMMISSION NEW #(415) 554-1830		X
1723289	15	F605	F601	8/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/18/2014 12:00:00 AM	MERCURY PUBLIC AFFAIRS																				X
1723289	6	F605	F601	11/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/1/2013 12:00:00 AM	PEDIATRIX MEDICAL GROUP & TOWNSCAPE PARTNERS				X	9/13/2013 12:00:00 AM	NORTH FORK RANCHERIA OF MONO INDIANS														X
1722924	6	F605	F601	10/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/1/2013 12:00:00 AM	AMENDING SUITE NUMBER FROM 970 TO 2290.  ALSO AMENDING SUBCONTRATOR INFORMATION FOR THE W GROUP		X
1722924	4	F605	F601	6/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/7/2013 12:00:00 AM	GROWTH SQUARED CONSULTING, LLC																				X
1722922	1	F605	F603	1/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/12/2013 12:00:00 AM	SANCHEZ	LUIS																															
1722835	3	F605	F601	6/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/13/2013 12:00:00 AM	SAN FRANCISCO WATERFRONT ALLIANCE														X
1722828	1	F605	F603	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/11/2013 12:00:00 AM	C. REED HUTCHENS & WILLIAM DEAKYNE, JR.				X	3/31/2013 12:00:00 AM	THOMAS J. DICKSON																										X
1722549	3	F605	F601	2/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM																															X	9/1/2012 12:00:00 AM	Pls. change the responsible officer for CAVC to Larry Atnip, President		
1722542	1	F605	F601	7/3/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM													X	2/20/2013 12:00:00 AM	Capitol Partners, Inc.																				
1722445	1	F605	F601	5/22/2013 12:00:00 AM	5/22/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/22/2013 12:00:00 AM	HEARING REHABILITATION SOLUTIONS INC.																				
1722364	26	F605	F601	4/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/4/2014 12:00:00 AM	North American Pet Health Insurance Association																				X
1722364	24	F605	F601	3/4/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	Metropolitan Life Insurance Company														X
1722364	5	F605	F601	1/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/7/2013 12:00:00 AM	National Payroll Reporting Consortium																				
1722364	2	F605	F601	1/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	California Council of Nonprofit Organizations, Inc.																				
1722352	1	F605	F601	1/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/15/2013 12:00:00 AM	CITY OF IRVINE														X
1722281	28	F605	F601	8/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	10/15/2014 12:00:00 AM	ESCARENO	HOLLY																								X	
1722281	13	F605	F601	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	10/2/2013 12:00:00 AM	CRUZ	STEVEN																									X
1722281	1	F605	F601	1/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	SHANNON GOVERNMENT RELATIONS																				
1722208	1	F605	F601	4/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/31/2013 12:00:00 AM	Change address Amer. Correctional Solutions, Inc to: 1400 Reynolds Avenue, Ste 103, Irvine, CA 92614		
1722154	1	F605	F601	1/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2013 12:00:00 AM	KELLOGG COMPANY																X	1/1/2013 12:00:00 AM	Amending to correct Signer: West Hills Community College District		X
1722059	4	F605	F601	12/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/16/2013 12:00:00 AM	THE KASEM CARES FOUNDATION																				
1722056	2	F605	F601	8/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/15/2013 12:00:00 AM	22nd District Agricultural District																				
1721848	16	F605	F601	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	Soledad Enrichment Action, Inc.														
1721848	15	F605	F601	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	Power Company of Wyoming, LLC & Transwest Express, LLC														
1721847	3	F605	F601	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/29/2013 12:00:00 AM	Carter, Wetch & Associates														
1721847	2	F605	F601	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/29/2013 12:00:00 AM	McFetridge	Duncan									X	3/31/2013 12:00:00 AM	Green Diamond Resource Company														X
1721677	4	F605	F601	4/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/3/2014 12:00:00 AM	Big Services, Inc.																				
1721671	2	F605	F601	4/21/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	American Traditional Chinese Medical Traumatology Association														
1721668	3	F605	F601	11/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	10/31/2013 12:00:00 AM	Katherine S. Brandenburg	&nbsp;																									X
1721666	10	F605	F601	1/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/21/2014 12:00:00 AM	Utility Management & Conservation Association (UMCA)																				
1721666	6	F605	F601	10/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	Conservice, LLC														
1721657	2	F605	F601	1/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/24/2013 12:00:00 AM	California Community College Independents (CCCI)																				
1721657	1	F605	F601	1/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/24/2013 12:00:00 AM	Alliance for Education Solutions (AES)																				
1721617	20	F605	F601	1/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/15/2014 12:00:00 AM	REED ELSEVIER INC.																				
1721617	12	F605	F601	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/26/2013 12:00:00 AM	CARTON COUNCIL																				
1721595	3	F605	F601	6/11/2013 12:00:00 AM	6/11/2013 12:00:00 AM	6/11/2013 12:00:00 AM																															X	6/17/2013 12:00:00 AM	Address and Ph Number Change for Pardee Homes		
1721593	8	F605	F601	4/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	4/24/2014 12:00:00 AM	Richard Ross					
1721593	4	F605	F601	1/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	1/1/2014 12:00:00 AM	RICHARD ROSS								
1721506	6	F605	F601	5/20/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/16/2014 12:00:00 AM	Gonzalez Quintana & Hunter LLC																				
1721506	5	F605	F601	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/10/2013 12:00:00 AM	Change of address		
1721433	2	F605	F601	1/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/29/2013 12:00:00 AM	FIRM'S NEW ADDRESS EFFECTIVE 1/29/13:  4690 FRANCIS COURT, SACRAMENTO, CA  95822		
1721410	2	F605	F601	6/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	7/1/2013 12:00:00 AM	IVES	CHRISTINA									X	7/1/2013 12:00:00 AM	SEE ATTACHMENT A																				
1721379	4	F605	F601	4/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	EVERGREEN HOLDINGS, INC.														X
1721339	2	F605	F601	5/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/13/2014 12:00:00 AM	DUKE AMERICAN TRANSMISSION COMPANY																				X
1721301	12	F605	F603	5/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	5/1/2014 12:00:00 AM	See Attachment AMENDMENT INFO		
1721301	11	F605	F603	11/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/1/2013 12:00:00 AM	Amend to update address. 		
1721301	2	F605	F603	6/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	6/3/2013 12:00:00 AM	Hezchias-Seyoum	Sawait																									X
1721288	34	F605	F601	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/1/2014 12:00:00 AM	National Basketball Players Association														X
1721288	9	F605	F601	3/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X		Major League Baseball Players' Association																				X
1721264	4	F605	F601	2/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	2/1/2014 12:00:00 AM	SEISMIC WARNING SYSTEMS, INC.														X
1721264	1	F605	F601	2/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/8/2013 12:00:00 AM	SEISMIC WARNING SYSTEMS, INC.																				
1721230	11	F605	F601	1/8/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2014 12:00:00 AM	AMENDING TO CHANGE NAME OF LOBBYING FIRM		X
1721230	7	F605	F601	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/30/2013 12:00:00 AM	HAWKINS	J. MICHAEL																								X	
1721230	6	F605	F601	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	AMENDING TO ADD AGENCIES TO BE LOBBIED		X
1721230	1	F605	F601	1/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	CALIFORNIA ASPHALT PAVEMENT ASSOCIATION																				X
1721219	2	F605	F603	4/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/29/2014 12:00:00 AM	Paul Sauer 505 Sansome Street, Suite 2050 San Francisco, CA  94111		
1721206	1	F605	F601	9/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/12/2014 12:00:00 AM	GEORGE LARSON											9/12/2014 12:00:00 AM	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES													X	
1721203	27	F605	F601	8/12/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM																															X	6/1/2014 12:00:00 AM	Change the name of the responsible officer, City of Eastvale to Carol Jacobs, City Manager		
1721203	25	F605	F601	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	SAN BERNARDINO, CITY OF																				
1721203	20	F605	F601	4/17/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM																															X	3/30/2014 12:00:00 AM	Amended to change the name of the responsible officer of Banning to Homer Croy, Interim City Manager		
1721203	19	F605	F601	4/17/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM																															X	3/15/2014 12:00:00 AM	Amended to change the zip code of the City of Hawaiian Gardens to 90716-1237.		
1721203	6	F605	F601	4/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM													X	4/22/2013 12:00:00 AM	Chino, City of																				
1721101	20	F605	F601	3/31/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	Celgene Corporation														
1721101	16	F605	F601	5/1/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM													X	5/14/2013 12:00:00 AM	SAN LUIS DELTA-MENDOTA WATER AUTHORITY																				
1721101	12	F605	F601	4/15/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM													X	4/15/2013 12:00:00 AM	FMR LLC																				
1720977	3	F605	F601	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	4/1/2013 12:00:00 AM	Carter, Wetch & Associates								
1720963	1	F605	F601	8/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/14/2013 12:00:00 AM	FAMILIES IN SCHOOLS																				
1720883	23	F605	F601	10/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/10/2014 12:00:00 AM	The Bowlby Group, Inc.																				
1720883	10	F605	F601	3/8/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	Siemens Corporation														
1720879	2	F605	F601	2/10/2013 12:00:00 AM	2/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2013 12:00:00 AM	CEQA WORKING GROUP																				
1720839	13	F605	F601	9/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/18/2014 12:00:00 AM	California Nurses Association														
1720839	12	F605	F601	6/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/13/2014 12:00:00 AM	California Nurses Association																				
1720839	11	F605	F601	2/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/31/2014 12:00:00 AM	Carter, Wetch & Associates														
1720839	2	F605	F601	3/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2013 12:00:00 AM	Carter, Wetch & Associates																				
1720832	13	F605	F601	10/21/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/20/2014 12:00:00 AM	Client name change to Endo. Former name: Endo Health Solutions, Inc.		
1720832	4	F605	F601	5/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/22/2013 12:00:00 AM	Region 1 - USA Gymnastics																				
1720832	3	F605	F601	5/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/10/2013 12:00:00 AM	American Board of Cosmetic Surgery																				
1720832	2	F605	F601	3/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/15/2013 12:00:00 AM	Phoenix Houses of California																				
1720832	1	F605	F601	3/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	3/1/2013 12:00:00 AM	Meyers	Ashley																															
1720824	3	F605	F601	3/13/2013 12:00:00 AM	3/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/1/2013 12:00:00 AM			
1720640	14	F605	F601	6/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/21/2014 12:00:00 AM	STANBRIDGE COLLEGE																				X
1720640	3	F605	F601	2/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	UNITED RENTALS, INC.; CALPACE																				X
1720592	2	F605	F601	8/13/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/30/2014 12:00:00 AM	CLEAR ADVOCACY, LLC ON BEHALF OF RYDER SYSTEM, INC		X
1720571	53	F605	F601	7/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/18/2014 12:00:00 AM	HERBALIFE INTERNATIONAL OF AMERICA, INC.																				X
1720571	50	F605	F601	5/29/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/27/2014 12:00:00 AM	LYFT, INC.																				X
1720571	47	F605	F601	5/21/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	5/1/2014 12:00:00 AM	CA LICENSED FORESTERS ASSN'S NEW RESPONSIBLE OFFICER:  KEVIN CONWAY - PRESIDENT		X
1720571	30	F605	F601	3/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/11/2014 12:00:00 AM	HURNER	GREG									X																X
