FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1721203	14	F605	F601	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM													X	11/4/2013 12:00:00 AM	RIDGECREST, CITY OF																				
1721203	13	F605	F601	1/16/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM																															X	10/1/2013 12:00:00 AM	Change the address for the City of Atascadero to 6500 Palma Ave., Atascadero, CA 93422.		
1721203	4	F605	F601	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM																															X	2/1/2013 12:00:00 AM	Change the name of the responsible officer for CA City Mgmt. Found. to Rita Geldert, Executive Dir.		
1721199	9	F605	F601	3/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/19/2013 12:00:00 AM	ChargePoint,Inc																				
1721199	4	F605	F601	1/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/31/2013 12:00:00 AM	The effective date for Ellucian was incorrectly listed as '01/01/2014' and should read '01/01/2013'		
1721199	1	F605	F601	1/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Smart Start of California																				
1721101	27	F605	F601	4/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM													X	4/29/2014 12:00:00 AM	PARAMOUNT PETROLEUM																				
1721101	5	F605	F601	12/21/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/14/2012 12:00:00 AM	CalPACE														
1721015	9	F605	F601	4/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	CA ASSN OF LIFE SAFETY AND FIRE EQUIPMENT										X	1/1/2014 12:00:00 AM	SEE ATTACHMENT '3'		X
1720977	2	F605	F601	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/1/2013 12:00:00 AM	McFetridge	Duncan									X	4/1/2013 12:00:00 AM	Green Diamond Resrouce Company																				
1720976	1	F605	F603	9/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	9/5/2013 12:00:00 AM	Carieri	Joseph																															
1720883	9	F605	F601	3/8/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	Pew Charitable Trusts, The														
1720883	6	F605	F601	2/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	2/10/2014 12:00:00 AM	William E. Barnaby, Inc.								
1720883	5	F605	F601	2/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	2/10/2014 12:00:00 AM	William E. Barnaby, Inc.								
1720883	3	F605	F601	2/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/15/2014 12:00:00 AM	Firm email change to - wbarnaby3@lawpolicy.com		
1720879	5	F605	F601	7/13/2013 12:00:00 AM	7/10/2013 12:00:00 AM	12/31/2013 12:00:00 AM													X	7/10/2013 12:00:00 AM	CARGILL																				
1720839	9	F605	F601	11/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/15/2013 12:00:00 AM	Amend the ?Description of Employer?s Lobbying Interests? field for Altria Client Services Inc.		
1720832	11	F605	F601	6/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/15/2014 12:00:00 AM	Association of Surgical Technologists																				
1720824	7	F605	F601	4/1/2014 12:00:00 AM	4/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/1/2014 12:00:00 AM			
1720824	1	F605	F601	1/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Harley-Davidson Motor Company																				
1720704	1	F605	F601	1/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	PRBA - THE RECHARGEABLE BATTERY ASSOCIATION																				X
1720571	41	F605	F601	4/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	TEJON RANCH COMPANY																				X
1720571	34	F605	F601	4/7/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM				 															X	12/31/2013 12:00:00 AM	AMPAC FINE CHEMICALS LLC														X
1720571	30	F605	F601	3/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/11/2014 12:00:00 AM	HURNER	GREG									X																X
1720571	26	F605	F601	2/13/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2014 12:00:00 AM	MOSQUITO AND VECTOR CONTROL ASSOCIATION OF CALIFORNIA																				X
1720571	20	F605	F601	9/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	9/1/2013 12:00:00 AM	HEARING HEALTHCARE PROVIDERS CALIFORNIA																				X
1720571	16	F605	F601	6/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/26/2013 12:00:00 AM	CLARITY AERIAL SENSING, LLC														
1720432	31	F605	F601	8/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	5/23/2011 12:00:00 AM	Address Correction		
1720401	0	F605	F601	12/12/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Bridgepoint Education																				X
1720287	13	F605	F601	7/21/2014 12:00:00 AM	7/24/2014 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/24/2014 12:00:00 AM	See attached.		
1720287	1	F605	F601	2/7/2013 12:00:00 AM	2/7/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	2/7/2013 12:00:00 AM	See attached.		
1720177	6	F605	F601	7/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	7/3/2014 12:00:00 AM	Klebaner	Elizabeth																								X	
1720175	1	F605	F603	5/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/25/2014 12:00:00 AM	Change of Address to 280 PARK AVENUE, 30TH FLOOR NEW YORK, NY 10017		
1720170	1	F605	F603	6/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	7/1/2014 12:00:00 AM	Governmental Advocates					
1719999	8	F605	F601	2/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/13/2013 12:00:00 AM	EVANS-FUDEM	ERIN									X		FALLBROOK UNION HIGH SCHOOL DISTRICT 2/15/14																X		SANTA CLARITA VALLEY SCHOOL DISTRICTS COALITION 01/01/14		
1719999	1	F605	F601	2/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2013 12:00:00 AM	SANTA CRUZ COE																X		SIERRA SANDS UNIFIED SCHOOL DISTRICT LONG BEACH UNIFIED SCHOOL DISTRICT		
1719941	1	F605	F603	1/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	12/31/2013 12:00:00 AM	BLAIR KNOX																						X	12/31/2013 12:00:00 AM	ADDRESS CHANGE	X	
1719926	1	F605	F601	1/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	SEE PART II BELOW																				X
1719565	5	F605	F603	6/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/23/2014 12:00:00 AM	Nielsen	Donald W.																															
1719565	4	F605	F603	6/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	6/13/2014 12:00:00 AM	Capitol Connection								
1719512	1	F605	F601	4/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/5/2013 12:00:00 AM	AMERICAN FEDERATION OF STATE, COUNTY ANDMUNICIPAL EMPLOYEES CALIFORNIA PEOPLE																				X
1719489	43	F605	F601	5/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/19/2014 12:00:00 AM	SKS INVESTMENTS, LLC																				X
1719489	42	F605	F601	5/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/15/2014 12:00:00 AM	SCOTT BAUGH & ASSOCIATES																				X
1719489	39	F605	F601	4/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	OCEAN CARRIER EQUIPMENT MANAGEMENT ASSN																				X
1719489	38	F605	F601	4/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	ORANGE COUNTY TRANSPORTATION AUTHORITY																				X
1719489	31	F605	F601	11/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/30/2013 12:00:00 AM	AMERESCO INC. 																										X
1719489	24	F605	F601	7/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	7/1/2013 12:00:00 AM	DALE SCOTT & COMPANY														X
1719489	3	F605	F601	3/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	GSW ARENA, INC.																				X
1719489	2	F605	F601	2/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/1/2013 12:00:00 AM	GARCIA	NICK									X	1/1/2013 12:00:00 AM	TREMCO ROOFING & BUILDING MAINTENANCE DIVISION; OBAGI MEDICAL PRODUCTS																				X
1719478	18	F605	F601	8/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	8/27/2014 12:00:00 AM	NAME CHANGE FROM ING AMERICAS TO VOYA FINANCIAL		X
1719478	1	F605	F601	12/31/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2012 12:00:00 AM	HAWAIIAN GARDENS CASINO														
1719338	1	F605	F603	1/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/2/2013 12:00:00 AM	Harris	Kendra N																															
1719328	2	F605	F601	5/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/15/2013 12:00:00 AM	Dublin Unified School District																				
1719249	2	F605	F601	4/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/1/2013 12:00:00 AM	Change Address 25350 Magic Mountain Pkwy 2d Fl Santa Clarita, CA 91355 (661-290-2991)		
1719107	4	F605	F601	4/17/2013 12:00:00 AM	4/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/1/2013 12:00:00 AM			
1718992	1	F605	F601	1/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Harley-Davidson Motor Company																				
1718944	5	F605	F603	9/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	9/1/2014 12:00:00 AM	STAHLBERG	JAN																															
1718930	3	F605	F603	6/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	5/9/2014 12:00:00 AM	LEWIS	WILLIAM C.																								X	
1718928	2	F605	F601	9/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	9/21/2013 12:00:00 AM	CALIFORNIA WORKERS' COMPENSATION INTERPRETERS ASSOCATION																				
1718924	4	F605	F603	2/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	12/31/2013 12:00:00 AM	GUNTHER	CHRISTOPHER																									X
1718892	29	F605	F601	3/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	NextGen Climate Action																				
1718892	27	F605	F601	3/11/2014 12:00:00 AM	3/11/2014 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/25/2014 12:00:00 AM	Wildlands Conservancy																				
1718892	13	F605	F601	9/6/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/15/2013 12:00:00 AM	California State Parks Foundation																				
1718818	3	F605	F601	11/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	11/1/2013 12:00:00 AM	Council on Aging - Silicon Valley														
1718788	8	F605	F601	7/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	7/22/2014 12:00:00 AM	Cole	Kevin M.																								X	
1718788	2	F605	F601	1/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/7/2013 12:00:00 AM	Prudential Financial, Inc.																				
1718664	6	F605	F601	3/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	USGBC California																				
1718664	4	F605	F601	3/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2013 12:00:00 AM	FORESTS FOREVER																				
1718664	3	F605	F601	3/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2013 12:00:00 AM	HEAL THE BAY																				
1718323	46	F605	F601	8/26/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/7/2014 12:00:00 AM	CALIFORNIA OPTOMETRIC ASSOCIATION																				
1718323	25	F605	F601	11/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	10/31/2013 12:00:00 AM	BP AMERICA AND ITS AFFILIATED ENTITIES														
1718323	22	F605	F601	10/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/11/2013 12:00:00 AM	See Attachment AMENDMENT INFO		
1718060	3	F605	F601	6/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	6/2/2014 12:00:00 AM	CRISCIONE	JOE V.									X	6/2/2014 12:00:00 AM	WESTERN DENTAL SERVICES										X	6/2/2014 12:00:00 AM	TERMINATING FIRM.	X	
1717763	1	F605	F603	12/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/23/2014 12:00:00 AM	Change of Name to RAMIUS LLC AND ITS AFFILIATED ENTITIES		
1717753	50	F605	F601	12/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/5/2014 12:00:00 AM	Sacramento County																				
1717753	42	F605	F601	7/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/1/2014 12:00:00 AM	Name change for California Center for Sustainable Energy to Center for Sustainable Energy		
1717753	39	F605	F601	5/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/5/2014 12:00:00 AM	Gamo Outdoor USA, INC.																				
1717753	38	F605	F601	4/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/7/2014 12:00:00 AM	Hughes Marino, Inc.																				
1717753	25	F605	F601	12/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/1/2013 12:00:00 AM	Native American Financial Services Association																				
1717753	10	F605	F601	5/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/21/2013 12:00:00 AM	NJoy Inc.																				
1717753	5	F605	F601	1/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	California Association of Environmental Professionals																				
1717668	2	F605	F603	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/30/2013 12:00:00 AM	Sobel	Laurie																								X	
1717613	13	F605	F601	1/27/2015 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/30/2014 12:00:00 AM	Martinez	Juanita																					X	12/19/2014 12:00:00 AM	Change of Name to SMITH, WATTS & COMPANY, LLC		X
1717566	2	F605	F603	2/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	1/1/2013 12:00:00 AM	Clear Advocacy	X	1/1/2013 12:00:00 AM	The Kellison Company					
1717494	1	F605	F601	12/27/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/1/2013 12:00:00 AM	GLOBAL HOLDINGS INC.										X	1/1/2013 12:00:00 AM	MasterCard Form 602: replace 'telemarketing' with 'payment technology.'		
1717403	1	F605	F601	12/14/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2014 12:00:00 AM	County of Santa Clara																				
1717341	2	F605	F603	9/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/6/2013 12:00:00 AM	Mooers	Mark A.																								X	
1717143	1	F605	F601	6/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	6/18/2013 12:00:00 AM	Roxanne Gould Government Relations								
1717031	4	F605	F601	10/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	10/1/2014 12:00:00 AM	ENCINITAS, CITY OF														
1717014	1	F605	F603	10/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	9/19/2013 12:00:00 AM	Carter, Wetch & Associates								
1716981	2	F605	F603	1/9/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/2/2014 12:00:00 AM	Allison	Brian A.																															
1716809	3	F605	F603	7/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	9/1/2014 12:00:00 AM	SHAW/YODER/ANTWIH, INC.								X
1716555	1	F605	F601	10/9/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/1/2014 12:00:00 AM	Lone Star Residential Mortgage Partners I, L.P.																				
1716540	16	F605	F601	11/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	11/22/2013 12:00:00 AM	Lierman Hintze	Brianna																								X	
1716540	4	F605	F601	2/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/15/2013 12:00:00 AM	Transfinity Group LLC, The																				
1716540	2	F605	F601	12/26/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/3/2012 12:00:00 AM	Consolidated Communications Services Co. dba SureWest																				
1715947	3	F605	F601	1/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/14/2014 12:00:00 AM	Add Employers Interest for CA. College & Univ Police Chiefs Assoc -Law Enforcement and Public Safety		
1715785	5	F605	F603	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/25/2013 12:00:00 AM	Change responsible officer to Jon Youngdahl, Executive Director.		
1715785	4	F605	F603	4/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/8/2013 12:00:00 AM	Doty Cabrera	Michelle																															
1715723	1	F605	F603	10/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/24/2014 12:00:00 AM	Amber Riesenhuber got married and legal name is now Amber Blixt.		
1715556	2	F605	F603	1/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Section II, 'Will you attempt to influence the State Legislature?' should be 'YES'		
1715519	9	F605	F603	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	12/31/2013 12:00:00 AM	KMA Consulting					
1715519	8	F605	F603	10/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	6/30/2013 12:00:00 AM	Erin Lehane					
1715519	4	F605	F603	2/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	2/20/2013 12:00:00 AM	Erin Lehane								
1715519	2	F605	F603	2/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	2/20/2013 12:00:00 AM	KMA Consulting								
1715160	19	F605	F601	3/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/5/2014 12:00:00 AM	Watsonville Pilots Association																				
1715160	16	F605	F601	11/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/1/2013 12:00:00 AM	LOBBYIST EMPLOYER AF&PA CHANGE IN RESPONSIBLE PARTY TO: TERRY WEBBER, MANAGER GOVERNMENT AFFAIRS.		
1715160	15	F605	F601	11/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/1/2013 12:00:00 AM	LOBBYIST EMPLOYER AF&PA RESPONSIBLE PARTY CHANGE TO: TERRY WEBBER, MANAGER GOVERNMENTAL AFFAIRS.		
1715160	10	F605	F601	11/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/1/2013 12:00:00 AM	LOBBYIST EMPLOYER AF&PA RESPONSIBLE PARTY CHANGE TO: ELIZABETH BARTHELD, V.P. GOVERNMENTAL AFFAIRS.		
1715065	2	F605	F603	9/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	9/16/2014 12:00:00 AM	Fred J. Hiestand, APC								
1714916	3	F605	F603	12/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/9/2013 12:00:00 AM	Change of physical address for Mira Guertin to 1215 K Street, 14th Floor, Sacramento, CA 95814		
1714821	1	F605	F601	12/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/5/2013 12:00:00 AM	Change responsible office for lobbyist employer Los Rios CCD to Brian King, Chancellor		
1714799	1	F605	F603	7/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	1/1/2013 12:00:00 AM	Haslip	Joseph J.																									X
1714226	2	F605	F603	10/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	10/14/2014 12:00:00 AM	KPG Capital Partners, LLC								
1713045	2	F605	F603	5/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/1/2013 12:00:00 AM	Change of Address to 1314 H STREET SUITE 100A SACRAMENTO, CA 95814		
1712860	1	F605	F603	1/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Change of Name to CHEYNE CAPITAL INTERNATIONAL LIMITED PARTNERSHIP		
1707989	1	F605	F603	6/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	11/1/2013 12:00:00 AM	HOAK	MICHAEL																					X	11/1/2013 12:00:00 AM	TERMINATION OF LOBBYIST EMPLOYER REGISTRATION		X
