FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1720392	0	F605	F601	1/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	AIDS Healthcare Foundation																				X
1720287	9	F605	F601	5/12/2014 12:00:00 AM	5/12/2014 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/12/2014 12:00:00 AM	Spray Polyurethane Foam Alliance (SPFA)																				
1720175	3	F605	F603	6/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/6/2014 12:00:00 AM	Weiss	Sean	Lobbyist																														
1719999	1	F605	F601	2/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2013 12:00:00 AM	SANTA CRUZ COE																X		SIERRA SANDS UNIFIED SCHOOL DISTRICT LONG BEACH UNIFIED SCHOOL DISTRICT		
1719941	2	F605	F603	3/20/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	3/20/2014 12:00:00 AM	P. ANTHONY THOMAS																																X
1719926	10	F605	F601	10/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/16/2014 12:00:00 AM	ACCREDITATION COMMISSION FOR HEALTH CARE														X
1719926	9	F605	F601	7/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/30/2014 12:00:00 AM	SEE ATTACHMENT F		X
1719585	2	F605	F601	12/26/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	add State Legislature in agencies to be lobbied		
1719585	1	F605	F601	12/26/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Change of Name to BINGHAM CONSULTING LLC		
1719565	5	F605	F603	6/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/23/2014 12:00:00 AM	Nielsen	Donald W.																															
1719558	3	F605	F603	5/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/15/2013 12:00:00 AM	Added new agency. Department of Resources Recycling and Recovery (Cal Recycle)		
1719512	1	F605	F601	4/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/5/2013 12:00:00 AM	AMERICAN FEDERATION OF STATE, COUNTY ANDMUNICIPAL EMPLOYEES CALIFORNIA PEOPLE																				X
1719489	26	F605	F601	10/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	10/13/2013 12:00:00 AM	GSW ARENA, LLC														X
1719482	3	F605	F603	5/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	5/12/2014 12:00:00 AM	Vazquez	Alberto																															
1719478	13	F605	F601	4/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/1/2014 12:00:00 AM	ADDRESS CHANGE FOR DOMESTIC REFERRAL AGENCIES TO 1150 BURNETT AVENUE, SUITE C, CONCORD, CA 94520		X
1719478	5	F605	F601	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/24/2013 12:00:00 AM	AMENDING RESPONSIBLE OFFICER FOR ONLINE LENDERS ALLIANCE TO LISA S. MCGREEVY, PRESIDENT & CEO		
1719442	1	F605	F601	9/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM																			X	9/30/2013 12:00:00 AM	MCM Construction, Inc.														
1719366	1	F605	F601	2/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Withdraw William Weber		
1719328	2	F605	F601	5/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/15/2013 12:00:00 AM	Dublin Unified School District																				
1719325	2	F605	F603	4/29/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/21/2014 12:00:00 AM	Hanft	Callie																															
1719107	6	F605	F601	1/22/2014 12:00:00 AM	11/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/1/2013 12:00:00 AM			
1719107	3	F605	F601	3/13/2013 12:00:00 AM	3/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/1/2013 12:00:00 AM			
1719107	1	F605	F601	1/1/3013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X												X	1/1/2013 12:00:00 AM			
1719047	4	F605	F601	11/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/14/2014 12:00:00 AM	Coalition of Small and Disabled Veteran Businesses																				X
1718930	3	F605	F603	6/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	5/9/2014 12:00:00 AM	LEWIS	WILLIAM C.																								X	
1718892	48	F605	F601	11/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	11/8/2014 12:00:00 AM																			X	11/8/2014 12:00:00 AM	SunRun Inc.														
1718892	39	F605	F601	9/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	9/19/2014 12:00:00 AM							X	9/19/2014 12:00:00 AM	Addis	Reed																								X	
1718892	37	F605	F601	8/19/2014 12:00:00 AM	4/1/2013 12:00:00 AM	8/19/2014 12:00:00 AM																			X	8/19/2014 12:00:00 AM	California Association of Council of Governments														
1718892	35	F605	F601	6/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/11/2014 12:00:00 AM	Vitale	Cynthia																															
1718892	17	F605	F601	10/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	CALIFORNIA ASSOCIATION OF COUNCIL OF GOVERNMENTS																				
1718892	12	F605	F601	8/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	8/15/2013 12:00:00 AM	Add Resources Agency to agencies lobbied on behalf of Monterey Bay Aquarium Foundation		
1718892	11	F605	F601	8/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	7/31/2013 12:00:00 AM	Marin Agricultural Land Trust														
1718892	6	F605	F601	4/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	Sustainable Conservation																				
1718892	2	F605	F601	1/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/7/2013 12:00:00 AM	Clean Energy Jobs Coalition																				
1718764	1	F605	F601	12/19/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/19/2012 12:00:00 AM	Change of Address.		
1718722	1	F605	F603	1/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	1/1/2013 12:00:00 AM	Mullen	Greg																								X	
1718664	7	F605	F601	4/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/28/2013 12:00:00 AM	THE RESPONSIBLE OFFICER ON THE F602 FORM FOR USGBC-CA IS NO LONGER DAN GEIGER. IT IS DENNIS MURPHY.		
1718664	5	F605	F601	3/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	COMMUNITY ALLIANCE WITH FAMILY FARMERS																				
1718664	4	F605	F601	3/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2013 12:00:00 AM	FORESTS FOREVER																				
1718481	2	F605	F601	3/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/1/2013 12:00:00 AM	FLS INTERNATIONAL														
1718323	43	F605	F601	6/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/16/2014 12:00:00 AM	GONZALEZ, QUINTANA & HUNTER, LLC																				
1718323	35	F605	F601	2/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/13/2014 12:00:00 AM	LYTX, INC.																				
1718323	3	F605	F601	2/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/8/2013 12:00:00 AM	CALIFORNIA BUSINESS DEFENSE																				
1718323	1	F605	F601	1/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/15/2013 12:00:00 AM	PHILIPS LIGHTING COMPANY AND AFFILIATES																				
1718218	1	F605	F603	1/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/1/2013 12:00:00 AM	Buckley	Tyrone																								X	1/1/2013 12:00:00 AM	Augusta and Associates; Brian					
1718201	1	F605	F603	6/6/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	5/23/2013 12:00:00 AM	Garman	Kelly	Ms		X	4/29/2013 12:00:00 AM	Smith	Mark	Mr																								X
1718168	6	F605	F603	7/6/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	7/5/2013 12:00:00 AM	Battista	Jacqueline																								X	
1718168	5	F605	F603	3/21/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/20/2014 12:00:00 AM	Wetterman	Terry L.		Jr.																						X	
1718168	2	F605	F603	7/6/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	7/5/2013 12:00:00 AM	Battista	Jacqueline																									X
1718068	1	F605	F603	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	AMENDING TO CHANGE FILER'S NAME		
1717898	2	F605	F603	6/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/9/2014 12:00:00 AM	Tinney	Katherina																															
1717763	1	F605	F603	12/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/23/2014 12:00:00 AM	Change of Name to RAMIUS LLC AND ITS AFFILIATED ENTITIES		
1717753	26	F605	F601	12/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/1/2013 12:00:00 AM	Sierra Hotel Group																				
1717753	14	F605	F601	7/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	6/24/2013 12:00:00 AM	Name Change for Schreiber Family, please omit Danielle and James; change phone # to 510-409-0389		
1717753	4	F605	F601	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/9/2013 12:00:00 AM	Consumer Attorneys of California																				
1717737	4	F605	F601	7/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM				.															X	7/11/2014 12:00:00 AM		Orange County Water District													X
1717639	3	F605	F603	7/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	6/15/2013 12:00:00 AM	Nielsen Merksamer Parrinello Gross & Leoni LLP					
1717613	12	F605	F601	10/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/8/2014 12:00:00 AM	Lobbyist Employer address change- Transportation California - 925 L St. Ste 220 Sacramento, CA 95814		
1717613	11	F605	F601	9/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/5/2014 12:00:00 AM	Change of Address.		
1717613	6	F605	F601	2/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2013 12:00:00 AM	Distributed Wind Energy Association (DWEA)																				
1717613	3	F605	F601	2/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2013 12:00:00 AM	Distributed Wind Energy Association (DWEA)																				
1717560	10	F605	F601	11/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/1/2014 12:00:00 AM	Nicole A. Sears was married and is now Nicole A. Strombom		
1717560	7	F605	F601	1/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2014 12:00:00 AM	Ariosa Diagnostics,Inc.																				
1717547	2	F605	F601	3/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/5/2014 12:00:00 AM	California School Nurses Organization																				
1717496	3	F605	F603	6/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/12/2014 12:00:00 AM	Shum	Josephine		Ms.																									X	6/12/2014 12:00:00 AM	Added new agency. Regents of the University of California		
1717369	1	F605	F603	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2014 12:00:00 AM	Amend to update address.		
1717287	1	F605	F601	1/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Lumina HealthCare LLC																				
1717046	1	F605	F601	12/17/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Add to all clients -- Board of State and Community Corrections		
1717009	1	F605	F603	12/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/22/2014 12:00:00 AM	Adair	William, C																								X	
1716981	3	F605	F603	9/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	8/31/2014 12:00:00 AM	AJE Partners					
1716981	2	F605	F603	1/9/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/2/2014 12:00:00 AM	Allison	Brian A.																															
1716890	1	F605	F603	1/30/2013 12:00:00 AM	1/22/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/22/2013 12:00:00 AM	MARTINSON BUSS TING	KARA KIANA FARRAH MC DAID			X	1/22/2013 12:00:00 AM	WILTSHIRE	JIM																								X	
1716758	3	F605	F601	6/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/2/2014 12:00:00 AM	Linq3																				
1716730	1	F605	F603	12/10/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/10/2012 12:00:00 AM	Change of Address to ONE GLENDINNING PLACE WESTPORT, CT 06880		
1716556	2	F605	F603	9/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	8/29/2014 12:00:00 AM	BUSH	KARA																									X
1716555	2	F605	F601	10/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	10/15/2014 12:00:00 AM	Lone Star Residential Mortgage Partners I, L.P.				X	9/2/2014 12:00:00 AM	Lone Star Global Acquisitions, Ltd.								
1716540	38	F605	F601	12/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM							X	12/31/2014 12:00:00 AM	Catzen-Brown	Margaret (Meg)																								X	
1716540	34	F605	F601	8/13/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM													X	8/13/2014 12:00:00 AM	Park Water Co. and its affiliate Apple Valley Ranchos Water Co.																				
1716540	21	F605	F601	2/3/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM													X	2/3/2014 12:00:00 AM	Frontier Communications Corporation																				
1716540	5	F605	F601	5/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/28/2013 12:00:00 AM	Classic Residence Management Limited Partnership dba Vi and its affiliates CCW La Jolla, LLC and CC-Palo Alto, Inc.																				
1716523	1	F605	F603	5/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	6/1/2014 12:00:00 AM	Hambly	Gary W.																								X	
1715785	8	F605	F603	8/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	8/1/2014 12:00:00 AM	Change address to:  1130 K Street, Suite 300, Sacramento, CA 95814		
1715705	1	F605	F603	3/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	3/11/2013 12:00:00 AM	Klugherz	Thomas			X	3/11/2013 12:00:00 AM	Lawson	William D.																								X	
1715528	7	F605	F603	11/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	11/17/2014 12:00:00 AM	Bachez	Sara C.																															
1715528	4	F605	F603	11/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	10/31/2013 12:00:00 AM	Capitol Advisors Group LLC					
1715519	10	F605	F603	9/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	9/1/2014 12:00:00 AM	KMA Consulting								
1715414	1	F605	F603	10/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/1/2013 12:00:00 AM	Change of Address to THE FISK BUILDING 250 WEST 57TH STREET, SUITE 620 NEW YORK, NY 10107		
1715160	4	F605	F601	6/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	6/10/2013 12:00:00 AM	Please see attached memo for details of client name change.		
1715160	2	F605	F601	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/24/2013 12:00:00 AM	BHC Consultants, LLC																				
1715160	1	F605	F601	3/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/25/2013 12:00:00 AM	California Trappers Association																				
1715123	1	F605	F603	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/24/2013 12:00:00 AM	Lobbyist M. Dumaine completed ethics training 1/24/13		
1714916	2	F605	F603	11/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	11/19/2013 12:00:00 AM	Samson	Anthony	Mr.																							X	10/1/2013 12:00:00 AM	O'Haren Government Relations					
1713690	2	F605	F603	3/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	1/1/2014 12:00:00 AM	The Margolin Group Inc.				X	1/21/2014 12:00:00 AM	Change of Address to 70 WEST HEDDING STREET, EAST WING 11TH FLOOR SAN JOSE, CA 95110		
1713690	1	F605	F603	1/21/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/21/2014 12:00:00 AM	Name of Responsible Officer, Title of Responsible Officer, Phone Number		
1713550	3	F605	F603	8/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	7/24/2014 12:00:00 AM	Schwartz	Brian																								X	
1712372	2	F605	F601	11/6/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/6/2012 12:00:00 AM	Change of Address.		
1712372	1	F605	F601	11/6/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/5/2012 12:00:00 AM	Change of Address.		
1707989	1	F605	F603	6/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	11/1/2013 12:00:00 AM	HOAK	MICHAEL																					X	11/1/2013 12:00:00 AM	TERMINATION OF LOBBYIST EMPLOYER REGISTRATION		X
1686694	4	F605	F601	10/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/15/2012 12:00:00 AM	SOLAR ENERGY INDUSTRIES ASSOCIATION														
1686694	2	F605	F601	8/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/16/2012 12:00:00 AM	NIEMELA CAPITOL CONCEPTS ON BEHALF OF BRIDGE & FOCIL-MB																				
1685265	9	F605	F601	9/13/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/13/2012 12:00:00 AM	Centinela Valley Union High School District														
1650851	2	F605	F601	6/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/1/2012 12:00:00 AM	Qiagen Inc.																				
1645983	2	F605	F601	5/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/17/2012 12:00:00 AM	Correct name of client to:  The California Geotechnical Engineering Association		
1645983	1	F605	F601	3/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/19/2012 12:00:00 AM	Corrected typo of firm name to Keene Consulting.		
1643695	2	F605	F601	3/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	3/1/2012 12:00:00 AM	TEST FIRM					
1642128	0	F605	F601	2/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/10/2012 12:00:00 AM	Sandata Technologies, LLC																				X
1641487	1	F605	F601	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM							X	11/22/2011 12:00:00 AM	Burns	Teri	Advocate														X	8/31/2011 12:00:00 AM	SNAP Learning	X	6/30/2011 12:00:00 AM	Sullivan Learning	X	12/31/2011 12:00:00 AM			X
1636374	4	F605	F601	12/16/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	12/16/2013 12:00:00 AM	The Apex Group	X	12/16/2014 12:00:00 AM	De-register the California Marine Parks and Harbors Association for The Apex Group only		
1636374	1	F605	F601	3/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/20/2012 12:00:00 AM	Change of Address.		
1625127	2	F605	F601	7/12/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	Santa Cruz County Regional Transportation Commission														
1624883	2	F605	F603	10/18/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	10/15/2012 12:00:00 AM	Ewing	Elizabeth																								X	
1622722	2	F605	F601	5/3/2012 12:00:00 AM	5/3/2012 12:00:00 AM	5/3/2012 12:00:00 AM													X	5/1/2012 12:00:00 AM	Verification Process	Insurance																			
1615489	1	F605	F603	6/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	6/11/2012 12:00:00 AM	Simes	Toby																								X	
1599941	2	F605	F603	3/21/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/31/2012 12:00:00 AM	Remove CalPERS as agency lobbied.		
1598227	2	F605	F601	3/2/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM																															X	3/1/2012 12:00:00 AM	AMENDING TO CHANGE ADDRESS FOR FIRM AND LOBBYISTS		X
1597739	3	F605	F603	8/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/22/2012 12:00:00 AM	Amend to add California State Teachers Retirement System and UC Regents to state agencies lobied.		
1597525	2	F605	F603	9/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/21/2011 12:00:00 AM	Change of Name to NEW MOUNTAIN CAPITAL, LLC		
