FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1917687	3	F605	F603	1/6/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2016 12:00:00 AM	Change for Frank Benevento: 590 Madison Avenue, 38th Floor New York, NY 10022 (212) 364-3200		
1917681	1	F605	F603	2/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	2/20/2015 12:00:00 AM	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC 								X
1917291	2	F605	F603	6/8/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	7/1/2015 12:00:00 AM	RUCH	CHARLES C.																															X
1916993	1	F605	F601	6/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/11/2015 12:00:00 AM	NORA, An Assoc. of Responsible Recyclers																				
1916640	1	F605	F603	2/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	2/1/2015 12:00:00 AM	Change Responsible Officer to John K. Spillane, Chief Deputy District Attorney		
1915316	2	F605	F601	1/26/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/26/2016 12:00:00 AM	AMENDING FOR AGENCIES TO BE LOBBIED.		X
1915260	1	F605	F603	2/29/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																												X	12/31/2015 12:00:00 AM	Dunn Consulting					X
1915239	0	F605	F601	11/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/3/2014 12:00:00 AM	Retired employees of Kern County																				X
1914564	9	F605	F601	3/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	3/1/2015 12:00:00 AM	Timothy H.B. Yaryan								
1914564	8	F605	F601	3/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	3/1/2015 12:00:00 AM	Timothy H. B. Yaryan								
1914564	6	F605	F601	3/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	3/1/2015 12:00:00 AM	Timothy H.B. Yaryan								
1913244	2	F605	F603	2/24/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2016 12:00:00 AM	Change of Name to PGIM, INC.		
1900664	10	F605	F601	11/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	10/1/2014 12:00:00 AM	THE GUALCO GROUP INC								
1889161	12	F605	F601	4/15/2015 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/15/2015 12:00:00 AM	Need to change 'Legislative Session' to '2015-2016', replacing '2013-2014'.		
1889161	7	F605	F601	12/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/1/2014 12:00:00 AM	Land Trust of Santa Cruz County																				
1889161	6	F605	F601	12/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/1/2014 12:00:00 AM	California Trout																				
1827262	2	F605	F601	5/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	5/22/2014 12:00:00 AM	WEIDEMAN GROUP, INC. obo GONZALEZ, QUINTANA & HUNTER														X
1820315	6	F605	F601	7/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/30/2014 12:00:00 AM	National Association of Energy Service Companies														
1811454	1	F605	F603	1/21/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/5/2013 12:00:00 AM	New RO - Clem Geraghty Head of Compliance		
1805814	1	F605	F603	11/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	11/26/2013 12:00:00 AM	Brodie	Caitlin																								X	
1791362	2	F605	F603	3/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	3/11/2014 12:00:00 AM	Gunther	Christopher																															
1790751	50	F605	F601	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	3/31/2014 12:00:00 AM	THE CRANE GROUP INC.					
1790751	49	F605	F601	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	3/31/2014 12:00:00 AM	THE CRANE GROUP INC.					
1790751	47	F605	F601	9/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	9/30/2013 12:00:00 AM	AARON READ & ASSOCIATES LLC					
1790751	42	F605	F601	11/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/25/2013 12:00:00 AM	SANTA CLARA UNIVERSITY																				
1790751	33	F605	F601	1/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	AVID CENTER														
1790751	26	F605	F601	5/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/20/2014 12:00:00 AM	CALMAT DBA VULCAN MATERIALS COMPANY, WEST REGION																				
1790751	14	F605	F601	5/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/11/2014 12:00:00 AM	WOODLAND DAVIS CLEAN WATER AGENCY																				
1789135	3	F605	F603	10/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	11/1/2014 12:00:00 AM	GENA CHENG; MAX VON BELOW																																X
1777902	3	F605	F601	12/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	12/15/2013 12:00:00 AM	Charles T. Halnan					
1770760	1	F605	F601	6/12/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	12/7/2012 12:00:00 AM	Galena Asset Management BV																				
1770539	7	F605	F601	12/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	10/15/2014 12:00:00 AM	Galena Asset Management BV														
1770539	6	F605	F601	6/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/27/2014 12:00:00 AM	TW GP EF-II, LP																				
1769888	2	F605	F601	1/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	12/31/2013 12:00:00 AM	PURSE	CHARLES R.									X	12/31/2013 12:00:00 AM	INVESTORS DIVERSIFIED REALTY, LLC										X	12/31/2013 12:00:00 AM	DELETE LOBBYIST: FRANK E. SCHMITZ 12/31/2013		X
1768218	1	F605	F601	6/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X		Advocation, Inc.																				
1766475	11	F605	F601	7/21/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/21/2014 12:00:00 AM	Change Responsible Officer for Resources Legacy Fund to Michael Mantell, President.		
1766475	7	F605	F601	4/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	4/1/2014 12:00:00 AM	Lang, Hansen, O'Malley & Miller								
1766475	4	F605	F601	1/13/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	1/14/2014 12:00:00 AM	The Onate Group					
1765045	1	F605	F603	2/20/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	2/19/2014 12:00:00 AM	PARK	MARTIN																															X
1764854	1	F605	F601	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/30/2013 12:00:00 AM	Effective Date in Section II A. should be 4/1/13 Lobbyist Employer has not yet engaged in activity		
1754539	2	F605	F603	4/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/1/2014 12:00:00 AM	Shanthakumar	Sathya B.																															
1752380	10	F605	F601	9/6/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	Dinuba Unified School District														
1750172	7	F605	F601	10/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/1/2013 12:00:00 AM		CHEMOIL CORPORATION																			X
1750172	6	F605	F601	7/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/17/2013 12:00:00 AM	WILSON	JAY R.																			X
1734563	1	F605	F601	2/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2013 12:00:00 AM	Enterprise Rancheria - Estom Yumeka Maidu Tribe																				
1727815	5	F605	F601	6/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Amending original Form 601 ( see attachment)		X
1725873	7	F605	F603	4/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/6/2014 12:00:00 AM	Oremland	Leonard																								X	
1724343	5	F605	F601	7/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/1/2014 12:00:00 AM	CALIFORNIA METALS COALITION/CCSOJ				X	6/30/2014 12:00:00 AM	SIMONELLI & ASSOCIATES														X
1724338	4	F605	F601	3/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/2/2014 12:00:00 AM	MAGNOLIA PUBLIC SCHOOLS																				X
1723825	6	F605	F601	10/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/22/2014 12:00:00 AM	CHANGING OFFICER FOR THE WOMEN'S FOUNDATION FROM CATHY SCHREIBER TO SURITA KHAN		X
1723383	8	F605	F601	4/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	SEE ATTACHMENT C																X	4/1/2014 12:00:00 AM	ADD CALTRANS TO PENINSULA CORRIDOR JOINT POWERS BOARD (CALTRAIN) AGENCIES TO BE LOBBIED		X
1723289	7	F605	F601	3/7/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	ALSIP ACQUISITION LLC dba FUTUREMARK PAPER GROUP; ACCENTURE LLP, EFFECTIVE 2/26/2014																				X
1723049	3	F605	F601	2/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/17/2014 12:00:00 AM	ARRANAGA	VICTOR M.									X	2/17/2014 12:00:00 AM	SUNPOWER CORPORATION										X	2/17/2014 12:00:00 AM	TERMINATING LOBBYING FIRM: ARRANAGA GOVERNMENT RELATIONS	X	
1723049	1	F605	F601	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/15/2013 12:00:00 AM	CITY OF LA QUINTA																				X
1722828	1	F605	F603	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/11/2013 12:00:00 AM	C. REED HUTCHENS & WILLIAM DEAKYNE, JR.				X	3/31/2013 12:00:00 AM	THOMAS J. DICKSON																										X
1722489	3	F605	F601	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	AMENDING TO INCLUDE ADDITIONAL AGENCIES TO BE LOBBIED FOR ALL THE CLIENTS.		
1722489	1	F605	F601	2/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	NORTHWEST MARINE TECHNOLOGY, INC.																				
1722364	20	F605	F601	12/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2014 12:00:00 AM	See Attachment F.		X
1722364	17	F605	F601	12/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	11/30/2013 12:00:00 AM	City of Del Mar														X
1722352	16	F605	F601	3/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/25/2014 12:00:00 AM	DANA ADOBE NIPOMO																				X
1722352	14	F605	F601	2/26/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/1/2014 12:00:00 AM	ASHLEY SETOUDEH																										X
1722352	8	F605	F601	10/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/30/2013 12:00:00 AM	BEACH BODY, LLC														X
1722347	7	F605	F601	2/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	Gonzalez, Quintana & Hunter, LLC for Los Angeles Police Protective League														X
1722347	2	F605	F601	6/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/10/2013 12:00:00 AM	Gonzalez, Qunitana & Hunter, LLC for Los Angeles Police Protective League																				X
1722281	22	F605	F601	1/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X		'UNITED WAYS OF CA' EFFECTIVE 1/1/2014 AND 'WESTERN CAR WASH ASSOCIATION' EFFECTIVE 1/15/2014																				X
1722213	2	F605	F601	7/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/22/2013 12:00:00 AM	Western States Petroleum Association																				
1722059	3	F605	F601	12/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/20/2013 12:00:00 AM	FRIENDS OF THE FIRE RIGNS																				
1721970	1	F605	F601	5/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	5/1/2013 12:00:00 AM	GREENBERG	PHILLIP																															X
1721891	1	F605	F603	5/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	4/30/2013 12:00:00 AM	GORTNER	FREDERICK																								X	
1721859	3	F605	F601	6/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/31/2013 12:00:00 AM	NEW RESPONSIBLE OFFICER: JESSE JAUREGUI		X
1721776	5	F605	F601	5/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/5/2014 12:00:00 AM	Verizon Communications and it's Affiliates																				
1721758	10	F605	F601	7/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	7/25/2014 12:00:00 AM	NBX Merchant Services, Inc.														
1721719	1	F605	F601	2/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	CHANGE: NAT AEROSOL ASSOC, 1789 HUBBARD AVE, BATAVIA, IL 60510; 609-230-3205; GEORGE BUCKLAND, PRES.		
1721709	9	F605	F601	6/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/27/2014 12:00:00 AM	QEM VI, LLC				X	3/31/2014 12:00:00 AM	STRATEGIC PARTNERS FUND SOLUTIONS ADVISORS L.P.														
1721666	7	F605	F601	10/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	NWP Services Corporation														
1721617	26	F605	F601	6/26/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	CEQA WORKING GROUP														
1721617	13	F605	F601	5/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	SEE ATTACHED		
1721595	7	F605	F601	4/10/2014 12:00:00 AM	4/10/2014 12:00:00 AM	4/10/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	Import and Export	Logret													
1721506	3	F605	F601	6/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/4/2013 12:00:00 AM	Fred Silberberg Profesional Corporation																				
1721505	4	F605	F601	3/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/10/2014 12:00:00 AM	CalMat dba Vulcan Materials Company, West Region														
1721481	2	F605	F601	12/28/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/25/2011 12:00:00 AM	Nor Rel Muk Wintu Nation																				
1721415	2	F605	F601	6/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/1/2014 12:00:00 AM	Change Responsible Officer to Cynthia Guerrero		
1721414	1	F605	F603	10/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/21/2013 12:00:00 AM	Change of Address to 230 PARK AVENUE, 12TH FLOOR NEW YORK, NY 10169		
1721410	2	F605	F601	6/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	7/1/2013 12:00:00 AM	IVES	CHRISTINA									X	7/1/2013 12:00:00 AM	SEE ATTACHMENT A																				
1721322	2	F605	F603	10/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/22/2013 12:00:00 AM	Change responsible officer to Hal Soper III, Assistant Controller		
1721301	7	F605	F603	9/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/18/2013 12:00:00 AM	Agee	Jovan																									X
1721301	5	F605	F603	6/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/15/2013 12:00:00 AM	Rutledge	Kimberly																															
1721289	1	F605	F601	7/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/31/2013 12:00:00 AM	Change of address  925 L Street Suite 260 Sacramento CA  95814		
1721288	36	F605	F601	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/1/2014 12:00:00 AM	National Center for Victims of Crime														X
1721288	28	F605	F601	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2014 12:00:00 AM	Checksmart Financial Company by & on behalf of its Affiliates																				X
1721288	5	F605	F601	1/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	National Hockey League Players' Association																				X
1721288	3	F605	F601	1/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Professional Hockey Players' Association																				X
1721288	1	F605	F601	1/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/1/2013 12:00:00 AM	Statewide University Police Officers Association														X
1721230	17	F605	F601	5/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/9/2014 12:00:00 AM	YAMAHA MOTOR CORPORATION, USA																				X
1721230	9	F605	F601	11/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	BACTES; HEALTHPORT; INTEGRITY DOCUMENT SOLUTIONS; IOD INCORPORATED; TRACKSTAR														X
1721230	6	F605	F601	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	AMENDING TO ADD AGENCIES TO BE LOBBIED		X
1721219	1	F605	F603	3/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/28/2013 12:00:00 AM	Barnes	William																								X	
1721203	25	F605	F601	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	SAN BERNARDINO, CITY OF																				
1721203	5	F605	F601	4/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM																															X	3/15/2013 12:00:00 AM	Change the title of the responsible officer for the City of Concord, Valerie Barone, to City Manager		
1721203	1	F605	F601	1/15/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Change name of responsible officer for City of Wildomar to Gary Nordquist, City Manager		
1721199	4	F605	F601	1/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/31/2013 12:00:00 AM	The effective date for Ellucian was incorrectly listed as '01/01/2014' and should read '01/01/2013'		
1721101	17	F605	F601	6/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	X	7/8/2013 12:00:00 AM	Cardoza	Dennis																															
1721101	12	F605	F601	4/15/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM													X	4/15/2013 12:00:00 AM	FMR LLC																				
1721101	2	F605	F601	12/28/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM							X	12/31/2012 12:00:00 AM	Main	Fred L.																									X
1721015	2	F605	F601	2/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2013 12:00:00 AM	CA ASSN OF LIFE SAFETY AND FIRE EQUIPMENT																				X
1721015	1	F605	F601	1/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	CA ASSN OF LEGAL SUPPORT PROFESSIONALS																X	1/1/2013 12:00:00 AM	SEE ATTACHEMENT 'B'		X
1720883	19	F605	F601	7/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/2/2014 12:00:00 AM	Personal Insurance Federation of California																				
1720883	14	F605	F601	3/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/1/2014 12:00:00 AM	California Artisan Distillers Guild														
1720883	7	F605	F601	3/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	sBioMed																				
1720883	6	F605	F601	2/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	2/10/2014 12:00:00 AM	William E. Barnaby, Inc.								
1720883	3	F605	F601	2/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/15/2014 12:00:00 AM	Firm email change to - wbarnaby3@lawpolicy.com		
1720832	4	F605	F601	5/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/22/2013 12:00:00 AM	Region 1 - USA Gymnastics																				
1720826	1	F605	F603	5/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	5/1/2013 12:00:00 AM	See Attachment AMENDMENT INFO		
1720824	7	F605	F601	4/1/2014 12:00:00 AM	4/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/1/2014 12:00:00 AM			
1720824	4	F605	F601	6/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM																															X	1/1/2013 12:00:00 AM			
1720704	4	F605	F601	4/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	RETIREMENT OPTIONS FOR PROFESSIONAL EDUCATORS																				
1720704	3	F605	F601	3/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2013 12:00:00 AM	CA STRATEGIES & ADVOCACY, LLC ON BEHALF OF GUGGENHEIM CORPORATE FUNDING, LLC																				X
