FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1734881	5	F605	F603	9/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	7/31/2014 12:00:00 AM	McGuinness	Stephen																								X	
1730994	1	F605	F603	2/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/14/2014 12:00:00 AM	Sorrick	Jason																								X	
1728382	3	F605	F603	2/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2014 12:00:00 AM	AMENDING TO ADD NEW PRESIDENT: DEBORAH KONG.		X
1727815	10	F605	F601	8/4/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/1/2014 12:00:00 AM	AMENDING TO CORRECT ADDRESS OF SOLANO COUNTY WATER AGENCY		X
1726446	4	F605	F601	3/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/28/2014 12:00:00 AM	See Attachment AMENDMENT INFO		
1723825	6	F605	F601	10/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/22/2014 12:00:00 AM	CHANGING OFFICER FOR THE WOMEN'S FOUNDATION FROM CATHY SCHREIBER TO SURITA KHAN		X
1723708	3	F605	F603	8/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	8/15/2013 12:00:00 AM	BOYD	KELLY																								X	
1723383	14	F605	F601	11/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/15/2014 12:00:00 AM	ARTICHOKE JOE'S, INC. CHANGE OF ADDRESS: 659 Huntington Avenu, San Bruno, CA 94066		X
1723383	11	F605	F601	10/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/1/2014 12:00:00 AM	Change AbbVie's Address/#:1399 New York Avenue, NW, Suite 600, Washington, DC 20005, (202) 383-9669		X
1723383	2	F605	F601	3/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/15/2013 12:00:00 AM	BROOKFIELD ANAHEIM BLVD LLC																				X
1723289	10	F605	F601	4/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/1/2014 12:00:00 AM	EARLY EDGE CA, A FISCALLY SPONSORED PROJECT OF COMMUNITY INITIATIVES																				X
1722828	1	F605	F603	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/11/2013 12:00:00 AM	C. REED HUTCHENS & WILLIAM DEAKYNE, JR.				X	3/31/2013 12:00:00 AM	THOMAS J. DICKSON																										X
1722542	1	F605	F601	7/3/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM													X	2/20/2013 12:00:00 AM	Capitol Partners, Inc.																				
1722364	20	F605	F601	12/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2014 12:00:00 AM	See Attachment F.		X
1722364	18	F605	F601	12/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	10/31/2013 12:00:00 AM	TracFone Wireless Inc.														X
1722364	5	F605	F601	1/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/7/2013 12:00:00 AM	National Payroll Reporting Consortium																				
1722352	26	F605	F601	10/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/1/2014 12:00:00 AM	CITY OF WEST HOLLYWOOD																				X
1722352	16	F605	F601	3/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/25/2014 12:00:00 AM	DANA ADOBE NIPOMO																				X
1722347	8	F605	F601	2/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2014 12:00:00 AM	Gonzalez, Quintana & Hunter, LLC for Central City Association of Los Angeles																				X
1722347	5	F605	F601	10/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/1/2013 12:00:00 AM	for Yuba County Water Agency - Change Period of Contract extending to 06/30/2014.		X
1722347	3	F605	F601	7/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	7/4/2013 12:00:00 AM	Upper San Gabriel Valley Municipal Water District														
1722281	29	F605	F601	8/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	10/15/2014 12:00:00 AM	DIERO	PAUL 																									X
1722281	7	F605	F601	6/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/3/2013 12:00:00 AM	CALIFORNIA STATE PARKS FOUNDATION																				X
1722213	3	F605	F601	10/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/15/2013 12:00:00 AM	Poseidon Water LLC and its subsidiaries, Poseidon Resources (Channelside) LP and Poseidon Resources (Surfside) LLC																				
1722208	1	F605	F601	4/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/31/2013 12:00:00 AM	Change address Amer. Correctional Solutions, Inc to: 1400 Reynolds Avenue, Ste 103, Irvine, CA 92614		
1722154	15	F605	F601	10/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	11/1/2014 12:00:00 AM	SKVARLA	MIKHAEL 																															X
1722056	2	F605	F601	8/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/15/2013 12:00:00 AM	22nd District Agricultural District																				
1722040	1	F605	F601	7/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/15/2013 12:00:00 AM	CLEAREDGE POWER																				
1721937	1	F605	F603	6/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/3/2013 12:00:00 AM	HOAK	MICHAEL																															X
1721848	15	F605	F601	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	Power Company of Wyoming, LLC & Transwest Express, LLC														
1721848	2	F605	F601	4/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/4/2013 12:00:00 AM	Aids Healthcare Foundation																				
1721847	4	F605	F601	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/25/2013 12:00:00 AM	Kaiser Foundation Health Plan, Inc.														
1721719	5	F605	F601	11/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/1/2014 12:00:00 AM	CHANGE RESP OFFICER AND PHONE # FOR: SCOTTS MIRACLE-GRO CO; MICHAEL DIAMOND, MGR OF STATE GOV REL.		
1721709	12	F605	F601	1/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/1/2014 12:00:00 AM	PURSE	CHARLES R.																															
1721709	8	F605	F601	5/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2014 12:00:00 AM	LOBBYIST EMPLOYER - STRATEGIC PARTNERS FUND SOLUTIONS ADVISORS L.P. - EFFECTIVE DATE 01/01/2014.		
1721666	10	F605	F601	1/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/21/2014 12:00:00 AM	Utility Management & Conservation Association (UMCA)																				
1721666	9	F605	F601	1/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	San Diego County Apartment Association														
1721617	25	F605	F601	4/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/24/2014 12:00:00 AM	DUN & BRADSTREET																				
1721617	23	F605	F601	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/21/2013 12:00:00 AM	ACCENTURE LLP																				
1721617	16	F605	F601	11/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/21/2013 12:00:00 AM	See Attached		
1721595	8	F605	F601	4/29/2014 12:00:00 AM	4/29/2014 12:00:00 AM	4/29/2014 12:00:00 AM																															X	4/29/2014 12:00:00 AM			
1721595	6	F605	F601	3/18/2014 12:00:00 AM	3/18/2014 12:00:00 AM	3/18/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	Boards Association	California School																			
1721506	5	F605	F601	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/10/2013 12:00:00 AM	Change of address		
1721504	1	F605	F603	5/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/25/2013 12:00:00 AM	Hill	Joseph W.																															
1721433	1	F605	F601	1/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	SEE ATTACHMENT A		
1721414	1	F605	F603	10/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/21/2013 12:00:00 AM	Change of Address to 230 PARK AVENUE, 12TH FLOOR NEW YORK, NY 10169		
1721308	1	F605	F601	3/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	SAN JOSE/EVERGREEN COMMUNITY COLLEGE DISTRICT				X	4/1/2013 12:00:00 AM	CA HISPANIC CHAMBERS OF COMMERCE														
1721301	4	F605	F603	6/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/16/2013 12:00:00 AM	Jenkins	Arthur																															
1721288	47	F605	F601	3/13/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/13/2014 12:00:00 AM	Alliance of Automobile Manufacturers																				X
1721288	43	F605	F601	2/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/15/2014 12:00:00 AM	San Diego County Apartment Association																				X
1721288	13	F605	F601	6/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/1/2013 12:00:00 AM	California Strategies and Advocacy, LLC (on behalf of Peter B. Lewis)																				X
1721288	9	F605	F601	3/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X		Major League Baseball Players' Association																				X
1721288	7	F605	F601	3/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	National Football League Players' Association																				X
1721288	2	F605	F601	1/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	American Fraternal Alliance																				X
1721230	3	F605	F601	3/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/25/2013 12:00:00 AM	MAXIMUS, INC.																				X
1721219	2	F605	F603	4/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/29/2014 12:00:00 AM	Paul Sauer 505 Sansome Street, Suite 2050 San Francisco, CA  94111		
1721203	16	F605	F601	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM																															X	1/28/2014 12:00:00 AM	Change the phone # for the City of Irvine to (949) 724-6424.		
1721203	7	F605	F601	5/6/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM													X	4/2/2013 12:00:00 AM	Pacific Educational Services																				
1721199	8	F605	F601	3/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/11/2013 12:00:00 AM	Think Before You Bounce																				
1721013	2	F605	F603	7/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	6/30/2014 12:00:00 AM	SCHELANDER	NIKLAS																								X	
1720976	3	F605	F603	12/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	12/6/2013 12:00:00 AM	Wang	David																															
1720883	7	F605	F601	3/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	sBioMed																				
1720839	10	F605	F601	11/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	11/15/2013 12:00:00 AM	Coalition for Equal Access to Education														
1720826	2	F605	F603	1/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	See Attachment AMENDMENT INFO		
1720824	2	F605	F601	1/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM			
1720640	16	F605	F601	8/26/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/15/2014 12:00:00 AM	CHAMBERS OF COMMERCE ALLIANCEOF VENTURA AND SANTA BARBARA COUNTIES																				X
1720640	14	F605	F601	6/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/21/2014 12:00:00 AM	STANBRIDGE COLLEGE																				X
1720640	6	F605	F601	3/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/18/2013 12:00:00 AM	CALIFORNIA ACUPUNCTURE COALITION																				X
1720640	1	F605	F601	1/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	SEE ATTACHMENT 'A'																				X
1720614	2	F605	F601	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	AMENDING TO CHANGE ADDRESS OF LOBBYING FIRM		X
1720571	45	F605	F601	5/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	4/1/2014 12:00:00 AM	CARLTON FORGE WORKS														X
1720571	13	F605	F601	5/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/13/2013 12:00:00 AM	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP ON BEHALF OF CALIFORNIA ACADEMY OF COSMETIC SURGERY																				
1720432	29	F605	F601	7/30/2014 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2014 12:00:00 AM	X	7/21/2014 12:00:00 AM	Minor	Jaime																															
1720432	26	F605	F601	7/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/30/2014 12:00:00 AM	California Opiod Maintenance Providers (COMP)														
1720432	20	F605	F601	5/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/19/2014 12:00:00 AM	Salesforce.com																				
1720432	19	F605	F601	5/7/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/21/2014 12:00:00 AM	Sonoma Clean Power																				
1720424	1	F605	F601	3/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/9/2013 12:00:00 AM	United Continental Holdings, Inc														X
1720401	0	F605	F601	12/12/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Bridgepoint Education																				X
1720331	3	F605	F603	6/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/17/2013 12:00:00 AM	Pryor-Dansby	Salena R																															
1720177	5	F605	F601	12/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/1/2013 12:00:00 AM	Commun Wrkrs of America, 9th District, change:  new responsible officer is John Doran		
1719999	8	F605	F601	2/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/13/2013 12:00:00 AM	EVANS-FUDEM	ERIN									X		FALLBROOK UNION HIGH SCHOOL DISTRICT 2/15/14																X		SANTA CLARITA VALLEY SCHOOL DISTRICTS COALITION 01/01/14		
1719558	2	F605	F603	3/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/31/2013 12:00:00 AM	Fox	Andrea C.																								X	
1719489	31	F605	F601	11/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/30/2013 12:00:00 AM	AMERESCO INC. 																										X
1719489	23	F605	F601	7/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/30/2013 12:00:00 AM	BERKELEY, CITY OF														X
1719478	18	F605	F601	8/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	8/27/2014 12:00:00 AM	NAME CHANGE FROM ING AMERICAS TO VOYA FINANCIAL		X
1719478	6	F605	F601	5/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	5/31/2013 12:00:00 AM	SOLIS SHAW	SILVIA																									X
1719325	5	F605	F603	10/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	9/30/2014 12:00:00 AM	Manatt, Phelps, & Phillips, LLP					
1719047	1	F605	F601	5/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/1/2013 12:00:00 AM	Coalition of Small and Disabled Veteran Businesses																				
1718992	4	F605	F601	1/23/2014 12:00:00 AM	12/31/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/31/2013 12:00:00 AM			
1718992	3	F605	F601	3/13/2013 12:00:00 AM	3/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/1/2013 12:00:00 AM			
1718934	1	F605	F603	9/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/1/2014 12:00:00 AM	CHANGE RESPONSIBLE OFFICER TO: JUSSI SAARINEN, HEAD OF INVESTOR RELATIONS		
1718928	3	F605	F601	4/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/11/2014 12:00:00 AM	COUNCIL FOR THE ECONOMIC DEVELOPMENT OF SINALOA, MEXICO																				X
1718924	4	F605	F603	2/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	12/31/2013 12:00:00 AM	GUNTHER	CHRISTOPHER																									X
1718892	49	F605	F601	11/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	10/31/2014 12:00:00 AM																			X	10/31/2014 12:00:00 AM	Wildlands Conservancy														
1718892	39	F605	F601	9/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	9/19/2014 12:00:00 AM							X	9/19/2014 12:00:00 AM	Addis	Reed																								X	
1718892	17	F605	F601	10/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	CALIFORNIA ASSOCIATION OF COUNCIL OF GOVERNMENTS																				
1718892	6	F605	F601	4/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	Sustainable Conservation																				
1718892	2	F605	F601	1/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/7/2013 12:00:00 AM	Clean Energy Jobs Coalition																				
1718821	3	F605	F601	7/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/14/2014 12:00:00 AM	Foothill Conservancy																				
1718821	2	F605	F601	10/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	9/1/2013 12:00:00 AM	CA Urban Streams Partnership																				
1718664	3	F605	F601	3/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2013 12:00:00 AM	HEAL THE BAY																				
1718656	7	F605	F601	6/18/2014 12:00:00 AM	11/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	11/1/2013 12:00:00 AM	Shahabian	Jane																								X	
1718656	6	F605	F601	3/6/2014 12:00:00 AM	3/6/2014 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/1/2014 12:00:00 AM	Biomass One														
1718481	5	F605	F601	4/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	ENGLISH STUDIES INSTITUTE														
1718481	4	F605	F601	1/29/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/19/2014 12:00:00 AM	BOSTON REED														
1718481	1	F605	F601	1/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/1/2012 12:00:00 AM	ST. GILES INTERNATIONAL																				
1718323	48	F605	F601	9/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/2/2014 12:00:00 AM	SHAW INDUSTRIES GROUP, INC														
1718323	40	F605	F601	4/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	KAHN, SOARES, & CONWAY, LLP																				
1718323	26	F605	F601	11/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	11/21/2013 12:00:00 AM	RIVERSIDE PUBLIC UTILITIES, CITY OF										X	11/21/2013 12:00:00 AM	LOBBYING FIRM DELETING LOBBYIST EMPLOYER: CITY OF RIVERSIDE		
1718323	24	F605	F601	7/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/25/2013 12:00:00 AM	ARTICHOKE JOE'S, INC.																				
1718323	15	F605	F601	6/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/25/2013 12:00:00 AM	AT&T INC. AND ITS AFFILIATES														
1718323	4	F605	F601	2/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/11/2013 12:00:00 AM	MILK PRODUCERS COUNCIL																				
1718323	3	F605	F601	2/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/8/2013 12:00:00 AM	CALIFORNIA BUSINESS DEFENSE																				
1718260	2	F605	F601	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2013 12:00:00 AM	URS Corporation														
1718218	2	F605	F603	7/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	7/19/2013 12:00:00 AM	Paramo	Noe																															
1718168	6	F605	F603	7/6/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	7/5/2013 12:00:00 AM	Battista	Jacqueline																								X	
1718060	2	F605	F601	1/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/31/2014 12:00:00 AM	ACCOUNTABLE HEALTH CARE IPA														X
1717960	1	F605	F601	10/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/1/2013 12:00:00 AM	RAYTHEON COMPANY																				X
