FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1918814	22	F605	F601	7/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	6/30/2015 12:00:00 AM	JACKSON RANCHERIA OF MIWUK INDIANS														
1918757	1	F605	F601	5/4/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	5/4/2015 12:00:00 AM	ACOSTA	ANGIE																															X
1918668	5	F605	F601	11/9/2015 12:00:00 AM	11/9/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	11/9/2015 12:00:00 AM	New Address:  1303 J Street Suite 520 Sacramento CA 95814 for the following:		
1918668	3	F605	F601	7/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	6/30/2015 12:00:00 AM	Emery Unified School District														
1918588	2	F605	F603	12/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2016 12:00:00 AM	HAIGHT	EMILY																											X	1/1/2016 12:00:00 AM	AMENDMENT TO INCLUDE ADDITIONAL AGENCY LOBBIED		X
1918557	2	F605	F601	3/10/2015 12:00:00 AM	3/10/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/27/2015 12:00:00 AM	Lang Hansen O'Malley & Miller	on Behalf of Hollywood Park Land Company																			
1918438	2	F605	F601	1/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2016 12:00:00 AM	Amend to change responsible officer to:  Richard C. Miadich, Managing Partner.		
1918421	5	F605	F601	6/26/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	6/26/2015 12:00:00 AM	Thomas	Chay M.																								X	
1918421	2	F605	F601	3/18/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/18/2015 12:00:00 AM	Eden Township Healthcare District																				
1918419	2	F605	F601	5/19/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	5/15/2015 12:00:00 AM	California Black Health Network														
1918154	3	F605	F601	3/23/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	3/14/2016 12:00:00 AM	Change name of responsible officer to Emily B. Erlingsson		X
1917904	1	F605	F601	7/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Amaya Services Limited (dba PokerStars)				X	1/1/2015 12:00:00 AM	Rational Services Limited														
1917882	1	F605	F603	1/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	1/13/2015 12:00:00 AM	Hernandez-Santana	Anibal 'Al'																									X
1917741	1	F605	F603	5/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	5/1/2015 12:00:00 AM	Change of Address to 4100 NORMAL STREET, ROOM #2232 SAN DIEGO, CA 92103		
1917687	3	F605	F603	1/6/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2016 12:00:00 AM	Change for Frank Benevento: 590 Madison Avenue, 38th Floor New York, NY 10022 (212) 364-3200		
1917485	2	F605	F603	7/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	7/27/2015 12:00:00 AM	Golka	Joshua P																															
1917485	1	F605	F603	5/31/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	5/31/2015 12:00:00 AM	Pelote	Willie L.		Sr.																						X	
1916993	2	F605	F601	3/11/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	3/7/2016 12:00:00 AM	NORA, An Assoc. of Responsible Recyclers														
1916771	2	F605	F603	11/30/2015 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM							X	11/30/2015 12:00:00 AM	Allen	Bruce C.	Mr.																							X	
1916195	1	F605	F601	4/3/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	4/1/2015 12:00:00 AM	San Diego Housing Commission																				
1915538	1	F605	F601	12/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	12/1/2015 12:00:00 AM	Gladfelty Government Relations								
1915285	4	F605	F601	9/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	9/25/2015 12:00:00 AM	Change of responsible officer from Susan Dudley to Christopher Keber, Senior Managing Director.		
1915240	0	F605	F601	11/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/3/2014 12:00:00 AM	Retired employees of Kern County																				X
1915239	0	F605	F601	11/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/3/2014 12:00:00 AM	Retired employees of Kern County																				X
1915001	2	F605	F603	1/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/30/2015 12:00:00 AM	Changing one of our lobbyist's names.  Mira Guertin is now Mira Morton.		
1914564	8	F605	F601	3/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	3/1/2015 12:00:00 AM	Timothy H. B. Yaryan								
1914383	2	F605	F603	3/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	3/1/2016 12:00:00 AM	AJE Partners								
1914132	1	F605	F603	12/17/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	12/17/2014 12:00:00 AM	Delete Agency Influenced. CalPERS		
1889161	3	F605	F601	11/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/23/2014 12:00:00 AM	EtaGen, Inc.																				
1827262	2	F605	F601	5/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	5/22/2014 12:00:00 AM	WEIDEMAN GROUP, INC. obo GONZALEZ, QUINTANA & HUNTER														X
1813070	1	F605	F603	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	6/30/2014 12:00:00 AM	Change responsible officer to John E. Knutsen, Managing Director.		
1807524	1	F605	F603	1/29/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	1/1/2013 is effective date of registration for legislative session 2013/2014		
1803435	3	F605	F601	10/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/1/2014 12:00:00 AM	CALIFORNIA PROBATE REFEREES ASSOCIATION				X	9/30/2014 12:00:00 AM	CHRISTINE MINNEHAN AND ASSOCIATES														X
1803435	2	F605	F601	4/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	NIEMELA CAPITOL CONCEPTS				X	3/31/2014 12:00:00 AM	LEHMAN LEVI PAPPAS & SADLER										X	4/14/2014 12:00:00 AM	AMENDING TO CHANGE FIRM ADDRESS.		X
1790340	3	F605	F601	9/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	9/2/2014 12:00:00 AM	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA 																				X
1773681	2	F605	F603	10/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/15/2013 12:00:00 AM	Please change the lobbyist's name to Meredith Vivian Turner		
1771227	1	F605	F603	7/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	8/1/2013 12:00:00 AM	Bucci	Matthew	Director																														
1770539	5	F605	F601	2/4/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/3/2014 12:00:00 AM	Rubicon Technology Management LLC																				
1770539	2	F605	F601	4/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/12/2013 12:00:00 AM	Cyprium Investment Partners, LLC																				
1770512	2	F605	F601	1/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/9/2013 12:00:00 AM	Change of Address.		
1768218	4	F605	F601	2/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	Advocation														X
1757636	1	F605	F601	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	1/1/2013 12:00:00 AM	CLEAR ADVOCACY ON BEHALF OF CALPACE 1/1/13; CLEAR ADVOCACY ON BEHALF OF CIGNA COMPANIES 3/1/13				X	1/1/2013 12:00:00 AM	AMENDING TO CHANGE ADDRESS OF LOBBYING FIRM		X
1745073	6	F605	F601	4/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2014 12:00:00 AM	Los Angeles County Police Chiefs Association																				
1744750	1	F605	F601	4/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	California RV Dealers Association														
1743269	3	F605	F603	6/9/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	6/9/2014 12:00:00 AM	AMENDING TO UPDATE EMAIL ADDRESS OF LOBBYIST		X
1737854	2	F605	F601	8/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	6/4/2014 12:00:00 AM	KESTER	RON																								X	
1734881	3	F605	F603	7/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	7/17/2013 12:00:00 AM	Baban	Bettina																															
1730099	1	F605	F603	7/7/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	6/30/2014 12:00:00 AM	Peer	Jordan																									X
1729515	1	F605	F601	1/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Dart Container Corporation																				
1728382	2	F605	F603	12/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/1/2014 12:00:00 AM	MOORE	SCOTT																															X
1728382	1	F605	F603	5/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/1/2013 12:00:00 AM	AMENDING TO CHANGE NAME OF ENTITY.		X
1727815	6	F605	F601	11/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/7/2013 12:00:00 AM	HI-DESERT WATER DISTRICT (11/7/13); BIOSYNTHETIC TECHNOLOGIES (11/1/2013)																X	11/1/2013 12:00:00 AM	AMENDING TO DELETE TWO SUBCONTRACTED CLIENTS		X
1727274	1	F605	F603	1/21/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	12/31/2013 12:00:00 AM	PLATINUM ADVISORS, LLC					X
1725873	2	F605	F603	10/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/30/2013 12:00:00 AM	Adamson	Daniel																								X	
1724887	7	F605	F601	8/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/7/2013 12:00:00 AM	ADT, INC.																				
1724257	2	F605	F603	4/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/1/2013 12:00:00 AM	Rhine	Jason																															
1723383	20	F605	F601	11/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/1/2014 12:00:00 AM	STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS NEW OFFICER: YVES CHERRY, PRESIDENT		X
1723383	10	F605	F601	8/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	8/1/2014 12:00:00 AM	CHANGE ABBVIE'S RESPONSIBLE OFFICER TO PAUL EHRLICH.		X
1723383	7	F605	F601	10/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/1/2013 12:00:00 AM	REGIONAL PARKING, INC.																				X
1723383	2	F605	F601	3/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/15/2013 12:00:00 AM	BROOKFIELD ANAHEIM BLVD LLC																				X
1723289	17	F605	F601	10/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2014 12:00:00 AM	LYFT, INC.; PEDIATRIX MEDICAL GROUP-EFFECTIVE 10/15/14														X
1723289	12	F605	F601	6/9/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	5/31/2014 12:00:00 AM	SEE ATTACHMENT A										X	4/1/2014 12:00:00 AM	SEE ATTACHMENT A		X
1723289	6	F605	F601	11/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/1/2013 12:00:00 AM	PEDIATRIX MEDICAL GROUP & TOWNSCAPE PARTNERS				X	9/13/2013 12:00:00 AM	NORTH FORK RANCHERIA OF MONO INDIANS														X
1723249	2	F605	F601	5/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/8/2013 12:00:00 AM	WORLD OIL CORP. AND ITS AFFILIATE COFFEE BRIMHALL, LLC																X	5/14/2013 12:00:00 AM	Re: 'World Oil? Form 602: change to: ?petroleum related businesses including recycling of used oil?		
1723049	3	F605	F601	2/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/17/2014 12:00:00 AM	ARRANAGA	VICTOR M.									X	2/17/2014 12:00:00 AM	SUNPOWER CORPORATION										X	2/17/2014 12:00:00 AM	TERMINATING LOBBYING FIRM: ARRANAGA GOVERNMENT RELATIONS	X	
1722924	9	F605	F601	7/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/15/2014 12:00:00 AM	BYD MOTORS, INC.																				X
1722835	1	F605	F601	5/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/28/2013 12:00:00 AM	EAST BAY INNOVATIONS																				X
1722796	3	F605	F601	6/26/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/1/2014 12:00:00 AM	KING'S CASINO AND AFFILIATED ENTITIES				X	5/1/2014 12:00:00 AM	LUCKY DERBY & PHOENIX CASINO														X
1722549	7	F605	F601	2/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM													X	1/1/2013 12:00:00 AM	The ServiceMaster Company																				
1722549	2	F605	F601	2/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM																			X	9/15/2012 12:00:00 AM	MOMS PHARMACY														
1722364	6	F605	F601	1/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	First American Financial Corporation																				
1722352	20	F605	F601	4/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/1/2014 12:00:00 AM	CALIFORNIA ASSOCIATION FOR MICROENTERPRISE OPPORTUNITY														X
1722352	5	F605	F601	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT																				X
1722281	30	F605	F601	8/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X		SEE ATTACHEMENT C		X
1722281	19	F605	F601	11/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/26/2013 12:00:00 AM	RESCARE, INC.																				X
1722213	1	F605	F601	6/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/9/2013 12:00:00 AM	New responsible officer for SRCSD and SASD: Prabhakar Somavarapu		
1722208	3	F605	F601	5/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/14/2014 12:00:00 AM	CCPOA Benefit Trust Disability Benefit Plan (502)																				
1722154	4	F605	F601	8/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/1/2013 12:00:00 AM	AMENDING TO CHANGE ADDRESS OF CALIFORNIA ASSOCIATION OF PEST CONTROL ADVISERS		X
1722039	1	F605	F601	1/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Unimin Corporation																				
1721911	2	F605	F603	5/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	5/30/2014 12:00:00 AM	HILDEBRANT	MELANIE																								X	
1721848	13	F605	F601	2/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2014 12:00:00 AM	Enhanced Capital Partners																				
1721848	10	F605	F601	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	Palladium Capital Management IV, LLC														
1721847	2	F605	F601	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/29/2013 12:00:00 AM	McFetridge	Duncan									X	3/31/2013 12:00:00 AM	Green Diamond Resource Company														X
1721758	4	F605	F601	2/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	2/28/2014 12:00:00 AM	SolarCity - Adding State Legislature and Governor's office to 'Agencies to be lobbied'.		
1721719	2	F605	F601	5/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	5/1/2013 12:00:00 AM	INTL FRAGRANCE ASSOC.-NA, 1655 N FORT MYER DR, STE 875, ARLINGTON, VA; PHONE 571-312-8005.		
1721709	14	F605	F601	7/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/1/2014 12:00:00 AM	ADDRESS CHANGE: PAG REAL ESTATE; SEE MEMO ON PAPER COPY.		
1721709	8	F605	F601	5/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2014 12:00:00 AM	LOBBYIST EMPLOYER - STRATEGIC PARTNERS FUND SOLUTIONS ADVISORS L.P. - EFFECTIVE DATE 01/01/2014.		
1721668	3	F605	F601	11/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	10/31/2013 12:00:00 AM	Katherine S. Brandenburg	&nbsp;																									X
1721657	3	F605	F601	1/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/24/2013 12:00:00 AM	California STEM Learning Network (CSLNet)																				
1721657	2	F605	F601	1/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/24/2013 12:00:00 AM	California Community College Independents (CCCI)																				
1721617	17	F605	F601	12/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM																			X	12/31/2013 12:00:00 AM	CARTON COUNCIL										X	12/31/2013 12:00:00 AM	SEE ATTACHED		
1721617	10	F605	F601	3/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM													X	3/22/2013 12:00:00 AM	COURTHOUSE NEWS SERVICE																X	3/22/2013 12:00:00 AM	SEE ATTACHED		
1721617	3	F605	F601	1/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/28/2013 12:00:00 AM	CALIFORNIA TRUCKING ASSOCIATION																				
1721617	2	F605	F601	1/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/20/2013 12:00:00 AM	AIRLINES FOR AMERICA (A4A)																X	1/20/2013 12:00:00 AM	ADDING CARFAX INC.		
1721595	15	F605	F601	10/17/2014 12:00:00 AM	10/17/2014 12:00:00 AM	10/17/2014 12:00:00 AM							X	10/17/2014 12:00:00 AM	Hernandez	Nicolina																									X
1721595	11	F605	F601	7/8/2014 12:00:00 AM	7/8/2014 12:00:00 AM	7/8/2014 12:00:00 AM	X	7/1/2014 12:00:00 AM	Lites Jr.	James D.																															
1721595	8	F605	F601	4/29/2014 12:00:00 AM	4/29/2014 12:00:00 AM	4/29/2014 12:00:00 AM																															X	4/29/2014 12:00:00 AM			
1721595	6	F605	F601	3/18/2014 12:00:00 AM	3/18/2014 12:00:00 AM	3/18/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	Boards Association	California School																			
1721452	5	F605	F601	12/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/11/2013 12:00:00 AM	AMENDING TO ADD AGENCY TO BE LOBBIED ON BEHALF OF PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS		X
1721447	2	F605	F603	4/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM		4/1/2013 12:00:00 AM	Hutchings	Dane																															
1721410	4	F605	F601	12/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	11/25/2013 12:00:00 AM	EHEALTH, INC.														X
1721301	9	F605	F603	4/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/31/2014 12:00:00 AM	Jenkins	Arthur																								X	
1721301	8	F605	F603	1/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	1/10/2014 12:00:00 AM	Rabb	Tranisha																					X	1/10/2014 12:00:00 AM	Amend to update signer. 		X
1721301	7	F605	F603	9/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/18/2013 12:00:00 AM	Agee	Jovan																									X
1721301	1	F605	F603	3/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/28/2013 12:00:00 AM	Meyers	Ashley																								X	
1721299	3	F605	F601	3/7/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/10/2014 12:00:00 AM	SEAWORLD PARKS & ENTERTAINMENT																				X
1721299	1	F605	F601	1/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	SEE ATTACHMENT C																				X
1721288	44	F605	F601	2/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	2/28/2014 12:00:00 AM	3M - Construction & Home Improvement Markets														X
1721288	37	F605	F601	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/1/2014 12:00:00 AM	National Hockey League Players' Association														X
1721288	30	F605	F601	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/1/2014 12:00:00 AM	City of Cupertino														X
1721288	10	F605	F601	4/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2013 12:00:00 AM	SAS Institute Inc.														X
1721264	1	F605	F601	2/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/8/2013 12:00:00 AM	SEISMIC WARNING SYSTEMS, INC.																				
1721203	24	F605	F601	7/24/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM																			X	7/1/2014 12:00:00 AM	Human Services Consortium of the East San Gabriel Valley (dba) LA Works														
