EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1143310	1999	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION 	0	33986.49	0	40305	GOVERNMENT	1999	2000	0	33986.49	0	0	0	0	0	0	12487.29	21499.20
1143316	1999	ELECTRICAL CONTRACTORS OF CALIFORNIA TRUST 	0	119832	0	40315	PROFESSIONAL/TRADE	1999	2000	0	119832	0	0	0	0	0	0	39944	79888
1143322	1999	CALIFORNIA AUTHORITY OF RACING FAIRS 	0	12256.16	0	40301	AGRICULTURE	1999	2000	0	12256.16	0	0	0	0	0	0	12256.16	0
1143938	1999	WATSONVILLE, CITY OF 	7500	14734.11		40305	GOVERNMENT	1999	2000	0	14734.11	0	0	0	0	0	0	2958.28	11775.83
1143272	1999	AIR TRANSPORT ASSOCIATION OF AMERICA 	0	27420	0	40318	TRANSPORTATION	1999	2000	0	27420	0	0	0	0	0	0	18280	9140
1143276	1999	GILLETTE COMPANY, THE 	0	6750	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6750	0	0	0	0	0	0	0	6750
1143283	1999	CORONA NORCO UNIFIED SCHOOL DISTRICT 	0	14003.99	0	40302	EDUCATION	1999	2000	0	14003.99	0	0	0	0	0	0	6003.50	8000.49
1143285	1999	LONG BEACH, PORT OF 	0	103540.77	0	40305	GOVERNMENT	1999	2000	0	103540.77	0	0	0	0	0	0	51578.77	51962
1143248	1999	PHILIP MORRIS INCORPORATED BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORPORATION 	0	317647.06	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	317647.06	0	0	0	0	81942.11	81384.03	76976	77344.92
1143250	1999	FOLSOM, CITY OF 	0	40000	0	40305	GOVERNMENT	1999	2000	0	40000	0	0	0	0	0	0	16000	24000
1143254	1999	NORCAL MUTUAL INSURANCE COMPANY 	0	46775	0	40304	FINANCE/INSURANCE	1999	2000	0	46775	0	0	0	0	0	0	11475	35300
1143256	1999	CALIFORNIA ASSOCIATION OF COUNTY TREASURERS & TAX COLLECTORS 	12581.49	25162.98		40305	GOVERNMENT	1999	2000	0	25162.98	0	0	0	0	0	0	12581.49	12581.49
1143257	1999	CCN MANAGED CARE, INC. 	0	25000	0	40306	HEALTH	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1143260	1999	CLOROX COMPANY, THE 	0	8318	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8318	0	0	0	0	0	0	0	8318
1143261	1999	CALIFORNIA ASSOCIATION OF PROFESSIONAL LIABILITY INSURERS 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143263	1999	SCPIE COMPANIES, THE 	0	11475	0	40304	FINANCE/INSURANCE	1999	2000	0	11475	0	0	0	0	0	0	0	11475
1143265	1999	BURBANK, CITY OF 	0	14792	0	40305	GOVERNMENT	1999	2000	0	14792	0	0	0	0	0	0	7292	7500
1143268	1999	PETALUMA, CITY OF 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143269	1999	BUILDING OWNERS & MANAGERS ASSOCIATION OF CALIFORNIA 	0	27012.69	0	40317	REAL ESTATE	1999	2000	0	27012.69	0	0	0	0	0	0	14458.57	12554.12
1143235	1999	ALLIED PERSONAL COMMUNICATIONS INDUSTRIES ASSOCIATION OF CALIFORNIA 	0	44309	0	40319	UTILITIES	1999	2000	0	44309	0	0	0	0	0	0	25356	18953
1147137	1999	CENTRAL CALIFORNIA EDUCATION LEGISLATION CONSORTIUM 	0	15000.16	0	40302	EDUCATION	1999	2000	0	15000.16	0	0	0	0	0	0	7500.08	7500.08
1143114	1999	PACIFIC MERCHANT SHIPPING ASSOCIATION 	0	31422.52	0	40318	TRANSPORTATION	1999	2000	0	31422.52	0	0	0	0	0	0	14171.17	17251.35
1143115	1999	CALIFORNIA SOCIETY OF INDUSTRIAL MEDICINE & SURGERY 	0	81570.76	0	40306	HEALTH	1999	2000	0	81570.76	0	0	0	0	0	0	41280.26	40290.50
1143117	1999	CONSUMER SPECIALTY PRODUCTS ASSOCIATION 	0	13970	0	40312	MISCELLANEOUS	1999	2000	0	13970	0	0	0	0	0	0	0	13970
1143125	1999	CONTRA COSTA, COUNTY OF 	0	326314.85	0	40305	GOVERNMENT	1999	2000	0	326314.85	0	0	0	0	0	0	269021.14	57293.71
1143129	1999	CALIFORNIA SOCIETY OF ENROLLED AGENTS 	10000	30000		40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	20000	10000
1143083	1999	CALIFORNIA SPEECH-LANGUAGE-HEARING ASSOCIATION 	0	46687	0	40302	EDUCATION	1999	2000	0	46687	0	0	0	0	0	0	22964	23723
1143084	1999	CALIFORNIA ASSOCIATION OF PHOTOCOPIERS AND PROCESS SERVERS 	0	24324.77	0	40308	LEGAL	1999	2000	0	24324.77	0	0	0	0	0	0	12283.91	12040.86
1143089	1999	ORANGE COUNTY EMPLOYEES ASSOCIATION 	0	26453.17	0	40316	PUBLIC EMPLOYEES	1999	2000	0	26453.17	0	0	0	0	0	0	13406.98	13046.19
1143131	1999	EL CAJON, CITY OF 	4166.66	12712.98		40305	GOVERNMENT	1999	2000	0	12712.98	0	0	0	0	0	0	6462.99	6249.99
1143094	1999	CALIFORNIA TAX REFORM ASSOCIATION 	0	35000	0	40312	MISCELLANEOUS	1999	2000	0	35000	0	0	0	0	0	0	25000	10000
1143095	1999	HERSHEY FOODS CORPORATION 	0	500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	500	0	0	0	0	0	0	500	0
1143104	1999	NEW HAVEN UNIFIED SCHOOL DISTRICT 	4000	6000		40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1143062	1999	CALIFORNIA MORTGAGE ASSOCIATION 	0	25326.64	0	40317	REAL ESTATE	1999	2000	0	25326.64	0	0	0	0	0	0	7558.29	17768.35
1143063	1999	CALIFORNIA STATE SHERIFFS' ASSOCIATION 	0	46264.79	0	40305	GOVERNMENT	1999	2000	0	46264.79	0	0	0	0	0	0	24182.22	22082.57
1143064	1999	CALIFORNIA PEACE OFFICERS' ASSOCIATION 	8125	8125		40312	MISCELLANEOUS	1999	2000	0	8125	0	0	0	0	0	0	0	8125
1143067	1999	CALIFORNIA CHAPTER, AMERICAN COLLEGE OF EMERGENCY PHYSICIANS 	0	17993	0	40306	HEALTH	1999	2000	0	17993	0	0	0	0	0	0	17993	0
1143069	1999	PLEASANT HILL, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143070	1999	CALIFORNIA PRODUCER-HANDLER ASSOCIATION 	0	24000	0	40301	AGRICULTURE	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1143072	1999	COUNCIL OF CALIFORNIA COUNTY LAW LIBRARIANS 	0	10625	0	40308	LEGAL	1999	2000	0	10625	0	0	0	0	0	0	5625	5000
1143074	1999	COSMETIC, TOILETRY & FRAGRANCE ASSOCIATION, THE 	0	87103.29	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	87103.29	0	0	0	0	0	0	59404.43	27698.86
1143080	1999	ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS 	0	36297.31	0	40316	PUBLIC EMPLOYEES	1999	2000	0	36297.31	0	0	0	0	0	0	17898.50	18398.81
1143036	1999	SAN DIEGO UNIFIED PORT DISTRICT 	0	38785.46	0	40305	GOVERNMENT	1999	2000	0	38785.46	0	0	0	0	0	0	14835.98	23949.48
1143040	1999	SANTA MONICA COMMUNITY COLLEGE DISTRICT 	0	17324.84	0	40302	EDUCATION	1999	2000	0	17324.84	0	0	0	0	0	0	3379.43	13945.41
1143044	1999	SHAPELL INDUSTRIES, INC. 	0	27000	0	40317	REAL ESTATE	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1143046	1999	SAN DIEGO COUNTY WATER AUTHORITY 	0	136891.80	0	40305	GOVERNMENT	1999	2000	0	136891.80	0	0	0	0	0	0	74810.91	62080.89
1143047	1999	SOAP AND DETERGENT ASSOCIATION, THE 	0	28784.76	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	28784.76	0	0	0	0	0	0	21628.07	7156.69
1143059	1999	CALIFORNIA COALITION OF NURSE PRACTITIONERS 	0	12503.41	0	40306	HEALTH	1999	2000	0	12503.41	0	0	0	0	0	0	7258.07	5245.34
1143061	1999	CALIFORNIA CLINICAL LABORATORY ASSOCIATION 	0	32267	0	40306	HEALTH	1999	2000	0	32267	0	0	0	0	0	0	16130.20	16136.80
1143016	1999	ORANGE COUNTY TRANSPORTATION AUTHORITY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143020	1999	PARDEE CONSTRUCTION COMPANY 	0	31511.33	0	40317	REAL ESTATE	1999	2000	0	31511.33	0	0	0	0	0	0	21172.39	10338.94
1143024	1999	CALIFORNIA CONFERENCE BOARD OF AMALGAMATED TRANSIT UNION 	0	30676.62	0	40307	LABOR UNIONS	1999	2000	0	30676.62	0	0	0	0	0	0	11007.17	19669.45
1143026	1999	SANTA MONICA RENT CONTROL BOARD 	0	15241	0	40305	GOVERNMENT	1999	2000	0	15241	0	0	0	0	0	0	6241	9000
1143031	1999	RETIRED PUBLIC EMPLOYEES ASSOCIATION 	0	36080	0	40316	PUBLIC EMPLOYEES	1999	2000	0	36080	0	0	0	0	0	0	18080	18000
1142998	1999	CALIFORNIA EGG COMMISSION 	0	5256.41	0	40301	AGRICULTURE	1999	2000	0	5256.41	0	0	0	0	0	0	5003.91	252.50
1146867	1999	CALIFORNIA CABLE TELEVISION ASSOCIATION 	0	577852.57	0	40315	PROFESSIONAL/TRADE	1999	2000	0	577852.57	0	0	0	0	193874.22	152040.30	164998.16	66939.89
1146869	1999	CALIFORNIANS AGAINST WASTE 	0	12059.67	0	40312	MISCELLANEOUS	1999	2000	0	12059.67	0	0	0	0	0	0	8071.57	3988.10
1146870	1999	COMMUNITY COLLEGE LEAGUE OF CALIFORNIA 	0	126344.73	0	40302	EDUCATION	1999	2000	0	126344.73	0	0	0	0	0	0	66707.70	59637.03
1146874	1999	ORANGE COUNTY DEPARTMENT OF EDUCATION 	0	46831.63	0	40302	EDUCATION	1999	2000	0	46831.63	0	0	0	0	0	0	25337.79	21493.84
1146877	1999	CALIFORNIA FACULTY ASSOCIATION 	0	85007.41	0	40302	EDUCATION	1999	2000	0	85007.41	0	0	0	0	0	0	61985.90	23021.51
1146814	1999	CALIFORNIA LEAGUE OF FOOD PROCESSORS 	0	7031.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7031.23	0	0	0	0	0	0	6784.20	247.03
1146815	1999	CHEVRON CORPORATION AND ITS SUBSIDIARIES 	0	851760.11	0	40313	OIL AND GAS	1999	2000	0	851760.11	0	0	0	0	204072.24	206848.01	288748.52	152091.34
1146817	1999	CALIFORNIA STATE ASSOCIATION OF COUNTIES 	0	621484.38	0	40305	GOVERNMENT	1999	2000	0	621484.38	0	0	0	0	155657.87	158335.14	176371.40	131119.97
1146822	1999	GENERAL MOTORS CORPORATION 	0	191557.13	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	191557.13	0	0	0	0	0	0	200	191357.13
1146823	1999	VERIZON COMMUNICATIONS INC. 	0	491958.82	0	40319	UTILITIES	1999	2000	0	491958.82	0	0	0	0	132055.17	117815.78	121445.05	120642.82
1146828	1999	LEAGUE OF CALIFORNIA CITIES 	0	711088.25	0	40305	GOVERNMENT	1999	2000	0	711088.25	0	0	0	0	240657.35	0	315512.45	154918.45
1146830	1999	LOS ANGELES, COUNTY OF 	0	450894.64	0	40305	GOVERNMENT	1999	2000	0	450894.64	0	0	0	0	0	0	276941.91	173952.73
1146832	1999	METROPOLITIAN WATER DISTRICT OF SOUTHERN CALIFORNIA 	0	806601.48	0	40305	GOVERNMENT	1999	2000	0	806601.48	0	0	0	0	184810.31	151882.02	278578.15	191331
1146836	1999	PACIFIC TELESIS GROUP & ITS AFFILIATES 	0	3103133.96	0	40319	UTILITIES	1999	2000	0	3103133.96	0	0	0	0	637885.28	648656.76	1231598.97	584992.95
1146841	1999	SAN JOSE, CITY OF 	0	72398	0	40305	GOVERNMENT	1999	2000	0	72398	0	0	0	0	0	0	33631	38767
1146844	1999	EDISON INTERNATIONAL & SUBSIDIARIES 	0	1422506.71	0	40319	UTILITIES	1999	2000	0	1422506.71	0	0	0	0	352513.14	370124.76	699868.81	0
1146848	1999	NOVARTIS PHARMACEUTICALS CORPORATION 	0	97910.29	0	40306	HEALTH	1999	2000	0	97910.29	0	0	0	0	0	0	54351.50	43558.79
1146785	1999	CALIFORNIA CATHOLIC CONFERENCE 	0	35222	0	40312	MISCELLANEOUS	1999	2000	0	35222	0	0	0	0	0	0	17611	17611
1146790	1999	CALIFORNIA FARM BUREAU FEDERATION 	0	530619.14	0	40301	AGRICULTURE	1999	2000	0	530619.14	0	0	0	0	151309.29	132446.44	131118.88	115744.53
1146791	1999	CALIFORNIA FEDERATION OF TEACHERS 	0	211861.81	0	40302	EDUCATION	1999	2000	0	211861.81	0	0	0	0	0	0	102457.92	109403.89
1143783	1999	AMERICAN FOREST & PAPER ASSOCIATION 	0	30000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145341	1999	HOLLYWOOD ENTERTAINMENT MUSEUM 	0	27000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1146793	1999	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL 	0	1250061.25	0	40306	HEALTH	1999	2000	0	1250061.25	0	0	0	0	340056.55	380034.20	269057.71	260912.79
1146795	1999	CALIFORNIA LAND TITLE ASSOCIATION 	0	14331.54	0	40304	FINANCE/INSURANCE	1999	2000	0	14331.54	0	0	0	0	0	0	7487.54	6844
1146796	1999	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION 	0	1016369.78	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	1016369.78	0	0	0	0	281428	287785.44	279617.35	167538.99
1146798	1999	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION 	0	90928.83	0	40319	UTILITIES	1999	2000	0	90928.83	0	0	0	0	0	0	39784.67	51144.16
1146800	1999	CALIFORNIA NURSES ASSOCIATION 	0	55194.47	0	40306	HEALTH	1999	2000	0	55194.47	0	0	0	0	0	0	23269.47	31925
1146802	1999	CALIFORNIA RETAILERS ASSOCIATION 	0	582744.52	0	40311	MERCHANDISE/RETAIL	1999	2000	0	582744.52	0	0	0	0	173793.24	157542.75	146183.35	105225.18
1146803	1999	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS 	0	283749.92	0	40315	PROFESSIONAL/TRADE	1999	2000	0	283749.92	0	0	0	0	0	99552.49	89412.62	94784.81
1146806	1999	CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION, INC. 	0	205737	0	40315	PROFESSIONAL/TRADE	1999	2000	0	205737	0	0	0	0	140671	24111	20786	20169
1146804	1999	CALIFORNIA STATE AUTOMOBILE ASSOCIATION AND CALIFORNIA STATE AUTOMOBILE ASSOCIATION INTER-INSURANCE BUREAU 	0	74062.82	0	40304	FINANCE/INSURANCE	1999	2000	0	74062.82	0	0	0	0	0	0	42171	31891.82
1146810	1999	CALIFORNIA TAXPAYERS' ASSOCIATION 	0	18829.65	0	40312	MISCELLANEOUS	1999	2000	0	18829.65	0	0	0	0	0	0	14717	4112.65
1146812	1999	CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL 	66053.19	229175.59	1018640	40307	LABOR UNIONS	1999	2000	0	229175.59	0	0	0	0	0	0	108922.42	120253.17
1146758	1999	TRADITIONAL VALUES COALITION 	0	5251	0	40312	MISCELLANEOUS	1999	2000	0	5251	0	0	0	0	0	0	0	5251
1146760	1999	AMERICAN CANCER SOCIETY, CALIFORNIA DIVISION, INC. 	0	154153.37	0	40306	HEALTH	1999	2000	0	154153.37	0	0	0	0	0	0	113257.06	40896.31
1146765	1999	AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL, THE 	0	200868.23	0	40315	PROFESSIONAL/TRADE	1999	2000	0	200868.23	0	0	0	0	0	0	91919.23	108949
1146769	1999	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES 	0	448580.24	0	40304	FINANCE/INSURANCE	1999	2000	0	448580.24	0	0	0	0	122430.77	105271.30	121450.71	99427.46
1225419	1999	CONSUMER HEALTHCARE PRODUCTS ASSOCIATION (CHPA) 	0	46864	0	40306	HEALTH	1999	2000	0	46864	0	0	0	0	0	0	46864	0
1225490	1999	NATIONAL STRATEGIES, INC. 	0	15160	0	40306	HEALTH	1999	2000	0	15160	0	0	0	0	0	0	5000	10160
1225500	1999	TRI-CITY MENTAL HEALTH CENTER 	0	15750	0		 	1999	2000	0	15750	0	0	0	0	0	0	7500	8250
1143343	1999	CAN MANUFACTURERS INSTITUTE 	0	15000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1225591	1999	CALIFORNIA PROFESSIONAL DISCLOSURE ASSOCIATION 	0	24482.78	0	40317	REAL ESTATE	1999	2000	0	24482.78	0	0	0	0	0	0	15000	9482.78
1223580	1999	CENTRAL BASIN WATER ASSOCIATION 	0	26254	0	40312	MISCELLANEOUS	1999	2000	0	26254	0	0	0	0	0	0	19500	6754
1225693	1999	COALITION FOR JUSTICE IN HAWAIIAN GARDENS AND JERUSALEM, THE 	3000	33695		40302	EDUCATION	1999	2000	0	33695	0	0	0	0	0	0	22695	11000
1225937	1999	CALIFORNIANS FOR FAIR WINE & GRAPE MARKETING PRACTICES 	0	15000	0	40301	AGRICULTURE	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1226081	1999	INSIDERADVANTAGE.COM ON BEHALF OF CRYOLIFE, INC. 	0	17500	0	40306	HEALTH	1999	2000	0	17500	0	0	0	0	0	0	5000	12500
1226089	1999	INTERACTIVE GAMING COUNCIL 	0	25000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	25000	0	0	0	0	0	0	25000	0
1222845	1999	CALIFORNIA COASTAL COMMUNITIES, INC. AND ITS SUBSIDIARIES 	0	441923.59	0	40317	REAL ESTATE	1999	2000	0	441923.59	0	0	0	0	198644.49	138552.79	56503.49	48222.82
1226615	1999	MONTEBELLO, CITY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	7000	10500
1143112	1999	CALIFORNIA GRAPE & TREE FRUIT LEAGUE 	0	26159.39	0	40301	AGRICULTURE	1999	2000	0	26159.39	0	0	0	0	0	0	26159.39	0
1227484	1999	CALIFORNIA LIGHTING MANAGEMENT COALITION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1227734	1999	ONTARIO, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1227757	1999	REALITY BASED LEARNING 	0	648	0	40302	EDUCATION	1999	2000	0	648	0	0	0	0	0	0	0	648
1147088	1999	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9 	25424.65	17929.13		40307	LABOR UNIONS	1999	2000	0	17929.13	0	0	0	0	0	0	0	17929.13
1228309	1999	MEDIA MANAGEMENT DIRECT, INC. 	0	35000	0	40312	MISCELLANEOUS	1999	2000	0	35000	0	0	0	0	0	0	35000	0
1228625	1999	FPL ENERGY, INC. 	0	0	0	40319	UTILITIES	1999	2000	0	0	0	0	0	0	0	0	0	0
1228646	1999	GATEWAY 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	0	15000
1228976	1999	S & B SURGERY CENTER 	0	9000	0		 	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1229277	1999	BERRYESSA UNION SCHOOL DISTRICT 	0	10002.74	0	40302	EDUCATION	1999	2000	0	10002.74	0	0	0	0	0	0	2000	8002.74
1229693	1999	CORPORATION OF THE FINE ARTS MUSEUMS 	0	7500	0	40302	EDUCATION	1999	2000	0	7500	0	0	0	0	0	0	7500	0
1144691	1999	NATIONAL MOTORSPORTS COUNCIL 	0	42487.50	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	42487.50	0	0	0	0	0	0	21000	21487.50
1146972	1999	CALIFORNIA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS 	0	69539.99	0	40315	PROFESSIONAL/TRADE	1999	2000	0	69539.99	0	0	0	0	0	0	36937.41	32602.58
1233132	1999	CORE CAPITAL MANAGEMENT, INC. 	0	15753.41	0		 	1999	2000	0	15753.41	0	0	0	0	0	0	10016.55	5736.86
1147006	1999	BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS, INC.) 	0	634776.25	0	40304	FINANCE/INSURANCE	1999	2000	0	634776.25	0	0	0	0	205090.16	143995.03	143704.39	141986.67
1145270	1999	KMJ DEVELOPMENTS 	0	200	0	40317	REAL ESTATE	1999	2000	0	200	0	0	0	0	0	0	0	200
1146351	1999	NATURAL HISTORY MUSEUM OF LOS ANGELES COUNTY 	0	21784	0	40305	GOVERNMENT	1999	2000	0	21784	0	0	0	0	0	0	13155	8629
1146382	1999	CALIFORNIA BOTTLE WATER ASSOCIATION 	0	16800	0	40312	MISCELLANEOUS	1999	2000	0	16800	0	0	0	0	0	0	14000	2800
1146317	1999	ROGUE WASTE SYSTEMS, LLC. 	0	5781.80	0	40312	MISCELLANEOUS	1999	2000	0	5781.80	0	0	0	0	0	0	5781.80	0
1146277	1999	CALIFORNIA THOROUGHBRED BREEDERS ASSOCIATION 	0	10000	0	40301	AGRICULTURE	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1146166	1999	SUNLAW ENERGY CORP. 	0	14978.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	14978.23	0	0	0	0	0	0	4039.31	10938.92
1146177	1999	SAN FRANCISCO, CITY COLLEGE OF 	0	22898	0	40302	EDUCATION	1999	2000	0	22898	0	0	0	0	0	7216	12555	3127
1146187	1999	KINGS, COUNTY OF 	0	22500	0	40305	GOVERNMENT	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1146189	1999	CSAC EXCESS INSURANCE AUTHORITY 	0	25623	0	40305	GOVERNMENT	1999	2000	0	25623	0	0	0	0	6252	6252	6252	6867
1146106	1999	RENT-A-CENTER 	0	6024.97	0	40311	MERCHANDISE/RETAIL	1999	2000	0	6024.97	0	0	0	0	0	0	0	6024.97
1145880	1999	KINDER MORGAN ENERGY PARTNERS, L.P. 	0	20000	0	40318	TRANSPORTATION	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1146732	1999	ELECTRIC & GAS INDUSTRIES ASSOCIATION 	0	13009.82	0	40319	UTILITIES	1999	2000	0	13009.82	0	0	0	0	0	0	6504.91	6504.91
1145600	1999	KINGS RIVER CONSERVATION DISTRICT 	0	13827.99	0	40305	GOVERNMENT	1999	2000	0	13827.99	0	0	0	0	0	0	8973.78	4854.21
1146658	1999	ASSOCIATION OF MEDICAL DEVICE REPROCESSORS 	0	10500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10500	0	0	0	0	0	0	4500	6000
1145029	1999	METHANEX, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145046	1999	POWAY UNIFIED SCHOOL DISTRICT 	6045	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	8000	4000
1144777	1999	CIRCUIT CITY STORES, INC. AND ITS AFFILIATED ENTITIES 	0	52140	0	40311	MERCHANDISE/RETAIL	1999	2000	0	52140	0	0	0	0	0	0	39000	13140
1144084	1999	PROCTER & GAMBLE DISTRIBUTING COMPANY 	0	19187.79	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	19187.79	0	0	0	0	0	0	13224.40	5963.39
1142836	1999	WACKENHUT CORRECTIONS CORPORATION 	0	13163.37	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13163.37	0	0	0	0	0	0	5663.37	7500
1146587	1999	ALLIANCE OF AMERICAN INSURERS 	0	71920.17	0	40304	FINANCE/INSURANCE	1999	2000	0	71920.17	0	0	0	0	0	0	52670.19	19249.98
1142834	1999	AMERICAN INSURANCE ASSOCIATION 	0	254563.71	0	40304	FINANCE/INSURANCE	1999	2000	0	254563.71	0	0	0	0	85928.38	0	84273.43	84361.90
1146979	1999	HEALTH NET OF CALIFORNIA AND AFFILIATED ENTITIES 	0	81985.15	0	40304	FINANCE/INSURANCE	1999	2000	0	81985.15	0	0	0	0	0	0	39586.33	42398.82
1144097	1999	JAPANESE CHAMBER OF COMMERCE OF NORTHERN CALIFORNIA 	0	3119.80	0	40312	MISCELLANEOUS	1999	2000	0	3119.80	0	0	0	0	0	0	3119.80	0
1147034	1999	WYETH-AYERST LABORATORIES, A DIVISION OF AMERICAN HOME PRODUCTS 	0	91468.43	0	40306	HEALTH	1999	2000	0	91468.43	0	0	0	0	0	0	51659.44	39808.99
1147030	1999	CALIFORNIA MORTGAGE BANKERS ASSOCIATION 	0	57652.06	0	40317	REAL ESTATE	1999	2000	0	57652.06	0	0	0	0	0	0	28883.34	28768.72
1143976	1999	POWAY, CITY OF 	10000	10000		40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	7500	2500
1143808	1999	SAN JUAN UNIFIED SCHOOL DISTRICT 	7278	13890		40302	EDUCATION	1999	2000	0	13890	0	0	0	0	0	0	6945	6945
1146971	1999	NATIONAL AUDUBON SOCIETY 	0	53908.88	0	40312	MISCELLANEOUS	1999	2000	0	53908.88	0	0	0	0	0	0	20067.74	33841.14
1146866	1999	MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION AND MERCK MEDCO MANAGED CARE AND MEDCO CAL 	0	147231.53	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	147231.53	0	0	0	0	0	0	84273.43	62958.10
1146778	1999	PLANNING AND CONSERVATION LEAGUE 	0	28857	0	40312	MISCELLANEOUS	1999	2000	0	28857	0	0	0	0	0	0	19610	9247
1143739	1999	SHASTA, COUNTY OF 	0	45868.63	0	40305	GOVERNMENT	1999	2000	0	45868.63	0	0	0	0	0	0	32836.76	13031.87
1143747	1999	CALIFORNIA INSURANCE WHOLESALERS ASSOCIATION 	0	20416.69	0	40304	FINANCE/INSURANCE	1999	2000	0	20416.69	0	0	0	0	0	8750.01	5833.34	5833.34
1143968	1999	INSURANCE SERVICES OFFICE, INC. 	0	22726.06	0	40304	FINANCE/INSURANCE	1999	2000	0	22726.06	0	0	0	0	0	10056.69	7650.22	5019.15
1146462	1999	NORTH COAST RAILROAD AUTHORITY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143590	1999	SACRAMENTO COUNTY DEPUTY SHERIFFS' ASSOCIATION 	0	13200	0	40316	PUBLIC EMPLOYEES	1999	2000	0	13200	0	0	0	0	0	0	6600	6600
1143611	1999	STATE OF CALIFORNIA AUTO DISMANTLERS ASSOCIATION 	12000	26362.99		40312	MISCELLANEOUS	1999	2000	0	26362.99	0	0	0	0	0	0	13244.65	13118.34
