EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1143342	1999	OXNARD UNION HIGH SCHOOL DISTRICT 	0	19318.91	0	40302	EDUCATION	1999	2000	0	19318.91	0	0	0	0	0	0	9758.14	9560.77
1143345	1999	WILLIAM S. HART UNION HIGH SCHOOL DISTRICT 	6300	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143348	1999	CALIFORNIA COUNCIL FOR ADULT EDUCATION 	5832	12790		40302	EDUCATION	1999	2000	0	12790	0	0	0	0	0	0	4921	7869
1143291	1999	MORTGAGE INSURANCE COMPANIES OF AMERICA 	7500	22500		40304	FINANCE/INSURANCE	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1143294	1999	RANCHO CUCAMONGA, CITY OF 	0	15400	0	40305	GOVERNMENT	1999	2000	0	15400	0	0	0	0	0	0	5000	10400
1143295	1999	PALM DESERT, CITY OF 	7890	18200		40305	GOVERNMENT	1999	2000	0	18200	0	0	0	0	0	0	10400	7800
1144517	1999	NORTHERN CALIFORNIA POWER AGENCY 	24242.54	43832.55		40319	UTILITIES	1999	2000	0	43832.55	0	0	0	0	0	0	19017.72	24814.83
1143316	1999	ELECTRICAL CONTRACTORS OF CALIFORNIA TRUST 	0	119832	0	40315	PROFESSIONAL/TRADE	1999	2000	0	119832	0	0	0	0	0	0	39944	79888
1143320	1999	CALIFORNIA LEGISLATIVE CONFERENCE OF THE PLUMBING, HEATING & PIPING INDUSTRY 	0	59908	0	40315	PROFESSIONAL/TRADE	1999	2000	0	59908	0	0	0	0	0	0	29625	30283
1143938	1999	WATSONVILLE, CITY OF 	7500	14734.11		40305	GOVERNMENT	1999	2000	0	14734.11	0	0	0	0	0	0	2958.28	11775.83
1143272	1999	AIR TRANSPORT ASSOCIATION OF AMERICA 	0	27420	0	40318	TRANSPORTATION	1999	2000	0	27420	0	0	0	0	0	0	18280	9140
1143276	1999	GILLETTE COMPANY, THE 	0	6750	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6750	0	0	0	0	0	0	0	6750
1143278	1999	ASSOCIATION OF RETIRED TEACHERS 	0	10200	0	40316	PUBLIC EMPLOYEES	1999	2000	0	10200	0	0	0	0	0	0	5100	5100
1143281	1999	AVIS RENT A CAR SYSTEM INC. 	0	21081.42	0	40318	TRANSPORTATION	1999	2000	0	21081.42	0	0	0	0	0	0	9035.19	12046.23
1143283	1999	CORONA NORCO UNIFIED SCHOOL DISTRICT 	0	14003.99	0	40302	EDUCATION	1999	2000	0	14003.99	0	0	0	0	0	0	6003.50	8000.49
1143285	1999	LONG BEACH, PORT OF 	0	103540.77	0	40305	GOVERNMENT	1999	2000	0	103540.77	0	0	0	0	0	0	51578.77	51962
1143253	1999	MENDOCINO, COUNTY OF 	0	7500	0	40305	GOVERNMENT	1999	2000	0	7500	0	0	0	0	0	0	3750	3750
1143254	1999	NORCAL MUTUAL INSURANCE COMPANY 	0	46775	0	40304	FINANCE/INSURANCE	1999	2000	0	46775	0	0	0	0	0	0	11475	35300
1143257	1999	CCN MANAGED CARE, INC. 	0	25000	0	40306	HEALTH	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1143261	1999	CALIFORNIA ASSOCIATION OF PROFESSIONAL LIABILITY INSURERS 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143265	1999	BURBANK, CITY OF 	0	14792	0	40305	GOVERNMENT	1999	2000	0	14792	0	0	0	0	0	0	7292	7500
1143269	1999	BUILDING OWNERS & MANAGERS ASSOCIATION OF CALIFORNIA 	0	27012.69	0	40317	REAL ESTATE	1999	2000	0	27012.69	0	0	0	0	0	0	14458.57	12554.12
1143223	1999	WATTS HEALTH SYSTEMS, INC. 	0	36000	0	40306	HEALTH	1999	2000	0	36000	0	0	0	0	0	0	18000	18000
1143224	1999	SPECIALTY EQUIPMENT MARKET ASSOCIATION (SEMA) 	0	27631.03	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	27631.03	0	0	0	0	0	0	11032.39	16598.64
1143110	1999	SOLANO, COUNTY OF 	0	25131	0	40305	GOVERNMENT	1999	2000	0	25131	0	0	0	0	0	0	12543	12588
1143114	1999	PACIFIC MERCHANT SHIPPING ASSOCIATION 	0	31422.52	0	40318	TRANSPORTATION	1999	2000	0	31422.52	0	0	0	0	0	0	14171.17	17251.35
1143123	1999	FAMILY SERVICE COUNCIL OF CALIFORNIA 	0	12500	0	40312	MISCELLANEOUS	1999	2000	0	12500	0	0	0	0	0	0	6250	6250
1143124	1999	UNITED NURSES ASSOCIATION OF CALIFORNIA 	12060	20135	1069928	40315	PROFESSIONAL/TRADE	1999	2000	0	20135	0	0	0	0	0	0	11760	8375
1143129	1999	CALIFORNIA SOCIETY OF ENROLLED AGENTS 	10000	30000		40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	20000	10000
1143081	1999	MERRILL LYNCH & CO., INC. (AND ITS SUBSIDIARIES) 	0	57372.79	0	40304	FINANCE/INSURANCE	1999	2000	0	57372.79	0	0	0	0	0	0	41584.53	15788.26
1143082	1999	LA MIRADA/LA MIRADA REDEVELOPMENT AGENCY, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143083	1999	CALIFORNIA SPEECH-LANGUAGE-HEARING ASSOCIATION 	0	46687	0	40302	EDUCATION	1999	2000	0	46687	0	0	0	0	0	0	22964	23723
1143085	1999	CALIFORNIA AUTOMOTIVE WHOLESALERS' ASSOCIATION 	0	16200	0	40315	PROFESSIONAL/TRADE	1999	2000	0	16200	0	0	0	0	0	0	8100	8100
1143089	1999	ORANGE COUNTY EMPLOYEES ASSOCIATION 	0	26453.17	0	40316	PUBLIC EMPLOYEES	1999	2000	0	26453.17	0	0	0	0	0	0	13406.98	13046.19
1143091	1999	CALIFORNIA ASSOCIATION OF INDUSTRIAL BANKS 	0	26750	0	40304	FINANCE/INSURANCE	1999	2000	0	26750	0	0	0	0	0	0	0	26750
1143093	1999	EAST BAY REGIONAL PARK DISTRICT 	0	50327.52	0	40305	GOVERNMENT	1999	2000	0	50327.52	0	0	0	0	0	0	50327.52	0
1143094	1999	CALIFORNIA TAX REFORM ASSOCIATION 	0	35000	0	40312	MISCELLANEOUS	1999	2000	0	35000	0	0	0	0	0	0	25000	10000
1143099	1999	CHIEF PROBATION OFFICERS OF CALIFORNIA 	15000	0		40316	PUBLIC EMPLOYEES	1999	2000	0	0	0	0	0	0	0	0	0	0
1143104	1999	NEW HAVEN UNIFIED SCHOOL DISTRICT 	4000	6000		40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1143062	1999	CALIFORNIA MORTGAGE ASSOCIATION 	0	25326.64	0	40317	REAL ESTATE	1999	2000	0	25326.64	0	0	0	0	0	0	7558.29	17768.35
1143064	1999	CALIFORNIA PEACE OFFICERS' ASSOCIATION 	8125	8125		40312	MISCELLANEOUS	1999	2000	0	8125	0	0	0	0	0	0	0	8125
1143068	1999	CALIFORNIA INDEPENDENT OIL MARKETERS ASSOCIATION 	0	29781.72	0	40313	OIL AND GAS	1999	2000	0	29781.72	0	0	0	0	0	0	14458.18	15323.54
1143069	1999	PLEASANT HILL, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143070	1999	CALIFORNIA PRODUCER-HANDLER ASSOCIATION 	0	24000	0	40301	AGRICULTURE	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1143072	1999	COUNCIL OF CALIFORNIA COUNTY LAW LIBRARIANS 	0	10625	0	40308	LEGAL	1999	2000	0	10625	0	0	0	0	0	0	5625	5000
1143074	1999	COSMETIC, TOILETRY & FRAGRANCE ASSOCIATION, THE 	0	87103.29	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	87103.29	0	0	0	0	0	0	59404.43	27698.86
1143077	1999	WINE & SPIRITS WHOLESALERS OF CALIFORNIA, INC. 	0	108335.28	0	40315	PROFESSIONAL/TRADE	1999	2000	0	108335.28	0	0	0	0	0	0	54190.98	54144.30
1143080	1999	ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS 	0	36297.31	0	40316	PUBLIC EMPLOYEES	1999	2000	0	36297.31	0	0	0	0	0	0	17898.50	18398.81
1143036	1999	SAN DIEGO UNIFIED PORT DISTRICT 	0	38785.46	0	40305	GOVERNMENT	1999	2000	0	38785.46	0	0	0	0	0	0	14835.98	23949.48
1143044	1999	SHAPELL INDUSTRIES, INC. 	0	27000	0	40317	REAL ESTATE	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1143046	1999	SAN DIEGO COUNTY WATER AUTHORITY 	0	136891.80	0	40305	GOVERNMENT	1999	2000	0	136891.80	0	0	0	0	0	0	74810.91	62080.89
1143059	1999	CALIFORNIA COALITION OF NURSE PRACTITIONERS 	0	12503.41	0	40306	HEALTH	1999	2000	0	12503.41	0	0	0	0	0	0	7258.07	5245.34
1143016	1999	ORANGE COUNTY TRANSPORTATION AUTHORITY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143017	1999	ORANGE, COUNTY OF 	0	148030	0	40305	GOVERNMENT	1999	2000	0	148030	0	0	0	0	0	0	148030	0
1143020	1999	PARDEE CONSTRUCTION COMPANY 	0	31511.33	0	40317	REAL ESTATE	1999	2000	0	31511.33	0	0	0	0	0	0	21172.39	10338.94
1143024	1999	CALIFORNIA CONFERENCE BOARD OF AMALGAMATED TRANSIT UNION 	0	30676.62	0	40307	LABOR UNIONS	1999	2000	0	30676.62	0	0	0	0	0	0	11007.17	19669.45
1143026	1999	SANTA MONICA RENT CONTROL BOARD 	0	15241	0	40305	GOVERNMENT	1999	2000	0	15241	0	0	0	0	0	0	6241	9000
1143029	1999	RECREATION VEHICLE INDUSTRY ASSOCIATION 	0	15086.84	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15086.84	0	0	0	0	0	0	9055.52	6031.32
1143031	1999	RETIRED PUBLIC EMPLOYEES ASSOCIATION 	0	36080	0	40316	PUBLIC EMPLOYEES	1999	2000	0	36080	0	0	0	0	0	0	18080	18000
1143032	1999	ALAMEDA-CONTRA COSTA TRANSIT DISTRICT 	0	6437.50	0	40305	GOVERNMENT	1999	2000	0	6437.50	0	0	0	0	0	0	6437.50	0
1142994	1999	CALIFORNIA COALITION OF TRAVEL ORGANIZATIONS 	0	7636	0	40318	TRANSPORTATION	1999	2000	0	7636	0	0	0	0	0	0	5534	2102
1142998	1999	CALIFORNIA EGG COMMISSION 	0	5256.41	0	40301	AGRICULTURE	1999	2000	0	5256.41	0	0	0	0	0	0	5003.91	252.50
1142997	1999	LOS ANGELES TURF CLUB AT SANTA ANITA 	0	75704.69	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	75704.69	0	0	0	0	0	0	37500	38204.69
1146885	1999	UNION PACIFIC RAILROAD COMPANY 	0	49780.25	0	40318	TRANSPORTATION	1999	2000	0	49780.25	0	0	0	0	0	0	23118	26662.25
1146870	1999	COMMUNITY COLLEGE LEAGUE OF CALIFORNIA 	0	126344.73	0	40302	EDUCATION	1999	2000	0	126344.73	0	0	0	0	0	0	66707.70	59637.03
1146872	1999	UNITED AIRLINES 	0	73000	0	40318	TRANSPORTATION	1999	2000	0	73000	0	0	0	0	0	0	49000	24000
1146881	1999	BRISTOL-MYERS SQUIBB COMPANY 	0	77465.79	0	40306	HEALTH	1999	2000	0	77465.79	0	0	0	0	0	0	32228.37	45237.42
1146814	1999	CALIFORNIA LEAGUE OF FOOD PROCESSORS 	0	7031.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7031.23	0	0	0	0	0	0	6784.20	247.03
1146815	1999	CHEVRON CORPORATION AND ITS SUBSIDIARIES 	0	851760.11	0	40313	OIL AND GAS	1999	2000	0	851760.11	0	0	0	0	204072.24	206848.01	288748.52	152091.34
1146816	1999	CONSUMERS UNION OF U.S., INC. 	0	70980.50	0	40312	MISCELLANEOUS	1999	2000	0	70980.50	0	0	0	0	0	0	40163.52	30816.98
1146820	1999	FORD MOTOR COMPANY 	0	160247.48	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	160247.48	0	0	0	0	0	0	62402.38	97845.10
1146823	1999	VERIZON COMMUNICATIONS INC. 	0	491958.82	0	40319	UTILITIES	1999	2000	0	491958.82	0	0	0	0	132055.17	117815.78	121445.05	120642.82
1146828	1999	LEAGUE OF CALIFORNIA CITIES 	0	711088.25	0	40305	GOVERNMENT	1999	2000	0	711088.25	0	0	0	0	240657.35	0	315512.45	154918.45
1146830	1999	LOS ANGELES, COUNTY OF 	0	450894.64	0	40305	GOVERNMENT	1999	2000	0	450894.64	0	0	0	0	0	0	276941.91	173952.73
1146832	1999	METROPOLITIAN WATER DISTRICT OF SOUTHERN CALIFORNIA 	0	806601.48	0	40305	GOVERNMENT	1999	2000	0	806601.48	0	0	0	0	184810.31	151882.02	278578.15	191331
1146841	1999	SAN JOSE, CITY OF 	0	72398	0	40305	GOVERNMENT	1999	2000	0	72398	0	0	0	0	0	0	33631	38767
1146847	1999	TEXACO GROUP INC. (A SUBSIDIARY OF TEXACO INC.) 	0	55934.92	0	40313	OIL AND GAS	1999	2000	0	55934.92	0	0	0	0	0	0	26347.15	29587.77
1146848	1999	NOVARTIS PHARMACEUTICALS CORPORATION 	0	97910.29	0	40306	HEALTH	1999	2000	0	97910.29	0	0	0	0	0	0	54351.50	43558.79
1146787	1999	CALIFORNIA CHAMBER OF COMMERCE 	0	2259230.69	0	40312	MISCELLANEOUS	1999	2000	0	2259230.69	0	0	0	0	399905.34	500060.90	393131.69	966132.76
1143783	1999	AMERICAN FOREST & PAPER ASSOCIATION 	0	30000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145341	1999	HOLLYWOOD ENTERTAINMENT MUSEUM 	0	27000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1146793	1999	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL 	0	1250061.25	0	40306	HEALTH	1999	2000	0	1250061.25	0	0	0	0	340056.55	380034.20	269057.71	260912.79
1146794	1999	CALIFORNIA LABOR FEDERATION, AFL-CIO 	0	547060.57	0	40307	LABOR UNIONS	1999	2000	0	547060.57	0	0	0	0	163003.04	200666.86	148973.22	34417.45
1146795	1999	CALIFORNIA LAND TITLE ASSOCIATION 	0	14331.54	0	40304	FINANCE/INSURANCE	1999	2000	0	14331.54	0	0	0	0	0	0	7487.54	6844
1146798	1999	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION 	0	90928.83	0	40319	UTILITIES	1999	2000	0	90928.83	0	0	0	0	0	0	39784.67	51144.16
1146800	1999	CALIFORNIA NURSES ASSOCIATION 	0	55194.47	0	40306	HEALTH	1999	2000	0	55194.47	0	0	0	0	0	0	23269.47	31925
1146806	1999	CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION, INC. 	0	205737	0	40315	PROFESSIONAL/TRADE	1999	2000	0	205737	0	0	0	0	140671	24111	20786	20169
1146809	1999	CALIFORNIA STATE LEGISLATIVE BOARD, UNITED TRANSPORTATION UNION 	75395.29	340153.72	945910	40307	LABOR UNIONS	1999	2000	0	340153.72	0	0	0	0	82311.03	93574.95	79520.23	84747.51
1146810	1999	CALIFORNIA TAXPAYERS' ASSOCIATION 	0	18829.65	0	40312	MISCELLANEOUS	1999	2000	0	18829.65	0	0	0	0	0	0	14717	4112.65
1146811	1999	CALIFORNIA TEACHERS ASSOCIATION 	0	2158399.38	0	40302	EDUCATION	1999	2000	0	2158399.38	0	0	0	0	828356.31	754690.07	360684.57	214668.43
1146812	1999	CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL 	66053.19	229175.59	1018640	40307	LABOR UNIONS	1999	2000	0	229175.59	0	0	0	0	0	0	108922.42	120253.17
1146758	1999	TRADITIONAL VALUES COALITION 	0	5251	0	40312	MISCELLANEOUS	1999	2000	0	5251	0	0	0	0	0	0	0	5251
1146760	1999	AMERICAN CANCER SOCIETY, CALIFORNIA DIVISION, INC. 	0	154153.37	0	40306	HEALTH	1999	2000	0	154153.37	0	0	0	0	0	0	113257.06	40896.31
1146768	1999	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES 	0	375268.81	0	40304	FINANCE/INSURANCE	1999	2000	0	375268.81	0	0	0	0	0	0	172477.17	202791.64
1146770	1999	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS 	0	499662.01	0	40302	EDUCATION	1999	2000	0	499662.01	0	0	0	0	131543.30	165026.86	111194.46	91897.39
1225419	1999	CONSUMER HEALTHCARE PRODUCTS ASSOCIATION (CHPA) 	0	46864	0	40306	HEALTH	1999	2000	0	46864	0	0	0	0	0	0	46864	0
1225446	1999	NEWTEK CAPITAL, INC. 	0	15000	0	40304	FINANCE/INSURANCE	1999	2000	0	15000	0	0	0	0	0	0	6000	9000
1225500	1999	TRI-CITY MENTAL HEALTH CENTER 	0	15750	0		 	1999	2000	0	15750	0	0	0	0	0	0	7500	8250
1225524	1999	ORANGE COUNTY WATER DISTRICT 	0	12282.57	0	40305	GOVERNMENT	1999	2000	0	12282.57	0	0	0	0	0	0	3000	9282.57
1143343	1999	CAN MANUFACTURERS INSTITUTE 	0	15000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1225568	1999	P.A.T.H.- PEOPLE ASSISTING THE HOMELESS 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1225587	1999	REDONDO BEACH, CITY OF 	0	10847.80	0	40305	GOVERNMENT	1999	2000	0	10847.80	0	0	0	0	0	0	0	10847.80
1225591	1999	CALIFORNIA PROFESSIONAL DISCLOSURE ASSOCIATION 	0	24482.78	0	40317	REAL ESTATE	1999	2000	0	24482.78	0	0	0	0	0	0	15000	9482.78
1225596	1999	FAIR ISAAC AND COMPANY, INC. 	0	25000	0	40304	FINANCE/INSURANCE	1999	2000	0	25000	0	0	0	0	0	0	0	25000
1223580	1999	CENTRAL BASIN WATER ASSOCIATION 	0	26254	0	40312	MISCELLANEOUS	1999	2000	0	26254	0	0	0	0	0	0	19500	6754
1146408	1999	YUCCA VALLEY, TOWN OF 	0	7500		40305	GOVERNMENT	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1142920	1999	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE 	0	134401.02	0	40312	MISCELLANEOUS	1999	2000	0	134401.02	0	0	0	0	0	0	79680.25	54720.77
1223237	1999	ANC RENTAL CORPORATION 	0	34999.98	0	40318	TRANSPORTATION	1999	2000	0	34999.98	0	0	0	0	0	0	17499.99	17499.99
1225934	1999	OFFICE OF THE CITY AUDITOR, CITY OF LONG BEACH 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1225937	1999	CALIFORNIANS FOR FAIR WINE & GRAPE MARKETING PRACTICES 	0	15000	0	40301	AGRICULTURE	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1225981	1999	APPLE VALLEY, TOWN OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1225988	1999	JRL ENTERPRISES, INC. 	0	20000	0	40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1226089	1999	INTERACTIVE GAMING COUNCIL 	0	25000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	25000	0	0	0	0	0	0	25000	0
1226094	1999	VALUE OPTIONS OF CALIFORNIA, INC. 	0	22500	0	40306	HEALTH	1999	2000	0	22500	0	0	0	0	0	0	5000	17500
1226096	1999	SUNLAW ENERGY CORPORATION 	0	11287.50	0	40312	MISCELLANEOUS	1999	2000	0	11287.50	0	0	0	0	0	0	0	11287.50
1222845	1999	CALIFORNIA COASTAL COMMUNITIES, INC. AND ITS SUBSIDIARIES 	0	441923.59	0	40317	REAL ESTATE	1999	2000	0	441923.59	0	0	0	0	198644.49	138552.79	56503.49	48222.82
1226615	1999	MONTEBELLO, CITY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	7000	10500
1227484	1999	CALIFORNIA LIGHTING MANAGEMENT COALITION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1227757	1999	REALITY BASED LEARNING 	0	648	0	40302	EDUCATION	1999	2000	0	648	0	0	0	0	0	0	0	648
1227841	1999	CALIFORNIA ASSOCIATION OF MUSEUMS 	0	6000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1147088	1999	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9 	25424.65	17929.13		40307	LABOR UNIONS	1999	2000	0	17929.13	0	0	0	0	0	0	0	17929.13
1228309	1999	MEDIA MANAGEMENT DIRECT, INC. 	0	35000	0	40312	MISCELLANEOUS	1999	2000	0	35000	0	0	0	0	0	0	35000	0
1145792	1999	SAN MARCOS, CITY OF 	9000	12790.43		40305	GOVERNMENT	1999	2000	0	12790.43	0	0	0	0	0	0	500	12290.43
1143116	1999	CALIFORNIA ATTORNEYS, ADMINISTRATIVE LAW JUDGES & HEARING OFFICERS IN STATE EMPLOYMENT (CASE) 	0	32282.53	0	40316	PUBLIC EMPLOYEES	1999	2000	0	32282.53	0	0	0	0	0	0	15000	17282.53
1147066	1999	GENENTECH, INC. 	0	386521.77	0	40306	HEALTH	1999	2000	0	386521.77	0	0	0	0	175991.19	109610.78	66198.47	34721.33
1228625	1999	FPL ENERGY, INC. 	0	0	0	40319	UTILITIES	1999	2000	0	0	0	0	0	0	0	0	0	0
1228642	1999	OLD TOWN TROLLEY TOURS OF SAN DIEGO, INC. 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1228646	1999	GATEWAY 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	0	15000
1228672	1999	CALPINE & BECHTEL ENTERPRISES, INC. 	0	24000	0	40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	0	24000
1228719	1999	CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA 	0	9902.50	0	40302	EDUCATION	1999	2000	0	9902.50	0	0	0	0	0	0	0	9902.50
1228976	1999	S & B SURGERY CENTER 	0	9000	0		 	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1229277	1999	BERRYESSA UNION SCHOOL DISTRICT 	0	10002.74	0	40302	EDUCATION	1999	2000	0	10002.74	0	0	0	0	0	0	2000	8002.74
1229282	1999	TEXTORDER.COM, INC. 	0	10158.50	0	40312	MISCELLANEOUS	1999	2000	0	10158.50	0	0	0	0	0	0	0	10158.50
1229722	1999	STRATEGIC RESOURCE SOLUTIONS 	0	30505.71	0	40312	MISCELLANEOUS	1999	2000	0	30505.71	0	0	0	0	0	0	0	30505.71
1231131	1999	CALIFORNIA MULTI HOUSING LAUNDRY ASSOCIATION 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1146972	1999	CALIFORNIA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS 	0	69539.99	0	40315	PROFESSIONAL/TRADE	1999	2000	0	69539.99	0	0	0	0	0	0	36937.41	32602.58
1233132	1999	CORE CAPITAL MANAGEMENT, INC. 	0	15753.41	0		 	1999	2000	0	15753.41	0	0	0	0	0	0	10016.55	5736.86
1144913	1999	CALIFORNIA ACADEMY OF AUDIOLOGY 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1147006	1999	BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS, INC.) 	0	634776.25	0	40304	FINANCE/INSURANCE	1999	2000	0	634776.25	0	0	0	0	205090.16	143995.03	143704.39	141986.67
1146351	1999	NATURAL HISTORY MUSEUM OF LOS ANGELES COUNTY 	0	21784	0	40305	GOVERNMENT	1999	2000	0	21784	0	0	0	0	0	0	13155	8629
1146382	1999	CALIFORNIA BOTTLE WATER ASSOCIATION 	0	16800	0	40312	MISCELLANEOUS	1999	2000	0	16800	0	0	0	0	0	0	14000	2800
1146317	1999	ROGUE WASTE SYSTEMS, LLC. 	0	5781.80	0	40312	MISCELLANEOUS	1999	2000	0	5781.80	0	0	0	0	0	0	5781.80	0
1146277	1999	CALIFORNIA THOROUGHBRED BREEDERS ASSOCIATION 	0	10000	0	40301	AGRICULTURE	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1146187	1999	KINGS, COUNTY OF 	0	22500	0	40305	GOVERNMENT	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1146189	1999	CSAC EXCESS INSURANCE AUTHORITY 	0	25623	0	40305	GOVERNMENT	1999	2000	0	25623	0	0	0	0	6252	6252	6252	6867
1146106	1999	RENT-A-CENTER 	0	6024.97	0	40311	MERCHANDISE/RETAIL	1999	2000	0	6024.97	0	0	0	0	0	0	0	6024.97
1145880	1999	KINDER MORGAN ENERGY PARTNERS, L.P. 	0	20000	0	40318	TRANSPORTATION	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1145867	1999	CALIFORNIA TRANSPLANT DONOR NETWORK 	0	24849	0	40306	HEALTH	1999	2000	0	24849	0	0	0	0	0	0	12516	12333
1145683	1999	DISTILLED SPIRITS COUNCIL OF THE UNITED STATES 	0	40386.08	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40386.08	0	0	0	0	0	0	20386.08	20000
1146658	1999	ASSOCIATION OF MEDICAL DEVICE REPROCESSORS 	0	10500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10500	0	0	0	0	0	0	4500	6000
1146653	1999	QUEST DIAGNOSTICS INCORPORATED 	0	18105	0	40306	HEALTH	1999	2000	0	18105	0	0	0	0	0	0	9000	9105
1146639	1999	PARAMOUNT PETROLEUM 	0	24000	0	40313	OIL AND GAS	1999	2000	0	24000	0	0	0	0	0	0	0	24000
1145029	1999	METHANEX, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145556	1999	SAN GORGONIO WATER PASS AGENCY 	0	0		40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146888	1999	PACIFIC GAS AND ELECTRIC COMPANY 	0	1135759.90	0	40319	UTILITIES	1999	2000	0	1135759.90	0	0	0	0	265819.96	310358.14	309705.18	249876.62
1144777	1999	CIRCUIT CITY STORES, INC. AND ITS AFFILIATED ENTITIES 	0	52140	0	40311	MERCHANDISE/RETAIL	1999	2000	0	52140	0	0	0	0	0	0	39000	13140
1144736	1999	HCA - THE HEALTHCARE COMPANY 	0	48701.35	0	40306	HEALTH	1999	2000	0	48701.35	0	0	0	0	0	0	24000	24701.35
1145621	1999	INTEL CORPORATION 	0	62131.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	62131.50	0	0	0	0	0	0	30571.50	31560
1145506	1999	MEDICAL MANAGEMENT INTERNATIONAL, INC. 	0	56482.35	0	40315	PROFESSIONAL/TRADE	1999	2000	0	56482.35	0	0	0	0	0	0	50979.80	5502.55
