EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1143490	1999	SAFARI CLUB INTERNATIONAL-CALIFORNIA CHAPTERS 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143433	1999	CALIFORNIA TRAVEL INDUSTRY ASSOCIATION 	0	3750	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	3750	0	0	0	0	0	0	0	3750
1143440	1999	PET INDUSTRY JOINT ADVISORY COUNCIL (PIJAC) 	0	28059.47	0	40312	MISCELLANEOUS	1999	2000	0	28059.47	0	0	0	0	0	12037.84	8005.09	8016.54
1143451	1999	MARIN COUNTY SUPERINTENDENTS 	4600	6000		40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1143452	1999	AMERICAN PROMOTIONAL EVENTS, INC. 	0	68649.37	0	40312	MISCELLANEOUS	1999	2000	0	68649.37	0	0	0	0	0	0	38382.25	30267.12
1143416	1999	TOYOTA MOTOR SALES, U.S.A., INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143429	1999	CALIFORNIA SURETY FEDERATION 	0	20144.26	0	40304	FINANCE/INSURANCE	1999	2000	0	20144.26	0	0	0	0	0	0	10125	10019.26
1143391	1999	CAR AND TRUCK RENTING AND LEASING ASSOCIATION OF CALIFORNIA (CATRALA) 	0	12641.73	0	40318	TRANSPORTATION	1999	2000	0	12641.73	0	0	0	0	0	0	7641.73	5000
1143519	1999	BARSTOW, CITY OF 	0	16080	0	40305	GOVERNMENT	1999	2000	0	16080	0	0	0	0	0	0	8040	8040
1143393	1999	CALIFORNIA LANDSCAPE CONTRACTORS ASSOCIATION 	0	17500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	17500	0	0	0	0	0	0	7500	10000
1143398	1999	MARIN, COUNTY OF 	0	148073.05	0	40305	GOVERNMENT	1999	2000	0	148073.05	0	0	0	0	0	0	91052	57021.05
1143401	1999	CMS ENERGY 	0	10500	0	40319	UTILITIES	1999	2000	0	10500	0	0	0	0	0	0	7500	3000
1147189	1999	CALIFORNIA NETWORK OF EDUCATIONAL CHARTERS (CANEC) 	0	20670	0	40302	EDUCATION	1999	2000	0	20670	0	0	0	0	0	0	20670	0
1143409	1999	ALAMEDA COUNTY TRANSPORTATION AUTHORITY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	12000	0
1143375	1999	SAN MATEO COUNTY TRANSIT DISTRICT 	0	21359.19	0	40305	GOVERNMENT	1999	2000	0	21359.19	0	0	0	0	0	0	9256.04	12103.15
1144522	1999	FEDERAL HOME LOAN MORTGAGE CORPORATION (FREDDIE MAC) 	0	73198	0	40304	FINANCE/INSURANCE	1999	2000	0	73198	0	0	0	0	0	0	42344	30854
1143351	1999	MONTEBELLO UNIFIED SCHOOL DISTRICT 	10964.86	28945.94		40302	EDUCATION	1999	2000	0	28945.94	0	0	0	0	0	10500	3500	14945.94
1143355	1999	CHULA VISTA, CITY OF 	0	31932.98	0	40305	GOVERNMENT	1999	2000	0	31932.98	0	0	0	0	0	0	15825.25	16107.73
1143360	1999	OAKLAND UNIFIED SCHOOL DISTRICT 	0	53333.32	0	40302	EDUCATION	1999	2000	0	53333.32	0	0	0	0	0	0	38333.32	15000
1143361	1999	VENTURA COUNTY COMMUNITY COLLEGE DISTRICT 	0	13105.05	0	40302	EDUCATION	1999	2000	0	13105.05	0	0	0	0	0	0	4369.05	8736
1143110	1999	SOLANO, COUNTY OF 	0	25131	0	40305	GOVERNMENT	1999	2000	0	25131	0	0	0	0	0	0	12543	12588
1143117	1999	CONSUMER SPECIALTY PRODUCTS ASSOCIATION 	0	13970	0	40312	MISCELLANEOUS	1999	2000	0	13970	0	0	0	0	0	0	0	13970
1143118	1999	CALIFORNIA ASSOCIATION OF SUBURBAN SCHOOL DISTRICTS 	20200	25491		40302	EDUCATION	1999	2000	0	25491	0	0	0	0	0	0	15377	10114
1143122	1999	CALIFORNIA RETIRED TEACHERS ASSOCIATION 	0	15641	0	40302	EDUCATION	1999	2000	0	15641	0	0	0	0	0	0	12342	3299
1143124	1999	UNITED NURSES ASSOCIATION OF CALIFORNIA 	12060	20135	1069928	40315	PROFESSIONAL/TRADE	1999	2000	0	20135	0	0	0	0	0	0	11760	8375
1143129	1999	CALIFORNIA SOCIETY OF ENROLLED AGENTS 	10000	30000		40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	20000	10000
1143083	1999	CALIFORNIA SPEECH-LANGUAGE-HEARING ASSOCIATION 	0	46687	0	40302	EDUCATION	1999	2000	0	46687	0	0	0	0	0	0	22964	23723
1143084	1999	CALIFORNIA ASSOCIATION OF PHOTOCOPIERS AND PROCESS SERVERS 	0	24324.77	0	40308	LEGAL	1999	2000	0	24324.77	0	0	0	0	0	0	12283.91	12040.86
1143085	1999	CALIFORNIA AUTOMOTIVE WHOLESALERS' ASSOCIATION 	0	16200	0	40315	PROFESSIONAL/TRADE	1999	2000	0	16200	0	0	0	0	0	0	8100	8100
1143131	1999	EL CAJON, CITY OF 	4166.66	12712.98		40305	GOVERNMENT	1999	2000	0	12712.98	0	0	0	0	0	0	6462.99	6249.99
1143091	1999	CALIFORNIA ASSOCIATION OF INDUSTRIAL BANKS 	0	26750	0	40304	FINANCE/INSURANCE	1999	2000	0	26750	0	0	0	0	0	0	0	26750
1143092	1999	CALIFORNIA CITRUS MUTUAL 	0	17120.13	0	40301	AGRICULTURE	1999	2000	0	17120.13	0	0	0	0	0	0	8567.49	8552.64
1143094	1999	CALIFORNIA TAX REFORM ASSOCIATION 	0	35000	0	40312	MISCELLANEOUS	1999	2000	0	35000	0	0	0	0	0	0	25000	10000
1143062	1999	CALIFORNIA MORTGAGE ASSOCIATION 	0	25326.64	0	40317	REAL ESTATE	1999	2000	0	25326.64	0	0	0	0	0	0	7558.29	17768.35
1143063	1999	CALIFORNIA STATE SHERIFFS' ASSOCIATION 	0	46264.79	0	40305	GOVERNMENT	1999	2000	0	46264.79	0	0	0	0	0	0	24182.22	22082.57
1143064	1999	CALIFORNIA PEACE OFFICERS' ASSOCIATION 	8125	8125		40312	MISCELLANEOUS	1999	2000	0	8125	0	0	0	0	0	0	0	8125
1143066	1999	CALIFORNIA POLICE CHIEFS' ASSOCIATION 	8125	16250		40312	MISCELLANEOUS	1999	2000	0	16250	0	0	0	0	0	0	8125	8125
1143067	1999	CALIFORNIA CHAPTER, AMERICAN COLLEGE OF EMERGENCY PHYSICIANS 	0	17993	0	40306	HEALTH	1999	2000	0	17993	0	0	0	0	0	0	17993	0
1143069	1999	PLEASANT HILL, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143070	1999	CALIFORNIA PRODUCER-HANDLER ASSOCIATION 	0	24000	0	40301	AGRICULTURE	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1143074	1999	COSMETIC, TOILETRY & FRAGRANCE ASSOCIATION, THE 	0	87103.29	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	87103.29	0	0	0	0	0	0	59404.43	27698.86
1143077	1999	WINE & SPIRITS WHOLESALERS OF CALIFORNIA, INC. 	0	108335.28	0	40315	PROFESSIONAL/TRADE	1999	2000	0	108335.28	0	0	0	0	0	0	54190.98	54144.30
1143080	1999	ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS 	0	36297.31	0	40316	PUBLIC EMPLOYEES	1999	2000	0	36297.31	0	0	0	0	0	0	17898.50	18398.81
1143036	1999	SAN DIEGO UNIFIED PORT DISTRICT 	0	38785.46	0	40305	GOVERNMENT	1999	2000	0	38785.46	0	0	0	0	0	0	14835.98	23949.48
1143042	1999	SCHOOLS FOR SOUND FINANCE 	0	12644.89	0	40302	EDUCATION	1999	2000	0	12644.89	0	0	0	0	0	0	2626.96	10017.93
1143046	1999	SAN DIEGO COUNTY WATER AUTHORITY 	0	136891.80	0	40305	GOVERNMENT	1999	2000	0	136891.80	0	0	0	0	0	0	74810.91	62080.89
1143050	1999	SOUTHERN CALIFORNIA CONTRACTORS ASSOCIATION 	0	2884.99	0	40315	PROFESSIONAL/TRADE	1999	2000	0	2884.99	0	0	0	0	0	0	0	2884.99
1143059	1999	CALIFORNIA COALITION OF NURSE PRACTITIONERS 	0	12503.41	0	40306	HEALTH	1999	2000	0	12503.41	0	0	0	0	0	0	7258.07	5245.34
1143061	1999	CALIFORNIA CLINICAL LABORATORY ASSOCIATION 	0	32267	0	40306	HEALTH	1999	2000	0	32267	0	0	0	0	0	0	16130.20	16136.80
1143016	1999	ORANGE COUNTY TRANSPORTATION AUTHORITY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143017	1999	ORANGE, COUNTY OF 	0	148030	0	40305	GOVERNMENT	1999	2000	0	148030	0	0	0	0	0	0	148030	0
1143020	1999	PARDEE CONSTRUCTION COMPANY 	0	31511.33	0	40317	REAL ESTATE	1999	2000	0	31511.33	0	0	0	0	0	0	21172.39	10338.94
1143026	1999	SANTA MONICA RENT CONTROL BOARD 	0	15241	0	40305	GOVERNMENT	1999	2000	0	15241	0	0	0	0	0	0	6241	9000
1143029	1999	RECREATION VEHICLE INDUSTRY ASSOCIATION 	0	15086.84	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15086.84	0	0	0	0	0	0	9055.52	6031.32
1142994	1999	CALIFORNIA COALITION OF TRAVEL ORGANIZATIONS 	0	7636	0	40318	TRANSPORTATION	1999	2000	0	7636	0	0	0	0	0	0	5534	2102
1142998	1999	CALIFORNIA EGG COMMISSION 	0	5256.41	0	40301	AGRICULTURE	1999	2000	0	5256.41	0	0	0	0	0	0	5003.91	252.50
1142997	1999	LOS ANGELES TURF CLUB AT SANTA ANITA 	0	75704.69	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	75704.69	0	0	0	0	0	0	37500	38204.69
1146867	1999	CALIFORNIA CABLE TELEVISION ASSOCIATION 	0	577852.57	0	40315	PROFESSIONAL/TRADE	1999	2000	0	577852.57	0	0	0	0	193874.22	152040.30	164998.16	66939.89
1146869	1999	CALIFORNIANS AGAINST WASTE 	0	12059.67	0	40312	MISCELLANEOUS	1999	2000	0	12059.67	0	0	0	0	0	0	8071.57	3988.10
1146885	1999	UNION PACIFIC RAILROAD COMPANY 	0	49780.25	0	40318	TRANSPORTATION	1999	2000	0	49780.25	0	0	0	0	0	0	23118	26662.25
1146872	1999	UNITED AIRLINES 	0	73000	0	40318	TRANSPORTATION	1999	2000	0	73000	0	0	0	0	0	0	49000	24000
1146876	1999	CALIFORNIA SCHOOL BOARDS ASSOCIATION 	0	888895.97	0	40302	EDUCATION	1999	2000	0	888895.97	0	0	0	0	263372.74	147784.03	248962.06	228777.14
1146877	1999	CALIFORNIA FACULTY ASSOCIATION 	0	85007.41	0	40302	EDUCATION	1999	2000	0	85007.41	0	0	0	0	0	0	61985.90	23021.51
1146881	1999	BRISTOL-MYERS SQUIBB COMPANY 	0	77465.79	0	40306	HEALTH	1999	2000	0	77465.79	0	0	0	0	0	0	32228.37	45237.42
1146814	1999	CALIFORNIA LEAGUE OF FOOD PROCESSORS 	0	7031.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7031.23	0	0	0	0	0	0	6784.20	247.03
1146815	1999	CHEVRON CORPORATION AND ITS SUBSIDIARIES 	0	851760.11	0	40313	OIL AND GAS	1999	2000	0	851760.11	0	0	0	0	204072.24	206848.01	288748.52	152091.34
1146817	1999	CALIFORNIA STATE ASSOCIATION OF COUNTIES 	0	621484.38	0	40305	GOVERNMENT	1999	2000	0	621484.38	0	0	0	0	155657.87	158335.14	176371.40	131119.97
1146820	1999	FORD MOTOR COMPANY 	0	160247.48	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	160247.48	0	0	0	0	0	0	62402.38	97845.10
1146821	1999	FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA 	0	25843.80	0	40312	MISCELLANEOUS	1999	2000	0	25843.80	0	0	0	0	0	0	12417.09	13426.71
1146823	1999	VERIZON COMMUNICATIONS INC. 	0	491958.82	0	40319	UTILITIES	1999	2000	0	491958.82	0	0	0	0	132055.17	117815.78	121445.05	120642.82
1146826	1999	KAISER FOUNDATION HEALTH PLAN, INC. 	0	877292.63	0	40306	HEALTH	1999	2000	0	877292.63	0	0	0	0	217525.39	226070.77	216619.74	217076.73
1146829	1999	LOS ANGELES, CITY OF 	0	411705.08	0	40305	GOVERNMENT	1999	2000	0	411705.08	0	0	0	0	148337.86	0	128478.29	134888.93
1146830	1999	LOS ANGELES, COUNTY OF 	0	450894.64	0	40305	GOVERNMENT	1999	2000	0	450894.64	0	0	0	0	0	0	276941.91	173952.73
1146836	1999	PACIFIC TELESIS GROUP & ITS AFFILIATES 	0	3103133.96	0	40319	UTILITIES	1999	2000	0	3103133.96	0	0	0	0	637885.28	648656.76	1231598.97	584992.95
1146844	1999	EDISON INTERNATIONAL & SUBSIDIARIES 	0	1422506.71	0	40319	UTILITIES	1999	2000	0	1422506.71	0	0	0	0	352513.14	370124.76	699868.81	0
1146847	1999	TEXACO GROUP INC. (A SUBSIDIARY OF TEXACO INC.) 	0	55934.92	0	40313	OIL AND GAS	1999	2000	0	55934.92	0	0	0	0	0	0	26347.15	29587.77
1146848	1999	NOVARTIS PHARMACEUTICALS CORPORATION 	0	97910.29	0	40306	HEALTH	1999	2000	0	97910.29	0	0	0	0	0	0	54351.50	43558.79
1146785	1999	CALIFORNIA CATHOLIC CONFERENCE 	0	35222	0	40312	MISCELLANEOUS	1999	2000	0	35222	0	0	0	0	0	0	17611	17611
1146790	1999	CALIFORNIA FARM BUREAU FEDERATION 	0	530619.14	0	40301	AGRICULTURE	1999	2000	0	530619.14	0	0	0	0	151309.29	132446.44	131118.88	115744.53
1145341	1999	HOLLYWOOD ENTERTAINMENT MUSEUM 	0	27000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1146793	1999	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL 	0	1250061.25	0	40306	HEALTH	1999	2000	0	1250061.25	0	0	0	0	340056.55	380034.20	269057.71	260912.79
1146794	1999	CALIFORNIA LABOR FEDERATION, AFL-CIO 	0	547060.57	0	40307	LABOR UNIONS	1999	2000	0	547060.57	0	0	0	0	163003.04	200666.86	148973.22	34417.45
1146795	1999	CALIFORNIA LAND TITLE ASSOCIATION 	0	14331.54	0	40304	FINANCE/INSURANCE	1999	2000	0	14331.54	0	0	0	0	0	0	7487.54	6844
1146798	1999	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION 	0	90928.83	0	40319	UTILITIES	1999	2000	0	90928.83	0	0	0	0	0	0	39784.67	51144.16
1146802	1999	CALIFORNIA RETAILERS ASSOCIATION 	0	582744.52	0	40311	MERCHANDISE/RETAIL	1999	2000	0	582744.52	0	0	0	0	173793.24	157542.75	146183.35	105225.18
1146803	1999	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS 	0	283749.92	0	40315	PROFESSIONAL/TRADE	1999	2000	0	283749.92	0	0	0	0	0	99552.49	89412.62	94784.81
1146806	1999	CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION, INC. 	0	205737	0	40315	PROFESSIONAL/TRADE	1999	2000	0	205737	0	0	0	0	140671	24111	20786	20169
1146804	1999	CALIFORNIA STATE AUTOMOBILE ASSOCIATION AND CALIFORNIA STATE AUTOMOBILE ASSOCIATION INTER-INSURANCE BUREAU 	0	74062.82	0	40304	FINANCE/INSURANCE	1999	2000	0	74062.82	0	0	0	0	0	0	42171	31891.82
1146757	1999	AGRICULTURAL COUNCIL OF CALIFORNIA 	0	18377.12	0	40301	AGRICULTURE	1999	2000	0	18377.12	0	0	0	0	0	0	12439.42	5937.70
1146758	1999	TRADITIONAL VALUES COALITION 	0	5251	0	40312	MISCELLANEOUS	1999	2000	0	5251	0	0	0	0	0	0	0	5251
1146760	1999	AMERICAN CANCER SOCIETY, CALIFORNIA DIVISION, INC. 	0	154153.37	0	40306	HEALTH	1999	2000	0	154153.37	0	0	0	0	0	0	113257.06	40896.31
1146765	1999	AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL, THE 	0	200868.23	0	40315	PROFESSIONAL/TRADE	1999	2000	0	200868.23	0	0	0	0	0	0	91919.23	108949
1146771	1999	ASSOCIATION OF CALIFORNIA WATER AGENCIES 	0	201288.11	0	40305	GOVERNMENT	1999	2000	0	201288.11	0	0	0	0	0	0	97602.21	103685.90
1225500	1999	TRI-CITY MENTAL HEALTH CENTER 	0	15750	0		 	1999	2000	0	15750	0	0	0	0	0	0	7500	8250
1225524	1999	ORANGE COUNTY WATER DISTRICT 	0	12282.57	0	40305	GOVERNMENT	1999	2000	0	12282.57	0	0	0	0	0	0	3000	9282.57
1143343	1999	CAN MANUFACTURERS INSTITUTE 	0	15000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1225568	1999	P.A.T.H.- PEOPLE ASSISTING THE HOMELESS 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1225587	1999	REDONDO BEACH, CITY OF 	0	10847.80	0	40305	GOVERNMENT	1999	2000	0	10847.80	0	0	0	0	0	0	0	10847.80
1225596	1999	FAIR ISAAC AND COMPANY, INC. 	0	25000	0	40304	FINANCE/INSURANCE	1999	2000	0	25000	0	0	0	0	0	0	0	25000
1225693	1999	COALITION FOR JUSTICE IN HAWAIIAN GARDENS AND JERUSALEM, THE 	3000	33695		40302	EDUCATION	1999	2000	0	33695	0	0	0	0	0	0	22695	11000
1223237	1999	ANC RENTAL CORPORATION 	0	34999.98	0	40318	TRANSPORTATION	1999	2000	0	34999.98	0	0	0	0	0	0	17499.99	17499.99
1143970	1999	RIVERSIDE SHERIFFS ASSOCIATION 	0	12863.95	0	40316	PUBLIC EMPLOYEES	1999	2000	0	12863.95	0	0	0	0	0	0	6347	6516.95
1225988	1999	JRL ENTERPRISES, INC. 	0	20000	0	40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1226081	1999	INSIDERADVANTAGE.COM ON BEHALF OF CRYOLIFE, INC. 	0	17500	0	40306	HEALTH	1999	2000	0	17500	0	0	0	0	0	0	5000	12500
1226089	1999	INTERACTIVE GAMING COUNCIL 	0	25000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	25000	0	0	0	0	0	0	25000	0
1226094	1999	VALUE OPTIONS OF CALIFORNIA, INC. 	0	22500	0	40306	HEALTH	1999	2000	0	22500	0	0	0	0	0	0	5000	17500
1226615	1999	MONTEBELLO, CITY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	7000	10500
1226656	1999	Z-TEL COMMUNICATIONS, INCORPORATED 	0	25195.41	0	40319	UTILITIES	1999	2000	0	25195.41	0	0	0	0	0	0	25111.36	84.05
1146953	1999	CALIFORNIA ATTORNEYS FOR CRIMINAL JUSTICE 	0	46898.43	0	40308	LEGAL	1999	2000	0	46898.43	0	0	0	0	0	0	19096.49	27801.94
1143112	1999	CALIFORNIA GRAPE & TREE FRUIT LEAGUE 	0	26159.39	0	40301	AGRICULTURE	1999	2000	0	26159.39	0	0	0	0	0	0	26159.39	0
1227484	1999	CALIFORNIA LIGHTING MANAGEMENT COALITION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1227734	1999	ONTARIO, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1227757	1999	REALITY BASED LEARNING 	0	648	0	40302	EDUCATION	1999	2000	0	648	0	0	0	0	0	0	0	648
1147088	1999	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9 	25424.65	17929.13		40307	LABOR UNIONS	1999	2000	0	17929.13	0	0	0	0	0	0	0	17929.13
1147088	1999	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9 	25424.65	17929.13		40307	LABOR UNIONS	1999	2000	0	17929.13	0	0	0	0	0	0	0	17929.13
1228309	1999	MEDIA MANAGEMENT DIRECT, INC. 	0	35000	0	40312	MISCELLANEOUS	1999	2000	0	35000	0	0	0	0	0	0	35000	0
1145792	1999	SAN MARCOS, CITY OF 	9000	12790.43		40305	GOVERNMENT	1999	2000	0	12790.43	0	0	0	0	0	0	500	12290.43
1228569	1999	BLYTHE ENERGY LLC 	0	84533.63	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	84533.63	0	0	0	0	0	0	29285.47	55248.16
1147066	1999	GENENTECH, INC. 	0	386521.77	0	40306	HEALTH	1999	2000	0	386521.77	0	0	0	0	175991.19	109610.78	66198.47	34721.33
1228625	1999	FPL ENERGY, INC. 	0	0	0	40319	UTILITIES	1999	2000	0	0	0	0	0	0	0	0	0	0
1228642	1999	OLD TOWN TROLLEY TOURS OF SAN DIEGO, INC. 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1228646	1999	GATEWAY 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	0	15000
1228672	1999	CALPINE & BECHTEL ENTERPRISES, INC. 	0	24000	0	40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	0	24000
1229277	1999	BERRYESSA UNION SCHOOL DISTRICT 	0	10002.74	0	40302	EDUCATION	1999	2000	0	10002.74	0	0	0	0	0	0	2000	8002.74
1229278	1999	ROSEVILLE JOINT UNION HIGH SCHOOL DISTRICT 	0	12001.40	0	40302	EDUCATION	1999	2000	0	12001.40	0	0	0	0	0	0	6000	6001.40
1229282	1999	TEXTORDER.COM, INC. 	0	10158.50	0	40312	MISCELLANEOUS	1999	2000	0	10158.50	0	0	0	0	0	0	0	10158.50
1229693	1999	CORPORATION OF THE FINE ARTS MUSEUMS 	0	7500	0	40302	EDUCATION	1999	2000	0	7500	0	0	0	0	0	0	7500	0
1229722	1999	STRATEGIC RESOURCE SOLUTIONS 	0	30505.71	0	40312	MISCELLANEOUS	1999	2000	0	30505.71	0	0	0	0	0	0	0	30505.71
1231131	1999	CALIFORNIA MULTI HOUSING LAUNDRY ASSOCIATION 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1144913	1999	CALIFORNIA ACADEMY OF AUDIOLOGY 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145270	1999	KMJ DEVELOPMENTS 	0	200	0	40317	REAL ESTATE	1999	2000	0	200	0	0	0	0	0	0	0	200
1146351	1999	NATURAL HISTORY MUSEUM OF LOS ANGELES COUNTY 	0	21784	0	40305	GOVERNMENT	1999	2000	0	21784	0	0	0	0	0	0	13155	8629
1146362	1999	CALIFORNIA COUNCIL FOR INTERIOR DESIGN CERTIFICATION 	0	44859.49	0	40315	PROFESSIONAL/TRADE	1999	2000	0	44859.49	0	0	0	0	0	0	33317	11542.49
1146317	1999	ROGUE WASTE SYSTEMS, LLC. 	0	5781.80	0	40312	MISCELLANEOUS	1999	2000	0	5781.80	0	0	0	0	0	0	5781.80	0
1146336	1999	COUNCIL OF CALIFORNIA GOODWILL INDUSTRIES 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146177	1999	SAN FRANCISCO, CITY COLLEGE OF 	0	22898	0	40302	EDUCATION	1999	2000	0	22898	0	0	0	0	0	7216	12555	3127
1146189	1999	CSAC EXCESS INSURANCE AUTHORITY 	0	25623	0	40305	GOVERNMENT	1999	2000	0	25623	0	0	0	0	6252	6252	6252	6867
1146106	1999	RENT-A-CENTER 	0	6024.97	0	40311	MERCHANDISE/RETAIL	1999	2000	0	6024.97	0	0	0	0	0	0	0	6024.97
1146738	1999	SAN LUIS OBISPO, CITY OF 	0	18539.87	0	40305	GOVERNMENT	1999	2000	0	18539.87	0	0	0	0	0	0	12359.70	6180.17
1145867	1999	CALIFORNIA TRANSPLANT DONOR NETWORK 	0	24849	0	40306	HEALTH	1999	2000	0	24849	0	0	0	0	0	0	12516	12333
1145840	1999	AMERICAN RED CROSS OF CALIFORNIA 	0	15000	0	40306	HEALTH	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145683	1999	DISTILLED SPIRITS COUNCIL OF THE UNITED STATES 	0	40386.08	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40386.08	0	0	0	0	0	0	20386.08	20000
1145600	1999	KINGS RIVER CONSERVATION DISTRICT 	0	13827.99	0	40305	GOVERNMENT	1999	2000	0	13827.99	0	0	0	0	0	0	8973.78	4854.21
1146658	1999	ASSOCIATION OF MEDICAL DEVICE REPROCESSORS 	0	10500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10500	0	0	0	0	0	0	4500	6000
1146639	1999	PARAMOUNT PETROLEUM 	0	24000	0	40313	OIL AND GAS	1999	2000	0	24000	0	0	0	0	0	0	0	24000
1145046	1999	POWAY UNIFIED SCHOOL DISTRICT 	6045	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	8000	4000
1145556	1999	SAN GORGONIO WATER PASS AGENCY 	0	0		40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146888	1999	PACIFIC GAS AND ELECTRIC COMPANY 	0	1135759.90	0	40319	UTILITIES	1999	2000	0	1135759.90	0	0	0	0	265819.96	310358.14	309705.18	249876.62
1144777	1999	CIRCUIT CITY STORES, INC. AND ITS AFFILIATED ENTITIES 	0	52140	0	40311	MERCHANDISE/RETAIL	1999	2000	0	52140	0	0	0	0	0	0	39000	13140
1144736	1999	HCA - THE HEALTHCARE COMPANY 	0	48701.35	0	40306	HEALTH	1999	2000	0	48701.35	0	0	0	0	0	0	24000	24701.35
1145621	1999	INTEL CORPORATION 	0	62131.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	62131.50	0	0	0	0	0	0	30571.50	31560
1145506	1999	MEDICAL MANAGEMENT INTERNATIONAL, INC. 	0	56482.35	0	40315	PROFESSIONAL/TRADE	1999	2000	0	56482.35	0	0	0	0	0	0	50979.80	5502.55
1144084	1999	PROCTER & GAMBLE DISTRIBUTING COMPANY 	0	19187.79	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	19187.79	0	0	0	0	0	0	13224.40	5963.39
1142836	1999	WACKENHUT CORRECTIONS CORPORATION 	0	13163.37	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13163.37	0	0	0	0	0	0	5663.37	7500
1146583	1999	ICG COMMUNICATIONS 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146587	1999	ALLIANCE OF AMERICAN INSURERS 	0	71920.17	0	40304	FINANCE/INSURANCE	1999	2000	0	71920.17	0	0	0	0	0	0	52670.19	19249.98
1144358	1999	MOTOROLA, INC. 	0	2500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	2500	0	0	0	0	0	0	0	2500
1145459	1999	CALIFORNIA SCHOOL BUS CONTRACTORS ASSOCIATION 	7954.94	15082.96	0	40318	TRANSPORTATION	1999	2000	0	15082.96	0	0	0	0	0	0	7541.48	7541.48
