EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1143464	1999	CALIFORNIA AMBULATORY SURGERY ASSOCIATION 	0	21140.89	0	40306	HEALTH	1999	2000	0	21140.89	0	0	0	0	0	0	10574.11	10566.78
1143471	1999	SOUTHWEST AIRLINES CO. 	0	24379.92	0	40318	TRANSPORTATION	1999	2000	0	24379.92	0	0	0	0	0	0	12217.71	12162.21
1143473	1999	RANCHO MIRAGE/REDEVELOPMENT AGENCY, CITY OF 	0	9223	0	40305	GOVERNMENT	1999	2000	0	9223	0	0	0	0	0	3094	3129	3000
1143476	1999	ASSOCIATION OF WOODWORKING & FURNISHINGS SUPPLIERS 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143477	1999	PLACER, COUNTY OF 	0	103367	0	40305	GOVERNMENT	1999	2000	0	103367	0	0	0	0	0	0	67748	35619
1143482	1999	CALIFORNIA ASSOCIATION OF COUNCILS OF GOVERNMENTS 	0	94137.72	0	40305	GOVERNMENT	1999	2000	0	94137.72	0	0	0	0	0	0	46446.22	47691.50
1143490	1999	SAFARI CLUB INTERNATIONAL-CALIFORNIA CHAPTERS 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143435	1999	CHEMICAL INDUSTRY COUNCIL OF CALIFORNIA 	0	29093.72	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	29093.72	0	0	0	0	0	0	14533.79	14559.93
1143436	1999	TRAVELERS EXPRESS COMPANY, INC. 	0	25060.65	0	40304	FINANCE/INSURANCE	1999	2000	0	25060.65	0	0	0	0	0	0	15060.65	10000
1143444	1999	KIMBERLY-CLARK CORPORATION 	0	16500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	16500	0	0	0	0	0	0	16500	0
1143452	1999	AMERICAN PROMOTIONAL EVENTS, INC. 	0	68649.37	0	40312	MISCELLANEOUS	1999	2000	0	68649.37	0	0	0	0	0	0	38382.25	30267.12
1143455	1999	FEDERATION OF EXCHANGE ACCOMMODATORS, INC. 	0	22945.55	0	40304	FINANCE/INSURANCE	1999	2000	0	22945.55	0	0	0	0	0	0	11715.16	11230.39
1143427	1999	TEL PHIL ENTERPRISES, INC. 	0	0	0	40311	MERCHANDISE/RETAIL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143429	1999	CALIFORNIA SURETY FEDERATION 	0	20144.26	0	40304	FINANCE/INSURANCE	1999	2000	0	20144.26	0	0	0	0	0	0	10125	10019.26
1143393	1999	CALIFORNIA LANDSCAPE CONTRACTORS ASSOCIATION 	0	17500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	17500	0	0	0	0	0	0	7500	10000
1143398	1999	MARIN, COUNTY OF 	0	148073.05	0	40305	GOVERNMENT	1999	2000	0	148073.05	0	0	0	0	0	0	91052	57021.05
1143400	1999	SAN JOAQUIN HILLS TRANSPORTATION CORRIDOR AGENCY 	0	1072.50	0	40318	TRANSPORTATION	1999	2000	0	1072.50	0	0	0	0	0	0	195	877.50
1147189	1999	CALIFORNIA NETWORK OF EDUCATIONAL CHARTERS (CANEC) 	0	20670	0	40302	EDUCATION	1999	2000	0	20670	0	0	0	0	0	0	20670	0
1143403	1999	BECHTEL GROUP, INC. 	0	30000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145297	1999	INDUSTRY COUNCIL FOR TANGIBLE ASSETS (ICTA) 	0	7170.46	0	40311	MERCHANDISE/RETAIL	1999	2000	0	7170.46	0	0	0	0	0	0	7170.46	0
1143373	1999	COMPAQ COMPUTER CORPORATION 	0	24106.80	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	24106.80	0	0	0	0	0	0	16106.80	8000
1143375	1999	SAN MATEO COUNTY TRANSIT DISTRICT 	0	21359.19	0	40305	GOVERNMENT	1999	2000	0	21359.19	0	0	0	0	0	0	9256.04	12103.15
1143378	1999	IMPERIAL IRRIGATION DISTRICT 	0	84979.86	0	40319	UTILITIES	1999	2000	0	84979.86	0	0	0	0	0	0	38421.17	46558.69
1144522	1999	FEDERAL HOME LOAN MORTGAGE CORPORATION (FREDDIE MAC) 	0	73198	0	40304	FINANCE/INSURANCE	1999	2000	0	73198	0	0	0	0	0	0	42344	30854
1143360	1999	OAKLAND UNIFIED SCHOOL DISTRICT 	0	53333.32	0	40302	EDUCATION	1999	2000	0	53333.32	0	0	0	0	0	0	38333.32	15000
1143108	1999	AFLAC 	0	19459.09	0	40304	FINANCE/INSURANCE	1999	2000	0	19459.09	0	0	0	0	0	0	9605.98	9853.11
1143110	1999	SOLANO, COUNTY OF 	0	25131	0	40305	GOVERNMENT	1999	2000	0	25131	0	0	0	0	0	0	12543	12588
1143114	1999	PACIFIC MERCHANT SHIPPING ASSOCIATION 	0	31422.52	0	40318	TRANSPORTATION	1999	2000	0	31422.52	0	0	0	0	0	0	14171.17	17251.35
1143122	1999	CALIFORNIA RETIRED TEACHERS ASSOCIATION 	0	15641	0	40302	EDUCATION	1999	2000	0	15641	0	0	0	0	0	0	12342	3299
1143123	1999	FAMILY SERVICE COUNCIL OF CALIFORNIA 	0	12500	0	40312	MISCELLANEOUS	1999	2000	0	12500	0	0	0	0	0	0	6250	6250
1143124	1999	UNITED NURSES ASSOCIATION OF CALIFORNIA 	12060	20135	1069928	40315	PROFESSIONAL/TRADE	1999	2000	0	20135	0	0	0	0	0	0	11760	8375
1143125	1999	CONTRA COSTA, COUNTY OF 	0	326314.85	0	40305	GOVERNMENT	1999	2000	0	326314.85	0	0	0	0	0	0	269021.14	57293.71
1143129	1999	CALIFORNIA SOCIETY OF ENROLLED AGENTS 	10000	30000		40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	20000	10000
1143082	1999	LA MIRADA/LA MIRADA REDEVELOPMENT AGENCY, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143085	1999	CALIFORNIA AUTOMOTIVE WHOLESALERS' ASSOCIATION 	0	16200	0	40315	PROFESSIONAL/TRADE	1999	2000	0	16200	0	0	0	0	0	0	8100	8100
1143089	1999	ORANGE COUNTY EMPLOYEES ASSOCIATION 	0	26453.17	0	40316	PUBLIC EMPLOYEES	1999	2000	0	26453.17	0	0	0	0	0	0	13406.98	13046.19
1143092	1999	CALIFORNIA CITRUS MUTUAL 	0	17120.13	0	40301	AGRICULTURE	1999	2000	0	17120.13	0	0	0	0	0	0	8567.49	8552.64
1143096	1999	RIVERSIDE, COUNTY OF 	0	68281.33	0	40305	GOVERNMENT	1999	2000	0	68281.33	0	0	0	0	0	0	31006.47	37274.86
1143104	1999	NEW HAVEN UNIFIED SCHOOL DISTRICT 	4000	6000		40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1143062	1999	CALIFORNIA MORTGAGE ASSOCIATION 	0	25326.64	0	40317	REAL ESTATE	1999	2000	0	25326.64	0	0	0	0	0	0	7558.29	17768.35
1143063	1999	CALIFORNIA STATE SHERIFFS' ASSOCIATION 	0	46264.79	0	40305	GOVERNMENT	1999	2000	0	46264.79	0	0	0	0	0	0	24182.22	22082.57
1143068	1999	CALIFORNIA INDEPENDENT OIL MARKETERS ASSOCIATION 	0	29781.72	0	40313	OIL AND GAS	1999	2000	0	29781.72	0	0	0	0	0	0	14458.18	15323.54
1143069	1999	PLEASANT HILL, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143072	1999	COUNCIL OF CALIFORNIA COUNTY LAW LIBRARIANS 	0	10625	0	40308	LEGAL	1999	2000	0	10625	0	0	0	0	0	0	5625	5000
1143074	1999	COSMETIC, TOILETRY & FRAGRANCE ASSOCIATION, THE 	0	87103.29	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	87103.29	0	0	0	0	0	0	59404.43	27698.86
1143077	1999	WINE & SPIRITS WHOLESALERS OF CALIFORNIA, INC. 	0	108335.28	0	40315	PROFESSIONAL/TRADE	1999	2000	0	108335.28	0	0	0	0	0	0	54190.98	54144.30
1143080	1999	ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS 	0	36297.31	0	40316	PUBLIC EMPLOYEES	1999	2000	0	36297.31	0	0	0	0	0	0	17898.50	18398.81
1143036	1999	SAN DIEGO UNIFIED PORT DISTRICT 	0	38785.46	0	40305	GOVERNMENT	1999	2000	0	38785.46	0	0	0	0	0	0	14835.98	23949.48
1143040	1999	SANTA MONICA COMMUNITY COLLEGE DISTRICT 	0	17324.84	0	40302	EDUCATION	1999	2000	0	17324.84	0	0	0	0	0	0	3379.43	13945.41
1143042	1999	SCHOOLS FOR SOUND FINANCE 	0	12644.89	0	40302	EDUCATION	1999	2000	0	12644.89	0	0	0	0	0	0	2626.96	10017.93
1143047	1999	SOAP AND DETERGENT ASSOCIATION, THE 	0	28784.76	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	28784.76	0	0	0	0	0	0	21628.07	7156.69
1143060	1999	ASSOCIATION OF CALIFORNIA SURETY COMPANIES 	0	33786	0	40304	FINANCE/INSURANCE	1999	2000	0	33786	0	0	0	0	0	0	20986	12800
1143061	1999	CALIFORNIA CLINICAL LABORATORY ASSOCIATION 	0	32267	0	40306	HEALTH	1999	2000	0	32267	0	0	0	0	0	0	16130.20	16136.80
1143019	1999	PARAMOUNT, CITY OF 	7890	15600		40305	GOVERNMENT	1999	2000	0	15600	0	0	0	0	0	0	7800	7800
1143026	1999	SANTA MONICA RENT CONTROL BOARD 	0	15241	0	40305	GOVERNMENT	1999	2000	0	15241	0	0	0	0	0	0	6241	9000
1143029	1999	RECREATION VEHICLE INDUSTRY ASSOCIATION 	0	15086.84	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15086.84	0	0	0	0	0	0	9055.52	6031.32
1142994	1999	CALIFORNIA COALITION OF TRAVEL ORGANIZATIONS 	0	7636	0	40318	TRANSPORTATION	1999	2000	0	7636	0	0	0	0	0	0	5534	2102
1142997	1999	LOS ANGELES TURF CLUB AT SANTA ANITA 	0	75704.69	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	75704.69	0	0	0	0	0	0	37500	38204.69
1146867	1999	CALIFORNIA CABLE TELEVISION ASSOCIATION 	0	577852.57	0	40315	PROFESSIONAL/TRADE	1999	2000	0	577852.57	0	0	0	0	193874.22	152040.30	164998.16	66939.89
1146869	1999	CALIFORNIANS AGAINST WASTE 	0	12059.67	0	40312	MISCELLANEOUS	1999	2000	0	12059.67	0	0	0	0	0	0	8071.57	3988.10
1146885	1999	UNION PACIFIC RAILROAD COMPANY 	0	49780.25	0	40318	TRANSPORTATION	1999	2000	0	49780.25	0	0	0	0	0	0	23118	26662.25
1146870	1999	COMMUNITY COLLEGE LEAGUE OF CALIFORNIA 	0	126344.73	0	40302	EDUCATION	1999	2000	0	126344.73	0	0	0	0	0	0	66707.70	59637.03
1146874	1999	ORANGE COUNTY DEPARTMENT OF EDUCATION 	0	46831.63	0	40302	EDUCATION	1999	2000	0	46831.63	0	0	0	0	0	0	25337.79	21493.84
1146876	1999	CALIFORNIA SCHOOL BOARDS ASSOCIATION 	0	888895.97	0	40302	EDUCATION	1999	2000	0	888895.97	0	0	0	0	263372.74	147784.03	248962.06	228777.14
1146877	1999	CALIFORNIA FACULTY ASSOCIATION 	0	85007.41	0	40302	EDUCATION	1999	2000	0	85007.41	0	0	0	0	0	0	61985.90	23021.51
1146814	1999	CALIFORNIA LEAGUE OF FOOD PROCESSORS 	0	7031.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7031.23	0	0	0	0	0	0	6784.20	247.03
1146815	1999	CHEVRON CORPORATION AND ITS SUBSIDIARIES 	0	851760.11	0	40313	OIL AND GAS	1999	2000	0	851760.11	0	0	0	0	204072.24	206848.01	288748.52	152091.34
1146816	1999	CONSUMERS UNION OF U.S., INC. 	0	70980.50	0	40312	MISCELLANEOUS	1999	2000	0	70980.50	0	0	0	0	0	0	40163.52	30816.98
1146822	1999	GENERAL MOTORS CORPORATION 	0	191557.13	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	191557.13	0	0	0	0	0	0	200	191357.13
1146823	1999	VERIZON COMMUNICATIONS INC. 	0	491958.82	0	40319	UTILITIES	1999	2000	0	491958.82	0	0	0	0	132055.17	117815.78	121445.05	120642.82
1146828	1999	LEAGUE OF CALIFORNIA CITIES 	0	711088.25	0	40305	GOVERNMENT	1999	2000	0	711088.25	0	0	0	0	240657.35	0	315512.45	154918.45
1146832	1999	METROPOLITIAN WATER DISTRICT OF SOUTHERN CALIFORNIA 	0	806601.48	0	40305	GOVERNMENT	1999	2000	0	806601.48	0	0	0	0	184810.31	151882.02	278578.15	191331
1146836	1999	PACIFIC TELESIS GROUP & ITS AFFILIATES 	0	3103133.96	0	40319	UTILITIES	1999	2000	0	3103133.96	0	0	0	0	637885.28	648656.76	1231598.97	584992.95
1146841	1999	SAN JOSE, CITY OF 	0	72398	0	40305	GOVERNMENT	1999	2000	0	72398	0	0	0	0	0	0	33631	38767
1146844	1999	EDISON INTERNATIONAL & SUBSIDIARIES 	0	1422506.71	0	40319	UTILITIES	1999	2000	0	1422506.71	0	0	0	0	352513.14	370124.76	699868.81	0
1146846	1999	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES 	0	580365.27	0	40307	LABOR UNIONS	1999	2000	0	580365.27	0	0	0	0	0	224270.23	180046.05	176048.99
1146847	1999	TEXACO GROUP INC. (A SUBSIDIARY OF TEXACO INC.) 	0	55934.92	0	40313	OIL AND GAS	1999	2000	0	55934.92	0	0	0	0	0	0	26347.15	29587.77
1146848	1999	NOVARTIS PHARMACEUTICALS CORPORATION 	0	97910.29	0	40306	HEALTH	1999	2000	0	97910.29	0	0	0	0	0	0	54351.50	43558.79
1146785	1999	CALIFORNIA CATHOLIC CONFERENCE 	0	35222	0	40312	MISCELLANEOUS	1999	2000	0	35222	0	0	0	0	0	0	17611	17611
1146787	1999	CALIFORNIA CHAMBER OF COMMERCE 	0	2259230.69	0	40312	MISCELLANEOUS	1999	2000	0	2259230.69	0	0	0	0	399905.34	500060.90	393131.69	966132.76
1146791	1999	CALIFORNIA FEDERATION OF TEACHERS 	0	211861.81	0	40302	EDUCATION	1999	2000	0	211861.81	0	0	0	0	0	0	102457.92	109403.89
1143783	1999	AMERICAN FOREST & PAPER ASSOCIATION 	0	30000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145341	1999	HOLLYWOOD ENTERTAINMENT MUSEUM 	0	27000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1146793	1999	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL 	0	1250061.25	0	40306	HEALTH	1999	2000	0	1250061.25	0	0	0	0	340056.55	380034.20	269057.71	260912.79
1146795	1999	CALIFORNIA LAND TITLE ASSOCIATION 	0	14331.54	0	40304	FINANCE/INSURANCE	1999	2000	0	14331.54	0	0	0	0	0	0	7487.54	6844
1146800	1999	CALIFORNIA NURSES ASSOCIATION 	0	55194.47	0	40306	HEALTH	1999	2000	0	55194.47	0	0	0	0	0	0	23269.47	31925
1146803	1999	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS 	0	283749.92	0	40315	PROFESSIONAL/TRADE	1999	2000	0	283749.92	0	0	0	0	0	99552.49	89412.62	94784.81
1146806	1999	CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION, INC. 	0	205737	0	40315	PROFESSIONAL/TRADE	1999	2000	0	205737	0	0	0	0	140671	24111	20786	20169
1146804	1999	CALIFORNIA STATE AUTOMOBILE ASSOCIATION AND CALIFORNIA STATE AUTOMOBILE ASSOCIATION INTER-INSURANCE BUREAU 	0	74062.82	0	40304	FINANCE/INSURANCE	1999	2000	0	74062.82	0	0	0	0	0	0	42171	31891.82
1146809	1999	CALIFORNIA STATE LEGISLATIVE BOARD, UNITED TRANSPORTATION UNION 	75395.29	340153.72	945910	40307	LABOR UNIONS	1999	2000	0	340153.72	0	0	0	0	82311.03	93574.95	79520.23	84747.51
1146811	1999	CALIFORNIA TEACHERS ASSOCIATION 	0	2158399.38	0	40302	EDUCATION	1999	2000	0	2158399.38	0	0	0	0	828356.31	754690.07	360684.57	214668.43
1146758	1999	TRADITIONAL VALUES COALITION 	0	5251	0	40312	MISCELLANEOUS	1999	2000	0	5251	0	0	0	0	0	0	0	5251
1146760	1999	AMERICAN CANCER SOCIETY, CALIFORNIA DIVISION, INC. 	0	154153.37	0	40306	HEALTH	1999	2000	0	154153.37	0	0	0	0	0	0	113257.06	40896.31
1144567	1999	LAIDLAW TRANSIT, INC., DBA LAIDLAW EDUCATION SERVICES  	0	6000	0	40318	TRANSPORTATION	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1146765	1999	AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL, THE 	0	200868.23	0	40315	PROFESSIONAL/TRADE	1999	2000	0	200868.23	0	0	0	0	0	0	91919.23	108949
1146768	1999	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES 	0	375268.81	0	40304	FINANCE/INSURANCE	1999	2000	0	375268.81	0	0	0	0	0	0	172477.17	202791.64
1146770	1999	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS 	0	499662.01	0	40302	EDUCATION	1999	2000	0	499662.01	0	0	0	0	131543.30	165026.86	111194.46	91897.39
1146771	1999	ASSOCIATION OF CALIFORNIA WATER AGENCIES 	0	201288.11	0	40305	GOVERNMENT	1999	2000	0	201288.11	0	0	0	0	0	0	97602.21	103685.90
1225490	1999	NATIONAL STRATEGIES, INC. 	0	15160	0	40306	HEALTH	1999	2000	0	15160	0	0	0	0	0	0	5000	10160
1225524	1999	ORANGE COUNTY WATER DISTRICT 	0	12282.57	0	40305	GOVERNMENT	1999	2000	0	12282.57	0	0	0	0	0	0	3000	9282.57
1143343	1999	CAN MANUFACTURERS INSTITUTE 	0	15000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1225596	1999	FAIR ISAAC AND COMPANY, INC. 	0	25000	0	40304	FINANCE/INSURANCE	1999	2000	0	25000	0	0	0	0	0	0	0	25000
1223580	1999	CENTRAL BASIN WATER ASSOCIATION 	0	26254	0	40312	MISCELLANEOUS	1999	2000	0	26254	0	0	0	0	0	0	19500	6754
1146408	1999	YUCCA VALLEY, TOWN OF 	0	7500		40305	GOVERNMENT	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1142920	1999	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE 	0	134401.02	0	40312	MISCELLANEOUS	1999	2000	0	134401.02	0	0	0	0	0	0	79680.25	54720.77
1225937	1999	CALIFORNIANS FOR FAIR WINE & GRAPE MARKETING PRACTICES 	0	15000	0	40301	AGRICULTURE	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1225981	1999	APPLE VALLEY, TOWN OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1225988	1999	JRL ENTERPRISES, INC. 	0	20000	0	40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1226686	1999	SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT 	0	10176	0	40305	GOVERNMENT	1999	2000	0	10176	0	0	0	0	0	0	0	10176
1146953	1999	CALIFORNIA ATTORNEYS FOR CRIMINAL JUSTICE 	0	46898.43	0	40308	LEGAL	1999	2000	0	46898.43	0	0	0	0	0	0	19096.49	27801.94
1227734	1999	ONTARIO, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1227841	1999	CALIFORNIA ASSOCIATION OF MUSEUMS 	0	6000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1147088	1999	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9 	25424.65	17929.13		40307	LABOR UNIONS	1999	2000	0	17929.13	0	0	0	0	0	0	0	17929.13
1147088	1999	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9 	25424.65	17929.13		40307	LABOR UNIONS	1999	2000	0	17929.13	0	0	0	0	0	0	0	17929.13
1145792	1999	SAN MARCOS, CITY OF 	9000	12790.43		40305	GOVERNMENT	1999	2000	0	12790.43	0	0	0	0	0	0	500	12290.43
1143116	1999	CALIFORNIA ATTORNEYS, ADMINISTRATIVE LAW JUDGES & HEARING OFFICERS IN STATE EMPLOYMENT (CASE) 	0	32282.53	0	40316	PUBLIC EMPLOYEES	1999	2000	0	32282.53	0	0	0	0	0	0	15000	17282.53
1228569	1999	BLYTHE ENERGY LLC 	0	84533.63	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	84533.63	0	0	0	0	0	0	29285.47	55248.16
1147066	1999	GENENTECH, INC. 	0	386521.77	0	40306	HEALTH	1999	2000	0	386521.77	0	0	0	0	175991.19	109610.78	66198.47	34721.33
1228615	1999	SAVEMART SUPERMARKETS 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1228642	1999	OLD TOWN TROLLEY TOURS OF SAN DIEGO, INC. 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1228646	1999	GATEWAY 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	0	15000
1228719	1999	CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA 	0	9902.50	0	40302	EDUCATION	1999	2000	0	9902.50	0	0	0	0	0	0	0	9902.50
1228976	1999	S & B SURGERY CENTER 	0	9000	0		 	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1229219	1999	SIDLEY & AUSTIN 	0	20000	0	40308	LEGAL	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1229277	1999	BERRYESSA UNION SCHOOL DISTRICT 	0	10002.74	0	40302	EDUCATION	1999	2000	0	10002.74	0	0	0	0	0	0	2000	8002.74
1229278	1999	ROSEVILLE JOINT UNION HIGH SCHOOL DISTRICT 	0	12001.40	0	40302	EDUCATION	1999	2000	0	12001.40	0	0	0	0	0	0	6000	6001.40
1229282	1999	TEXTORDER.COM, INC. 	0	10158.50	0	40312	MISCELLANEOUS	1999	2000	0	10158.50	0	0	0	0	0	0	0	10158.50
1229693	1999	CORPORATION OF THE FINE ARTS MUSEUMS 	0	7500	0	40302	EDUCATION	1999	2000	0	7500	0	0	0	0	0	0	7500	0
1144691	1999	NATIONAL MOTORSPORTS COUNCIL 	0	42487.50	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	42487.50	0	0	0	0	0	0	21000	21487.50
1233132	1999	CORE CAPITAL MANAGEMENT, INC. 	0	15753.41	0		 	1999	2000	0	15753.41	0	0	0	0	0	0	10016.55	5736.86
1144913	1999	CALIFORNIA ACADEMY OF AUDIOLOGY 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145270	1999	KMJ DEVELOPMENTS 	0	200	0	40317	REAL ESTATE	1999	2000	0	200	0	0	0	0	0	0	0	200
1146362	1999	CALIFORNIA COUNCIL FOR INTERIOR DESIGN CERTIFICATION 	0	44859.49	0	40315	PROFESSIONAL/TRADE	1999	2000	0	44859.49	0	0	0	0	0	0	33317	11542.49
1146317	1999	ROGUE WASTE SYSTEMS, LLC. 	0	5781.80	0	40312	MISCELLANEOUS	1999	2000	0	5781.80	0	0	0	0	0	0	5781.80	0
1146277	1999	CALIFORNIA THOROUGHBRED BREEDERS ASSOCIATION 	0	10000	0	40301	AGRICULTURE	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1146166	1999	SUNLAW ENERGY CORP. 	0	14978.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	14978.23	0	0	0	0	0	0	4039.31	10938.92
1146187	1999	KINGS, COUNTY OF 	0	22500	0	40305	GOVERNMENT	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1146738	1999	SAN LUIS OBISPO, CITY OF 	0	18539.87	0	40305	GOVERNMENT	1999	2000	0	18539.87	0	0	0	0	0	0	12359.70	6180.17
1146732	1999	ELECTRIC & GAS INDUSTRIES ASSOCIATION 	8688.27	13009.82	0	40319	UTILITIES	1999	2000	0	13009.82	0	0	0	0	0	0	6504.91	6504.91
1145867	1999	CALIFORNIA TRANSPLANT DONOR NETWORK 	0	24849	0	40306	HEALTH	1999	2000	0	24849	0	0	0	0	0	0	12516	12333
1145840	1999	AMERICAN RED CROSS OF CALIFORNIA 	0	15000	0	40306	HEALTH	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146690	1999	EPHEDRA COMMITTEE OF AHPA 	0	70744.92	0	40311	MERCHANDISE/RETAIL	1999	2000	0	70744.92	0	0	0	0	0	0	0	70744.92
1146677	1999	INTUIT INC. 	0	9539.85	0	40311	MERCHANDISE/RETAIL	1999	2000	0	9539.85	0	0	0	0	0	0	9355	184.85
1146680	1999	SPORTS CLUB COMPANY, INC., THE 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145683	1999	DISTILLED SPIRITS COUNCIL OF THE UNITED STATES 	0	40386.08	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40386.08	0	0	0	0	0	0	20386.08	20000
1145175	1999	CALIFORNIA SCHOOL LIBRARY ASSOCIATION 	5848	14002		40302	EDUCATION	1999	2000	0	14002	0	0	0	0	0	0	9332	4670
1145029	1999	METHANEX, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145556	1999	SAN GORGONIO WATER PASS AGENCY 	0	0		40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146888	1999	PACIFIC GAS AND ELECTRIC COMPANY 	0	1135759.90	0	40319	UTILITIES	1999	2000	0	1135759.90	0	0	0	0	265819.96	310358.14	309705.18	249876.62
1144736	1999	HCA - THE HEALTHCARE COMPANY 	0	48701.35	0	40306	HEALTH	1999	2000	0	48701.35	0	0	0	0	0	0	24000	24701.35
1144084	1999	PROCTER & GAMBLE DISTRIBUTING COMPANY 	0	19187.79	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	19187.79	0	0	0	0	0	0	13224.40	5963.39
1144396	1999	CAPITOL RACING, LLC 	0	30000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	30000	0	0	0	0	0	0	10000	20000
1144697	1999	GREYHOUND LINES INC. 	0	37000	0	40318	TRANSPORTATION	1999	2000	0	37000	0	0	0	0	0	0	20000	17000
1145459	1999	CALIFORNIA SCHOOL BUS CONTRACTORS ASSOCIATION 	7954.94	15082.96	0	40318	TRANSPORTATION	1999	2000	0	15082.96	0	0	0	0	0	0	7541.48	7541.48
1147060	1999	SACRAMENTO METROPOLITAN AIR QUALITY MANAGEMENT DISTRICT 	0	71819.46	0	40305	GOVERNMENT	1999	2000	0	71819.46	0	0	0	0	0	0	38008.72	33810.74
1146979	1999	HEALTH NET OF CALIFORNIA AND AFFILIATED ENTITIES 	0	81985.15	0	40304	FINANCE/INSURANCE	1999	2000	0	81985.15	0	0	0	0	0	0	39586.33	42398.82
