EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1143378	1999	IMPERIAL IRRIGATION DISTRICT 	0	84979.86	0	40319	UTILITIES	1999	2000	0	84979.86	0	0	0	0	0	0	38421.17	46558.69
1143383	1999	INTERNATIONAL PAPER 	0	12000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12000	0	0	0	0	0	0	4000	8000
1143351	1999	MONTEBELLO UNIFIED SCHOOL DISTRICT 	10964.86	28945.94		40302	EDUCATION	1999	2000	0	28945.94	0	0	0	0	0	10500	3500	14945.94
1143355	1999	CHULA VISTA, CITY OF 	0	31932.98	0	40305	GOVERNMENT	1999	2000	0	31932.98	0	0	0	0	0	0	15825.25	16107.73
1143359	1999	ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGE ADMINISTRATORS 	0	17356.78	0	40302	EDUCATION	1999	2000	0	17356.78	0	0	0	0	0	0	8396.80	8959.98
1143360	1999	OAKLAND UNIFIED SCHOOL DISTRICT 	0	53333.32	0	40302	EDUCATION	1999	2000	0	53333.32	0	0	0	0	0	0	38333.32	15000
1143361	1999	VENTURA COUNTY COMMUNITY COLLEGE DISTRICT 	0	13105.05	0	40302	EDUCATION	1999	2000	0	13105.05	0	0	0	0	0	0	4369.05	8736
1143115	1999	CALIFORNIA SOCIETY OF INDUSTRIAL MEDICINE & SURGERY 	0	81570.76	0	40306	HEALTH	1999	2000	0	81570.76	0	0	0	0	0	0	41280.26	40290.50
1143118	1999	CALIFORNIA ASSOCIATION OF SUBURBAN SCHOOL DISTRICTS 	20200	25491		40302	EDUCATION	1999	2000	0	25491	0	0	0	0	0	0	15377	10114
1143123	1999	FAMILY SERVICE COUNCIL OF CALIFORNIA 	0	12500	0	40312	MISCELLANEOUS	1999	2000	0	12500	0	0	0	0	0	0	6250	6250
1143083	1999	CALIFORNIA SPEECH-LANGUAGE-HEARING ASSOCIATION 	0	46687	0	40302	EDUCATION	1999	2000	0	46687	0	0	0	0	0	0	22964	23723
1143084	1999	CALIFORNIA ASSOCIATION OF PHOTOCOPIERS AND PROCESS SERVERS 	0	24324.77	0	40308	LEGAL	1999	2000	0	24324.77	0	0	0	0	0	0	12283.91	12040.86
1143089	1999	ORANGE COUNTY EMPLOYEES ASSOCIATION 	0	26453.17	0	40316	PUBLIC EMPLOYEES	1999	2000	0	26453.17	0	0	0	0	0	0	13406.98	13046.19
1143093	1999	EAST BAY REGIONAL PARK DISTRICT 	0	50327.52	0	40305	GOVERNMENT	1999	2000	0	50327.52	0	0	0	0	0	0	50327.52	0
1143094	1999	CALIFORNIA TAX REFORM ASSOCIATION 	0	35000	0	40312	MISCELLANEOUS	1999	2000	0	35000	0	0	0	0	0	0	25000	10000
1143104	1999	NEW HAVEN UNIFIED SCHOOL DISTRICT 	4000	6000		40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1143062	1999	CALIFORNIA MORTGAGE ASSOCIATION 	0	25326.64	0	40317	REAL ESTATE	1999	2000	0	25326.64	0	0	0	0	0	0	7558.29	17768.35
1143064	1999	CALIFORNIA PEACE OFFICERS' ASSOCIATION 	8125	8125		40312	MISCELLANEOUS	1999	2000	0	8125	0	0	0	0	0	0	0	8125
1143066	1999	CALIFORNIA POLICE CHIEFS' ASSOCIATION 	8125	16250		40312	MISCELLANEOUS	1999	2000	0	16250	0	0	0	0	0	0	8125	8125
1143067	1999	CALIFORNIA CHAPTER, AMERICAN COLLEGE OF EMERGENCY PHYSICIANS 	0	17993	0	40306	HEALTH	1999	2000	0	17993	0	0	0	0	0	0	17993	0
1143069	1999	PLEASANT HILL, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143072	1999	COUNCIL OF CALIFORNIA COUNTY LAW LIBRARIANS 	0	10625	0	40308	LEGAL	1999	2000	0	10625	0	0	0	0	0	0	5625	5000
1143074	1999	COSMETIC, TOILETRY & FRAGRANCE ASSOCIATION, THE 	0	87103.29	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	87103.29	0	0	0	0	0	0	59404.43	27698.86
1143077	1999	WINE & SPIRITS WHOLESALERS OF CALIFORNIA, INC. 	0	108335.28	0	40315	PROFESSIONAL/TRADE	1999	2000	0	108335.28	0	0	0	0	0	0	54190.98	54144.30
1143080	1999	ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS 	0	36297.31	0	40316	PUBLIC EMPLOYEES	1999	2000	0	36297.31	0	0	0	0	0	0	17898.50	18398.81
1143036	1999	SAN DIEGO UNIFIED PORT DISTRICT 	0	38785.46	0	40305	GOVERNMENT	1999	2000	0	38785.46	0	0	0	0	0	0	14835.98	23949.48
1143040	1999	SANTA MONICA COMMUNITY COLLEGE DISTRICT 	0	17324.84	0	40302	EDUCATION	1999	2000	0	17324.84	0	0	0	0	0	0	3379.43	13945.41
1143042	1999	SCHOOLS FOR SOUND FINANCE 	0	12644.89	0	40302	EDUCATION	1999	2000	0	12644.89	0	0	0	0	0	0	2626.96	10017.93
1143044	1999	SHAPELL INDUSTRIES, INC. 	0	27000	0	40317	REAL ESTATE	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1143046	1999	SAN DIEGO COUNTY WATER AUTHORITY 	0	136891.80	0	40305	GOVERNMENT	1999	2000	0	136891.80	0	0	0	0	0	0	74810.91	62080.89
1143047	1999	SOAP AND DETERGENT ASSOCIATION, THE 	0	28784.76	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	28784.76	0	0	0	0	0	0	21628.07	7156.69
1143059	1999	CALIFORNIA COALITION OF NURSE PRACTITIONERS 	0	12503.41	0	40306	HEALTH	1999	2000	0	12503.41	0	0	0	0	0	0	7258.07	5245.34
1143060	1999	ASSOCIATION OF CALIFORNIA SURETY COMPANIES 	0	33786	0	40304	FINANCE/INSURANCE	1999	2000	0	33786	0	0	0	0	0	0	20986	12800
1143061	1999	CALIFORNIA CLINICAL LABORATORY ASSOCIATION 	0	32267	0	40306	HEALTH	1999	2000	0	32267	0	0	0	0	0	0	16130.20	16136.80
1143016	1999	ORANGE COUNTY TRANSPORTATION AUTHORITY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143019	1999	PARAMOUNT, CITY OF 	7890	15600		40305	GOVERNMENT	1999	2000	0	15600	0	0	0	0	0	0	7800	7800
1143020	1999	PARDEE CONSTRUCTION COMPANY 	0	31511.33	0	40317	REAL ESTATE	1999	2000	0	31511.33	0	0	0	0	0	0	21172.39	10338.94
1143031	1999	RETIRED PUBLIC EMPLOYEES ASSOCIATION 	0	36080	0	40316	PUBLIC EMPLOYEES	1999	2000	0	36080	0	0	0	0	0	0	18080	18000
1143032	1999	ALAMEDA-CONTRA COSTA TRANSIT DISTRICT 	0	6437.50	0	40305	GOVERNMENT	1999	2000	0	6437.50	0	0	0	0	0	0	6437.50	0
1142994	1999	CALIFORNIA COALITION OF TRAVEL ORGANIZATIONS 	0	7636	0	40318	TRANSPORTATION	1999	2000	0	7636	0	0	0	0	0	0	5534	2102
1142998	1999	CALIFORNIA EGG COMMISSION 	0	5256.41	0	40301	AGRICULTURE	1999	2000	0	5256.41	0	0	0	0	0	0	5003.91	252.50
1142997	1999	LOS ANGELES TURF CLUB AT SANTA ANITA 	0	75704.69	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	75704.69	0	0	0	0	0	0	37500	38204.69
1146869	1999	CALIFORNIANS AGAINST WASTE 	0	12059.67	0	40312	MISCELLANEOUS	1999	2000	0	12059.67	0	0	0	0	0	0	8071.57	3988.10
1146870	1999	COMMUNITY COLLEGE LEAGUE OF CALIFORNIA 	0	126344.73	0	40302	EDUCATION	1999	2000	0	126344.73	0	0	0	0	0	0	66707.70	59637.03
1146872	1999	UNITED AIRLINES 	0	73000	0	40318	TRANSPORTATION	1999	2000	0	73000	0	0	0	0	0	0	49000	24000
1146874	1999	ORANGE COUNTY DEPARTMENT OF EDUCATION 	0	46831.63	0	40302	EDUCATION	1999	2000	0	46831.63	0	0	0	0	0	0	25337.79	21493.84
1146877	1999	CALIFORNIA FACULTY ASSOCIATION 	0	85007.41	0	40302	EDUCATION	1999	2000	0	85007.41	0	0	0	0	0	0	61985.90	23021.51
1146881	1999	BRISTOL-MYERS SQUIBB COMPANY 	0	77465.79	0	40306	HEALTH	1999	2000	0	77465.79	0	0	0	0	0	0	32228.37	45237.42
1146814	1999	CALIFORNIA LEAGUE OF FOOD PROCESSORS 	0	7031.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7031.23	0	0	0	0	0	0	6784.20	247.03
1146820	1999	FORD MOTOR COMPANY 	0	160247.48	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	160247.48	0	0	0	0	0	0	62402.38	97845.10
1146822	1999	GENERAL MOTORS CORPORATION 	0	191557.13	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	191557.13	0	0	0	0	0	0	200	191357.13
1146823	1999	VERIZON COMMUNICATIONS INC. 	0	491958.82	0	40319	UTILITIES	1999	2000	0	491958.82	0	0	0	0	132055.17	117815.78	121445.05	120642.82
1146826	1999	KAISER FOUNDATION HEALTH PLAN, INC. 	0	877292.63	0	40306	HEALTH	1999	2000	0	877292.63	0	0	0	0	217525.39	226070.77	216619.74	217076.73
1146828	1999	LEAGUE OF CALIFORNIA CITIES 	0	711088.25	0	40305	GOVERNMENT	1999	2000	0	711088.25	0	0	0	0	240657.35	0	315512.45	154918.45
1146829	1999	LOS ANGELES, CITY OF 	0	411705.08	0	40305	GOVERNMENT	1999	2000	0	411705.08	0	0	0	0	148337.86	0	128478.29	134888.93
1146832	1999	METROPOLITIAN WATER DISTRICT OF SOUTHERN CALIFORNIA 	0	806601.48	0	40305	GOVERNMENT	1999	2000	0	806601.48	0	0	0	0	184810.31	151882.02	278578.15	191331
1146841	1999	SAN JOSE, CITY OF 	0	72398	0	40305	GOVERNMENT	1999	2000	0	72398	0	0	0	0	0	0	33631	38767
1146846	1999	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES 	0	580365.27	0	40307	LABOR UNIONS	1999	2000	0	580365.27	0	0	0	0	0	224270.23	180046.05	176048.99
1146847	1999	TEXACO GROUP INC. (A SUBSIDIARY OF TEXACO INC.) 	0	55934.92	0	40313	OIL AND GAS	1999	2000	0	55934.92	0	0	0	0	0	0	26347.15	29587.77
1143783	1999	AMERICAN FOREST & PAPER ASSOCIATION 	0	30000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145341	1999	HOLLYWOOD ENTERTAINMENT MUSEUM 	0	27000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1146794	1999	CALIFORNIA LABOR FEDERATION, AFL-CIO 	0	547060.57	0	40307	LABOR UNIONS	1999	2000	0	547060.57	0	0	0	0	163003.04	200666.86	148973.22	34417.45
1146795	1999	CALIFORNIA LAND TITLE ASSOCIATION 	0	14331.54	0	40304	FINANCE/INSURANCE	1999	2000	0	14331.54	0	0	0	0	0	0	7487.54	6844
1146800	1999	CALIFORNIA NURSES ASSOCIATION 	0	55194.47	0	40306	HEALTH	1999	2000	0	55194.47	0	0	0	0	0	0	23269.47	31925
1146803	1999	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS 	0	283749.92	0	40315	PROFESSIONAL/TRADE	1999	2000	0	283749.92	0	0	0	0	0	99552.49	89412.62	94784.81
1146811	1999	CALIFORNIA TEACHERS ASSOCIATION 	0	2158399.38	0	40302	EDUCATION	1999	2000	0	2158399.38	0	0	0	0	828356.31	754690.07	360684.57	214668.43
1146757	1999	AGRICULTURAL COUNCIL OF CALIFORNIA 	0	18377.12	0	40301	AGRICULTURE	1999	2000	0	18377.12	0	0	0	0	0	0	12439.42	5937.70
1146768	1999	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES 	0	375268.81	0	40304	FINANCE/INSURANCE	1999	2000	0	375268.81	0	0	0	0	0	0	172477.17	202791.64
1146769	1999	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES 	0	448580.24	0	40304	FINANCE/INSURANCE	1999	2000	0	448580.24	0	0	0	0	122430.77	105271.30	121450.71	99427.46
1146770	1999	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS 	0	499662.01	0	40302	EDUCATION	1999	2000	0	499662.01	0	0	0	0	131543.30	165026.86	111194.46	91897.39
1225446	1999	NEWTEK CAPITAL, INC. 	0	15000	0	40304	FINANCE/INSURANCE	1999	2000	0	15000	0	0	0	0	0	0	6000	9000
1225490	1999	NATIONAL STRATEGIES, INC. 	0	15160	0	40306	HEALTH	1999	2000	0	15160	0	0	0	0	0	0	5000	10160
1225500	1999	TRI-CITY MENTAL HEALTH CENTER 	0	15750	0		 	1999	2000	0	15750	0	0	0	0	0	0	7500	8250
1225524	1999	ORANGE COUNTY WATER DISTRICT 	0	12282.57	0	40305	GOVERNMENT	1999	2000	0	12282.57	0	0	0	0	0	0	3000	9282.57
1143343	1999	CAN MANUFACTURERS INSTITUTE 	0	15000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1225587	1999	REDONDO BEACH, CITY OF 	0	10847.80	0	40305	GOVERNMENT	1999	2000	0	10847.80	0	0	0	0	0	0	0	10847.80
1225596	1999	FAIR ISAAC AND COMPANY, INC. 	0	25000	0	40304	FINANCE/INSURANCE	1999	2000	0	25000	0	0	0	0	0	0	0	25000
1146957	1999	SANTA CLARITA, CITY OF 	0	19549.87	0	40305	GOVERNMENT	1999	2000	0	19549.87	0	0	0	0	0	0	9049.87	10500
1223580	1999	CENTRAL BASIN WATER ASSOCIATION 	0	26254	0	40312	MISCELLANEOUS	1999	2000	0	26254	0	0	0	0	0	0	19500	6754
1225693	1999	COALITION FOR JUSTICE IN HAWAIIAN GARDENS AND JERUSALEM, THE 	3000	33695		40302	EDUCATION	1999	2000	0	33695	0	0	0	0	0	0	22695	11000
1142920	1999	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE 	0	134401.02	0	40312	MISCELLANEOUS	1999	2000	0	134401.02	0	0	0	0	0	0	79680.25	54720.77
1143970	1999	RIVERSIDE SHERIFFS ASSOCIATION 	0	12863.95	0	40316	PUBLIC EMPLOYEES	1999	2000	0	12863.95	0	0	0	0	0	0	6347	6516.95
1225937	1999	CALIFORNIANS FOR FAIR WINE & GRAPE MARKETING PRACTICES 	0	15000	0	40301	AGRICULTURE	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1225981	1999	APPLE VALLEY, TOWN OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1225988	1999	JRL ENTERPRISES, INC. 	0	20000	0	40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1226092	1999	CIGARETTES CHEAPER! 	0	5000	0	40311	MERCHANDISE/RETAIL	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1226096	1999	SUNLAW ENERGY CORPORATION 	0	11287.50	0	40312	MISCELLANEOUS	1999	2000	0	11287.50	0	0	0	0	0	0	0	11287.50
1226615	1999	MONTEBELLO, CITY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	7000	10500
1226686	1999	SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT 	0	10176	0	40305	GOVERNMENT	1999	2000	0	10176	0	0	0	0	0	0	0	10176
1146953	1999	CALIFORNIA ATTORNEYS FOR CRIMINAL JUSTICE 	0	46898.43	0	40308	LEGAL	1999	2000	0	46898.43	0	0	0	0	0	0	19096.49	27801.94
1143112	1999	CALIFORNIA GRAPE & TREE FRUIT LEAGUE 	0	26159.39	0	40301	AGRICULTURE	1999	2000	0	26159.39	0	0	0	0	0	0	26159.39	0
1227734	1999	ONTARIO, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1227841	1999	CALIFORNIA ASSOCIATION OF MUSEUMS 	0	6000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1147088	1999	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9 	25424.65	17929.13		40307	LABOR UNIONS	1999	2000	0	17929.13	0	0	0	0	0	0	0	17929.13
1147088	1999	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9 	25424.65	17929.13		40307	LABOR UNIONS	1999	2000	0	17929.13	0	0	0	0	0	0	0	17929.13
1145792	1999	SAN MARCOS, CITY OF 	9000	12790.43		40305	GOVERNMENT	1999	2000	0	12790.43	0	0	0	0	0	0	500	12290.43
1143116	1999	CALIFORNIA ATTORNEYS, ADMINISTRATIVE LAW JUDGES & HEARING OFFICERS IN STATE EMPLOYMENT (CASE) 	0	32282.53	0	40316	PUBLIC EMPLOYEES	1999	2000	0	32282.53	0	0	0	0	0	0	15000	17282.53
1147066	1999	GENENTECH, INC. 	0	386521.77	0	40306	HEALTH	1999	2000	0	386521.77	0	0	0	0	175991.19	109610.78	66198.47	34721.33
1228615	1999	SAVEMART SUPERMARKETS 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1228672	1999	CALPINE & BECHTEL ENTERPRISES, INC. 	0	24000	0	40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	0	24000
1228976	1999	S & B SURGERY CENTER 	0	9000	0		 	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1229219	1999	SIDLEY & AUSTIN 	0	20000	0	40308	LEGAL	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1229277	1999	BERRYESSA UNION SCHOOL DISTRICT 	0	10002.74	0	40302	EDUCATION	1999	2000	0	10002.74	0	0	0	0	0	0	2000	8002.74
1229278	1999	ROSEVILLE JOINT UNION HIGH SCHOOL DISTRICT 	0	12001.40	0	40302	EDUCATION	1999	2000	0	12001.40	0	0	0	0	0	0	6000	6001.40
1229282	1999	TEXTORDER.COM, INC. 	0	10158.50	0	40312	MISCELLANEOUS	1999	2000	0	10158.50	0	0	0	0	0	0	0	10158.50
1229693	1999	CORPORATION OF THE FINE ARTS MUSEUMS 	0	7500	0	40302	EDUCATION	1999	2000	0	7500	0	0	0	0	0	0	7500	0
1229722	1999	STRATEGIC RESOURCE SOLUTIONS 	0	30505.71	0	40312	MISCELLANEOUS	1999	2000	0	30505.71	0	0	0	0	0	0	0	30505.71
1231131	1999	CALIFORNIA MULTI HOUSING LAUNDRY ASSOCIATION 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1144913	1999	CALIFORNIA ACADEMY OF AUDIOLOGY 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1147006	1999	BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS, INC.) 	0	634776.25	0	40304	FINANCE/INSURANCE	1999	2000	0	634776.25	0	0	0	0	205090.16	143995.03	143704.39	141986.67
1145270	1999	KMJ DEVELOPMENTS 	0	200	0	40317	REAL ESTATE	1999	2000	0	200	0	0	0	0	0	0	0	200
1146317	1999	ROGUE WASTE SYSTEMS, LLC. 	0	5781.80	0	40312	MISCELLANEOUS	1999	2000	0	5781.80	0	0	0	0	0	0	5781.80	0
1146336	1999	COUNCIL OF CALIFORNIA GOODWILL INDUSTRIES 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146277	1999	CALIFORNIA THOROUGHBRED BREEDERS ASSOCIATION 	0	10000	0	40301	AGRICULTURE	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1146166	1999	SUNLAW ENERGY CORP. 	0	14978.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	14978.23	0	0	0	0	0	0	4039.31	10938.92
1146177	1999	SAN FRANCISCO, CITY COLLEGE OF 	0	22898	0	40302	EDUCATION	1999	2000	0	22898	0	0	0	0	0	7216	12555	3127
1146187	1999	KINGS, COUNTY OF 	0	22500	0	40305	GOVERNMENT	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1146189	1999	CSAC EXCESS INSURANCE AUTHORITY 	0	25623	0	40305	GOVERNMENT	1999	2000	0	25623	0	0	0	0	6252	6252	6252	6867
1146106	1999	RENT-A-CENTER 	0	6024.97	0	40311	MERCHANDISE/RETAIL	1999	2000	0	6024.97	0	0	0	0	0	0	0	6024.97
1145880	1999	KINDER MORGAN ENERGY PARTNERS, L.P. 	0	20000	0	40318	TRANSPORTATION	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1146732	1999	ELECTRIC & GAS INDUSTRIES ASSOCIATION 	8688.27	13009.82	0	40319	UTILITIES	1999	2000	0	13009.82	0	0	0	0	0	0	6504.91	6504.91
1145867	1999	CALIFORNIA TRANSPLANT DONOR NETWORK 	0	24849	0	40306	HEALTH	1999	2000	0	24849	0	0	0	0	0	0	12516	12333
1145840	1999	AMERICAN RED CROSS OF CALIFORNIA 	0	15000	0	40306	HEALTH	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146690	1999	EPHEDRA COMMITTEE OF AHPA 	0	70744.92	0	40311	MERCHANDISE/RETAIL	1999	2000	0	70744.92	0	0	0	0	0	0	0	70744.92
1146677	1999	INTUIT INC. 	0	9539.85	0	40311	MERCHANDISE/RETAIL	1999	2000	0	9539.85	0	0	0	0	0	0	9355	184.85
1145683	1999	DISTILLED SPIRITS COUNCIL OF THE UNITED STATES 	0	40386.08	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40386.08	0	0	0	0	0	0	20386.08	20000
1145600	1999	KINGS RIVER CONSERVATION DISTRICT 	0	13827.99	0	40305	GOVERNMENT	1999	2000	0	13827.99	0	0	0	0	0	0	8973.78	4854.21
1146653	1999	QUEST DIAGNOSTICS INCORPORATED 	0	18105	0	40306	HEALTH	1999	2000	0	18105	0	0	0	0	0	0	9000	9105
1145175	1999	CALIFORNIA SCHOOL LIBRARY ASSOCIATION 	5848	14002		40302	EDUCATION	1999	2000	0	14002	0	0	0	0	0	0	9332	4670
1146639	1999	PARAMOUNT PETROLEUM 	0	24000	0	40313	OIL AND GAS	1999	2000	0	24000	0	0	0	0	0	0	0	24000
1145046	1999	POWAY UNIFIED SCHOOL DISTRICT 	6045	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	8000	4000
1145556	1999	SAN GORGONIO WATER PASS AGENCY 	0	0		40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146888	1999	PACIFIC GAS AND ELECTRIC COMPANY 	0	1135759.90	0	40319	UTILITIES	1999	2000	0	1135759.90	0	0	0	0	265819.96	310358.14	309705.18	249876.62
1144777	1999	CIRCUIT CITY STORES, INC. AND ITS AFFILIATED ENTITIES 	0	52140	0	40311	MERCHANDISE/RETAIL	1999	2000	0	52140	0	0	0	0	0	0	39000	13140
1144736	1999	HCA - THE HEALTHCARE COMPANY 	0	48701.35	0	40306	HEALTH	1999	2000	0	48701.35	0	0	0	0	0	0	24000	24701.35
1145621	1999	INTEL CORPORATION 	0	62131.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	62131.50	0	0	0	0	0	0	30571.50	31560
1146583	1999	ICG COMMUNICATIONS 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146587	1999	ALLIANCE OF AMERICAN INSURERS 	0	71920.17	0	40304	FINANCE/INSURANCE	1999	2000	0	71920.17	0	0	0	0	0	0	52670.19	19249.98
1144396	1999	CAPITOL RACING, LLC 	0	30000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	30000	0	0	0	0	0	0	10000	20000
1144697	1999	GREYHOUND LINES INC. 	0	37000	0	40318	TRANSPORTATION	1999	2000	0	37000	0	0	0	0	0	0	20000	17000
1145459	1999	CALIFORNIA SCHOOL BUS CONTRACTORS ASSOCIATION 	7954.94	15082.96	0	40318	TRANSPORTATION	1999	2000	0	15082.96	0	0	0	0	0	0	7541.48	7541.48
1142834	1999	AMERICAN INSURANCE ASSOCIATION 	0	254563.71	0	40304	FINANCE/INSURANCE	1999	2000	0	254563.71	0	0	0	0	85928.38	0	84273.43	84361.90
1147060	1999	SACRAMENTO METROPOLITAN AIR QUALITY MANAGEMENT DISTRICT 	0	71819.46	0	40305	GOVERNMENT	1999	2000	0	71819.46	0	0	0	0	0	0	38008.72	33810.74
1145431	1999	CALIFORNIA GOLF COURSE SUPERINTENDENTS ASSOCIATION 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1144097	1999	JAPANESE CHAMBER OF COMMERCE OF NORTHERN CALIFORNIA 	0	3119.80	0	40312	MISCELLANEOUS	1999	2000	0	3119.80	0	0	0	0	0	0	3119.80	0
1147034	1999	WYETH-AYERST LABORATORIES, A DIVISION OF AMERICAN HOME PRODUCTS 	0	91468.43	0	40306	HEALTH	1999	2000	0	91468.43	0	0	0	0	0	0	51659.44	39808.99
1147018	1999	SCHERING-PLOUGH EXTERNAL AFFAIRS, INCORPORATED 	0	106920.88	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	106920.88	0	0	0	0	0	0	57149.01	49771.87
1144056	1999	AMERICAN LAND CONSERVANCY 	0	89000	0	40312	MISCELLANEOUS	1999	2000	0	89000	0	0	0	0	0	0	30000	59000
1145386	1999	TEVA PHARMACEUTICALS USA, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145359	1999	PUBLIC STORAGE, INC. AND SUBSIDIARIES 	0	30149.22	0	40317	REAL ESTATE	1999	2000	0	30149.22	0	0	0	0	0	0	30140.54	8.68
1143820	1999	CHINO HILLS, CITY OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1143789	1999	SYSTECH ENVIRONMENTAL CORPORATION 	0	0		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146866	1999	MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION AND MERCK MEDCO MANAGED CARE AND MEDCO CAL 	0	147231.53	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	147231.53	0	0	0	0	0	0	84273.43	62958.10
1146813	1999	CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS 	0	0	0	40307	LABOR UNIONS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146778	1999	PLANNING AND CONSERVATION LEAGUE 	0	28857	0	40312	MISCELLANEOUS	1999	2000	0	28857	0	0	0	0	0	0	19610	9247
1143747	1999	CALIFORNIA INSURANCE WHOLESALERS ASSOCIATION 	0	20416.69	0	40304	FINANCE/INSURANCE	1999	2000	0	20416.69	0	0	0	0	0	8750.01	5833.34	5833.34
1145332	1999	PACTIV 	0	25035.33	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25035.33	0	0	0	0	0	0	17529.31	7506.02
1143689	1999	E & J GALLO WINERY 	0	65000	0	40312	MISCELLANEOUS	1999	2000	0	65000	0	0	0	0	15000	20000	15000	15000
1146462	1999	NORTH COAST RAILROAD AUTHORITY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
