EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1143455	1999	FEDERATION OF EXCHANGE ACCOMMODATORS, INC. 	0	22945.55	0	40304	FINANCE/INSURANCE	1999	2000	0	22945.55	0	0	0	0	0	0	11715.16	11230.39
1143456	1999	CALIFORNIA PRIVATE TRANSPORTATION COMPANY 	0	12500	0	40318	TRANSPORTATION	1999	2000	0	12500	0	0	0	0	0	0	5000	7500
1143415	1999	CALIFORNIA ACADEMY OF SCIENCES 	0	15600	0	40312	MISCELLANEOUS	1999	2000	0	15600	0	0	0	0	0	0	7800	7800
1143416	1999	TOYOTA MOTOR SALES, U.S.A., INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143423	1999	SECURITIES INDUSTRY ASSOCIATION 	0	29435	0	40304	FINANCE/INSURANCE	1999	2000	0	29435	0	0	0	0	0	0	15115	14320
1147044	1999	LOS ANGELES DISTRICT ATTORNEY'S OFFICE 	0	80573.47	0	40305	GOVERNMENT	1999	2000	0	80573.47	0	0	0	0	0	0	53383.57	27189.90
1143429	1999	CALIFORNIA SURETY FEDERATION 	0	20144.26	0	40304	FINANCE/INSURANCE	1999	2000	0	20144.26	0	0	0	0	0	0	10125	10019.26
1143519	1999	BARSTOW, CITY OF 	0	16080	0	40305	GOVERNMENT	1999	2000	0	16080	0	0	0	0	0	0	8040	8040
1143393	1999	CALIFORNIA LANDSCAPE CONTRACTORS ASSOCIATION 	0	17500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	17500	0	0	0	0	0	0	7500	10000
1143398	1999	MARIN, COUNTY OF 	0	148073.05	0	40305	GOVERNMENT	1999	2000	0	148073.05	0	0	0	0	0	0	91052	57021.05
1143399	1999	FOOTHILL EASTERN TRANSPORTATION CORRIDOR AGENCY 	0	52629.43	0	40318	TRANSPORTATION	1999	2000	0	52629.43	0	0	0	0	0	0	19902.28	32727.15
1143400	1999	SAN JOAQUIN HILLS TRANSPORTATION CORRIDOR AGENCY 	0	1072.50	0	40318	TRANSPORTATION	1999	2000	0	1072.50	0	0	0	0	0	0	195	877.50
1143401	1999	CMS ENERGY 	0	10500	0	40319	UTILITIES	1999	2000	0	10500	0	0	0	0	0	0	7500	3000
1147189	1999	CALIFORNIA NETWORK OF EDUCATIONAL CHARTERS (CANEC) 	0	20670	0	40302	EDUCATION	1999	2000	0	20670	0	0	0	0	0	0	20670	0
1143403	1999	BECHTEL GROUP, INC. 	0	30000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145296	1999	CALIFORNIA MOBILEHOME PARKOWNERS ALLIANCE 	0	22500	0	40317	REAL ESTATE	1999	2000	0	22500	0	0	0	0	0	0	11250	11250
1143409	1999	ALAMEDA COUNTY TRANSPORTATION AUTHORITY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	12000	0
1143372	1999	WESTERN ASSOCIATION OF VENTURE CAPITALISTS 	0	14400	0	40304	FINANCE/INSURANCE	1999	2000	0	14400	0	0	0	0	0	0	7200	7200
1143373	1999	COMPAQ COMPUTER CORPORATION 	0	24106.80	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	24106.80	0	0	0	0	0	0	16106.80	8000
1143375	1999	SAN MATEO COUNTY TRANSIT DISTRICT 	0	21359.19	0	40305	GOVERNMENT	1999	2000	0	21359.19	0	0	0	0	0	0	9256.04	12103.15
1143377	1999	SURETY COMPANY OF THE PACIFIC 	0	22110.85	0	40304	FINANCE/INSURANCE	1999	2000	0	22110.85	0	0	0	0	0	0	11049.08	11061.77
1143381	1999	CALIFORNIA ASSOCIATION OF PSYCHIATRIC TECHNICIANS 	0	37251.15	0	40315	PROFESSIONAL/TRADE	1999	2000	0	37251.15	0	0	0	0	0	0	26286.15	10965
1143355	1999	CHULA VISTA, CITY OF 	0	31932.98	0	40305	GOVERNMENT	1999	2000	0	31932.98	0	0	0	0	0	0	15825.25	16107.73
1143356	1999	EASTMAN KODAK COMPANY 	0	14107.39	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	14107.39	0	0	0	0	0	0	6342.62	7764.77
1143360	1999	OAKLAND UNIFIED SCHOOL DISTRICT 	0	53333.32	0	40302	EDUCATION	1999	2000	0	53333.32	0	0	0	0	0	0	38333.32	15000
1143117	1999	CONSUMER SPECIALTY PRODUCTS ASSOCIATION 	0	13970	0	40312	MISCELLANEOUS	1999	2000	0	13970	0	0	0	0	0	0	0	13970
1143118	1999	CALIFORNIA ASSOCIATION OF SUBURBAN SCHOOL DISTRICTS 	20200	25491		40302	EDUCATION	1999	2000	0	25491	0	0	0	0	0	0	15377	10114
1143122	1999	CALIFORNIA RETIRED TEACHERS ASSOCIATION 	0	15641	0	40302	EDUCATION	1999	2000	0	15641	0	0	0	0	0	0	12342	3299
1143129	1999	CALIFORNIA SOCIETY OF ENROLLED AGENTS 	10000	30000		40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	20000	10000
1143081	1999	MERRILL LYNCH & CO., INC. (AND ITS SUBSIDIARIES) 	0	57372.79	0	40304	FINANCE/INSURANCE	1999	2000	0	57372.79	0	0	0	0	0	0	41584.53	15788.26
1143083	1999	CALIFORNIA SPEECH-LANGUAGE-HEARING ASSOCIATION 	0	46687	0	40302	EDUCATION	1999	2000	0	46687	0	0	0	0	0	0	22964	23723
1143085	1999	CALIFORNIA AUTOMOTIVE WHOLESALERS' ASSOCIATION 	0	16200	0	40315	PROFESSIONAL/TRADE	1999	2000	0	16200	0	0	0	0	0	0	8100	8100
1143089	1999	ORANGE COUNTY EMPLOYEES ASSOCIATION 	0	26453.17	0	40316	PUBLIC EMPLOYEES	1999	2000	0	26453.17	0	0	0	0	0	0	13406.98	13046.19
1143092	1999	CALIFORNIA CITRUS MUTUAL 	0	17120.13	0	40301	AGRICULTURE	1999	2000	0	17120.13	0	0	0	0	0	0	8567.49	8552.64
1143093	1999	EAST BAY REGIONAL PARK DISTRICT 	0	50327.52	0	40305	GOVERNMENT	1999	2000	0	50327.52	0	0	0	0	0	0	50327.52	0
1143094	1999	CALIFORNIA TAX REFORM ASSOCIATION 	0	35000	0	40312	MISCELLANEOUS	1999	2000	0	35000	0	0	0	0	0	0	25000	10000
1143095	1999	HERSHEY FOODS CORPORATION 	0	500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	500	0	0	0	0	0	0	500	0
1143096	1999	RIVERSIDE, COUNTY OF 	0	68281.33	0	40305	GOVERNMENT	1999	2000	0	68281.33	0	0	0	0	0	0	31006.47	37274.86
1143099	1999	CHIEF PROBATION OFFICERS OF CALIFORNIA 	15000	0		40316	PUBLIC EMPLOYEES	1999	2000	0	0	0	0	0	0	0	0	0	0
1143104	1999	NEW HAVEN UNIFIED SCHOOL DISTRICT 	4000	6000		40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1143062	1999	CALIFORNIA MORTGAGE ASSOCIATION 	0	25326.64	0	40317	REAL ESTATE	1999	2000	0	25326.64	0	0	0	0	0	0	7558.29	17768.35
1143067	1999	CALIFORNIA CHAPTER, AMERICAN COLLEGE OF EMERGENCY PHYSICIANS 	0	17993	0	40306	HEALTH	1999	2000	0	17993	0	0	0	0	0	0	17993	0
1143069	1999	PLEASANT HILL, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143072	1999	COUNCIL OF CALIFORNIA COUNTY LAW LIBRARIANS 	0	10625	0	40308	LEGAL	1999	2000	0	10625	0	0	0	0	0	0	5625	5000
1143077	1999	WINE & SPIRITS WHOLESALERS OF CALIFORNIA, INC. 	0	108335.28	0	40315	PROFESSIONAL/TRADE	1999	2000	0	108335.28	0	0	0	0	0	0	54190.98	54144.30
1143080	1999	ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS 	0	36297.31	0	40316	PUBLIC EMPLOYEES	1999	2000	0	36297.31	0	0	0	0	0	0	17898.50	18398.81
1143036	1999	SAN DIEGO UNIFIED PORT DISTRICT 	0	38785.46	0	40305	GOVERNMENT	1999	2000	0	38785.46	0	0	0	0	0	0	14835.98	23949.48
1143047	1999	SOAP AND DETERGENT ASSOCIATION, THE 	0	28784.76	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	28784.76	0	0	0	0	0	0	21628.07	7156.69
1143050	1999	SOUTHERN CALIFORNIA CONTRACTORS ASSOCIATION 	0	2884.99	0	40315	PROFESSIONAL/TRADE	1999	2000	0	2884.99	0	0	0	0	0	0	0	2884.99
1143059	1999	CALIFORNIA COALITION OF NURSE PRACTITIONERS 	0	12503.41	0	40306	HEALTH	1999	2000	0	12503.41	0	0	0	0	0	0	7258.07	5245.34
1143060	1999	ASSOCIATION OF CALIFORNIA SURETY COMPANIES 	0	33786	0	40304	FINANCE/INSURANCE	1999	2000	0	33786	0	0	0	0	0	0	20986	12800
1143061	1999	CALIFORNIA CLINICAL LABORATORY ASSOCIATION 	0	32267	0	40306	HEALTH	1999	2000	0	32267	0	0	0	0	0	0	16130.20	16136.80
1143016	1999	ORANGE COUNTY TRANSPORTATION AUTHORITY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143017	1999	ORANGE, COUNTY OF 	0	148030	0	40305	GOVERNMENT	1999	2000	0	148030	0	0	0	0	0	0	148030	0
1143019	1999	PARAMOUNT, CITY OF 	7890	15600		40305	GOVERNMENT	1999	2000	0	15600	0	0	0	0	0	0	7800	7800
1143020	1999	PARDEE CONSTRUCTION COMPANY 	0	31511.33	0	40317	REAL ESTATE	1999	2000	0	31511.33	0	0	0	0	0	0	21172.39	10338.94
1143024	1999	CALIFORNIA CONFERENCE BOARD OF AMALGAMATED TRANSIT UNION 	0	30676.62	0	40307	LABOR UNIONS	1999	2000	0	30676.62	0	0	0	0	0	0	11007.17	19669.45
1143029	1999	RECREATION VEHICLE INDUSTRY ASSOCIATION 	0	15086.84	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15086.84	0	0	0	0	0	0	9055.52	6031.32
1143031	1999	RETIRED PUBLIC EMPLOYEES ASSOCIATION 	0	36080	0	40316	PUBLIC EMPLOYEES	1999	2000	0	36080	0	0	0	0	0	0	18080	18000
1143032	1999	ALAMEDA-CONTRA COSTA TRANSIT DISTRICT 	0	6437.50	0	40305	GOVERNMENT	1999	2000	0	6437.50	0	0	0	0	0	0	6437.50	0
1143033	1999	CALIFORNIA STATE ASSOCIATION OF ELECTRICAL WORKERS 	22626.43	38874.17		40307	LABOR UNIONS	1999	2000	0	38874.17	0	0	0	0	0	0	18529.89	20344.28
1146867	1999	CALIFORNIA CABLE TELEVISION ASSOCIATION 	0	577852.57	0	40315	PROFESSIONAL/TRADE	1999	2000	0	577852.57	0	0	0	0	193874.22	152040.30	164998.16	66939.89
1146869	1999	CALIFORNIANS AGAINST WASTE 	0	12059.67	0	40312	MISCELLANEOUS	1999	2000	0	12059.67	0	0	0	0	0	0	8071.57	3988.10
1146885	1999	UNION PACIFIC RAILROAD COMPANY 	0	49780.25	0	40318	TRANSPORTATION	1999	2000	0	49780.25	0	0	0	0	0	0	23118	26662.25
1146870	1999	COMMUNITY COLLEGE LEAGUE OF CALIFORNIA 	0	126344.73	0	40302	EDUCATION	1999	2000	0	126344.73	0	0	0	0	0	0	66707.70	59637.03
1146874	1999	ORANGE COUNTY DEPARTMENT OF EDUCATION 	0	46831.63	0	40302	EDUCATION	1999	2000	0	46831.63	0	0	0	0	0	0	25337.79	21493.84
1146877	1999	CALIFORNIA FACULTY ASSOCIATION 	0	85007.41	0	40302	EDUCATION	1999	2000	0	85007.41	0	0	0	0	0	0	61985.90	23021.51
1146881	1999	BRISTOL-MYERS SQUIBB COMPANY 	0	77465.79	0	40306	HEALTH	1999	2000	0	77465.79	0	0	0	0	0	0	32228.37	45237.42
1146816	1999	CONSUMERS UNION OF U.S., INC. 	0	70980.50	0	40312	MISCELLANEOUS	1999	2000	0	70980.50	0	0	0	0	0	0	40163.52	30816.98
1146817	1999	CALIFORNIA STATE ASSOCIATION OF COUNTIES 	0	621484.38	0	40305	GOVERNMENT	1999	2000	0	621484.38	0	0	0	0	155657.87	158335.14	176371.40	131119.97
1146832	1999	METROPOLITIAN WATER DISTRICT OF SOUTHERN CALIFORNIA 	0	806601.48	0	40305	GOVERNMENT	1999	2000	0	806601.48	0	0	0	0	184810.31	151882.02	278578.15	191331
1146836	1999	PACIFIC TELESIS GROUP & ITS AFFILIATES 	0	3103133.96	0	40319	UTILITIES	1999	2000	0	3103133.96	0	0	0	0	637885.28	648656.76	1231598.97	584992.95
1146844	1999	EDISON INTERNATIONAL & SUBSIDIARIES 	0	1422506.71	0	40319	UTILITIES	1999	2000	0	1422506.71	0	0	0	0	352513.14	370124.76	699868.81	0
1146846	1999	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES 	0	580365.27	0	40307	LABOR UNIONS	1999	2000	0	580365.27	0	0	0	0	0	224270.23	180046.05	176048.99
1146847	1999	TEXACO GROUP INC. (A SUBSIDIARY OF TEXACO INC.) 	0	55934.92	0	40313	OIL AND GAS	1999	2000	0	55934.92	0	0	0	0	0	0	26347.15	29587.77
1146848	1999	NOVARTIS PHARMACEUTICALS CORPORATION 	0	97910.29	0	40306	HEALTH	1999	2000	0	97910.29	0	0	0	0	0	0	54351.50	43558.79
1146785	1999	CALIFORNIA CATHOLIC CONFERENCE 	0	35222	0	40312	MISCELLANEOUS	1999	2000	0	35222	0	0	0	0	0	0	17611	17611
1146790	1999	CALIFORNIA FARM BUREAU FEDERATION 	0	530619.14	0	40301	AGRICULTURE	1999	2000	0	530619.14	0	0	0	0	151309.29	132446.44	131118.88	115744.53
1146793	1999	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL 	0	1250061.25	0	40306	HEALTH	1999	2000	0	1250061.25	0	0	0	0	340056.55	380034.20	269057.71	260912.79
1146795	1999	CALIFORNIA LAND TITLE ASSOCIATION 	0	14331.54	0	40304	FINANCE/INSURANCE	1999	2000	0	14331.54	0	0	0	0	0	0	7487.54	6844
1146796	1999	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION 	0	1016369.78	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	1016369.78	0	0	0	0	281428	287785.44	279617.35	167538.99
1146798	1999	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION 	0	90928.83	0	40319	UTILITIES	1999	2000	0	90928.83	0	0	0	0	0	0	39784.67	51144.16
1146802	1999	CALIFORNIA RETAILERS ASSOCIATION 	0	582744.52	0	40311	MERCHANDISE/RETAIL	1999	2000	0	582744.52	0	0	0	0	173793.24	157542.75	146183.35	105225.18
1146803	1999	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS 	0	283749.92	0	40315	PROFESSIONAL/TRADE	1999	2000	0	283749.92	0	0	0	0	0	99552.49	89412.62	94784.81
1146806	1999	CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION, INC. 	0	205737	0	40315	PROFESSIONAL/TRADE	1999	2000	0	205737	0	0	0	0	140671	24111	20786	20169
1146804	1999	CALIFORNIA STATE AUTOMOBILE ASSOCIATION AND CALIFORNIA STATE AUTOMOBILE ASSOCIATION INTER-INSURANCE BUREAU 	0	74062.82	0	40304	FINANCE/INSURANCE	1999	2000	0	74062.82	0	0	0	0	0	0	42171	31891.82
1146809	1999	CALIFORNIA STATE LEGISLATIVE BOARD, UNITED TRANSPORTATION UNION 	75395.29	340153.72	945910	40307	LABOR UNIONS	1999	2000	0	340153.72	0	0	0	0	82311.03	93574.95	79520.23	84747.51
1146810	1999	CALIFORNIA TAXPAYERS' ASSOCIATION 	0	18829.65	0	40312	MISCELLANEOUS	1999	2000	0	18829.65	0	0	0	0	0	0	14717	4112.65
1146811	1999	CALIFORNIA TEACHERS ASSOCIATION 	0	2158399.38	0	40302	EDUCATION	1999	2000	0	2158399.38	0	0	0	0	828356.31	754690.07	360684.57	214668.43
1146762	1999	CONSUMER ATTORNEYS OF CALIFORNIA 	0	877194.23	0	40308	LEGAL	1999	2000	0	877194.23	0	0	0	0	0	296657.06	275383.63	305153.54
1146768	1999	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES 	0	375268.81	0	40304	FINANCE/INSURANCE	1999	2000	0	375268.81	0	0	0	0	0	0	172477.17	202791.64
1146769	1999	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES 	0	448580.24	0	40304	FINANCE/INSURANCE	1999	2000	0	448580.24	0	0	0	0	122430.77	105271.30	121450.71	99427.46
1146770	1999	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS 	0	499662.01	0	40302	EDUCATION	1999	2000	0	499662.01	0	0	0	0	131543.30	165026.86	111194.46	91897.39
1225500	1999	TRI-CITY MENTAL HEALTH CENTER 	0	15750	0		 	1999	2000	0	15750	0	0	0	0	0	0	7500	8250
1143343	1999	CAN MANUFACTURERS INSTITUTE 	0	15000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1225568	1999	P.A.T.H.- PEOPLE ASSISTING THE HOMELESS 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1225587	1999	REDONDO BEACH, CITY OF 	0	10847.80	0	40305	GOVERNMENT	1999	2000	0	10847.80	0	0	0	0	0	0	0	10847.80
1225591	1999	CALIFORNIA PROFESSIONAL DISCLOSURE ASSOCIATION 	0	24482.78	0	40317	REAL ESTATE	1999	2000	0	24482.78	0	0	0	0	0	0	15000	9482.78
1223580	1999	CENTRAL BASIN WATER ASSOCIATION 	0	26254	0	40312	MISCELLANEOUS	1999	2000	0	26254	0	0	0	0	0	0	19500	6754
1146408	1999	YUCCA VALLEY, TOWN OF 	0	7500		40305	GOVERNMENT	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1142920	1999	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE 	0	134401.02	0	40312	MISCELLANEOUS	1999	2000	0	134401.02	0	0	0	0	0	0	79680.25	54720.77
1143970	1999	RIVERSIDE SHERIFFS ASSOCIATION 	0	12863.95	0	40316	PUBLIC EMPLOYEES	1999	2000	0	12863.95	0	0	0	0	0	0	6347	6516.95
1225934	1999	OFFICE OF THE CITY AUDITOR, CITY OF LONG BEACH 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1225937	1999	CALIFORNIANS FOR FAIR WINE & GRAPE MARKETING PRACTICES 	0	15000	0	40301	AGRICULTURE	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1225981	1999	APPLE VALLEY, TOWN OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1226081	1999	INSIDERADVANTAGE.COM ON BEHALF OF CRYOLIFE, INC. 	0	17500	0	40306	HEALTH	1999	2000	0	17500	0	0	0	0	0	0	5000	12500
1222845	1999	CALIFORNIA COASTAL COMMUNITIES, INC. AND ITS SUBSIDIARIES 	0	441923.59	0	40317	REAL ESTATE	1999	2000	0	441923.59	0	0	0	0	198644.49	138552.79	56503.49	48222.82
1226615	1999	MONTEBELLO, CITY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	7000	10500
1226656	1999	Z-TEL COMMUNICATIONS, INCORPORATED 	0	25195.41	0	40319	UTILITIES	1999	2000	0	25195.41	0	0	0	0	0	0	25111.36	84.05
1226686	1999	SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT 	0	10176	0	40305	GOVERNMENT	1999	2000	0	10176	0	0	0	0	0	0	0	10176
1146953	1999	CALIFORNIA ATTORNEYS FOR CRIMINAL JUSTICE 	0	46898.43	0	40308	LEGAL	1999	2000	0	46898.43	0	0	0	0	0	0	19096.49	27801.94
1227484	1999	CALIFORNIA LIGHTING MANAGEMENT COALITION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1227734	1999	ONTARIO, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1227841	1999	CALIFORNIA ASSOCIATION OF MUSEUMS 	0	6000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1147088	1999	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9 	25424.65	17929.13		40307	LABOR UNIONS	1999	2000	0	17929.13	0	0	0	0	0	0	0	17929.13
1147088	1999	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9 	25424.65	17929.13		40307	LABOR UNIONS	1999	2000	0	17929.13	0	0	0	0	0	0	0	17929.13
1228309	1999	MEDIA MANAGEMENT DIRECT, INC. 	0	35000	0	40312	MISCELLANEOUS	1999	2000	0	35000	0	0	0	0	0	0	35000	0
1228615	1999	SAVEMART SUPERMARKETS 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1228625	1999	FPL ENERGY, INC. 	0	0	0	40319	UTILITIES	1999	2000	0	0	0	0	0	0	0	0	0	0
1228646	1999	GATEWAY 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	0	15000
1228672	1999	CALPINE & BECHTEL ENTERPRISES, INC. 	0	24000	0	40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	0	24000
1228719	1999	CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA 	0	9902.50	0	40302	EDUCATION	1999	2000	0	9902.50	0	0	0	0	0	0	0	9902.50
1229277	1999	BERRYESSA UNION SCHOOL DISTRICT 	0	10002.74	0	40302	EDUCATION	1999	2000	0	10002.74	0	0	0	0	0	0	2000	8002.74
1229278	1999	ROSEVILLE JOINT UNION HIGH SCHOOL DISTRICT 	0	12001.40	0	40302	EDUCATION	1999	2000	0	12001.40	0	0	0	0	0	0	6000	6001.40
1229282	1999	TEXTORDER.COM, INC. 	0	10158.50	0	40312	MISCELLANEOUS	1999	2000	0	10158.50	0	0	0	0	0	0	0	10158.50
1229693	1999	CORPORATION OF THE FINE ARTS MUSEUMS 	0	7500	0	40302	EDUCATION	1999	2000	0	7500	0	0	0	0	0	0	7500	0
1229722	1999	STRATEGIC RESOURCE SOLUTIONS 	0	30505.71	0	40312	MISCELLANEOUS	1999	2000	0	30505.71	0	0	0	0	0	0	0	30505.71
1144691	1999	NATIONAL MOTORSPORTS COUNCIL 	0	42487.50	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	42487.50	0	0	0	0	0	0	21000	21487.50
1146972	1999	CALIFORNIA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS 	0	69539.99	0	40315	PROFESSIONAL/TRADE	1999	2000	0	69539.99	0	0	0	0	0	0	36937.41	32602.58
1144913	1999	CALIFORNIA ACADEMY OF AUDIOLOGY 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1147006	1999	BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS, INC.) 	0	634776.25	0	40304	FINANCE/INSURANCE	1999	2000	0	634776.25	0	0	0	0	205090.16	143995.03	143704.39	141986.67
1145270	1999	KMJ DEVELOPMENTS 	0	200	0	40317	REAL ESTATE	1999	2000	0	200	0	0	0	0	0	0	0	200
1146351	1999	NATURAL HISTORY MUSEUM OF LOS ANGELES COUNTY 	0	21784	0	40305	GOVERNMENT	1999	2000	0	21784	0	0	0	0	0	0	13155	8629
1146362	1999	CALIFORNIA COUNCIL FOR INTERIOR DESIGN CERTIFICATION 	0	44859.49	0	40315	PROFESSIONAL/TRADE	1999	2000	0	44859.49	0	0	0	0	0	0	33317	11542.49
1146277	1999	CALIFORNIA THOROUGHBRED BREEDERS ASSOCIATION 	0	10000	0	40301	AGRICULTURE	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1146177	1999	SAN FRANCISCO, CITY COLLEGE OF 	0	22898	0	40302	EDUCATION	1999	2000	0	22898	0	0	0	0	0	7216	12555	3127
1146187	1999	KINGS, COUNTY OF 	0	22500	0	40305	GOVERNMENT	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1146149	1999	ALLIED WASTE INDUSTRIES, INC. 	0	84451.34	0	40312	MISCELLANEOUS	1999	2000	0	84451.34	0	0	0	0	0	0	43022.44	41428.90
1146106	1999	RENT-A-CENTER 	0	6024.97	0	40311	MERCHANDISE/RETAIL	1999	2000	0	6024.97	0	0	0	0	0	0	0	6024.97
1145880	1999	KINDER MORGAN ENERGY PARTNERS, L.P. 	0	20000	0	40318	TRANSPORTATION	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1145867	1999	CALIFORNIA TRANSPLANT DONOR NETWORK 	0	24849	0	40306	HEALTH	1999	2000	0	24849	0	0	0	0	0	0	12516	12333
1145840	1999	AMERICAN RED CROSS OF CALIFORNIA 	0	15000	0	40306	HEALTH	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146690	1999	EPHEDRA COMMITTEE OF AHPA 	0	70744.92	0	40311	MERCHANDISE/RETAIL	1999	2000	0	70744.92	0	0	0	0	0	0	0	70744.92
1146680	1999	SPORTS CLUB COMPANY, INC., THE 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145600	1999	KINGS RIVER CONSERVATION DISTRICT 	0	13827.99	0	40305	GOVERNMENT	1999	2000	0	13827.99	0	0	0	0	0	0	8973.78	4854.21
1146658	1999	ASSOCIATION OF MEDICAL DEVICE REPROCESSORS 	0	10500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10500	0	0	0	0	0	0	4500	6000
1145175	1999	CALIFORNIA SCHOOL LIBRARY ASSOCIATION 	5848	14002		40302	EDUCATION	1999	2000	0	14002	0	0	0	0	0	0	9332	4670
1145628	1999	UNITED STATES SALES CORPORATION 	0	12000	0	40311	MERCHANDISE/RETAIL	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1145029	1999	METHANEX, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145556	1999	SAN GORGONIO WATER PASS AGENCY 	0	0		40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146888	1999	PACIFIC GAS AND ELECTRIC COMPANY 	0	1135759.90	0	40319	UTILITIES	1999	2000	0	1135759.90	0	0	0	0	265819.96	310358.14	309705.18	249876.62
1144777	1999	CIRCUIT CITY STORES, INC. AND ITS AFFILIATED ENTITIES 	0	52140	0	40311	MERCHANDISE/RETAIL	1999	2000	0	52140	0	0	0	0	0	0	39000	13140
1144736	1999	HCA - THE HEALTHCARE COMPANY 	0	48701.35	0	40306	HEALTH	1999	2000	0	48701.35	0	0	0	0	0	0	24000	24701.35
1142836	1999	WACKENHUT CORRECTIONS CORPORATION 	0	13163.37	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13163.37	0	0	0	0	0	0	5663.37	7500
1146583	1999	ICG COMMUNICATIONS 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146587	1999	ALLIANCE OF AMERICAN INSURERS 	0	71920.17	0	40304	FINANCE/INSURANCE	1999	2000	0	71920.17	0	0	0	0	0	0	52670.19	19249.98
