PERIOD_ID	START_DATE	END_DATE	PERIOD_TYPE	PER_GRP_TYPE	PERIOD_DESC	DEADLINE
112	10/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM	1500	1500	QUARTER 4	12/31/1987 12:00:00 AM
113	1/1/1988 12:00:00 AM	3/31/1988 12:00:00 AM	1500	1500	QUARTER 1	3/31/1988 12:00:00 AM
114	4/1/1988 12:00:00 AM	6/30/1988 12:00:00 AM	1500	1500	QUARTER 2	6/30/1988 12:00:00 AM
115	7/1/1988 12:00:00 AM	9/30/1988 12:00:00 AM	1500	1500	QUARTER 3	9/30/1988 12:00:00 AM
116	10/1/1988 12:00:00 AM	12/31/1988 12:00:00 AM	1500	1500	QUARTER 4	12/31/1988 12:00:00 AM
117	1/1/1989 12:00:00 AM	3/31/1989 12:00:00 AM	1500	1500	QUARTER 1	3/31/1989 12:00:00 AM
118	4/1/1989 12:00:00 AM	6/30/1989 12:00:00 AM	1500	1500	QUARTER 2	6/30/1989 12:00:00 AM
119	7/1/1989 12:00:00 AM	9/30/1989 12:00:00 AM	1500	1500	QUARTER 3	9/30/1989 12:00:00 AM
120	10/1/1989 12:00:00 AM	12/31/1989 12:00:00 AM	1500	1500	QUARTER 4	12/31/1989 12:00:00 AM
122	4/1/1990 12:00:00 AM	6/30/1990 12:00:00 AM	1500	1500	QUARTER 2	6/30/1990 12:00:00 AM
123	7/1/1990 12:00:00 AM	9/30/1990 12:00:00 AM	1500	1500	QUARTER 3	9/30/1990 12:00:00 AM
124	10/1/1990 12:00:00 AM	12/31/1990 12:00:00 AM	1500	1500	QUARTER 4	12/31/1990 12:00:00 AM
125	1/1/1991 12:00:00 AM	3/31/1991 12:00:00 AM	1500	1500	QUARTER 1	3/31/1991 12:00:00 AM
126	4/1/1991 12:00:00 AM	6/30/1991 12:00:00 AM	1500	1500	QUARTER 2	6/30/1991 12:00:00 AM
127	7/1/1991 12:00:00 AM	9/30/1991 12:00:00 AM	1500	1500	QUARTER 3	9/30/1991 12:00:00 AM
130	4/1/1992 12:00:00 AM	6/30/1992 12:00:00 AM	1500	1500	QUARTER 2	6/30/1992 12:00:00 AM
131	7/1/1992 12:00:00 AM	9/30/1992 12:00:00 AM	1500	1500	QUARTER 3	9/30/1992 12:00:00 AM
132	10/1/1992 12:00:00 AM	12/31/1992 12:00:00 AM	1500	1500	QUARTER 4	12/31/1992 12:00:00 AM
67	7/1/1976 12:00:00 AM	9/30/1976 12:00:00 AM	1500	1500	QUARTER 3	9/30/1976 12:00:00 AM
68	10/1/1976 12:00:00 AM	12/31/1976 12:00:00 AM	1500	1500	QUARTER 4	12/31/1976 12:00:00 AM
69	1/1/1977 12:00:00 AM	3/31/1977 12:00:00 AM	1500	1500	QUARTER 1	3/31/1977 12:00:00 AM
70	4/1/1977 12:00:00 AM	6/30/1977 12:00:00 AM	1500	1500	QUARTER 2	6/30/1977 12:00:00 AM
71	7/1/1977 12:00:00 AM	9/30/1977 12:00:00 AM	1500	1500	QUARTER 3	9/30/1977 12:00:00 AM
72	10/1/1977 12:00:00 AM	12/31/1977 12:00:00 AM	1500	1500	QUARTER 4	12/31/1977 12:00:00 AM
73	1/1/1978 12:00:00 AM	3/31/1978 12:00:00 AM	1500	1500	QUARTER 1	3/31/1978 12:00:00 AM
75	7/1/1978 12:00:00 AM	9/30/1978 12:00:00 AM	1500	1500	QUARTER 3	9/30/1978 12:00:00 AM
76	10/1/1978 12:00:00 AM	12/31/1978 12:00:00 AM	1500	1500	QUARTER 4	12/31/1978 12:00:00 AM
77	1/1/1979 12:00:00 AM	3/31/1979 12:00:00 AM	1500	1500	QUARTER 1	3/31/1979 12:00:00 AM
78	4/1/1979 12:00:00 AM	6/30/1979 12:00:00 AM	1500	1500	QUARTER 2	6/30/1979 12:00:00 AM
80	10/1/1979 12:00:00 AM	12/31/1979 12:00:00 AM	1500	1500	QUARTER 4	12/31/1979 12:00:00 AM
81	1/1/1980 12:00:00 AM	3/31/1980 12:00:00 AM	1500	1500	QUARTER 1	3/31/1980 12:00:00 AM
83	7/1/1980 12:00:00 AM	9/30/1980 12:00:00 AM	1500	1500	QUARTER 3	9/30/1980 12:00:00 AM
84	10/1/1980 12:00:00 AM	12/31/1980 12:00:00 AM	1500	1500	QUARTER 4	12/31/1980 12:00:00 AM
85	1/1/1981 12:00:00 AM	3/31/1981 12:00:00 AM	1500	1500	QUARTER 1	3/31/1981 12:00:00 AM
86	4/1/1981 12:00:00 AM	6/30/1981 12:00:00 AM	1500	1500	QUARTER 2	6/30/1981 12:00:00 AM
87	7/1/1981 12:00:00 AM	9/30/1981 12:00:00 AM	1500	1500	QUARTER 3	9/30/1981 12:00:00 AM
88	10/1/1981 12:00:00 AM	12/31/1981 12:00:00 AM	1500	1500	QUARTER 4	12/31/1981 12:00:00 AM
89	1/1/1982 12:00:00 AM	3/31/1982 12:00:00 AM	1500	1500	QUARTER 1	3/31/1982 12:00:00 AM
91	7/1/1982 12:00:00 AM	9/30/1982 12:00:00 AM	1500	1500	QUARTER 3	9/30/1982 12:00:00 AM
92	10/1/1982 12:00:00 AM	12/31/1982 12:00:00 AM	1500	1500	QUARTER 4	12/31/1982 12:00:00 AM
94	4/1/1983 12:00:00 AM	6/30/1983 12:00:00 AM	1500	1500	QUARTER 2	6/30/1983 12:00:00 AM
95	7/1/1983 12:00:00 AM	9/30/1983 12:00:00 AM	1500	1500	QUARTER 3	9/30/1983 12:00:00 AM
97	1/1/1984 12:00:00 AM	3/31/1984 12:00:00 AM	1500	1500	QUARTER 1	3/31/1984 12:00:00 AM
99	7/1/1984 12:00:00 AM	9/30/1984 12:00:00 AM	1500	1500	QUARTER 3	9/30/1984 12:00:00 AM
54	4/1/1973 12:00:00 AM	6/30/1973 12:00:00 AM	1500	1500	QUARTER 2	6/30/1973 12:00:00 AM
55	7/1/1973 12:00:00 AM	9/30/1973 12:00:00 AM	1500	1500	QUARTER 3	9/30/1973 12:00:00 AM
56	10/1/1973 12:00:00 AM	12/31/1973 12:00:00 AM	1500	1500	QUARTER 4	12/31/1973 12:00:00 AM
58	4/1/1974 12:00:00 AM	6/30/1974 12:00:00 AM	1500	1500	QUARTER 2	6/30/1974 12:00:00 AM
59	7/1/1974 12:00:00 AM	9/30/1974 12:00:00 AM	1500	1500	QUARTER 3	9/30/1974 12:00:00 AM
60	10/1/1974 12:00:00 AM	12/31/1974 12:00:00 AM	1500	1500	QUARTER 4	12/31/1974 12:00:00 AM
61	1/1/1975 12:00:00 AM	3/31/1975 12:00:00 AM	1500	1500	QUARTER 1	3/31/1975 12:00:00 AM
62	4/1/1975 12:00:00 AM	6/30/1975 12:00:00 AM	1500	1500	QUARTER 2	6/30/1975 12:00:00 AM
63	7/1/1975 12:00:00 AM	9/30/1975 12:00:00 AM	1500	1500	QUARTER 3	9/30/1975 12:00:00 AM
66	4/1/1976 12:00:00 AM	6/30/1976 12:00:00 AM	1500	1500	QUARTER 2	6/30/1976 12:00:00 AM
1486	4/1/2331 12:00:00 AM	6/30/2331 12:00:00 AM	1500	1500	QUARTER 2	6/30/2331 12:00:00 AM
1488	10/1/2331 12:00:00 AM	12/31/2331 12:00:00 AM	1500	1500	QUARTER 4	12/31/2331 12:00:00 AM
1492	10/1/2332 12:00:00 AM	12/31/2332 12:00:00 AM	1500	1500	QUARTER 4	12/31/2332 12:00:00 AM
1493	1/1/2333 12:00:00 AM	3/31/2333 12:00:00 AM	1500	1500	QUARTER 1	3/31/2333 12:00:00 AM
1495	7/1/2333 12:00:00 AM	9/30/2333 12:00:00 AM	1500	1500	QUARTER 3	9/30/2333 12:00:00 AM
1497	1/1/2334 12:00:00 AM	3/31/2334 12:00:00 AM	1500	1500	QUARTER 1	3/31/2334 12:00:00 AM
1499	7/1/2334 12:00:00 AM	9/30/2334 12:00:00 AM	1500	1500	QUARTER 3	9/30/2334 12:00:00 AM
1500	10/1/2334 12:00:00 AM	12/31/2334 12:00:00 AM	1500	1500	QUARTER 4	12/31/2334 12:00:00 AM
716	10/1/2138 12:00:00 AM	12/31/2138 12:00:00 AM	1500	1500	QUARTER 4	12/31/2138 12:00:00 AM
717	1/1/2139 12:00:00 AM	3/31/2139 12:00:00 AM	1500	1500	QUARTER 1	3/31/2139 12:00:00 AM
719	7/1/2139 12:00:00 AM	9/30/2139 12:00:00 AM	1500	1500	QUARTER 3	9/30/2139 12:00:00 AM
721	1/1/2140 12:00:00 AM	3/31/2140 12:00:00 AM	1500	1500	QUARTER 1	3/31/2140 12:00:00 AM
723	7/1/2140 12:00:00 AM	9/30/2140 12:00:00 AM	1500	1500	QUARTER 3	9/30/2140 12:00:00 AM
724	10/1/2140 12:00:00 AM	12/31/2140 12:00:00 AM	1500	1500	QUARTER 4	12/31/2140 12:00:00 AM
726	4/1/2141 12:00:00 AM	6/30/2141 12:00:00 AM	1500	1500	QUARTER 2	6/30/2141 12:00:00 AM
661	1/1/2125 12:00:00 AM	3/31/2125 12:00:00 AM	1500	1500	QUARTER 1	3/31/2125 12:00:00 AM
663	7/1/2125 12:00:00 AM	9/30/2125 12:00:00 AM	1500	1500	QUARTER 3	9/30/2125 12:00:00 AM
664	10/1/2125 12:00:00 AM	12/31/2125 12:00:00 AM	1500	1500	QUARTER 4	12/31/2125 12:00:00 AM
665	1/1/2126 12:00:00 AM	3/31/2126 12:00:00 AM	1500	1500	QUARTER 1	3/31/2126 12:00:00 AM
668	10/1/2126 12:00:00 AM	12/31/2126 12:00:00 AM	1500	1500	QUARTER 4	12/31/2126 12:00:00 AM
670	4/1/2127 12:00:00 AM	6/30/2127 12:00:00 AM	1500	1500	QUARTER 2	6/30/2127 12:00:00 AM
671	7/1/2127 12:00:00 AM	9/30/2127 12:00:00 AM	1500	1500	QUARTER 3	9/30/2127 12:00:00 AM
673	1/1/2128 12:00:00 AM	3/31/2128 12:00:00 AM	1500	1500	QUARTER 1	3/31/2128 12:00:00 AM
674	4/1/2128 12:00:00 AM	6/30/2128 12:00:00 AM	1500	1500	QUARTER 2	6/30/2128 12:00:00 AM
675	7/1/2128 12:00:00 AM	9/30/2128 12:00:00 AM	1500	1500	QUARTER 3	9/30/2128 12:00:00 AM
677	1/1/2129 12:00:00 AM	3/31/2129 12:00:00 AM	1500	1500	QUARTER 1	3/31/2129 12:00:00 AM
680	10/1/2129 12:00:00 AM	12/31/2129 12:00:00 AM	1500	1500	QUARTER 4	12/31/2129 12:00:00 AM
681	1/1/2130 12:00:00 AM	3/31/2130 12:00:00 AM	1500	1500	QUARTER 1	3/31/2130 12:00:00 AM
682	4/1/2130 12:00:00 AM	6/30/2130 12:00:00 AM	1500	1500	QUARTER 2	6/30/2130 12:00:00 AM
683	7/1/2130 12:00:00 AM	9/30/2130 12:00:00 AM	1500	1500	QUARTER 3	9/30/2130 12:00:00 AM
684	10/1/2130 12:00:00 AM	12/31/2130 12:00:00 AM	1500	1500	QUARTER 4	12/31/2130 12:00:00 AM
686	4/1/2131 12:00:00 AM	6/30/2131 12:00:00 AM	1500	1500	QUARTER 2	6/30/2131 12:00:00 AM
687	7/1/2131 12:00:00 AM	9/30/2131 12:00:00 AM	1500	1500	QUARTER 3	9/30/2131 12:00:00 AM
688	10/1/2131 12:00:00 AM	12/31/2131 12:00:00 AM	1500	1500	QUARTER 4	12/31/2131 12:00:00 AM
689	1/1/2132 12:00:00 AM	3/31/2132 12:00:00 AM	1500	1500	QUARTER 1	3/31/2132 12:00:00 AM
690	4/1/2132 12:00:00 AM	6/30/2132 12:00:00 AM	1500	1500	QUARTER 2	6/30/2132 12:00:00 AM
691	7/1/2132 12:00:00 AM	9/30/2132 12:00:00 AM	1500	1500	QUARTER 3	9/30/2132 12:00:00 AM
692	10/1/2132 12:00:00 AM	12/31/2132 12:00:00 AM	1500	1500	QUARTER 4	12/31/2132 12:00:00 AM
628	10/1/2116 12:00:00 AM	12/31/2116 12:00:00 AM	1500	1500	QUARTER 4	12/31/2116 12:00:00 AM
631	7/1/2117 12:00:00 AM	9/30/2117 12:00:00 AM	1500	1500	QUARTER 3	9/30/2117 12:00:00 AM
632	10/1/2117 12:00:00 AM	12/31/2117 12:00:00 AM	1500	1500	QUARTER 4	12/31/2117 12:00:00 AM
633	1/1/2118 12:00:00 AM	3/31/2118 12:00:00 AM	1500	1500	QUARTER 1	3/31/2118 12:00:00 AM
634	4/1/2118 12:00:00 AM	6/30/2118 12:00:00 AM	1500	1500	QUARTER 2	6/30/2118 12:00:00 AM
635	7/1/2118 12:00:00 AM	9/30/2118 12:00:00 AM	1500	1500	QUARTER 3	9/30/2118 12:00:00 AM
636	10/1/2118 12:00:00 AM	12/31/2118 12:00:00 AM	1500	1500	QUARTER 4	12/31/2118 12:00:00 AM
638	4/1/2119 12:00:00 AM	6/30/2119 12:00:00 AM	1500	1500	QUARTER 2	6/30/2119 12:00:00 AM
639	7/1/2119 12:00:00 AM	9/30/2119 12:00:00 AM	1500	1500	QUARTER 3	9/30/2119 12:00:00 AM
642	4/1/2120 12:00:00 AM	6/30/2120 12:00:00 AM	1500	1500	QUARTER 2	6/30/2120 12:00:00 AM
643	7/1/2120 12:00:00 AM	9/30/2120 12:00:00 AM	1500	1500	QUARTER 3	9/30/2120 12:00:00 AM
644	10/1/2120 12:00:00 AM	12/31/2120 12:00:00 AM	1500	1500	QUARTER 4	12/31/2120 12:00:00 AM
645	1/1/2121 12:00:00 AM	3/31/2121 12:00:00 AM	1500	1500	QUARTER 1	3/31/2121 12:00:00 AM
647	7/1/2121 12:00:00 AM	9/30/2121 12:00:00 AM	1500	1500	QUARTER 3	9/30/2121 12:00:00 AM
648	10/1/2121 12:00:00 AM	12/31/2121 12:00:00 AM	1500	1500	QUARTER 4	12/31/2121 12:00:00 AM
649	1/1/2122 12:00:00 AM	3/31/2122 12:00:00 AM	1500	1500	QUARTER 1	3/31/2122 12:00:00 AM
651	7/1/2122 12:00:00 AM	9/30/2122 12:00:00 AM	1500	1500	QUARTER 3	9/30/2122 12:00:00 AM
653	1/1/2123 12:00:00 AM	3/31/2123 12:00:00 AM	1500	1500	QUARTER 1	3/31/2123 12:00:00 AM
654	4/1/2123 12:00:00 AM	6/30/2123 12:00:00 AM	1500	1500	QUARTER 2	6/30/2123 12:00:00 AM
655	7/1/2123 12:00:00 AM	9/30/2123 12:00:00 AM	1500	1500	QUARTER 3	9/30/2123 12:00:00 AM
656	10/1/2123 12:00:00 AM	12/31/2123 12:00:00 AM	1500	1500	QUARTER 4	12/31/2123 12:00:00 AM
658	4/1/2124 12:00:00 AM	6/30/2124 12:00:00 AM	1500	1500	QUARTER 2	6/30/2124 12:00:00 AM
659	7/1/2124 12:00:00 AM	9/30/2124 12:00:00 AM	1500	1500	QUARTER 3	9/30/2124 12:00:00 AM
595	7/1/2108 12:00:00 AM	9/30/2108 12:00:00 AM	1500	1500	QUARTER 3	9/30/2108 12:00:00 AM
596	10/1/2108 12:00:00 AM	12/31/2108 12:00:00 AM	1500	1500	QUARTER 4	12/31/2108 12:00:00 AM
597	1/1/2109 12:00:00 AM	3/31/2109 12:00:00 AM	1500	1500	QUARTER 1	3/31/2109 12:00:00 AM
599	7/1/2109 12:00:00 AM	9/30/2109 12:00:00 AM	1500	1500	QUARTER 3	9/30/2109 12:00:00 AM
601	1/1/2110 12:00:00 AM	3/31/2110 12:00:00 AM	1500	1500	QUARTER 1	3/31/2110 12:00:00 AM
603	7/1/2110 12:00:00 AM	9/30/2110 12:00:00 AM	1500	1500	QUARTER 3	9/30/2110 12:00:00 AM
604	10/1/2110 12:00:00 AM	12/31/2110 12:00:00 AM	1500	1500	QUARTER 4	12/31/2110 12:00:00 AM
606	4/1/2111 12:00:00 AM	6/30/2111 12:00:00 AM	1500	1500	QUARTER 2	6/30/2111 12:00:00 AM
607	7/1/2111 12:00:00 AM	9/30/2111 12:00:00 AM	1500	1500	QUARTER 3	9/30/2111 12:00:00 AM
609	1/1/2112 12:00:00 AM	3/31/2112 12:00:00 AM	1500	1500	QUARTER 1	3/31/2112 12:00:00 AM
611	7/1/2112 12:00:00 AM	9/30/2112 12:00:00 AM	1500	1500	QUARTER 3	9/30/2112 12:00:00 AM
612	10/1/2112 12:00:00 AM	12/31/2112 12:00:00 AM	1500	1500	QUARTER 4	12/31/2112 12:00:00 AM
613	1/1/2113 12:00:00 AM	3/31/2113 12:00:00 AM	1500	1500	QUARTER 1	3/31/2113 12:00:00 AM
614	4/1/2113 12:00:00 AM	6/30/2113 12:00:00 AM	1500	1500	QUARTER 2	6/30/2113 12:00:00 AM
615	7/1/2113 12:00:00 AM	9/30/2113 12:00:00 AM	1500	1500	QUARTER 3	9/30/2113 12:00:00 AM
617	1/1/2114 12:00:00 AM	3/31/2114 12:00:00 AM	1500	1500	QUARTER 1	3/31/2114 12:00:00 AM
618	4/1/2114 12:00:00 AM	6/30/2114 12:00:00 AM	1500	1500	QUARTER 2	6/30/2114 12:00:00 AM
619	7/1/2114 12:00:00 AM	9/30/2114 12:00:00 AM	1500	1500	QUARTER 3	9/30/2114 12:00:00 AM
620	10/1/2114 12:00:00 AM	12/31/2114 12:00:00 AM	1500	1500	QUARTER 4	12/31/2114 12:00:00 AM
621	1/1/2115 12:00:00 AM	3/31/2115 12:00:00 AM	1500	1500	QUARTER 1	3/31/2115 12:00:00 AM
623	7/1/2115 12:00:00 AM	9/30/2115 12:00:00 AM	1500	1500	QUARTER 3	9/30/2115 12:00:00 AM
627	7/1/2116 12:00:00 AM	9/30/2116 12:00:00 AM	1500	1500	QUARTER 3	9/30/2116 12:00:00 AM
