FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1315859	1494862	202	F497	0	6/3/2010 7:06:49 PM	10001	11001	2009	PBANFORD	11003	11001	6/3/2010 12:00:00 AM	6/3/2010 12:00:00 AM	6/3/2010 12:00:00 AM	22001
1324078	1468606	203	F410	2	7/7/2010 2:28:22 PM	10002	11003	2009	*	11003	11003	7/7/2010 12:00:00 AM	7/7/2010 12:00:00 AM		22001
1019126	1493099	202	F497	0	5/28/2010 11:24:33 PM	10001	11001	2009	DHORRELL	11003	11001	5/27/2010 12:00:00 AM	5/27/2010 12:00:00 AM	5/27/2010 12:00:00 AM	22001
1284499	1500367		F460	0	7/12/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
1030530	1521626	203	F450	0	10/4/2010 10:37:26 AM	10001	11001	2009	SMCCONNAN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	10/4/2010 12:00:00 AM	22001
1293968	1507884	202	F635	0	8/2/2010 2:28:17 PM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22001
1311960	1511045		F460	0	7/28/2010 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
1244001	1511053		F460	0	7/30/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
1329667	1511982		F470	0	8/11/2010 12:00:00 AM	10005	11001	2009	SMCCONNAN	11003	11001	1/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1149303	1524627	203	F615	0	10/11/2010 10:44:10 AM	10001	11001	2009	ASAETERN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		22006
1261395	1507482		F460	0	7/30/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
1013067	1505281	201	F461	1	8/17/2010 9:21:20 AM	10002	11001	2009	JINGRAM	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	8/17/2010 12:00:00 AM	22006
1331628	1518182		F410	0	9/14/2010 1:13:44 PM	10005	11003	2009	SMCCONNAN	11003	11003				
1286148	1517768		F410	0	8/17/2010 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1332199	1520139		F410	0	9/24/2010 12:00:00 AM	10005	11003	2009	GPEREZ	11003	11003				
1319621	1520810	203	F497	0	9/30/2010 10:53:16 AM	10001	11001	2009	PBANFORD	11003	11001	9/29/2010 12:00:00 AM	9/29/2010 12:00:00 AM	9/29/2010 12:00:00 AM	22001
1057822	1525245		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	JINGRAM	11003	11001				
1324059	1523000	203	F460	1	10/30/2010 12:29:36 PM	10002	11003	2009	*	11003	11003	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	10/30/2010 12:00:00 AM	22001
1323095	1537888	204	F497	0	10/28/2010 2:47:50 PM	10001	11001	2009	WBROWN	11003	11001	10/28/2010 12:00:00 AM	10/28/2010 12:00:00 AM	10/28/2010 12:00:00 AM	22006
1063284	1533740		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	JINGRAM	11003	11003				
1066552	1543407		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	JINGRAM	11003	11003				
1018526	1539818	204	F497	0	10/31/2010 2:50:20 PM	10001	11001	2009	PBANFORD	11003	11001	10/31/2010 12:00:00 AM	10/31/2010 12:00:00 AM	10/31/2010 12:00:00 AM	22001
1021883	1529218		F460	0	10/18/2010 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM		
1147277	1550261		F605	0	12/9/2010 12:00:00 AM	10006	11001	2009	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1324168	1519763	203	F497	0	9/23/2010 4:21:46 PM	10001	11001	2009	CREYNOLDS	11003	11001	9/23/2010 12:00:00 AM	9/23/2010 12:00:00 AM	9/23/2010 12:00:00 AM	22001
1238002	1550769	204	F602	0	12/15/2010 11:07:59 AM	10001	11001	2011	YRODRIGU	11003	11001	12/15/2010 12:00:00 AM	12/15/2010 12:00:00 AM		22006
1297687	1552317	204	F604	0	12/21/2010 9:17:43 AM	10001	11001	2011	PBANFORD	11003	11001	12/16/2010 12:00:00 AM	12/16/2010 12:00:00 AM		22001
1303913	1569654	204	F615	0	1/29/2011 2:28:08 PM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22006
1301481	1556253	204	F602	0	12/31/2010 12:40:32 AM	10001	11003	2011	*	11003	11003	12/31/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22006
1016555	1542050	204	F498	0	11/2/2010 4:52:04 PM	10001	11001	2009	RGEREMIA	11003	11001	11/2/2010 12:00:00 AM	11/2/2010 12:00:00 AM	11/2/2010 12:00:00 AM	22001
1293437	1544595		F497	0	10/26/2010 12:00:00 AM	10005	11003	2009	MPACHECO	11003	11003	10/25/2010 12:00:00 AM	10/25/2010 12:00:00 AM		
1313900	1543262		F497	0	11/1/2010 12:00:00 AM	10005	11001	2009	GKURIMOT	11003	11001				
1334301	1573833		F605	0	2/2/2011 12:00:00 AM	10005	11003	2011	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1335182	1560315		F604	0	1/10/2011 12:00:00 AM	10005	11001	2011	CPON	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1016318	1574330		F401	0	1/31/2011 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1026084	1575212		F460	0	1/31/2011 12:00:00 AM	10005	11003	2009	NLANDERS	11003	11003	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1314354	1558923		F602	0	12/31/2010 12:00:00 AM	10005	11001	2011	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1303043	1563333		F602	0	12/22/2010 12:00:00 AM	10005	11001	2011	SARRIAGA	11003	11003				
1286420	1575060		F460	0	1/31/2011 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1073083	1549636		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	JINGRAM	11003	11003				
1318691	1585660		F460	0	4/8/2011 12:00:00 AM	10005	11001	2011	MMORENO	11003	11001	2/20/2011 12:00:00 AM	4/2/2011 12:00:00 AM		
1328820	1588249	205	F635	0	4/25/2011 7:14:11 PM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		22001
1143857	1555347	204	F602	0	12/29/2010 4:54:45 PM	10001	11003	2011	*	11003	11003	12/29/2010 12:00:00 AM	12/29/2010 12:00:00 AM		22001
1305336	1574402		F401	0	1/31/2011 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1323724	1576211		F460	0	1/31/2011 12:00:00 AM	10005	11001	2009	CPON	11003	11001	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1338056	1595268		F603	0	5/10/2011 12:00:00 AM	10005	11003	2011	ASAETERN	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1323644	1600808	206	F635	0	7/18/2011 12:26:30 PM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22006
1336769	1578821	205	F602	0	2/25/2011 9:02:17 AM	10001	11001	2011	PBANFORD	11003	11001	2/25/2011 12:00:00 AM	2/25/2011 12:00:00 AM		22006
1145254	1587768	205	F635	0	4/22/2011 11:26:31 AM	10001	11001	2011	CFLAGG	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		22006
1056587	1608831	205	F460	0	8/1/2011 3:57:11 PM	10001	11001	2011	CPON	11003	11001	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	8/1/2011 12:00:00 AM	22001
1220415	1602554	205	F401	0	7/22/2011 5:54:47 PM	10001	11001	2011	MMORENO	11003	11001	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	7/22/2011 12:00:00 AM	22006
1147303	1599069	207	F602	0	7/7/2011 11:58:56 AM	10001	11001	2011	YRODRIGU	11003	11001	7/7/2011 12:00:00 AM	7/7/2011 12:00:00 AM		22001
1340412	1622540		F410	0	10/28/2011 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1338374	1612968		F602	0	8/18/2011 12:00:00 AM	10005	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1263640	1613212		F460	0	10/6/2008 12:00:00 AM	10005	11003	2007	GCLARA	11003	11003	3/18/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1278611	1568490	206	F615	2	7/28/2011 4:39:53 PM	10002	11001	2011	ASAETERN	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22001
1046142	1615206		F495	0	10/24/2008 12:00:00 AM	10005	11003	2007	JINGRAM	11003	11003	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM		
1277294	1610956		F460	0	8/1/2011 12:00:00 AM	10005	11001	2011	SARRIAGA	11003	11003	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		
1148554	1631631	208	F615	0	1/25/2012 12:04:26 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22006
1148011	1617909	207	F615	0	10/18/2011 10:58:00 AM	10001	11003	2011	CAFILER	11003	11003	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22001
1339761	1618266	207	F635	0	10/19/2011 2:10:53 PM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22006
1025377	1629087		F460	0	1/17/2012 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1245542	1630924		F460	0	10/24/2011 12:00:00 AM	10006	11001	2009	MDIGRAZIA	11003	11003	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM		
1336000	1606679	206	F625	0	7/29/2011 12:35:29 PM	10001	11001	2011	ASAETERN	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22001
1334865	1621003		F605	0	10/20/2011 12:00:00 AM	10006	11003	2011	ASAETERN	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1013877	1623562	208	F497	0	11/1/2011 2:48:45 PM	10001	11001	2011	PBANFORD	11003	11001	11/1/2011 12:00:00 AM	11/1/2011 12:00:00 AM	11/1/2011 12:00:00 AM	22001
1342964	1624709		F604	0	10/27/2011 12:00:00 AM	10005	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1327259	1619351	207	F635	0	10/25/2011 12:14:41 PM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22001
1148121	1652443	209	F615	0	4/17/2012 10:29:57 AM	10001	11001	2011	ASAETERN	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22001
1147109	1652602	209	F635	0	4/17/2012 4:20:03 PM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22001
1335303	1640029		F460	1	2/21/2012 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1336466	1654687	210	F497	0	4/25/2012 2:51:10 PM	10001	11001	2011	CREYNOLDS	11003	11001	4/25/2012 12:00:00 AM	4/25/2012 12:00:00 AM	4/25/2012 12:00:00 AM	22001
1302611	1658064	209	F635	0	4/30/2012 4:26:08 PM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22001
1224772	1656601	209	F635	0	4/29/2012 2:12:41 PM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22001
1339782	1643101		F410	0	2/3/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1223458	1646970	209	F460	0	3/22/2012 10:12:00 AM	10001	11001	2011	SARRIAGA	11003	11003	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	3/22/2012 12:00:00 AM	22006
1303120	1663167	209	F460	0	5/24/2012 9:21:35 AM	10001	11001	2011	MDIGRAZIA	11003	11001	1/1/2012 12:00:00 AM	5/19/2012 12:00:00 AM	5/19/2012 12:00:00 AM	22001
1022213	1661892	209	F460	0	5/21/2012 4:38:30 PM	10001	11001	2011	SARRIAGA	11003	11003	3/18/2012 12:00:00 AM	5/19/2012 12:00:00 AM	5/21/2012 12:00:00 AM	22001
1149552	1677319	210	F615	0	7/30/2012 2:32:47 PM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22006
1334320	1675463	210	F635	0	7/26/2012 5:38:15 PM	10001	11001	2011	ASAETERN	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22006
1327236	1666385		F465	0	5/24/2012 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	1/1/2012 12:00:00 AM	5/19/2012 12:00:00 AM		
1348935	1674076		F410	0	7/23/2012 12:00:00 AM	10005	11003	2011	GPEREZ	11003	11003				
1335781	1671080	210	F615	0	7/12/2012 6:32:11 PM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22006
1146494	1674532	210	F635	0	7/25/2012 3:04:33 PM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22001
1313953	1664232	209	F460	0	5/24/2012 9:12:38 PM	10001	11001	2011	MDIGRAZIA	11003	11001	3/18/2012 12:00:00 AM	5/19/2012 12:00:00 AM	5/24/2012 12:00:00 AM	22001
1347735	1693096	212	F497	0	10/2/2012 11:33:54 PM	10001	11003	2011	CAFILER	11003	11003	10/2/2012 12:00:00 AM	10/2/2012 12:00:00 AM	10/2/2012 12:00:00 AM	22001
1335297	1685587	211	F497	0	8/16/2012 9:41:49 PM	10001	11001	2011	CREYNOLDS	11003	11001	8/16/2012 12:00:00 AM	8/16/2012 12:00:00 AM	8/16/2012 12:00:00 AM	22001
1339478	1684789		F625	0	7/31/2012 12:00:00 AM	10005	11001	2011	AGLADNEY	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1313880	1688844	211	F497	0	9/10/2012 1:34:45 PM	10001	11003	2011	CAFILER	11003	11003	9/10/2012 12:00:00 AM	9/10/2012 12:00:00 AM	9/10/2012 12:00:00 AM	22001
1303176	1680662	210	F635	0	7/31/2012 6:33:03 PM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22006
1296918	1617892	207	F635	1	8/29/2012 2:17:04 PM	10002	11001	2011	AGLADNEY	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22006
1143700	1694031	211	F635	0	10/4/2012 6:31:13 PM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22006
1352133	1695946		F470S	0	9/26/2012 12:00:00 AM	10005	11003	2011	TRAMON	11003	11003				
1019995	1696632		F410	0	9/12/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1349898	1685138		F461	0	8/9/2012 12:00:00 AM	10005	11001	2011	RGEREMIA	11003	11001	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1334078	1701590	212	F497	0	10/23/2012 2:16:09 PM	10001	11003	2011	CAFILER	11003	11003	10/23/2012 12:00:00 AM	10/23/2012 12:00:00 AM	10/23/2012 12:00:00 AM	22001
1018549	1701940	211	F460	0	10/23/2012 9:15:10 PM	10001	11001	2011	RGEREMIA	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	10/23/2012 12:00:00 AM	22006
1018769	1704893	212	F497	0	10/26/2012 10:27:01 AM	10001	11003	2011	CAFILER	11003	11003	10/26/2012 12:00:00 AM	10/26/2012 12:00:00 AM	10/26/2012 12:00:00 AM	22001
1293202	1701871	212	F460	0	10/23/2012 7:13:05 PM	10001	11001	2011	MDIGRAZIA	11003	11001	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	10/23/2012 12:00:00 AM	22001
1348255	1714797	208	F625	0	11/21/2012 5:52:48 PM	10001	11001	2011	RGEREMIA	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22001
1333909	1703471	212	F460	0	10/25/2012 1:15:53 PM	10001	11001	2011	CPON	11003	11001	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	10/24/2012 12:00:00 AM	22001
1149237	1707816	211	F615	0	10/30/2012 3:52:42 PM	10001	11001	2011	ASAETERN	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22001
1339214	1710159	211	F615	0	10/31/2012 4:56:02 PM	10001	11001	2011	ASAETERN	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22006
1338084	1703336	211	F625	0	10/25/2012 11:52:56 AM	10001	11001	2011	ASAETERN	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22006
1019995	1720516	212	F460	0	12/27/2012 9:19:47 AM	10001	11003	2011	CAFILER	11003	11003	11/25/2012 12:00:00 AM	12/22/2012 12:00:00 AM	12/27/2012 12:00:00 AM	22001
1313696	1706951	211	F615	0	10/29/2012 5:44:04 PM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22001
1019828	1710743		F460	0	10/25/2012 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM		
1338804	1713840		F635	0	10/26/2012 12:00:00 AM	10005	11001	2011	AGLADNEY	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		
1337317	1712023	212	F497	1	11/5/2012 5:35:47 PM	10002	11003	2011	CAFILER	11003	11003	11/5/2012 12:00:00 AM	11/5/2012 12:00:00 AM	11/5/2012 12:00:00 AM	22001
1146892	1728387		F602	0	12/27/2012 12:00:00 AM	10005	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1148116	1737028		F604	0	12/21/2012 12:00:00 AM	10005	11001	2013	GKURIMOT	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1149514	1723235		F604	0	12/28/2012 12:00:00 AM	10005	11001	2013	GKURIMOT	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1148247	1722076	212	F604	0	12/31/2012 6:38:45 PM	10001	11001	2013	PBANFORD	11003	11001	12/18/2012 12:00:00 AM	12/18/2012 12:00:00 AM		22001
1321812	1743926		F460	0	1/31/2013 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1146011	1728389		F602	0	12/27/2012 12:00:00 AM	10005	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1147371	1730006		F605	0	1/8/2013 12:00:00 AM	10005	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1296531	1730161		F461	0	1/22/2013 12:00:00 AM	10006	11001	2011	JINGRAM	11003	11001	1/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1144385	1732645		F602	0	12/31/2012 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1337951	1740377	212	F615	0	1/31/2013 4:42:06 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1018835	1730057	212	F460	0	1/22/2013 5:37:32 PM	10001	11003	2011	CAFILER	11003	11003	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/22/2013 12:00:00 AM	22001
1335646	1741400		F604	0	10/29/2012 12:00:00 AM	10005	11001	2013	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1346532	1745834		F410	0	1/31/2013 12:00:00 AM	10003	11001	2011	JINGRAM	11003	11001				
1257506	1765968		F460	0	4/29/2013 12:00:00 AM	10005	11001	2013	CPON	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		
1347589	1746634		F465	0	1/31/2013 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1265016	1758133		F410	0	3/6/2013 12:00:00 AM	10002	11001	2013	JINGRAM	11003	11003				
1342086	1762773		F603	0	2/8/2013 12:00:00 AM	10005	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1357530	1767106		F604	0	2/28/2013 12:00:00 AM	10006	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1045082	1753283		F410	0	1/10/2013 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1337848	1754866	212	F635	0	4/4/2013 3:47:50 PM	10001	11003	2011	RGEREMIA	11003	11001	10/1/2012 12:00:00 AM	12/31/2013 12:00:00 AM		22006
1338740	1754963	213	F635	0	4/5/2013 9:40:29 AM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22006
1339637	1755002	0	F501	0	1/22/2013 12:00:00 AM	10001	11001	2013	TBOWMAN	11003	11001				
1340083	1758590		F604	0	2/1/2013 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1342773	1749947		F615	0	1/30/2013 12:00:00 AM	10005	11003	2011	GGILMORE	11003	11003	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1356604	1763746		F602	0	3/29/2013 12:00:00 AM	10005	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1070781	1755423	214	F497	0	4/9/2013 3:01:04 PM	10001	11001	2013	WBROWN	11003	11001	4/9/2013 12:00:00 AM	4/9/2013 12:00:00 AM	4/9/2013 12:00:00 AM	22006
1356799	1768091	214	F497	0	5/10/2013 4:24:15 PM	10001	11001	2013	WBROWN	11003	11001	5/10/2013 12:00:00 AM	5/10/2013 12:00:00 AM	5/10/2013 12:00:00 AM	22006
1297607	1783444	214	F625	0	7/31/2013 4:17:53 PM	10001	11001	2013	ASAETERN	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22001
1147878	1779856	214	F615	0	7/29/2013 2:15:10 PM	10001	11001	2013	ASAETERN	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22001
1353520	1740217	209	F460	1	5/22/2013 6:34:51 PM	10002	11001	2011	MDIGRAZIA	11003	11003	1/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	5/22/2013 12:00:00 AM	22001
1237671	1769771	214	F497	0	6/3/2013 5:14:21 PM	10001	11001	2013	GCLARA	11003	11001	6/3/2013 12:00:00 AM	6/3/2013 12:00:00 AM	6/3/2013 12:00:00 AM	22001
1358239	1770358		F603	0	6/7/2013 12:00:00 AM	10005	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1282321	1740162	212	F460	1	7/31/2013 11:32:08 AM	10002	11003	2011	CAFILER	11003	11003	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	7/31/2013 12:00:00 AM	22001
1359251	1782632		F602	0	7/3/2013 12:00:00 AM	10005	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1301903	1786027		F460	0	7/31/2013 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		
1351270	1787397		F635	0	7/30/2013 12:00:00 AM	10005	11001	2013	ASAETERN	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		
1358490	1771781		F410	0	6/18/2013 12:00:00 AM	10005	11003	2013	GPEREZ	11003	11003				
1143908	1776604	214	F635	0	7/19/2013 10:32:31 AM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1246290	1776737	213	F460	0	7/19/2013 2:37:24 PM	10001	11003	2013	CAFILER	11003	11003	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	7/19/2013 12:00:00 AM	22001
1338337	1781750	214	F635	0	7/31/2013 8:55:53 AM	10001	11001	2013	ASAETERN	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22001
1336237	1778358	214	F635	0	7/25/2013 2:27:37 PM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1348318	1790164		F604	0	8/12/2013 12:00:00 AM	10006	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1303910	1795122		F410 AT	0	10/17/2013 12:00:00 AM	10003	11001	2013	JINGRAM	11003	11001				
1067141	1794706		F410 AT	0	10/17/2013 12:00:00 AM	10003	11001	2013	JINGRAM	11003	11001				
1243988	1804841		F410 AT	0	11/21/2013 12:00:00 AM	10003	11001	2013	TRAMON	11003	11003				
1285349	1801499	215	F635	0	10/31/2013 4:26:02 PM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22006
1361853	1810874		F410	0	12/30/2013 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1142992	1805551	215	F635	0	11/22/2013 5:50:20 PM	10001	11001	2013	RGEREMIA	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22006
1352507	1793400		F410	0	8/6/2013 12:00:00 AM	10003	11001	2013	NLANDERS	11003	11003				
1045740	1807617	216	F497	0	12/18/2013 11:35:50 AM	10001	11001	2013	WBROWN	11003	11001	12/18/2013 12:00:00 AM	12/18/2013 12:00:00 AM	12/18/2013 12:00:00 AM	22001
1348120	1793492		F410	0	9/30/2013 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1340653	1803236	215	F635	0	11/13/2013 12:34:27 PM	10001	11001	2013	AGLADNEY	11003	11003	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22006
1336217	1804935		F410	0	2/2/2011 12:00:00 AM	10003	11001	2009	TRAMON	11003	11003				
1146183	1801064	215	F635	0	10/31/2013 2:15:03 PM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22006
