FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1025111	1490567	201	F460	0	5/26/2010 4:30:02 PM	10001	11001	2009	CPON	11003	11001	1/1/2010 12:00:00 AM	5/22/2010 12:00:00 AM	5/22/2010 12:00:00 AM	22001
1242103	1496101	202	F497	0	6/8/2010 8:21:16 AM	10001	11001	2009	PBANFORD	11003	11001	6/8/2010 12:00:00 AM	6/8/2010 12:00:00 AM	6/8/2010 12:00:00 AM	22001
1256366	1491079	201	F460	0	5/27/2010 11:16:23 AM	10001	11001	2009	MMORENO	11003	11001	3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM	5/26/2010 12:00:00 AM	22001
1293059	1474906	201	F460	2	5/29/2010 4:58:02 PM	10002	11003	2009	*	11003	11003	1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM	5/26/2010 12:00:00 AM	22001
1314000	1489061	202	F497	0	5/21/2010 11:31:13 PM	10001	11001	2009	PBANFORD	11003	11001	5/21/2010 12:00:00 AM	5/21/2010 12:00:00 AM	5/21/2010 12:00:00 AM	22001
1327500	1488540		F410	0	5/19/2010 12:00:00 AM	10005	11003	2009	GPEREZ	11003	11003				
1326354	1488685		F470	0	4/23/2010 12:00:00 AM	10005	11001	2009	MMORENO	11003	11003	1/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1316752	1503223	202	F635	0	7/26/2010 2:07:34 PM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22001
1043518	1494495	202	F497	0	6/3/2010 11:39:42 AM	10001	11001	2009	DHORRELL	11003	11001	6/3/2010 12:00:00 AM	6/3/2010 12:00:00 AM	6/3/2010 12:00:00 AM	22001
1234250	1492939	202	F497	0	5/28/2010 4:26:07 PM	10001	11001	2009	DHORRELL	11003	11001	5/28/2010 12:00:00 AM	5/28/2010 12:00:00 AM	5/28/2010 12:00:00 AM	22001
1306041	1487521		F410	0	5/7/2010 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1242919	1497734		F498	0	6/2/2010 12:00:00 AM	10005	11001	2009	DHORRELL	11003	11001				
1317265	1479030	201	F635	0	4/12/2010 7:51:03 AM	10001	11001	2009	JINGRAM	11003	11001	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		22006
1058621	1500956	202	F460	0	7/16/2010 12:40:47 PM	10001	11003	2009	*	11003	11003	5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM	7/9/2010 12:00:00 AM	22001
1314664	1509507		F460	1	8/18/2010 12:00:00 AM	10006	11003	2009	GGILMORE	11003	11003	5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
1075650	1510992		F450	0	7/27/2010 12:00:00 AM	10005	11001	2009	GKURIMOT	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
1326599	1516071		F410	0	8/4/2010 12:00:00 AM	10003	11001	2009	MPACHECO	11003	11003				
1332807	1524558		F461	0	10/8/2010 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	1/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1293125	1489018	202	F497	0	5/21/2010 5:48:50 PM	10001	11001	2009	DHORRELL	11003	11001	5/21/2010 12:00:00 AM	5/21/2010 12:00:00 AM	5/21/2010 12:00:00 AM	22001
1313400	1518262		F410	0	8/23/2010 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1146771	1506369	202	F635	0	7/30/2010 1:50:47 PM	10001	11001	2009	ASAETERN	11003	11003	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22001
1312661	1507390	202	F635	0	8/2/2010 10:36:27 AM	10001	11001	2009	YRODRIGU	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22006
1280123	1510529		F461	0	8/2/2010 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
1146776	1507647	202	F635	0	8/2/2010 12:14:29 PM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22006
1044862	1493917	202	F497	0	6/2/2010 1:58:14 PM	10001	11001	2009	DHORRELL	11003	11001	6/1/2010 12:00:00 AM	6/1/2010 12:00:00 AM	6/1/2010 12:00:00 AM	22001
1029026	1509415		F460	1	9/1/2010 12:00:00 AM	10006	11003	2009	MPACHECO	11003	11003	5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
1324119	1506729	202	F460	0	7/30/2010 6:02:40 PM	10001	11001	2009	SMCCONNAN	11003	11001	5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM	7/27/2010 12:00:00 AM	22001
1293209	1513943	203	F497	0	8/20/2010 10:49:33 AM	10001	11001	2009	CREYNOLDS	11003	11001	8/19/2010 12:00:00 AM	8/19/2010 12:00:00 AM	8/19/2010 12:00:00 AM	22001
1018750	1526858		F460	0	10/5/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		
1011830	1524776		F461	0	10/11/2010 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	7/1/2010 12:00:00 AM	10/5/2010 12:00:00 AM		
1019401	1538076	204	F496	0	10/28/2010 4:45:38 PM	10001	11001	2009	WBROWN	11003	11001	10/28/2010 12:00:00 AM	10/28/2010 12:00:00 AM	10/28/2010 12:00:00 AM	22001
1072107	1494995		F460	2	10/21/2010 12:00:00 AM	10006	11003	2009	MPACHECO	11003	11003	1/1/2010 12:00:00 AM	5/22/2010 12:00:00 AM		
1029925	1528044	204	F460	0	10/18/2010 10:12:42 AM	10001	11001	2009	SMCCONNAN	11003	11001	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	10/18/2010 12:00:00 AM	22001
1333892	1545412		F410	0	11/17/2010 12:00:00 AM	10005	11003	2009	GPEREZ	11003	11003				
1013218	1544438		F497	0	10/22/2010 12:00:00 AM	10005	11003	2009	MPACHECO	11003	11003				
1025377	1528697	204	F460	0	10/18/2010 4:35:57 PM	10001	11001	2009	SMCCONNAN	11003	11001	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	10/18/2010 12:00:00 AM	22001
1247892	1530050	204	F497	0	10/20/2010 11:30:45 AM	10001	11001	2009	WBROWN	11003	11001	10/20/2010 12:00:00 AM	10/20/2010 12:00:00 AM	10/20/2010 12:00:00 AM	22006
1052080	1547775		F410 AT	0	10/10/2010 12:00:00 AM	10003	11003	2009	MPACHECO	11003	11003				
1293437	1536037	204	F497	0	10/26/2010 5:40:57 PM	10001	11001	2009	CREYNOLDS	11003	11001	10/26/2010 12:00:00 AM	10/26/2010 12:00:00 AM	10/26/2010 12:00:00 AM	22001
1324670	1531163	203	F460	0	10/21/2010 12:52:22 PM	10001	11003	2009	*	11003	11003	7/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	10/19/2010 12:00:00 AM	22001
1321406	1558552	203	F460	0	1/10/2011 4:19:05 PM	10001	11001	2009	MMORENO	11003	11001	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/10/2011 12:00:00 AM	22001
1314187	1542491	204	F497	0	11/3/2010 2:45:55 PM	10001	11001	2009	CREYNOLDS	11003	11001	11/3/2010 12:00:00 AM	11/3/2010 12:00:00 AM	11/3/2010 12:00:00 AM	22001
1301988	1570069	203	F460	0	1/31/2011 7:33:17 AM	10001	11003	2009	*	11003	11003	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/18/2011 12:00:00 AM	22001
1281066	1570192	204	F635	0	1/31/2011 8:51:07 AM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22006
1075642	1548966		F410 AT	0	10/10/2010 12:00:00 AM	10003	11003	2009	MPACHECO	11003	11003				
1321236	1586061		F410	0	2/16/2011 12:00:00 AM	10002	11003	2011	GPEREZ	11003	11003				
1244504	1575372		F460	0	1/31/2011 12:00:00 AM	10005	11001	2009	SMCCONNAN	11003	11001	10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1301152	1585621		F410	0	3/28/2011 12:00:00 AM	10003	11001	2011	GCLARA	11003	11003				
1015576	1573579		F461	0	1/25/2011 12:00:00 AM	10005	11003	2009	JINGRAM	11003	11003	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1018636	1581619		F410	0	1/27/2011 12:00:00 AM	10006	11001	2011	RGEREMIA	11003	11003				
1251454	1588219	205	F635	0	4/25/2011 4:30:55 PM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		22006
1148382	1586776		F604	0	3/14/2011 12:00:00 AM	10006	11001	2011	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1148132	1590970	205	F615	1	4/29/2011 6:41:14 PM	10002	11001	2011	JINGRAM	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		22001
1334301	1556221	207	F601	18	7/7/2011 9:56:50 PM	10002	11001	2011	YRODRIGU	11003	11001	7/5/2011 12:00:00 AM	7/5/2011 12:00:00 AM		22001
1146974	1587358	204	F602	0	4/20/2011 11:06:44 PM	10001	11003	2011	*	11003	11003	12/31/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22001
1318654	1573690		F460	0	1/31/2011 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1319413	1577187		F410	0	1/25/2011 12:00:00 AM	10003	11001	2011	GCLARA	11003	11003				
1234321	1565059	204	F635	0	1/24/2011 3:04:22 PM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22001
1258324	1573853		F465	1	2/25/2011 12:00:00 AM	10006	11003	2009	MPACHECO	11003	11003	1/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1335100	1580532		F605	0	2/22/2011 12:00:00 AM	10006	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1337347	1596455		F410	0	6/8/2011 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1054968	1596874		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	GCLARA	11003	11003				
1076050	1560349	204	F460	0	1/15/2011 4:15:40 PM	10001	11001	2009	CPON	11003	11001	12/19/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/15/2011 12:00:00 AM	22001
1337099	1590426		F615	0	4/28/2011 12:00:00 AM	10005	11001	2011	ASAETERN	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		
1320832	1580875		F461	0	1/31/2011 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1263363	1571260		F460	0	1/27/2011 12:00:00 AM	10005	11001	2009	CPON	11003	11001	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1013005	1577183		F461	0	1/26/2011 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1147370	1579622		F602	0	2/16/2011 12:00:00 AM	10005	11003	2011	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1055618	1583696		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	GCLARA	11003	11003				
1338290	1619261		F410	0	10/21/2011 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1338742	1594678		F604	0	4/14/2011 12:00:00 AM	10005	11003	2011	ASAETERN	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1054146	1599542	205	F460	0	7/11/2011 12:16:35 PM	10001	11001	2011	SMCCONNAN	11003	11001	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	7/11/2011 12:00:00 AM	22006
1292693	1610482		F460	0	8/1/2011 12:00:00 AM	10005	11001	2011	SARRIAGA	11003	11003	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		
1314994	1599631	206	F625	0	7/11/2011 5:46:13 PM	10001	11001	2011	ASAETERN	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22006
1018611	1610281		F460	0	8/1/2011 12:00:00 AM	10005	11001	2011	CPON	11003	11001	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		
1308325	1619759	207	F615	0	10/26/2011 10:59:53 AM	10001	11001	2011	JINGRAM	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22006
1338382	1594904		F410	0	5/11/2011 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1016476	1629119		F401	0	1/17/2012 12:00:00 AM	10005	11001	2011	SARRIAGA	11003	11003	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1342401	1617590	0	F501	0	10/13/2011 12:00:00 AM	10001	11001	2011	BMCDANNOLD	11003	11001				
1149537	1619911	207	F615	0	10/26/2011 3:34:37 PM	10001	11001	2011	ASAETERN	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22006
1337873	1625671		F606	0	11/4/2011 12:00:00 AM	10003	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1337724	1626134	207	F460	0	12/31/2011 4:12:50 PM	10001	11001	2011	SMCCONNAN	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	12/9/2011 12:00:00 AM	22001
1342048	1623708		F615	0	10/27/2011 12:00:00 AM	10005	11001	2011	ASAETERN	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		
1145763	1631422	208	F635	0	1/25/2012 8:37:00 AM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22006
1272289	1632102	208	F635	0	1/26/2012 9:48:41 AM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22001
1341231	1632216	208	F635	0	1/26/2012 10:46:29 AM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22001
1235930	1634868	208	F461	0	1/30/2012 3:50:08 PM	10001	11001	2011	JINGRAM	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/30/2012 12:00:00 AM	22006
1021742	1647323	209	F465	0	3/22/2012 2:05:10 PM	10001	11001	2011	MDIGRAZIA	11003	11001	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	3/21/2012 12:00:00 AM	22001
1322828	1639004		F460	0	1/31/2012 12:00:00 AM	10005	11001	2011	SMCCONNAN	11003	11001	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1308470	1644532	209	F497	0	3/12/2012 10:50:06 AM	10001	11001	2011	CREYNOLDS	11003	11001	3/12/2012 12:00:00 AM	3/12/2012 12:00:00 AM	3/12/2012 12:00:00 AM	22001
1144334	1634661	208	F635	1	3/13/2012 10:55:24 AM	10002	11001	2011	AGLADNEY	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22006
1009824	1639940		F461	0	1/31/2012 12:00:00 AM	10005	11001	2011	JINGRAM	11003	11001	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1316260	1657735	209	F615	0	4/30/2012 2:49:12 PM	10001	11001	2011	ASAETERN	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22001
1334962	1631602	207	F460	1	2/28/2012 10:36:11 AM	10002	11003	2011	CAFILER	11003	11003	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	2/27/2012 12:00:00 AM	22001
1147792	1657993	209	F615	1	4/30/2012 4:07:24 PM	10002	11001	2011	ASAETERN	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22006
1344384	1658026	209	F635	0	4/30/2012 4:11:33 PM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22001
1334962	1648917	209	F497	0	3/27/2012 1:05:17 PM	10001	11001	2011	CREYNOLDS	11003	11001	3/27/2012 12:00:00 AM	3/27/2012 12:00:00 AM	3/27/2012 12:00:00 AM	22001
1311575	1658474		F461	0	4/30/2012 12:00:00 AM	10005	11001	2011	JINGRAM	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		
1343516	1659901	209	F460	0	5/8/2012 3:48:59 PM	10001	11003	2011	CAFILER	11003	11003	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	5/8/2012 12:00:00 AM	22006
1346851	1651918	210	F496	0	4/12/2012 4:25:32 PM	10001	11003	2011	CAFILER	11003	11003	4/12/2012 12:00:00 AM	4/12/2012 12:00:00 AM	4/12/2012 12:00:00 AM	22001
1316190	1646364	209	F460	0	3/20/2012 6:52:00 PM	10001	11001	2011	MDIGRAZIA	11003	11001	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	3/20/2012 12:00:00 AM	22001
1330066	1646371	209	F497	0	3/20/2012 8:07:23 PM	10001	11001	2011	CREYNOLDS	11003	11001	3/20/2012 12:00:00 AM	3/20/2012 12:00:00 AM	3/20/2012 12:00:00 AM	22001
1334485	1658059	209	F635	1	6/22/2012 2:49:13 PM	10002	11001	2011	AGLADNEY	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22006
1319072	1676451	210	F460	0	7/29/2012 3:35:23 PM	10001	11003	2011	CAFILER	11003	11003	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	7/29/2012 12:00:00 AM	22006
1317836	1665237		F460	0	5/24/2012 12:00:00 AM	10005	11001	2011	SMCCONNAN	11003	11001	3/18/2012 12:00:00 AM	5/19/2012 12:00:00 AM		
1338832	1669912		F410	0	7/2/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1322121	1662196		F410	0	5/15/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1148193	1678524	210	F615	0	7/31/2012 9:55:41 AM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22006
1307550	1670487	210	F615	0	7/10/2012 1:34:07 PM	10001	11001	2011	ASAETERN	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22006
1343137	1689848	211	F497	0	9/15/2012 7:03:57 PM	10001	11003	2011	CAFILER	11003	11003	9/15/2012 12:00:00 AM	9/15/2012 12:00:00 AM	9/15/2012 12:00:00 AM	22001
1233793	1680136	210	F460	0	7/31/2012 4:37:23 PM	10001	11001	2011	CPON	11003	11001	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	7/31/2012 12:00:00 AM	22001
1294849	1680692	210	F460	0	7/31/2012 6:44:30 PM	10001	11001	2011	SMCCONNAN	11003	11001	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	7/30/2012 12:00:00 AM	22001
1350319	1686115		F410	0	8/21/2012 2:57:51 PM	10005	11001	2011	GCLARA	11003	11003				
1342322	1685362	211	F497	0	8/15/2012 4:28:36 PM	10001	11003	2011	CAFILER	11003	11003	8/15/2012 12:00:00 AM	8/15/2012 12:00:00 AM	8/15/2012 12:00:00 AM	22001
1345632	1680657	210	F460	0	7/31/2012 6:31:16 PM	10001	11003	2011	CAFILER	11003	11003	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	7/31/2012 12:00:00 AM	22001
1038259	1695029	211	F460	0	10/5/2012 4:32:38 PM	10001	11001	2011	MDIGRAZIA	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	10/5/2012 12:00:00 AM	22006
1343024	1681571		F460	0	7/31/2012 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1314495	1687379	211	F497	0	8/30/2012 8:30:12 AM	10001	11003	2011	CAFILER	11003	11003	8/30/2012 12:00:00 AM	8/30/2012 12:00:00 AM	8/30/2012 12:00:00 AM	22001
1313637	1637914	207	F460	1	8/3/2012 1:22:35 PM	10002	11003	2011	CAFILER	11003	11003	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	7/19/2012 12:00:00 AM	22001
1345588	1690736	211	F497	0	9/21/2012 10:22:32 AM	10001	11003	2011	CAFILER	11003	11003	9/21/2012 12:00:00 AM	9/21/2012 12:00:00 AM	9/21/2012 12:00:00 AM	22001
1337654	1683790	211	F497	0	8/9/2012 5:57:35 PM	10001	11001	2011	CREYNOLDS	11003	11001	8/9/2012 12:00:00 AM	8/9/2012 12:00:00 AM	8/9/2012 12:00:00 AM	22001
1345745	1684241		F606	0	8/9/2012 12:00:00 AM	10003	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1231460	1697461		F460	0	10/5/2012 12:00:00 AM	10005	11001	2011	SMCCONNAN	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		
1342894	1716102	211	F625	0	12/6/2012 4:13:00 PM	10001	11001	2011	ASAETERN	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22006
1351604	1713604		F410	0	10/22/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1146382	1700877	211	F635	0	10/22/2012 12:47:13 PM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22006
1326959	1694257	212	F410	2	12/18/2012 10:28:25 AM	10002	11001	2011	TRAMON	11003	11003	12/17/2012 12:00:00 AM	12/17/2012 12:00:00 AM		22001
1334076	1706835	212	F497	0	10/29/2012 4:28:42 PM	10001	11003	2011	CAFILER	11003	11003	10/29/2012 12:00:00 AM	10/29/2012 12:00:00 AM	10/29/2012 12:00:00 AM	22001
1348678	1714509		F460	0	11/15/2012 12:00:00 AM	10003	11003	2011	MPACHECO	11003	11003	10/21/2012 12:00:00 AM	11/6/2012 12:00:00 AM		
1143029	1707891	211	F635	0	10/30/2012 4:10:47 PM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22001
1333909	1705690	212	F497	0	10/26/2012 6:00:30 PM	10001	11003	2011	CAFILER	11003	11003	10/26/2012 12:00:00 AM	10/26/2012 12:00:00 AM	10/26/2012 12:00:00 AM	22001
1298144	1708103	211	F615	0	10/30/2012 5:28:23 PM	10001	11001	2011	ASAETERN	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22006
1255631	1706310	211	F615	0	10/29/2012 10:49:23 AM	10001	11001	2011	ASAETERN	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22001
1143935	1720546	212	F602	0	12/27/2012 9:41:04 AM	10001	11001	2013	SARRIAGA	11003	11003	12/27/2012 12:00:00 AM	12/27/2012 12:00:00 AM		22001
1336971	1707000	212	F497	0	10/29/2012 7:00:08 PM	10001	11003	2011	CAFILER	11003	11003	10/29/2012 12:00:00 AM	10/29/2012 12:00:00 AM	10/29/2012 12:00:00 AM	22001
1236289	1717877	212	F604	0	12/18/2012 9:57:08 AM	10001	11001	2013	PBANFORD	11003	11001	12/18/2012 12:00:00 AM	12/18/2012 12:00:00 AM		22006
1343155	1704335	212	F497	0	10/25/2012 6:40:29 PM	10001	11003	2011	CAFILER	11003	11003	10/25/2012 12:00:00 AM	10/25/2012 12:00:00 AM	10/25/2012 12:00:00 AM	22001
1280745	1712295	212	F496	0	11/3/2012 10:32:50 PM	10001	11003	2011	CAFILER	11003	11003	11/3/2012 12:00:00 AM	11/3/2012 12:00:00 AM	11/3/2012 12:00:00 AM	22001
1061742	1716299		F410	0	11/16/2012 12:00:00 AM	10003	11001	2009	JINGRAM	11003	11001				
1226530	1703340	212	F460	1	11/15/2012 10:20:07 AM	10002	11003	2011	CAFILER	11003	11003	10/1/2012 12:00:00 AM	10/25/2012 12:00:00 AM	11/15/2012 12:00:00 AM	22006
1144357	1708090	211	F635	0	10/30/2012 5:24:32 PM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22001
1064197	1729650	212	F460	0	1/22/2013 10:25:32 AM	10001	11003	2011	CAFILER	11003	11003	10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/22/2013 12:00:00 AM	22006
1146494	1722519	212	F602	0	1/3/2013 3:32:20 PM	10001	11001	2013	GKURIMOT	11003	11001	12/31/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22001
1303238	1735330	212	F615	0	1/29/2013 4:16:17 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1008257	1732649	209	F461	0	1/25/2013 2:56:06 PM	10001	11001	2011	JINGRAM	11003	11001	1/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/25/2013 12:00:00 AM	
1045303	1732976	211	F460	0	1/26/2013 5:08:19 PM	10001	11001	2011	MDIGRAZIA	11003	11001	7/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/26/2013 12:00:00 AM	22001
1274966	1734076	212	F635	0	1/28/2013 5:08:05 PM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22001
1272952	1730933		F604	0	12/27/2012 12:00:00 AM	10005	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1310975	1745574		F402	0	1/31/2013 12:00:00 AM	10003	11001	2011	JINGRAM	11003	11001				
1335646	1741400		F604	0	10/29/2012 12:00:00 AM	10005	11001	2013	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1235193	1762388	213	F635	0	4/26/2013 12:01:50 PM	10001	11001	2013	ASAETERN	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22001
1356132	1762586		F604	0	3/4/2013 12:00:00 AM	10005	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1145046	1766241	213	F635	0	4/30/2013 5:57:31 PM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22001
1344964	1756345		F410	0	1/28/2013 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1143877	1761061	213	F635	0	4/24/2013 8:25:15 AM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22006
1347952	1765026	213	F615	0	4/30/2013 11:57:13 AM	10001	11001	2013	ASAETERN	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22006
1018580	1767346		F460	0	4/30/2013 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	1/1/2013 12:00:00 AM	4/30/2013 12:00:00 AM		
1343137	1748607		F460	0	1/31/2013 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1344843	1749742		F460	0	1/31/2013 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	11/6/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1038947	1756900		F410	0	1/31/2013 12:00:00 AM	10002	11001	2013	JINGRAM	11003	11003				
