FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1285349	1410195		F602	0	12/22/2008 12:00:00 AM	10005	11001	2009	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1316131	1406644		F604	0	1/12/2009 12:00:00 AM	10005	11001	2009	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1266020	1414580		F602	0	12/23/2008 12:00:00 AM	10001	11001	2009	DMCCASTL	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1296637	1354806		F460	1	2/3/2009 12:00:00 AM	10006	11003	2007	JVAZQUEZ	11003	11003	5/18/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1305398	1378102		F460	1	2/3/2009 12:00:00 AM	10006	11003	2007	JVAZQUEZ	11003	11003	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM		
1147303	1418345		F605	0	2/3/2009 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1038360	1435739	197	F460	0	7/29/2009 3:03:05 PM	10001	11001	2009	CPON	11003	11001	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	7/29/2009 12:00:00 AM	22001
1066779	1440165		F460	0	7/30/2009 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		
1236036	1421128	197	F635	0	4/30/2009 10:53:34 AM	10001	11001	2009	JGRISSUM	11003	11003	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1018964	1435937	197	F460	0	7/29/2009 5:35:17 PM	10001	11001	2009	MMORENO	11003	11001	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	7/29/2009 12:00:00 AM	22001
1277253	1397987	195	F460	0	2/2/2009 2:48:44 PM	10001	11003	2007	*	11003	11003	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	2/2/2009 12:00:00 AM	22001
1305274	1401226		F460	1	7/17/2009 12:00:00 AM	10006	11001	2009	MMORENO	11003	11003	10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1046065	1433013		F410	0	7/13/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1143903	1432232	198	F635	0	7/21/2009 1:54:23 PM	10001	11001	2009	WBROWN	11003	11001	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		22001
1295870	1437235	197	F460	0	7/30/2009 9:57:29 PM	10001	11001	2009	CPON	11003	11001	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	7/31/2009 12:00:00 AM	22001
1261677	1440346		F410	0	7/15/2009 12:00:00 AM	10003	11001	2009	CPON	11003	11003				
1293929	1407638		F607	0	2/6/2009 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1273442	1431979		F460	0	7/16/2009 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		
1321069	1463042		F460	0	1/27/2010 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1144164	1461931	200	F635	0	1/28/2010 9:46:18 AM	10001	11001	2009	MGUERRA	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22001
1143254	1458310	200	F635	0	1/19/2010 1:18:52 PM	10001	11001	2009	MGUERRA	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22001
1048801	1440039		F460	0	7/30/2009 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		
1310888	1448427		F410	0	10/16/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1018526	1456916		F497	0	1/5/2010 12:00:00 AM	10005	11001	2009	GKURIMOT	11003	11001				
1321159	1457398	200	F635	1	1/12/2010 1:06:21 PM	10002	11001	2009	YRODRIGU	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22006
1306518	1442092		F410	0	8/3/2009 12:00:00 AM	10003	11001	2009	CFLAGG	11003	11003				
1001379	1479401		F470S	0	3/22/2010 12:00:00 AM	10005	11001	2009	RGEREMIA	11003	11003				
1259056	1461819	197	F461	0	1/28/2010 8:29:21 AM	10001	11001	2009	JINGRAM	11003	11001	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/28/2010 12:00:00 AM	22006
1318139	1481619	202	F497	0	4/22/2010 9:46:36 PM	10001	11001	2009	DHORRELL	11003	11001	4/22/2010 12:00:00 AM	4/22/2010 12:00:00 AM	4/22/2010 12:00:00 AM	22001
1324210	1472056	201	F497	0	3/11/2010 5:20:15 PM	10001	11001	2009	DHORRELL	11003	11001	3/11/2010 12:00:00 AM	3/11/2010 12:00:00 AM	3/11/2010 12:00:00 AM	22001
1143783	1481000	201	F635	0	4/21/2010 10:10:35 AM	10001	11001	2009	ASAETERN	11003	11001	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		22006
1313437	1476560	201	F497	0	3/29/2010 2:10:38 PM	10001	11001	2009	DHORRELL	11003	11001	3/29/2010 12:00:00 AM	3/29/2010 12:00:00 AM	3/29/2010 12:00:00 AM	22001
1064483	1458851		F410	0	1/11/2010 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1018465	1364443		F460	2	2/1/2010 12:00:00 AM	10006	11003	2007	GGILMORE	11003	11003	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		
1318360	1465947		F460	0	2/1/2010 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1277754	1486535		F606	0	5/4/2010 12:00:00 AM	10003	11001	2009	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1021564	1473846	201	F460	0	3/20/2010 12:28:22 PM	10001	11001	2009	MMORENO	11003	11001	1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM	3/17/2010 12:00:00 AM	22001
1303917	1459144	200	F635	0	1/21/2010 4:42:05 PM	10001	11001	2009	JINGRAM	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22001
1223004	1496952		F602	0	6/2/2010 12:00:00 AM	10005	11001	2009	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1023041	1498891	201	F460	0	7/1/2010 9:22:44 AM	10001	11001	2009	CPON	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	6/25/2010 12:00:00 AM	22001
1145844	1484988	201	F635	2	7/30/2010 11:08:15 AM	10002	11001	2009	ASAETERN	11003	11001	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		22001
1327271	1487210	202	F497	0	5/11/2010 4:25:06 PM	10001	11001	2009	PBANFORD	11003	11001	5/11/2010 12:00:00 AM	5/11/2010 12:00:00 AM	5/11/2010 12:00:00 AM	22001
1293234	1487691	202	F497	0	5/13/2010 5:19:07 PM	10001	11001	2009	DHORRELL	11003	11001	5/13/2010 12:00:00 AM	5/13/2010 12:00:00 AM	5/13/2010 12:00:00 AM	22001
1298586	1506004	202	F635	0	7/30/2010 10:18:47 AM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22001
1065846	1477807		F460	0	3/22/2010 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM		
1142916	1502396	202	F635	0	7/22/2010 1:25:32 PM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22001
1327474	1495304		F497	0	6/2/2010 12:00:00 AM	10005	11001	2009	DHORRELL	11003	11001				
1240727	1488976	202	F496	0	5/21/2010 4:57:13 PM	10001	11001	2009	DHORRELL	11003	11001	5/21/2010 12:00:00 AM	5/21/2010 12:00:00 AM	5/21/2010 12:00:00 AM	22001
1275549	1494553	202	F497	0	6/3/2010 12:42:04 PM	10001	11001	2009	DHORRELL	11003	11001	6/3/2010 12:00:00 AM	6/3/2010 12:00:00 AM	6/3/2010 12:00:00 AM	22001
1143879	1484729	201	F635	0	4/30/2010 8:55:40 AM	10001	11001	2009	ASAETERN	11003	11001	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		22001
1319072	1491421	201	F460	1	6/24/2010 1:17:13 PM	10002	11001	2009	MMORENO	11003	11003	3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM	5/22/2010 12:00:00 AM	22001
1245366	1509973		F460	0	7/28/2010 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
1314000	1512047	203	F497	0	8/11/2010 10:59:35 PM	10001	11001	2009	CREYNOLDS	11003	11001	8/11/2010 12:00:00 AM	8/11/2010 12:00:00 AM	8/11/2010 12:00:00 AM	22001
1331365	1517458		F410	0	9/8/2010 12:00:00 AM	10005	11003	2009	GPEREZ	11003	11003				
1332257	1520281		F410	0	9/27/2010 12:00:00 AM	10005	11003	2009	GPEREZ	11003	11003				
1321618	1522831	203	F460	0	10/5/2010 5:29:22 PM	10001	11001	2009	SMCCONNAN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	10/5/2010 12:00:00 AM	22001
1325724	1512465		F410	0	7/29/2010 12:00:00 AM	10003	11001	2009	RGEREMIA	11003	11003				
1020659	1501177	202	F460	0	7/18/2010 4:36:00 PM	10001	11001	2009	MMORENO	11003	11001	5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM	7/18/2010 12:00:00 AM	22006
1018556	1534827	204	F496	0	10/25/2010 6:13:51 PM	10001	11001	2009	WBROWN	11003	11001	10/25/2010 12:00:00 AM	10/25/2010 12:00:00 AM	10/25/2010 12:00:00 AM	22001
1332962	1544946		F410	0	10/22/2010 12:00:00 AM	10003	11001	2009	RGEREMIA	11003	11003				
1146891	1540112	203	F635	0	11/1/2010 10:04:46 AM	10001	11001	2009	ASAETERN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		22006
1252049	1541670		F497	0	10/22/2010 12:00:00 AM	10005	11001	2009	GKURIMOT	11003	11001				
1148529	1538682	203	F615	0	10/29/2010 12:33:31 PM	10001	11001	2009	ASAETERN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		22001
1235092	1541237	203	F625	0	11/1/2010 8:29:04 PM	10001	11001	2009	ASAETERN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		22006
1317320	1519592	203	F497	0	9/22/2010 4:32:01 PM	10001	11001	2009	CREYNOLDS	11003	11001	9/22/2010 12:00:00 AM	9/22/2010 12:00:00 AM	9/22/2010 12:00:00 AM	22001
1018392	1531214	0	E530	0	10/21/2010 1:43:35 PM	10001	11003	2009	*	11003	11003	10/19/2010 12:00:00 AM	10/19/2010 12:00:00 AM		
1143240	1534113	203	F635	0	10/25/2010 12:30:28 PM	10001	11001	2009	ASAETERN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		22001
1075957	1526551		F410	0	8/5/2010 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1317482	1514776	203	F497	0	8/24/2010 9:50:44 PM	10001	11001	2009	CREYNOLDS	11003	11001	8/24/2010 12:00:00 AM	8/24/2010 12:00:00 AM	8/24/2010 12:00:00 AM	22001
1333150	1529860		F470S	0	9/29/2010 12:00:00 AM	10005	11003	2009	RGEREMIA	11003	11003				
1018475	1533275	204	F497	0	10/23/2010 3:00:10 PM	10001	11001	2009	CREYNOLDS	11003	11001	10/23/2010 12:00:00 AM	10/23/2010 12:00:00 AM	10/23/2010 12:00:00 AM	22001
1322009	1537576	204	F497	0	10/28/2010 11:04:53 AM	10001	11001	2009	WBROWN	11003	11001	10/23/2010 12:00:00 AM	10/23/2010 12:00:00 AM	10/23/2010 12:00:00 AM	22001
1314487	1535222	204	F497	0	10/26/2010 11:08:55 AM	10001	11001	2009	CREYNOLDS	11003	11001	10/26/2010 12:00:00 AM	10/26/2010 12:00:00 AM	10/26/2010 12:00:00 AM	22001
1146351	1554285	204	F602	0	12/28/2010 9:39:35 AM	10001	11001	2011	YRODRIGU	11003	11001	11/18/2010 12:00:00 AM	11/18/2010 12:00:00 AM		22001
1146904	1562904		F602	0	12/23/2010 12:00:00 AM	10005	11001	2011	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1146778	1538628	203	F635	0	10/29/2010 11:33:02 AM	10001	11001	2009	ASAETERN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		22006
1069876	1545744		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	JINGRAM	11003	11003				
1149600	1556727		F604	0	12/28/2010 12:00:00 AM	10005	11003	2011	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1053375	1547957		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	RGEREMIA	11003	11003				
1143808	1563596		F602	0	12/30/2010 12:00:00 AM	10005	11001	2011	DMCCASTL	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1319736	1566047	204	F635	0	1/25/2011 6:48:16 PM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22001
1287375	1553568	204	F604	0	12/22/2010 5:44:37 PM	10001	11001	2011	YRODRIGU	11003	11001	12/15/2010 12:00:00 AM	12/15/2010 12:00:00 AM		22001
1143309	1554084	204	F602	0	12/27/2010 11:06:28 AM	10001	11001	2011	PBANFORD	11003	11001	12/9/2010 12:00:00 AM	12/9/2010 12:00:00 AM		22001
1332813	1571942		F460	0	1/27/2011 12:00:00 AM	10005	11001	2009	SMCCONNAN	11003	11001	1/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1307410	1579572		F410	0	2/1/2011 12:00:00 AM	10003	11001	2011	GCLARA	11003	11003				
1326613	1591188	205	F635	0	5/1/2011 10:02:02 AM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		22001
1295340	1591412		F410	0	4/1/2011 12:00:00 AM	10006	11001	2011	GPEREZ	11003	11003				
1332089	1583207		F410	0	3/14/2011 12:00:00 AM	10003	11001	2009	MPACHECO	11003	11001				
1326062	1578244		F410	0	1/31/2011 12:00:00 AM	10003	11001	2011	GCLARA	11003	11003				
1330886	1577177		F460	0	1/31/2011 12:00:00 AM	10005	11001	2009	CPON	11003	11001	10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1147207	1587390		F605	0	3/30/2011 12:00:00 AM	10006	11003	2011	ASAETERN	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1241835	1582708		F410	0	1/19/2011 12:00:00 AM	10006	11003	2011	RGEREMIA	11003	11003				
1147381	1585939	205	F625	0	4/13/2011 9:22:00 AM	10001	11001	2011	ASAETERN	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		22006
1336354	1585993		F635	0	4/11/2011 12:00:00 AM	10005	11001	2011	AGLADNEY	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		
1147735	1560413	204	F625	0	1/17/2011 10:21:02 AM	10001	11001	2009	ASAETERN	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22001
1148331	1598165		F604	0	6/21/2011 12:00:00 AM	10006	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1334865	1562395		F605	0	1/13/2011 12:00:00 AM	10005	11003	2011	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1334321	1596334		F602	0	5/24/2011 12:00:00 AM	10005	11003	2011	ASAETERN	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1232767	1578626		F461	0	1/31/2011 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1149267	1587166	205	F615	0	4/20/2011 11:52:28 AM	10001	11001	2011	JINGRAM	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		22001
1306930	1587204	205	F635	0	4/20/2011 1:21:04 PM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		22001
1287003	1581885		F461	0	1/31/2011 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1146906	1613845	205	F603	1	8/31/2011 10:00:54 AM	10002	11001	2011	YRODRIGU	11003	11001	1/10/2011 12:00:00 AM	1/10/2011 12:00:00 AM		22001
1327763	1614540		F410	0	9/9/2011 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1338763	1610905		F615	0	7/27/2011 12:00:00 AM	10005	11001	2011	CFLAGG	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		
1148920	1595070		F604	0	5/19/2011 12:00:00 AM	10006	11001	2011	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1280745	1575959		F465	1	8/9/2011 12:00:00 AM	10006	11003	2009	MPACHECO	11003	11003	10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1339611	1614136		F410	0	8/29/2011 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1043518	1600028		F460	0	7/12/2011 12:00:00 AM	10005	11001	2011	SARRIAGA	11003	11003	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		
1301065	1614469		F410	0	9/8/2011 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1147331	1601767	206	F625	0	7/20/2011 9:25:39 PM	10001	11001	2011	ASAETERN	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22001
1340579	1612177		F999	0	8/11/2011 12:00:00 AM	10005	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1341587	1614982	207	F602	0	9/18/2011 3:10:17 PM	10001	11001	2011	YRODRIGU	11003	11001	9/18/2011 12:00:00 AM	9/18/2011 12:00:00 AM		22001
1334666	1617626	207	F615	0	10/14/2011 4:23:24 PM	10001	11001	2011	JINGRAM	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22006
1145713	1619035	207	F635	0	10/24/2011 1:57:58 PM	10001	11001	2011	ASAETERN	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22006
1337645	1623652		F615	0	10/27/2011 12:00:00 AM	10005	11001	2011	AGLADNEY	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		
1146713	1629367	208	F635	0	1/19/2012 3:59:11 AM	10001	11001	2011	ASAETERN	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22001
1302429	1622891	207	F460	0	10/31/2011 3:26:34 PM	10001	11001	2011	MMORENO	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	10/31/2011 12:00:00 AM	22001
1025631	1635387	207	F460	0	1/30/2012 8:13:32 PM	10001	11003	2011	CAFILER	11003	11003	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/30/2012 12:00:00 AM	22006
1041942	1632389	207	F460	0	1/26/2012 1:22:39 PM	10001	11001	2011	MDIGRAZIA	11003	11001	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/26/2012 12:00:00 AM	22006
1144632	1637854	208	F635	0	1/31/2012 8:17:32 PM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22001
1144517	1637904	208	F635	0	1/31/2012 9:13:27 PM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22001
1145803	1635089	208	F635	0	1/30/2012 4:41:00 PM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22006
1334869	1613034		F604	0	8/11/2011 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1011294	1639286		F461	0	1/31/2012 12:00:00 AM	10005	11001	2011	JINGRAM	11003	11001	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1347174	1653984		F410	0	4/23/2012 12:00:00 AM	10005	11003	2011	GPEREZ	11003	11003				
1315755	1647232	209	F460	0	3/22/2012 12:51:13 PM	10001	11001	2011	MDIGRAZIA	11003	11001	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	3/22/2012 12:00:00 AM	22001
1237416	1640214		F410	0	1/30/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1030455	1628751	207	F460	1	2/22/2012 10:11:14 AM	10002	11001	2011	MDIGRAZIA	11003	11003	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	2/22/2012 12:00:00 AM	22006
1340956	1644288	209	F497	0	3/8/2012 6:06:44 PM	10001	11001	2011	WBROWN	11003	11001	3/8/2012 12:00:00 AM	3/8/2012 12:00:00 AM	3/8/2012 12:00:00 AM	22001
1276571	1659434		F410	0	5/1/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1336933	1635045	208	F635	1	4/25/2012 11:54:04 AM	10002	11001	2011	AGLADNEY	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22001
1144295	1654589	209	F635	0	4/25/2012 12:28:52 PM	10001	11001	2011	ASAETERN	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22001
1149183	1657348	209	F615	0	4/30/2012 12:10:02 PM	10001	11001	2011	ASAETERN	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22001
1304884	1651685	209	F635	0	4/11/2012 3:56:30 PM	10001	11001	2011	ASAETERN	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22006
1326321	1651719	210	F497	0	4/11/2012 4:57:39 PM	10001	11001	2011	CREYNOLDS	11003	11001	4/11/2012 12:00:00 AM	4/11/2012 12:00:00 AM	4/11/2012 12:00:00 AM	22001
1345253	1653461	210	F497	0	4/22/2012 6:50:48 PM	10001	11003	2011	CAFILER	11003	11003	4/22/2012 12:00:00 AM	4/22/2012 12:00:00 AM	4/22/2012 12:00:00 AM	22001
1303439	1656906		F410	0	4/23/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1342477	1649596	209	F497	0	3/29/2012 12:05:10 PM	10001	11003	2011	CAFILER	11003	11003	3/29/2012 12:00:00 AM	3/29/2012 12:00:00 AM	3/29/2012 12:00:00 AM	22001
1323118	1653789		F410	0	4/16/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1326747	1664738	210	F496	0	5/25/2012 4:21:00 PM	10001	11001	2011	PBANFORD	11003	11001	5/25/2012 12:00:00 AM	5/25/2012 12:00:00 AM	5/25/2012 12:00:00 AM	22001
1346566	1677399		F606	0	7/24/2012 12:00:00 AM	10003	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1035504	1674614		F460	0	7/19/2012 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1340068	1670847		F615	0	7/9/2012 12:00:00 AM	10005	11001	2011	AGLADNEY	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1021823	1679677		F460	0	7/27/2012 12:00:00 AM	10005	11001	2011	CPON	11003	11001	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1307967	1672242	210	F460	0	7/18/2012 9:37:18 AM	10001	11001	2011	MDIGRAZIA	11003	11001	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	7/2/2012 12:00:00 AM	22001
1022714	1679619		F460	0	7/26/2012 12:00:00 AM	10005	11001	2011	CPON	11003	11001	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1337876	1678627	210	F635	0	7/31/2012 10:21:29 AM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22006
1337562	1671955	210	F615	0	7/17/2012 12:49:30 PM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22006
1336466	1685564	211	F497	0	8/16/2012 4:48:29 PM	10001	11001	2011	CREYNOLDS	11003	11001	8/16/2012 12:00:00 AM	8/16/2012 12:00:00 AM	8/16/2012 12:00:00 AM	22001
1147226	1689961		F605	0	8/28/2012 12:00:00 AM	10006	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1317912	1700224	212	F497	0	10/19/2012 2:34:55 PM	10001	11003	2011	CAFILER	11003	11003	10/19/2012 12:00:00 AM	10/19/2012 12:00:00 AM	10/19/2012 12:00:00 AM	22001
1314513	1685811	211	F497	0	8/17/2012 4:47:52 PM	10001	11003	2011	CAFILER	11003	11003	8/17/2012 12:00:00 AM	8/17/2012 12:00:00 AM	8/17/2012 12:00:00 AM	22001
1340076	1694065	212	F497	0	10/4/2012 7:32:49 PM	10001	11003	2011	CAFILER	11003	11003	10/4/2012 12:00:00 AM	10/4/2012 12:00:00 AM	10/4/2012 12:00:00 AM	22001
1285881	1629991	208	F461	1	9/25/2012 3:16:18 PM	10002	11001	2011	JINGRAM	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	9/25/2012 12:00:00 AM	22001
1341082	1694291	212	F497	0	10/5/2012 9:41:14 AM	10001	11003	2011	CAFILER	11003	11003	10/5/2012 12:00:00 AM	10/5/2012 12:00:00 AM	10/5/2012 12:00:00 AM	22001
1334962	1700135	212	F497	0	10/19/2012 12:05:09 PM	10001	11003	2011	CAFILER	11003	11003	10/19/2012 12:00:00 AM	10/19/2012 12:00:00 AM	10/19/2012 12:00:00 AM	22001
1276430	1670039	210	F460	1	8/22/2012 12:06:28 PM	10002	11003	2011	CAFILER	11003	11003	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	8/9/2012 12:00:00 AM	22001
1350373	1686284		F410	0	8/21/2012 12:00:00 AM	10005	11003	2011	GPEREZ	11003	11003				
1346164	1676699	210	F460	1	10/5/2012 12:27:49 PM	10002	11001	2011	MDIGRAZIA	11003	11003	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	9/26/2012 12:00:00 AM	22001
1045795	1230785		F460	1	7/25/2012 12:00:00 AM	10006	11003	2005	MPACHECO	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1220415	1698156		F401	0	10/5/2012 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		
1351871	1716250		F603	0	11/19/2012 12:00:00 AM	10005	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
