FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1327218	1518725	202	F465	0	9/16/2010 3:54:19 PM	10001	11001	2009	CPON	11003	11001	5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM	9/16/2010 12:00:00 AM	22001
1289770	1517430		F410	0	8/9/2010 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1265437	1489216	201	F460	0	5/23/2010 2:33:41 PM	10001	11001	2009	MMORENO	11003	11001	3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM	5/23/2010 12:00:00 AM	22001
1313900	1493562	202	F497	0	6/1/2010 4:40:13 PM	10001	11001	2009	PBANFORD	11003	11001	6/1/2010 12:00:00 AM	6/1/2010 12:00:00 AM	6/1/2010 12:00:00 AM	22001
1072415	1420752	197	F460	1	8/2/2010 12:55:19 PM	10002	11003	2009	*	11003	11003	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	8/2/2010 12:00:00 AM	22001
1233227	1507850	202	F635	0	8/2/2010 2:10:43 PM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22001
1314017	1508291	202	F460	0	8/2/2010 4:49:37 PM	10001	11001	2009	MMORENO	11003	11001	5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM	8/2/2010 12:00:00 AM	22001
1314693	1516109	203	F497	0	8/31/2010 1:37:00 PM	10001	11001	2009	CREYNOLDS	11003	11001	8/31/2010 12:00:00 AM	8/31/2010 12:00:00 AM	8/31/2010 12:00:00 AM	22001
1313458	1513472	203	F497	0	8/18/2010 11:35:18 AM	10001	11001	2009	CREYNOLDS	11003	11001	8/18/2010 12:00:00 AM	8/18/2010 12:00:00 AM	8/18/2010 12:00:00 AM	22001
1270258	1495114		F465	0	5/27/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11003	1/1/2010 12:00:00 AM	5/22/2010 12:00:00 AM		
1249196	1516690		F410	0	8/10/2010 12:00:00 AM	10003	11001	2009	NLANDERS	11003	11003				
1031061	1522994	203	F460	0	10/5/2010 7:08:29 PM	10001	11001	2009	CPON	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	10/5/2010 12:00:00 AM	22001
1073551	1526832		F460	1	10/28/2010 12:00:00 AM	10006	11003	2009	MPACHECO	11003	11003	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		
1317320	1519592	203	F497	0	9/22/2010 4:32:01 PM	10001	11001	2009	CREYNOLDS	11003	11001	9/22/2010 12:00:00 AM	9/22/2010 12:00:00 AM	9/22/2010 12:00:00 AM	22001
1256272	1532483		F460	0	10/21/2010 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	7/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM		
1331200	1524396	204	F497	0	10/8/2010 5:44:16 PM	10001	11001	2009	CREYNOLDS	11003	11001	10/8/2010 12:00:00 AM	10/8/2010 12:00:00 AM	10/8/2010 12:00:00 AM	22001
1020788	1532078	204	F460	0	10/21/2010 8:43:59 PM	10001	11001	2009	SMCCONNAN	11003	11001	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	10/21/2010 12:00:00 AM	22001
1007740	1544458		F497	0	10/22/2010 12:00:00 AM	10005	11003	2009	MPACHECO	11003	11003				
1045740	1535204	204	F497	0	10/26/2010 11:00:39 AM	10001	11001	2009	CREYNOLDS	11003	11001	10/26/2010 12:00:00 AM	10/26/2010 12:00:00 AM	10/26/2010 12:00:00 AM	22001
1326381	1522941	203	F401	1	10/21/2010 7:31:28 PM	10002	11001	2009	CPON	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	10/20/2010 12:00:00 AM	22001
1030830	1521856	203	F460	0	10/4/2010 4:17:14 PM	10001	11003	2009	*	11003	11003	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	10/1/2010 12:00:00 AM	22001
1307967	1531408	204	F460	0	10/21/2010 2:51:41 PM	10001	11001	2009	SMCCONNAN	11003	11001	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	10/18/2010 12:00:00 AM	22001
1318777	1552877		F604	0	12/20/2010 12:00:00 AM	10005	11001	2011	CFLAGG	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1149251	1554151	204	F604	0	12/27/2010 4:22:05 PM	10001	11001	2011	PBANFORD	11003	11001	12/27/2010 12:00:00 AM	12/27/2010 12:00:00 AM		22006
1058654	1506778	202	F450	1	1/31/2011 6:50:49 PM	10002	11003	2009	*	11003	11003	5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM	1/31/2011 12:00:00 AM	22001
1314075	1541284	204	F497	0	11/1/2010 10:37:39 PM	10001	11001	2009	CFLAGG	11003	11001	11/1/2010 12:00:00 AM	11/1/2010 12:00:00 AM	11/1/2010 12:00:00 AM	22001
1143714	1554164	204	F602	0	12/27/2010 4:59:05 PM	10001	11001	2011	PBANFORD	11003	11001	12/27/2010 12:00:00 AM	12/27/2010 12:00:00 AM		22001
1273993	1553251		F604	0	12/21/2010 12:00:00 AM	10005	11001	2009	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1302384	1542080	204	F496	0	11/2/2010 5:30:46 PM	10001	11001	2009	CREYNOLDS	11003	11001	11/2/2010 12:00:00 AM	11/2/2010 12:00:00 AM	11/2/2010 12:00:00 AM	22001
1146105	1561229		F602	0	12/28/2010 12:00:00 AM	10005	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1323795	1539651	204	F497	1	11/4/2010 3:04:49 PM	10002	11001	2009	PBANFORD	11003	11001	11/4/2010 12:00:00 AM	11/4/2010 12:00:00 AM	11/4/2010 12:00:00 AM	22001
1142887	1563478		F602	0	12/30/2010 12:00:00 AM	10005	11001	2011	DMCCASTL	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1316257	1570545	204	F635	0	1/31/2011 10:13:57 AM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22001
1269373	1575104		F460	0	1/31/2011 12:00:00 AM	10005	11001	2009	CPON	11003	11001	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1305399	1503792	202	F635	1	1/21/2011 12:26:44 PM	10002	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22006
1147855	1550357	204	F604	0	12/13/2010 12:47:03 PM	10001	11003	2011	*	11003	11003	12/8/2010 12:00:00 AM	12/8/2010 12:00:00 AM		22001
1076372	1573118		F460	0	1/28/2011 12:00:00 AM	10005	11001	2009	SMCCONNAN	11003	11001	10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1249017	1577468		F461	0	1/28/2011 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	1/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1145813	1555365	204	F602	0	12/29/2010 5:05:44 PM	10001	11003	2011	*	11003	11003	12/29/2010 12:00:00 AM	12/29/2010 12:00:00 AM		22001
1328013	1592447	206	F410	0	5/4/2011 9:07:29 AM	10001	11001	2011	TRAMON	11003	11003	5/4/2011 12:00:00 AM	5/4/2011 12:00:00 AM		22006
1147405	1580772		F605	0	2/23/2011 12:00:00 AM	10006	11001	2011	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1029751	1522480	203	F460	1	3/28/2011 11:26:28 AM	10002	11003	2009	*	11003	11003	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	3/28/2011 12:00:00 AM	22001
1266887	1578341	205	F497	0	2/23/2011 10:31:27 AM	10001	11001	2011	CREYNOLDS	11003	11001	2/23/2011 12:00:00 AM	2/23/2011 12:00:00 AM	2/23/2011 12:00:00 AM	22001
1334834	1590212		F635	0	4/28/2011 12:00:00 AM	10005	11001	2011	AGLADNEY	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		
1149324	1587191	205	F615	0	4/20/2011 1:06:22 PM	10001	11001	2011	JINGRAM	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		22006
1297323	1578952		F604	0	2/24/2011 12:00:00 AM	10006	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1327477	1604013	206	F635	0	7/26/2011 6:20:43 PM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22001
1285796	1521850	203	F460	1	5/13/2011 5:11:17 PM	10002	11001	2009	MDIGRAZIA	11003	11003	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	5/13/2011 12:00:00 AM	22006
1255018	1620241	207	F635	0	10/27/2011 11:20:56 AM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22001
1339652	1598879		F604	0	6/24/2011 12:00:00 AM	10005	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1076049	1599090	206	F460	0	7/7/2011 1:03:01 PM	10001	11001	2011	SMCCONNAN	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	7/6/2011 12:00:00 AM	22001
1018529	1615017	207	F410	1	9/19/2011 10:32:49 AM	10002	11003	2011	CAFILER	11003	11003	9/19/2011 12:00:00 AM	9/19/2011 12:00:00 AM		22001
1145839	1598723	205	F635	0	7/5/2011 3:08:42 PM	10001	11001	2011	TBOWMAN	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		22001
1277473	1603437	206	F625	0	7/26/2011 11:29:57 AM	10001	11001	2011	ASAETERN	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22006
1287461	1627591	207	F460	0	1/10/2012 11:22:51 AM	10001	11001	2011	CPON	11003	11001	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	12/30/2011 12:00:00 AM	22001
1334634	1626524	209	F497	0	1/4/2012 10:43:30 AM	10001	11001	2011	CREYNOLDS	11003	11001	1/4/2012 12:00:00 AM	1/4/2012 12:00:00 AM	1/4/2012 12:00:00 AM	22001
1019841	1629102		F460	0	1/17/2012 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1340076	1612779	208	F410	2	11/21/2011 4:29:52 PM	10002	11001	2011	TRAMON	11003	11003	11/21/2011 12:00:00 AM	11/21/2011 12:00:00 AM		22001
1314881	1629557	208	F625	0	1/19/2012 3:10:23 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22006
1148980	1634761	208	F615	0	1/30/2012 3:28:31 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22001
1147646	1552373	208	F601	2	10/31/2011 4:14:02 PM	10002	11001	2011	YRODRIGU	11003	11001	10/31/2011 12:00:00 AM	10/31/2011 12:00:00 AM		22001
1336414	1607380	206	F615	0	7/30/2011 11:38:18 AM	10001	11001	2011	ASAETERN	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22006
1340076	1636324	208	F460	0	1/31/2012 11:45:05 AM	10001	11001	2011	SARRIAGA	11003	11003	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/31/2012 12:00:00 AM	22001
1259789	1621409	207	F625	0	10/28/2011 4:35:46 PM	10001	11001	2011	ASAETERN	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22001
1342495	1627091		F410	0	12/22/2011 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1146653	1630788	208	F635	0	1/23/2012 4:05:16 PM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22001
1074250	1627846		F410	0	1/3/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1275549	1637884	207	F460	0	1/31/2012 8:56:34 PM	10001	11003	2011	CAFILER	11003	11003	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/27/2012 12:00:00 AM	22001
1334909	1623208	207	F615	0	10/31/2011 6:25:29 PM	10001	11001	2011	JINGRAM	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22006
1340861	1637565	205	F460	0	1/31/2012 5:48:57 PM	10001	11001	2011	MDIGRAZIA	11003	11001	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/31/2012 12:00:00 AM	22001
1338223	1613080		F604	0	8/11/2011 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1335903	1648356		F460	0	3/22/2012 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM		
1327236	1659000	210	F496	0	5/2/2012 5:08:57 PM	10001	11001	2011	CREYNOLDS	11003	11003	5/2/2012 12:00:00 AM	5/2/2012 12:00:00 AM	5/2/2012 12:00:00 AM	22001
1322759	1645460	209	F497	0	3/16/2012 1:15:06 PM	10001	11001	2011	CREYNOLDS	11003	11001	3/16/2012 12:00:00 AM	3/16/2012 12:00:00 AM	3/16/2012 12:00:00 AM	22001
1346886	1652194		F601	0	4/10/2012 12:00:00 AM	10005	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1338717	1648566	209	F497	0	3/26/2012 5:56:14 PM	10001	11001	2011	CREYNOLDS	11003	11001	3/26/2012 12:00:00 AM	3/26/2012 12:00:00 AM	3/26/2012 12:00:00 AM	22001
1077417	1640212		F410	0	1/30/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1291884	1648649		F460	0	3/22/2012 12:00:00 AM	10005	11001	2011	CPON	11003	11001	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM		
1018600	1647582	209	F460	0	3/22/2012 4:46:21 PM	10001	11001	2011	MDIGRAZIA	11003	11001	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	3/20/2012 12:00:00 AM	22001
1323055	1656602	209	F635	0	4/29/2012 2:15:49 PM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22006
1027441	1646543	209	F460	0	3/21/2012 10:51:56 AM	10001	11001	2011	SARRIAGA	11003	11003	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	3/21/2012 12:00:00 AM	22001
1339111	1642109		F410	0	2/1/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1337192	1649150		F460	0	3/22/2012 12:00:00 AM	10005	11001	2011	CPON	11003	11001	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM		
1329960	1642095		F410	0	2/1/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1148368	1657550	209	F615	0	4/30/2012 1:48:56 PM	10001	11001	2011	ASAETERN	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22001
1345588	1659893	210	F497	0	5/8/2012 3:09:41 PM	10001	11003	2011	CAFILER	11003	11003	5/8/2012 12:00:00 AM	5/8/2012 12:00:00 AM	5/8/2012 12:00:00 AM	22001
1341469	1659895	210	F497	0	5/8/2012 3:16:03 PM	10001	11003	2011	CAFILER	11003	11003	5/8/2012 12:00:00 AM	5/8/2012 12:00:00 AM	5/8/2012 12:00:00 AM	22006
1342516	1638249		F460	1	3/23/2012 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1343585	1653386	210	F497	0	4/20/2012 4:32:00 PM	10001	11003	2011	CAFILER	11003	11003	4/20/2012 12:00:00 AM	4/20/2012 12:00:00 AM	4/20/2012 12:00:00 AM	22001
1065171	1663468	210	F497	0	5/24/2012 12:57:13 PM	10001	11001	2011	PBANFORD	11003	11001	5/24/2012 12:00:00 AM	5/24/2012 12:00:00 AM	5/24/2012 12:00:00 AM	22006
1342765	1668759		F410	0	6/8/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1018460	1662946	209	F460	1	7/22/2012 5:40:54 AM	10002	11001	2011	MDIGRAZIA	11003	11003	3/18/2012 12:00:00 AM	5/19/2012 12:00:00 AM	7/22/2012 12:00:00 AM	22001
1334832	1666000		F400	0	5/23/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1240727	1679436	209	F465	0	7/31/2012 2:08:12 PM	10001	11001	2011	MDIGRAZIA	11003	11001	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	7/31/2012 12:00:00 AM	22001
1346331	1666788	210	F497	0	5/31/2012 3:04:35 PM	10001	11001	2011	PBANFORD	11003	11001	5/31/2012 12:00:00 AM	5/31/2012 12:00:00 AM	5/31/2012 12:00:00 AM	22001
1270707	1679565	210	F460	0	7/31/2012 2:41:26 PM	10001	11003	2011	CAFILER	11003	11003	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	7/31/2012 12:00:00 AM	22001
1223595	1679584	210	F635	0	7/31/2012 2:45:39 PM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22001
1344592	1664182	209	F460	1	6/4/2012 7:01:09 PM	10002	11003	2011	CAFILER	11003	11003	3/18/2012 12:00:00 AM	5/19/2012 12:00:00 AM	6/1/2012 12:00:00 AM	22001
1314311	1698561	212	F497	0	10/15/2012 12:57:29 PM	10001	11003	2011	CAFILER	11003	11003	10/15/2012 12:00:00 AM	10/15/2012 12:00:00 AM	10/15/2012 12:00:00 AM	22001
1022010	1649173		F460	2	7/20/2012 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM		
1340467	1690135	211	F497	0	9/18/2012 12:30:22 PM	10001	11003	2011	CAFILER	11003	11003	9/18/2012 12:00:00 AM	9/18/2012 12:00:00 AM	9/18/2012 12:00:00 AM	22001
1041970	1694936	211	F460	0	10/5/2012 3:40:53 PM	10001	11001	2011	MDIGRAZIA	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	10/5/2012 12:00:00 AM	22006
1339129	1690336	211	F497	0	9/19/2012 1:33:26 PM	10001	11003	2011	CAFILER	11003	11003	9/19/2012 12:00:00 AM	9/19/2012 12:00:00 AM	9/19/2012 12:00:00 AM	22001
1333592	1681828		F460	0	7/31/2012 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1042752	1664342		F460	1	7/23/2012 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	3/18/2012 12:00:00 AM	5/19/2012 12:00:00 AM		
1011579	1682052		F461	0	7/30/2012 12:00:00 AM	10005	11001	2011	JINGRAM	11003	11001	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1351226	1697502		F460	0	10/5/2012 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	1/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		
1021883	1670000	210	F460	1	8/27/2012 10:59:33 AM	10002	11003	2011	CAFILER	11003	11003	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	8/10/2012 12:00:00 AM	22001
1294628	1682276		F465	0	7/30/2012 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1053896	1694145	211	F460	0	10/4/2012 11:22:19 PM	10001	11001	2011	SARRIAGA	11003	11003	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	10/4/2012 12:00:00 AM	22006
1335042	1690800	211	F497	0	9/21/2012 12:49:13 PM	10001	11003	2011	CAFILER	11003	11003	9/21/2012 12:00:00 AM	9/21/2012 12:00:00 AM	9/21/2012 12:00:00 AM	22001
1293202	1689182	211	F497	0	9/11/2012 8:34:32 PM	10001	11003	2011	CAFILER	11003	11003	9/11/2012 12:00:00 AM	9/11/2012 12:00:00 AM	9/11/2012 12:00:00 AM	22001
1337480	1689193	211	F497	0	9/12/2012 9:35:06 AM	10001	11003	2011	CAFILER	11003	11003	9/12/2012 12:00:00 AM	9/12/2012 12:00:00 AM	9/12/2012 12:00:00 AM	22006
1042246	1694814	211	F460	0	10/5/2012 2:09:40 PM	10001	11003	2011	CAFILER	11003	11003	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	10/5/2012 12:00:00 AM	22001
1297707	1705254		F460	0	10/25/2012 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM		
1285847	1701752	212	F465	0	10/23/2012 4:36:48 PM	10001	11001	2011	CPON	11003	11001	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	10/23/2012 12:00:00 AM	22001
1019158	1703101		F410	0	10/5/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1353242	1709128		F410	0	10/31/2012 12:00:00 AM	10005	11003	2011	GPEREZ	11003	11003				
1296944	1717025		F461	0	12/12/2012 12:00:00 AM	10005	11001	2011	JINGRAM	11003	11001	7/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1334637	1709175	211	F615	0	10/31/2012 11:58:50 AM	10001	11001	2011	ASAETERN	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22006
1351453	1719901		F603	0	12/11/2012 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1348620	1710401	211	F635	0	10/31/2012 6:15:20 PM	10001	11003	2011	CAFILER	11003	11003	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22001
1284523	1710654		F460	1	11/20/2012 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	7/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM		
1254111	1705545	212	F497	0	10/26/2012 4:15:00 PM	10001	11001	2011	WBROWN	11003	11001	10/26/2012 12:00:00 AM	10/26/2012 12:00:00 AM	10/26/2012 12:00:00 AM	22006
1282374	1712536		F401	0	10/25/2012 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM		
1295326	1552173	212	F601	8	11/15/2012 4:51:10 PM	10002	11001	2011	YRODRIGU	11003	11001	11/15/2012 12:00:00 AM	11/15/2012 12:00:00 AM		22001
1326747	1731611		F410	0	12/18/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1341135	1721609	212	F602	0	12/28/2012 5:21:20 PM	10001	11001	2013	PBANFORD	11003	11001	12/21/2012 12:00:00 AM	12/21/2012 12:00:00 AM		22001
1341184	1703979	212	F460	1	1/31/2013 3:49:38 PM	10002	11003	2011	CAFILER	11003	11003	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	1/29/2013 12:00:00 AM	22001
1146836	1721568	212	F602	0	12/28/2012 3:43:01 PM	10001	11001	2013	GKURIMOT	11003	11001	12/28/2012 12:00:00 AM	12/28/2012 12:00:00 AM		22001
1149447	1732182	212	F615	0	1/25/2013 10:16:46 AM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1270121	1738877		F410	0	1/29/2013 12:00:00 AM	10003	11001	2013	JINGRAM	11003	11001				
1276122	1742059		F602	0	1/9/2013 12:00:00 AM	10005	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1343039	1733750		F604	0	1/15/2013 12:00:00 AM	10005	11001	2013	GKURIMOT	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1018449	1737578	212	F460	0	1/30/2013 4:44:55 PM	10001	11001	2011	MDIGRAZIA	11003	11001	10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/29/2013 12:00:00 AM	22001
1143426	1733221	212	F635	0	1/28/2013 9:44:19 AM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22001
1339011	1734125	212	F635	0	1/28/2013 6:47:45 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22001
1337325	1724631	212	F635	0	1/11/2013 5:29:14 PM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1353810	1743093		F460	0	1/31/2013 12:00:00 AM	10005	11001	2011	CPON	11003	11001	1/1/2013 12:00:00 AM	1/26/2013 12:00:00 AM		
1241733	1723417	213	F604	0	1/8/2013 4:48:56 PM	10001	11001	2013	YRODRIGU	11003	11001	1/8/2013 12:00:00 AM	1/8/2013 12:00:00 AM		22001
1147749	1756026		F605	0	1/31/2013 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1345574	1747555		F410	0	2/1/2013 12:00:00 AM	10003	11001	2013	JINGRAM	11003	11001				
1311157	1756157	213	F615	0	4/12/2013 8:11:28 AM	10001	11001	2013	ASAETERN	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22006
1342454	1766417	213	F635	1	5/1/2013 9:46:42 AM	10002	11001	2013	ASAETERN	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22006
1236630	1762938	213	F615	0	4/27/2013 2:12:28 PM	10001	11001	2013	ASAETERN	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22001
1335208	1763024	213	F635	0	4/28/2013 2:46:05 PM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22006
1354472	1753008	213	F497	0	3/13/2013 2:34:18 PM	10001	11001	2013	WBROWN	11003	11001	3/13/2013 12:00:00 AM	3/13/2013 12:00:00 AM	3/13/2013 12:00:00 AM	22001
1353979	1748674		F635	0	1/15/2013 12:00:00 AM	10005	11001	2011	RGEREMIA	11003	11003	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1045835	1767991	214	F497	0	5/10/2013 7:32:08 AM	10001	11001	2013	WBROWN	11003	11001	5/10/2013 12:00:00 AM	5/10/2013 12:00:00 AM	5/10/2013 12:00:00 AM	22001
1294413	1739500	211	F460	1	3/22/2013 10:09:30 AM	10002	11003	2011	CAFILER	11003	11003	7/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	3/22/2013 12:00:00 AM	22001
1298931	1750166		F425	0	1/31/2013 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	7/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1008499	1761893	214	F497	0	4/25/2013 2:32:01 PM	10001	11001	2013	WBROWN	11003	11001	4/25/2013 12:00:00 AM	4/25/2013 12:00:00 AM	4/25/2013 12:00:00 AM	22001
1353539	1754066		F410	0	1/11/2013 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1011866	1746254		F461	1	2/28/2013 12:00:00 AM	10006	11001	2011	JINGRAM	11001	11001	1/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1291923	1767383		F460	0	4/30/2013 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		
