FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1220380	1465688	199	F460	1	2/4/2010 1:00:09 PM	10002	11001	2009	MMORENO	11003	11003	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	2/4/2010 12:00:00 AM	22001
1018436	1483046		F460	0	4/19/2010 12:00:00 AM	10005	11003	2007	NLANDERS	11003	11003	1/1/2008 12:00:00 AM	3/17/2008 12:00:00 AM		
1016417	1454136		F401	0	11/2/2009 12:00:00 AM	10005	11003	2009	JVAZQUEZ	11003	11003	7/1/2009 12:00:00 AM	9/19/2009 12:00:00 AM		
1324962	1470676		F410	0	2/25/2010 3:32:55 PM	10005	11003	2009	MPACHECO	11003	11003				
1314487	1472314	201	F497	0	3/13/2010 8:42:00 AM	10001	11001	2009	DHORRELL	11003	11001	3/13/2010 12:00:00 AM	3/13/2010 12:00:00 AM	3/13/2010 12:00:00 AM	22001
1294887	1485716	202	F497	0	4/30/2010 5:11:41 PM	10001	11001	2009	DHORRELL	11003	11001	4/30/2010 12:00:00 AM	4/30/2010 12:00:00 AM	4/30/2010 12:00:00 AM	22001
1145517	1504390	202	F635	0	7/28/2010 12:54:59 PM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22001
1039598	1490132		F497	0	5/25/2010 12:00:00 AM	10005	11001	2009	GKURIMOT	11003	11001				
1273589	1503900	202	F615	0	7/27/2010 3:51:55 PM	10001	11003	2009	*	11003	11003	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22006
1318507	1486870	202	F497	0	5/7/2010 5:32:58 PM	10001	11001	2009	DHORRELL	11003	11001	5/7/2010 12:00:00 AM	5/7/2010 12:00:00 AM	5/7/2010 12:00:00 AM	22001
1054833	1501625	201	F465	0	7/20/2010 3:39:24 PM	10001	11001	2009	CPON	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	7/20/2010 12:00:00 AM	22001
1328826	1502740		F999	0	7/23/2010 12:00:00 AM	10005	11001	2009	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1315856	1473921	201	F460	1	5/22/2010 5:28:10 PM	10002	11001	2009	MMORENO	11003	11003	1/1/2010 12:00:00 AM	3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM	22001
1314301	1493125	202	F497	0	5/29/2010 11:19:09 AM	10001	11001	2009	PBANFORD	11003	11001	5/29/2010 12:00:00 AM	5/29/2010 12:00:00 AM	5/29/2010 12:00:00 AM	22001
1323001	1478360		F460	1	5/28/2010 12:00:00 AM	10006	11003	2009	JVAZQUEZ	11003	11003	1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM		
1314155	1526092	204	F497	0	10/13/2010 5:19:06 PM	10001	11001	2009	CREYNOLDS	11003	11003	10/13/2010 12:00:00 AM	10/13/2010 12:00:00 AM	10/13/2010 12:00:00 AM	22001
1293572	1526650	204	F497	0	10/14/2010 4:00:11 PM	10001	11001	2009	CREYNOLDS	11003	11001	10/14/2010 12:00:00 AM	10/14/2010 12:00:00 AM	10/14/2010 12:00:00 AM	22001
1021723	1523710		F460	0	10/5/2010 12:00:00 AM	10005	11001	2009	SMCCONNAN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		
1325499	1524848	204	F497	0	10/12/2010 1:22:51 PM	10001	11001	2009	CREYNOLDS	11003	11001	10/12/2010 12:00:00 AM	10/12/2010 12:00:00 AM	10/12/2010 12:00:00 AM	22001
1148428	1507637	202	F615	0	8/2/2010 12:03:55 PM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22001
1271608	1508467	203	F497	0	8/2/2010 5:42:55 PM	10001	11001	2009	PBANFORD	11003	11001	8/2/2010 12:00:00 AM	8/2/2010 12:00:00 AM	8/2/2010 12:00:00 AM	22001
1018392	1512952		F497	0	8/3/2010 12:00:00 AM	10006	11001	2009	GKURIMOT	11003	11001				
1313549	1496623	202	F497	0	6/9/2010 6:18:27 PM	10001	11001	2009	DHORRELL	11003	11001	6/9/2010 12:00:00 AM	6/9/2010 12:00:00 AM	6/9/2010 12:00:00 AM	22001
1047853	1534135		F460	0	10/21/2010 12:00:00 AM	10005	11001	2009	SMCCONNAN	11003	11001	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM		
1146767	1538381	203	F635	0	10/29/2010 8:24:37 AM	10001	11001	2009	ASAETERN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		22006
1031061	1532001	204	F460	0	10/21/2010 7:48:05 PM	10001	11003	2009	*	11003	11003	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	10/21/2010 12:00:00 AM	22001
1050594	1546895		F410 AT	0	10/10/2010 12:00:00 AM	10003	11003	2009	MPACHECO	11003	11003				
1313458	1515601	203	F497	0	8/28/2010 9:23:22 PM	10001	11001	2009	CREYNOLDS	11003	11001	8/28/2010 12:00:00 AM	8/28/2010 12:00:00 AM	8/28/2010 12:00:00 AM	22001
1307787	1531797	204	F460	0	10/21/2010 5:48:57 PM	10001	11003	2009	*	11003	11003	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	10/21/2010 12:00:00 AM	22001
1053576	1548276		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	RGEREMIA	11003	11003				
1034859	1544177		F410	0	10/19/2010 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1053881	1548477		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	RGEREMIA	11003	11003				
1053200	1531443	204	F497	0	10/21/2010 3:13:41 PM	10001	11001	2009	GKURIMOT	11003	11001	10/21/2010 12:00:00 AM	10/21/2010 12:00:00 AM	10/21/2010 12:00:00 AM	22006
1298740	1533413	204	F498	0	10/24/2010 5:59:01 PM	10001	11001	2009	SARRIAGA	11003	11001	10/24/2010 12:00:00 AM	10/24/2010 12:00:00 AM	10/24/2010 12:00:00 AM	22001
1031555	1521883	203	F460	0	10/4/2010 4:44:59 PM	10001	11001	2009	SMCCONNAN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	10/1/2010 12:00:00 AM	22001
1143344	1565959	204	F635	0	1/25/2011 3:41:18 PM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22001
1143037	1568172	204	F635	0	1/27/2011 4:24:09 PM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22001
1319548	1565824		F602	0	12/29/2010 12:00:00 AM	10005	11001	2011	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1282782	1556537	205	F602	0	1/3/2011 2:38:28 PM	10001	11001	2011	YRODRIGU	11003	11001	1/3/2011 12:00:00 AM	1/3/2011 12:00:00 AM		22001
1297387	1555818	204	F602	0	12/30/2010 12:14:46 PM	10001	11001	2011	YRODRIGU	11003	11001	12/30/2010 12:00:00 AM	12/30/2010 12:00:00 AM		22006
1334810	1557930		F604	0	1/5/2011 12:00:00 AM	10005	11001	2011	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1149031	1558224		F604	0	12/22/2010 12:00:00 AM	10005	11001	2011	DMCCASTL	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1333626	1542515		F410	0	11/3/2010 3:41:12 PM	10005	11003	2009	SBROWN	11003	11003				
1241281	1558599	204	F635	0	1/11/2011 8:26:29 AM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22006
1147785	1563048		F601	0	12/20/2010 12:00:00 AM	10005	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1222699	1551220	204	F603	0	12/16/2010 11:03:25 AM	10001	11001	2011	PBANFORD	11003	11001	12/15/2010 12:00:00 AM	12/15/2010 12:00:00 AM		22001
1262725	1568944		F604	0	1/10/2011 12:00:00 AM	10005	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1072551	993300	205	F410	3	1/17/2011 12:55:04 PM	10002	11003	2011	*	11003	11003	1/16/2011 12:00:00 AM	1/16/2011 12:00:00 AM		22001
1008029	1560457	203	F461	0	1/17/2011 2:01:56 PM	10001	11001	2009	JINGRAM	11003	11001	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/17/2010 12:00:00 AM	22001
1325925	1569109		F460	0	1/26/2011 12:00:00 AM	10003	11001	2009	MMORENO	11003	11001	10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1072107	1573946		F460	0	1/31/2011 12:00:00 AM	10005	11001	2009	SMCCONNAN	11003	11001	10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1262969	1579539		F410	0	2/1/2011 12:00:00 AM	10003	11001	2011	GCLARA	11003	11003				
1018540	1588097		F460	0	4/22/2011 12:00:00 AM	10005	11001	2011	SARRIAGA	11003	11003	2/20/2011 12:00:00 AM	4/16/2011 12:00:00 AM		
1061900	1594264		F460	0	1/20/2009 12:00:00 AM	10005	11003	2007	AGLADNEY	11003	11003	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1302413	1581639		F410	0	2/14/2011 12:00:00 AM	10003	11001	2009	MPACHECO	11003	11001				
1267448	1569530	201	F461	0	1/29/2011 10:32:51 AM	10001	11001	2009	JINGRAM	11003	11001	1/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/29/2011 12:00:00 AM	22001
1314569	1599015		F410	0	7/6/2011 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1038907	1580287		F410	0	1/11/2011 12:00:00 AM	10006	11001	2011	RGEREMIA	11003	11003				
1337130	1584985		F602	0	3/14/2011 12:00:00 AM	10005	11001	2011	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1329775	1577632		F410	0	1/27/2011 12:00:00 AM	10003	11001	2011	GCLARA	11003	11003				
1224319	1600758	206	F635	0	7/18/2011 10:41:03 AM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22001
1146812	1584517	205	F602	0	3/29/2011 4:13:41 PM	10001	11003	2011	*	11003	11003	3/3/2011 12:00:00 AM	3/3/2011 12:00:00 AM		22001
1337956	1585809		F604	0	3/17/2011 12:00:00 AM	10005	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1313588	1571131	204	F460	0	1/31/2011 11:53:54 AM	10001	11001	2009	CPON	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/29/2011 12:00:00 AM	22001
1234847	1581287		F700	0	3/4/2011 12:00:00 AM	10005	11003	2009	MPACHECO	11003	11003	1/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1340901	1613254		F410	0	8/23/2011 12:00:00 AM	10005	11003	2011	GPEREZ	11003	11003				
1272647	1605092	206	F635	0	7/28/2011 8:53:02 AM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22006
1144813	1606350	206	F635	0	7/29/2011 10:04:33 AM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22001
1143171	1602136	206	F635	0	7/21/2011 4:39:49 PM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22006
1277372	1618712	207	F615	0	10/21/2011 1:29:18 PM	10001	11001	2011	ASAETERN	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22001
1019020	1625058	205	F460	0	11/17/2011 9:46:17 PM	10001	11001	2011	SMCCONNAN	11003	11001	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	11/17/2011 12:00:00 AM	22006
1297212	1627606		F606	0	12/27/2011 12:00:00 AM	10003	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1340656	1628896		F604	0	12/14/2011 12:00:00 AM	10006	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1307982	1610843		F460	0	8/1/2011 12:00:00 AM	10005	11001	2011	SMCCONNAN	11003	11001	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		
1013891	1629498	207	F461	0	1/19/2012 2:01:42 PM	10001	11001	2011	JINGRAM	11003	11001	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/17/2012 12:00:00 AM	22001
1148620	1632254	208	F615	0	1/26/2012 11:19:20 AM	10001	11001	2011	ASAETERN	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22001
1142856	1634000	208	F635	1	1/31/2012 12:42:14 PM	10002	11001	2011	AGLADNEY	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22006
1307840	1630748	208	F625	0	1/23/2012 3:49:03 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22006
1262579	1636176	208	F615	0	1/31/2012 11:16:42 AM	10001	11001	2011	ASAETERN	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22001
1147265	1548710	208	F601	7	1/3/2012 3:02:45 PM	10002	11001	2011	YRODRIGU	11003	11001	12/21/2011 12:00:00 AM	12/21/2011 12:00:00 AM		22001
1147277	1628525		F605	0	12/1/2011 12:00:00 AM	10006	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1314019	1630217	207	F460	0	1/21/2012 10:58:40 AM	10001	11001	2011	CPON	11003	11001	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/17/2012 12:00:00 AM	22001
1341682	1623180	207	F615	0	10/31/2011 5:51:05 PM	10001	11001	2011	YRODRIGU	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22006
1297226	1628515		F606	0	12/5/2011 12:00:00 AM	10003	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1335386	1604539	206	F615	1	8/8/2011 5:37:54 AM	10002	11001	2011	ASAETERN	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22006
1333592	1649614	209	F497	0	3/29/2012 1:38:20 PM	10001	11001	2011	CREYNOLDS	11003	11001	3/29/2012 12:00:00 AM	3/29/2012 12:00:00 AM	3/29/2012 12:00:00 AM	22001
1253074	1649641	209	F460	0	3/29/2012 2:40:47 PM	10001	11001	2011	CPON	11003	11001	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	3/29/2012 12:00:00 AM	22006
1342824	1650015	210	F497	1	4/5/2012 2:42:54 PM	10002	11003	2011	CAFILER	11003	11003	4/5/2012 12:00:00 AM	4/5/2012 12:00:00 AM	4/5/2012 12:00:00 AM	22001
1296948	1638691		F460	0	1/31/2012 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	10/23/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1073198	1641032		F460	0	1/31/2012 12:00:00 AM	10005	11001	2011	SARRIAGA	11003	11003	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1334962	1632570		F460	2	3/22/2012 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1146474	1556488	209	F603	1	3/7/2012 10:01:21 AM	10002	11001	2011	YRODRIGU	11003	11001	3/2/2012 12:00:00 AM	3/2/2012 12:00:00 AM		22001
1346769	1650892		F461	0	4/5/2012 12:00:00 AM	10005	11001	2011	JINGRAM	11003	11001	1/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1039029	1659161		F410	0	4/30/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1313953	1651120	210	F497	0	4/6/2012 5:39:15 PM	10001	11001	2011	CREYNOLDS	11003	11001	4/6/2012 12:00:00 AM	4/6/2012 12:00:00 AM	4/6/2012 12:00:00 AM	22001
1027516	1646730	209	F460	0	3/21/2012 5:45:59 PM	10001	11001	2011	SARRIAGA	11003	11003	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	3/21/2012 12:00:00 AM	22006
1142978	1652766	209	F635	0	4/18/2012 1:49:48 PM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22001
1333592	1644040		F410	0	2/21/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1313890	1645740		F410	0	3/6/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1147870	1656943	209	F615	0	4/30/2012 10:09:35 AM	10001	11001	2011	ASAETERN	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22001
1336897	1646332	209	F497	0	3/20/2012 4:33:12 PM	10001	11001	2011	CREYNOLDS	11003	11001	3/20/2012 12:00:00 AM	3/20/2012 12:00:00 AM	3/20/2012 12:00:00 AM	22001
1340341	1663466	210	F497	0	5/24/2012 12:51:13 PM	10001	11001	2011	PBANFORD	11003	11001	5/24/2012 12:00:00 AM	5/24/2012 12:00:00 AM	5/24/2012 12:00:00 AM	22001
1287479	1660348	210	F497	0	5/11/2012 4:14:12 PM	10001	11001	2011	CREYNOLDS	11003	11001	5/11/2012 12:00:00 AM	5/11/2012 12:00:00 AM	5/11/2012 12:00:00 AM	22001
1251166	1673091	210	F635	0	7/20/2012 10:34:30 AM	10001	11001	2011	ASAETERN	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22006
1348767	1673469		F605	0	7/20/2012 12:00:00 AM	10006	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1143860	1673400	210	F635	0	7/21/2012 7:44:01 PM	10001	11001	2011	ASAETERN	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22001
1019718	1669853	210	F460	0	7/3/2012 2:27:38 PM	10001	11001	2011	CPON	11003	11001	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	7/2/2012 12:00:00 AM	22001
1346250	1647448	209	F460	1	5/24/2012 2:33:13 PM	10002	11003	2011	CAFILER	11003	11003	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	5/24/2012 12:00:00 AM	22001
1282070	1675636	209	F460	0	7/27/2012 9:29:41 AM	10001	11003	2011	CAFILER	11003	11003	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	7/19/2012 12:00:00 AM	22001
1027214	1670467		F460	0	7/6/2012 12:00:00 AM	10005	11001	2011	CPON	11003	11001	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1347755	1675524		F635	0	7/17/2012 12:00:00 AM	10005	11001	2011	AGLADNEY	11003	11001	4/18/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1149595	1678011	210	F615	0	7/30/2012 11:06:40 PM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22001
1222706	1678931	210	F615	0	7/31/2012 11:33:50 AM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22001
1242650	1699510	212	F496	0	10/17/2012 6:08:39 PM	10001	11003	2011	CAFILER	11003	11003	10/17/2012 12:00:00 AM	10/17/2012 12:00:00 AM	10/17/2012 12:00:00 AM	22001
1061555	1680080	210	F460	0	7/31/2012 4:24:09 PM	10001	11001	2011	MDIGRAZIA	11003	11001	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	7/31/2012 12:00:00 AM	22001
1341369	1680957		F460	0	7/31/2012 12:00:00 AM	10005	11001	2011	CPON	11003	11001	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1022913	1694607	211	F460	0	10/5/2012 12:13:29 PM	10001	11001	2011	SMCCONNAN	11003	11003	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	10/5/2012 12:00:00 AM	22001
1334590	1692109	211	F497	0	9/28/2012 6:54:08 PM	10001	11003	2011	CAFILER	11003	11003	9/28/2012 12:00:00 AM	9/28/2012 12:00:00 AM	9/28/2012 12:00:00 AM	22006
1148425	1700099	211	F615	0	10/19/2012 11:13:23 AM	10001	11001	2011	ASAETERN	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22001
1333750	1647730	209	F460	1	8/3/2012 12:17:02 PM	10002	11003	2011	CAFILER	11003	11003	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	7/12/2012 12:00:00 AM	22001
1302018	1678080	210	F401	1	9/11/2012 2:01:50 PM	10002	11003	2011	CAFILER	11003	11003	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	9/11/2012 12:00:00 AM	22001
1072415	1697853		F460	0	10/5/2012 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		
1333789	1696500	212	F497	0	10/9/2012 11:24:40 PM	10001	11003	2011	CAFILER	11003	11003	10/9/2012 12:00:00 AM	10/9/2012 12:00:00 AM	10/9/2012 12:00:00 AM	22001
1333592	1711211	212	F497	0	11/1/2012 4:55:06 PM	10001	11003	2011	CAFILER	11003	11003	11/1/2012 12:00:00 AM	11/1/2012 12:00:00 AM	11/1/2012 12:00:00 AM	22001
1352911	1701718	212	F497	0	10/23/2012 3:53:00 PM	10001	11001	2011	WBROWN	11003	11001	10/23/2012 12:00:00 AM	10/23/2012 12:00:00 AM	10/23/2012 12:00:00 AM	22001
1233722	1703618	211	F460	0	10/25/2012 2:38:04 PM	10001	11003	2011	CAFILER	11003	11003	7/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	10/25/2012 12:00:00 AM	22001
1051134	1388963	212	F410	2	12/19/2012 3:57:40 PM	10002	11001	2011	TRAMON	11003	11003	12/18/2012 12:00:00 AM	12/18/2012 12:00:00 AM		22001
1261853	1718622	212	F602	0	12/19/2012 12:45:48 PM	10001	11001	2013	PBANFORD	11003	11001	12/15/2012 12:00:00 AM	12/15/2012 12:00:00 AM		22001
1018376	1701971	212	F497	0	10/23/2012 11:30:27 PM	10001	11003	2011	CAFILER	11003	11003	10/23/2012 12:00:00 AM	10/23/2012 12:00:00 AM	10/23/2012 12:00:00 AM	22001
1275475	1709076	211	F615	0	10/31/2012 11:39:42 AM	10001	11001	2011	ASAETERN	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22006
1353680	1714973		F410	0	11/27/2012 12:00:00 AM	10005	11003	2011	TRAMON	11003	11003				
1051550	1704291	212	F465	0	10/25/2012 6:24:54 PM	10001	11003	2011	CAFILER	11003	11003	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	10/25/2012 12:00:00 AM	22001
1227710	1704628	212	F496	0	10/25/2012 9:30:50 PM	10001	11003	2011	CAFILER	11003	11003	10/25/2012 12:00:00 AM	10/25/2012 12:00:00 AM	10/25/2012 12:00:00 AM	22001
1016537	1731675		F401	0	1/22/2013 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	7/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1145720	1735072	212	F635	0	1/29/2013 2:35:41 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22001
1235914	1727475		F410	0	1/7/2013 12:00:00 AM	10003	11002	2011	GCLARA	11003	11003				
1236496	1737594	212	F460	0	1/30/2013 4:50:31 PM	10001	11003	2011	CAFILER	11003	11003	10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/28/2013 12:00:00 AM	22001
1147451	1729802	212	F625	0	1/22/2013 12:17:25 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1351827	1735851		F410	0	1/18/2013 12:00:00 AM	10003	11001	2011	JINGRAM	11003	11001				
1333812	1696712		F460	1	12/28/2012 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		
1255072	1739376	212	F635	0	1/31/2013 12:50:35 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1337672	1724198		F602	0	12/6/2012 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1026361	1389094	213	F410	1	1/31/2013 9:59:45 AM	10002	11003	2013	CAFILER	11003	11003	1/31/2013 12:00:00 AM	1/31/2013 12:00:00 AM		22006
1347733	1741412		F461	0	1/30/2013 12:00:00 AM	10005	11001	2011	JINGRAM	11003	11001	7/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1344780	1745804		F410	0	1/31/2013 12:00:00 AM	10003	11001	2011	JINGRAM	11003	11001				
1342029	1748457		F410	0	2/4/2013 12:00:00 AM	10003	11001	2013	JINGRAM	11003	11001				
1333812	1760486	214	F497	0	4/22/2013 3:23:56 PM	10001	11001	2013	WBROWN	11003	11001	4/22/2013 12:00:00 AM	4/22/2013 12:00:00 AM	4/22/2013 12:00:00 AM	22001
1010975	1767925	214	F497	0	5/9/2013 3:06:52 PM	10001	11001	2013	WBROWN	11003	11001	5/9/2013 12:00:00 AM	5/9/2013 12:00:00 AM	5/9/2013 12:00:00 AM	22001
1348090	1756182		F604	0	4/11/2013 12:00:00 AM	10006	11001	2013	SMCCONNAN	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1255127	1697266		F460	1	3/7/2013 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		
1069590	1757541		F410	0	2/20/2013 12:00:00 AM	10002	11001	2013	JINGRAM	11003	11003				
1018475	1722666		F460	2	3/1/2013 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	11/25/2012 12:00:00 AM	12/22/2012 12:00:00 AM		
1049814	1753890		F460	0	1/11/2013 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1353169	1710704		F460	1	1/31/2013 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	1/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM		
1045740	1757223		F410	0	2/4/2013 12:00:00 AM	10002	11001	2013	TRAMON	11003	11003				
1344191	1753774		F635	0	3/22/2013 12:00:00 AM	10005	11001	2013	AGLADNEY	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1343470	1782983	214	F615	0	7/31/2013 2:36:50 PM	10001	11001	2013	ASAETERN	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22001
1241816	1785272		F410	0	7/31/2013 12:00:00 AM	10002	11001	2013	GCLARA	11003	11003				
1354819	1784320		F605	0	7/17/2013 12:00:00 AM	10006	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1308337	1782074	214	F635	0	7/31/2013 10:20:48 AM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
