FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1291882	1388644	197	F410	1	1/9/2009 8:19:44 PM	10002	11003	2009	*	11003	11003	1/9/2009 12:00:00 AM	1/9/2009 12:00:00 AM		22006
1013000	1420828	197	F461	0	4/30/2009 7:37:18 AM	10001	11001	2009	JINGRAM	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	4/10/2009 12:00:00 AM	22001
1261668	1433295		F461	0	7/23/2009 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		
1144652	1419666	197	F635	0	4/28/2009 4:02:38 PM	10001	11001	2009	JGRISSUM	11003	11003	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1240017	1419729	197	F635	0	4/28/2009 5:15:23 PM	10001	11001	2009	WBROWN	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22006
1317958	1418596		F410	0	4/21/2009 12:00:00 AM	10005	11003	2009	NWALKER	11003	11003				
1052785	1424119		F410	0	4/21/2009 12:00:00 AM	10006	11003	2009	RGEREMIA	11003	11003				
1021742	1442511	199	F496	0	8/13/2009 12:18:14 PM	10001	11001	2009	DHORRELL	11003	11001	8/13/2009 12:00:00 AM	8/13/2009 12:00:00 AM	8/13/2009 12:00:00 AM	22001
1146178	1418511	197	F635	0	4/23/2009 3:45:57 PM	10001	11001	2009	WBROWN	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1142866	1397857	196	F635	0	2/2/2009 2:07:34 PM	10001	11001	2007	JGRISSUM	11003	11003	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		22001
1224337	1432426	198	F635	0	7/22/2009 7:09:44 AM	10001	11001	2009	MGUERRA	11003	11001	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		22001
1276925	1429136		F461	0	7/2/2009 12:00:00 AM	10005	11001	2009	NWALKER	11003	11003	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		
1318332	1423746	0	F501	0	5/11/2009 12:00:00 AM	10001	11001	2009	DHORRELL	11003	11001				
1285562	1384165	199	F410	2	7/21/2009 2:36:57 PM	10002	11003	2009	*	11003	11003	7/21/2009 12:00:00 AM	7/21/2009 12:00:00 AM		22001
1146829	1426658		F603	0	12/11/2008 12:00:00 AM	10005	11001	2009	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1313880	1435208		F460	0	7/27/2009 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		
1253102	1460499		F425	0	1/25/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11003	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1146327	1462201	200	F635	0	1/28/2010 1:19:59 PM	10001	11001	2009	MGUERRA	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22001
1314249	1450440	199	F635	0	10/27/2009 5:02:19 PM	10001	11001	2009	MGUERRA	11003	11001	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		22006
1008064	1448593		F461	0	4/29/2005 12:00:00 AM	10005	11003	2005	JINGRAM	11003	11003	1/31/2005 12:00:00 AM	3/31/2005 12:00:00 AM		
1264654	1457742	200	F635	0	1/13/2010 1:47:08 PM	10001	11001	2009	JINGRAM	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22006
1143021	1437701	198	F635	0	7/31/2009 10:42:08 AM	10001	11001	2009	MGUERRA	11003	11001	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		22006
1147680	1457718	200	F625	1	1/15/2010 11:21:38 AM	10002	11001	2009	YRODRIGU	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22006
1321622	1447658		F410	0	10/9/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1317966	1476635	201	F497	0	3/29/2010 9:00:07 PM	10001	11001	2009	DHORRELL	11003	11001	3/29/2010 12:00:00 AM	3/29/2010 12:00:00 AM	3/29/2010 12:00:00 AM	22001
1144300	1461769	200	F635	0	1/27/2010 6:42:43 PM	10001	11001	2009	WBROWN	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22006
1324122	1464239		F461	0	1/26/2010 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1145803	1463742	200	F635	0	1/30/2010 9:44:40 AM	10001	11001	2009	JINGRAM	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22006
1305086	1470939	0	F501	1	11/24/2008 12:00:00 AM	10002	11001	2009	DHORRELL						
1321170	1472367		F410	0	3/3/2010 12:00:00 AM	10003	11001	2009	NLANDERS	11003	11003				
1225419	1449918	199	F635	0	10/26/2009 6:12:57 PM	10001	11001	2009	MGUERRA	11003	11001	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		22001
1309957	1469839		F410	0	2/12/2010 12:00:00 AM	10003	11001	2009	NLANDERS	11003	11003				
1294013	1468207		F410	0	1/25/2010 12:00:00 AM	10002	11001	2009	CFLAGG	11003	11003				
1019780	1468113		F460	0	2/1/2010 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1252378	1454792	200	F497	0	11/20/2009 1:50:52 PM	10001	11001	2009	DHORRELL	11003	11001	11/20/2009 12:00:00 AM	11/20/2009 12:00:00 AM	11/20/2009 12:00:00 AM	22001
1325672	1485960		F460	0	4/30/2010 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		
1147012	1451895	199	F635	0	10/30/2009 11:09:46 AM	10001	11001	2009	MGUERRA	11003	11001	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		22001
1143724	1456496	200	F635	0	1/4/2010 11:16:50 AM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22006
1145166	1479928	201	F635	1	5/4/2010 7:52:53 AM	10002	11001	2009	ASAETERN	11003	11001	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		22001
1038907	1474380		F460	0	3/22/2010 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM		
1322434	1460221		F605	0	1/22/2010 12:00:00 AM	10006	11001	2009	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1307179	1502694	202	F635	0	7/23/2010 2:23:57 PM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22006
1272007	1492909		F460	0	5/27/2010 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM		
1014146	1504314		F461	0	7/23/2010 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
1143174	1504283	202	F635	0	7/28/2010 11:32:27 AM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22006
1328425	1499571		F410	0	7/7/2010 12:00:00 AM	10005	11003	2009	GPEREZ	11003	11003				
1317608	1482312		F460	0	4/22/2010 12:00:00 AM	10005	11003	2009	JVAZQUEZ	11003	11003	3/18/2010 12:00:00 AM	4/12/2010 12:00:00 AM		
1067364	1500452	201	F460	0	7/14/2010 11:34:04 AM	10001	11001	2009	CPON	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	6/30/2010 12:00:00 AM	22001
1327383	1487643		F410	0	5/13/2010 12:00:00 AM	10005	11003	2009	GPEREZ	11003	11003				
1030830	1490926		F460	0	5/26/2010 12:00:00 AM	10005	11003	2009	JVAZQUEZ	11003	11003	1/1/2010 12:00:00 AM	5/22/2010 12:00:00 AM		
1272881	1491501		F460	0	5/27/2010 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM		
1293172	1474055		F460	1	6/3/2010 12:00:00 AM	10006	11003	2009	JVAZQUEZ	11003	11003	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1073535	1492267		F497	0	5/27/2010 12:00:00 AM	10005	11001	2009	DHORRELL	11003	11001				
1147342	1501937	201	F625	0	7/21/2010 1:28:51 PM	10001	11001	2009	MGUERRA	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22001
1148093	1501231	202	F615	0	7/19/2010 10:21:10 AM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22001
1323988	1511289	203	F497	0	8/9/2010 1:09:46 PM	10001	11001	2009	CREYNOLDS	11003	11001	8/9/2010 12:00:00 AM	8/9/2010 12:00:00 AM	8/9/2010 12:00:00 AM	22006
1143062	1504899	202	F635	0	7/29/2010 9:06:33 AM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22001
1325746	1511743	203	F410	1	8/11/2010 1:21:08 PM	10002	11003	2009	*	11003	11003	8/11/2010 12:00:00 AM	8/11/2010 12:00:00 AM		22001
1329340	1518438		F410	0	8/26/2010 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1281665	1513703		F460	0	8/2/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
1145254	1505060	202	F635	0	7/29/2010 10:35:46 AM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22006
1229774	1507697	202	F635	1	9/13/2010 12:30:29 PM	10002	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22001
1323153	1520469	203	F497	0	9/29/2010 8:33:30 AM	10001	11001	2009	PBANFORD	11003	11001	9/29/2010 12:00:00 AM	9/29/2010 12:00:00 AM	9/29/2010 12:00:00 AM	22001
1317482	1520455	203	F497	0	9/28/2010 8:43:11 PM	10001	11001	2009	CREYNOLDS	11003	11001	9/28/2010 12:00:00 AM	9/28/2010 12:00:00 AM	9/28/2010 12:00:00 AM	22001
1328106	1542689		F497	0	10/28/2010 12:00:00 AM	10005	11003	2009	MPACHECO	11003	11003				
1063471	1533774		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	JINGRAM	11003	11003				
1144468	1524898	203	F635	0	10/12/2010 3:15:22 PM	10001	11001	2009	ASAETERN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		22001
1318927	1544984		F410	0	11/3/2010 12:00:00 AM	10003	11001	2009	RGEREMIA	11003	11003				
1029925	1535274		F460	0	10/18/2010 12:00:00 AM	10005	11001	2009	SMCCONNAN	11003	11001	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM		
1025631	1514570		F497	0	8/17/2010 12:00:00 AM	10006	11001	2009	GKURIMOT	11003	11001				
1038764	1531225	204	F460	0	10/21/2010 1:49:53 PM	10001	11001	2009	MMORENO	11003	11001	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	10/21/2010 12:00:00 AM	22001
1069354	1545602		F410 AT	0	10/10/1000 12:00:00 AM	10003	11001	2009	JINGRAM	11003	11003				
1050922	1546963		F410 AT	0	10/10/2010 12:00:00 AM	10003	11003	2009	MPACHECO	11003	11003				
1292883	1542196		F497	0	10/27/2010 12:00:00 AM	10005	11001	2009	GKURIMOT	11003	11001				
1234678	1548216	204	F601	0	12/7/2010 11:30:20 AM	10001	11001	2011	YRODRIGU	11003	11001	12/7/2010 12:00:00 AM	12/7/2010 12:00:00 AM		22006
1314088	1529547	204	F497	0	10/19/2010 4:25:25 PM	10001	11001	2009	PBANFORD	11003	11001	10/19/2010 12:00:00 AM	10/19/2010 12:00:00 AM	10/19/2010 12:00:00 AM	22006
1293148	1519288	203	F497	0	9/21/2010 12:17:18 PM	10001	11001	2009	CREYNOLDS	11003	11001	9/21/2010 12:00:00 AM	9/21/2010 12:00:00 AM	9/21/2010 12:00:00 AM	22001
1297767	1534571	203	F635	0	10/25/2010 3:24:49 PM	10001	11001	2009	ASAETERN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		22001
1066219	1532494	204	F497	0	10/22/2010 12:36:51 PM	10001	11001	2009	GKURIMOT	11003	11001	10/22/2010 12:00:00 AM	10/22/2010 12:00:00 AM	10/22/2010 12:00:00 AM	22001
1260634	1537756	203	F615	0	10/28/2010 1:37:45 PM	10001	11001	2009	ASAETERN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		22001
1029584	1525199	204	F460	0	10/13/2010 9:40:37 AM	10001	11001	2009	SMCCONNAN	11003	11001	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	10/13/2010 12:00:00 AM	22006
1145544	1570224	204	F635	0	1/31/2011 9:06:38 AM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22001
1275417	1570620	204	F635	0	1/31/2011 10:25:04 AM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22001
1144819	1538517	203	F635	0	10/29/2010 10:24:49 AM	10001	11001	2009	ASAETERN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		22001
1276479	1554517		F410	0	12/9/2010 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1236517	1552604	0	F501	0	11/24/2010 12:00:00 AM	10001	11001	2011	DMCCASTL	11003	11003				
1225733	1547278		F410	0	11/29/2010 12:00:00 AM	10003	11001	2009	RGEREMIA	11003	11003				
1282317	1574101		F460	0	1/31/2011 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1220470	1574766		F461	0	1/21/2011 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1145859	1577650	204	F635	0	2/17/2011 8:38:22 PM	10001	11001	2009	ASAETERN	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22006
1018376	1578725		F460	1	4/22/2011 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	1/1/2011 12:00:00 AM	2/19/2011 12:00:00 AM		
1336247	1579493		F604	0	2/24/2011 12:00:00 AM	10006	11001	2011	SMCCONNAN	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1056048	1585212		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	GCLARA	11003	11003				
1224578	1580577		F700	0	3/2/2011 12:00:00 AM	10005	11003	2009	MPACHECO	11003	11003	1/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1143144	1571806	204	F635	0	1/31/2011 3:04:55 PM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22006
1335772	1593017		F604	0	4/21/2011 12:00:00 AM	10002	11001	2011	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1322966	1577614		F410	0	1/27/2011 12:00:00 AM	10003	11001	2011	GCLARA	11003	11003				
1287998	1601577		F461	0	7/8/2011 12:00:00 AM	10005	11001	2011	JINGRAM	11003	11001	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		
1018556	1578760	205	F460	0	2/24/2011 3:42:43 PM	10001	11001	2011	MMORENO	11003	11001	1/1/2011 12:00:00 AM	2/19/2011 12:00:00 AM	2/11/2011 12:00:00 AM	22001
1146800	1591881	205	F635	0	5/2/2011 2:35:56 PM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		22001
1143610	1586963	206	F602	0	4/19/2011 12:49:50 PM	10001	11003	2011	*	11003	11003	4/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM		22001
1054833	1569556	201	F465	0	1/29/2011 11:23:00 AM	10001	11001	2009	SARRIAGA	11003	11003	1/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/29/2011 12:00:00 AM	22001
1246290	1602021		F460	0	7/21/2011 12:00:00 AM	10005	11001	2011	CPON	11003	11001	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		
1291884	1608732	205	F460	0	8/1/2011 3:30:54 PM	10001	11001	2011	SARRIAGA	11003	11003	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	7/26/2011 12:00:00 AM	22001
1223869	1590022	205	F635	0	4/29/2011 10:29:24 AM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		22001
1295645	1590147	205	F635	0	4/29/2011 11:16:44 AM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		22001
1334191	1613052		F410	0	8/8/2011 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1327218	1619537		F410	0	10/24/2011 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1259392	1607511	206	F635	0	7/30/2011 8:40:59 PM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22006
1334153	1609096	207	F410	0	8/1/2011 5:12:45 PM	10001	11003	2011	TRAMON	11003	11003	7/31/2011 12:00:00 AM	7/31/2011 12:00:00 AM		22001
1074844	1600984		F460	0	7/18/2011 12:00:00 AM	10005	11001	2011	SARRIAGA	11003	11003	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		
1314683	1601314	206	F635	0	7/19/2011 9:49:40 PM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22001
1260360	1601597	206	F615	0	7/20/2011 1:49:54 PM	10001	11001	2011	ASAETERN	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22006
1282378	1617292		F460	0	10/12/2011 12:00:00 AM	10005	11001	2011	MMORENO	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		
1148927	1616548	208	F607	0	10/5/2011 1:55:15 PM	10001	11003	2007	CAFILER	11003	11003	10/5/2011 12:00:00 AM	10/5/2011 12:00:00 AM		22006
1018697	1629310		F497	0	12/21/2011 12:00:00 AM	10005	11001	2011	PBANFORD	11003	11001	12/20/2011 12:00:00 AM	12/20/2011 12:00:00 AM		
1254191	1634223	208	F635	0	1/30/2012 12:22:12 PM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22006
1290804	1620776	207	F635	0	10/28/2011 9:54:38 AM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22006
1144478	1617592	207	F635	0	10/14/2011 3:07:32 PM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22006
1278335	1618663	207	F635	0	10/21/2011 11:37:22 AM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22006
1338016	1636979	207	F460	0	1/31/2012 3:01:24 PM	10001	11001	2011	CPON	11003	11001	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/31/2012 12:00:00 AM	22006
1143037	1630571	208	F635	0	1/23/2012 10:29:04 AM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22001
1320325	1637371	208	F635	0	1/31/2012 4:42:05 PM	10001	11001	2011	AGLADNEY	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22001
1342997	1624812		F604	0	11/4/2011 12:00:00 AM	10005	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1334304	1555258	209	F410	3	1/11/2012 10:55:29 AM	10002	11003	2011	CAFILER	11003	11003	1/11/2012 12:00:00 AM	1/11/2012 12:00:00 AM		22001
1241835	1660089	210	F496	0	5/9/2012 4:52:06 PM	10001	11001	2011	CREYNOLDS	11003	11001	5/9/2012 12:00:00 AM	5/9/2012 12:00:00 AM	5/9/2012 12:00:00 AM	22001
1333630	1645122	209	F497	0	3/15/2012 12:51:27 PM	10001	11001	2011	CREYNOLDS	11003	11001	3/15/2012 12:00:00 AM	3/15/2012 12:00:00 AM	3/15/2012 12:00:00 AM	22001
1148225	1657297	209	F615	0	4/30/2012 11:58:34 AM	10001	11001	2011	ASAETERN	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22001
1269743	1639383		F460	0	1/31/2012 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1321363	1657586	209	F635	0	4/30/2012 2:01:07 PM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22006
1336203	1637409	208	F460	1	4/17/2012 5:13:16 PM	10002	11003	2011	CAFILER	11003	11003	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	4/17/2012 12:00:00 AM	22001
1334035	1647476	209	F460	0	3/22/2012 4:04:12 PM	10001	11001	2011	SMCCONNAN	11003	11001	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	3/20/2012 12:00:00 AM	22001
1342819	1645476	209	F497	0	3/16/2012 1:49:16 PM	10001	11003	2011	CAFILER	11003	11003	3/16/2012 12:00:00 AM	3/16/2012 12:00:00 AM	3/16/2012 12:00:00 AM	22001
1335032	1649015		F460	0	3/22/2012 12:00:00 AM	10005	11001	2011	SARRIAGA	11003	11003	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM		
1304649	1657519	210	F497	0	4/30/2012 1:22:12 PM	10001	11001	2011	CREYNOLDS	11003	11001	4/30/2012 12:00:00 AM	4/30/2012 12:00:00 AM	4/30/2012 12:00:00 AM	22001
1345069	1642638		F410	0	2/21/2012 12:00:00 AM	10005	11003	2011	GPEREZ	11003	11003				
1345968	1645078		F410	0	3/14/2012 12:00:00 AM	10005	11003	2011	GPEREZ	11003	11003				
1279696	1661098	210	F496	0	5/17/2012 3:12:51 PM	10001	11001	2011	CREYNOLDS	11003	11001	5/17/2012 12:00:00 AM	5/17/2012 12:00:00 AM	5/17/2012 12:00:00 AM	22001
1050957	1662305	209	F460	0	5/22/2012 3:30:48 PM	10001	11001	2011	SARRIAGA	11003	11003	3/18/2012 12:00:00 AM	5/19/2012 12:00:00 AM	5/22/2012 12:00:00 AM	22001
1252832	1673452		F461	0	7/20/2012 12:00:00 AM	10005	11001	2011	JINGRAM	11003	11001	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1345040	1668675		F604	0	6/7/2012 12:00:00 AM	10006	11001	2011	ASAETERN	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1336069	1672161		F410	0	7/11/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1333705	1667667	210	F497	0	6/4/2012 12:26:55 PM	10001	11001	2011	PBANFORD	11003	11001	6/4/2012 12:00:00 AM	6/4/2012 12:00:00 AM	6/4/2012 12:00:00 AM	22001
1238788	1678881	210	F635	0	7/31/2012 11:23:03 AM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22001
1226327	1672268		F401	0	7/13/2012 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1282321	1167930	211	F410	8	7/31/2012 6:12:49 PM	10002	11001	2011	TRAMON	11003	11003	7/31/2012 12:00:00 AM	7/31/2012 12:00:00 AM		22001
1334930	1683406		F465	0	7/31/2012 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1334749	1687257		F606	0	8/13/2012 12:00:00 AM	10003	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1289844	1695465	212	F497	0	10/5/2012 10:03:46 PM	10001	11003	2011	CAFILER	11003	11003	10/5/2012 12:00:00 AM	10/5/2012 12:00:00 AM	10/5/2012 12:00:00 AM	22001
1347662	1682957		F460	0	7/31/2012 12:00:00 AM	10005	11001	2011	CPON	11003	11001	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1336469	1696082	212	F497	0	10/9/2012 10:46:55 AM	10001	11003	2011	CAFILER	11003	11003	10/9/2012 12:00:00 AM	10/9/2012 12:00:00 AM	10/9/2012 12:00:00 AM	22001
1322520	1688229		F410	0	8/8/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1253484	1684562		F461	0	7/31/2012 12:00:00 AM	10005	11001	2011	JINGRAM	11003	11001	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1342436	1688321	211	F497	0	9/5/2012 6:50:44 PM	10001	11003	2011	CAFILER	11003	11003	9/5/2012 12:00:00 AM	9/5/2012 12:00:00 AM	9/5/2012 12:00:00 AM	22001
1042994	1696266		F460	1	12/11/2012 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		
1352980	1702243		F465	0	10/22/2012 12:00:00 AM	10005	11003	2011	JINGRAM	11003	11003	7/27/2012 12:00:00 AM	7/27/2012 12:00:00 AM		
1334305	1709124		F460	1	11/5/2012 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM		
1235948	1016248	212	F410	5	12/19/2012 11:04:47 AM	10002	11001	2011	TRAMON	11003	11003	12/11/2012 12:00:00 AM	12/11/2012 12:00:00 AM		22001
1335775	1708753	211	F615	0	10/31/2012 10:29:37 AM	10001	11001	2011	ASAETERN	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22006
1308470	1704753		F460	0	10/25/2012 12:00:00 AM	10005	11001	2011	SMCCONNAN	11003	11001	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM		
1344592	1712355	212	F496	0	11/4/2012 10:09:14 PM	10001	11003	2011	CAFILER	11003	11003	11/4/2012 12:00:00 AM	11/4/2012 12:00:00 AM	11/4/2012 12:00:00 AM	22001
1047791	1713001		F410	0	10/15/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1302490	1711010		F460	0	10/25/2012 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM		
1340855	1713256	212	F497	0	11/7/2012 9:41:06 AM	10001	11003	2011	CAFILER	11003	11003	11/7/2012 12:00:00 AM	11/7/2012 12:00:00 AM	11/7/2012 12:00:00 AM	22001
1143614	1728003		F602	0	12/19/2012 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1145570	1728400	212	F635	0	1/17/2013 1:36:15 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
