FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1261406	1572142	204	F460	0	1/31/2011 4:34:12 PM	10001	11001	2009	MMORENO	11003	11001	10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/31/2011 12:00:00 AM	22001
1075579	1548949		F410 AT	0	10/10/2010 12:00:00 AM	10003	11003	2009	MPACHECO	11003	11003				
1019995	1571940		F460	0	1/27/2011 12:00:00 AM	10005	11001	2009	SMCCONNAN	11003	11001	11/21/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1230578	1555413	204	F635	0	12/29/2010 7:43:06 PM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22006
1314986	1571581	204	F460	0	1/31/2011 2:23:57 PM	10001	11001	2009	MMORENO	11003	11001	10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/17/2011 12:00:00 AM	22001
1073838	1574589		F425	0	1/27/2011 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		
1313845	1531502	204	F460	1	6/29/2011 5:22:57 PM	10002	11003	2009	*	11003	11003	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	2/22/2011 12:00:00 AM	22001
1306273	1576883		F460	0	10/25/2010 12:00:00 AM	10005	11001	2009	SMCCONNAN	11003	11001	9/30/2010 12:00:00 AM	10/21/2010 12:00:00 AM		
1327289	1557683	204	F602	0	1/6/2011 1:42:04 PM	10001	11001	2011	YRODRIGU	11003	11001	12/31/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22001
1337681	1584644		F410	0	3/30/2011 12:00:00 AM	10005	11003	2011	RGEREMIA	11003	11003				
1147371	1569841	204	F625	0	1/30/2011 1:44:45 PM	10001	11001	2009	ASAETERN	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22001
1317059	1564818	204	F635	0	1/24/2011 12:54:40 PM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22006
1242168	1593244		F460	0	8/7/2008 12:00:00 AM	10005	11003	2007	AGLADNEY	11003	11003	6/4/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1304270	1577152	205	F601	0	2/15/2011 1:09:02 PM	10001	11001	2011	PBANFORD	11003	11001	2/15/2011 12:00:00 AM	2/15/2011 12:00:00 AM		22001
1329351	1602075		F460	0	7/21/2011 12:00:00 AM	10005	11001	2011	CPON	11003	11001	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		
1021680	1608704	206	F460	0	8/1/2011 3:25:52 PM	10001	11001	2011	MMORENO	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	7/26/2011 12:00:00 AM	22001
1060411	1604906	205	F450	0	7/27/2011 4:29:11 PM	10001	11001	2011	MMORENO	11003	11001	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	7/27/2011 12:00:00 AM	22006
1015863	1610616		F461	0	7/29/2011 12:00:00 AM	10005	11001	2011	JINGRAM	11003	11001	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		
1328327	1604940	206	F615	0	7/27/2011 4:47:30 PM	10001	11001	2011	ASAETERN	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22001
1334919	1615410		F410	0	9/21/2011 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1304183	1590807	205	F635	0	4/29/2011 4:51:05 PM	10001	11003	2011	*	11003	11003	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		22001
1067655	1609541		F460	0	8/1/2011 12:00:00 AM	10005	11001	2011	MMORENO	11003	11001	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		
1334050	1609951		F460	0	8/1/2011 12:00:00 AM	10005	11001	2011	MMORENO	11003	11001	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		
1325328	1609405	205	F461	0	8/1/2011 9:33:51 PM	10001	11003	2011	CAFILER	11003	11003	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	8/1/2011 12:00:00 AM	22001
1334230	1621033	207	F615	0	10/28/2011 12:31:08 PM	10001	11001	2011	ASAETERN	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22006
1144171	1622036	207	F635	0	10/31/2011 9:49:06 AM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22001
1321172	1608894		F410	0	7/29/2011 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1339185	1598621		F410	0	6/30/2011 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1074946	1603025	205	F460	0	7/25/2011 3:51:16 PM	10001	11001	2011	MMORENO	11003	11001	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	7/31/2011 12:00:00 AM	22001
1146348	1604593	206	F635	0	7/27/2011 2:28:00 PM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22001
1148268	1607914	206	F615	0	8/1/2011 10:34:19 AM	10001	11001	2011	ASAETERN	11003	11001	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		22001
1303628	1612197		F410	0	8/2/2011 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1271608	1625178		F410	0	11/15/2011 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1335509	1625647		F605	0	11/4/2011 12:00:00 AM	10006	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1342968	1630491		F615	0	1/20/2012 12:00:00 AM	10005	11001	2011	ASAETERN	11003	11001	9/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1342820	1624623	0	F501	0	11/3/2011 12:00:00 AM	10001	11001	2011	BMCDANNOLD	11003	11001				
1147464	1625210		F888	0	10/31/2011 12:00:00 AM	10005	11001	2011	YRODRIGU	11003	11001				
1147296	1637322	208	F625	0	1/31/2012 4:15:38 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22006
1265636	1630662	208	F615	0	1/23/2012 1:21:20 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22006
1070610	1634616	207	F460	0	1/30/2012 2:54:24 PM	10001	11001	2011	MDIGRAZIA	11003	11001	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/30/2012 12:00:00 AM	22001
1147986	1637453	208	F615	0	1/31/2012 5:12:53 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		22006
1063731	1646087		F450	1	3/28/2012 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM		
1337629	1639534		F460	0	1/31/2012 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1010544	1639095		F461	0	1/31/2012 12:00:00 AM	10005	11001	2011	JINGRAM	11003	11001	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		
1347046	1659184		F410	0	4/30/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1342911	1642903		F410	0	2/2/2012 12:00:00 AM	10003	11003	2011	TRAMON	11003	11003				
1343024	1645016	209	F497	0	3/14/2012 4:22:31 PM	10001	11003	2011	CAFILER	11003	11003	3/14/2012 12:00:00 AM	3/14/2012 12:00:00 AM	3/14/2012 12:00:00 AM	22001
1314513	1659294	210	F497	0	5/3/2012 4:47:09 PM	10001	11001	2011	CREYNOLDS	11003	11001	5/3/2012 12:00:00 AM	5/3/2012 12:00:00 AM	5/3/2012 12:00:00 AM	22001
1222972	1657712	209	F615	0	4/30/2012 2:45:10 PM	10001	11001	2011	ASAETERN	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22001
1323675	1657789	209	F615	0	4/30/2012 3:10:57 PM	10001	11001	2011	ASAETERN	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22006
1338103	1654478		F615	0	4/23/2012 12:00:00 AM	10005	11001	2011	AGLADNEY	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		
1334632	1651402	209	F635	0	4/10/2012 11:02:48 AM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22006
1018938	1645489	209	F460	0	3/16/2012 1:55:45 PM	10001	11001	2011	MDIGRAZIA	11003	11001	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	3/16/2012 12:00:00 AM	22001
1287479	1652935	210	F497	0	4/19/2012 10:39:57 AM	10001	11001	2011	CREYNOLDS	11003	11001	4/19/2012 12:00:00 AM	4/19/2012 12:00:00 AM	4/19/2012 12:00:00 AM	22001
1342171	1659627		F410	0	5/1/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1146175	1651749	209	F635	0	4/12/2012 6:49:05 AM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22006
1146816	1655134	209	F635	0	4/26/2012 12:27:02 PM	10001	11001	2011	AGLADNEY	11003	11001	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		22006
1340052	1659953	210	F497	0	5/8/2012 10:38:18 PM	10001	11001	2011	CREYNOLDS	11003	11001	5/8/2012 12:00:00 AM	5/8/2012 12:00:00 AM	5/8/2012 12:00:00 AM	22001
1334307	1661527	210	F497	0	5/19/2012 2:41:49 PM	10001	11001	2011	CREYNOLDS	11003	11001	5/19/2012 12:00:00 AM	5/19/2012 12:00:00 AM	5/19/2012 12:00:00 AM	22001
1010637	1667295	210	F497	0	6/1/2012 4:06:45 PM	10001	11001	2011	PBANFORD	11003	11001	6/1/2012 12:00:00 AM	6/1/2012 12:00:00 AM	6/1/2012 12:00:00 AM	22001
1334962	1647123		F460	1	5/24/2012 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM		
1334149	1665301		F460	1	7/5/2012 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	3/18/2012 12:00:00 AM	5/19/2012 12:00:00 AM		
1143197	1679215	210	F635	0	7/31/2012 12:58:53 PM	10001	11001	2011	AGLADNEY	11003	11001	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		22001
1261580	1662347	210	F496	1	5/23/2012 8:05:51 AM	10002	11001	2011	PBANFORD	11003	11001	5/23/2012 12:00:00 AM	5/23/2012 12:00:00 AM	5/23/2012 12:00:00 AM	22001
1225671	1671479		F461	0	7/13/2012 12:00:00 AM	10005	11001	2011	JINGRAM	11003	11003	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1334299	1682130		F460	0	7/31/2012 12:00:00 AM	10005	11001	2011	SARRIAGA	11003	11003	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1324519	1689088		F410	0	8/2/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1042437	1693938	211	F460	0	10/4/2012 4:11:02 PM	10001	11003	2011	CAFILER	11003	11003	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	10/4/2012 12:00:00 AM	22001
1336466	1686127	211	F497	0	8/21/2012 3:36:43 PM	10001	11001	2011	CREYNOLDS	11003	11001	8/21/2012 12:00:00 AM	8/21/2012 12:00:00 AM	8/21/2012 12:00:00 AM	22001
1333592	1661909	210	F497	2	8/10/2012 4:34:49 PM	10002	11001	2011	CREYNOLDS	11003	11001	5/21/2012 12:00:00 AM	5/21/2012 12:00:00 AM	5/21/2012 12:00:00 AM	22001
1348512	1687102		F410	0	7/31/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1344714	1682241		F460	0	7/31/2012 12:00:00 AM	10005	11001	2011	MDIGRAZIA	11003	11001	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1349588	1683363		F410	0	8/6/2012 12:00:00 AM	10005	11003	2011	TRAMON	11003	11003				
1334654	1686116		F605	0	7/31/2012 12:00:00 AM	10006	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1031078	1599195		F460	1	8/28/2012 12:00:00 AM	10006	11003	2011	SBROWN	11003	11003	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1348708	1684568		F604	0	7/17/2012 12:00:00 AM	10005	11001	2011	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1054918	1698126		F465	0	10/5/2012 12:00:00 AM	10005	11001	2011	SMCCONNAN	11003	11001	1/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		
1341013	1692954	211	F460	0	10/2/2012 3:53:17 PM	10001	11001	2011	MDIGRAZIA	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	10/2/2012 12:00:00 AM	22001
1225598	1716027		F410	0	11/19/2012 12:00:00 AM	10003	11001	2001	GCLARA	11003	11003				
1312573	1702166	212	F450	0	10/24/2012 11:19:55 AM	10001	11003	2011	CAFILER	11003	11003	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	10/24/2012 12:00:00 AM	22006
1008163	1700844	205	F461	0	10/22/2012 11:40:36 AM	10001	11001	2011	RGEREMIA	11003	11001	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	10/22/2012 12:00:00 AM	22006
1319548	1709271	211	F635	0	10/31/2012 12:33:39 PM	10001	11001	2011	AGLADNEY	11003	11001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		22001
1344283	1709123		F460	1	11/5/2012 12:00:00 AM	10006	11003	2011	MPACHECO	11003	11003	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM		
1314339	1715450		F410	0	11/15/2012 12:00:00 AM	10003	11001	2011	TRAMON	11003	11003				
1276479	1663720	209	F460	1	10/31/2012 2:31:36 PM	10002	11001	2011	MDIGRAZIA	11003	11003	1/1/2012 12:00:00 AM	5/19/2012 12:00:00 AM	10/31/2012 12:00:00 AM	22001
1051550	1704707	212	F496	0	10/25/2012 11:01:21 PM	10001	11003	2011	CAFILER	11003	11003	10/24/2012 12:00:00 AM	10/24/2012 12:00:00 AM	10/24/2012 12:00:00 AM	22001
1224009	1387557	212	F410	1	12/11/2012 4:11:32 PM	10002	11001	2011	TRAMON	11003	11003	12/10/2012 12:00:00 AM	12/10/2012 12:00:00 AM		22001
1317945	1743774		F602	0	12/28/2012 12:00:00 AM	10005	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1018529	1721532		F410	0	11/30/2012 12:00:00 AM	10006	11001	2011	TRAMON	11003	11003				
1333783	1737511		F410	0	1/25/2013 12:00:00 AM	10003	11001	2011	JINGRAM	11003	11001				
1034810	1735475	212	F460	0	1/29/2013 6:28:39 PM	10001	11001	2011	MDIGRAZIA	11003	11001	10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/29/2013 12:00:00 AM	22006
1317637	1730127	212	F635	0	1/23/2013 9:28:08 AM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1343969	1722167	212	F615	0	1/2/2013 9:15:36 AM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1279696	1739390	212	F465	0	1/31/2013 12:53:38 PM	10001	11003	2011	CAFILER	11003	11003	10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/29/2013 12:00:00 AM	22001
1336546	1742764		F604	0	1/2/2013 12:00:00 AM	10005	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1338597	1722917	212	F615	0	1/7/2013 12:57:13 PM	10001	11001	2011	ASAETERN	11003	11001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		22006
1332395	1723924	213	F410	2	1/10/2013 7:16:14 PM	10002	11003	2013	CAFILER	11003	11003	1/10/2013 12:00:00 AM	1/10/2013 12:00:00 AM		22001
1348511	1760692	213	F635	0	4/23/2013 10:02:02 AM	10001	11001	2013	ASAETERN	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22006
1357077	1760514		F602	0	4/11/2013 12:00:00 AM	10005	11003	2013	ASAETERN	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1067843	1761201		F460	0	4/22/2013 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		
1355397	1758249		F410	0	3/15/2013 12:00:00 AM	10002	11001	2013	TRAMON	11003	11003				
1346908	1747814		F410	0	2/7/2013 12:00:00 AM	10003	11001	2013	JINGRAM	11003	11001				
1056178	1754553	214	F497	0	4/2/2013 2:43:26 PM	10001	11001	2013	WBROWN	11003	11001	4/2/2013 12:00:00 AM	4/2/2013 12:00:00 AM	4/2/2013 12:00:00 AM	22006
1312773	1748330		F410	0	2/4/2013 12:00:00 AM	10003	11001	2011	JINGRAM	11003	11001				
1332115	1749348		F465	0	1/31/2013 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	1/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1272007	1695323	211	F460	2	3/18/2013 10:36:05 AM	10002	11003	2011	CAFILER	11003	11003	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	3/15/2013 12:00:00 AM	22001
1143167	1752116	213	F602	0	3/6/2013 1:16:19 PM	10001	11001	2013	SARRIAGA	11003	11003	3/5/2013 12:00:00 AM	3/5/2013 12:00:00 AM		22001
1356181	1755086	214	F497	0	4/5/2013 3:09:34 PM	10001	11001	2013	WBROWN	11003	11001	4/5/2013 12:00:00 AM	4/5/2013 12:00:00 AM	4/5/2013 12:00:00 AM	22001
1230609	1756959		F410	0	1/31/2013 12:00:00 AM	10002	11001	2013	TRAMON	11003	11003				
1036989	1749649		F460	0	1/31/2013 12:00:00 AM	10005	11003	2011	MPACHECO	11003	11003	7/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1144736	1765466	213	F635	0	4/30/2013 2:01:03 PM	10001	11001	2013	ASAETERN	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22006
1018937	1749469	213	F497	0	2/20/2013 4:31:52 PM	10001	11001	2013	WBROWN	11003	11001	2/20/2013 12:00:00 AM	2/20/2013 12:00:00 AM	2/20/2013 12:00:00 AM	22001
1021698	1765711	213	F460	0	4/30/2013 3:05:40 PM	10001	11001	2013	MDIGRAZIA	11003	11001	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	4/24/2013 12:00:00 AM	22001
1026284	1755512		F460	0	4/2/2013 12:00:00 AM	10005	11001	2013	CPON	11003	11001	1/1/2013 12:00:00 AM	3/30/2013 12:00:00 AM		
1144174	1760306	214	F602	1	4/26/2013 9:22:15 AM	10002	11001	2013	YRODRIGU	11003	11001	4/22/2013 12:00:00 AM	4/22/2013 12:00:00 AM		22001
1341967	1783332	213	F460	0	7/31/2013 3:56:10 PM	10001	11001	2013	MDIGRAZIA	11003	11001	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	7/30/2013 12:00:00 AM	22001
1019127	1786942		F460	0	7/31/2013 12:00:00 AM	10005	11001	2013	MDIGRAZIA	11003	11001	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		
1357588	1785299		F410	0	7/31/2013 12:00:00 AM	10002	11001	2013	TRAMON	11003	11003				
1071785	1780542	213	F460	0	7/30/2013 10:17:27 AM	10001	11003	2013	CAFILER	11003	11003	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	7/10/2013 12:00:00 AM	22001
1289386	1770376		F410	0	5/20/2013 12:00:00 AM	10003	11001	2005	JINGRAM	11003	11003				
1310026	1770542		F888	0	6/10/2013 12:00:00 AM	10005	11003	2013	NLANDERS	11003	11003				
1235387	1781075	214	F635	0	7/30/2013 2:42:58 PM	10001	11001	2013	ASAETERN	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1359007	1787975	215	F497	0	8/19/2013 10:52:33 AM	10001	11001	2013	WBROWN	11003	11001	8/19/2013 12:00:00 AM	8/19/2013 12:00:00 AM	8/19/2013 12:00:00 AM	22001
1297793	1786420		F460	0	7/31/2013 12:00:00 AM	10005	11001	2013	CPON	11003	11001	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		
1016497	1784824		F401	0	7/30/2013 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	5/16/2013 12:00:00 AM	6/30/2013 12:00:00 AM		
1146147	1782581	214	F635	0	7/31/2013 12:32:38 PM	10001	11001	2013	ASAETERN	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1357195	1773548		F410	0	6/27/2013 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1334502	1802726	214	F615	0	11/7/2013 10:09:46 AM	10001	11001	2013	RGEREMIA	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1316508	1794244	215	F615	0	10/15/2013 11:22:31 AM	10001	11001	2013	ASAETERN	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22006
1349174	1799999	215	F635	2	1/8/2014 2:57:41 PM	10002	11001	2013	AGLADNEY	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22006
1291357	1796100		F410	0	10/17/2013 12:00:00 AM	10003	11001	2013	TRAMON	11003	11003				
1351226	1810727	215	F460	0	1/17/2014 11:42:03 AM	10001	11001	2013	SARRIAGA	11003	11003	7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/31/2014 12:00:00 AM	22001
1358431	1809605	217	F497	1	1/17/2014 1:34:26 PM	10002	11001	2013	CREYNOLDS	11003	11001	1/17/2014 12:00:00 AM	1/17/2014 12:00:00 AM	1/17/2014 12:00:00 AM	22001
1326323	1811220	213	F460	1	1/18/2014 7:24:20 PM	10002	11003	2013	CAFILER	11003	11003	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/18/2014 12:00:00 AM	22006
1273600	1790751	216	F601	3	11/1/2013 4:32:51 PM	10002	11001	2013	YRODRIGU	11003	11001	11/1/2013 12:00:00 AM	11/1/2013 12:00:00 AM		22006
1346786	1808214		F410	0	12/20/2013 12:00:00 AM	10003	11001	2013	TRAMON	11003	11003				
1145105	1809993	216	F635	0	1/14/2014 1:43:54 PM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22001
1361738	1802331		F410	0	11/1/2013 12:00:00 AM	10005	11003	2013	GPEREZ	11003	11003				
1338262	1798283	215	F615	0	10/29/2013 7:50:21 AM	10001	11001	2013	ASAETERN	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22006
1356376	1825367		F460	0	1/31/2014 12:00:00 AM	10005	11003	2013	GGILMORE	11003	11003	7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		
1262979	1830785	217	F460	0	3/20/2014 12:49:37 PM	10001	11001	2013	MDIGRAZIA	11003	11001	1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM	3/18/2014 12:00:00 AM	22001
1336454	1815727	216	F635	0	1/30/2014 3:03:02 AM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22006
1036761	1832451	217	F460	0	3/24/2014 5:09:02 PM	10001	11001	2013	MDIGRAZIA	11003	11001	1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM	3/24/2014 12:00:00 AM	22001
1224147	1814823	216	F635	1	5/15/2014 10:38:05 AM	10002	11001	2013	AGLADNEY	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22006
1358767	1847418	218	F497	0	5/5/2014 5:02:50 PM	10001	11001	2013	CREYNOLDS	11003	11001	5/5/2014 12:00:00 AM	5/5/2014 12:00:00 AM	5/5/2014 12:00:00 AM	22001
1316259	1850213		F605	0	4/15/2014 12:00:00 AM	10006	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1223558	1843318	217	F615	0	4/29/2014 11:41:02 AM	10001	11001	2013	ASAETERN	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22001
1342684	1844273	217	F635	0	4/29/2014 9:30:21 PM	10001	11001	2013	ASAETERN	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22006
1145679	1844373	217	F635	0	4/30/2014 8:18:11 AM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22006
1020788	1852047	218	F497	0	5/20/2014 4:26:37 PM	10001	11001	2013	WBROWN	11003	11001	5/20/2014 12:00:00 AM	5/20/2014 12:00:00 AM	5/20/2014 12:00:00 AM	22001
1353945	1844230	217	F635	0	4/29/2014 8:40:13 PM	10001	11001	2013	ASAETERN	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22006
1243081	1843076	217	F615	0	4/28/2014 10:46:01 PM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22001
1366257	1850820		F410	0	5/5/2014 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1319578	1852248	218	F498	1	5/21/2014 8:11:10 AM	10002	11003	2013	CAFILER	11003	11003	5/21/2014 12:00:00 AM	5/21/2014 12:00:00 AM	5/21/2014 12:00:00 AM	22006
1353773	1858227	218	F497	0	6/3/2014 3:35:34 PM	10001	11001	2013	CREYNOLDS	11003	11001	6/3/2014 12:00:00 AM	6/3/2014 12:00:00 AM	6/3/2014 12:00:00 AM	22001
1026550	1853841		F460	0	5/20/2014 12:00:00 AM	10005	11001	2013	MDIGRAZIA	11003	11001	3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM		
1367254	1867255		F605	0	7/24/2014 12:00:00 AM	10006	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1339078	1864089		F615	0	7/14/2014 12:00:00 AM	10005	11001	2013	ASAETERN	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		
1346379	1870923	218	F460	0	7/31/2014 8:04:15 AM	10001	11001	2013	MDIGRAZIA	11003	11001	5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM	7/24/2014 12:00:00 AM	22001
1148307	1872446	218	F615	0	7/31/2014 3:32:10 PM	10001	11001	2013	ASAETERN	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22001
1368864	1872485	217	F461	0	7/31/2014 3:43:10 PM	10001	11001	2013	JINGRAM	11003	11001	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	7/31/2014 12:00:00 AM	22001
1286979	1871439	218	F625	0	7/31/2014 10:26:40 AM	10001	11001	2013	ASAETERN	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22006
1369188	1887095		F410	0	9/15/2014 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
