FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1419366	1	1	LPAY	F635P3B	4525	FRM	GUALCO GROUP, INC. THE				SACRAMENTO	CA	95814	(916)441-1392		62868.25	1270.56	0		64138.81	64138.81				
1464592	0	33	LPAY	F625P2	632	LEM	CONOCOPHILLIPS				Sacramento	CA	95814		None.  Legislature in recess	24000	374	0		24374	77374				
1463730	0	12	LPAY	F625P2	15	LEM	Medtronic: Spine and Biologics Division				Memphis	TN	38132	9013963133	See memo.	16200	721	0		16921	62644.55		15		
1463539	0	29	LPAY	F625P2	LPAY00029	LEM	ST. JOSEPH HEALTH SYSTEM				Orange	CA	92868	714-347-7804	None	0	0	0		0	0	N			
1463306	0	2	LPAY	F635P3B	14251	FRM	ALCANTAR & KAHL, LLP				SAN FRANCISCO	CA	94105			8230.46	13.16	0		8243.62	8243.62				
1464122	0	3	LPAY	F625P2	4		Amazon.com, Inc.				Seattle	WA	98144	2023477390	AB 178, ABX3 27, AB 711, SBX3 17, SJR1	40000	0	0		40000	101000				
1465662	0	1	LPAY	F625P2	3		California Association of Urban League Executives				Sacramento	CA	95838	9162868655	SB X5 4, AB31	600	0	0		600	2700				
1450470	2	19	LPAY	F625P2	16731	LEM	CHOWCHILLA, CITY OF				CHOWCHILLA	CA	93610	(949)  399-9050	Legislature, California Cultural and Historical Endowment - grant funding.	5000	0	0		5000	5000				
1436149	1	19	LPAY	F625P2	16223	LEM	FUELING CALIFORNIA				SACRAMENTO	CA	95814	(916) 443-3354	LEGISLATURE, AIR RESOURCES BOARD, CAL EPA, BUSINESS TRANSPORTATION AND HOUSING AGENCY  RE: LOW CARBON FUEL STANDARDS/TRANSPORTATION	24000	125	0		24125	30375				
1436149	1	21	LPAY	F625P2	16224	LEM	GOLDEN GATE BRIDGE HIGHWAY & TRANSPORTATION DISTRICT				SAN FRANCISCO	CA	94129	(415) 921-5858	AB 116, 628; SB 716; GOVERNOR'S OFFICE RE: BUDGET FUNDING	18000	125	0		18125	36125				
1469572	0	1	LPAY	F635P3B	91580	FRM	U.S. ADVOCACY				ORANGEVALE	CA	95662			9000	0	0		9000	36000				
1464841	0	1	LPAY	F635P3B	LR3	FRM	KP Public Affairs				Sacramento	CA	95814			30000	0	0		30000	75000				
1464213	0	43	LPAY	F625P2	3775	LEM	PACIFIC DENTAL SERVICES				IRVINE	CA	92606	(714) 508-3600	AB 171	7500	225	0		7725	28250				
1463615	1	3	LPAY	F635P3B	3	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			120000	0	0		120000	192000		3		
1464881	0	6	LPAY	F625P2	16468	LEM	BARRY SWENSON BUILDER				SAN JOSE	CA	95112	(408) 287-0246	Department of Housing and Community Development - Infill Infrastructure Grant Program	0	0	0		0	20240				
1465818	0	26	LPAY	F625P2	1493	LEM	McKESSON CORPORATION				SAN FRANCISCO	CA	94104-5296	(415)983-8494	Nothing to report	22500	0	0		22500	90727.63				
1484743	0	11	LPAY	F625P2	39	LEM	CALIFORNIA SOCIETY OF ENROLLED AGENTS				SACRAMENTO	CA	95827	(916)366-6646	AB 347, ABX8 32, SB 401, 1244, SBX8 32	15000	1513	0		16513	76833				
1481066	0	15	LPAY	F625P2	91957	LCO	California Surety Federation				Sacramento	CA	95814	916/447-8300	AB2216; AB2282; SB189; SB629; SB1019; SB1226; SBX8 42 	13749.99	0	0	NONE	13749.99	60014.07				
1482121	0	1	LPAY	F625P2	LPAY00001	LEM	ALLIANCE OF WESTERN MILK PRODUCER'S , INC.				SACRAMENTO	CA	95814	(916) 447-9941	See Attachment - MEMO-421201034837	9000	109.26	0		9109.26	46001.56	Y	MEMO-421201034837		
1479795	0	1	LPAY	F625P2	2		Collision Repair Association of California				Rancho Cordova	CA	95741	9168372362	State Legislature, Governor, Insurance Commissioner, Bureau of Automotive Repair, Attorney General. Secretary of Consumer Services	2100	0	0		2100	9797				
1422011	2	33	LPAY	F625P2	LPAY00033	LEM	MONEYTREE, INC.				Seattle	WA	98188	206-246-3500	Legislature & Governor's Office re:  AB 33, AB 99, AB 158, AB 350, AB 377, AB 448, AB 545, AB 550, AB 811, AB 1075, AB 1357, AB 1422, SB 223, SB 430.	10500	0	0		10500	10500	N			
1483018	0	1	LPAY	F635P3B	16073	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		0	0	0		0	53133.12				
1480634	0	1	LPAY	F635P3B	LPAY00001	FRM	JEA & ASSOCIATES				Sacramento	CA	95814	(916) 669-1340		7500	0	0		7500	38341.15	N			
1479451	0	2	LPAY	F625P2	3	LEM	CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS				REDDING	CA	96001	5302255166	AB 715; 898; 1883;1921; SB 1324	5001	0	0		5834	33335				
1481627	0	7	LPAY	F625P2	LPAY00007	LEM	CALIFORNIA TRANSIT ASSOCIATION				Sacramento	CA	95814	(916) 446-4656	State budget, AB 2324, ABx8 14, ABx8 5, ABx8 6, ABx8 9, SB 1320, SB 70, SB 70 , & SB 901. 	233998.08	17712.99	0		251711.07	1000210.61	N			
1479974	1	1	LPAY	F635P3B	92015	FRM	Stuart & Associates 				Sacramento	CA	95814			0	0	0	None	0	3000				
1480990	0	1	LPAY	F635P3B	92017	FRM	Manatt Phelps & Phillips LLP				Sacramento	CA	95814	916-552-2300		550	0	0		550	54600.77				
1484357	0	5	LPAY	F625P2	13200	LEM	INTERGRAPH CORPORATION				MADISON	AL	35758	(256) 730-2000	CA DEPT OF TRANSPORTATION RE: TRANSPORTATION ISSUES	0	0	0		0	25000				
1484900	0	1	LPAY	F635P3B	1		Mary J. Griffin and Associates				Sacramento	CA	95811			24166.65	0	0		24166.65	82166.61				
1483646	0	1	LPAY	F635P3B	92613	FRM	WILLIE HAUSEY AND ASSOCIATES				Sacramento	CA	95814			7500	0	0		7500	37500				
1483501	0	30	LPAY	F625P2	91568	LEM	Santa Margarita Water District				Mission Viejo	CA	92679	(949) 459-6601	Legislature re: SB 613 AB 2049 SB 918 AB 155 AB 2776. State Water Resources Control Board re: Water Issues 	27000	225	0		27225	136125				
1485546	0	3	LPAY	F625P2	5		Comcast MO of Delware, Inc.				El Segundo	CA	90245	4157324506	AB 1918, SB 1361 and SB 1375	28500	0	0		28500	28500				
1485546	0	8	LPAY	F625P2	10		Navistar Corporation				Warrenville	Il	60555		SB 71; CA ENERGY COMISSION- Alternative and REnewable Fuel and Wehicle Technology Program; CA AIR RESOURCES BOARD - Lower Emission School Bus Program -  Continued in Memo	60000	0	0		60000	60000		10		
1428313	2	3	LPAY	F625P2	3	FRM	California Public Parking Association				MONTEREY	CA	93940	8316463781	All local government, budget, and parking bills.  ABs: 144,213,1155,1336. SB's: 181,SBX2 12.	6750	423.56	0	0	7173.36	14343.36				
1460230	1	1	LPAY	F635P3B	LPAY00001	FRM	SHAW / YODER / ANTWIH, INC.				Sacramento	CA	95814	(916) 446-4656		9712.50	0	0		9712.50	87412.50	N			
1500687	1	1	LPAY	F635P3B	93965	FRM	Stuart & Associates 				Sacramento	CA	95814		CA Department of Education;Legislative Analysts Office;Legislature regarding AB 2072	3999.96	45	0		4044.96	38042.64				
1504016	0	1	LPAY	F635P3B	2		MCR PUBLIC AFFAIRS AND ADVOCACY				SACRAMENTO	CA	95833			0	0	0	OMMISSION OF INFORMATION - ERROR IN FILLING OUT THE FORM	0	0		2		
1506068	0	47	LPAY	F625P2	1708	LEM	American Massage Therapy Association - California Chapter				Santa Rosa	CA	95401	(707) 824-1147	AB 1822	11000	0	0		11000	11000				
1504063	0	1	LPAY	F625P2	2		California Conference of Mason Contractor Associations, Inc.				Fair Oaks	CA	95628	9169667666	State Legislature re: Masonry Issues	0	0	0		0	0		2		
1504020	0	9	LPAY	F625P2	10		Franchise of Americans Needing Sports (FANS)				sacramento	ca	95833	9169232215	no advances or payments	0	0	0	no advances or payments	0	0		10		
1506020	0	4	LPAY	F625P2	13		Personal Insurance Federation of California				Sacramento	CA	95814	9164469548	NONE	0	0	0		0	0		13		
1505413	0	1	LPAY	F635P3B	1		LYNCH & ASSOCIATES				SACRAMENTO	CA	95814			4000	16.83	0		4016.83	22429.18				
1505284	0	3	LPAY	F625P2	4		Breathe California Golden Gate Public Health Partnership				Daly City	CA	94014	6509945868	AB19,AB28,AB46,AB64,AB68,AB87,AB89,AB150,AB120,AB212,AB228,AB231AB266AB300,AB338,AB397,AB433,AB453,AB473,AB478,AB560,AB574,AB622AB652AB689,AB696,AB744,AB758,AB782,AB821AB828,AB846,AB859,AB920	2451	0	0		2451	17488.77				
1503974	0	1	LPAY	F625P2	18472	LEM	CALIFORNIA CCS COALITION				SACRAMENTO	CA	95814	(916) 468-8697	CALIFORNIA ENERGY COMMISSION, CALIFORNIA AIR RESOURCES BOARD, GOVERNOR'S OFFICE, DEPARTMENT OF CONSERVATION RE:  ENERGY POLICY, CCS REVIEW PANEL	20000	0	0		20000	20000				
1505924	0	46	LPAY	F625P2	16474	LEM	MESA CONSOLIDATED WATER DISTRICT				COSTA MESA	CA	92627	(949) 631-1200	Department of Water Resources, Legislature - Prop 50 grant funding.  AB 155, AB 419, AB 1793, AB 1834, AB 1929, AB 2092, SB 613, SB 972.	15000	0	0		15000	85234.44				
1506070	1	8	LPAY	F625P2	9		Bingo Innovations				Alta Loma	CA	91701	7605401804		5000	34.89	0		5034.89	7554.11		9		
1502491	1	1	LPAY	F635P3B	4		Minnehan & Associates				Sacramento	CA	95818			4133	126	0		4259	22310		4		
1508167	0	3	LPAY	F625P2	LPAY00003	LEM	Banning, city of				Banning	CA		951 922-3105	AB 155, AB 1609  SB 346, SB 625, SB 949 	0	0	0		0	18000	N			
1508264	0	26	LPAY	F625P2	94533	LEM	UNION PACIFIC RAILROAD				SACRAMENTO	CA	95814	916-442-2280	NONE 	24000	0	0	N/A	24000	118500				
1506282	0	2	LPAY	F625P2	95023	LEM	D.A.R.E. AMERICA				Inglewood	CA	90301	310.215.0575	NONE  	0	0	0	NONE	0	0				
1507422	0	2	LPAY	F635P3B	2		MMS Strategies				Sacramento	CA	95826			0	0	0		0	24035.66		2		
1527672	0	1	LPAY	F635P3B	1	FRM	WARNER & PANK, LLC				Sacramento	CA	95814	9164437318		52490.70	0	0		52490.70	351998.10				
1483314	5	4	LPAY	F625P2	92467	FRM	ALS Association--Greater Los Angeles Chapter				Agoura Hills	CA	91301	818-865-8067	AB 2170 Dept. of Health Care Services re: Budget  Governor's Office re: Budget 	6000	0	0	n/a	6000	70000				
1508020	1	29	LPAY	F625P2	LPAY00029	LEM	CALIFORNIA SCHOOL NURSES ORGANIZATION				Sacramento	CA	95814	916-488-5752	AB 1652, AB 1937, SB 880, SB 1200, SB 1255, SB 1357, SB 1432, SB 1051.	15000	0	0		15000	85000	N			
1535186	0	1	LPAY	F635P3B	1		Capital Representation Group, Inc.				Sacramento	CA	95814			9170	0	0		9170	76751.29				
1535283	0	3	LPAY	F625P2	7		California  Society of Dermatology				Sacramento	CA	95814	9164981712	AB223;252;583;646;1235;2566;2600;  SB674;726;1050;1106;1150;1246	13500	0	0		13500	36000				
1535044	0	42	LPAY	F625P2	44		Xilinix				San Jose	CA	95124		None.	0	0	0		0	6337.50				
1529400	0	7	LPAY	F625P2	13	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0465				San Diego	CA	92121	8585367444	See memo below.	2065.26	0	0		2065.26	5807.27		13		
1525047	1	2	LPAY	F625P2	3		Sonoma County Agricultural Preservation and Open Space District				Santa Rosa	CA	95401	7075657360	Legislative Action in 1st Quarter 2010 AB 1962, State Agencies Lobbied:  Department of Finance, Natural Resources Agency, Coastal Conservancy on state budget issues	15000	0	0		15000	60000				
1538559	0	5	LPAY	F625P2	9425		CALIFORNIA EQUINE INDUSTRY COUNCIL				SACRAMENTO	CA	95811	(916) 446-5165	NONE	0	0	0		0	0				
1538902	0	1	LPAY	F625P2	5		Alameda County Congestion Management Agency				Oakland	CA	94612	5108362560	AB1955, AB2147, SB535, SB1318, SB1348, SB1445	12600	0	0		12600	96600				
1537863	0	1	LPAY	F635P3B	328	FRM	JK PEDROTTI				SACRAMENTO	CA	95814	(916) 441-3111		12499.98	150	0		12649.98	91049.94				
1540329	0	3	LPAY	F635P3B	3		Rose & Kindel				Sacramento	CA	95814			50000	0	0		50000	244112.29				
1541039	0	1	LPAY	F635P3B	LPAY00001	FRM	Capitol Partners, Inc.				Sacramento	CA	95814	(916) 930-0609	SBX 6 16, SBX 6 17	0	0	0		0	0	N			
1539804	0	31	LPAY	F625P2	115	LEM	COMMUNITY HEALTH GROUP				CHULA VISTA	CA	91910	(619)498-6516	AB 342, 1602, 1826, 2093, 2477; SB 208, 220, 900	18000	335.80	0		18335.80	134046.60		115		
1540757	0	4	LPAY	F625P2	96871	FRM	Fresno Unified School District				Fresno	CA	93721	559-457-3934	AB 2013 AB 2272 SB 1227 SB 1396 SBX5 4 AB 220 AB 1741 AB 2320 AB 2366 AB 184 	9500.01	267.61	0	0	9767.62	70000.79				
1541238	0	4	LPAY	F625P2	6		ASSN. OF ENVIRONMENTAL PROFESSIONALS				Palm Desert	CA	92260	7607992740	AB 231, 1846, 2565, 2754.  SB 959, 1006, 1303, 1456; SB 870, 2010-11 Budget Act Item 0650 (Office of Planning & Research)	9999.96	12.59	0		10012.55	94894.60				
1540155	0	1	LPAY	F635P3B	3946	FRM	RODNEY J. BLONIEN & ASSOCIATES, INC.				SACRAMENTO	CA	95814	(916) 441-4242		6000	17.44	0		6017.44	54829.76				
1540903	0	1	LPAY	F635P3B	1		SLOAT HIGGINS JENSEN & ASSOC				SACRAMENTO	CA	95814			20000	0	0		20000	20000				
1540978	0	1	LPAY	F635P3B	1		Sloat Higgins Jensen & Assoc.				Sacramento	CA	95814			24000	0	0		24000	185487.32				
1540297	0	11	LPAY	F625P2	12	LEM	Sepracor, Inc.				Marlborough	MA	01752	5083577670	Legislature:  AB2747, SB1106, ACR168; Legislature & Governor: SB853, SB858, AB1613	10500	0	0		10500	74075.40				
1540924	1	2	LPAY	F635P3B	97004	FRM	NIELSEN MERKSAMER PARRINELLO MUELLER & NAYLOR LLP				SAN RAFAEL	CA	94901	415-389-6800	NONE	0	0	0		0	0				
1393881	1	12	LPAY	F625P2	37	LEM	CALIFORNIA SOCIETY FOR RESPIRATORY CARE				GLENDALE	CA	91203	(888) 730-2772	State budget	6583	0	0		6583	46496				
1328140	2	13	LPAY	F625P2	39	LEM	CALIFORNIA SOCIETY OF ENROLLED AGENTS				SACRAMENTO	CA	95827	(916)366-6646	SB 747	20000	0	0		20000	75000				
1561989	0	1	LPAY	F635P3B	12837	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR				SACRAMENTO	CA	95814	916 446 6752		10324	28.85			10352.85	162542.67		12837		
1564094	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW / YODER / ANTWIH, INC.				Sacramento	CA	95814	(916) 446-4656		7500	0	0		7500	60000	N			
1261870	2	4	LPAY	F625P2	24	LEM	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN				SACRAMENTO	CA	95818	(916)452-6751	AB 24, 42, 54, 60, 129, 130, 166, 219, 427, 444, 696, 805, 991, 1073, 1084, 1140, 1212, 1523, 1648, ACR 31, SB 67, 128, 279, 629, 718, 912, 1019, 1032	37164	270	2326	health insurance	39760	39760				
1567162	0	1	LPAY	F635P3B	1		Plotkin Government Relations				Sacramento	CA	958143819			15000	0	0		15000	120000				
1566215	0	6	LPAY	F625P2	11		Edison International & Affiliates				Rosemead	CA	91770	6263081986	CPUC R05-06-040, R10-05-006, R09-10-032 and R04-04-003/R04-04-025, CARB AB32 Implementation	55603.49	894.33	0		56497.82	144987.42				
1566384	0	45	LPAY	F625P2	LPAY00045	LEM	Mercury Public Affairs				Sacramento	CA	95814	916-444-1380	Nothing to report	0	0	0		0	35000	N			
1568274	0	1	LPAY	F635P3B	1		Donald J. Reisner				Sacramento	CA	95864			3000	500	0		3500	8540.52				
1569011	0	1	LPAY	F635P3B	1	FRM	Advocation, Inc.				Sacramento	CA	95814	9164478229		0	0	0		0	0		1		
1567944	0	29	LPAY	F625P2	645	LEM	ING NORTH AMERICA INSURANCE CORPORATION AND AFFILIATES				SACRAMENTO	CA	95814	(916) 449-9626	NONE	9000	0	0		9000	107510.41				
1567968	0	1	LPAY	F635P3B	1067	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916) 441-0702		42000	4166.67	0		46166.67	282469.51				
1564415	0	1	LPAY	F635P3B	1		Edelstein, Gilbert, Robson & Smith				Sacramento	CA	95814			11499.99	0	0		11499.99	91333.26				
1569464	0	2	LPAY	F625P2	3		GH Palmer				Los Angeles	CA	90049	3102073100	Palmer v. City of Los Angeles decision	15000	0	0		15000	65000				
1538075	1	39	LPAY	F625P2	16226	LEM	ORACLE USA, INC.				REDWOOD CITY	CA	94065	(415) 389-6800	NONE (FEES RECEIVED FOR SERVICES RENDERED IN PRIOR PERIOD)	3750	0	0		3750	79500				
1571054	0	36	LPAY	F625P2	418	LEM	LOMA LINDA UNIVERSITY MEDICAL CENTER				LOMA LINDA	CA	92354	(909) 558-4312	AB 342, 542, 1235, 1653, 1872, 2173;  SB 208, 364;  SBX8 70;  LEGISLATURE RE:  BUDGET ISSUES	19000	150	0		19150	259428.81				
1569673	0	1	LPAY	F635P3B	1	FRM	CARTER, WETCH & ASSOCIATES				Sacramento	CA	95814	9164463413		1500	50	0		1550	12400				
1571424	0	16	LPAY	F625P2	LPAY00016	LEM	Sprint Nextel				San Francisco	CA	94105	415-684-7346	Nothing to report.	22500	0	0		22500	180423.40	N			
1571294	0	1	LPAY	F635P3B	1	FRM	LYNN M. SUTER AND ASSOCIATES				SACRAMENTO	CA	95814			23750.01	0	0		23750.01	184427.37				
1571533	0	1	LPAY	F635P3B	2		Smith Watts & Company				Sacramento	CA	95814			18000	0	0		18000	90000				
1587220	0	2	LPAY	F635P3B	4		Norwood Associates				Sacramento	CA	95814			12519	0	0		12519	12519				
1586402	0	1	LPAY	F635P3B	1		CARPI & CLAY INC				SACRAMENTO	CA	95814			0	0	0		0	0				
1539995	2	5	LPAY	F625P2	16064	LEM	BOYS AND GIRLS CLUB OF HUNTINGTON VALLEY				FOUNTAIN VALLEY	CA	92708	(714) 531-2382	Department of Parks and Recreation - Parks Program	0	0	0		0	54900				
1591748	0	1	LPAY	F625P2	99237	LEM	Northern California Power Agency				Roseville	CA	95678	916-781-3636	  Attachment Reference: 6515 	42000	0	0	N/A	42000	42000		6515		
1588823	0	1	LPAY	F635P3B	99126	FRM	Capitol Advocacy LLC				Sacramento	CA	95814		See above.	5000	0	0		5000	5000				
1589012	0	3	LPAY	F625P2	5702	LEM	CALIFORNIA HOSPITAL ASSOCIATION AND ITS AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916) 443-7401	AB 1066	41212	883	0		42095	42095				
1589043	0	1	LPAY	F635P3B	98780	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			21000	100	0		21100	21100				
1589980	0	5	LPAY	F625P2	7		CITYOF CORONADO				CORONADO	CA	92118	6195227335	AB 662 HUESO	7000	0	0		7000	7000				
1589158	0	32	LPAY	F625P2	LPAY00032	LEM	WESTERN PISTACHIO ASSOCIATION				FRESNO	CA	93711	(559)475-0435	State Budget; Regulatory Reform; Delta Water Master; SB 104; AB 359; Water Funding; AB 10; Groundwater Legislation; AB 1177; AB 1260 	4500	724.09	0		5224.09	5224.09	N			
1589783	0	1	LPAY	F635P3B	1		Capital Representation Group, Inc.				Sacramento	CA	95814			9750	58.44	0		9808.44	9808.44				
1589696	0	1	LPAY	F635P3B	1		Richard P. Ross				Sacramento	CA	95811			12000	0	0		12000	12000				
1588892	0	4	LPAY	F635P3B	4		Chris Kahn Consulting				Sacramento	CA	95814			26000	0	0		26000	26000				
1589398	0	1	LPAY	F635P3B	LPAY00001	FRM	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814	(916) 552-2300	None	7000	0	0		7000	7000	N			
1589877	0	1	LPAY	F635P3B	LPAY00001	FRM	STRATEGIC LOCAL GOVERNMENT SERVICES				Sacramento	CA	95814	916-441-1850		13333.32	0	0		13333.32	13333.32	N			
1601333	0	13	LPAY	F625P2	LPAY00013	LEM	LOS ANGELES, CITY OF				Los Angeles	CA	90012	(213) 922-9748	SB 446	74700	0	0		74700	74700	N			
1591041	0	14	LPAY	F625P2	171	LEM	CALIFORNIA  ASSOCIATION FOR NURSE PRACTITIONERS				SACRAMENTO	CA	95814	(916) 446-4656	SB 161, 233, 393, 635	19500	160.60	0		19660.60	19660.60		171		
1591319	0	10	LPAY	F625P2	14		Learn It Systems				Baltimore	MD	21208	4103690000	Department of Education, State legislature, Office of the Governor, Department of Finance	3500	38.77	0		3538.77	3538.77		14		
1591352	0	1	LPAY	F635P3B	15422	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP				SACRAMENTO	CA	95814	916 446 6752		20000	89	0		20089	20089		15422		
1590533	0	1	LPAY	F625P2	4	LEM	OXNARD SCHOOL DISTRICT				Oxnard	CA	93030	8054873918	See Memo	19500	0	0		19500	19500		4		
1590618	0	38	LPAY	F625P2	19987	LEM	PLASCO ENERGY GROUP, INC.				OTTAWA	ON	K2K 3E7	(613) 591-9438 X1295	RESOURCES AGENCY AND LEGISLATURE RE:  CAL RECYCLE CERTIFICATION	5000	225	0		5225	5225				
1590475	0	19	LPAY	F625P2	23		Rent A Center				Plano	TX	75024	9728011100	None.	15000	3.25	0		15003.25	15003.25				
1591062	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		6000	180	0		6180	6180	N			
1591361	0	2	LPAY	F625P2	4		DUNCAN SOLUTIONS, INC.				MILWAUKEE	WI	53206	4148473733	NONE	0	150	0		0	150				
1591094	0	18	LPAY	F625P2	24		Nanosolar				San Jose	CA	95138	4083655960	Legislature: SB 175/AB 796/SBX1 1/SBX1 2; Office of Economic Development: renewable energy issues; State Treasury: AB 796	9000	0	0	NONE	9000	9000				
1587328	1	4	LPAY	F625P2	98757	LEM	Check Into Cash Inc.				Alexandria	VA	22314	703/684-1110	AB336 AB1158 SB365 	8750	342.72	0	NONE	9092.72	9092.72				
1600953	0	1	LPAY	F635P3B	1		Rosemary Shahan dba Consumer Advocacy				Davis	CA	95617			11500	0	7500	advance payments for two months	19000	32148				
1598659	0	1	LPAY	F625P2	3		Hollywood Entertainment Museum				Sacramento	CA	95816	9164477341	None this period	0	0	0		0	0		3		
1601908	0	1	LPAY	F635P3B	1	FRM	Capitol Advocacy LLC				Sacramento	CA	95814		Lobbyied the legislature Governor's Office Department of Health Care Services CalPers regarding program integrity services.	30000	46.18	0	None	30046.18	30046.18		1		
1592015	1	9	LPAY	F625P2	100533	LEM	Sacramento Advocates Inc				Sacramento	CA	95814	916.448.1222	NONE 	0	0	0	NONE	0	0				
1599281	0	1	LPAY	F635P3B	1		Reeb Government Relations, LLC				Sacramento	CA	95814			21000	446.33	0		21446.33	43204.51				
1601427	0	1	LPAY	F635P3B	1		Capitol Connection				Sacramento	CA	95814			16775	0	0		16775	16775				
1602147	0	1	LPAY	F635P3B	15663	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP				SACRAMENTO	CA	95814			4000	0	0		4000	4000				
1605238	0	1	LPAY	F635P3B	981	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		0	0	0		0	3000				
1604783	0	2	LPAY	F625P2	400	LEM	3M Traffic Safety Systems Division				St. Paul	MN	55144-1000		Admn action: Building safety products, Dept of General Services, California Highway Patrol	22500	0	0		22500	22500				
1604975	0	1	LPAY	F635P3B	11360	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814			2500	0	0		2500	12500				
1603160	0	2	LPAY	F635P3B	2		McHugh & Associates				Sacramento	CA	95814			26250	0	0		26250	52500				
1602694	0	1	LPAY	F635P3B	101281	FRM	Laura Brown & Associates	Laura Brown			Sacramento	CA	95814	916-442-4589		4500	0	0		4500	4500				
1603262	0	31	LPAY	F625P2	LPAY00031	LEM	FOLSOM, CITY OF				Folsom	CA	95630	(916) 355-7200	AB 1x 26, AB 1x 27, AB 108, AB 110, AB 438, AB 506, AB 1250  SB 1x 14, SB 1x 15, SB 1x24, SB 87, SB 89, SB 244, SB 286,  SB 450 	0	0	0		0	0	N			
1617568	0	1	LPAY	F635P3B	1		U.S. Advocacy				Orangevale	CA	95746			8750	0	0		8750	26250				
1607964	0	1	LPAY	F635P3B	19174	FRM	ALCANTAR & KAHL LLP				SAN FRANCISCO	CA	94105	(415) 421-4143		0	0	0		0	0				
1607458	0	1	LPAY	F635P3B	101915	FRM	Lang Hansen O'Malley and Miller Governmental Relations				Sacramento	CA	95814	916-441-6222		0	0	0	N/A	0	0				
1608803	0	31	LPAY	F625P2	20179	LEM	PRBA - PORTABLE RECHARGEABLE BATTERY ASSOCIATION				WASHINGTON	DC	20006	(202) 719-7102	AB 1185; SB 515	0	0	0		0	24079.40				
1608803	0	39	LPAY	F625P2	7489	LEM	VISA INC.				WASHINGTON	DC	20036	(703) 287-8854	AB 51, 1080, 1219; SB  708, 761; Legislature Re: Interchange	20000	0	0		20000	67081.48				
1605969	0	1	LPAY	F635P3B	NM3	FRM	Nossaman LLP				Sacramento	CA	95814	(408) 279-7900	Lobbying	66732.50	1448.58	0	none	68181.08	72225.58				
1607500	0	1	LPAY	F635P3B	1		Lynch & Associates				Sacramento	CA	95991			0	0	0		0	0		1		
1607083	0	1	LPAY	F635P3B	2		Shannon Smith-Crowley				Sacramento	CA	95818			18750	0	0		18750	41053				
1617369	0	1	LPAY	F635P3B	2		Fernandez Government Solutions, LLC				Sacramento	CA	95814			7500	0	0		7500	22500				
1618602	0	2	LPAY	F625P2	3	LEM	CALIFORNIA AIR POLLUTION CONTROL OFFICERS ASSOCIATION				Sacramento	CA	95814	9164415700	Governor and Legislature: AB 462, AB 470, AB 650 Legislature: AB 474, AB 838, AB 1095, AB 1099, SB 170, SB 209, & SB 724.	13800	341.50	0		14141.50	41741.50				
1590361	1	31	LPAY	F625P2	969	LEM	MUSEUM OF LATIN AMERICAN ART				LONG BEACH	CA	90802	(562) 437-1689	California Cultural & Historical Endowment - grant funding. Department of Parks and Recreation - Nature Education Facilities.	3000	0	0		3000	3000				
1602704	1	15	LPAY	F625P2	8169	LEM	EAST BAY ZOOLOGICAL SOCIETY				OAKLAND	CA	94605	(510) 632-9525	Department of Parks and Recreation - Nature Education Facilities grant program	25173	0	0		25173	25173				
1571553	1	5	LPAY	F635P3B	1618	FRM	Pillsbury Winthrop LLP				San Francisco	CA	94105	916-329-4700		81273.48	108.65	0		81382.13	290920.49				
1590559	2	6	LPAY	F625P2	LPAY00006	LEM	UNIVERSAL MUSIC GROUP				Santa Monica	CA	90404	310-865-4068	No reportable lobbying activity.	4000	0	0		4000	4000	N			
1618782	0	19	LPAY	F625P2	22		LIFE CHIROPRACTIC COLLEGE WEST				HAYWARD	CA	94545	5107804500	AB 206, SB 498, BPPE	4500	0	0		4500	13500				
