FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1452551	1	8	LPAY	F625P2	10	LEM	Wyeth				Collegeville	PA	19426	4848655134	SB 484	21250	0	0		21250	80750		10		
1436589	1	2	LPAY	F625P2	86103	LEM	CALSTART INC.				Pasadena	CA	91006	6267445600	Attachment Reference: 9440	13500	0	0	none	13500	27000				
1462797	0	1	LPAY	F635P3B	1		Advocation Inc				Sacramento	CA	95814			15000	263.51	0		15263.51	50764.67		1		
1462800	0	3	LPAY	F625P2	14005	FRM	CALIFORNIA MEDICAL ASSOCIATION				SACRAMENTO	CA	95814	(916)  444-5532	AB 526; LEGISLATURE RE: MEDICAL BOARD OF CALIFORNIA	9000	0	0		9000	49575				
1460244	0	1	LPAY	F625P2	LPAY00001	FRM	ADVOCATION, INC.				Sacramento	CA	95814	(916) 447-8229	See Attachment - MEMO-120201003127	20000	0	0		20000	111405.61	Y	MEMO-120201003127		
1458127	0	1	LPAY	F635P3B	1		BROAD, LAW OFFICES OF BARRY				SACRAMENTO	CA	95814	9164425999		15000	6303.34	0		21303.34	66348.77				
1450495	1	1	LPAY	F635P3B	1		Advocation				Sacramento	CA	95814			0	0	0		0	0				
1436043	1	3	LPAY	F625P2	6		California Applicants' Attorneys Association				Sacramento	CA	95814	9164445155	None	3000	0	0		3000	6000		6		
1457667	0	2	LPAY	F635P3B	90418	FRM	Nossaman Guthner Knox & Elliot				Sacramento	CA	95814			12000	254.06	0		12254.06	61103.32				
1457963	0	2	LPAY	F635P3B	2		Hansen & Associates				Sacramento	CA	95811			39480	825.91	0		40305.91	165082.55				
1459105	0	10	LPAY	F625P2	13478	LEM	CALIFORNIA BEAN SHIPPERS ASSOCIATION				SACRAMENTO	CA	95814	(916)441-2514	ABs 49, 193, 1000, 1085, 1187; SBs 12, 68, 261, 301, 371, 456, 735, 789, 810; CA Dept. of Food and Agriculture re budget issues.	0	0	0		0	0				
1446745	1	1	LPAY	F635P3B	1		Mark Nobili & Associates				Sacramento	CA	95814			5000	0	0		5000	45000				
1458076	0	1	LPAY	F635P3B	90459	FRM	The Apex Group				Sacramento	CA	95814	916/444-3116		7312.50	0	0	NONE	7312.50	33317.87				
1461922	0	8	LPAY	F625P2	12	LEM	California Clinical Laboratory Association				Sacramento	CA	95814	9164462646	AB 2 AB 23 AB 52 AB 169 AB 221 AB 367 AB 542 AB 549 AB 599 AB 839 AB 896 AB 995 AB 1045 AB 1076 AB 1092 AB 1142 AB 1196 AB 1307 AB 1310 AB 1317 SB 1 SB 92 SB 196 SB 227 SB 337 SB 4SB 732 SB 744 SB 810	14000	268	0	0.00	14268	78360.08		12		
1462826	0	1	LPAY	F635P3B	12946	FRM	LANG, HANSEN, O'MALLEY AND MILLER 				SACRAMENTO	CA	95814	(916)441-6222		30000	0	0		30000	120000				
1463562	0	3	LPAY	F635P3B	14040	FRM	McCABE AND COMPANY				SACRAMENTO	CA	95814	(916)340-2626		32600	0	0		32600	115100				
1461712	0	15	LPAY	F625P2	15		PricewaterhouseCoopers LLP				Irvine	CA	92614	9494375461	Legislature Re:  SB 819, State and Consumer Services Agency Re: Board of Accountancy, SB 819	24586.89	4578.48	0		29165.37	118174.65				
1462482	0	1	LPAY	F625P2	614	LEM	AFLAC				COLUMBUS	OH	31999	(706) 323-3431	NONE	6333.32	0	0		6333.32	37999.92				
1463520	0	1	LPAY	F625P2	194	LEM	ABBOTT LABORATORIES				ABBOTT PARK	IL	60064-3500	(847) 937-3930	NONE	24000	0	0		24000	66500				
1452215	1	4	LPAY	F625P2	9		Organic Pastures Dairy Company, LLC				Fresno	CA	93706	8777296455	No longer a client,  payment made for prior quarter.	1100	0	0		1100	2000		9		
1465756	0	1	LPAY	F635P3B	LPAY00001	FRM	MILLENNIUM ADVOCATES				Sacramento	CA	95814	916-556-1921		60000	0	0		60000	255000	N			
1453146	2	44	LPAY	F625P2	52		UNIMIN Corporation				New Canaan	CT	06840	2304422223	DIR: Permissible Exposure Limits	1999.80	0	0		1999.80	5999.40		52		
1465545	0	14	LPAY	F625P2	91240	LEM	San Francisco Bay Area Rapid Transit District (BART)				Oakland	CA	94612	510-464-6000	See attached.  Attachment Reference: 5750 	14720.48	0	0	0	14720.48	103181.47		5750		
1464881	0	83	LPAY	F625P2	14418	LEM	VETERANS OF FOREIGN WARS, DEPT. OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 449-8850	State Legislature, Administration, Department of Veterans Affairs - State budget, state contracting, AB 498, AB 1088	3500	0	0		3500	31000				
1484959	0	3	LPAY	F635P3B	3	FRM	TRES ES, INC.				LOS ANGELES	CA	90065	3233438702		15000	0	0		15000	75000				
1480453	0	1	LPAY	F635P3B	1		Helyne Meshar and Assoc				Sacramento	CA	95814			750	0	0		750	3625				
1482849	0	12	LPAY	F625P2	4773	LEM	CALIFORNIA DEFENSE COUNSEL				SACRAMENTO	CA	95814	(916)441-5050	ABs 578, 663, 982, 1718, 1894, 1926, 2059, 2119, 2284, 2485, 2486, 2502; SB 1274.	14375.22	1148.95	0		15524.17	148017.90				
1480985	0	7	LPAY	F625P2	9		TRAUMA HOSPITALS OF SAN DIEGO COUNTY				SAN DIEGO	CA	92123	8585413520	NONE	1333.28	0	0		1333.28	13504.41				
1484176	0	17	LPAY	F625P2	NM158	LEM	Feld Entertainment Inc.				Vienna	VA	22182	703-749-5547	None	9600	0	0	none	9600	52889.77				
1484888	0	35	LPAY	F625P2	LPAY00035	LEM	METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA, THE				Sacramento	CA	95814	916-650-2600	Legislature & Governor's Office re: AB 2583, water bond, issues pertaining to delta and water quality	60000	0	0		60000	210000	N			
1484743	0	45	LPAY	F625P2	1683	LEM	Parsons Water and Infrastructure, Inc.				Pasadena	CA	91124	(626) 440-3007	None.  Legislature in recess	0	0	0		0	20000				
1483226	0	5	LPAY	F625P2	7		Compline, LLC				Roseville	CA	95661	9167744000	AB 2396	10000	0	0		10000	10000				
1484600	0	24	LPAY	F625P2	NM51	LEM	Worldwide Environmental Products Inc				Brea	CA	92812	714-9902700	None this Period.	22500	0	0		22500	22500				
1447888	1	1	LPAY	F635P3B	1		The CrisCom Company				Chatsworth	CA	91311			4200	0	0		4200	12600				
1484396	0	2	LPAY	F625P2	3		Professional Fiduclariy Association of California				Sacramento	CA	95814	9166695330	AB 1920, AB 2066, AB 2271, AB 2288, AB 2322, AB 2741, SB 1041, SB 1275, SB 1329, AB 1763, AB 1801, AB 1924, SB 1466, AB 2707, AB 1894, AB 1986, SB 893, SB 1038, AB 2114, Monitored Budget Bills, Monito	7500	0	0	NA	7500	37500		3		
1483421	0	1	LPAY	F635P3B	1		Capital Representation Group, Inc.				Sacramento	CA	95814			11450	0	0		11450	54247.89				
1485375	0	1	LPAY	F635P3B	1		CALIFORNIA CONSULTING, LLC				FRESNO	CA	93710			13500	273.50	0		13773.50	13773.50				
1484663	1	3	LPAY	F635P3B	3	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			10000	0	0		10000	202000		3		
1485534	0	4	LPAY	F625P2	93225	LEM	Metal Finishing Association of Southern California				Burbank	CA	91510	310.373.5336	See attached:  Attachment Reference: 6101 	4655.07	456.60	0	n/a	5111.67	24751.47		6101		
1484888	1	50	LPAY	F625P2	LPAY00050	LEM	NORTHSTAR LIFE SERVICES, LLC				IRVINE	CA	92618	(949) 450-9944	Nothing to report.	0	0	0		0	150000	N			
1502488	0	1	LPAY	F635P3B	8	FRM	Townsend Public Affairs, Inc.				Irvine	CA	92614			0	0	0		0	20000				
1502512	0	8	LPAY	F625P2	10		Center for Creative Land Recycling				San Francisco	CA	94104	4153981080	Legislature and Governor re: housing and community development budget.	0	0	0		0	27850.46				
1500974	0	1	LPAY	F635P3B	LPAY00001	FRM	EMANUELS JONES AND ASSOCIATES				Sacramento	CA	95814	(916) 444-6789	Part I - Legislative or State Agency Admin Actions Actively Lobbied During the Period: Legislature:  State budge, AB155, AB602, AB 1664, AB1954, AB1998, AB2037, AB2139, AB2378, AB2514, AB2531, SB1100	10000	0	0		10000	42770.18	N			
1422011	3	44	LPAY	F625P2	LPAY00044	LEM	BIOCOM				SAN DIEGO	CA	92121	(858) 455-0300	See Attachment - MEMO-413200933426	32000	0	0		32000	32000	Y	MEMO-413200933426		
1430749	1	12	LPAY	F625P2	LPAY00012	FRM	KAHN, SOARES & CONWAY, LLP				Sacramento	CA	95814	(916) 448-3826		0	0	0		0	0	N			
1502537	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW / YODER / ANTWIH, INC.				Sacramento	CA	95814	(916) 446-4656		55070	0	0		55070	165792.50	N			
1436542	2	20	LPAY	F625P2	16756	LEM	DOW CHEMICAL COMPANY AND ITS AFFILIATE, DOW AGROSCIENCES,  THE				FOLSOM	CA	95763-2260	(916) 944-0278	OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, DEPARTMENT OF PUBLIC HEALTH, HEALTH AND HUMAN SERVICES AGENCY, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, GOVERNOR'S OFFICE RE:  ENVIRONMENTAL MATTER	0	0	0		0	0				
1436542	2	22	LPAY	F625P2	16758	LEM	FEDERATED INDIANS OF GRATON RANCHERIA				ROHNERT PARK	CA	94928	(707) 566-2288	AB 1443	0	0	0		0	0				
1464245	1	18	LPAY	F625P2	21		Dragados USA				New York	NY	10110	2127790900	Legislature, Governor? Office, Dept. of Finance, CalEpa, Caltrans, CA Transportation Commission, Business, Transportation & Housing re: P3 process	0	0	0		0	13848.64		21		
1502656	1	21	LPAY	F625P2	94166	LEM	Los Angeles County Office of Education				Downey	CA	90242	562-922-6124	None 	6000	0	0	0	6000	36119.20				
1503601	0	2	LPAY	F635P3B	LR2	FRM	Law Offices of John Lovell				Sacramento	CA	95814			9300	0	0		9300	52200				
1504771	0	2	LPAY	F625P2	NM284	LEM	CA American Water, a wholly owned subs. of American Water Works				Coronado	CA	92118	619-435-7402	None	0	0	0	none	0	546				
1503902	0	8	LPAY	F625P2	5709	LEM	MOTION PICTURE ASSOCIATION OF AMERICA				WASHINGTON	DC	20006	(202) 378-9140	AB 413, 819, 830, 2479, 2480, 2594; 2668; SB 477	32500	1110	0		33610	283147				
1506068	0	11	LPAY	F625P2	39	LEM	CALIFORNIA SOCIETY OF ENROLLED AGENTS				SACRAMENTO	CA	95827	(916)366-6646	AB 2177, SB 884,1244	20000	0	0		20000	96833				
1505092	0	2	LPAY	F635P3B	2		Townsend Public Affairs, Inc				Irvine	CA	92614			20000	0	0		20000	20000				
1505077	0	5	LPAY	F625P2	16221	LEM	ALLERGAN, INC. 				IRVINE	CA	92715	(714)246-5964	SCR 77; LEGISLATURE, GOVERNOR'S OFFICE RE: BUDGET	10000	0	0		10000	85023.10				
1506984	0	1	LPAY	F635P3B	NM2	FRM	The Flanigan Law Firm				Sacramento	CA	95814	858-792-4200	Lobbying	22500	663.13	0		23163.13	38163.13				
1506582	0	20	LPAY	F625P2	23	FRM	Sloat Higgins Jensen & Associates				Sacramento	CA	95814	9164463007	Legislature, Governor?s Office, Department of Finance, Caltrans, CTC, Business Transportation & Housing re: State Budget , Transportatio Funding and Transit Funding	8334	0	0		8334	54171				
1506633	0	1	LPAY	F635P3B	7033	FRM	GOVERNMENTAL ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-8240		27000	0	0		27000	163076.43				
1506463	0	63	LPAY	F625P2	200	LEM	PORTOLA, CITY OF				TRUCKEE	CA	96161	(530)587-2002	Lake Davis Pike Eradication Damages - Governor, Legislature, Dept. of  Finance	7500	0	0		7500	7500				
1506463	0	77	LPAY	F625P2	70	LEM	WASTE MANAGEMENT & AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916)552-5859	AB 222, 1004, 1506, 2139, 2562;  SB 25, 486	25638	149.93	0		25787.93	141487.40		70		
1463410	1	2	LPAY	F635P3B	LPAY00002	FRM	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				Sacramento	CA	95814	(916) 441-6222		37500	0	0		37500	125000	N			
1508219	0	17	LPAY	F625P2	30		FOCIL_MB, LLC				San Francisco	CA	94111	4154152151	Legislature re: potential legislation	0	0	0		0	0				
1527671	0	1	LPAY	F635P3B	1	FRM	WARNER & PANK, LLC				Sacramento	CA	95814	9164437318		0	0	0		0	3000				
1483314	4	7	LPAY	F625P2	92470	FRM	Capital One Financial Corporation				McLean	VA	22102	804-284-6981	None 	0	0	0	n/a	0	35000				
1531905	0	1	LPAY	F635P3B	2		MCR PUBLIC AFFAIRS AND ADVOCACY				SACRAMENTO	CA	95833			0	0	0	OMMISSION OF INFORMATION - ERROR IN FILLING OUT THE FORM	0	0		2		
1533433	0	1	LPAY	F635P3B	797	FRM	Dutko Worldwide, LLC				Washington	DC	20003	202-484-4884	CA Environmental Protection Agency, including Office of Environmental Health Hazard Assessment, regarding the potential Prop 65 listing of Vinyl Acetate.	15000	2662.72	0		17662.72	199188.23				
1534916	0	45	LPAY	F625P2	LPAY00045	LEM	WESTERN FAIRS ASSOCIATION				Sacramento	CA	95815	(916) 927-3100	Rave's; SB 1085; Budget; Exchange wagering; SB 1474; SB 1072; Sales Tax Expansion Legislation 	10000	0	0		10000	52873.14	N			
1529400	0	1	LPAY	F625P2	7	LEM	CALIFORNIA STATE PIPE TRADES COUNCIL				Sacramento	CA	95814	9164467311	See memo below.	325	0	0		325	14588.50		7		
1532867	0	2	LPAY	F625P2	4		Antelope Valley Community College District				Lancaster	CA	93536	6617226300	Southern California Peace Officers Training Facility (Legislature); Budget (Legislature, Administration, Department of Finance, Chancellor's Office of the California Community Colleges); AB 194	6000	0	0		6000	60000		4		
1534297	0	19	LPAY	F625P2	23		Renal Advantage, Inc.				Brentwood	TN	37027	6156611100	No Bills Actively Lobbied.	12000	198.88	0		12198.88	121986.56				
1536290	0	9	LPAY	F625P2	184	LEM	NAPA VALLEY WINE GROWERS ALLIANCE				ST. HELENA	CA	94574	(707) 963-2745	AB 1694	21250	0	0		21250	163900				
1538559	0	10	LPAY	F625P2	13620	LEM	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95811	(916)446-5165	NONE	9236.40	0	0		9236.40	102651				
1538536	0	12	LPAY	F625P2	LPAY00012	LEM	CATHOLIC HEALTHCARE WEST				SAN FRANCISCO	CA	94117	(415) 750-5939	AB 1235	0	0	0		0	17500	N			
1538732	0	3	LPAY	F625P2	96750	LEM	Children's Hospice & Palliative Care Coalition				Watsonville	CA	95076	831-763-3070	State Budget SB 1083 CCS Palliative Care Pilots at Dept. of Health Care Services SB 208 	2500	0	0	None	2500	50000				
1536845	0	35	LPAY	F625P2	LPAY00035	LEM	Kaiser Foundation Health Plan, Inc.				Sacramento	CA	95814	916-448-3209	Lobbied the Legislature regarding SB 890, AB 2578, AB 1825, SB 980, SB 1163 and AB 591.  Lobbied the Legislature and the Governor's office regarding SB 900 and AB 1602.	37500	0	0		37500	162500	N			
1540757	1	29	LPAY	F625P2	97014	LEM	Dale Scott & Company and George K. Baum Company				San Francisco	CA	94104	415-956-1030	SB 623 	0	0	0	0	0	40000				
1541080	0	53	LPAY	F625P2	LPAY00053	LEM	SACRAMENTO KINGS				Sacramento	CA	95834	(916) 928-0	Nothing to report	0	0	0		0	11750	N			
1540739	0	1	LPAY	F635P3B	18238	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			18000	0	0		18000	45045				
1540637	0	2	LPAY	F635P3B	14841	FRM	CHRIS KAHN CONSULTING				SACRAMENTO	CA	95814	916-503-3133		12000	0	0		12000	16000				
1541133	2	61	LPAY	F625P2	95418	LEM	ADMINSTAFF INC.				KINGSWOOD	TX	77339	281-312-3364	AB2570 	12500	0	0	N/A	12500	50000				
1556620	0	1	LPAY	F635P3B	1		Pomer and Associates				Sacramento	Ca	95864			5692.50	0	0		5692.50	45540				
1557460	0	19	LPAY	F625P2	97409	LEM	Calaveras Unified School District				San Andreas	CA	95249	209-754-3504	No Activity This Quarter   	0	0	0	None	0	18285				
1570520	0	1	LPAY	F635P3B	1	FRM	Nossaman Guthner Knox & Elliott LLP				Sacramento	CA	95814	9167861400	Lobbying	18000	95	0		18095	144305.79				
1567709	0	38	LPAY	F625P2	1499	LEM	California Alliance for Golf				Pebble Beach	CA	93953	(831) 625-4653	None  	10000	526	0		10526	122777				
1569340	0	1	LPAY	F635P3B	98251	FRM	School Innovations & Advocacy				Sacramento	CA	95814		Budget	2877	45	0		2922	24490.51				
1566387	0	1	LPAY	F635P3B	97420	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			30000	255	0		30255	252125				
1567475	0	1	LPAY	F635P3B	1		The CrisCom Company				Chatsworth	CA	91311			4200	0	0		4200	33600				
1532239	1	9	LPAY	F625P2	95806	LEM	Experian				Alexandria	VA	22314	703/684-1110	AB482; AB2118; SB1146 	30750	0	0	NONE	30750	112681.67				
1567952	0	19	LPAY	F625P2	PR1406	LEM	National Association of Computer Consultant Businesses - Southern California Chapter				Glendale	CA	91203	(818) 240-3177	AB 946	0	0	0		0	31900				
1570098	0	25	LPAY	F625P2	16584	LEM	EMERALD FUND, INC.				SAN FRANCISCO	CA	94105	(415) 777-2914	Department of Parks and Recreation - Parks Program. Department of Housing and Community Development - grant funding.	27576	0	0		27576	154602.15				
1569964	0	21	LPAY	F625P2	3244	LEM	PUBLIC POLICY ADVOCATES, LLC on behalf of CALIFORNIA INSURANCE GUARANTEE ASSOCIATION				SACRAMENTO	CA	95814	(916) 441-0702	None.	6250	0	0		6250	169242.28				
1570153	0	10	LPAY	F625P2	16		County of Los Angeles				Sacramento	CA	95814	9164417888	Governor: Department of Water Resources budget	2100	0	0	NONE	2100	4350				
1569610	0	1	LPAY	F635P3B	98275	FRM	Desmond & Desmond				Sacramento	CA	95814			4655.25	0	0	None	4655.25	38990.82		1723		
1586423	0	1	LPAY	F635P3B	1	FRM	BARNABY, INC., WILLIAM E.				SACRAMENTO	CA	95814			28749.99	463.39	0		29213.38	29213.38				
1567709	1	34	LPAY	F625P2	1165	LEM	CA, Inc.				Islandia	NY	11749	(631) 342-2537	Budget appropriations for Depts of Motor Vehicles, Employment Development, Health & Human Srvcs, OCIO	18000	0	0		18000	235000				
1572903	0	3	LPAY	F625P2	4		MILLER PARALEGAL				WALNUT	CA	91788	6268390900	NO ACTIVITY THIS PERIOD	1000	0	0		0	1000				
1539995	2	36	LPAY	F625P2	18382	LEM	HUNTINGTON LIBRARY	THE			SAN MARINO	CA	91108	(626) 405-2293	Department of Parks and Recreation - Nature Education Facilities.  Legislature - AB 2795.	13100.34	0	0		13100.34	22330.91				
1587160	0	9	LPAY	F625P2	12107	LEM	COVANTA ENERGY CORPORATION				MORRISTOWN	NJ	07960	(973) 882-7081	SBX1 2	39000	1358.21	0		40358.21	40358.21				
1541301	1	1	LPAY	F635P3B	1		Cline & Duplissea				Sacramento	CA	95814			26500	827.14	0		27327.14	27327.14				
1590683	0	4	LPAY	F625P2	3226	LEM	CALIFORNIA INSURANCE WHOLESALERS ASSOCIATION (CIWA)				FOLSOM	CA	95630	916-932-1197	State Legislature: AB 77,211,315,335,378,397,411,480,586,689,705,736; SB 127,351,362,457,615,631,684,715,716.	15416.67	645.53	0		16062.20	16062.20				
1591656	0	9	LPAY	F625P2	11		Messenger Courier Association of America				Washington DC		20005	2027853298	Legislature, Department of Finance, Employment Development Department, Labor & Workforce Development Agency: SB 459	8000	0	0		8000	8000				
1591656	0	24	LPAY	F625P2	26		American Knife and Tool Institute				Cody	WV	824149606	3075878296	None	0	0	0		0	0				
1591196	0	2	LPAY	F625P2	LPAY00002	LEM	CALIFORNIA ASSOCIATION OF SUBURBAN SCHOOL DISTRICTS				Palo Alto	CA	94306	605-329-3700	AB 250, SB 140, AB 1330, SB 64, AB 47, SB 161, SB 266	6316	243	0		6559	6559	N			
1591416	0	8	LPAY	F625P2	782	LEM	LOS ALAMITOS QUARTER HORSE RACING ASSOCIATION				LOS ALAMITOS	CA	90720	(714) 820-2800	AB 270, 280, 562, 616, 707, 897; SB 1, 305, 732, 855	24000	0	0		24000	24000				
1590769	2	3	LPAY	F625P2	99790	LEM	Saddleback Valley Unified School District				Mission Viejo	CA	92691	949/580-3282	AB 1065 SB 161 	5355	64.07	0	0	5419.07	5419.07				
1592077	0	1	LPAY	F635P3B	1		Mayer Brown LLP				Los Angeles	CA	90071			13178.90	1131.05	0		14309.95	14309.95				
1591975	0	10	LPAY	F625P2	5225	LEM	CALIFORNIA CHIROPRACTIC ASSOCIATION				SACRAMENTO	CA	95815	(916) 648-2727	AB 25, 72, 374, 783; SB 278, 352, 810, 924	14666.66	405.86	0		15072.52	15072.52				
1600804	0	1	LPAY	F635P3B	101231	FRM	Schott & Lites Advocates				Sacramento	CA	95814			812.50	0	0		812.50	2437.50				
1589208	1	1	LPAY	F625P2	2		Molodanof Government Relations				Sacramento	CA	95816	9164470283		0	0	0		0	0				
1587328	1	10	LPAY	F625P2	98763	LEM	California Operators Association				Sacramento	CA	95814	916/447-8300	AB10 AB232 AB400 AB669 AB1100 SB20 SB303 SB810 	6375	0	0	NONE	6375	6375				
1601145	0	1	LPAY	F635P3B	1		Ignacio Hernandez				Sacramento	CA	95814			19999.98	0	0		19999.98	39999.96				
1600052	1	1	LPAY	F635P3B	1		California Consulting, LLC				Fresno	CA	93710			12000	0	0		12000	24000				
1600892	0	1	LPAY	F635P3B	1	FRM	Ellison Wilson Advocacy LLC				Sacramento	CA	95811	9164482187		7500	0	0		7500	17500				
1596054	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacremento	CA	95814			12000	0	0		12000	12000				
1540757	2	5	LPAY	F625P2	96872	FRM	Santa Rosa City Schools				Santa Rosa	CA	95401	707-528-5396	State Budget SB 870 SB 851 AB 1610 	1806	0	0	0	1806	12055				
1608609	0	6	LPAY	F625P2	865	LEM	National Marrow Donor Program				Washington	DC	20006	202-626-8668	Bills lobbied:  SB 272	2000	0	0		2000	4000				
1568176	2	4	LPAY	F625P2	6		Butte-Glenn Community College District				Oroville	CA	95965	5308952484	Budget (Legislature, Administration, Department of Finance, Chancellor's Office of the California Community Colleges); SB 82, SB 1143	5000	0	0		5000	11000		6		
1604783	0	30	LPAY	F625P2	1165	LEM	CA, Inc.				Islandia	NY	11749	(631) 342-2537	Budget appropriations for Depts of Motor Vehicles, Employment Development, Health & Human Srvcs, OCIO	27000	0	0		27000	45000				
1604145	0	1	LPAY	F635P3B	1660	FRM	Aaron Read & Associates, LLC				Sacramento	CA	95814	(916) 448-3444		0	0	0		0	21000				
1606433	1	25	LPAY	F625P2	30		Renovo Services LLC				Chicago	IL	60611	3124567283	Bureau of Security and Investigative Services; Regulations re: Citiations and Licensing	3000	0	0		3000	15000		30		
1608032	0	1	LPAY	F635P3B	1554	FRM	Rose & Kindel				Sacramento	CA	95814	916-441-1034	Legislature - AB 626, AB 773	15000	24.37	0		15024.37	30562.09				
1617763	0	1	LPAY	F635P3B	LPAY00001	FRM	CALIFORNIA RESOURCE STRATEGIES, INC.				Sacramento	CA	95814	916-498-3326	SWRCB:  UST Cleanup Policy; Industrial Stormwater General Permit	0	0	0		0	7500	N			
1618323	0	8	LPAY	F625P2	LPAY00008	LEM	CALIFORNIA STATE CORONERS' ASSOCIATION				Riverside	CA	92506-4549	(951) 788-2656	NONE	1500	0	0		1500	4000	N			
1618598	0	1	LPAY	F625P2	2437	FRM	SERGEANT MAJOR ASSOCIATES, INC.				SACRAMENTO	CA	95814	(916)446-6060	SEE ATTACHMENT A	3000	529.34	0		3529.34	9529.34				
1617887	0	2	LPAY	F625P2	6		California  Society of Dermatology				Sacramento	CA	95814	9164981712	AB300; 378; 715; 1059; 1122; 1267; 1329; 1360; SB24; 100; 544; 746; 866	13500	0	0		13500	40500				
1617807	0	1	LPAY	F635P3B	2		MCR PUBLIC AFFAIRS AND ADVOCACY				SACRAMENTO	CA	95833			0	0	0	OMMISSION OF INFORMATION - ERROR IN FILLING OUT THE FORM	0	0		2		
1617006	0	1	LPAY	F635P3B	102797	FRM	Legislative & Mangement Strategies				Sacramento CA 95814	CA	95814			3000	0	0		3000	9000				
1621735	0	1	LPAY	F635P3B	19685	FRM	DOCHERTY GROUP	THE			SACRAMENTO	CA	95814	916  446-4343		10000	0	0		10000	45604.17				
1600558	1	12	LPAY	F625P2	101034	LEM	Axcess Financial				Alexandria	VA	22314	703/684-1110	Legislature AB336 AB1158 SB365 	8749.99	0	0	NONE	8749.99	17842.70				
1607497	3	1	LPAY	F625P2	101382	LEM	SUNPOWER CORPORATION				SAN JOSE	CA	95134	408-240-5419	AB 512; ABX1 15 	20000	0	0	N/A	20000	38000				
1620879	0	1	LPAY	F635P3B	1		Sloat, Higgins, Jensen & Associates				Sacramento	CA	95814			50000	0	0		50000	125000				
1621518	0	1	LPAY	F635P3B	1		LYNCH & ASSOCIATES				SACRAMENTO	CA	95814			3000	937.94	0		3937.94	3937.94		1		
1621889	0	11	LPAY	F625P2	13221	LEM	CHABOT SPACE & SCIENCE CENTER				OAKLAND	CA	94619	(510) 336-7383	NONE	0	0	0		0	12500				
1622457	0	1	LPAY	F635P3B	1		Greenberg Traurig, LLP				Sacramento	CA	95814			45000	137.83	0		45137.83	135137.83				
1591609	1	1	LPAY	F625P2	4765	LEM	AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL, THE				SACRAMENTO	CA	95814	(916) 448-9082	ABs 314, 560, 1273; SBs 128, 214, 252, 424, 454, 543, 560, 726, 793, 867.	8333.32	0	0		8333.32	8333.32				
1608803	1	4	LPAY	F625P2	5203	LEM	APOLLO GROUP, INC. & ITS SUBSIDIARY UNIVERSITY OF PHOENIX				PHOENIX	AZ	85040	(602) 557-1072	AB 661, 773; SB 70, 498, 760	30000	0	0		30000	60000				
1604684	1	4	LPAY	F625P2	16891	LEM	ASSOCIATION OF CALIFORNIA EGG FARMERS				SACRAMENTO	CA	95814	(916) 441-1064	AB 1117, SBs 104, 489, 549; Governor's Office re budget and hen enclosure requirements; CA Dept. of Food and Agriculture re budget, food safety and hen enclosure requirements.	12000	0	0		12000	23093.83				
1604684	1	42	LPAY	F625P2	4825	LEM	NATIONAL MARINE MANUFACTURERS ASSOCIATION				WASHINGTON	DC	20001	(202) 737-9750	None.  	6300	391.50	0		6691.50	6839.15				
1622350	0	14	LPAY	F625P2	21		California Sleep Society				Redwood City	CA	94063	6507217560	none	4194	326.40	0		4520.40	9020.40				
1622901	0	15	LPAY	F625P2	25	LEM	New York Life Insurance Company				New York	NY	10010	2125766881	Legislature, Governor?s Office and Dept of Insurance re: AB 689, AB 887, AB 999, AB 1425, SB 590, SB 599, SB 713, SB 715; Department of Generals re: Implementation of AB 1650 Chaptered in 2010.	9000	0	0	0	9000	27000				
1618528	1	1	LPAY	F625P2	2		DIRECTV Group, Inc.				Alexandria	VA	22314	7036841110	SB 530	5000	0	0		5000	14250				
1623282	0	1	LPAY	F635P3B	104281	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	13600	3420.93	0	0	17020.93	63528.09				
1623069	1	11	LPAY	F625P2	104050	LEM	CRANE OWNERS ASSOCIATION				VALLEJO	CA	94590	707-552-6040	SB 474 	30000	0	0	N/A	30000	90000				
