FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1457781	0	1	LPAY	F625P2	2		City of South Pasadena				South Pasadena	CA	91030	6264037210	Private-public partnership for construction of a tunnel extending the 710 freeway.	9000	0	0		9000	36333.20				
1457614	0	1	LPAY	F635P3B	1		Broad & Gusman, LLP				Sacramento	CA	95814			12000	242.61	0		12242.61	48673.18				
1453284	1	1	LPAY	F625P2	89793	LEM	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				LAKEWOOD	CA	90000	562-921-5521	AB 234; AB 893; AB 1366 	45000	0	0	NONE.	45000	182000				
1460781	0	3	LPAY	F625P2	6	LEM	INTERNATIONAL CODE COUNCIL				Falls Church	VA	22041	7039314533	State & Consumer Services Agency regarding building codes; Governor's office regarding appointments; CA Building Standards Commission regarding building codes.	22500	1227.45	0		23727.45	93053.72				
1452180	1	2	LPAY	F635P3B	13822	FRM	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				SACRAMENTO	CA	95814	(916) 441-6222		82500	0	0		82500	247500				
1461738	0	1	LPAY	F635P3B	1		Larson & Associates				Sacramento	CA	95814			0	0	0		0	1000				
1462284	0	18	LPAY	F625P2	9248		MARCH OF DIMES FOUNDATION				SAN FRANCISCO	CA	94111	(415) 788-2202	AB 52, 98, 1307, 1422	8000	0	0		8000	46310				
1461746	0	8	LPAY	F625P2	PR128	LEM	Securities Industry and Financial Markets Association				New York City	NY	10271	(212) 323-1311	Terminated 03/06/09	5333.39	79.46	0		5412.85	16082.73		PR128		
1463444	0	5	LPAY	F625P2	LPAY00005	LEM	CALIFORNIA DISTRIBUTORS ASSOCIATION				Sacramento	CA	95814	(916) 446-7841	SB 400, SB 402	13040	0	0		13040	52160	N			
1462440	0	1	LPAY	F625P2	91101	FRM	A123 Systems				Watertown	MA	02472	617-778-5700	 ARB anc CEC 	5000	0	0	none	5000	40000				
1461939	0	1	LPAY	F635P3B	2463	OTH	SERGEANT MAJOR ASSOCIATES, INC.				SACRAMENTO	CA	95814	(916)446-6060		9000	297.60	0		9297.60	36447.10				
1462231	0	1	LPAY	F635P3B	6643	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916) 441-0702		12500.01	8.77	0		12508.78	50076.86				
1463918	0	1	LPAY	F635P3B	1	FRM	GOLDEN STATE ADVOCACY				SACRAMENTO	CA	95814	9165579944		20000	0	0		20000	80000				
1464567	0	1	LPAY	F635P3B	90853	FRM	LANG HANSEN O'MALLEY & MILLER				SACRAMENTO	CA	95814	305-253-2244		30000	0	0	N/A	30000	130000				
1465427	0	1	LPAY	F635P3B	91021	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	8000	523.40	0	0	8523.40	24894.04				
1464063	0	4	LPAY	F625P2	7		ConocoPhillips				Houston	TX	77079	9164471698	CPUC A09-12-020, A09-02-022, R05-06-040, A08-06-006, AB32, CARB-CHP issues, CEC-IEPR's CHP issues	8230.46	13.16	0		8243.62	0				
1464480	0	5	LPAY	F625P2	6		TRILOGY IR				SAN RAFAEL	CA	94901	(415)458-5900	NO LEGISLATION ACTIVELY LOBBIED THIS QUARTER	2155.20	0	0		2155.20	3655.20		6		
1483776	0	1	LPAY	F635P3B	92131	FRM	Edgar & Associates Inc.				Sacramento	CA	95811			500	45	0	none	545	9725		1236		
1481485	0	1	LPAY	F635P3B	2994	FRM	JAMES E. LOMBARDO SR.				SACRAMENTO	CA	95831	(916)448-3288		7500	0	0		7500	37500				
1478324	0	2	LPAY	F625P2	3		Geyer Associates Inc.				Sacramento	CA	95814	9164449346	See attached memo	5200	0	0		5200	28300		3		
1482779	0	1	LPAY	F635P3B	1		SLOAT HIGGINS JENSEN & ASSOC				SACRAMENTO	CA	95814			0	0	0		0	11750				
1483855	0	1	LPAY	F625P2	11670	LEM	ACXIOM CORPORATION				LITTLE ROCK	AR	72201	(501) 252-1493	SB 909	18000	0	0		18000	93000				
1483606	0	1	LPAY	F635P3B	92610	FRM	LANG HANSEN O'MALLEY & MILLER				SACRAMENTO	CA	95814			6000	0	0	N/A	6000	38000				
1483215	0	8	LPAY	F625P2	9		Cannabis Pharmaceutical Coalition				sacramento	ca	95833	9169232215	no advances or payments	0	0	0	no advances or payments	0	0		9		
1483323	0	1	LPAY	F625P2	92487	LEM	CALIFORNIA COALITION FOR YOUTH				SACRAMENTO	CA	95814	916.340.0505	SEE ATTACHED  Attachment Reference: 3080              	3600	207.29	0	NONE	3807.29	17332.27		3080		
1483907	0	1	LPAY	F635P3B	1	FRM	STRATEGIC EDUCATION SERVICES				SACRAMENTO	CA	95814	9164413909		3750	0	0		3750	18974.52				
1500908	0	1	LPAY	F625P2	3	LEM	International Brotherhood of Electrical Workers (IBEW) Local 569				San Diego	CA	92123	8585698900	None.	0	0	0	None.	0	0		3		
1485173	0	1	LPAY	F635P3B	NM33	FRM	Manatt Phelps & Phillips LLP				Sacramento	CA	95814	916-238-1271	Lobbying	7525	0	0		7525	41723.37				
1485492	0	1	LPAY	F635P3B	93251	FRM	School Innovations & Advocacy				Sacramento	CA	95814			959	0	0		959	959				
1485000	1	1	LPAY	F625P2	2		Clear Channel Digital LLC and its members Clear Channel Outdoor Inc. and Digital Outdoor LLC				PHOENIX	AZ	85016	6023815700	CALIFORNIA STATE LEGISLATURE REGARDING SB 690.	0	0	0		0	25031.25		2		
1485391	0	28	LPAY	F625P2	35	LEM	National Audubon Society				Emeryville	CA	94608	9166497600	See Memo:	5000	0	0	none	5000	38000		35		
1485546	0	7	LPAY	F625P2	9		Los Angeles County of Education Foundation				Downey	CA	90242	5629401602	SB 244	0	0	0		0	0				
1501594	0	7	LPAY	F625P2	9		Valley Garden LLC				Solvang	CA	93463	8056930200	0	0	0	0		0	569				
1500100	0	1	LPAY	F635P3B	1	FRM	WARNER & PANK, LLC				Sacramento	CA	95814	9164437318		15000	0	0		15000	90000				
1501671	0	1	LPAY	F635P3B	LPAY00001	FRM	CARPI & CLAY				Sacramento	CA	95814	916-441-0202		30000	325.40	0		30325.40	184818.86	N			
1484131	1	1	LPAY	F635P3B	1		Advocation, Inc.				Sacramento	CA	95814			15000	0	0		15000	76642.74				
1501723	0	12	LPAY	F625P2	93786	LEM	Natomas Unified School District 				Sacramento	CA	95834	916-567-5401	State Allocation Board;Office of Public School Construction regarding school facilities  	2400	45	0	N/A	2425	20665				
1502656	1	19	LPAY	F625P2	94164	LEM	Santa Clara County Office of Education				San Jose	CA	95131	408/453-6511	AB2553 SB1357 AB2027 AB2592 AB1683 SB1148 BUDGET 	18750	45	0	0	18795	112770				
1503826	0	1	LPAY	F635P3B	1063	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		7125	71.39	0		7196.39	42981.37				
1504605	0	1	LPAY	F635P3B	94400	FRM	JKPedrotti Inc. 				Sacramento	CA	95814		AB2112; AB2139; SB1106;' AB1826; AB1455	12000	0	0		12000	72000				
1505007	0	4	LPAY	F625P2	9424		CALIFORNIA COIN AND BULLION MERCHANTS ASSOCIATION, INC.				WOODLAND HILLS	CA	91367	(916) 446-6161	SCR 63	2000	0	0		2000	18515				
1504504	0	1	LPAY	F635P3B	LPAY00001	FRM	Capitol Partners, Inc.				Sacramento	CA	95814	(916) 930-0609	Nothing to report.	14000	0	0		14000	71953.52	N			
1505181	0	1	LPAY	F635P3B	1		Coblentz,Patch,Duffy& Bass LLP				San Francisco	CA	94111			259267.50	14273.55	0		273540.55	410879.19				
1534770	0	29	LPAY	F625P2	LPAY00029	LEM	YOLO, COUNTY OF				Woodland	CA	95695	(530) 666-8150	This client deleted effective 9/15/09.	0	0	0		0	28333.31	N			
1485391	2	24	LPAY	F625P2	30	LEM	PENINSULA OPEN SPACE TRUST				Palos Verdes	CA	94301	6508547696	Legislature/Governor: Budget	3000	0	0	None	3000	17000				
1507747	0	4	LPAY	F625P2	16802	LEM	COASTSIDE FISHING CLUB				MODESTO	CA	95357	(209) 613-6050	DEPT OF FISH & GAME, FISH AND GAME COMMISSION AND LEGISLATURE RE: FISHING ACCESS ISSUES	3000	0	0		3000	16268.79				
1508020	1	21	LPAY	F625P2	LPAY00021	LEM	NATIONAL ELECTRONICS WARRANTY, LLC				STERLING	VA	20166	(571) 323-7171	AB 2111	15000	0	0		15000	20000	N			
1532239	0	6	LPAY	F625P2	95803	LEM	Caterpillar Inc.				Springfield	IL	62704	217/753-8050	AB2514 	13200	45	0	NONE	13245	113091.55				
1438604	1	3	LPAY	F635P3B	1395	FRM	LUCAS ADVOCATES				SACRAMENTO	CA	95814	(916)444-7337		12500	0	0		12500	12500				
1524814	0	2	LPAY	F625P2	95875	LEM	Inland Valley Development Agency				San Bernardino	Ca	92408	909-382-4100	No activity this period 	0	0	0	none	0	0				
1508020	3	1	LPAY	F625P2	LPAY00001	LEM	AFFORDABLE HOUSING COLLABORATIVE				Sacramento	CA	95814	916-447-0503	Legislature re: SB 500.  Dept of Housing & Community Development re: SB 500; pooled money Investment Board  freeze on bond funding.	9900	0	0		9900	62700	N			
1534289	0	1	LPAY	F625P2	96411	LEM	Northern California Power Agency				Roseville	CA	95678	916-781-3636	  Attachment Reference: 6515 	56000	0	0	N/A	56000	273000		6515		
1538191	0	1	LPAY	F635P3B	250	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		0	0	0		0	52211.25				
1540739	0	1	LPAY	F635P3B	18238	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			18000	0	0		18000	45045				
1540792	0	39	LPAY	F625P2	48		Poker Player's Alliance				Washington	DC	20005	8884484772	California State Legislature: Internet Poker Legislation, SB 1485, SB 1072, AB 2414, meeting with attorney general's office	45000	517.29	0		45517.29	195533.12		48		
1541080	0	28	LPAY	F625P2	LPAY00028	LEM	ACCENTURE				Sacramento	CA	95814	(916) 650-2111	Legislature & Dept of Finance re: welfare automation projects.  Governor's Office re: budget	48000	0	0		48000	252000	N			
1539697	0	3	LPAY	F625P2	327	LEM	CALIFORNIA CATHOLIC CONFERENCE, INC.				SACRAMENTO	CA	95814	916-443-4851	Legislature regarding issues of civil liability	5000	53.68	0		5053.68	75123.01				
1538022	1	33	LPAY	F625P2	LPAY00033	LEM	LAKEWOOD, CITY OF				Lakewood	CA	90712	(562) 866-9771	AB 155, AB 192, AB 194, AB 602, AB 827, AB 1955, AB 2531, AB 2064, AB 2444  SB 194, SB 346, SB 501, SB 870  	13311	0	0		13311	93177	N			
1542802	0	4	LPAY	F625P2	6		California Association of Environmental Health Administrators (CAEHA)				Sacramento	CA	95814	9164480015	Legislature and/or Governor's Office: AB 223, AB 1674, AB 1998, AB 2432, AB 2515, SB 346, and SB 602.	18728.01	526.61	0	NONE	19254.62	128740.66				
1540094	0	13	LPAY	F625P2	3937	LEM	VILLAGE CLUB, THE				CHULA VISTA	CA	91910	(619) 425-3333	AB 441	6000	17.44	0		6017.44	54829.76				
1562599	0	3	LPAY	F625P2	4		Sprinkler Fitters UA Local 709				Whittier	CA	90606	5626987255	State Legislature   Cal Fire AB 660 AB 625 Contractors' State License Board	0	0	0		0	21451.31		4		
1464881	1	24	LPAY	F625P2	14649	LEM	DINUBA, CITY OF				DINUBA	CA	93618	(559) 591-5904	SEE ATTACHMENT AH	20000	0	0		20000	67000				
1559008	0	1	LPAY	F635P3B	97537	FRM	The Apex Group				Sacramento	CA	95814			843.75	45	0	NONE	888.75	6347.73				
1562114	0	2	LPAY	F625P2	4		Chevron Corporation & its subsidaries				San Ramon	CA	95814	9258423416	CA State Budget/Eighth Extraordinary Session, CA State Legislature	24000	0	0		2400	188532.89				
1308411	2	6	LPAY	F625P2	27	LEM	CALIFORNIA ATHLETIC TRAINERS ASSOCIATION				SACRAMENTO	CA	95814	(916)448-3444	AB 2165	0	0	0		0	20000				
1541133	2	39	LPAY	F625P2	95396	LEM	AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA AND IT'S AFFILIATES				MIAMI	FL	33157	305/253-2244	NONE 	30000	0	0	N/A	30000	220000				
1553327	0	1	LPAY	F635P3B	1	FRM	School Innovations & Advocacy				Sacramento	CA	95814		SBX3 4	9000	0	0	Budget	9000	64990				
1564903	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	CA	95814			14250	0	0		14250	119000				
1567480	0	1	LPAY	F635P3B	4125	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		6000	182	0		6182	97975.07				
1569396	0	2	LPAY	F635P3B	16955	FRM	CLIFF MORIYAMA CONSULTING				SACRAMENTO	CA	95812			0	0	0		0	60029.60				
1566073	1	8	LPAY	F625P2	LPAY00008	LEM	CALIFORNIA TRANSIT ASSOCIATION				Sacramento	CA	95814	(916) 446-4656	SB 870	175586.40	23087.47	0		198673.87	1550086.86	N			
1569808	0	1	LPAY	F635P3B	LPAY00001	FRM	FROST, DAVIS & DONNELLY				Sacramento	CA	95814	(916) 447-8420	SB 1381, State Budget	18000	0	0		18000	63000	N			
1570098	0	13	LPAY	F625P2	17098	LEM	CAPITAL UNITY COUNCIL				SACRAMENTO	CA	95825	916  286-3688	Department of Parks and Recreation - Nature Education Facilities.  Legislature - budget, funding opportunities	0	0	0		0	120520				
1572478	1	1	LPAY	F635P3B	98375	FRM	Public Policy Advocates				Sacramento	CA	95814			13500	9	0	n/a	13509	108195				
1569595	0	9	LPAY	F625P2	98268	FRM	California Coalition of Travel Organizations				Sacramento	CA	95814	916.441.4166	See Attached  Attachment Reference: 2162 	0	0	0	None	0	20100		2162		
1569603	0	1	LPAY	F635P3B	98270	FRM	Desmond & Desmond				Sacramento	CA	95814			20400.30	950.76	0	n/a	21351.06	110327.76		3690		
1570618	0	1	LPAY	F635P3B	1	FRM	California Consulting LLC				Fresno	CA	93710	6617213300	Lobbying	9000	269.55	0		9269.55	70289.45				
1570098	0	61	LPAY	F625P2	8619	LEM	SOUTH COAST WATER DISTRICT				LAGUNA BEACH	CA	92651	(949) 499-4555	Legislature and Administration - budget, water project funding,	0	0	0		0	15480				
1569823	0	10	LPAY	F625P2	11		California Alliance For Consumer Protection				sacramento	ca	95833	9169232215	no advances or payments	0	0	0	no advances or payments	0	0		11		
1569880	0	1	LPAY	F635P3B	NM2	FRM	Richard Robinson & Associates				Sacramento	CA	95814	213-473-8600	Lobbying	15000	0	0		15000	120494.40				
1572023	0	20	LPAY	F625P2	21	LEM	AMERISOURCE BERGEN CORPORATION				CHESTERBROOK	PA	19087	6107277361	Legislature, Board of Pharmacy re: Regulation compliance and business operation	15000	0	0		15000	50000				
1569881	0	2	LPAY	F625P2	3		California Council for Environmental and Economic Balance				San Francisco	CA	94105	4155127890	No Reportable Activity	0	0	0		0	104439.90		3		
1570288	0	1	LPAY	F635P3B	3	FRM	Kester & Pahos				Sacramento	CA	95814	9164491370	Lobbying	21060.62	0	0		21060.62	254761.23				
1470403	1	1	LPAY	F635P3B	91582	FRM	MICHAEL ENDICOTT	MICHAEL	ADVOCATE		SAN FRANCISCO	CA	94117			10500	0	0		10500	31500				
1481668	1	53	LPAY	F625P2	16265	FRM	SLOAT HIGGINS JENSEN AND ASSOCIATES (ON BEHALF OF ORANGE COUNTY TRANSPORTATION)				SACRAMENTO	CA	95814	(916)446-3007	AB 628, 729, 1072; SB 372, 454, 679	16664	0	0		16664	62491				
1586526	0	1	LPAY	F625P2	LPAY00001	LEM	APPRISS				Louisville	KY	40223	502-815-3907	NONE	21000	0	0		21000	21000	N			
1585724	0	1	LPAY	F635P3B	97	OTH	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		25976	0	0		25976	25976				
1586676	1	3	LPAY	F625P2	4		DISH Network, LLC				Alexandria	VA	22314	7036841110	SB 530	4500	0	0		4500	4500		4		
1590361	0	42	LPAY	F625P2	13694	LEM	SAN JUAN CAPISTRANO	CITY OF			SAN JUAN CAPISTRANO	CA	92675	(949) 433-6301	Department of Parks and Recreation - Nature Education Facilities. Legislature and Administration - Budget, Redevelopment, AB 101, SB 69, SB 77.	33000	0	0		33000	33000				
1589763	0	1	LPAY	F635P3B	1		Anna Kimber				Lemon Grove	CA	91945			8373.75	3105.88	0		11479.63	11479.63				
1588161	0	11	LPAY	F625P2	15	LEM	Escondido City of				Escondido	CA	920252789	7608394897	AB 66 AB 95 AB 97 AB 99 AB 100 AB 105 AB 109 AB 111 AB 177 SB 79 SB 69 SB 70 SB 72 SB 74 B 78 SB 79 SB 80 SB 82 SB 84 SB 86	7500	513.32	0	0.00	8013.32	8013.32				
1589324	0	45	LPAY	F625P2	18810	LEM	TREMCO ROOFING & BUILDING MAINTENANCE DIVISION				BEACHWOOD	OH	44122	(216) 766-5555	AB 1342	15000	125	0		15125	15125				
1588171	0	4	LPAY	F625P2	98596	LEM	CALIFORNIA YACHT BROKERS ASSOCIATION THE				Oakland	CA	94606	800/875-2922	Dept of Boating & Waterways: State Budget Dept of Pesticide Regulation: SB623 AB108 AB1299 SB84 SB623 	843.75	157.47	0	NONE	1003.22	1003.22				
1589809	0	3	LPAY	F635P3B	3		Aprea & Micheli				Sacramento	CA	95814			20500	314.94	0		20814.94	20814.94				
1588808	0	1	LPAY	F635P3B	NM2	FRM	The Flanigan Law Firm				Sacramento	CA	95814	702-402-5646	Lobbying	16000	1665.83	0		17665.83	17665.83				
1591415	0	2	LPAY	F625P2	5		City of Avenal				Avenal	CA	93204		California State Legislature and Governor?s Office regarding: Preserving Redevelopment Agency and Enterprise Zone Funding	7500	488.48	0		7988.48	7988.48				
1591201	0	1	LPAY	F635P3B	1		Ecoconsult				Sacramento	CA	95814			15000	962.26	0	NONE	15962.26	15962.26				
1591953	0	29	LPAY	F625P2	LPAY00029	LEM	CALIFORNIA STATE UNIVERSITY, OFFICE OF THE CHANCELLOR				Long Beach	CA	90802-4275	(562) 985-2800	Legislature re: SB 8, AB 633, early state initiative, AB 740, AB 822, SB 292, SB 736.	21000	0	0		21000	21000	N			
1591028	0	32	LPAY	F625P2	33		Bingo Innovations of California Inc.				Ontario	CA	91765	9097646474	See Attached Memo	7500	75.57	0		7575.57	7575.57		33		
1603620	0	1	LPAY	F635P3B	13924	FRM	CURRY AND ASSOCIATES				SACRAMENTO	CA	95814	(916) 441-0860		12450	1234.51	0		13684.51	26134.51				
1605283	0	2	LPAY	F625P2	3		California Tax Reform Association				Sacramento	CA	95814	9164464300	AB 81, 153, 155, 166, 204, 205, 236, 279, 303, 304, 318, 368, 448, 563, 558, 563, 686, 669, 703, 726, 821, 830,832, 854, 856, 895, 907, 979, 1006, 1007, 1130, 1239, 1240, 1276, 1278, 1326,	0	0	0		0	0		3		
1605734	0	1	LPAY	F635P3B	101889	FRM	Conservation Strategy Group				Sacramento	CA	95814		SB580/AB42/State budget	8000	0	0		8000	14000				
1604997	0	3	LPAY	F625P2	5		Council of California County Law Librarians				Visalia	CA	93291	5597336395	SB 221. Budget Bills.	10000	0	0		10000	17500				
1602770	0	1	LPAY	F635P3B	LPAY00001	FRM	CONSERVATION STRATEGY GROUP, LLC				Sacramento	CA	95814	(916) 558-1516		12150	0	0		12150	29160	N			
1606333	0	2	LPAY	F635P3B	2		California Advocates, Inc.				Sacramento	CA	95814			0	0	0		0	0				
1607933	0	1	LPAY	F635P3B	NM33	FRM	Manatt Phelps & Phillips LLP				Sacramento	CA	95814	916-238-1271	Lobbying	10000	0	0		10000	10000				
1606495	0	11	LPAY	F625P2	13		Jockeys' Guild, Inc.				Nicholasville	KY	40356	8593050630	NONE	6750	768.83	0		7518.83	15560.62				
1607375	0	10	LPAY	F625P2	11		California Alliance For Consumer Protection				sacramento	ca	95833	9169232215	no advances or payments	0	0	0	no advances or payments	0	0		11		
1606659	0	28	LPAY	F625P2	LPAY00028	LEM	XEROX CORPORATION				Washington	DC	20036	(202) 414-1288	None	0	0	0		0	0	N			
1592114	2	5	LPAY	F625P2	825	LEM	California Charter Schools Association				Los Angeles	CA	90017	213-244-1446	Legislature, Governor- AB13, AB86, AB360,AB401 AB440, SB645; Legislature AB203, AB269, AB 802, AB925, AB1034, AB1172, SB298, SB433, SB452, AB467, SB587, SB753, SB755, AB165, AB853, SB931, AB180, SB821	30000	90.29	0	0	30029.29	50029.29				
1620835	0	3	LPAY	F625P2	3		IWLA and C3PLWA				Des Plaines	IL	60018	8478134699	None	0	0	0		0	0		3		
1619578	0	1	LPAY	F625P2	2		County Health Executives Association of California				Sacramento	CA	95814	9163277540		7181.51	0	0		4605.64	18968.66		2		
1620909	0	1	LPAY	F635P3B	18861	FRM	GUALCO GROUP, THE				SACRAMENTO	CA	95814	(916)441-1392		0	0	0		0	0				
1619591	0	21	LPAY	F625P2	103005	FRM	San Bernadino County District Advocates for Better Schools (SANDABS)				San Bernardino	CA	92410	909 386 2404	AB114 SB87 AB1085 AB25 AB47 AB165 AB230 AB250 AB360 AB400 AB440 AB680 AB853 AB802 AB1032 AB1065 AB1155 AB1330 SB64 SB161 SB266 SB275 SB509 SB614 SB857 SB931 ACA 5 AB39 	2877	266.20	0	0	3103.20	9277.60				
1619463	0	5	LPAY	F625P2	498	LEM	CALIFORNIA LIFE & HEALTH INSURANCE GUARANTEE ASSOCIATION				LOS ANGELES	CA	90025	323-782-0182	SB 599, SB 711, SB 712, SB 713.	0	217.24	0		217.24	24742.64				
1619729	0	1	LPAY	F635P3B	LR1	FRM	Christine Minnehan and Associates				Sacramento	CA	95818	(916) 442-0753		0	0	0		0	26606				
1619850	0	1	LPAY	F635P3B	102736	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			39000	225	0	None	39225	108675		3557		
1623115	0	1	LPAY	F635P3B	4		Gonzalez, Quintana & Hunter, LLC				Sacramento	CA	95811			56333.33	0	0		56333.33	94386.33				
1622249	1	20	LPAY	F625P2	27	LEM	PENINSULA OPEN SPACE TRUST				Palos Verdes	CA	94301	6508547696	Legislature/Governor: AB 587/AB 703/AB 612	4000	0	0	None	4000	9000		27		
1621278	0	1	LPAY	F635P3B	104126	FRM	Brevan Howard US LLC				New York	NY	10022	212) 418-8207	See Above	177.50	0	0		177.50	565.90				
1622541	0	39	LPAY	F625P2	1713	LEM	Los Angeles Airport Peace Officers Association				Los Angeles	CA	90045	(310) 242-5218	None	15000	0	0		15000	30000				
1623066	0	5	LPAY	F625P2	1176	LEM	California Sleep Society				Redwood City	CA	94062	650   721-7560	Lobbied SB 943, Implementation of SB 132 (Denham), California Medical Board	5416.50	0	0		5416.50	8452.50				
1630250	0	2	LPAY	F635P3B	806	FRM	Bingham Consulting Group, LLC				San Francisco	CA	94111	415-393-2000	Communication with Attorney General's office re: vinyl acetate listing under Prop 65.	15000	0	0		15000	17500				
1633049	0	1	LPAY	F635P3B	775	FRM	McHugh & Associates				Sacramento	CA	95814	916.930.1993	State Legislature regarding MICRA and related medical liability reform issues.	15000	0	0		15000	60000				
1633618	0	6	LPAY	F625P2	7		NorCal Rental Property Association				Stockton	CA	95207	2094760320	Legislature, Business Transportation and Housing Agency, Department of Real Estate, Consumer Affairs Agency, Department of Consumer Affairs. Bills: AB 10, 19, 22, 26,	6750	76.98	0		6826.98	22175.94		7		
1634303	0	2	LPAY	F625P2	6	LEM	Bob Hope Airport				Burbank	CA	915051096	8188408840	AB 275 AB 621 SB 310	12000	282.88	0	0.00	12282.88	35150.12				
1631839	0	10	LPAY	F625P2	PR1498	LEM	FedEx Corporation				Memphis	TN	38120	(901) 818-7170	SB 316, 459; Labor & Workforce Development Agency: meal periods	26000	125.53	0		26125.53	78451.93				
1634376	0	1	LPAY	F635P3B	13707	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		15720	0	0		15720	62880				
1654857	0	2	LPAY	F625P2	3		Planning & Conservation League				Sacramento	CA	95814			0	0	0		0	11039		3		
1653173	0	1	LPAY	F635P3B	LPAY00001	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH				Sacramento	CA	95814	(916) 443-6400		10500	0	0		10500	52103.11	N			
1634867	0	1	LPAY	F635P3B	20563	FRM	CAPITOL STRATEGIC ADVISORS, LLC				SACRAMENTO	CA	95814	(916) 325-8591		18000	0	0		18000	41500				
1622730	1	33	LPAY	F625P2	7488	LEM	SANTA CLARA VALLEY WATER DISTRICT				SAN JOSE	CA	95118	(408) 265-2600	AB 403; Legislature and Governor's office Re: The budget related to realignment and redevelopment agencies and water bonds and pension issues	24000	0	0		24000	72304.50				
1635424	0	2	LPAY	F635P3B	3		WILKE FLEURY HOFFELT GOULD & BIRNEY, LLP				Sacramento	CA	95814			935	1241.64	0		2176.64	2176.64				
1636359	0	29	LPAY	F625P2	LPAY00029	LEM	EDUCATIONAL TESTING SERVICE				Washington	DC	20006	(202) 457-8691	Lobbied the California Department of Education and the Legislature regarding educational testing.	30000	0	0		30000	110111.83	N			
1637473	0	1	LPAY	F635P3B	1672	FRM	Rose & kindel				Sacramento	CA	95814	916 441-1034	Cal Recycle re: Used Oil Life Cycle Analysis	24000	178.25	0		24178.25	72236.69				
1636195	0	8	LPAY	F625P2	20576	LEM	RETAIL INDUSTRY LEADERS ASSOCIATION (RILA)				ARLINGTON	VA	22209	(703) 841-2300	NONE	22500	0	0		22500	52500				
1636657	1	3	LPAY	F625P2	4		California Pear Growers				Sacramento	CA	95814	9164410328	***NONE TO REPORT***	0	0	0		0	0		4		
1636506	0	2	LPAY	F635P3B	12587	FRM	CAPITOL PARTNERS				SACRAMENTO	CA	95814			75000	0	0		75000	295000				
1608951	1	9	LPAY	F625P2	11		Northern California Chapter of the U.S. Green Building Council				San Francisco	CA	94104	4157385521	NONE	0	0	0	NONE	0	7747.28		11		
1633269	1	1	LPAY	F635P3B	LR6	FRM	Gonzalez, Quintana & Hunter, LLC				Sacramento	CA	95811	(916) 930-0796		42500	432.81	0		42932.81	109139.87				
1652246	0	4	LPAY	F625P2	106644	LEM	Cradle to Cradle Products Innovation Institute				San Francisco	CA	94108	415-385-3399	Governors office CAL EPA and DTSC regarding Green Chemistry regulations and implementation. 	0	0	0	none	0	22500				
1636195	1	4	LPAY	F625P2	20571	LEM	CALIFORNIA STRATEGIES & ADVOCACY, LLC (ON BEHALF OF LA TURF CLUB, INCORPORATED AND IT'S AFFILIATED ENTITY, PACIFIC RACING ASSN)				SACRAMENTO	CA	95814	(916) 266-4575	NONE	0	0	0		0	4000				
1661870	1	4	LPAY	F625P2	107549	LEM	Nami-California				Sacramento	CA	95815	(916) 567-0163	Governor office on mental health issues Department of Health Care Services and Department of Mental Health on realignment of mental health services. Legislature AB 154 AB 1569 	16999.99	55.13	0	none	17055.12	56220.75				
1658263	0	1	LPAY	F635P3B	1		ECOCONSULT				Sacramento	CA	95814			3000	159.65	0	NONE	3159.65	13640.48				
1655839	0	1	LPAY	F635P3B	21238	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		0	0	0		0	10000				
1655369	0	6	LPAY	F625P2	4278	LEM	ASSOCIATION OF WOODWORKING & FURNISHINGS SUPPLIERS				COMMERCE	CA	90040	(323) 838-9440	NONE - TERMINATED 12/31/11.  PAYMENT RECEIVED FOR SERVICES PREVIOUSLY RENDERED.	0	120	0		120	25516.71				
