FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1395587	1	4	LPAY	F625P2	83624	FRM	AMERICAN RED CROSS CALIFORNIA CHAPTER				Sacramento	ca	95826	916.368.3170	legislature  ab 82 ab 142 ab 517 ab 533 ab 1312 sb 23 sb 39 	3750	0	0	NONE	3750	3750		6368		
1432360	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLC				Sacramento	CA	95814			10500	0	0		10500	24644.44				
1436163	0	44	LPAY	F625P2	7551	LEM	NATIONAL ELECTRICAL MANUFACTURERS ASSOCIATION				ALEXANDRIA	VA	22314	(703) 684-1110	AB 283; Legislature and Governor's Office re battery recycling; Integrated Waste Management Board re producer responsibility; Department of Toxic Substances Control re battery toxicity.	30000	0	0		30000	30000				
1417787	2	2	LPAY	F635P3B	84190	FRM	Manatt Phelps & Phillips LLP				Sacramento	CA	95814	916-552-2300		7515	5.08	0		7520.08	36487.03				
1435084	0	1	LPAY	F635P3B	1		Smith Watts & Company				Sacramento	CA	95814			4750	0	0		4750	4750				
1436061	0	1	LPAY	F635P3B	1	FRM	MCFETRIDGE, LAW OFFICE OF DUNCAN				Sacramento	CA	95814	9164463413		0	0	0		0	3000				
1434902	0	1	LPAY	F635P3B	1		Sloat Higgins Jensen& Assoc				Sacramento	CA	95814			4700	0	0		4700	4700				
1436938	0	8	LPAY	F625P2	10		Sacramento Regional Transit District				Sacramento	CA	95812	9163212989	State Legislature re: State Budget and Transit Funding; Prop 1B; Governors' Office re: State Budget; ACA 9; AB 729; AB 1072; ACA 15; ABx3 20; AB 266; AB 338; AB 652; SCR 10; SB 205; SB 406	13749	0	0		13749	27498		10		
1438004	0	5	LPAY	F625P2	87707	FRM	Breast Cancer Fund The				San Francisco	CA	94109	415.346.8223	SEE TEXT RECORD 	18400	100	0	NONE	18500	27700		2832		
1436542	0	37	LPAY	F625P2	16935	LEM	NORTH BAY WATER REUSE AUTHORITY C/O NOVATO SANIRTY DISTRICT				NOVATO	CA	94945	(707) 524-8378	NONE	0	0	0		0	0				
1438808	0	4	LPAY	F625P2	5		SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF				SANTA ANA	CA	92702	7146476900	AB 1342, Evans. Local taxation - income taxes - vehicle license fees (continued on memo)	10000	0	0		10000	10000		5		
1437176	0	1	LPAY	F635P3B	1	FRM	California Consulting LLC				Fresno	CA	93710	5592334148	Lobbying	9000	1109.22	0		10109.22	19492.61				
1451462	0	1	LPAY	F635P3B	1		Sloat Higgins Jensen & Assoc				Sacramento	CA	95814			2350	0	0		2350	5875				
1449754	0	8	LPAY	F625P2	8		Deloitte & Touche LLP				San Francisco	CA	94105	4157834000	Legislature Re: SB 691, SB 819, State and Consumer Services Agency Re: Board of Accountancy, SB 691, SB 819	24586.89	3199.61	0		27786.50	89009.27				
1421382	1	30	LPAY	F625P2	418	LEM	LOMA LINDA UNIVERSITY MEDICAL CENTER				LOMA LINDA	CA	92354	(909) 558-4312	AB 23, 75, 728;  BOARD OF EQUALIZATION RE: NON-PROFIT REPORTS	38000	300	0		38300	38300				
1451248	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		10000	0	0		10000	25000	N			
1450243	0	17	LPAY	F625P2	20	LEM	KAPLAN INC.				New York	NY	10106	2124925849	AB 48;AB 71;AB 187;AB 296;AB 451;AB 482;AB 487;AB 623;AB 837;AB 1524;SB 48;SB 188;SB 264;SB 489;SB 590	0	0	0	None.	0	34000				
1436542	1	36	LPAY	F625P2	13738	LEM	MARINE SPILL RESPONSE CORPORATION				CONCORD	CA	94520	(703) 326-5617	NONE	10000	300	0		10300	12875				
1448672	1	4	LPAY	F625P2	8		Kern Community College District				Bakersfield	CA	93301	6613365104	Budget (Legislature, Administration, Department of Finance, Chancellor's Office of the California Community Colleges); AB 78, AB 385, AB 492, AB 551, AB 555, AB 669, AB 1400, SB 182	10500	0	0		10500	31500		8		
1453281	0	1	LPAY	F635P3B	89790	FRM	HARRIS & WENBOURNE LLC				SACRAMENTO	CA	95814			0	242.70	0	NONE.	242.70	9242.70				
1449200	1	1	LPAY	F635P3B	1	FRM	Blattner and Associates				SACRAMENTO	CA	95814	9166690888	AB 548	3750	0	0		3750	3750		1		
1452724	0	1	LPAY	F635P3B	89312	FRM	LANG HANSEN O'MALLEY & MILLER				SACRAMENTO	CA	95814		NONE	19500	0	0		19500	58500				
1453159	0	2	LPAY	F635P3B	3093	FRM	TREAT, PAULA				SACRAMENTO	CA	95833	(916)927-2061		10000	0	0		10000	45371.43				
1451568	0	28	LPAY	F625P2	NM430	LEM	San Jose Water Company				San Jose	CA	95110	408-279-7970	Reportable legal work before the CA PUC regarding A.09-01-009	141156	728.50	0	none	141884.50	153368.10				
1450708	1	1	LPAY	F625P2	3	LEM	California Large Energy Consumers Association				Fontana	CA	92335	9093506208	Legislation, Govs ofc, Dept Finance, CA Energy Comm., PUC re: AB 3, 21, 45, 64, 51, 162, 413, 435, 560, 698, 758, 915, 1031, 1106, 1110, 1318, SB 14, 17, 32, 412, 488, 581, 672, 695, 805 BEG and RPS.	20780.63	0	0	NA	20780.63	41561.26		3		
1460244	0	1	LPAY	F625P2	LPAY00001	FRM	ADVOCATION, INC.				Sacramento	CA	95814	(916) 447-8229	See Attachment - MEMO-120201003127	20000	0	0		20000	111405.61	Y	MEMO-120201003127		
1457359	1	1	LPAY	F635P3B	1		Gilchrist & Rutter, Professional Corporation				Santa Monica	Ca	90401			0	0	0		0	17627		1		
1458289	0	1	LPAY	F635P3B	25		Capitol Advocacy				Sacramento	CA	95814			19500	1315.43	0		20815.43	80390.71				
1422016	1	9	LPAY	F625P2	84741	LEM	Los Angeles Department of Water & Power Consulting				Sacramento	CA	95814	9163215500	Attachment Reference: 8402	22675	0	0	none	22675	22675				
1463784	0	1	LPAY	F635P3B	90288	FRM	Hansen	Laurie J			Sacramento	CA	95814			15000	90	0		15090	90696.12				
1463190	0	1	LPAY	F635P3B	4382	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH				SACRAMENTO	CA	95814	(916)443-6400		6375	120	0		6495	17240				
1461958	0	1	LPAY	F635P3B	90274	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814			0	0	0	0	0	531				
1462852	0	68	LPAY	F625P2	160	LEM	SAFEDATA MANAGEMENT SERVICES, INC.				REEDING	CA	96002	(530)246-8200	No Legislation Actively Lobbied this Quarter	2500	8	0		2508	25070.19		160		
1465026	0	8	LPAY	F625P2	14191	LEM	PEDIATRIX MEDICAL GROUP				ORANGE	CA	92868	(714) 620-3000	AB 2220, 2146, 2847, 542, 646, 648, 1126, 1142, 1201; SB 981, 1300, 54, 58, 196, 294, 726	21000	0	0		21000	84000				
1465489	0	1	LPAY	F635P3B	LR1	FRM	AJE Partners				Berkeley	CA	94710			15000	120.75	0		15120.75	60666.82				
1464831	0	1	LPAY	F635P3B	3672	FRM	GUALCO GROUP, INC. THE				SACRAMENTO	CA	95814	(916)441-1392		33980	1756.88	0		35736.88	147211.42				
1464642	0	29	LPAY	F625P2	LPAY00029	LEM	La Puente City of				La Puente	CA	91744	626 855-1500	SB 1x3	9000	0	0		9000	27000	N			
1464667	0	1	LPAY	F635P3B	LR4	FRM	Twohig Consulting				Sacramento	CA	95814			10000	0	0		10000	60000				
1464196	0	1	LPAY	F635P3B	14463	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		7500	0	0		7500	30000				
1450966	1	1	LPAY	F635P3B	14065	FRM	SMITH, WATTS & COMPANY, LLC				SACRAMENTO	CA	95814			0	0	0		0	0				
1465818	0	20	LPAY	F625P2	1613	LEM	EL Camino Athletic Booster Club				Sacramento	CA	95821	916) 482-9668	nothing to report	0	0	0		0	0				
1465818	0	36	LPAY	F625P2	719	LEM	TOMRA PACIFIC, INC.				Corona	CA	92880	(951) 817- 3225	Legislature, Department of Conservation - SB 402, SB 1525	27000	72.18	0	0	27072.18	99344.45				
1481066	0	7	LPAY	F625P2	91949	LEM	Teradata Corporation				Dayton	OH	45479	202/714-3515	None 	0	0	0	None	0	0				
1481105	0	1	LPAY	F635P3B	12189	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		0	0	0		0	7751				
1482979	0	8	LPAY	F625P2	17743	LEM	PLACER COUNTY WATER AGENCY				AUBURN	CA	95604	(530) 823-4860	SEE ATTACHMENT D	0	0	0		0	0				
1480817	1	16	LPAY	F625P2	91899	LEM	Fresno Unified School District				Fresno	CA	93721	559-457-6200	State Allocation Board;Office of Public School Construction regarding school facilities 	9000	0	0	none	9000	48015		4558		
1481532	0	4	LPAY	F625P2	92244	LEM	Resource Landowners Coalition				Sacramento	CA	95814	916-444-9346	see attached                     	46000	0	0	none	46000	142000		5519		
1483023	0	14	LPAY	F625P2	16		International Longshore and Warehouse Union, Coast Pro Rata Committee, AFL-CIO				San Francisco	CA	94109	4157750533	AB 1680,1778,1833,1853,2187,2196,2424; SB 903,942,967,1055,1131,1231,1267,1275; SBX8 66, SBX8 70	12000	442.40	0		12442.40	61115.58				
1422011	2	54	LPAY	F625P2	LPAY00054	LEM	SAN FRANCISCO FORTY NINERS, LTD				Santa Clara	CA	95054		Legislature & Governor's Office re: sales and use tax issues.	3525	0	0		3525	3525	N			
1482631	0	1	LPAY	F635P3B	2593	OTH	SECTOR STRATEGIES				SACRAMENTO	CA	95825	(916)563-7123		1312.50	207.75	0		1520.25	14917.05				
1485805	0	8	LPAY	F625P2	93331	LEM	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES				SACRAMENTO	CA	95814	916/449-1370	AB 1603 AB 1994 AB 2396 AB 2490 SB 1213 	42121.24	552.96	0	N/A	42674.20	169228.67				
1484393	0	1	LPAY	F635P3B	LPAY00001	FRM	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814	(916) 552-2300	AB 1883, AB 1770, SB 662	7000	0	0		7000	7000	N			
1484557	0	3	LPAY	F625P2	LPAY00003	LEM	CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION				Sacramento	CA	95814	(916) 441-5420	See Attachment - MEMO-419201033555	9000	0	0		9000	45000	Y	MEMO-419201033555		
1484270	0	2	LPAY	F635P3B	NM10	FRM	Townsend Public Affairs Inc.				Irvine	CA	92614	949-754-3400	Lobbying	45000	0	0	none	45000	175000				
1484789	0	3	LPAY	F635P3B	92448	FRM	Joe A. Gonsalves & Son				Sacramento	CA	95814	916-441-0597	See Part I	27000	628.44	0		27628.44	123368.47				
1484924	0	2	LPAY	F625P2	3		Advanced BioHealing, Inc.				Riverview	FL	33569	8137413234	Governors Office, Legislature, Department of Public Health regarding SB 995, SB 975	22500	0	0		22500	89400				
1484016	0	1	LPAY	F635P3B	1		Reeb Government Relations, LLC				Sacramento	Ca	95814			15000	0	0		15000	75000				
1485094	0	1	LPAY	F635P3B	3700	FRM	THE RUTLAND GROUP				SACRAMENTO	CA	95814	(916) 446-6065		14000	0	0		14000	124000				
1485317	0	40	LPAY	F625P2	16587	LEM	IRVINE, AKA GREAT PARK CORPORATION	CITY OF			IRVINE	CA	92623	(949) 635-1775	State Legislature - Budget. Department of Parks and Recreation, Department of Housing and Community Development - grant funding.	36000	0	0		36000	118500				
1485710	0	1	LPAY	F635P3B	1554	FRM	Rose & Kindel				Sacramento	CA	95814	916-441-1034	Legislature - General post secondary education issues;  AB 1889	15000	376.20	0		15376.20	75383.63				
1452083	1	1	LPAY	F635P3B	12946	FRM	LANG, HANSEN, O'MALLEY AND MILLER 				SACRAMENTO	CA	95814	(916)441-6222		30000	0	0		30000	120000				
1464197	1	1	LPAY	F635P3B	12180	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		7500	225	0		7725	28325				
1501821	0	20	LPAY	F625P2	23	LEM	SAN DIEGO ASSOCIATION OF GOVERNMENTS				SAN DIEGO	CA	92101	6196991900	AB 289;AB 602;AB 1805;AB 2198;AB 2579;AB 2620;SB 409;SB 474;SB 901;SB 964;SB 965;SB 1189;SB 1245;SB 1268;SB 1299;SB 1318;SB 1348;SB 1445;STATE BUDGET MATTERS	14911.50	0	0	None.	14911.50	94439.50				
1502835	0	1	LPAY	F635P3B	1	FRM	Legislative Strategies				Bonita	CA	91902			5000	0	0		5000	123838				
1502870	0	1	LPAY	F625P2	4		California Municipal Revenue & Tax Association				Laguna Beach	CA	92651	9496443144	Legislature - State Budget & SB1036.	5000	0	0		5000	5000				
1502956	0	35	LPAY	F625P2	LPAY00035	LEM	ILLINOIS TOOL WORKS INC.				Glenview	IL	60026	(847) 657-4232	AB 1998; AB 2137; AB 2139; AB 2398; SB 1100; SB 392; AB 2138	9000	34.54	0		9034.54	48035.96	N			
1502572	0	1	LPAY	F635P3B	1		Cline & Dupplissea				Sacramento	CA	95814			0	0	0		0	0		1		
1502056	0	1	LPAY	F635P3B	1		Aprea & Micheli				Sacramento	CA	95814			10500	0	0		10500	25750				
1503352	0	1	LPAY	F635P3B	1		Lynch & Associates				Sacramento	CA	95991			10000	84.15	0		10084.15	36304.48				
1503385	0	3	LPAY	F625P2	7		California Academy of Family Physicians				San Francisco	CA	94109	4153458667	AB52;98;217;342;354;417;542;646;657;684;718;730;748;933;950;963;977;1048;1272;1503	45000	0	0		45000	276396.27		7		
1506833	0	2	LPAY	F625P2	3		EDISON INTERNATIONAL & SUBSIDIARIES				SACRAMENTO	CA	95814	9164413966	AB 837, SB 1476, SB 388, AB 2514, AB 2176, AB 2561, AB 51, SB 722, AB 1918, AB 2037, AB 228, AB 2296, AB 2498, AB 2207.	30000	0	0		30000	200263.56				
1507494	0	18	LPAY	F625P2	21		WEST VALLEY WATER DISTRICT				RIALTO	CA	92377	9098751804	None this quarter.	45000	1125	0		46125	200625				
1505924	0	6	LPAY	F625P2	12704	LEM	BREA, CITY OF				BREA	CA	92821	(714) 990-7600	Department of Parks and Recreation - Parks Program. Legislature - budget, surplus lands.	20000	0	0		20000	90000				
1503802	1	3	LPAY	F625P2	4		MILLER PARALEGAL				WALNUT	CA	91788	6268390900	NO ACTIVITY THIS PERIOD	1000	0	0		0	1000				
1503973	0	2	LPAY	F635P3B	14908	FRM	SLOAT HIGGINS JENSEN & ASSOCIATES				SACRAMENTO	CA	95814	(916) 446-3007		20000	0	0		20000	50000				
1508219	0	21	LPAY	F625P2	44		California Professional Association of Specialty Contractors (CALPASC)				Sacramento	CA	95864	9169732925	Legislature, Gov?s ofc, Labor & Workforce Agency re: AB 183, 765, 2305, 2616, ABx8 34, SB 189, 972, 1056, SBx8 21, SBx8 39, SBx8 56, SBx8 63, SBx8 66, SBx8 70	15000	0	0		15000	25000				
1506070	1	18	LPAY	F625P2	19		California Society of Association Executives				Sacramento	CA	95814	9164438980	See Attached Memo.	6864	107.32	0		6971.32	29619.01		19		
1508167	0	27	LPAY	F625P2	LPAY00027	LEM	IRWINDALE/IRWINDALE REDEVELOPMENT AGENCY, CITY OF				Irwindale	CA	91706	(626) 430-2217	AB 155, AB 1609  SB 346, SB 625, SB 949 	13200	0	0		13200	74800	N			
1506987	0	2	LPAY	F635P3B	3		Governmental Advocates, Inc.				Sacramento	CA	95814			25500	0	0		25500	144500				
1508264	0	59	LPAY	F625P2	94566	LEM	TRINET GROUP INC.				SAN LEANDRO	CA	94577	410-352-5000	AB2570 	18750	0	0	N/A	18750	37500				
1506513	0	29	LPAY	F625P2	35	LEM	The Ocean Conservancy				San Francisco	CA	94105	4159790900	Legislature/Ocean Protection Council/Natural Resources Agency: AB 2125/AB 2503/SJR 18/AB 2376/AB 2329/Budget	4240	0	0	None	4240	18750				
1507440	0	1	LPAY	F635P3B	17368	FRM	KAHN CONSULTING	CHRIS			SACRAMENTO	CA	95814			12000	0	0		12000	45228.99				
1508218	0	1	LPAY	F635P3B	94749	FRM	LANG HANSEN O'MALLEY & MILLER				SACRAMENTO	CA	95814	305-253-2244		20000	0	0	N/A	20000	190000				
1503889	1	5	LPAY	F625P2	8		Deloitte, LLP				NEW YORK	NY	10019	2124362000	None	0	0	0		0	0		8		
1508020	2	7	LPAY	F625P2	LPAY00007	LEM	EXPRESS SCRIPTS, INC.				BLOOMINGTON	MN	55439	6128207000	Legislature re: AB 1826, AB 2593, AB 2042, AB 2112.  Governor's Office re: AB 2593, AB 1826.  Dept of Managed Health Care re: AB 1826.	12000	0	0		12000	114000	N			
1532597	0	1	LPAY	F635P3B	13394	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		0	0	0		0	62880				
1503673	1	6	LPAY	F625P2	10		Metam Sodium Task Force				Phoenix	AZ	85008	6028898300	None	3000	0	0		3000	18000		10		
1534311	0	1	LPAY	F635P3B	95682	FRM	The Houston Group				Sacramento	CA	95814			29812.80	213.66	0	0	30026.46	210243.52				
1534806	0	1	LPAY	F635P3B	LPAY00001	FRM	STRATEGIC LOCAL GOVERNMENT SERVICES				Sacramento	CA	95814	916-441-1850		0	0	0		0	94142.75	N			
1538317	0	6	LPAY	F625P2	17162	LEM	BEST BUY ENTERPRISE SERVICES, INC.				RICHFIELD	MN	55423-3654	(612) 291-6127	SB 885, 928, 933, 1198, 1212;  CALIFORNIA RECYCLE RE:  E-WASTE REGULATIONS	22500	225	0		22725	131987.50				
1536946	0	7	LPAY	F625P2	7932	LEM	CALIFORNIA NURSE MIDWIVES ASSOCIATION (CNMA)				MONTEREY	CA	93940	(650) 804-5366	AB 113, 1825	4000	0	0		4000	38000				
1537825	0	2	LPAY	F625P2	2236	LEM	CALIFORNIA POULTRY FEDERATION				MODESTO	CA	95356	(209)576-6355	SEE ATTACHMENT 'B'	13500	1455.02	0		14955.02	96811.68				
1536669	0	26	LPAY	F625P2	6580	LEM	GWF POWER SYSTEMS, L.P. BY: GWF BAY AREA, INC., MANAGING GENERAL PARTNER				PITTSBURG	CA	94565	(925) 431-1444	CALIFORNIA AIR RESOURCES BOARD RE: AB 32 CAP AND TRADE REGULATION	16666.68	171.79	0		16838.47	92028.39				
1537949	0	1	LPAY	F635P3B	96730	FRM	Governmental Advocates Inc.				Sacramento	CA	95814			21000	0	0		21000	148578.78				
1538364	0	1	LPAY	F635P3B	1		Capital Alliance				Sacramento	CA	95814			0	0	0		0	24000				
1539584	0	1	LPAY	F635P3B	NM2	FRM	The Flanigan Law Firm				Sacramento	CA	95814	714-630-8901	Lobbying	45000	600	0		45600	319200				
1485545	1	5	LPAY	F635P3B	5491	FRM	CHRIS KAHN CONSULTING				SACRAMENTO	CA	95814			0	348.96	0		348.96	120348.96				
1539804	0	64	LPAY	F625P2	58	LEM	PHILIPS LIGHTING COMPANY AND AFFILIATES				SOMERSET	NJ	08875-3740	(202)962-8550	AB 2176	6000	0	0		6000	67306.30		58		
1541142	0	1	LPAY	F635P3B	363	FRM	Law Office of Randy Pollack				Sacramento	CA	95814	916-448-4848	No bills lobbied.	0	0	0		0	24000				
1481627	1	26	LPAY	F625P2	LPAY00026	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424	See Attachment - MEMO-418201034613	13165.88	0	0		13165.88	69332.79	Y	MEMO-418201034613		
1540769	0	6	LPAY	F625P2	9871	LEM	AUTRY NATIONAL CENTER OF THE AMERICAN WEST				LOS ANGELES	CA	90027-1462	(323) 667-2000	ADMINISTRATION AND DEPARTMENT OF PARKS AND RECREATION RE: STATE BUDGET	15000	0	0		15000	105000				
1540530	0	16	LPAY	F625P2	17745	LEM	SAN JUAN WATER DISTRICT				GRANITE BAY	CA	95746	(916) 791-6936	AB 300, 815, 1253, 1265, 1677, 1834, 1975, 2063, 2092, 2202, 2304, 2376, 2409, 2669, 2776; SB 565, 918, 991, 1023, 1173, 1478 	3870	0	0		3870	10455		17745		
1541133	1	18	LPAY	F625P2	95375	LEM	CITY OF INDUSTRY				INDUSTRY	CA	91744	626-333-2211	NONE 	30000	0	0	N/A	30000	185000				
1540229	0	1	LPAY	F635P3B	1		California Consulting, LLC				Fresno	CA	93710			8100	500.48	0		8600.48	25197.48				
1563762	0	1	LPAY	F625P2	97818	LEM	California Radiological Society				Sacramento	CA	95814	916-446-2028	   Attachment Reference: 9356            	14367	4791.35	0	None	19158.35	149300.48		9356		
1563969	0	1	LPAY	F635P3B	1		Joe A. Gonsalves & Son				Sacramento	CA	95814			16000	0	0		16000	16000				
1452901	3	2	LPAY	F635P3B	LR1	FRM	US Advocacy				Orangevale	CA	95662			12000	0	0		12000	36000				
1567240	0	1	LPAY	F635P3B	81	OTH	READ & ASSOCIATES, LLC, AARON				SACRAMENTO	CA	95814	(916)448-3444		6000	0	0		6000	48522				
1568631	0	5	LPAY	F625P2	10	LEM	FIRST 5 ASSOCIATION OF CALIFORNIA				EL CERRITO	CA	94530	(510)526-9999	NO LEGISLATION ACTIVELY LOBBIED THIS QUARTER	15000	0	0		15000	120169.25		10		
1569251	0	26	LPAY	F625P2	13384	LEM	CALIFORNIA STATE FLORAL ASSOCIATION				SACRAMENTO	CA	95814	(916) 448-5266	Legislature re floral delivery; CA Dept. of Food and Agriculture re budget issues.	1500	0	0		1500	12000				
1569251	0	34	LPAY	F625P2	4810	LEM	EQUIFAX INC.				ATLANTA	GA	30309	(404) 885-8742	NONE	20000	321	0		20321	81339.22				
1567320	0	74	LPAY	F625P2	70	LEM	WASTE MANAGEMENT & AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916)552-5859	SB 486	23000	71	0		23071	188925.40		70		
1570879	0	8	LPAY	F625P2	11		GREGORY CANYON LLC				TIBURON	CA	94920	4153912833	NONE THIS QUARTER	0	0	0		0	10000				
1590361	0	16	LPAY	F625P2	8176	LEM	EMERYVILLE REDEVLOPMENT AGENCY, CITY OF				EMERYVILLE	CA	94608	(510) 596-7371	Legislature and Administration - Budget, Enterprise Zones, Redevelopment, AB 101, AB 103,AB 231, AB 232,  SB 69, SB 77, SB 79.	30000	0	0		30000	30000				
1589269	0	1	LPAY	F635P3B	19055	FRM	CARPENTER HAWKINS SIEVERS LLC				SACRAMENTO	CA	95811	(916) 273-1080		20000	301.81	0		20301.81	20301.81				
1589291	0	10	LPAY	F625P2	19605	LEM	SANOFI-AVENTIS U.S. INC.				BRIDGEWATER	NJ	08807	(513) 669-6462	SB 116, 315, 419	12000	0	0		12000	12000				
1586912	0	1	LPAY	F635P3B	12425	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			21000	0	0		21000	21000				
1572862	0	8	LPAY	F625P2	98514	LEM	Monterey County Office of Education				Salinas	CA	93912	831-755-0312	State Budget SB 870 SB 851 AB 1610 	13683.33	6	0	0	13689.33	102457.12				
1587128	0	1	LPAY	F635P3B	99	OTH	READ & ASSOCIATES, LLC, AARON				SACRAMENTO	CA	95814	(916)448-3444		10000	0	0		10000	10000				
1588074	0	1	LPAY	F635P3B	1		DiMare, Van Vleck & Brown, LLC				Sacramento	CA	95814			6000	2.50	0		6002.50	6002.50				
1589065	0	4	LPAY	F635P3B	14633	FRM	APEX GROUP, THE				SACRAMENTO	CA	95814	(916) 444-3116		15000	0	0		15000	15000				
1590361	0	41	LPAY	F625P2	20149	LEM	SAN JACINTO, CITY OF				SAN JACINTO	CA	92583	(951) 487-7342	Department of Parks and Recreation - Parks Program.  Legislature and Administration - Budget, Redevelopment, AB 101, SB 69, SB 77.	10000	0	0		10000	10000				
1588161	0	13	LPAY	F625P2	17		Horizon Equities, Inc.				Van Nuys	ca	91401		No Bills Actively Lobbied.	0	0	0		0	0				
1589246	0	2	LPAY	F635P3B	2		California Advocates, Inc.				Sacramento	CA	95814			3000	0	0		3000	3000				
1591222	1	3	LPAY	F625P2	3		Data Backup Center, Inc.				Las Vegas	NV	89103	8055041348	none	0	0	0		0	0				
1591953	0	9	LPAY	F625P2	LPAY00009	LEM	CISCO SYSTEMS				San Jose	CA	95134	(408) 526-8252	Legislature re: budget.  Office of the Chief Information Officer re: general procurement issues.	21000	0	0		21000	21000	N			
1591416	0	6	LPAY	F625P2	9021	LEM	HOLLYWOOD PARK CASINO				INGLEWOOD	CA	90301	(310) 330-2800	AB 156, 241, 513, 742, 777, 968, 1039, 1290; HR6; SB 40, 45, 162, 374	18000	78.01	0		18078.01	18078.01				
1591702	0	1	LPAY	F635P3B	13757	FRM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC				SACRAMENTO	CA	95814	(916) 448-7567		18000	0	0		18000	18000				
1592114	0	5	LPAY	F625P2	825	LEM	California Charter Schools Association				Los Angeles	CA	90017	213-244-1446	Legislature on AB  13, AB 86, AB 180, AB 269, AB 360, AB 401, AB 440, AB 802, AB 925, AB 1034, AB 1049, SB 433, SB 645, SB 755	20000	0	0	0	20000	20000				
1591689	0	1	LPAY	F635P3B	14510	FRM	SMITH, WATTS & COMPANY, LLC				SACRAMENTO	CA	95814			37600	3640.28	0		41240.28	41240.28		14510		
1568062	2	19	LPAY	F625P2	97189	LEM	CALIFORNIA ASSISTED LIVING ASSOCIATION				Sacramento	CA	95814	916-552-7404	Legislature re: SB 1329 	27000	315	0	None	27315	219709				
1463694	1	12	LPAY	F625P2	14	LEM	OLIVENHAIN MUNICIPAL WATER DISTRICT				ENCINITAS	CA	92024	7607536466	NONE THIS QUARTER	0	0	0		0	7228.50		14		
1602534	0	1	LPAY	F635P3B	14510	FRM	SMITH, WATTS & COMPANY, LLC				SACRAMENTO	CA	95814			23100	0	0		23100	64340.28		14510		
1602325	0	1	LPAY	F635P3B	1		CAPITOL ADVOCATES				Sacramento	CA	95814			22106.25	1454.46	0		23560.71	33761.71		1		
1568176	1	1	LPAY	F625P2	3		Gavilan Community College District				Gilroy	CA	95020	4088484800	No Lobbying Activity	0	0	0		0	24000		3		
1596021	0	23	LPAY	F625P2	100598	LEM	Concerned Dog Owners of California				Sylmar	CA	91342	818-837-7712	Legislature Governor's Office re: AB564 AB610 AB1001 AB1121 AB1279 SCR2 SB425 	9000	181	0	None	9181	9181				
1598586	0	2	LPAY	F625P2	100776	LEM	CA Foundation of Independent Living Centers				Sacramento	CA	95814	916-325-1690	 None 	4500	0	0	0.00	4500	9000				
1603262	0	62	LPAY	F625P2	LPAY00062	LEM	Walnut City of				Walnut	CA	91789	(909) 595-7543	AB 1x 26, AB 1x 27, AB 108, AB 110, AB 438, AB 506, AB 1250  SB 1x 14, SB 1x 15, SB 1x24, SB 87, SB 89, SB 244, SB 286, SB 450, SB 499 	12000	0	0		12000	24000	N			
1603262	0	13	LPAY	F625P2	LPAY00013	LEM	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT				Diamond Bar	CA	91765	(909) 396-2100	AB 61, AB 128, AB 462,AB 638,AB 880, AB 1212  SB 170, SB 209, SB 246,SB358,SB 410, SB 467,SB 585, SB 739, SB 771 SB 862 	27405	0	0		27405	72675	N			
1604460	0	55	LPAY	F625P2	7362	LEM	UPS				LAGUNA HILLS	CA	92653	(949) 452-2082	AB 947, 950; SB 316, 389, 798	26000	0	0		26000	77000				
1605830	0	1	LPAY	F635P3B	100811	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814			0	0	0	0	0	157				
1607300	0	1	LPAY	F625P2	2		Bank of America, NA				Wilmington	DE	19884	3024320956	Budget; FTB regulations on single sales factor election, sourcing of intangibles, and intercompany transactions	55000	609.94	0		55609.94	86203.78				
