FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1458132	0	2	LPAY	F625P2	3		American Society for Reproductive Medicine				Birmingham	AL	352162809	2059785000	Assembly Bills 832;995;1317;1397; and SB 674	8700	129.20	0		8829.20	62979.76				
1460271	0	16	LPAY	F625P2	90385	FRM	NCR				Washington	DC	20005	202/777-9284	Governor's Office: AB1060 	12000	70	0	None	12070	20070				
1457974	0	1	LPAY	F625P2	2		Cline and Duplissea				Sacramento	CA	95814	9164414844	Legislature: Monitored State Budget Issues	9000	0	0		9000	33000				
1449848	1	19	LPAY	F625P2	21		Professional and Technical Engineers Local 21, AFL-CIO				San Francisco	CA	94102		AB 236,838,943,1276; SB 88,186	7500	62.20	0		7562.20	22804.30		21		
1457869	0	2	LPAY	F635P3B	2	FRM	THOMAS P. PEDERSEN				COOL	CA	95614	5303208428		6000	0	0		6000	6000		2		
1460626	0	14	LPAY	F625P2	16	LEM	OCEAN INSTITUTE				Dana Point	CA	92629	9494962274	California Coastal Conservancy-grant funding	6000	0	0		6000	24500				
1459505	0	2	LPAY	F625P2	90338	FRM	COALITION OF UNIVERSITY EMPLOYEES (CUE)	khixaan Obioma Sakhu	President		Berkeley	CA	94705	510-845-3447	Ofc. of Gov. State Leg. State Dept. of Finance Leg. Analyst and the Univ. of Calif. seeking improved working conditions for the UC clerical workers. 	6500	0	0	Not Applicable	6500	35750				
1460305	0	6	LPAY	F625P2	8		Kings, County of				Hanford	CA	93230	5595823211	No Reportable Activity.	11000	0	0		11000	33000				
1460310	0	3	LPAY	F625P2	90706	LEM	Chrysler Corporation				Auburn Hills	MI	48326-2766	248-512-9266	AB 62 323 496 823 1500 1502 1527; SB 295 350 424  535 Governor's Office 	14400	938.88	0	none	15338.88	59090.29				
1461784	0	2	LPAY	F635P3B	90803	FRM	Platinum Advisors LLC				Sacramento 	CA	95814	(916) 443-8891	None	37500	0	0		37500	162509.10				
1462284	0	6	LPAY	F625P2	7932	LEM	CALIFORNIA NURSE MIDWIVES ASSOCIATION (CNMA)				MONTEREY	CA	93940	(650) 804-5366	AB 56, 98, 867	0	0	0		0	20000				
1462913	0	1	LPAY	F635P3B	2	FRM	CARTER, WETCH & ASSOCIATES				Sacramento	CA	95814	9164463413		4567.31	182.02	0		4749.93	18914.28				
1461758	0	22	LPAY	F625P2	25	LEM	Thomson Reuters				Eagan	MN	55123	6518485793	AB 1461;SB 494	8000	0	0	None.	8000	38000				
1461081	0	2	LPAY	F625P2	3	LEM	CA Perinatal Treatment Network				Sacramento	CA	95814	9164423520	Item # 4200, FY 09/10 Budget, Department of Alcohol and Drug Programs,  Jay Kappor Dept. of Fiannce; 1115 Waiver Application, Members, Senate Health Committee	1100	0	0	0	1100	2200				
1461729	1	15	LPAY	F625P2	90920	LEM	Orange Unified School District				Orange	CA	92867	714/628-4048	None 	0	0	0	0	0	20000				
1465224	0	21	LPAY	F625P2	14871	LEM	INTERNATIONAL CRUISE VICTIMS ASSOCIATION, INC.				PHOENIX	AZ	85018	(602) 852-5496	STATE LEGISLATURE RE:  DISCUSSIONS REGARDING ISSUES AS THEY RELATE TO OCEAN TRAVEL SAFETY	0	0	0		0	0				
1463968	0	1	LPAY	F635P3B	12425	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			30000	0	0		30000	120184.30				
1465008	0	29	LPAY	F625P2	PR1290	LEM	Securities Industry and Financial Markets Association				New York	NY	10271	(212) 608-1500	AB 125, 529, 1291, 1584; SB 20, 402; Legislature: tax issues; CalPERS: placement agent	10666.78	162.25	0		10829.03	48297.98				
1464064	0	3	LPAY	F625P2	477	LEM	City of Sacramento				Sacramento	CA	95814	916-808-7100	AB 672.  California Transportation Commission funding approval.	15000	0	0		15000	60000				
1482742	0	2	LPAY	F635P3B	13538	FRM	APREA & MICHELI				SACRAMENTO	CA	95814			0	0	0		0	18750				
1482849	0	3	LPAY	F625P2	16891	LEM	ASSOCIATION OF CALIFORNIA EGG FARMERS				SACRAMENTO	CA	95814	(916) 441-1064	AB 1437; Governor's Office re animal welfare, Proposition 2 implementation; CA Dept. of Food and Agriculture re animal welfare, Prop. 2 implementation.	0	0	0		0	26323.05				
1480058	0	1	LPAY	F635P3B	1		GCG Rose & Kindel				Sacramento	CA	95814			30000	1252.52	0		31252.52	158334.10				
1481961	0	1	LPAY	F635P3B	92295	FRM	Suter Wallauch Corbett & Associates				Sacramento	CA	95814	(916) 442-0412		0	46250	0		46250	231250				
1484807	0	1	LPAY	F635P3B	LR4	FRM	Twohig Consulting				Sacramento	CA	95814			15000	0	0		15000	75000				
1483300	0	1	LPAY	F635P3B	1	FRM	Joe A. Gonsalves & Son				SACRAMENTO	CA	95814	9165527979		0	0	0		0	18000				
1484061	0	1	LPAY	F635P3B	881	FRM	KP Public Affairs				Sacramento	CA	95814		SB 1439; SB 1372; AB 2198; AB 1753; AB 2197; AB 2794	6000	0	0		6000	66386.55				
1484131	0	3	LPAY	F635P3B	3		DGA Associates				Sacramento	CA	95814			9000	0	0		9000	9000				
1484600	0	2	LPAY	F625P2	NM7	LEM	Apartment Association of Greater Los Angeles (AAGLA)				Los Angeles	CA	90005	213-384-4131	None this Period.  Payments partially for Fourth Quarter, 2009.	21000	1581.30	0		22581.30	127040.85				
1484176	0	15	LPAY	F625P2	NM316	LEM	Edison International & Subsidiaries (term 3/31/10)				Rosemead	CA	91770	626-302-1986	By Nossaman: None	13800	53	0	none	13853	148137.26				
1484477	0	1	LPAY	F635P3B	1		Smith Watts & Company				Sacramento	CA	95814			10500	0	0		10500	38500				
1484599	0	1	LPAY	F625P2	NM11	LEM	CTIA -- The Wireless Association				Washington	DC	20036	202-785-0081	AB 424, 1012, 1679, 1722, 1918, 2545, 2690, 2758; SB 268, 434, 525, 839, 885, 1100, 1212, 1235, 1328, 1375, 1414, 1475 - Legislature; Issues Relating to E911 - CIO Office; Cool Cars Regs - CARB	46500	1890.40	0		48390.40	235462.93				
1462852	1	36	LPAY	F625P2	33	LEM	EMPLOYERS INSURANCE GROUP, INC. & SUBSIDIARIES				RENO	NV	89521	(775)327-2458	AB 948; SB 899	36000	100	0		36100	144665.79		33		
1485880	0	30	LPAY	F625P2	718	LEM	Recording Industry Association of America				Washington	DC	20036	(202)775-0101	Legislature ON pIRACY; AB 1777, AB 1915, AB 2594, SB 830	49999.98	208.99	0	0	50208.97	188610.11				
1503070	0	14	LPAY	F625P2	12108	LEM	HI-DESERT WATER DISTRICT				YUCCA VALLEY	CA	92284	(760) 365-8333	NONE	7500	422.13	0		7922.13	63711.20				
1500308	0	4	LPAY	F625P2	93757	LEM	California Association of Licensed Investigators				Sacramento	CA	95814	916.231.2131	See attached:  Attachment Reference: 3690 	10200.60	0	0	n/a	10200.60	73676.70		3690		
1502829	0	1	LPAY	F635P3B	1		Golden State Advocacy				Sacramento	CA	95814			0	0	0		0	54377.13				
1500487	0	1	LPAY	F635P3B	1		California Advocates				Sacramento	CA	95814			0	0	0		0	9031.80				
1505077	0	65	LPAY	F625P2	2688	LEM	YUCAIPA VALLEY WATER DISTRICT				YUCAIPA	CA	92399	(909) 797-5119	LEGISLATURE RE: BUDGET ISSUES, SPECIAL DISTRICT TAX;  GOVERNOR'S OFFICE/ADMINISTRATION RE: GRANT FUNDING	15000	125	0		15125	101025				
1506197	0	2	LPAY	F625P2	6		Alameda County Transportation Improvement Authority				Oakland	CA	94612	5108933347	AB153, AB1955, AB2147, AB2620, SB1215, SB1245, SB1268, SB1318, SB1348, SB1445	13129.20	0	0		13129.20	78775.20				
1505626	0	1	LPAY	F635P3B	1		California Strategies & Advocacy, LLC				Sacramento	CA	95814			10000	0	0		10000	35000				
1505227	0	36	LPAY	F625P2	4230	LEM	TRINITY PUBLIC UTILITIES DISTRICT				PONDEROSA	CA	96093	(530) 623-4564	ABs 1648, 2514, 2561; SBs 722, 1198, 1247; Caltrans regarding Weaverville's maintenance station	9999.99	120	0		10119.99	59704.98				
1504784	0	2	LPAY	F625P2	68		City of La Quinta				La Quinta	CA	92253		AB 2759 (Nastande) and subsequent bill relating to the same (AB 288)	4680	15.31	18100.57		22795.88	22795.88				
1503976	0	1	LPAY	F635P3B	18471	FRM	MONTGOMERY CONSULTING LLC				SACRAMENTO	CA	95814	(916) 468-8697		20000	0	0		20000	20000				
1505077	0	12	LPAY	F625P2	17053	LEM	BAKERSFIELD FAMILY APARTMENTS				EAGLE	ID	83616	(208) 908-4868	AB 1554; SB 1216; LEGISLATURE, GOVERNOR'S OFFICE RE: FARMWORKERS HOUSING CREDIT, AFFORDABLE HOUSING FEDERAL/STATE TAX CREDIT EXCHANGE PROPOSAL	6666	0	0		6666	20000				
1505446	0	1	LPAY	F635P3B	93611	FRM	Hansen	Laurie J			Sacramento	CA	95814			0	0	0		0	0				
1508044	0	1	LPAY	F635P3B	16327	FRM	RMP STRATEGIES, INC.				SACRAMENTO	CA	95814			0	0	0		0	27000				
1506295	0	53	LPAY	F625P2	LPAY00053	LEM	ADVANCE AMERICA; CASH ADVANCE CENTERS OF CALIFORNIA, INC.				Spartanburg	SC	29306	(864) 515-5600	Lobbied the Legislature regarding AB 377, and AB 2511.	19500	478.13	0		19978.13	119868.84	N			
1506987	0	1	LPAY	F635P3B	2		Wilke Fleury Hoffelt Gould & Birney				Sacramento	CA	95814			38000	0	0		38000	180944.16				
1507244	0	18	LPAY	F625P2	94925	LEM	National Railroad Passenger Corporation (Amtrak)				Oakland	CA	94607	510-238-2671	No bills lobbied. 	0	0	0	0	0	14000		9196		
1507720	0	1	LPAY	F635P3B	94592	FRM	School Services of California Inc.				Sacramento	CA	95814			11181.48	7	0	0	11188.48	63619.54				
1506282	0	7	LPAY	F625P2	95028	FRM	ON BEHALF OF GILSON GOVERNMENT STRATEGIES	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK 			SACRAMENTO	CA	95814	916.444.7464	Legislature Re: Enterprise Zones 	0	0	0	NONE	0	30666.66		6829		
1507787	0	33	LPAY	F625P2	18143	LEM	GRANT THORNTON LLP				SAN FRANCISCO	CA	94111	(415) 365-5452	SEE ATTACHMENT I	12000	151.35	0		12151.35	24302.70				
1506196	1	1	LPAY	F635P3B	2		Laura Brown & Associates				Sacramento	CA	94814			0	0	0		0	100000		2		
1535261	0	1	LPAY	F635P3B	95775	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			0	0	0	None	0	40400				
1522326	0	1	LPAY	F635P3B	95761	FRM	Stuart & Associates 				Sacramento	CA	95814			0	0	0	None	0	38042.64				
1524785	0	1	LPAY	F635P3B	1		Esperanza Ross				Sacramento	CA	95811			6000	0	0		6000	23695				
1535544	0	1	LPAY	F635P3B	1	FRM	The Ochoa & Moore Law Firm, A Professional Corporation				Sacramento	CA	95814	9164473383		17000	0	0		17000	170000		1		
1525689	0	1	LPAY	F635P3B	1		DiMare, Van Vleck & Brown, LLC				Sacramento	CA	95814			3800	0	0		3800	76093.68		1		
1537748	0	1	LPAY	F625P2	9935	LEM	LOS ANGELES METRO HISPANIC CHAMBER OF COMMERCE				LOS ANGELES	CA	90010	(213) 739-7016	NONE	0	0	0		0	0				
1537509	0	20	LPAY	F625P2	15937	LEM	FAIRFIELD-SUISUN SEWER DISTRICT				FAIRFIELD	CA	94534	(707) 428-9126	TERMINATED 6/30/09	0	0	0		0	3428.58				
1538640	0	1	LPAY	F635P3B	602	FRM	Capitol Venture, LLC				Sacramento	CA	95814	916.446.3322	See Part I.	30000	0	0		30000	231710.56				
1537878	0	5	LPAY	F625P2	16715	FRM	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.) ON BEHALF OF ONSITE POWER				SACRAMENTO	CA	95814-2825	(916)447-9884	NONE	0	0	0		0	1250				
1538496	0	11	LPAY	F625P2	96634	LEM	AT&T Inc. and its Affiliates				Sacramento	CA	95814	916-341-3430	SB 1375: State Legislature 	2700	0	0	0	2700	164700				
1537580	0	3	LPAY	F625P2	LPAY00003	LEM	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES				Sacramento	CA	95811	(916) 447-8555	See Attachment - MEMO-1026201091313	12786	0	0		12786	88320	Y	MEMO-1026201091313		
1506663	1	12	LPAY	F625P2	14		Coalition for Enhanced Marine Resources				Sacramento	CA	95814	9164433354	NONE	12000	0	0		12000	30000		14		
1504590	1	3	LPAY	F625P2	17749	LEM	CALIFORNIA HOUSING CONSORTIUM				AGOURA HILLS	CA	91301	(818) 735-9551	AB 1865, 2293; GOVERNOR'S OFFICE RE: HOUSING ISSUES, DEPARTMENT OF HOUSING COMMUNITY DEVELOPMENT	6000	0	0		6000	8000				
1540686	0	1	LPAY	F635P3B	96144	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	8400	407.35	0	0	8807.35	59793.07				
1539995	0	17	LPAY	F625P2	9985	LEM	CHILDREN'S MUSEUM OF ORANGE COUNTY				IRVINE	CA	92618	(949) 428-3900	State Legislature, Administration, Department of Parks and Recreation - Nature Education Center Funding	0	0	0		0	16440				
1540637	0	1	LPAY	F635P3B	11400	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814			30000	614.81	0		30614.81	194818.74				
1539778	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	(916) 930-0609	Nothing to report.	2500	0	0		2500	25000	N			
1539789	0	11	LPAY	F625P2	LPAY00011	FRM	WOLEN AND ASSOCIATES, JUDITH E.				Sacramento	CA	95814	(916) 443-1344	SB 1050, SB 1150, SB 1246	6460	0	0		6460	27510	N			
1534781	1	1	LPAY	F635P3B	5973	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH				SACRAMENTO	CA	95814	(916)443-6400		21000	0	0		21000	147332.20				
1393881	1	25	LPAY	F625P2	50	LEM	QUESTAR REGULATED SERVICES				SALT LAKE	UT	84111	(801)324-5212	None.	0	0	0		0	10000				
1296172	1	30	LPAY	F625P2	210	LEM	Conference of Delegates of California Bar Associations				San Francisco	CA	94118	(415) 379-3743	AB 43, 235, 374, 403, 410, 426,434, 763, 1334. 1356. 1484,  SB 433, 636, 812, 1022	15000	0	0		15000	45000				
1568863	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	CA	95814			15000	0	0		15000	20000				
1464881	1	40	LPAY	F625P2	15284	LEM	GLOBAL TEL LINK				RESTON	VA	20190	(866) 375-0058	Legislature, California Department of Corrections and Rehabilitation, State and Consumer Services Agency, Office of Chief Information Officer - state contracting.	25152	0	0		25152	89316				
1539995	1	60	LPAY	F625P2	18384	LEM	SANTA BARBARA BOTANIC GARDEN				SANTA BARBARA	CA	93105	(805) 682-4726	Department of Parks and Recreation - Nature Education Facilities	15000	0	0		15000	25000				
1238175	2	45	LPAY	F625P2	873	LEM	3M Security Systems Division				St. Paul	MN	55144-1000	(651) 733-3651	none	0	0	0		0	36000				
1376692	1	10	LPAY	F625P2	33	LEM	CALIFORNIA PUBLIC SECURITIES ASSOCIATION				PLEASANT HILL	CA	94523	(925)945-6498	AB 2001, SB 360, 1062	15000	0	0		15000	182636				
1308411	2	33	LPAY	F625P2	446	LEM	Clearwater Port  LLC				Houston	TX	77002	(713) 523-4562	SB 1759	54000	0	0		54000	274636				
1560413	0	8	LPAY	F625P2	LPAY00008	LEM	CALIFORNIA STATE CORONERS' ASSOCIATION				Riverside	CA	92506-4549	(951) 788-2656	NONE	1500	0	0		1500	36700	N			
1570526	0	1	LPAY	F625P2	3		Evolution Markets Inc. - Deleted 09/30/2010				White Plains	NY	10606	914323200		0	0	0		0	55487.28				
1571994	0	17	LPAY	F625P2	LPAY00017	LEM	SAN GABRIEL VALLEY WATER ASSOCIATION				Azusa	CA	91702	(626) 815-1305	AB 1614, 1630, 1623  SB 854, 870, 863, 848, 866  	10500	0	0		10500	80500	N			
1566384	0	53	LPAY	F625P2	LPAY00053	LEM	PANASONIC				Secaucus	NJ	07094	202-912-3800	Nothing to report	0	0	0		0	15000	N			
1568327	1	3	LPAY	F635P3B	3		Cline & Duplissea				Sacramento	CA	95814			33000	10120.40	0		43120.40	286789.44		3		
1569369	0	1	LPAY	F635P3B	536	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		0	0	0		0	40450				
1567187	0	1	LPAY	F635P3B	97981	FRM	Legislative & Mangement Strategies				Sacramento	CA	95814			100	0	0		100	7600				
1566303	0	1	LPAY	F635P3B	2319	FRM	THOMAS ADVOCACY, INC.				SACRAMENTO	CA	95814			7500	328	0		7828	63740				
1565427	0	2	LPAY	F635P3B	2		US Advocacy				Orangevale	CA	95662			7500	0	0		7500	30000				
1568667	0	1	LPAY	F635P3B	1	FRM	Ellison Wilson Advocacy LLC				Sacramento	CA	95811			4500	0	0		4500	36000				
1567559	0	12	LPAY	F625P2	13724	LEM	CALIFORNIA SKI AND SNOWBOARD SAFETY ORGANIZATION				SAN FRANCISCO	CA	94117	(415) 392-1960	NONE	0	0	0		0	115000				
1566723	0	5	LPAY	F635P3B	LPAY00005	FRM	ZUCKERMAN, THOMAS M.				Stockton	CA	95202	(209) 943-5431	See Attachment - MEMO-12220101137	18625	0	0		18625	81000	Y	MEMO-12220101137		
1566756	0	1	LPAY	F635P3B	97927	FRM	LANG HANSEN O'MALLEY & MILLER				SACRAMENTO	CA	95814	916-441-6222	NONE	0	0	0		0	15000				
1566073	1	2	LPAY	F625P2	LPAY00002	LEM	BELL, CITY OF				Bell	CA	90201-1291	(213) 773-9473	This client deleted effective 12/31/10	0	0	0		0	30000	N			
1570098	0	54	LPAY	F625P2	14652	LEM	SACRAMENTO MUSEUM OF HISTORY, SCIENCE & TECHNOLOGY AKA DISCOVERY MUSEUM				SACRAMENTO	CA	95821	(916) 264-7057	Department of Parks and Recreation - Parks Program, Nature Education Facilities	10000	0	0		10000	182990.89				
1572043	0	10	LPAY	F625P2	LPAY00010	LEM	INTERNATIONAL PAPER				Washington DC	DC	20004	(202) 628-1223	Legislature on State Budget Issues, Extended Producer Responsibility, Enterprise Zones, proposals to ban paper and plastic bags 	13500	0	0		13500	104329.30	N			
1481668	1	39	LPAY	F625P2	16720	LEM	ORGANOGENESIS, INC.				CANTON	MA	02021	(781) 401-1155	GOVERNOR'S OFFICE, LEGISLATURE, DEPT. OF PUBLIC HEALTH RE: AB 995-IMPLEMENTATION	50000	0	0		50000	110000				
1586904	0	1	LPAY	F625P2	0	LEM	AMERICAN FEDERATION OF STATE,  COUNTY & MUNICIPAL EMPLOYEES 				WASHINGTON	DC	20036	(202)429-1088	CHILDCARE FUNDING: LEGISLATURE, DEPARTMENT OF EDUCATION; AB 94; SB 70: LEGISLATURE, OFFICE OF THE GOVERNOR	10000	110.75	0		10110.75	10110.75		0		
1572411	0	1	LPAY	F635P3B	98345	FRM	Aaron Read & Associates				Sacramento	CA	95814			18000	0	0		18000	150491				
1569443	1	3	LPAY	F635P3B	5		Mark Weideman DBA Weideman Grp, Inc.				Sacramento	CA	95814			20000	683.09	0		20683.09	36505.36		5		
1481627	2	3	LPAY	F625P2	LPAY00003	LEM	BEVERLY HILLS, CITY OF				Beverly Hills	CA	90210		Abx8 1,  ABx8 10, ABx8 11, ABx8 12, ABx8 2, ABx8 3, ABx8 4, ABx8 5, ABx8 6, ABx8 7, ABx8 8, ABx8 9, SB 70, SBx6 2, & SBx8 4.	18000	0	0		18000	38516.13	N			
1590327	0	8	LPAY	F625P2	11		Navistar Inc.				Warrenville	Il	60555	6307533288	AB 92 State Budget; SB 68 State Budget; Natural Gas Vehicles Incentive Program; Air Quality Improvement Program Regulations-CARB; Natural Gas Vehicles Incentive Program - CA Energy	45000	0	0		45000	45000				
1588833	0	15	LPAY	F625P2	45	LEM	MATSON NAVIGATION COMPANY, INC.				OAKLAND	CA	94607	(415)957-4692	AB 907, 937, 950, 1025, 1064, 1112, 1134, 1137, 1213, 1233, 1322, SB 623, 739, 862	13500	0	0		13500	13500				
1588993	0	1	LPAY	F635P3B	98850	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			12000	0	0	None	12000	12000				
1590361	0	45	LPAY	F625P2	18384	LEM	SANTA BARBARA BOTANIC GARDEN				SANTA BARBARA	CA	93105	(805) 682-4726	Department of Parks and Recreation - Nature Education Facilities	15000	0	0		15000	15000				
1589158	0	5	LPAY	F625P2	LPAY00005	LEM	CALIFORNIA BLUEBERRY COMMISSION				Fresno	CA	93710	(559) 225-3000	NONE	0	0	0		0	0	N			
1588432	0	1	LPAY	F635P3B	1		Greenberg Traurig, LLP				Sacramento	CA	95814			2666.40	0	0		2666.40	2666.40				
1588445	0	1	LPAY	F635P3B	LPAY00001	FRM	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI LLP				Sacramento	CA	95814	(916) 446-6752		26016	52.61	0		26068.61	26068.61	N			
1589376	0	1	LPAY	F635P3B	1		AJE Partners				Berkeley	CA	94710			450	0	0		450	3205.20				
1589361	0	4	LPAY	F625P2	14458	FRM	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.) ON BEHALF OF BIODEGRADABLE PRODUCTS INSTITUTE				SACRAMENTO	CA	95814-2825	(916)447-9884	AB 298; SB 567; CAL RECYCLE RE: RIGID PLASTIC PACKAGING CONTAINER REGULATIONS	0	0	0		0	0				
1589187	0	1	LPAY	F635P3B	1		Debbie J. Murdock				Sacramento	CA	95814			0	0	0		0	0		1		
1588201	0	1	LPAY	F635P3B	LPAY00001	FRM	FROST, DAVIS & DONNELLY				Sacramento	CA	95814	(916) 447-8420		0	0	0		0	0	N			
1591474	0	3	LPAY	F625P2	19717	LEM	CALIFORNIA GAMING ASSOCIATION				SACRAMENTO	CA	95814	(916) 447-4068	AB 241	24999	0	0		24999	24999				
1590559	0	54	LPAY	F625P2	LPAY00054	LEM	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS				SACRAMENTO	CA	95814	(916) 443-7401	No reportable lobbying activity.	0	0	0		0	0	N			
1590606	0	2	LPAY	F635P3B	3230	FRM	POLITICAL SOLUTIONS L.L.C.				SACRAMENTO	CA	95814			16800		0		16800	16800				
1590979	0	1	LPAY	F625P2	LPAY00001	FRM	ADVOCATION, INC.				Sacramento	CA	95814	(916) 447-8229	See Attachment - MEMO-42120113645	20000	0	0		20000	20000	Y	MEMO-42120113645		
1600775	0	1	LPAY	F635P3B	101253	FRM	Governmental Advocates Inc.				Sacramento	CA	95814			21000	579.40	0		21579.40	42579.40				
1592164	0	1	LPAY	F625P2	2		City of Industry				City of Industry	CA	91744	6263332211	To advance as a budget solution the voluntary extension of redevelopment agencies in the state.	2500	0	0		2500	2500				
1600941	0	3	LPAY	F625P2	LPAY00003	LEM	CALIFORNIA ASSOCIATION OF CRIME LABRATORY DIRECTORS				Los Angeles	CA	90032	323-260-8502	AB 1053, AB 322, AB 434, AB 674, AB 855, SB 248, & SB 534. 	4500	0	0		4500	9000	N			
1600068	0	3	LPAY	F635P3B	101098	FRM	Nossaman Guthner Knox & Elliot				Sacramento	CA	95814			8000	841.48	0		8841.48	20955.48				
1592172	0	7	LPAY	F625P2	9		California Product Stewardship Council				Sacramento	CA	95821	9164809010	Legislature:  SB 515 and SB 589.  CA Department of Toxic Substances Control: Green Chemistry Regulations.	1000	0	0	NONE	1000	1000				
1601267	0	12	LPAY	F625P2	101085	LEM	BMW of North America LLC				Woodcliff Lake	NJ	07677	201/307-3613	SB750 	0	0	0	None	0	0				
1604587	0	1	LPAY	F635P3B	123	FRM	Lang, Hansen, O'Malley & Miller				Sacramento	CA	95814	916-441-6222	AB152 (State Legislature)	45000	0	0		45000	90000				
1602789	0	1	LPAY	F635P3B	2		Gabriel R. Roberson & Associates				Sacramento	CA	95864			6000	0	0		6000	12000				
1604262	0	36	LPAY	F625P2	100727	FRM	SunRun Inc.				San Francisco	CA	94105	415-684-9837	Legislature reg AB 1303 SB 35 AB 723 SB 35 SB 489 SB 585 ABx1 13 ABx1 14 ABx1 15 AB 1054. Treasurers office reg solar.  California State License Board reg solar installation. 	25000	75	0	0	25075	30090				
1602846	0	1	LPAY	F635P3B	1		Mercury				Sacramento	CA	95814			0	0	0		15000	15000				
1604783	0	43	LPAY	F625P2	1786	LEM	First Wind Energy, LLC				San Francisco	CA	94105		AB 511, SB 474	15000	0	0		15000	20000				
1606794	0	1	LPAY	F635P3B	1		Conservation Strategy Group				Sacramento	CA	95814			1562.50	0	0	None	1562.50	1562.50				
1605925	0	4	LPAY	F625P2	6	LEM	California Veterinary Medical Association				Sacramento	CA	95815	9169490599	The Legislature and Governor's Office, DCA, Veterinary Medical Board: ab 258, 830, 958, acr 2, sb 378, 544, 697	27770.01	0	0		27770.01	55540.02				
1616320	0	2	LPAY	F625P2	102521	LEM	California Correctional Supervisors Organizaton Inc.				Escalon	CA	95320	209-838-2940	Governor and Legislature on the attached list of bills. 	10200	0	0	None	10200	30600		1926		
1604783	1	29	LPAY	F625P2	826	LEM	AUTONATION, INC.				FORT LAUDERDALE	FL	33301	(954)769-3173	AB 1215	12500	0	0		12500	25000				
1609323	0	6	LPAY	F625P2	7	LEM	CALIFORNIA STRATEGIES & ADVOCACY, LLC ON BEHALF OF FRESENIUS MEDICAL CARE NORTH AMERICA				SACRAMENTO	CA	95814	9162664575	Legislature, Governor's ofc re: Budget, Dept of Health & Human Services re: Regulatory issues related to kidney dialysis.	0	0	0		0	0				
1617903	0	2	LPAY	F625P2	3		California Home and Garden Hobbyists				sacramento	ca	95833	9169232215	no advances or payments	0	0	0	no advances or payments	0	0		3		
1540957	2	5	LPAY	F635P3B	1583	FRM	Pillsbury Winthrop Shaw Pittman LLP				San Francisco	CA	94105			34253.79	663.18	0		34916.97	209538.36				
1616828	0	2	LPAY	F635P3B	2		JK PEDROTTI., INC. GOVERNMENT RELATIONS				Sacramento	ca	95814			16000	0	0		16000	40000				
1618836	0	6	LPAY	F625P2	103657	LEM	ASSOCIATION OF ENGINEERING GEOLOGISTS SACRAMENTO SECTION				Sacramento	CA	95833	(916) 852-9118	Legislature on SB 543 AB 1210 	775	45	0	none	820	2505				
1618688	0	3	LPAY	F635P3B	3		Law Offices of Tim Yaryan				Sacramento	CA	95814			15000	274.50	0		15274.50	44241.07				
1619801	0	1	LPAY	F635P3B	1		Manatt, Phelps & Phillips, LLP				Sacramento	CA	95814			0	0	0		0	63561.64		1		
1620306	0	11	LPAY	F625P2	16		The Pechanga Band of Luiseno Indians				Temecula	CA	92593	9516762768	AB 742; AB 174; Legislature	20000	0	0		20000	45901.08				
1620449	0	30	LPAY	F625P2	18343	LEM	MOTOR AND EQUIPMENT MANUFACTURERS ASSOCIATION				WASHINGTON	DC	20005	(202) 312-9246	DEPARTMENT OF TOXIC SUBSTANCE CONTROL, GOVERNOR'S OFFICE AND WATER BOARD RE:  SB 346 IMPLEMENTATION	15000	225	0		15225	45675				
1620173	0	52	LPAY	F625P2	7358	LEM	SUTTER HEALTH				SACRAMENTO	CA	95833	(916) 286-6840	AB 36, 52, 113; SB 90, 173, 276, 335, 375, 408, 746; HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF PUBLIC HEALTH RE: HOSPITAL LICENSURE	30000	0	0		30000	90000				
