FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1437259	0	4	LPAY	F625P2	6		ASSN. OF ENVIRONMENTAL PROFESSIONALS				Palm Desert	CA	92260	7607992740	AB 49, AB 180, AB 300, AB 499, AB 1321, AB 1364, SB 406, SB 460, SB 476, SBX 3 16.	10000	937.49	0		10937.49	25937.49		6		
1435006	0	2	LPAY	F635P3B	1352	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		0	0	0		0	0				
1433815	0	1	LPAY	F635P3B	11675	FRM	HOWE & ASSOCIATES				SACRAMENTO	CA	95814	(916) 498-9922		30000	0	0		30000	60000				
1435911	0	3	LPAY	F625P2	7252	LEM	AMERICAN STAFFING ASSOCIATION				ALEXANDRIA	VA	22314	(703) 253-2020	ABs 946, 1298; SB 773; ABX3 23, ABX3 29; SBX3 3	9625	0	0		9625	19250				
1435578	0	13	LPAY	F625P2	16		Professional and Technical Engineers Local 21, AFL-CIO				San Francisco	CA	94102		AB 155,227,236,260,326,377,483,493,514,549,801,816, 838,849,943,1000,1001,1046,1276,1298,1399,1421, 1512;SB 3,186,187,287,353,356,380,747,807; *	7500	60.26	0		7560.26	15242.10		16		
1436175	0	2	LPAY	F635P3B	13877	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 				SACRAMENTO	CA	95814	(916)441-6222		32000	0	0		32000	48000		13877		
1434568	0	16	LPAY	F625P2	NM22	LEM	Sierra Pacific Power Company				Reno	NV	89520	702-402-5646	AB 64, AB 560, AB 920, AB 1091, AB 1106, AB 1350, AB 1351, SB 7, SB 14, SB 17, SB 805 -- Legislature, CPUC. Payments Partially for First Quarter, 2009.	24000	1503.87	0		25503.87	50528.87				
1433589	0	1	LPAY	F635P3B	1		Aprea & Micheli				Sacramento	CA	95814			0	0	0		0	12027.31				
1432657	0	9	LPAY	F625P2	15	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1245				Vacaville	CA	95687	7074522700	See memo below.	6505.34	34.13	0		6539.47	9645.69		15		
1433889	0	1	LPAY	F635P3B	11931	FRM	LEGISIGHT, LLC				TUSTIN	CA	92780			18000	268.65	0		18268.65	42906.56		11931		
1449912	0	5	LPAY	F625P2	2692	LEM	COUNTY OF IMPERIAL				EL CENTRO	CA	92243	(760) 339-4290	AB 499, 904, 1305, 1339; SB 51, 607;	7875	0	0		7875	23625				
1448792	0	26	LPAY	F625P2	LPAY00026	LEM	CALIFORNIA WALNUT COMMISSION				Folsom	CA	95630	(916) 935-7070	AB 925 	140	5.07	0		145.07	2124.07	N			
1439008	0	1	LPAY	F635P3B	1		Goehring Govt Representation				Sacramento	CA	95814			1470	0	0		1470	1470				
1436936	0	1	LPAY	F625P2	2		Public Employees Benefit Trust of California				Glendale	CA	91202		Consulting	4500	0	0		4500	9000				
1438042	0	20	LPAY	F625P2	137	LEM	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814	(916)448-8760	No Legislation Actively Lobbied this Quarter	1570.50	0	0		1570.50	1570.50				
1438317	0	3	LPAY	F625P2	LPAY00003	LEM	AT&T INC. AND ITS AFFILIATES				Sacramento	CA	95814	916-341-3450	AB 912	8000	0	0		8000	32000	N			
1438753	0	25	LPAY	F625P2	1493	LEM	McKESSON CORPORATION				SAN FRANCISCO	CA	94104-5296	(415)983-8494	General discussions Legislature	22500	99	0		22599	38167.63				
1437490	0	15	LPAY	F625P2	LPAY00015	LEM	SARATOGA, CITY OF				Saratoga	CA	95070	408-868-1216	SB 16xxx, SB 17xxx, SB 18xxx  AB 155 	9000	0	0		9000	19000	N			
1438042	0	55	LPAY	F625P2	48	LEM	MOTION PICTURE ASSOCIATION OF AMERICA				WASHINGTON	DC	20006	(202)293-1966	FTB Regulation 25137-8 - Franchise Tax Board	7500	3.50	0		7503.50	22509.50		48		
1438621	0	2	LPAY	F625P2	87983	LEM	Recreational Boaters of California				Sacramento	CA	95814	(916) 441-4166	See attached:  Attachment Reference: 9984 	11930.50	1182.60	0	n/a	13113.10	27167.60		9984		
1437604	0	31	LPAY	F625P2	42	LEM	Wareham Property Group				San Rafael	CA	94901	4154574964	No longer a client, payment made for prior quarter.	6000	0	0	0	6000	15000				
1437606	0	1	LPAY	F635P3B	LPAY00001	FRM	KAHN, SOARES & CONWAY, LLP				Sacramento	CA	95814	(916) 448-3826		17515.04	168.95	0		17683.99	35261.33	N			
1449315	0	4	LPAY	F625P2	89026	LEM	Resource Landowners Coalition				Sacramento	CA	95814	916-444-9346	see attached                     	15000	0	0	none	15000	63500		5519		
1448633	0	14	LPAY	F625P2	LPAY00014	LEM	SAN MATEO COUNTY TRANSPORTATION AUTHORITY				San Carlos	CA	94070	(650) 508-6388	AB 26, AB 1203, AB 789, ACA 15, & SB 205. 	3000	0	0		3000	3000	N			
1420385	1	20	LPAY	F625P2	1496	LEM	HOMEGUARD INCORPORATED				SAN JOSE	CA	95112	(408) 993-1900	AB 484, 1118	2000	0	0		2000	2000				
1447677	0	1	LPAY	F635P3B	11617	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER, & NAYLOR, LLP 				SACRAMENTO	CA	95814			247.50	0			247.50	6960.70		11617		
1448170	0	1	LPAY	F625P2	2	LEM	CALIFORNIA PREMIUM WINE ASSOCIATION				Sacramento	CA	95864	9164861955	None	0	0	0		0	0				
1435562	2	6	LPAY	F625P2	87260	FRM	CHILDREN'S HOSPITAL AND HEALTH CENTER				San Diego	CA	92123	858-966-4080	Ab 356;AB 445    	12000	30	0	None	12030	18030				
1448542	0	1	LPAY	F635P3B	10186	FRM	POLITICAL SOLUTIONS INC.				SACRAMENTO	CA	95814	(916) 492-2766		14939.24	60.75	0		14999.99	67877.83		10186		
1452079	0	18	LPAY	F625P2	16865	LEM	UNITED HEALTHCARE SERVICES, INC.				CYPRESS	CA	90630	(702) 242-7191	SEE ATTACHMENT I	1650	0	0		1650	2200				
1450786	0	1	LPAY	F635P3B	12430	FRM	KAMMERER & COMPANY				SACRAMENTO	CA	95814	(916) 716-5674		3000	487.05	0		3487.05	11902.61				
1451370	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		7500	0	0		7500	37500	N			
1450609	0	43	LPAY	F625P2	7550	LEM	NATIONAL ASSOCIATION OF DRIVING SAFETY EDUCATORS (NADSE)				SANTA ROSA	CA	95404	(707) 521-3556	SB 210; Dept. of Motor Vehicles re traffic school regulation.	7500	163	0		7663	20499				
1451571	0	11	LPAY	F625P2	89541	FRM	SACRAMENTO ADVOCATES INC ON BEHALF OF SOUTH DELTA WATER AGENCY				STOCKTON	CA	95207	209.956.0150	LEGISLATURE RE AB 39 AB 49 AB 900 SB 12 SB 68 SB 229 SB 458 	0	0	0	NONE	0	0				
1451572	0	5	LPAY	F625P2	89570	FRM	GOVERNMENT RELATIONS GROUP	ON BEHALF OF:  HEARING HEALTHCARE PROVIDERS/			SACRAMENTO	CA	95814	916-447-3820	SENATE:  AB 1535 	9000	0	0	N/A	9000	12000				
1452790	0	42	LPAY	F625P2	LPAY00042	LEM	HAWAIIAN GARDENS/COMMUNITY REDEVELOPMENT AGENCY, CITY OF				Hawaiian Gardens	CA	90716-1299	(562) 420-2641	AB 155   SB 67, SB 88, SB 93, SB 213 	6000	0	0		6000	18000	N			
1438042	1	25	LPAY	F625P2	115	LEM	COMMUNITY HEALTH GROUP				CHULA VISTA	CA	91910	(619)498-6516	AB 163, 1144, 1201, 1383; SB 630	18000	241	0		18241	42359.90		115		
1460036	0	1	LPAY	F635P3B	1	FRM	Law Office of  Tim Yaryan				Sacramento	CA	95814	9165526833		18000	1196.26	0		19196.26	75068.70				
1457548	0	2	LPAY	F625P2	90404	FRM	CA CHILD DEVELOPMENT ADMINISTRATORS ASSOCIATION				Sacramento	CA	95814	(916) 443-5919	State Budget: Child Care and Development CalWORKs and Comm. Care Licensing. CDE: various regs and admin items; Cal-SAFE; Latchkey;   ELQIS committee. 	11500	508.42	0	none	12008.42	49135.65		1868		
1458827	0	26	LPAY	F625P2	LPAY00026	LEM	CALIFORNIA WALNUT COMMISSION				Folsom	CA	95630	(916) 935-7070	NONE	135	0.44	0		135.44	2259.51	N			
1463171	0	4	LPAY	F635P3B	4		California Advocates, Inc.				Sacramento	CA	95814			3000	0	0		3000	12000				
1463065	0	7	LPAY	F625P2	91154	LEM	VENOCO INC				CARPENTERIA	CA	93013	805.745.2100	Legislature and State Contoller; re:oil drilling Policy 	0	0	0	NONE	0	30000				
1479652	1	1	LPAY	F625P2	90449	FRM	CHARITY FIRST OF CALIFORNIA INC.				Rancho Cucamonga	CA	91739	909-463-2917	To increase resources for charities. 	0	0	0	None	0	0				
1451062	1	1	LPAY	F635P3B	1		MIKE ROOS & CO				LOS ANGELES	CA	90071			9000	0	0		9000	42000		1		
1464743	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL ADVOCACY, LLC				Sacramento	CA	95811	(916) 444-0400		15000	8.26	0		15008.26	65640.14	N			
1463997	0	1	LPAY	F635P3B	1		Governmental Advocates, Inc.				Sacramento	CA	95814			0	0	0		0	0		1		
1464988	0	2	LPAY	F625P2	LPAY00002	LEM	AERA ENERGY LLC				Bakersfield	CA	93311	(661) 665-5000	Legislature and Governor's Office re: AB 656; oil severance tax.	18270	0	0		18270	66990	N			
1464502	0	4	LPAY	F635P3B	7		Aaron Read & Associates				Sacramento	CA	95814			27000	412	0		27412	157412				
1465281	0	44	LPAY	F625P2	90781	LEM	BLUE & GOLD FLEET LP				SAN FRANCISO	CA	94133	415-705-8200	PUBLIC UTILITIES COMMISSION-FERRY SERVICE IN BAY 	0	0	0	N/A	0	15000				
1481122	0	1	LPAY	F635P3B	100	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		8250	174.23	0		8424.23	43224.81				
1481216	0	1	LPAY	F635P3B	103	OTH	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		75000	1587	0		76587	335540				
1482979	0	1	LPAY	F625P2	16956	LEM	AVONDALE GLEN ELDER NEIGHBORHOOD ASSOCIATION (AGENA)				SACRAMENTO	CA	95828	(916) 379-0992	AB 2162	0	0	0		0	0				
1481348	0	8	LPAY	F625P2	14	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0659				Central Point	OR	97502	5416640800	See memo below.	10.33	0	0		10.33	273.54		14		
1480856	0	13	LPAY	F625P2	17	LEM	Escondido City of				Escondido	CA	920252789	7608394897	AB 49 AB 761 AB 1506 AB 1668 AB 1884 AB 1964 AB 2146 AB 2439 SB 229 SB 565 SB 918 SB 1234	7500	527.52	0	0.00	8027.52	39900.19				
1482596	0	1	LPAY	F635P3B	1		Governmental Solutions Group				Sacramenta	CA	95814			24750	0	0		24750	123750				
1484888	0	15	LPAY	F625P2	LPAY00015	LEM	AMERICA'S HEALTH INSURANCE PLANS				Washington	DC	20004	202-778-3200	See Attachment - MEMO-41320103731	28333.32	0	0		28333.32	107788.83	Y	MEMO-41320103731		
1484385	0	3	LPAY	F635P3B	LPAY00003	FRM	CONSERVATION STRATEGY GROUP, LLC				Sacramento	CA	95814	(916) 558-1516		6249	0	0		6249	33328	N			
1483951	0	1	LPAY	F635P3B	7066	FRM	NORWOOD & ASSOCIATES				SACRAMENTO	CA	95814	(916) 447-5053		8333.34	216.38	0		8549.72	47469.10				
1484506	0	1	LPAY	F635P3B	534	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		20000	1276.36	0		21276.36	142966.87				
1484905	0	1	LPAY	F635P3B	93007	FRM	The Flanigan Law Firm				Sacremento	CA	95814		SB 350 SB 535 & SB 1340 -- Legislature	25000	0	0		25000	95834				
1485028	0	1	LPAY	F635P3B	83	OTH	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		14168	0	0		14268	65838				
1483185	0	7	LPAY	F625P2	9		Lind & Associates, Allan				Sacramento	CA	95814	9164493942	No Reportable Activity.	1440	0	0		1440	19410				
1483512	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		9000	0	0		9000	48000	N			
1483026	1	1	LPAY	F635P3B	NM2	FRM	The Flanigan Law Firm				Sacramento	CA	95814	714-990-2700	Lobbying	22500	0	0		22500	22500				
1485196	0	1	LPAY	F635P3B	93053	FRM	School Innovations & Advocacy				Sacramento	CA	95814			1440	45	0	0	1485	1485				
1485237	0	11	LPAY	F625P2	92913	LEM	Santa Clara County Office of Education				San Jose	CA	95131	408/453-6511	AB 1860 AB2027 AB2553 AB2592 	12500	45	0	0	12545	12545				
1485534	0	8	LPAY	F625P2	93230	FRM	California Coalition of Travel Organizations				Sacramento	CA	95814	916.441.4166	See Attached  Attachment Reference: 2162 	4200	0	0	None	4200	10200		2162		
1485237	1	12	LPAY	F625P2	92914	LEM	California Consortium for Independent Study				Santa Ana	CA	92705	714/547-9968	AB 976 	4800	45	0	0	4845	36441.95				
1485153	0	1	LPAY	F635P3B	819	FRM	RODNEY J. BLONIEN & ASSOCIATES, INC.				SACRAMENTO	CA	95814	(916)441-4242		24000	2317.18	0		26317.18	123808.12				
1485279	0	12	LPAY	F625P2	17356	LEM	CALIFORNIA STRATEGIES & ADVOCACY, LLC ON BEHALF OF SCIENTIFIC GAMES INTERNATIONAL, INC.				SACRAMENTO	CA	95814	(916) 266-4575	NONE	0	0	0		0	0				
1485425	1	13	LPAY	F625P2	93174	LEM	San Francisco Bay Area Rapid Transit District (BART)				Oakland	CA	94612	510-464-6000	See attached.  Attachment Reference: 5750 	29487.91	0	0	0	29487.91	132669.38		5750		
1506182	0	28	LPAY	F625P2	LPAY00028	LEM	ST. JOSEPH HEALTH SYSTEM				Orange	CA	92868	714-347-7804	None	0	0	0		0	0	N			
1436627	1	1	LPAY	F635P3B	7627	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		45000	235.50	0		45235.50	105537.50				
1502734	0	1	LPAY	F635P3B	1	FRM	STRATEGIC EDUCATION SERVICES				SACRAMENTO	CA	95814	9164413909		3750	0	0		3750	22724.52				
1458829	1	1	LPAY	F635P3B	7066	FRM	NORWOOD & ASSOCIATES				SACRAMENTO	CA	95814	(916) 447-5053		12500.01	104	0		12604.01	51523.39				
1421342	1	7	LPAY	F625P2	9	LEM	Sepracor, Inc.				Marlborough	MA	01752	5083577670	DHCS: Medi-Cal Drug Rebate Program; Legislature: SB26, Conte vs. Wyeth	10500	563.10	0	none	11063.10	11063.10		9		
1501990	0	1	LPAY	F635P3B	2		Capitol Advocacy				Sacramento	CA	95814			30000	0	0		30000	180027				
1502499	1	1	LPAY	F635P3B	1		Aprea & Micheli				Sacramento	CA	95814			37500	352.76	0		37852.76	227271.92		1		
1503619	0	2	LPAY	F635P3B	94463	FRM	School Services of California				Sacramento	CA	95814		State Budget Act 	0	0	0		0	0				
1507513	0	1	LPAY	F625P2	2		ASSOCIATION OF CALIFORNIA HIGH SPEED TRAINS				SACRAMENTO	CA	95814	9164922871	California State Legislature regarding: AB 289.	45000	0	0		45000	75000				
1504418	0	30	LPAY	F625P2	16706	LEM	SAN MATEO; COUNTY OF				REDWOOD CITY	CA	94063	(650) 363-4129	SEE ATTACHMENT A	37500	0	0		37500	142500				
1503542	0	1	LPAY	F635P3B	13923	FRM	CURRY AND ASSOCIATES	PAUL R.			SACRAMENTO	CA	95814	(916) 441-0860		0	0	0		0	4250				
1505499	0	1	LPAY	F635P3B	94906	FRM	Government Relations Group Inc.				Sacramento	CA	95814			4000	0	0	none	4000	24000				
1485954	2	2	LPAY	F635P3B	2		Glenn Farrel				Sacramento	CA	95814			28749.99	0	0		28749.99	138749.99				
1504957	0	1	LPAY	F635P3B	1358	FRM	SERGEANT MAJOR ASSOCIATES, INC.				SACRAMENTO	CA	95814	(916)446-6060		24000	618	0		24618	139782.10				
1505304	0	3	LPAY	F635P3B	3		Governmental Advocates				Sacramento	CA	95814			0	0	0		0	210072.24				
1508251	0	1	LPAY	F635P3B	1	FRM	Greenberg Traurig, LLP				Sacramento	CA	95814	7037415012	Lobbying	1711	9.39	0		1720.39	44821.20				
1503264	1	2	LPAY	F625P2	5		McGraw-Hill Education				New York	NY	10121	2129044563	None	0	0	0		0	0				
1507397	0	1	LPAY	F625P2	12625	LEM	ACCESS MEDIQUIP				HOUSTON	TX	77042	(713) 985-4850	DIVISION OF WORKER'S COMPENSATION AND ADMINISTRATION RE: WORKERS COMP ISSUES	10000	65.26	0		10065.26	85523.92				
1508117	0	1	LPAY	F635P3B	2683	FRM	GOVERNMENT STRATEGIES, INC.				SACRAMENTO	CA	95814	(916) 446-2211		6000	0	0		6000	84802.54				
1508137	0	1	LPAY	F635P3B	14842	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		67500	392.40	0		67892.40	387297.84				
1502956	1	20	LPAY	F625P2	LPAY00020	LEM	CALIFORNIA KIWIFRUIT COMMISSION				Sacramento	CA	95814	559-226-4780	None	0	0	0		0	48.97	N			
1506663	1	20	LPAY	F625P2	22		Professional and Technical Engineers Local 21, AFL-CIO				San Francisco	CA	94102		AB 482,846,1749,1778,1804,1826,1835,1868,1949, 2483,2492,2521,2576,2577,2692,ACA 18,AJR 27; SB 908,933,955,967,988,989,1121,1131,1180,1231, 1275,1370,1391	10000	80	0		10080	48186.91		22		
1539397	0	2	LPAY	F635P3B	16955	FRM	CLIFF MORIYAMA CONSULTING				SACRAMENTO	CA	95812			5802	0	0		5802	60029.60				
1515659	0	11	LPAY	F625P2	95493	FRM	Capital One Financial Corporation				McLean	VA	22102	804-284-6981	None 	0	0	0	n/a	0	35000				
1508020	1	32	LPAY	F625P2	LPAY00032	LEM	DIRECTV				El Segunda	CA	90245	310-964-4849	Legislature & Governor's Office re: budget tax policy	10500	0	0		10500	21000	N			
1523891	0	2	LPAY	F635P3B	2	FRM	Capitol Advocacy LLC				Sacramento	CA	95814		Lobbyied the legislature Governor's Office Department of Health Care Services CalPers regarding program integrity services.	22500	0	0	None	22500	101396.52				
1531298	0	1	LPAY	F635P3B	17654	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH				SACRAMENTO	CA	95814	(916) 443-6400		11250	120	0		11370	72612				
1536946	0	31	LPAY	F625P2	7930	LEM	TARGET CORPORATION				MINNEAPOLIS	MN	55403	(612) 696-6866	SB 885, 1390; LEGISLATURE RE: BUDGET	15000	0	0		15000	150000				
1536622	0	1	LPAY	F635P3B	1	FRM	GOLDEN STATE ADVOCACY				SACRAMENTO	CA	95814	9165579944		7500	0	0		7500	57500				
1536845	0	5	LPAY	F625P2	LPAY00005	LEM	AMERICAN AIRLINES				Fort Worth	TX	76155	(817) 967-2340	Lobbied the Legislature and the Governor's office regarding AB 384.	15000	904.46	0		15904.46	107076.65	N			
1539296	0	1	LPAY	F635P3B	1		Laura Brown & Associates				Sacramento	CA	94814			0	0	0		0	100000				
1538022	0	2	LPAY	F625P2	LPAY00002	LEM	ARCADIA, CITY OF				Arcadia	CA	91007	(626) 574-5401	AB 155, AB 192, AB 194, AB 602, AB 827, AB 1955, AB 2531, AB 2064  SB 194, SB 346, SB 501, SB 870  	9000	0	0		9000	63000	N			
1539804	0	76	LPAY	F625P2	67	LEM	T-MOBILE USA, INC. 				BELLEVUE	WA	98006	(425)378-4000	AB 1918, 2545, 2758  	42000	102	0		42102	267045.15		67		
1539995	0	7	LPAY	F625P2	17499	LEM	BUENA PARK	CITY OF			BUENA PARK	CA	90622	714  562-3500	Department of Parks and Recreation - Parks Program.  Legislature - budget, AB 155.	34000	0	0		34000	122000				
1540204	0	1	LPAY	F635P3B	96851	FRM	McHugh & Associates				Sacramento	CA	95814			10500	0	0		10500	73500				
1540348	0	1	LPAY	F625P2	NM26	LEM	American Utility Management, Inc.				Oak Brook	IL	60523	630-218-1400	AB 1975 -- Legislature	4200	132.50	0		4332.50	5132.50				
1450470	3	73	LPAY	F625P2	5156	LEM	SANTA ANA, CITY OF				SANTA ANA	CA	92702	(714)647-5200	State Legislature - Budget, enterprise zone program, AB 1364, AB 14xxxx, AB 15xxxx, AB 24xxxx, AB 26xxxx, AB 30xxxx. Administration - Department of Transportation - federal stimulus funding.	13332	0	0		13332	43332				
1438097	2	28	LPAY	F625P2	16472	LEM	FOREST CITY RESIDENTIAL WEST, INC.				LOS ANGELES	CA	90015	(213) 488-0100	Legislature, Department of Housing and Community Development - Transit Oriented Development grant program	25000	0	0		25000	55000				
1537470	1	1	LPAY	F635P3B	1		Noteware Government Relations				Sacramento	CA	95814			3000	0	0		3000	8000		1		
1328140	2	18	LPAY	F625P2	43	LEM	HOLLISTER RANCH OWNERS' ASSOCIATION				GAVIOTA	CA	93117	(805)567-5020	None.  	13500	0	0		13500	67500				
1105451	1	32	LPAY	F625P2	224	LEM	The Allen Group				Carlsbad	CA	92008		AB 42	15000	0	0		15000	15000				
1562114	0	8	LPAY	F625P2	10		Public Policy Advocates, LLC				Sacramento	CA	95814			0	0	0		0	60000				
1464881	1	76	LPAY	F625P2	16733	LEM	TEHACHAPI, CITY OF				TEHACHAPI	CA	93561	(661) 822-2200	State Water Quality Resources Board - wastewater treatment funding.	12960	0	0		12960	28872				
1564007	0	3	LPAY	F625P2	4	LEM	San Bernardino Public Employees Association				San Bernardino	CA	92402	9098898377	Lobbied the Legislature Governor's Office Department of Finance Administrative Office of the Courts	17700	0	0	None	17700	143867.69		4		
1541133	2	17	LPAY	F625P2	95374	LEM	BAKER & HOSTETLER LLP ON BEHALF OF COLGATE-PALMOLIVE				WASHINGTON	DC	20036	202-861-1500	NONE 	24500	24500	0	N/A	49000	113000				
1188543	1	35	LPAY	F625P2	620		Yucaipa, City of				Yucaipa	CA	92399	(909) 797-2489	Issues of concern to the City of Yucaipa in the State Budget	6667	0	0		6667	60000				
1485317	1	48	LPAY	F625P2	17102	LEM	NEHEMIAH CORPORATION OF AMERICA				SACRAMENTO	CA	95811	(877) 634-3642	Legislature, Department of Parks and Recreation, and Department of Housing and Community Development - grant funding opportunities.	25152	0	0		25152	44016				
1559292	0	1	LPAY	F635P3B	1		Reeb Government Relations				Sacramento	CA	95814			21000	0	0		21000	170154.18				
1567422	0	1	LPAY	F635P3B	1		Government Relations Counsel				Sacramento	CA	95814			25000	128.32	0		25128.32	225891				
1566723	0	2	LPAY	F635P3B	LPAY00002	FRM	NOMELLINI, GRILLI & McDANIEL PROFESSIONAL LAW CORPORATIONS				Stockton	CA	95202	(209) 465-5883		75	0	0		75	48280	N			
1571696	0	1	LPAY	F635P3B	3811	FRM	SLOAT HIGGINS AND ASSOCIATES				SACRAMENTO	CA	95814	(916) 446-3007		18000	0	0		18000	144000				
1571661	0	11	LPAY	F625P2	NM28	LEM	Yardi Systems, Inc.				Santa Barbara	CA	93117	805-669-2040	Matter Relating to Water Submeters -- Dept of Food & Agriculture	2055	0	0		2055	2055				
1571027	0	32	LPAY	F625P2	LPAY00032	LEM	WESTERN INDEPENDENT REFINERS ASSOCIATION				Los Angeles	CA	90065	310-312-4353	None	0	0	0		0	0	N			
1570015	0	7	LPAY	F625P2	8		UNION PACIFIC RAILROAD				SACRAMENTO	CA	95814	9167895957	None this quarter	0	0	0		0	126728.89				
1571574	0	1	LPAY	F635P3B	1		Greenberg Traurig, LLP				Sacramento	CA	95814			346.50	0	0		346.50	41920.90				
1587257	0	1	LPAY	F635P3B	1		Arnold & Associates				Sacramento	CA	95814			1500	288.32	0		1788.32	1788.32				
1573871	0	1	LPAY	F635P3B	LR2	FRM	Brian Augusta & Associates				Sacramento	CA	95814			186	0	0		186	11138				
1554013	1	1	LPAY	F635P3B	1	LEM	PLATINUM ADVISORS LLC				SACRAMENTO	CA	95814	9164438891		30000	0	0		30000	210087		1		
1572402	0	1	LPAY	F635P3B	98063	FRM	School Services of California Inc.				Sacramento	CA	95814			6000	47.01	0	0	6047.01	48657.66				
1584939	0	1	LPAY	F635P3B	3	FRM	Campbell ~ Governmental Access				Richmond	CA	94808	5102365823	State Legislature Governor State Dept. of Finance and the State Dept. of Education seeking funding and streamlining the process for Alternative Child Care Providers.	2444	0	0		2444	40442				
1588111	0	1	LPAY	F635P3B	1		Political Solutions, LLC				Sacramento	CA	95814			22500	0	0		22500	22500				
1588813	0	1	LPAY	F635P3B	98770	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			15000	180	0	None	15180	15180		2571		
1588463	0	18	LPAY	F625P2	10250		HEARST CORPORATION (SUNICAL LAND & LIVESTOCK DIVISION)				SAN FRANCISCO	CA	94103	(415) 777-0600	NONE	11250	0	0		11250	11250				
1590806	0	1	LPAY	F635P3B	NM42	FRM	Thompson Public Affairs				Sacramento	CA	95814	510-790-8157	Lobbying	3400	0	0	none	3400	3400				
1590979	0	10	LPAY	F625P2	LPAY00010	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH				Sacramento	CA	95814	(916) 443-6400	On behalf of CalTrain:  AB 106, AB 147, AB 485, SB 468, SB 582, & State Budget. 	3000	0	0		3000	3000	N			
1590769	0	6	LPAY	F625P2	99793	LEM	California Consortium for Independent Study				Santa Ana	CA	92705	714/547-9968	None 	4800	401.40	0	0	5201.40	5201.40				
1590772	0	3	LPAY	F625P2	NM12	LEM	CA Automotive Business Coalition				Sacramento	CA	95814	916-447-8175	SB 111, AB 400, SB 1x1	9375	410.28	0	none	9785.28	9785.28				
1591447	0	1	LPAY	F635P3B	1		O'Haren Government Relations				Sacramento	CA	95814			240	0	0		240	240				
1591094	0	7	LPAY	F625P2	13	LEM	California ReLeaf				Sacramento	CA	95818	9164970034	Legislature: ACR 10/AB 587/AB 296; Strategic Growth Council ? Urban Greening Guidelines	1300	0	0	None	1300	1300				
1591688	0	2	LPAY	F625P2	434	LEM	Personal Care Products Council				Washington	DC	20036	202   331-1770	Bills lobbied:  AB 237, SB 178	18000				18000	18000				
1485600	1	1	LPAY	F635P3B	LR5	FRM	Capitol Advocacy LLC				Sacramento	CA	95814			50000	0	0		50000	200000				
1600000	0	1	LPAY	F635P3B	1		CARPI & CLAY INC				SACRAMENTO	CA	95814			9000	900	0		9900	19800				
1568381	1	1	LPAY	F635P3B	97318	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814	916/441-3300		16321	18738	0	0	35059	841512				
1600012	0	1	LPAY	F635P3B	101069	FRM	Gladfelty Government Relations				Sacramento	CA	95814	916/447-8300		8800	80	0	NONE	8880	33230.31				
1605699	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	(916) 446-7843	AB 353	20000	0	0		20000	25000	N			
1604038	0	4	LPAY	F625P2	101823	LEM	California Family Health Council Inc.				Los Angeles	CA	90010	213 386-5614	see attached                        	22500	0	0	none	22500	45000		2184		
1602984	0	5	LPAY	F625P2	948	LEM	California Family Resource Association, A Fiscally Sponsored Project of Community Initiatives				Sacramento	CA	95833	(916) 285-1814	SB 486; State Legislature regarding State Budget - First Five Commission.	6000	75	0		6075	10075				
1603971	0	1	LPAY	F635P3B	101807	FRM	SCHOOL INNOVATIONS & ADVOCACY				SACRAMENTO	CA	95814			2500	0	0		2500	5000				
