FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
790319	0	CVR	F615	E24650	L25201	LBY	YEE	JO ANN D.			000	10/29/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		E24650   	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS	SACRAMENTO	CA	95814	(916) 446-0906	SACRAMENTO	CA	95814	(916) 446-0906	10/29/2001 12:00:00 AM	Sacramento	Yee	Jo Ann	Ms.							X	X													
791253	0	CVR	F635	F00893	C22667	LEM	SAFARI CLUB INTERNATIONAL-CALIFORNIA CHAPTERS				000	10/30/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C22667	SAFARI CLUB INTERNATIONAL-CALIFORNIA CHAPTERS	ANAHEIM	CA	92807	714-777-7100		  			10/20/2001 12:00:00 AM	Anaheim CA	Anderson	Dennis			Anderson	Dennis			Legislative Coordinator					 	X								California Sportsman's Committee	1223417
791072	0	CVR	F615	F22253	L22254	LBY	Arrieta	David			000	10/29/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F22253	ARRIETA (dba-DNA ASSOCIATES) DAVID	Sacramento	CA	95814	(916) 552-1790					10/30/2001 12:00:00 AM	Sacramento CA	Arrieta	David	Mr.							X	X													
789574	0	CVR	F635	1232171	1232171	LEM	Coalition for Public Access				000	10/26/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1232171	Coalition for Public Access	Sacramento	CA	95824	(916) 381-8300					10/17/2001 12:00:00 AM	Sacramento CA	Smith	Charles			Smith	Charles			Office Manager					X		AB 723 SB 477								
789997	0	CVR	F615	E24687	L25835	LBY	LUJAN	WESLEY J.			000	10/29/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		E24687	Regional Council of Rural Counties	Sacramento	CA	95814	916-447-4806		  			10/29/2001 12:00:00 AM	Sacramento California	Lujan	Wesley J.	Mr.							X	X													
794674	0	CVR	F615	F24507	L00973	LBY	Helmsin	Dave			000	11/7/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24507	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134					10/31/2001 12:00:00 AM	Sacramento CA	Helmsin	Dave	Mr.							X	X													
792756	0	CVR	F635	F00957	C27611	LEM	CITY YEAR INC.				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27611	CITY YEAR INC.	SAN JOSE	CA	95112	916-447-7341					10/31/2001 12:00:00 AM	Sacramento CA	Broughton	Kevin			Broughton	Kevin			CFO					X	 									
791959	0	CVR	F635	C27910	C27910	LEM	First Data Corporation				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/3/2001 12:00:00 AM		First Data Corporation	Englewood	CO	80111	303-967-8186					10/29/2001 12:00:00 AM	Englewood Co.	Jewett	Hugh I.			Jewett	Hugh I.			VP Gov't Relations					X		Assembly Bills: 2136 203245 371 488 521655 784 821 865 870 1289 1474  Senate Bills: 17 168 169 222666763 764771773- Govenor's Office								
792079	0	CVR	F615	F24880	L25780	LBY	Anderson	Darius			000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		F24880	Platinum Advisors LLC	Sacramento	CA	95814	(916) 443-8891					10/29/2001 12:00:00 AM	Sacramento CA	Anderson	Darius								X	X													
792175	0	CVR	F615	F00957	L24955	LBY	BARRETT MILLER	JUDITH			000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		F00957	SACRAMENTO ADVOCACY	SACRAMENTO	CA	95816	916-447-7341		  			10/31/2001 12:00:00 AM	Sacramento CA	Barrett Miller	Judith								X	X													
772374	1	CVR	F635	C27180	C27180	LEM	ADVENTIST HEALTH				001	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27180	ADVENTIST HEALTH	ROSEVILLE	CA	95661	(916)774-3381					1/15/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (4330SSD) 					X		AB 557, 686, 832, 1156, 1314, 18xx, 53xx; SB 402, 833, 842, 928								
805574	0	CVR	F635	C26342	C26342	LEM	JOCKEYS' GUILD, INC.				000	1/10/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26342	JOCKEYS' GUILD, INC.	Lexington	KY	40507	(606) 259-3211					1/10/2002 12:00:00 AM	Lexington, KY	Colton	Robert	Mr.		Colton	Robert	Mr.		Acting Secretary					X		NONE								
811126	1	CVR	F635	F01035	C20056	LCO	CALIFORNIA COALITION OF AGENCIES SERVING THE DEAF				001	1/28/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C20056	CALIFORNIA COALITION OF AGENCIES SERVING THE DEAF	SACRAMENTO	CA	95815	916-921-1045					1/28/2002 12:00:00 AM	SACRAMENTO CA	FARINHA MUTTI	SHERI			FARINHA MUTTI	SHERI			CHAIRPERSON					X		LEGISLATURE ASSSEMBLY BILL 219 SENATE BILL 105 SENATE BILL 105 BUDGET LINE ITEM 5180-25:35:020								
800574	0	CVR	F635	1235149	1235149	LEM	Computing Technology Industry Association (CompTIA)				000	12/14/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM		Computing Technology Industry Association (CompTIA)	Arlington	VA	22203	(703) 812-1333					12/14/2001 12:00:00 AM	Sacramento CA	Eichman	J. Richard			Eichman	J. Richard			Certified Public Accountant   (4311)					X		None								
803554	0	CVR	F625	1235552	1235552	FRM	Joanne Monaco				000	4/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1235552	Joanne Monaco	Alameda	CA	94501	510/523-3375					1/7/2002 12:00:00 AM	Alameda CA	Monaco	Joanne			Monaco	Joanne			Owner			X		X			X							
811474	0	CVR	F635	C27257	C27257	LEM	APARTMENT ASSOCIATION OF ORANGE COUNTY				000	1/28/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27257	APARTMENT ASSOCIATION OF ORANGE COUNTY	Garden Grove	CA	92843-2010	(714) 638-5550					1/14/2002 12:00:00 AM	Garden Grove, CA	Petteruto	Matt			Petteruto	Matt			Director of Legislative Affairs					X		Nothing to report								
646223	1	CVR	F625	F00409	F00409	FRM	KAHL/POWNALL ADVOCATES				001	7/31/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F00409	KAHL/POWNALL ADVOCATES	SACRAMENTO	CA	95814	(916)448-2162					12/12/2001 12:00:00 AM	Sacramento CA	Pownall	Frederick			Pownall	Frederick			President   			X		X			X							
812142	0	CVR	F635	C25459	C25459	LEM	DELTA WETLANDS PROPERTIES, INC.				000	1/22/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C25459	DELTA WETLANDS PROPERTIES, INC.	LAFAYETTE	CA	94549	(925) 283-8280					1/22/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (433500-TMA)						X	GOVERNOR'S OFFICE RE: CAL/FED FUNDING							DELTA WETLANDS PROPERTIES MAJOR DONOR REPORT - FORM 461	
813102	0	CVR	F635	C21168	C21168	LEM	ZOOLOGICAL SOCIETY OF SAN DIEGO				000	1/24/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C21168	ZOOLOGICAL SOCIETY OF SAN DIEGO	SAN DIEGO	CA	92112-0551	(619)557-3911					1/24/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4101  SB					X		None								
813129	0	CVR	F625	F21675	F21675	FRM	NALDOZA & ASSOCIATES				000	1/30/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F21675	NALDOZA & ASSOCIATES	SACRAMENTO	CA	95831	916-429-2661					1/30/2002 12:00:00 AM	Sacramento CA	Naldoza	Arthur	Mr.		Naldoza	Arthur	Mr.		Owner			X		X			X							
813336	0	CVR	F615	F00532	L01886	LBY	Carter	Art R.			000	1/30/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00532	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413					1/30/2002 12:00:00 AM	Sacramento, CA	Carter	Art	Mr.							X	X													
812789	0	CVR	F615	E24589	L25450	LBY	Rentz	Mark S.			000	1/23/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		E24589	CALIFORNIA FORESTRY ASSOCIATION	SACRAMENTO	CA	95814	(916)444-6592					1/23/2002 12:00:00 AM	SACRAMENTO, CA	Rentz  4333  sb	Mark			Rentz  4333  sb	Mark				X	X													
812663	0	CVR	F615	E24511	1223125	LBY	Hennelly	Mark			000	1/23/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		E24511	CALIFORNIA WATERFOWL ASSOCIATION	SACRAMENTO	CA	95834	(916)648-1406					1/23/2002 12:00:00 AM	SACRAMENTO, CA	Hennelly     4034jh	Mark 			Hennelly     4034jh	Mark 				X	X													
812807	0	CVR	F635	C27928	C27928	LEM	SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF				000	1/11/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27928	SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF	SANTA ANA	CA	92701	(714)647-6900					1/11/2002 12:00:00 AM	SANTA ANA, CA	ARTHUR	JILL 			ARTHUR	JILL 			COUNCIL SERVICES MANAGER   4259 - SB					X		State Budget Issues: SB 75, AB 95, SB 739; AB 552, AB 716, AB 1481, AB 1602, AB 1737, SB 766, SB 359, SB 586, SB 910, SB 975								
814372	0	CVR	F615	E24730	L25151	LBY	Douglas	Steven P.			000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		E24730	Alliance of Automobile Manufacturers	Washington	DC	20005	(202) 326-5500					1/31/2002 12:00:00 AM	HONOLULU, HI	Douglas	Steven P.								X	X													
836448	0	CVR	F625	F24619	F24619	FRM	LARSON & ASSOCIATES, INC., GEORGE H.				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F24619	LARSON & ASSOCIATES, INC., GEORGE H.	SACRAMENTO	CA	95815	(916) 444-5588					4/19/2002 12:00:00 AM	SACRAMENTO, CA	LARSON  	GEORGE H.			LARSON  	GEORGE H.			PRESIDENT (4172 - RS)			X		X			X							
837528	0	CVR	F615	F24921	L25895	LBY	SCHMIEGE	PATRICIA			000	4/25/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		F24921	O'MELVENY & MYERS LLP	SAN FRANCISCO	CA	94111	415.984.8700					4/25/2002 12:00:00 AM	San Francisco CA	Schmiege	Patricia	Ms.							X	X													
837271	0	CVR	F635	E00321	E00321	LEM	CALIFORNIA TAXPAYERS' ASSOCIATION				000	4/25/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E00321	CALIFORNIA TAXPAYERS' ASSOCIATION	SACRAMENTO	CA	95814	916-441-0490					4/25/2002 12:00:00 AM	Sacramento CA	McCarthy	Larry	Mr.		McCarthy	Larry	Mr.		President					X		Conformity issues SB657 AB681 SB6557 SB1038 FARE bill AB680 AB1761 SB1256 AB1752 AB1122 SB2XXX  								
836381	0	CVR	F635	E24610	E24610	LEM	Genentech Inc.				000	4/22/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E24610	Genentech Inc.	Sacramento	CA	95814	916-443-5703					4/18/2002 12:00:00 AM	Sacramento, CA	Kaufman	Todd			Kaufman	Todd			Gov't. Affairs Director						X	SB 1227, SB 1315, SB 1345, SJR 34, AB 2191			Inc.	Genentech				
835709	0	CVR	F635	C27716	C27716	LEM	CITY COLLEGE OF SAN FRANCISCO				000	4/12/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM		CITY COLLEGE OF SAN FRANCISCO	SAN FRANCISCO	CA	94103	415-241-2229					4/12/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4318  SB					X		AB 16, 1777; SB 1261, 1296; SB 5XXX								
836936	0	CVR	F635	C26421	C26421	LEM	BAXTER HEALTHCARE CORPORATION				000	4/17/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C26421	BAXTER HEALTHCARE CORPORATION	WASHINGTON	DC	20006	(202) 223-4016					4/17/2002 12:00:00 AM	SACRAMENTO,CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (432600-TMA)						X	AB 36; SB 11; GOVERNOR'S OFFICE RE: BIO TECH EDITORIAL; LEGISLATURE RE: LAO BUDGET PROPOSAL TO ESTABLISH BID PROCESS FOR FACTOR								
839134	0	CVR	F625	F23773	F23773	FRM	DOLPHIN GROUP, THE				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F23773	DOLPHIN GROUP, THE	SACRAMENTO	CA	95814	(916)441-4383					4/16/2002 12:00:00 AM	SACRAMENTO, CA	BOCCADORO	MICHAEL E.			BOCCADORO	MICHAEL E.			SENIOR VICE PRESIDENT  4207 - KAH			X		X			X							
839464	0	CVR	F635	F00956	C00739	LEM	SANTA MONICA COMMUNITY COLLEGE DISTRICT				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C00739	SANTA MONICA COMMUNITY COLLEGE DISTRICT	SANTA MONICA	CA	90405	310-434-4000					4/30/2002 12:00:00 AM	Santa Monica CA	Parker	Robert			Parker	Robert			Controller					X		California Community College 2000/01 and 2001-02 Funding Legislation for Community Colleges Collective Bargaining/50% Law Legislation								
839359	0	CVR	F635	C21311	C21311	LEM	EASTMAN KODAK COMPANY				000	4/29/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C21311	EASTMAN KODAK COMPANY	OAK PARK	IL	60301-1129	(708) 445-9880					4/29/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (403300-TMA)					X		AB 749								
839298	0	CVR	F615	E24624	1234294	LBY	Lee	Kerry			000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		E24624	California Optometric Association	Sacramento	CA	95816	916/441-3990					4/25/2002 12:00:00 AM	Sacramento, California	Brutvan	L.	E.							X	X													
838410	0	CVR	F635	C24782	C24782	LEM	PASADENA, CITY OF				000	4/29/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C24782	PASADENA, CITY OF	Pasadena	CA	91109	626-744-4222					4/26/2002 12:00:00 AM	Pasadena, CA	Bogaard	Bill	Mr.		Bogaard	Bill	Mr.		Mayor					X		AB376,507,629,630,680,710,974,1008,1254,1421,1525,aca10 sb27,599,717,823,829,910,994,1018,1029,1114,1119,1227,2016								
840115	0	CVR	F615	E01982	L25268	LBY	Storz	Paul			000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		E01982	PACIFIC GAS AND ELECTRIC COMPANY	SAN FRANCISCO	CA	94177	(415) 973-1358					4/9/2002 12:00:00 AM	SAN FRANCISCO, CA	STORZ	PAUL 			STORZ	PAUL 				X	X													
849759	0	CVR	F635	C27974	C27974	LEM	WESTMINSTER, CITY OF				000	7/15/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C27974	WESTMINSTER, CITY OF	Westminster	CA	92683	(714) 898-3311					10/30/2000 12:00:00 AM	Westminster, CA	Loomer	Penny	Mrs.		Loomer	Penny	Mrs.		Asst. City Manager					X										
848563	0	CVR	F635	F00989	C01462	LEM	ASSOCIATED BUILDERS AND CONTRACTORS OF SAN DIEGO				000	7/8/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C01462	ASSOCIATED BUILDERS AND CONTRACTORS OF SAN DIEGO	SAN DIEGO	CA	92123	858 492 9300					7/8/2002 12:00:00 AM	San Diego CA	Hawkins	George			Hawkins	George			EVP					X		Dept. of Industrial Relations: Apprenticeship; Governor's Office; Legislature: AB 1000 1087 1131 2816 AJR 36			All contributions made through ABCSD PAC					
853583	0	CVR	F635	E24700	E24700	LEM	HOFFMANN-La ROCHE, INC.				000	7/22/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E24700	HOFFMANN-La ROCHE, INC.	NUTLEY	NJ	07110	(973)562-2196					7/22/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (4218) SB						X	SEE ATTACHMENT A							Hoffman-La Roche, Inc. - Major Donor Form 461	
850994	0	CVR	F625	F24716	F24716	FRM	CAPELL & ASSOCIATES				000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F24716	CAPELL & ASSOCIATES	DAVIS	CA	95616-4452	(916)497-0760					7/16/2002 12:00:00 AM	SACRAMENTO, CA	CAPELL     	BETH			CAPELL     	BETH			OWNER    (419800-SSD)			X		X			X							
850527	0	CVR	F635	1232021	1232021	LEM	CALIFORNIA JAPANESE AMERICAN COMMUNITY LEADERSHIP COUNCIL				000	7/18/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM		CALIFORNIA JAPANESE AMERICAN COMMUNITY LEADERSHIP COUNCIL	SAN FRANCISCO	CA	94115	(415) 567-5505					7/18/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J, RICHARD			EICHMAN, AGENT	J, RICHARD			CERTIFIED PUBLIC ACCOUNTANT      4318  SB					X		AB 425, 1777; SB 307, 1261								
851172	0	CVR	F635	C01666	C01666	LEM	CENTRAL DELTA WATER AGENCY				000	7/23/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C01666	CENTRAL DELTA WATER AGENCY	Stockton	CA	95202	(209) 465-5883	Stockton	CA	95201	(209) 465-5883	7/23/2002 12:00:00 AM	Stockton, CA	Nomellini	Dante John			Nomellini	Dante John			Manager/Co-Counsel					X		SB23, SB196, SB1029, SB1372, SB1653, SB1710, SB1938, SB1993, AB776, SB672, EBMUD Takeover of P.G.& E. Facilities, SB582, SB721, SB727, SB1341, HR1985, HR2764, Federal CalFed Legislation								
851713	0	CVR	F615	E00751	1222770	LBY	MAGAVERN	BILL			000	7/25/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		E00751	Sierra Club	Sacramento	CA	95814	916/557-1100					7/25/2002 12:00:00 AM	Sacramento California	Magavern	Bill	Mr.							X	X													
855179	0	CVR	F635	1244258	1244258	LEM	Automotive Finance Corporation				000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	5/1/2002 12:00:00 AM		Automotive Finance Corporation	Indianapolis	IN	46240	317-815-9751					7/26/2002 12:00:00 AM	Indianapolis, IN	Garcia, Esq	Joel G.			Garcia, Esq	Joel G.			General Counsel					X		SB 1458, Legislature								
855820	0	CVR	F635	1243093	1243093	LCO	COALITION FOR AFFORDABLE HEALTHCARE				000	7/29/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	1243093	COALITION FOR AFFORDABLE HEALTHCARE	SACRAMENTO	CA	95814	(916) 447-2211					7/22/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (434900-MM)					X		AB 1600, 1976								
854302	0	CVR	F635	C00707	C00707	LEM	RETIRED PUBLIC EMPLOYEES ASSOCIATION				000	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C00707	RETIRED PUBLIC EMPLOYEES ASSOCIATION	SACRAMENTO	CA	95814	(916)441-7732					7/25/2002 12:00:00 AM	Sacramento CA	Wunderlin	George			Wunderlin	George			President					X		AB 1122, 1461, 1522, 1806, 1995, 2052, 2077, 2688, 2735, SB 35, 657, 1156, 1278, 1536, 1843							Retired Public Employees Assn - Legislative Action Organization	870166
856247	0	CVR	F625	F24619	F24619	FRM	LARSON & ASSOCIATES, INC., GEORGE H.				000	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F24619	LARSON & ASSOCIATES, INC., GEORGE H.	SACRAMENTO	CA	95815	(916) 444-5588					7/23/2002 12:00:00 AM	SACRAMENTO, CA	LARSON  	GEORGE H.			LARSON  	GEORGE H.			PRESIDENT (4172 - KAH)			X		X			X							
855067	0	CVR	F635	1242355	1242355	LEM	DELTA EDUCATION				000	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1242355	DELTA EDUCATION	Nashua	NH	03063	800-258-1302					7/18/2002 12:00:00 AM	Nashua, NH	Facente	Gary	Mr.		Facente	Gary	Mr.		President						X									
856780	0	CVR	F635	1225372	1225372	LEM	eBAY, INC.				000	7/21/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1225372	eBAY	SAN JOSE	CA	95125	(408) 558-7510					7/21/2002 12:00:00 AM	SAN JOSE, CA	JACOBSON	MICHAEL B. 			JACOBSON	MICHAEL B. 			SR. VICE PRESIDENT, LEGAL AFFAIRS   (4277)NM					X		AB 875								
857421	0	CVR	F635	C20085	C20085	LEM	PHILIP MORRIS INCORPORATED BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORP.				000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C20085	PHILIP MORRIS INCORPORATED BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORP.	SACRAMENTO	CA	95814	(916)441-2288					7/31/2002 12:00:00 AM	SACRAMENTO, CA	VARGAS	CESAR			VARGAS	CESAR			DIRECTOR, REGIONAL GOVERNMENT AFFAIRS						X	AB: 433, 1527, 1777, 1830, 1936, 2074, 2019, 2906   SB: 476, 644, 1700, 1831, 1890; BUDGET BILL; BOND CAP							PHLIP MORRIS COMPANIES, INC & ITS SUBSIDARIES	
873555	0	CVR	F635	C20513	C20513	LEM	WESTERN DENTAL SERVICES, INC.				000	10/9/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C20513	WESTERN DENTAL SERVICES, INC.	ORANGE	CA	92863	714-571-3690					10/9/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (414200-MM)					X		SEE ATTACHMENT A								
856689	0	CVR	F635	F24591	C01818	LEM	SOCIETY OF CALIFORNIA CARE HOME OPERATORS  INC.				000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C01818	SOCIETY OF CALIFORNIA CARE HOME OPERATORSINC.	LOS ANGELES	CA	90018	323-734-1189					7/31/2002 12:00:00 AM	LOS ANGELES  CALIFORNIA	SMITH	OVARIE 'OV'	Ms.		SMITH	OVARIE 'OV'	Ms.		President					X		Department of Social Services  Department of Developmental Disabilities the California Legislature AB 18 AB 896 AB 1961 AB 2468 SB 1095 SB 1898								
875289	0	CVR	F635	C27584	C27584	LEM	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS				000	10/18/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C27584	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS	LOS ANGELES	CA	90017-3435	213-236-1800					10/17/2002 12:00:00 AM	LOS ANGELES CA	ECKELBECKER	CHARLOTTE A.			ECKELBECKER	CHARLOTTE A.			GOVERNMENT AFFAIRS ANALYST					X		Assembly Bills: 666; 680;1998; 2214; 2333; 2369;  ACA 11.  Senate Bills: 423; 498; 910; 1227; 1856.								
879835	0	CVR	F635	C20694	C20694	LEM	MORTGAGE INSURANCE COMPANIES OF AMERICA (MICA)				000	10/25/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C20694	MORTGAGE INSURANCE COMPANIES OF AMERICA (MICA)	Washington	DC	20005	(202) 393-5566					10/25/2002 12:00:00 AM	Washington, DC	Hutchinson	Suzanne C.			Hutchinson	Suzanne C.			Executive Vice President					X		See attached TEXT								
