FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
788206	0	CVR	F615	E00811	L21833	LBY	Morgan	James W.			000	10/22/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		E00811	Novartis Pharmaceuticals Corporation	Sacramento	CA	95814-3970	916/442-7288					10/18/2001 12:00:00 AM	Sacramento CA	Morgan	James								X	X													
788209	0	CVR	F635	E24580	E24580	LEM	CALIFORNIA HOTEL & LODGING ASSOCIATION				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E24580	CALIFORNIA HOTEL & LODGING ASSOCIATION	SACRAMENTO	CA	95816	(916) 444-5780					10/19/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (4016 - RS)					X		SEE ATTACHMENT A								
773523	0	CVR	F635	C27274	C27274	LEM	Skirball Cultural Center				000	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27274	Skirball Cultural Center	Los Angeles	CA	90049	(310)440-4560					7/31/2001 12:00:00 AM	Sacramento CA	Zoller	Nancy			Zoller	Nancy			Political Reports Specialist						X	Legislature Governor's Office and Department of Finance re: budget funding for Skirball Cultural Center.								
778215	1	CVR	F635	C28197	C28197	LEM	SAN FRANCISCO PUBLIC UTILITIES COMMISSION				001	10/16/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	5/1/1999 12:00:00 AM	C28197	SAN FRANCISCO PUBLIC UTILITIES COMMISSION	SAN FRANCISCO	CA	94102	415-554-3155					10/16/2001 12:00:00 AM	San Francisco CA	Carlin	Michael P.	Mr.		Carlin	Michael P.	Mr.		Bureau Manager					X	 	Lennihan - Legislative and administrative actions related to water infrastructure and wheeling.								
785066	0	CVR	F635	C00886	C00886	LEM	LA MIRADA/LA MIRADA REDEVELOPMENT AGENCY CITY OF				000	10/4/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C00886	LA MIRADA/LA MIRADA REDEVELOPMENT AGENCY CITY OF	La Mirada	CA	90638-3099	(562) 943-0131					10/4/2001 12:00:00 AM	La Mirada CA	Wagner	Marilyn L.			Wagner	Marilyn L.			City Clerk					X		AB680 ACR96 SB71 SB910								
788656	0	CVR	F615	1231516	L01984	LBY	McHugh	Gavin K.			000	10/23/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1231516	McHUGH & ASSOCIATES	Sacramento	CA	95814	(916) 556-1231					10/24/2001 12:00:00 AM	Sacramento CA	McHugh	Gavin K.	Mr.							X	X													
789583	0	CVR	F635	C21579	C21579	LEM	BECHTEL GROUP INC.				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C21579	BECHTEL GROUP INC.	SAN FRANCISCO	CA	94105	(415)768-6113					10/24/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT        4049KAH						X	LEGISLATURE RE: METCALF POWER PROJECT								
788603	2	CVR	F625	F24531	F24531	FRM	FLANNERY GROUP THE				002	10/19/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24531	FLANNERY GROUP THE	SACRAMENTO	CA	01/01/2001	916-447-5558					10/29/2001 12:00:00 AM	Sacramento CA	Hunter	Tricia R.	Ms.		Hunter	Tricia R.	Ms.		Senior V.P. / Managing Partner			X	 	X	 		X	 						
792438	0	CVR	F635	F00957	C26599	LEM	CALIFORNIA ASSOCIATION OF BEHAVIOR ANALYSIS				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26599	CALIFORNIA ASSOCIATION OF BEHAVIOR ANALYSIS	SACRAMENTO	CA	95816	916-447-7341					10/31/2001 12:00:00 AM	Sacramento CA	Wagner	Greg			Wagner	Greg			President					X	 	AB 379								
792041	1	CVR	F635	C27714	C27714	LEM	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION INC.				001	11/14/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27714	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION INC.	Bethesda	MD	20824-1220	(301) 652-2682					11/14/2001 12:00:00 AM	Bethesda MD					Somers	Frederick P.			Associate Executive Director					X		Legislative and administrative actions on issues concerning occupational therapy practitioners.								
791937	0	CVR	F635	C21366	C21366	LEM	JEWISH HOME FOR THE AGED				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C21366	JEWISH HOME FOR THE AGED	San Francisco	CA	94112	(415) 334-2500					10/31/2001 12:00:00 AM	SAN FRANCISCO CA					Levine	Jerry A.			Executive Director					X										
792754	0	CVR	F625	F00693	F00693	FRM	A-K ASSOCIATES INC.				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00693	A-K ASSOCIATES INC.	Sacramento	CA	95814	(916) 446-7505					10/31/2001 12:00:00 AM	SACRAMENTO CA	KONOVALOFF	S THOMAS	Mr.		Konovaloff	S. THOMAS	Mr.		President			X		X			X							
791847	0	CVR	F635	F24561	C20948	LEM	BEVERLY HILLS BAR ASSOCIATION				000	10/30/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C20948	BEVERLY HILLS BAR ASSOCIATION	BEVERLY HILLS	CA	90212	310.553.6644		  			10/15/2001 12:00:00 AM	Beverly Hills CA	Tigerman	Bert			Tigerman	Bert			Executive Director					X	 	SB 139 476 479 AB 788 Issues generally relating to the practice of law.  Legislature: Senate Select Committee on Regulation of Talent Agents  Executive 								
798638	0	CVR	F615	E24708	L25642	LBY	Palmer	Sally A.			000	11/20/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		E24708	Cabazon Band of Mission Indians	Indio	CA	92203	(760) 342-2593					7/6/2001 12:00:00 AM	Indio CA	Palmer	Sally A.								X	X													
791798	0	CVR	F635	F00741	C00087	LEM	RECREATIONAL BOATERS OF CALIFORNIA				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C00087	RECREATIONAL BOATERS OF CALIFORNIA	SACRAMENTO	CA	95814	(916) 441-4166		  			10/31/2001 12:00:00 AM	Sacramento CA	Desmond	Gerald J.		Jr.	Desmond	Gerald J.		Jr.	Attorney					X	 	SEE ATTACHMENT								
807287	0	CVR	F635	F00641	C27981	LEM	KAPLAN EDUCATIONAL CENTERS				000	1/15/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27981	KAPLAN EDUCATIONAL CENTERS	NEW YORK	NY	10106	212-492-5849					1/15/2002 12:00:00 AM	Sacramento CA	Wilson	Bob			Wilson	Bob			Attorney					X		AB75;885;982;SB43;233;434;817;Department of Education re:  Development of Workbooks								
807708	0	CVR	F615	E20321	L25750	LBY	SHULTZ	KRISTINE			000	1/14/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		E20321   	California Chiropractic Association	Sacramento	CA	95815	916-648-2727					1/17/2002 12:00:00 AM	Sacramento California	Shultz	Kristine	Mrs.							X	X													
809422	0	CVR	F635	E00397	E00397	LEM	CALIFORNIA STATE ASSOCIATION OF COUNTIES				000	1/23/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E00397	CALIFORNIA STATE ASSOCIATION OF COUNTIES	Sacramento	CA	95814	(916) 327-7500					12/31/2001 12:00:00 AM	Sacramento CA	Szalay	Steven			Szalay	Steven			Executive Director					X		None								
810057	0	CVR	F635	C27054	C27054	LEM	UNIVERSITY COMMITTEE OF MERCED				000	1/24/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27054	UNIVERSITY COMMITTEE OF MERCED	MERCED	CA	95340	209-723-1691					1/24/2002 12:00:00 AM	MERCED CALIFORNIA	CUNNINGHAM	JIM			CUNNINGHAM	JIM			CHAIRMAN					X		See attached.								
810065	0	CVR	F635	F01039	1232000	LEM	SUNRISE POWER COMPANY				000	1/23/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1232000	SUNRISE POWER COMPANY	IRVINE	CA	92612	949/752-5588					1/23/2002 12:00:00 AM	Irvine CA	Eisenberg	Steven	Mr.		Eisenberg	Steven	Mr.		Vice President					X		Monitored all Extraordinary Session Legislation; lobbied AB 67XX SB 18XXand SB 78XX								
811370	0	CVR	F635	1223019	1223019	LEM	SARATOGA, CITY OF				000	1/28/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1223019	SARATOGA, CITY OF	Saratoga	CA	95070	(999) 999-9999					1/28/2002 12:00:00 AM	Saratoga, California					Anderson	Dave			City Manager					X		AB 680								
812215	0	CVR	F615	1235043	1235045	LBY	KOEHLER	TOM D.			000	1/29/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		1235043	CELILO GROUP	PORTLAND	OR	97204	503.490.1070					1/29/2002 12:00:00 AM	Portland OR	Koehler	Tom	Mr.							X	X													
812902	0	CVR	F615	1233643	1233644	LBY	MARCOCCIA	DEAN L.			000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		1233643	SANKYO PHARMA	GRANITE BAY	CA	95746	916 791-2444					1/28/2002 12:00:00 AM	GRANITE BAY, CA	MARCOCCIA  	DEAN L.			MARCOCCIA  	DEAN L.				X	X													
813061	0	CVR	F615	E00913	1223302	LBY	Wetch	Scott W.			000	1/30/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		E00913	State Building and Construction Trades Council of California	Sacramento	CA	95814	(916) 443-3302					1/24/2002 12:00:00 AM	Sacramento, CA	Wetch	Scott W.								X	X													
814232	0	CVR	F635	C28318	C28318	LEM	SQUARE H BRANDS, INCORPORATED				000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C28318	SQUARE H BRANDS, INCORPORATED	Los Angeles	CA	90023-4270	(323) 267-4600					1/23/2002 12:00:00 AM	Los Angeles, CA	Hannigan	William	Mr.		Hannigan	William	Mr.		CFO					X										
814670	0	CVR	F635	C27726	C27726	LEM	KINGS, COUNTY OF				000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27726	KINGS, COUNTY OF	Hanford	CA	93230	(559) 582-3211					1/24/2002 12:00:00 AM	Hanford, CA	Spikes	Larry			Spikes	Larry			Assistant County Administrative Officer					X		No Activity								
835267	0	CVR	F615	F21675	1235347	LBY	NALDOZA	ART			000	4/15/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		F21675   	NALDOZA & ASSOCIATES	SACRAMENTO	CA	95831	916-429-2661					4/15/2002 12:00:00 AM	Sacramento CA	Naldoza	Arthur	Mr.							X	X													
837365	0	CVR	F635	1231878	1231878	LEM	CALIFORNIA COUNCIL OF THE ALZHEIMER'S ASSOCIATION				000	4/25/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2002 12:00:00 AM	1231878	CALIFORNIA COUNCIL OF THE ALZHEIMER'S ASSOCIATION	SACRAMENTO	CA	95814	(916) 447-2731					4/25/2020 12:00:00 AM	Sacramento CA	DeMarois	Susan	Ms.		DeMarois	Susan	Ms.		Public Policy Director					X		Health and Human Services Agency - All Departments See Bill List for bills actively lobbied. (Filed w/ hard copy)								
837270	0	CVR	F635	F00968	C00300	LEM	CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS INC.				000	4/24/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C00300	CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS INC.	San Mateo	CA	94402	650-345-3020					4/2/2002 12:00:00 AM	Sacramento CA	Baldwin	Barbara			Baldwin	Barbara			Executive Director						X	Leg: AB 32 1600 1777 (Item 4260) 2755.  SB 1261 (Item 4260). Admin: Medi-Cal reimbursement and hospital licensing issues - DHS.   Bloodborne Pathogens Standards - Cal/OSHA.							Greater Anesthesia Service Political Action Committee	760981
837929	0	CVR	F635	E24687	E24687	LEM	REGIONAL COUNCIL OF RURAL COUNTIES (RCRC) AND ITS JOINT POWERS AUTHORITIES				000	4/25/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/29/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E24687	REGIONAL COUNCIL OF RURAL COUNTIES (RCRC) AND ITS JOINT POWERS AUTHORITIES	SACRAMENTO	CA	95814	916-447-4806					4/26/2002 12:00:00 AM	Sacramento California	Norton	Gregory	Mr.		Norton	Gregory	Mr.		Executive Vice President					X		AB410 AB1282 AB1776 AB1795 AB2118 AB2226 AB2275 AB2341 AB2505 AB2587 AB2605 AB2631 AB2697 AB2844 AB2993 SB116 SB226 SB234 SB550 SB621 SB1374 SB1393 SB1714 SB1533 SB2070								
838962	0	CVR	F615	F00475	L25208	LBY	Gould-Arreguin	Roxanne			000	4/29/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		F00475	Wilke, Fleury, Hoffelt, Gould & Birney, LLP	Sacramento	CA	95814-4416	916-441-2430					4/29/2002 12:00:00 AM	Sacramento, CA	Valencia	John R.								X	X													
839701	0	CVR	F635	C00405	C00405	LEM	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C00405	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA	SACRAMENTO	CA	95814	(916) 440-0826					4/30/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (4033 - TMA)					X		AB 100, 1076, 1355, 1865, 2100; SB 1231, 1232, 1233; LEGISLATURE RE: HEALTH & SAFETY CODE REVISION								
839706	0	CVR	F635	C24039	C24039	LEM	California Chapters - Institute of Scrap Recycling Industries aka CA ISRI				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C24039	California Chapters - Institute of Scrap Recycling Industries aka CA ISRI	Los Angeles	CA	90058	323-587-2277					4/18/2002 12:00:00 AM	Los Angeles, CA	Kramer	Doug			Kramer	Doug			Legislative Chair					X		AB 2650, SB 1733, SB 1857 -- Legislature; Construction & Demolition Debris Regulations -- Integrated Waste Management Board; Draft Mercury Report - Dept. of Toxic Substances Control							Recyclers Against Waste ISRI California PAC	890689
839353	0	CVR	F635	F00956	C21130	LEM	OXNARD UNION HIGH SCHOOL DISTRICT				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C21130	OXNARD UNION HIGH SCHOOL DISTRICT	OXNARD	CA	93030	805-385-2529					4/15/2002 12:00:00 AM	Oxnard CA	Ortega	Eric			Ortega	Eric			Asst. Supt. Business Services					X		AB 16 AB 1777 AB 1781								
839448	0	CVR	F635	C27854	C27854	LEM	DOWAGROSCIENCES, LLC				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C27854	DOWAGROSCIENCES, LLC	Roseville	CA	95661-3869	916/ 791-6803					4/23/2002 12:00:00 AM	Sacramento, California	Stuart	Bryan			Stuart	Bryan			Government Relations Manager					X		CIWMB, DPR, SPCB re clopyralid in compost termite bait technologies; Legislature regarding AB 1993 and AB 2356			Report	AgroSciences Major Donor	Dow			
839498	0	CVR	F615	F24515	L24578	LBY	MALAN	JUSTIN G.			000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		F24515   	ECOCONSULT	CARMICHAEL	CA	95608	916-944-7315	carmichael	ca	95608	916-944-7315	4/30/2002 12:00:00 AM	sacramento	malan	justin								X	X													
839011	0	CVR	F615	F00933	L24993	LBY	ERBIN	EUGENE			000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		F00933	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814	(916)446-6752					4/30/2002 12:00:00 AM	SACRAMENTO, CA	ERBIN	EUGENE F.			ERBIN	EUGENE F.					X													
848107	0	CVR	F635	F24635	C28088	LEM	SOBOBA BAND OF MISSION INDIANS				000	4/18/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2002 12:00:00 AM	C28088	SOBOBA BAND OF MISSION INDIANS	SAN JACINTO	CA	92581	909 654-2765					4/20/2002 12:00:00 AM	sAN jACINTO CA	Salgado	Robert			Salgado	Robert			Chairman						X	AB 2286  AB 2701  ACR170  SB 1252  SB 1549  SB 1828SB 1864			Soboba Band of Mission/Luiseno Indians					
850159	0	CVR	F635	F00741	C00128	LEM	CALIFORNIA ASSOCIATION OF LICENSED INVESTIGATORS				000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C00128	CALIFORNIA ASSOCIATION OF LICENSED INVESTIGATORS	SACRAMENTO	CA	95814	(916) 441-5444					7/17/2002 12:00:00 AM	Sacramento CA	Desmond	Gerald J.		Jr.	Desmond	Gerald J.		Jr.	Attorney						X								California Associaiton of Licensed Investigators & Security PAC	791587
853275	0	CVR	F635	C28003	C28003	LEM	Lubrizol Corporation, The				000	7/29/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C28003	Lubrizol Corporation, The	Wickliffe	OH	44092	440-347-6798					7/18/2002 12:00:00 AM	Wickliffe, Ohio	Iwashita	Kenneth M.			Iwashita	Kenneth M.			Manager Public Affairs					X		CA Air Resources Board (Mobile Source Certification/Verification process for fuels); SB 1647								
851756	0	CVR	F615	F00369	L00468	LBY	Foran	John F.			000	7/25/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		F00369	Nossaman, Guthner, Knox & Elliott, LLP	Sacramento	CA	95814	916-442-8888					7/29/2002 12:00:00 AM	Sacramento, CA	Foran	John F.								X	X													
852794	0	CVR	F615	F00641	L24915	LBY	DEDDEH	WADIE P.			000	7/28/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		F00641   	WILSON GROUP THE	SACRMENTO	CA	95814	916-448-2187					7/28/2002 12:00:00 AM	Sacramento CA	Deddeh	Wadie								X	X													
853378	0	CVR	F635	F00641	1222946	LEM	CALIFORNIA DRUG & ALCOHOL TESTING ALLIANCE				000	7/29/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1222946	CALIFORNIA DRUG & ALCOHOL TESTING ALLIANCE	UPLAND	CA	91786-	800-820-9314					7/29/2002 12:00:00 AM	Sacramento CA	Warriner	Bob			Warriner	Bob			Attorney					X		AB138;1058;1742;2051;2650;2682;2876;3024;3025;3026;SB278;289;1048;1407;1530;1581;1582;1994;2072;2079;CHP:enforcement of drug and alcohol program;DMV:truck registration fees;Business  Transportation & Housing Agency;truck registration fees								
852811	0	CVR	F625	1241801	1241801	FRM	JKPedrotti., Inc.				000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/2/2002 12:00:00 AM		JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111					7/31/2002 12:00:00 AM	Sacramento, CA	Pedrotti	J. Kevin 			Pedrotti	J. Kevin 			Owner/Lobbyist			X		X			X							
850697	0	CVR	F625	F24561	F24561	FRM	GOVERNMENT SOLUTIONS				000	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F24561	GOVERNMENT SOLUTIONS	SACRAMENTO	CA	95814	916.448.2260					7/22/2002 12:00:00 AM	Sacramento CA	Brownsey	Donne			Brownsey	Donne			Owner			X		X			X							
855075	0	CVR	F635	E24588	E24588	LEM	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES				000	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E24588	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES	Sacramento	CA	95816	(916) 449-2273					7/31/2002 12:00:00 AM	Sacramento, CA	Schroeder	Carroll	Mr.		Schroeder	Carroll	Mr.		Executive Director					X		Department of Mental Health Department of Social Services Community Care Licensing Division Legislature Governor's Office Department of Finance  AB1777 AB 1156 AB 425 AB 2403 AB 442 AB 444 AB 2999 AB 2520 AB 1119 AB 2972 SB 1911								
853654	0	CVR	F635	C21257	C21257	LEM	MONTEBELLO UNIFIED SCHOOL DISTRICT				000	7/24/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	C21257	MONTEBELLO UNIFIED SCHOOL DISTRICT	MONTEBELLO	CA	90640	(323)887-7900					7/24/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT  	J. RICHARD			EICHMAN, AGENT  	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4318 SB					X		AB 16, 425, 961, 1777, 3003; SB 508, 1261, 1296, 1830, 1835; SB 5XXX								
873343	0	CVR	F635	C27716	C27716	LEM	CITY COLLEGE OF SAN FRANCISCO				000	10/7/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM		CITY COLLEGE OF SAN FRANCISCO	SAN FRANCISCO	CA	94103	415-241-2229					10/7/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4318  SB					X		AB 16, 425, 1000, 1841, 2781, 2785, 3003, 3008, 3011; ACA 11; SB 1830, 1835								
856696	0	CVR	F635	E24746	E24746	LEM	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION				000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E24746	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION	West Sacramento	CA	95605	(916) 372-6060					7/30/2002 12:00:00 AM	Sacramento, CA	Ordos	Wayne			Ordos	Wayne			Attorney/Agent						X	See attached TEXT							CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION PAC	830349
857396	0	CVR	F615	1237027	1222705	LBY	FOLWARKOW	SCOTT			000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		1237027	VALERO ENERGY CORPORATION	SACRAMENTO	CA	95814	(415)389-6800	MILL VALLEY	CA	94941		7/31/2002 12:00:00 AM	SACRAMENTO, CA	FOLWARKOW	SCOTT			FOLWARKOW	SCOTT				X	X													
877042	2	CVR	F615	E00624	L00264	LBY	HOPPER	MARTYN B.			002	10/24/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		E00624   	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	SACRAMENTO	CA	95814	916-448-9904					10/24/2002 12:00:00 AM	Sacramento CA	Hopper	Martyn								X	X													
865091	1	CVR	F635	C26097	C26097	LEM	SANTA BARBARACOUNTY OF				001	10/22/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C26097	SANTA BARBARACOUNTY OF	SANTA BARBARA	CA	93101	805-568-3400					10/22/2002 12:00:00 AM	Santa Barbara California	Laponis	James	Mr		Laponis	James	Mr		Deputy County Administrator					X		AB363 AB680 AB1666 AB2009 AB947 AB1573 AB1806 AB1984 AB 2100 AB 2777 SCA 10 SCA124 SB362 SB910 SB1478 SB1509 SCA7 AB2023 AB2251 AB2701 SB498 SB1816 SB1828								
882144	0	CVR	F615	F00946	L24658	LBY	Modisette	David L.			000	10/20/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		F00946	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702					10/20/2002 12:00:00 AM	SACRAMENTO, CA	MODISETTE (427200-TMA)	DAVID L.			MODISETTE (427200-TMA)	DAVID L.				X	X													
882417	0	CVR	F635	C26578	C26578	LEM	VAL VERDE UNIFIED SCHOOL DISTRICT				000	10/29/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C26578	VAL VERDE UNIFIED SCHOOL DISTRICT	Perris	CA	92571-3103	(909) 940-6100					10/29/2002 12:00:00 AM	Perris, CA	Boyd	Michael	Mr.		Boyd	Michael	Mr.		Assistant Superintendent, Business Services					X		Legislature, Governor's Office, Department of Finance, Office of Child Development & Education, State Allocation Board Department of General Services & Office of Public School Construction re: SB 572. State Board of Education, State Department of Education re: transfer of territory, Wood Road at Mariposa.								
884257	0	CVR	F635	1233690	1233690	LEM	MEMBERWORKS, INC.				000	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM		MEMBERWORKS, INC.	STAMFORD	CT	06902	(203)324-7635					10/31/2002 12:00:00 AM	MILL VALLEY, CA	LUCAS	STEVEN S.			LUCAS	STEVEN S.			ATTORNEY/AGENT FOR FILER					X		NO LEGISLATION ACTIVELY LOBBIED THIS QUARTER 								
