FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
788501	0	CVR	F615	E00835	1236059	LBY	OUCHIDA	DOROTHY C.			000	10/23/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		E00835	Pharmacia	Sacramento	CA	95831	916-391-0982		  			10/23/2001 12:00:00 AM	Sacramento California	Ouchida	Dorothy								X	X													
788773	0	CVR	F635	E20321	E20321	LEM	CALIFORNIA CHIROPRACTIC ASSOCIATION				000	10/23/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E20321	CALIFORNIA CHIROPRACTIC ASSOCIATION	SACRAMENTO	CA	95815	916-648-2727		  			10/24/2001 12:00:00 AM	Sacramento California	Downing	Rebecca	Mrs.		Downing	Rebecca	Mrs.		Executive Director					X	 	MediCal Rate Increase  AB32 AB131 AB482 AB652 AB811 AB938 AB1030 AB1043 AB1179 AB1444 AB1503 AB1522 AB1600 SB103 SB279 SB293 SB424 SB577 SB846 SB1048							California Chiropractic Political Action Committee	742986
788019	0	CVR	F615	E00053	1236364	LBY	BEDLEY	JANINE R.			000	10/18/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		E00053	California Federation of Republican Women	Sacramento	CA	95814	(916)442-4084		  			10/18/2001 12:00:00 AM	Sacramento California	Bedley	Janine	Ms.							X	X													
787614	0	CVR	F635	C20217	C20217	LEM	NORCAL MUTUAL INSURANCE COMPANY				000	10/15/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C20217	NORCAL MUTUAL INSURANCE COMPANY	SAN FRANCISCO	CA	94111-1902	(800)652-1051					10/15/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN AGENT	J. RICHARD			EICHMAN AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4296  SB					X		AB 5 36 268 487 840 881 957 1067 1183 1260 1360 1461 1490; SB 11 119 149 150 238 476 587 658 724								
791581	0	CVR	F615	F23133	L23134	LBY	Spencer	Karen			000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		F23133	Spencer Roberts & Associates Inc.	Sacramento	CA	95814	916/447-8764	Sacramento	CA	95814		10/22/2001 12:00:00 AM	Sacramento California	Spencer	Karen								X	X													
791320	0	CVR	F615	F24578	L22764	LBY	Molodanof	Jack T.			000	10/30/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24578	MOLODANOF ATTORNEY AT LAW JACK T.	Sacramento	CA	95816	(916) 447-0313					10/30/2001 12:00:00 AM	Sacramento CA	Molodanof	Jack	Mr.							X	X													
790653	0	CVR	F625	F21789	F21789	FRM	COOPER GARY S.				000	10/30/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F21789	COOPER GARY S.	SACRAMENTO	CA	95814	916-442-4344		  			10/25/2001 12:00:00 AM	Sacramento CA	Cooper	Gary	Mr.		Cooper	Gary	Mr.		Owner			X	 	X	 		X	 						
792035	0	CVR	F635	F24529	1223543	LEM	SUSTAINABLE CONSERVATION				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1223543	SUSTAINABLE CONSERVATION	SAN FRANCISCO	CA	94105-	415-977-0380		  			10/31/2001 12:00:00 AM	San Francisco CA	Boren	Ashley			Boren	Ashley			Executive Director					X	 	State Budget AB 104 AB 1398 SB 625								
792865	0	CVR	F615	F24921	L25894	LBY	MASON	CHERYL W.			000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		F24921	O'MELVENY & MYERS LLP	LOS ANGELES	CA	90071	213.430.6000	SAN FRANCISCO	CA	94111		10/15/2001 12:00:00 AM	LOS ANGELES CALIFORNIA	MASON	CHERYL W.								X	X													
793235	0	CVR	F635	1231131	1231131	LEM	California Multi-Housing Laundry Association				000	11/2/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1231131	California Multi-Housing Laundry Association	Van Nuys	CA	91401	(661) 298-1519		  			11/2/2001 12:00:00 AM	Van Nuys CA	Hoffman	Nancy			Hoffman	Nancy			Executive Director					X	 	Energy related issues - legislature California Energy Commission Washing machine regulations								
796611	1	CVR	F625	1234338	1234338	FRM	Law Offices of Chad Carlock				001	11/14/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1234338	Law Offices of Chad Carlock	Davis	CA	01/01/2001	530-750-3000					7/30/2001 12:00:00 AM	Davis CA	Carlock	Chad W.	Mr.		Carlock	Chad W.	Mr.		Owner			X	 	X	 		X	 						
792648	0	CVR	F635	771500	C27666	LEM	Western United Dairymen				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	771500	Western United Dairymen	Modesto CA	9	95354	(209) 527-6453					10/31/2001 12:00:00 AM	Modesto CA	Alvernaz	Rick			Alvernaz	Rick			Treasurer					X		AB 7 AB 13 AB 220 AB 274 AB 313 AB 599 AB 605 AB 955 AB 1242 AB 1283 AB 1380 AB 1466 AB 1548 AB 1583 SB 5X SB 16X SB 29X SB 88 SB 556 SB 625 SB 710 SB 866 SB 870 SB 877 SB 1009 SB 1032 SB 1141							WESTERN UNITED DAIRYMEN - PAC	771500
791783	0	CVR	F635	F00741	C26364	LEM	MANDATED COST SYSTEMS INC.				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26364	MANDATED COST SYSTEMS INC.	Sacramento	CA	95825	(916) 487-4435		  			10/31/2001 12:00:00 AM	Sacramento CA	Desmond	Gerald J.		Jr.	Desmond	Gerald J.		Jr.	Attorney					X	 	SB 348 SB 739 AB 745								
809396	0	CVR	F635	1234172	1234172	LEM	Groundwater Resources Association of California				000	1/23/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1234172	Groundwater Resources Association of California	Sacramento	CA	95814	916-446-3626					1/21/2002 12:00:00 AM	Sacramento, CA	Parker	Timothy			Parker	Timothy			President					X		AB 791, AB 599, general water monitoring issues								
791116	1	CVR	F635	E01852	E01852	LEM	HOUSEHOLD (AKA HOUSEHOLD INTERNATIONAL INC.)				001	12/3/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E01852	HOUSEHOLD (AKA HOUSEHOLD INTERNATIONAL INC.)	FOLSOM	CA	95630	(916)987-8044					12/3/2001 12:00:00 AM	MILL VALLEY CA	SUTTON	JAMES R.			SUTTON	JAMES R.			ATTORNEY/AGENT FOR FILER						X	AB: 21 36 203 256 344 407 488 489 521 655 865 1090 1229 1230; SB: 11 17 40 71 125 168 608 771 773; Dept. of Industrial Relations-Occupational Safety & Health Standards Board: Petition 430-Ergonomics							HOUSEHOLD (AKA HOUSEHOLD INTERNATIONALINC.)	478150
812478	0	CVR	F625	1222973	1222973	FRM	BENSON YOLANDA				000	1/30/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1222973	BENSON YOLANDA	Sacramento	CA	95814	917-447-1191					1/30/2002 12:00:00 AM	Sacramento CA	BENSON	YOLANDA			BENSON	YOLANDA			Owner			X		X			X							
812997	0	CVR	F625	F24734	F24734	FRM	SECTOR STRATEGIES				000	1/15/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24734	SECTOR STRATEGIES	SACRAMENTO	CA	95825	(916)563-7123					1/15/2002 12:00:00 AM	SACRAMENTO, CA	HELGET	CHARLES			HELGET	CHARLES			PRESIDENT  4225  sb			X		X			X							
813335	0	CVR	F625	F00532	F00532	FRM	CARTER LOBBYING FIRM, ART				000	1/30/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00532	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413					1/30/2002 12:00:00 AM	Sacramento, CA	Carter	Art	Mr.		Carter	Art	Mr.		Owner			X		X			X							
811694	0	CVR	F615	1222699	L24131	LBY	MACALUSO	ROBERT A.			000	1/29/2002 12:00:00 AM	9/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		1222699	Crestwood Behavioral Health Inc.	Stockton	CA	95219	209-955-2313	Stockton	CA	95267-0877		1/29/2002 12:00:00 AM	Stockton California	Macaluso	Robert A.								X														
812434	0	CVR	F635	F20363	C28107	LEM	CALIFORNIA GRAND CASINO				000	1/29/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C28107	CALIFORNIA GRAND CASINO	SACRAMENTO	CA	95814	(916)448-3381					1/29/2002 12:00:00 AM	SACRAMENTO CALIFORNIA	REISNER	DONALD J.			REISNER	DONALD J.			ATTORNEY					X		Legislature in recess. No bills lobbied this quarter. Gambling Control Commission - regulations regarding temporary work permits and proposition players.								
792788	1	CVR	F635	C00111	C00111	LEM	CALIFORNIA APPLICANTS' ATTORNEYS ASSOCIATION				001	2/5/2002 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C00111	CALIFORNIA APPLICANTS' ATTORNEYS ASSOCIATION	Sacramento	CA	95814	(916) 444-5155					2/5/2002 12:00:00 AM	Sacramento Ca	Locke	Karen			Locke	Karen			Executive Director					X		SB: 25, 40, 71, 424, 475, 523, 629, 708, 730,  1027, 1044, 1125, 1128, 1176, 1222;   AB 176, 196, 262, 663, 807, 1109, 1160, 1258, 1356, 1446								
827646	0	CVR	F615	F24841	L21453	LBY	Knight	David C.			000	2/1/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24841	DCK ADVOCATES, INC.	Sacramento	CA	95864	(916) 485-1554					10/2/2001 12:00:00 AM	Sacramento	Knight	David	Mr.							X	X													
814223	0	CVR	F615	E00852	L25902	LBY	WEBB	MICHAEL L.			000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		E00852	WESTERN GROWERS ASSOCIATION	IRVINE	CA	92614	949-863-1000	IRVINE	CA	92614	949-863-1000	2/19/5492 12:00:00 AM	SACAMENTO CA	WEBB	MICHAEL	Mr.							X	X													
838002	0	CVR	F635	1229399	1242366	LEM	CONSUMER HEALTH ALLIANCE				000	4/26/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2002 12:00:00 AM	1242366	CONSUMER HEALTH ALLIANCE	FRISCO	TX	75034	972.335.6970					4/29/2002 12:00:00 AM	FRISCO TEXAS	FLOOD	BARBARA			FLOOD	BARBARA			PRESIDENT					X		Department of Managed Health Care Regulations Re: Consumer Discount Health Care Programs; SB 1461; SB 2010								
837468	0	CVR	F635	C20319	C20319	LEM	SAN LUIS OBISPO, COUNTY OF				000	4/25/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C20319	SAN LUIS OBISPO, COUNTY OF	San Luis Obispo	CA	93408	(805) 781-5011					4/25/2002 12:00:00 AM	San Luis Obispo, CA	Edge	David			Edge	David			County Administrative Officer					X										
837559	0	CVR	F635	C26099	C26099	LEM	SOLEDAD, CITY OF				000	4/25/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C26099	SOLEDAD, CITY OF	Soledad	CA	93960	837-678-3963					4/25/2002 12:00:00 AM						De la Rosa	Hector			Interim City Manager					X		AB 2342 (Salinas)								
837536	0	CVR	F635	E24513	E24513	LEM	LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION				000	4/25/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E24513	LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION	Monterey Park	CA	91754	(323) 261-3010					4/19/2002 12:00:00 AM	Monterey Park, CA	Roller	Paul	Mr.		Roller	Paul	Mr.		Executive Director					X		ACA 2, AB 74, AB 788, AB 882, AB 1790, AB 1847, AB 1873, AB 1917, AB 1982, AB 2006, AB 2123, AB 2133, AB 2150, AB 2238, AB 2443, AB 2463, AB 2508, AB 2661, AB 2742, SB 96, SB 379, SB 383, SB 1024, SB 1217, SB 1265, SB 1283, SB 1307,SB 1312, SB 1350, SB 1471, SB 1506, SB 1516, SB 1517, SB 1629, and ACR 2								
839528	0	CVR	F635	C28210	C28210	LEM	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA)				000	4/26/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C28210	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA)	SACRAMENTO	CA	95814	(916) 447-1177					4/26/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (427200-TMA)						X	SEE ATTACHMENT A							CALIFORNIA INDEPENDENT PETROLEUM ASSN PAC  01/01/02-02/16/02	822237
839316	0	CVR	F635	C28368	C28368	LEM	CALIFORNIA HOSPICE & PALLIATIVE CARE ASSOCIATION				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C28368	CALIFORNIA HOSPICE & PALLIATIVE CARE ASSOCIATION	SACRAMENTO	CA	95814	916-441-3770					4/30/2002 12:00:00 AM	Sacramento California	Clausen	Margaret			Clausen	Margaret			Executive Director					X		AB 1961 AB 1946 AB 1989 AB 2655 SB 1943								
850285	0	CVR	F635	C26438	C26438	LEM	UNITED FOOD AND COMMERCIAL WORKERS REGION 8 STATES COUNCIL				000	7/19/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	C26438	UNITED FOOD AND COMMERCIAL WORKERS REGION 8 STATES COUNCIL	BUENA PARK	CA	90620-3930	(714) 670-5580					7/19/2020 12:00:00 AM	BUENA PARK  CA	SPERRY	JOHN			SPERRY	JOHN			TREASURER					X		AB 523 567 680 1600 2098 2165 2242 2386 2412 2509 2573 2743 2837 2942 2957 AJR 39;  SB 1293 1466 1538 1592 1661 1680 1736 1750 1785 1809 1814 1818 1829 1881 1964 SBX3 2     BOARD OF PHARMACY: LICENSURE ISSUES			UNITED FOOD AND COMMERCIAL WORKERS REGION 8 STATES COUNCIL POLITICAL EDUCATION FUND					910874
840010	0	CVR	F635	F24082	C28232	LEM	LENNOX INTERNATIONAL INC.				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C28232	LENNOX INTERNATIONAL INC.	RICHARDSON	TX	75080	972/497-6218					4/22/2002 12:00:00 AM	Richardson TX	Gilley	Kyle E.			Gilley	Kyle E.			Government Affairs Manager					X		NONE								
850312	0	CVR	F635	F00956	1244153	LEM	NEWHALL ELEMENTARY SCHOOL DISTRICT				000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C24525	NEWHALL ELEMENTARY SCHOOL DISTRICT	VALENCIA	CA	91355	661-286-2200					7/15/2002 12:00:00 AM	Valencia CA	Winger	Marc			Winger	Marc			Superintendent					X		AB 542; Budget Bills AB 425 SB 1840; Legislative Analyst's Office; California Department of Education;								
850419	0	CVR	F615	F22056	L22057	LBY	HALEVA	JERRY M.			000	7/16/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		F22056	SERGEANT MAJOR ASSOCIATES, INC.	SACRAMENTO	CA	95814	(916)446-6060					7/16/2002 12:00:00 AM	SACRAMENTO, CA	HALEVA  4093  SB	JERRY M.			HALEVA  4093  SB	JERRY M.				X	X													
851197	0	CVR	F635	C00551	C00551	LEM	CALIFORNIA ASSOCIATION OF DRINKING DRIVER TREATMENT PROGRAMS				000	7/23/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C00551	CALIFORNIA ASSOCIATION OF DRINKING DRIVER TREATMENT PROGRAMS	SACRAMENTO	CA	95814	800-464-3597					7/23/2002 12:00:00 AM	Sacramento CA	Wood	Michael K.	Mr.		Wood	Michael K.	Mr.		Secretary						X	NONE								
853410	0	CVR	F615	L25763	L25763	LBY	Trigueiro	Toni			000	7/29/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		L25763	CALIFORNIA TEACHERS ASSOCIATION	SACRAMENTO	CA	95814						7/23/2002 12:00:00 AM	SACRAMENTO, CA	TRIGUEIRO	TONI 			TRIGUEIRO	TONI 				X	X													
854904	0	CVR	F625	F20935	F20935	FRM	DGA ASSOCIATES				000	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F20935	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601					7/30/2002 12:00:00 AM	Sacramento CA	Ackerman	David			Ackerman	David			President/Owner			X		X			X							
854689	0	CVR	F635	F01039	C27995	LEM	PROFESSIONAL FIDUCIARY ASSOCIATION OF CALIFORNIA				000	7/15/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C27995	PROFESSIONAL FIDUCIARY ASSOCIATION OF CALIFORNIA	San Deigo	CA	92127	408/874-0999					7/15/2002 12:00:00 AM	San Diego CA	Marshall	Russ	Mr.		Marshall	Russ	Mr.		President					X		We monitored the following bills this period:   AB 1666  AB 1784  AB 1872  AB 1887  AB 1891  AB 1938  AB 1961  AB 2126  AB 2550  AB 2670  AB 2678  AB 2688  AB 2777  AB 2778  AB 2812  AB 3036  ACA 8  SB 44  SB 762  SB 782  SB 1017  SB 1059  SB 1095  SB 1156  SB 1256  SB 1271  SB 1344  SB 1448  SB 1504  SB 1575  SB 1814  SB 1878  SB 1936   								
853883	0	CVR	F635	C23970	C23970	LEM	FRESNO, COUNTY OF				000	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C23970	FRESNO, COUNTY OF	Fresno	CA	93721	(559) 488-1710					7/29/2002 12:00:00 AM	Fresno, California	Carozza	Pamela L.	Mrs.		Carozza	Pamela L.	Mrs.		Deputy County Administrative Officer					X		SHAW/YODER: State Budget & Trailer Bills. AB 374, AB 410, AB 883, AB 947, AB 1130, AB 1763, AB 1833, AB 2063, AB 2078, AB 2637, AB 2673, SB 910, SB 1532, SB 1714, SB 1858, SB 1975.								
874929	0	CVR	F635	F24903	C28185	LEM	LOCAL HEALTH PLANS OF CALIFORNIA				000	10/17/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	C28185	LOCAL HEALTH PLANS OF CALIFORNIA	SACRAMENTO	CA	95814	916-448-8292					10/17/2002 12:00:00 AM	SACRAMENTO CA	NOLEN	JACKIE RUDICH			NOLEN	JACKIE RUDICH			CEO					X		DEPT. OF FINANCE DHS DMHC HHS GOVERNOR'S OFFICE LEGISLATURE FOR ISSUES RELATED TO MEDI-CAL AND THE HF PROGROAM.      								
874003	0	CVR	F635	1232628	1232628	LEM	OSRAM SYLVANIA				000	10/14/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1232628	OSRAM SYLVANIA	Danvers	MA	01923	978-750-2354					10/23/2002 12:00:00 AM	Danvers, MA					Bleasby	Peter	Mr.		Dir of Indul. Relations and Stnds					X		AB 712; Department of Toxic Substances Control (DTSC) regulation regarding mercury waste classification								
874115	0	CVR	F635	F00386	C00187	LEM	U.S. BORAX INC.				000	10/1/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C00187	U.S. BORAX INC.	VALENCIA	CA	91355-1847	661-287-5400					10/11/2002 12:00:00 AM	Valencia CA	Fernandez	Alexis			Fernandez	Alexis			Chief Communications & Communities Officer						X	AB 2650 2971 498 SB 1257 1519 1828 2000 483 AJR 45 DOC & CA EPA reg SMARA. CEC & ARB reg grant possibility and zero emission vehicles. Dept Housing and IWMB reg grant possibilities.							Borax Political Action Committee	1234306
879346	0	CVR	F615	F00409	L25795	LBY	Garcia	Eloy Z.			000	9/30/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		F00409	KAHL/POWNALL ADVOCATES	SACRAMENTO	CA	95814	(916)448-2162					10/16/2002 12:00:00 AM	SACRAMENTO, CA	GARCIA   (433000-SSD)	ELOY Z.			GARCIA   (433000-SSD)	ELOY Z.				X	X													
881481	0	CVR	F635	1233617	1233617	LEM	AFFORDABLE HOUSING RESOURCES				000	10/25/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/29/2001 12:00:00 AM	1233617	AFFORDABLE HOUSING RESOURCES	NEWPORT BEACH	CA	92660	(949)224-0222					10/23/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT       435100kh					X		AB 81, 117, 1436, 2490; CALIFORNIA PUBLIC UTILITIES COMMISSION RE: 851 APPLICATION								
882401	0	CVR	F635	C27667	C27667	LEM	SOLANO COUNTY FAIR ASSOCIATION				000	10/29/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C27667	SOLANO COUNTY FAIR ASSOCIATION	VALLEJO, CA	9	94589	707-551-2000						VALLEJO, CA	MYRMAN	I.	KIM		MYRMAN	I.	KIM		GENERAL MANAGER						X	LEGISLATURE, GOVERNOR'S OFFICE, CA HORSE RACING BOARD, DEPT. OF FOOD & AG RE: AB 2554								
882984	0	CVR	F615	F20023	L22899	LBY	Jones	David A.	Mr.		000	10/30/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F20023	EMANUELS AND ASSOCIATES, KENNETH	Sacramento	CA	95814	(916) 444-6789					10/28/2002 12:00:00 AM	Sacramento CA	Jones	David A.	Mr.							X	X													
884677	0	CVR	F635	1224235	1239534	LEM	JP MORGAN				000	10/28/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	1239534	JP MORGAN	SAN FRANCISCO	CA	94105	415-315-5000					10/31/2002 12:00:00 AM	San Francisco CA	Salisbury	Garth			Salisbury	Garth			-					X										
884755	0	CVR	F615	F00552	L00391	LBY	Thomas	William J.			000	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		F00552	Livingston &  Mattesich Law Corporation	Sacramento, CA	CA	95814	916/442-1111					10/31/2002 12:00:00 AM	Sacarmento, CA	Livingston	Gene								X	X													
884833	0	CVR	F635	F21875	C27809	LEM	AMERICAN ACADEMY OF PEDIATRICS				000	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C27809	AMERICAN ACADEMY OF PEDIATRICS	ALBANY	CA	94706	(510)559-8383					10/31/2002 12:00:00 AM	ALBANY CA	HOCKENBERRY	MARIANNE			HOCKENBERRY	MARIANNE			ASSOCIATE DIRECTOR					X										
884842	0	CVR	F615	1232985	L25769	LBY	Mehta	Ravi			000	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1232985	CAPITOL ADVOCATES	Sacramento	CA	95814	(916) 449-3917					10/31/2002 12:00:00 AM	Sacramento, California	Mehta	Ravi	Mr.							X	X													
905182	0	CVR	F635	C26960	C26960	LEM	DIAMOND BAR, CITY OF				000	1/22/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C26960	DIAMOND BAR, CITY OF	Diamond Bar	CA	91765	(909) 396-5666					1/22/2003 12:00:00 AM	Diamond Bar, CA					Lowry	Linda C.			City Manager					X		Issues relating to the budget								
902107	0	CVR	F635	1223555	1223555	LEM	NAPA VALLEY VINTNERS ASSOCIATION				000	1/15/2003 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	1223555	NAPA VALLEY VINTNERS ASSOCIATION	ST. HELENA	CA	94574-	707-963-3388					1/15/2003 12:00:00 AM	St. Helena CA	Morgen	Sandy	Ms.		Morgen	Sandy	Ms.		Finance Director					X										
885133	0	CVR	F625	F23133	F23133	FRM	Spencer Roberts & Associates, Inc.				000	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F23133	Spencer Roberts & Associates, Inc.	Sacramento	CA	95814	916/447-8764	Sacramento	CA	95814		10/30/2002 12:00:00 AM	Sacramento, California	Spencer	Karen			Spencer	Karen			President				X	X			X							
905420	0	CVR	F635	F00386	C22831	LEM	NATIONAL CEMENT COMPANY (NCC)				000	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C22831	NATIONAL CEMENT COMPANY (NCC)	ENCINO	CA	91436-4778	818/788/4228					1/9/2003 12:00:00 AM	Encino CA	Unmacht	Donald			Unmacht	Donald			President						X	Department of Conservation  SMGB  Resources Agency and Air Resources Board regarding backfilling.  Legislature  Governor's Office and Public Utilities Commission.								
903884	0	CVR	F635	1224288	1224288	LEM	AEGIS MEDICAL SYSTEMS, INC.				000	1/21/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	2/1/2002 12:00:00 AM	1224288	AEGIS MEDICAL SYSTEMS, INC.	CONGA PARK	CA	91303	(818) 206-0360					1/21/2003 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (4273-NM)					X		SB 1447, 1449								
