FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
788239	0	CVR	F635	E00582	E00582	LEM	LOS ANGELES COUNTY / CHIEF ADMINISTRATIVE OFFICE				000	10/22/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E00582	LOS ANGELES COUNTY / CHIEF ADMINISTRATIVE OFFICE	SACRAMENTO	CA	95814	9164417888	SACRAMENTO	CA	95814	9164417888	10/17/2001 12:00:00 AM	LOS ANGELES  CA	JANSEN	DAVID E.			JANSEN	DAVID E.			CHIEF ADMINISTRATIVE OFFICER					x										
790816	0	CVR	F635	C20688	C20688	LEM	UNISYS CORPORATION				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C20688	UNISYS CORPORATION	SACRAMENTO	CA	95833	(916)922-1182					10/22/2001 12:00:00 AM	SACRAMENTO CA	DILLON                                     (4005SSD)	JACK			DILLON                                     (4005SSD)	JACK			VICE PRESIDENT RELATIONSHIP EXECUTIVE 					X		AB 56 822 1559;  LEGISLATURE RE:  STATE BUDGET								
790503	0	CVR	F635	F00956	C21324	LEM	ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGE ADMINISTRATORS				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C21324	ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGE ADMINISTRATORS	SACRAMENTO	CA	95814	916-443-3559					10/15/2001 12:00:00 AM	Sacramento CA	Bray	Susan K.			Bray	Susan K.			Director					X	 	ab 16 ab 633 ab 598 ab 649 ab 484 ab 726 ab 804 ab 907 ab 1245 sb 43 sb 75 (State Budget Act) sb 235 sb 735 sb 884			(ACCCA PAC) Association of California Community College Administrators					800991
789483	0	CVR	F615	E00124	L25799	LBY	BORG	CATHERINE S.			000	10/30/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		E00124	California Association of Homes & Services for the Aging	Sacramento	CA	95831	916-392-5111		  			10/30/2001 12:00:00 AM	Sacramento CA	Borg	Catherine	Ms.							X	X													
794442	0	CVR	F635	1231781	C26516	LEM	HOME ECONOMICS TEACHERS ASSOCIATION OF CALIFORNIA				000	11/6/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26516	HOME ECONOMICS TEACHERS ASSOCIATION OF CALIFORNIA	SAN LUIS OBISPO	CA	93401	530-342-8945		  			11/6/2001 12:00:00 AM	Sacramento CA	Burns	Priscilla			Burns	Priscilla			Past President					X	 	AB 1227								
792048	0	CVR	F635	E24746	E24746	LEM	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E24746	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION	West Sacramento	CA	95605	(916) 372-6060					10/30/2001 12:00:00 AM	Sacramento CA	Ordos	Wayne			Ordos	Wayne			Attorney/Agent						X	See attached TEXT							CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION PAC	830349
791811	1	CVR	F615	F24561	L24731	LBY	BROWNSEY	DONNE			001	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		F24561	GOVERNMENT SOLUTIONS	SACRAMENTO	CA	95814	916.448.2260		  			10/31/2001 12:00:00 AM	SACRAMENTO CALIFORNIA	BROWNSEY	DONNE								X	 													
792571	0	CVR	F615	E01634	L20509	LBY	LOBACO	FRANCISCO			000	10/17/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		E01634	ACLU OF NC/SC/SD AND IMPERIAL COUNTIES	SACRAMENTO	CA	95814	916-442-1036		  			10/31/2001 12:00:00 AM	San Francisco CA	Lobaco	Francisco								X	X													
808708	0	CVR	F625	F24871	F24871	FRM	STEFAN/GEORGE ASSOCIATES				000	1/21/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24871	STEFAN/GEORGE ASSOCIATES	SACRAMENTO	CA	95814	(916)443-5301	SACRAMENTO	CA	95816		1/21/2002 12:00:00 AM	SACRAMENTO, CA	GEORGE	SANDE			GEORGE	SANDE			PARTNER        (426000-TMA)			X		X			X							
809803	0	CVR	F635	C22199	C22199	LEM	MARIN COUNTY SUPERINTENDENTS				000	1/24/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C22199	MARIN COUNTY SUPERINTENDENTS	San Rafael	CA	94913	(415) 472-4110					1/24/2002 12:00:00 AM	San Rafael, CA	Spain	Susan			Spain	Susan			Deputy Superintendent					X										
809852	0	CVR	F615	E00122	1222954	LBY	NIXON	DARRYL			000	1/21/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		E00122	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	SACRAMENTO	CA	95816	(916) 441-6400	SACRAMENTO	CA	95853-7004		1/21/2002 12:00:00 AM	SACRAMENTO, CA	NIXON (432100-TMA)	DARRYL			NIXON (432100-TMA)	DARRYL				X	X													
810963	0	CVR	F635	F00375	C01278	LEM	CALIFORNIA ASSOCIATION OF PRIVATE SPECIAL EDUCATION SCHOOLS (CAPSES)				000	1/28/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C01278	CALIFORNIA ASSOCIATION OF PRIVATE SPECIAL EDUCATION SCHOOLS (CAPSES)	SACRAMENTO	CA	95814	(916) 447-7061					1/28/2002 12:00:00 AM	SACRAMENTO CA	BROWNING	BARBARA			BROWNING	BARBARA			EXECUTIVE DIRECTOR					X		STATE LEGISLATURE  DEPTS OF EDUC  HEALTH  MENTAL HEALTH SOCIAL SERVICES  FINANCE  LAO  STATE BOARD OF EDUC AND GOVERNOR OF SPECIAL EDUCATION AND BUDGET ISSUES AFFECTING NPSs AND NPAs.			NONE					
811247	0	CVR	F635	1231802	1231802	LEM	Financial Planning Association				000	1/28/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1231802	Financial Planning Association	Washington	DC	20036	202-626-8771					1/18/2002 12:00:00 AM	Washington, DC	Neill	Robert			Neill	Robert			Asst. Director-Gov't. Relations					X		No legislative or state agency administrative actions actively lobbied during the period.								
811174	0	CVR	F615	E24700	L25590	LBY	Naten	Derek L.			000	1/22/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		E24700	HOFFMANN-La ROCHE, INC.	CARMICHAEL	CA	95608	916-485-3224					1/22/2002 12:00:00 AM	SACRAMENTO, CA	NATEN  4218  SB	DEREK L.			NATEN  4218  SB	DEREK L.				X	X													
811378	0	CVR	F635	C00793	C00793	LEM	CALIFORNIA COALITION OF NURSE PRACTITIONERS				000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C00793	CALIFORNIA COALITION OF NURSE PRACTITIONERS	SANTA ROSA	CA	95404	(707)575-8090					1/25/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (4012SSD)						X	NONE							CALIFORNIA COALITION OF NURSE PRATITIONERS POLITICAL ACTION COMMIITTEE	860692
812104	0	CVR	F615	F24722	L25213	LBY	MC CONNELL	GREGORY R.			000	1/29/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		F24722	MC CONNELL GROUP THE	BERKELEY	CA	94709	(510) 559-7970					1/29/2002 12:00:00 AM	BERKELEY CA	McCONNELL	GREGORY	MR.							X	X													
813731	0	CVR	F635	C27131	C27131	LEM	Intel Corporation				000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27131	Intel Corporation	Folsom	CA	95630	(916)356-6122					1/24/2002 12:00:00 AM	Sacramento, California	Hiltachk	Thomas W.			Hiltachk	Thomas W.			Agent/Attorney for filer					X		Legislature regarding AB 36, 278, 881, and SB 11			Report	Intel Corporation Major Donor				
813672	0	CVR	F615	F00845	L00292	LBY	Tom	Ronald L.			000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		F00845	GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814	(916)448-8240					1/23/2002 12:00:00 AM	SACRAMENTO, CA	TOM	RON			TOM	RON				X	X													
833769	0	CVR	F635	1234139	1234139	LEM	Sharp Memorial Hospital				000	4/2/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1234139	Sharp Memorial Hospital	San Diego	CA	92123	(858) 541-3500					3/28/2002 12:00:00 AM	San Diego, CA	Gross	Daniel L.			Gross	Daniel L.			CEO					X		None								
814047	0	CVR	F635	C27475	C27475	LEM	WRITERS GUILD OF AMERICA, WEST, INC.				000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27475	WRITERS GUILD OF AMERICA, WEST, INC.	LOS ANGELES	CA	90048	(323)782-4574					1/31/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (4272 - RS)					X		AB 63								
813697	0	CVR	F635	E23555	E23555	LEM	American Electronics Association				000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E23555	American Electronics Association	Sacramento	CA	95814	916/443-9059					1/30/2002 12:00:00 AM	Sacramento, California	Casazza	Teresa			Casazza	Teresa			VP CA Public Affairs					X		Industrial Welfare Commission regarding Exempt Employees Salary Deductions							American Electronics TECH PAC	992310
834581	0	CVR	F635	F00773	C27318	LEM	TRANSPORTATION CALIFORNIA				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C27318	TRANSPORTATION CALIFORNIA	LAFAYETTE	CA	94549	916-600-4260					4/10/2002 12:00:00 AM	Lafayette CA	Fisher	Laurence W.	Mr.		Fisher	Laurence W.	Mr.		Executive Director					X		SCA 5; SB 1768; SB 1262; State transportation budget items; Office of the Governor; Business  Transportation & Housing Agency; CA Department of Transportation; CA Transportation Commission regarding transportation legislation  policies  regulation and programs.								
772897	1	CVR	F635	E00061	E00061	LEM	BP (FORMERLY FILED AS BP AMOCO)				001	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM		BP AMOCO	SACRAMENTO	CA	95814	916-554-4506					3/14/2002 12:00:00 AM	SACRAMENTO, CA	MARKIN	THOMAS A.			MARKIN	THOMAS A.			VICE PRESIDENT OF WEST COAST GOV'T AFFAIRS						X	SEE ATTACHMENT A							BP AMOCO	
835243	0	CVR	F615	F24491	L23891	LBY	Criscione	Joe V.			000	4/8/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		F24491	CRISCIONE, JOE V.	SACRAMENTO	CA	95814	(916)552-2965					4/8/2002 12:00:00 AM	SACRAMENTO, CA	CRISCIONE (414200-TMA)	JOE  V. 			CRISCIONE (414200-TMA)	JOE  V. 				X	X													
814102	0	CVR	F635	F00893	1234262	LEM	PRODUCTION ELECTRIC VEHICLE DRIVERS				000	1/30/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1234262	PRODUCTION ELECTRIC VEHICLE DRIVERS	Irvine	CA	92604	(949) 551-5883					1/21/2002 12:00:00 AM	Irvine CA	Hanssen	Greg	Mr.		Hanssen	Greg	Mr.		Co-Chairman					X										
813812	0	CVR	F635	E00032	E00032	LEM	NATIONAL RIFLE ASSOCIATION INSTITUTE FOR LEGISLATIVE ACTION				000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E00032	NATIONAL RIFLE ASSOCIATION INSTITUTE FOR LEGISLATIVE ACTION	Fairfax	VA	22030	(703) 267-1000	Fairfax	VA	22030	(703)267-1000	1/31/2002 12:00:00 AM	Fairfax, Virginia	Kozuch	Randy	Mr.		Kozuch	Randy	Mr.		Director State and Local Affairs					X										
814371	0	CVR	F615	E00066	L25556	LBY	D'ARELLI	MICHAEL J.			000	4/29/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		E00066	Bank of America	Sacramento	CA	95814-4503	916-321-2767					4/30/2001 12:00:00 AM	SACRAMENTO CALIFORNIA	D'ARELLI	MICHAEL J.									X													
836952	0	CVR	F635	C20426	C20426	LEM	BUILDING OWNERS & MANAGERS ASSOCIATION OF CALIFORNIA				000	4/18/2001 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C20426	BUILDING OWNERS & MANAGERS ASSOCIATION OF CALIFORNIA	SACRAMENTO	CA	95814	(916) 442-4584					4/18/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (403300-TMA)						X	AB 1968, 2041, 2259, 2307; SB 1241, 1374, 1466, 1763							BUILDING OWNERS & MANAGERS ASSOCIATION OF CALIFORNIA PAC 01/01/02-02/16/02	911607
836990	0	CVR	F615	F23161	L23162	LBY	WALSH	DANNY J.			000	4/24/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		F23161	WALSH AND ASSOCIATES DANNY	SACRAMENTO	CA	95831	9163934825					4/24/2002 12:00:00 AM	Sacramento CA	Walsh	Danny	Mr.							X	X													
836701	0	CVR	F615	E24580	L25030	LBY	Abrams	James O.			000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		E24580	CALIFORNIA HOTEL & LODGING ASSOCIATION	SACRAMENTO	CA	95816	(916) 444-5780					4/19/2002 12:00:00 AM	SACRAMENTO, CA	ABRAMS  (4016 - RS)	JAMES O.			ABRAMS  (4016 - RS)	JAMES O.				X	X													
836371	0	CVR	F635	1232018	1232018	LEM	CENTER FOR POLICY REFORM				000	3/31/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1232018	CENTER FOR POLICY REFORM	NEW YORK	NY	10019	(212) 548-0391					4/16/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT   (4273)  NGM					X		AB 41, 154, 258, 448, 565, 576, 1375, 1652, 1855, 1947, 1984, 2300, 2529, 2655; SB 98, 118, 187, 228, 239, 378, 395, 414, 418, 426, 443, 513, 537, 599, 643, 748, 791, 900, 918, 988, 1000, 1089, 1103, 1134, 1166, 1447, 1449, 1478, 1695, 1785, 1943; LEGISLATURE RE: PROPOSED SALE OF NEEDLES THROUGH PHARMACEUTICALS								
837417	0	CVR	F615	F00409	L25040	LBY	Manning	Edward P.			000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		F00409	KAHL/POWNALL ADVOCATES	SACRAMENTO	CA	95814	(916)448-2162					4/12/2002 12:00:00 AM	SACRAMENTO, CA	MANNING (433000-SSD)	EDWARD P.			MANNING (433000-SSD)	EDWARD P.					X													
836398	0	CVR	F635	C21549	C21549	LEM	Foothill Eastern Transportation Corridor Agency				000	4/22/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C21549	Foothill Eastern Transportation Corridor Agency	Irvine	CA	92618	949-754-3400					4/19/2002 12:00:00 AM	Irvine, California	Kreutzen	Walter D.			Kreutzen	Walter D.			Chief Exec. Officer					X		SB 116, AB 2290, AB 2299								
839431	0	CVR	F635	C01279	C01279	LEM	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C01279	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS	SACRAMENTO	CA	95814	(916)441-2629					4/25/2002 12:00:00 AM	Sacramento CA	Voight	Christopher J.			Voight	Christopher J.			Executive Assistant						X	AB 2477, 2688, ACR 114, SB 657, 1156, 1843, 2024, 							CA Assn of Professional Scientists-PAC	860894
838088	0	CVR	F635	C20083	C20083	LEM	R.J. REYNOLDS TOBACCO COMPANY				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C20083	R.J. REYNOLDS TOBACCO COMPANY	WINSTON-SALEM	NC	27102	(336)741-0440					4/30/2002 12:00:00 AM	MILL VALLEY, CA	KAUNE	JASON D. 			KAUNE	JASON D. 			ATTORNEY/AGENT FOR FILER						X	UNDERTAKINGS FOR APPEALS-DEPARTMENT OF FINANCE, LEGISLATIVE ANALYST OFFICE;							R.J. REYNOLDS TOBACCO COMPANY	478390
812195	1	CVR	F635	C27859	C27859	LEM	ANTI-DEFAMATION LEAGUE				001	4/26/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27859	ANTI-DEFAMATION LEAGUE	LOS ANGELES	CA	90025	(310)446-8000					4/26/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT    4034jh					X		ATTORNEY GENERAL RE: PEACE OFFICER STANDARDS & TRAINING;  COMMISSION ON PEACE OFFICER STANDARDS & TRAINING, CALIFORNIA DEPARTMENT OF HEALTH & HUMAN SERVICES RE: FAITH BASED ORGANIZATIONS & COMMUNITY BASED ORGANIZATIONS FUNDING REQUEST FOR PROPOSALS								
849260	0	CVR	F615	E00383	1244271	LBY	HARPER	Michelle			000	7/11/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E00383	CONSUMERS UNION OF U.S., INC.	San Francisco	CA	94103	415-431-6747					7/10/2002 12:00:00 AM	San Francisco, CA	Harper	Michelle								X	X													
840337	0	CVR	F615	E00383	L24967	LBY	Imholz	Elizabeth			000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E00383	CONSUMERS UNION OF U.S., INC.	San Francisco	CA	94103	(415) 431-6747					4/5/2002 12:00:00 AM	San Francisco, CA	Imholz	Elizabeth								X	X													
840222	0	CVR	F635	1239880	1239880	LEM	SIEMENS CORPORATION				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1239880	SIEMENS CORPORATION	Washington	DC	20004	202-434-4820					4/30/2002 12:00:00 AM	Washington, D.C.	Franz	Carolyn	Ms.						Director, Government Affairs					X		Department of Motor Vehicles/Biometrics; Legislative/Homeland security/Medical health relations contracts; California budget								
840059	0	CVR	F635	1229776	1229776	LEM	CINGULAR WIRELESS				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1229776	CINGULAR WIRELESS	Pleasanton	CA	94588	925-227-3015					4/30/2002 12:00:00 AM	Tustin, CA	Jimenez	Al			Jimenez	Al			Regional General Counsel					X		See attached TEXT								
840155	0	CVR	F615	E00234	1223347	LBY	Cooper	Peter			000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		E00234	California Labor Federation, AFL-CIO	Sacramento	CA	95814	916-444-3676					4/30/2002 12:00:00 AM	Sacramento, CA	Peter	Cooper			Peter	Cooper				X	X													
848507	0	CVR	F635	C26796	C26796	LEM	CALIFORNIA INTERNATIONAL BACCALAUREATE ORGANIZATION				000	7/2/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C26796	CALIFORNIA INTERNATIONAL BACCALAUREATE ORGANIZATION	San Jose	CA	95116-1109	408/535-6320					7/2/2002 12:00:00 AM	San Jose, California	Schwarer	Sandra	Ms.		Schwarer	Sandra	Ms.		President					X		State Legislature, AB 1777								
839804	0	CVR	F615	F00845	L00210	LBY	Govenar	Hedy F.			000	3/31/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		F00845	GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814	(916)448-8240					4/24/2002 12:00:00 AM	SACRAMENTO, CA	GOVENAR	HEDY			GOVENAR	HEDY				X	X													
850174	0	CVR	F615	E00624	L00264	LBY	HOPPER	MARTYN B.			000	7/18/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		E00624   	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	SACRAMENTO	CA	95814	916-448-9904					7/18/2002 12:00:00 AM	Sacramento CA	Hopper	Martyn B.								X	X													
850861	0	CVR	F635	1235952	E01217	LEM	ORANGE COUNTY DEPARTMENT OF EDUCATION				000	7/23/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E01217	ORANGE COUNTY DEPARTMENT OF EDUCATION	COSTA MESA	CA	92628-9050	714.966.4010					7/23/2002 12:00:00 AM	Sacramento CA	Kilbourn	Michael			Kilbourn	Michael			Legislative Advocate					X		AB 164  AB 885  AB 2520  SB 240  Budget issues								
850915	0	CVR	F635	F21875	1231339	LEM	California Association of Orthodontists				000	7/23/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1231339	California Association of Orthodontists	San Francisco	CA	94133	415-441-0804					7/23/2002 12:00:00 AM	San Francisco CA	Rollins	Phillip			Rollins	Phillip			Executive Director					X		NONE								
851956	0	CVR	F635	C26962	C26962	LEM	CALIFORNIA NURSE MIDWIVES ASSOCIATION				000	7/25/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C26962	CALIFORNIA NURSE MIDWIVES ASSOCIATION	Portola Valley	CA	94028	6509382662					7/25/2002 12:00:00 AM	Portola Valley, CA	Rasch	Jean			Rasch	Jean			Financial Officer					X		Legislature & Governors office  SB 993 1558								
851634	0	CVR	F635	1222751	1222751	LEM	REED ELSEVIER, INC.				000	7/24/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1222751	REED ELSEVIER, INC.	Washington	DC	20036	202-857-8253					7/23/2002 12:00:00 AM	Washington, DC	Manzo	Steven			Manzo	Steven			Vice President, Government Affairs						X	AB 2065, AB 2278, AB 2297, SB 773, SB 1386, SB 1614			Reed Elsevier Inc. and affiliated entities					
851638	0	CVR	F635	C01252	C01252	LEM	SMOKELESS TOBACCO COUNCIL				000	7/24/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C01252	SMOKELESS TOBACCO COUNCIL	Washington	DC	20006	(202) 452-1252					7/18/2002 12:00:00 AM	Washington, DC	Maples	Robert			Maples	Robert			President					X		AB 433, AB 1453, SB 1766, SB 1890								
850607	0	CVR	F615	F24561	1234166	LBY	HACKBARTH	TAMI			000	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		F24561	GOVERNMENT SOLUTIONS	SACRAMENTO	CA	95814	916.448.2260					7/3/2002 12:00:00 AM	Sacramento CA	Hackbarth	Tami								X	X													
851766	0	CVR	F615	1234759	L25474	LBY	Gambee	Peter D.			000	7/25/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		1234759	The Paramount Group	Sacramento	CA	95818	(916) 930-0457					7/25/2002 12:00:00 AM	Sacramento CA	Gambee	Peter	Mr.							X	X													
850827	0	CVR	F615	F24517	1222819	LBY	Rhoads	Stephen			000	7/16/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		F24517	STRATEGIC EDUCATION SERVICES	SACRAMENTO	CA	95814	(916)441-3909					7/16/2002 12:00:00 AM	SACRAMENTO, CA	RHOADS  (4318SB)	STEPHEN			RHOADS  (4318SB)	STEPHEN				X	X													
851161	0	CVR	F635	C20727	C20727	LEM	RANCHO CUCAMONGA, CITY OF				000	7/23/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C20727	RANCHO CUCAMONGA, CITY OF	Rancho Cucamonga	CA	91730	(909) 447-2700					7/23/2002 12:00:00 AM	Rancho Cucamonga, California					Adams	Debra J.	Mrs.		City Clerk					X		AB 425, AB 680, AB 1777, AB 2878, SB 246, SB 910								
854528	0	CVR	F635	F24670	C26548	LEM	SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY				000	7/8/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C26548	SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	PASADENA	CA	91101	(626) 793-9364					7/8/2002 12:00:00 AM	Pasadena CA	Carnahan	Bill	Mr.		Carnahan	Bill	Mr.		Executive Director					X		AB460 AB1881 AB1918 AB1948 AB2259 AB2307 AB2383 AB2432 AB2465 AB2478 AB2490 AB2523 AB2662 SB1389 SB1392 SB1753 SB1823 SB1836 SB1876 SB1885 SB1941 SB1946 SB1976 SB2000								
855346	0	CVR	F635	F23475	C23151	LEM	HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT CORRECTIONAL EDUCATION DIVISION				000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C23151	HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT CORRECTIONAL EDUCATION DIVISION	CITY OF INDUSTRY	CA	91745	626/933-1000					7/15/2002 12:00:00 AM	City of Industry CA	Vargas	Edward Lee	Dr.		Vargas	Edward Lee	Dr.		Superintendent					X		Legislature re: AB 2750								
