FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
790852	0	CVR	F615	F23758	L25231	LBY	Brandenburg	Katherine S.			000	10/30/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		F23758	The Flanigan Law Firm	Sacramento	CA	95814	916-443-0381					10/19/2001 12:00:00 AM	Sacramento CA	Flanigan	Timothy H.								X	X													
790144	0	CVR	F635	C01851	C01851	LEM	Specialty Equipment Market Association				000	10/29/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C01851	Specialty Equipment Market Association	Diamond Bar	CA	91765-3914	(202) 783-6007					10/18/2001 12:00:00 AM	Washington DC	McDonald	Stephen B.			McDonald	Stephen B.			Director Governmental and Technical Affairs					X		SB 1081; Bureau of Automotive Repair: Vehicle Emission Repairs; CA Highway Patrol: Muffler Noise Regulation								
792104	0	CVR	F635	C24078	C24078	LEM	THE CITY OF ARTESIA				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C24078	THE CITY OF ARTESIA	ARTESIA CA	9	90701	562/865-6262						ARTESIA CA	DADIAN	MARIA			DADIAN	MARIA			CITY MANAGER						X	NONE								
792547	0	CVR	F615	F00523	1233950	LBY	Martin	Rand			000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		F00523	ROSE & KINDEL	SACRAMENTO	CA	95814						10/30/2001 12:00:00 AM	Sacramento CA	Martin	Rand			Martin	Rand					X													
792278	0	CVR	F625	F22074	F22074	FRM	NORWOOD & PEDROTTI				000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F22074	NORWOOD & PEDROTTI	SACRAMENTO	CA	95814	(916)447-5053					10/31/2001 12:00:00 AM	Sacramento CA	Norwood	John A. 			Norwood	John A. 			Attorney/Partner			X		X			X							
796559	0	CVR	F635	C00551	C00551	LEM	CALIFORNIA ASSOCIATION OF DRINKING DRIVER TREATMENT PROGRAMS				000	7/18/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C00551	CALIFORNIA ASSOCIATION OF DRINKING DRIVER TREATMENT PROGRAMS	SACRAMENTO	CA	95814	800.464.3597					7/18/2001 12:00:00 AM	SACRAMENTO CALIFORNIA	WOOD	MICHAEL K.			WOOD	MICHAEL K.			SECRETARY					 	X	Senate Bill 537								
792075	0	CVR	F615	E24542	1235087	LBY	Kimrey	Elizabeth A.			000	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		E24542	The Nature Conservancy	San Francisco	CA	94105	(415) 777-0487					10/26/2001 12:00:00 AM	Sacramento CA	Kimrey	Elizabeth A.								X	X													
806846	0	CVR	F635	C27615	C27615	LEM	Teris  LLC dba Ensco				000	1/14/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27615	Teris  LLC dba Ensco	Wilmington	CA	90744	(310) 835-9998					1/16/2002 12:00:00 AM	Wilmington, CA					Christopher	Joe			Compliance Manager					X		Department of Toxic Substances Control (DTSC) policy regarding rejected waste loads								
806890	0	CVR	F615	F24859	L25704	LBY	MELLO	HENRY J. 			000	1/15/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		F24859	MELLO HENRY J.	WATSONVILLE	CA	95076	831-722-3280	WATSONVILLE	CA	95076	831-722-3280	1/15/2002 12:00:00 AM	WATSONVILLE CA. 95076	MELLO	HENRY J.								X	X													
808959	0	CVR	F635	F22450	C22772	LEM	CALIFORNIA ASSOCIATION OF LOCAL HOUSING FINANCE AGENCIES				000	1/22/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C22772	CALIFORNIA ASSOCIATION OF LOCAL HOUSING FINANCE AGENCIES	SACRAMENTO	CA	95814	916-444-0288					1/22/2002 12:00:00 AM	Sacramento CA	Morris	Elizabeth			Morris	Elizabeth			President					X		See attached.								
805579	0	CVR	F635	E00312	E00312	LEM	CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION, INC.				000	1/10/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E00312	CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION, INC.	Sacramento	CA	95816	(916) 446-9880					12/31/2001 12:00:00 AM	Sacramento, CA	Shannon	Lynn Hall			Shannon	Lynn Hall			General Manager						X	SB90, AB196, AB197, AB199, AB345, AB417, AB464, AB1022, SB193, SB202, SB448, SB486, SB730, SB822							FIREFIGHTERS LEGISLATIVE ACTION GROUP 'FLAG' CALIFORNIA STATE FIREFIGHTERS ASSOCIATION ( CSFA )	746229
807964	0	CVR	F615	F20469	L25013	LBY	Joseph	Marc D.			000	1/17/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F20469	ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION	South San Francisco	CA	94080	(650) 589-1660					1/9/2002 12:00:00 AM	South San Francisco, CA	Joseph	Marc D.								X	X													
808000	0	CVR	F635	F00773	C28160	LEM	City of Vallejo				000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C28160	City of Vallejo	VALLEJO	CA	94590	707-648-4306					1/18/2002 12:00:00 AM	Vallejo CA	Martinez	David	Mr.		Martinez	David	Mr.		City Manager					X		SB346 SB473 ACA9 AB227 SB829 SCA3 STATE TRANSPORTATION ITEMS; CA DEPTARTMENT OF TRANSPORTATION; CA TRANSPORTATION COMMISSION REGARDNG TRANSPORTATION LEGISLATION  POLICIES  REGULATION AND PROGRAMS.								
812624	0	CVR	F635	C26808	C26808	LEM	California Newspaper Publishers Association				000	1/30/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26808	California Newspaper Publishers Association	Sacramento	CA	95814	(916) 288-6000					1/22/2002 12:00:00 AM	Sacramento, CA	Newton	Thomas W.			Newton	Thomas W.			General Counsel					X		AB 2, 36, 181, 192, 870, 881, 914, 1014, 1015, 1021, 1050, 1229, 1317, 1358, 1397, 1723; ABX2 28, 60; ABX1 53; SB 11, 17, 38, 40, 43, 66, 71, 382, 476, 481, 523, 552, 566, 667, 771, 1128; SBX1 31, 38; Dept of Industrial Relations: Section 5150 of Title 22 of CA Code of Regs; DSLE General Counsel Opinion Re Overtime Exemptions, CA Federation Petition Re Adoption of Federal Ergonomics (see memo)								
811711	0	CVR	F635	C27003	C27003	LEM	MEDICAL MANAGEMENT INTERNATIONAL, INC.				000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27003	MEDICAL MANAGEMENT INTERNATIONAL, INC.	PORTLAND	OR	97220	(503)256-7299					1/16/2002 12:00:00 AM	PORTLAND, OR	LEWIS	HUGH BILSON			LEWIS	HUGH BILSON			SR. V.P., PRACTICE DEVELOPMENT  4207 KAH					X		AB 161, 1294, 1336, 1583; SB 236, 338; Veterinary Medical Board Re: Implementation of AB 1583								
811929	0	CVR	F625	F24905	F24905	FRM	LENNIHAN LAW A PROFESSIONAL CORPORATION				000	1/29/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F24905	LENNIHAN LAW A PROFESSIONAL CORPORATION	SACRAMENTO	CA	95816-5812	916.321.4460					1/29/2002 12:00:00 AM	Sacramento CA	Lennihan	Martha			Lennihan	Martha			President			X			X		X							
812121	0	CVR	F615	F24693	L00752	LBY	Shannon Jr.	Timothy J.			000	1/16/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		F24693	NOTEWARE AND SHANNON	SACRAMENTO	CA	95814	(916)448-9777					1/16/2002 12:00:00 AM	Sacramento, CA	Shannon, Jr.      (4204) SB	Timothy J.			Shannon, Jr.      (4204) SB	Timothy J.					X													
813195	0	CVR	F635	C26067	C26067	LEM	Rite of Passage				000	1/30/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26067	Rite of Passage	Minden	NV	89423	775-782-7191					10/15/2001 12:00:00 AM	Minden, NV	Doak	Sean			Doak	Sean			Chief Admission Officer						X	Department of Social Services Re: Administration actions for group homes								
813589	0	CVR	F635	F00930	1225587	LEM	Redondo Beach City of				000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1225587	Redondo Beach City of	Redondo Beach	CA	90277	(310) 372-1171					1/15/2002 12:00:00 AM	Redondo Beach California	Garcia	Louis			Garcia	Louis			City Manager					X		AB 3  AB 86  AB 745  AB 1602  AB 32XX  ACA 10  SB 27  SB 423  SB 736  SB 910  SB 1019  SB 5X  SB 23X  SB 69X								
814713	0	CVR	F615	F24764	L25349	LBY	DANTONA	JIM R.			000	1/30/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		F24764	GOVERNMENTAL IMPACT	SIMI VALLEY	CA	93062	805-583-1014					10/31/2001 12:00:00 AM	Sacramento Californi	Dantona	James								X	X													
816619	0	CVR	F615	E00383	L25817	LBY	Chavez	Elena			000	2/5/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E00383	CONSUMERS UNION OF U.S., INC.	San Francisco	CA	94103	(415) 431-6747					1/25/2002 12:00:00 AM	San Francisco, CA	Chavez	Elena								X	X													
813729	0	CVR	F615	E23555	L23556	LBY	Casazza	Teresa			000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		E23555	American Electronics Association	Sacramento	CA	95814						1/30/2002 12:00:00 AM	Sacramento, California										X	X													
814152	0	CVR	F615	C24730	1229462	LBY	Notthoff	Ann			000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		C24730	Natural Resources Defense Council	San Francisco	CA	94105	(415) 777-0220					1/31/2002 12:00:00 AM	SAN FRANCISCO, CA	Notthoff	Ann								X	X													
814178	0	CVR	F615	E24661	1223590	LBY	VAN GORDER	DANA			000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		E24661   	San Francisco AIDS Foundation	San Francisco	CA	94103	415-487-3080					1/31/2002 12:00:00 AM	San Francisco CA	Van Gorder	Dana	Mr.							X	X													
814090	0	CVR	F625	1234759	1234759	FRM	The Paramount Group				000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1234759	The Paramount Group	Sacramento	CA	95818	916/930-0457					1/31/2002 12:00:00 AM	Sacramento CA	Gambee	Peter	Mr.		Gambee	Peter	Mr.		Owner			X		X			X							
837378	0	CVR	F615	E00587	L00913	LBY	Mater II	Jacob I.			000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		E00587	AVENTIS PHARMACEUTICALS, INC.	FOLSOM	CA	95763	(916) 353-1054					4/3/2002 12:00:00 AM	FOLSOM, CA	MATER II         (4285-KAH)	JACOB I. 			MATER II         (4285-KAH)	JACOB I. 				X	X													
837668	0	CVR	F635	1222940	1222940	LEM	National Engineering Technology Corporation (NET)				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/4/2001 12:00:00 AM		National Engineering Technology Corporation (NET)	La Mirada	CA	90636	714-562-5725	La Mirada	CA	90636		4/22/2002 12:00:00 AM	La Mirada,CA	Kerr	James A.			Kerr	James A.			President					X		No specific legislation or regulations lobbied this period.								
836145	0	CVR	F635	1224215	1224215	LEM	CAPITAL ONE FINANCIAL CORPORATION				000	4/17/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1224215	CAPITAL ONE FINANCIAL CORPORATION	FEDERAL WAY	WA	98001	(253) 835-5502					4/17/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4294  SB						X	SEE ATTACHMENT A								
839241	0	CVR	F635	C01021	C01021	LEM	SOLANO, COUNTY OF				000	4/29/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C01021	SOLANO, COUNTY OF	Fairfield	CA	94533	(707) 421-6100					4/17/2002 12:00:00 AM	Fairfield, CA	Johnson	Michael D.	Mr.		Johnson	Michael D.	Mr.		County Administrator					X		AB 1777, AB 2251, AB 2637, SB 74, SB 94, SB 599, SB 910, SB 1227, SB 1532, SB 1899.								
839340	0	CVR	F635	C21332	C21332	LEM	UNIVERSITY OF CALIFORNIA, HASTINGS COLLEGE OF THE LAW				000	3/31/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C21332	UNIVERSITY OF CALIFORNIA, HASTINGS COLLEGE OF THE LAW	SAN FRANCISCO	CA	94102	(415)565-4715					4/22/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT (4311-nm)					X		AB 16, 1543, 1746, 1756, 1788, 1841, 1903; ACR 159; SB 1819, 2066; GOVERNOR'S OFFICE RE: APPOINTMENTS TO HASTINGS BOARD OF DIRECTORS								
839818	0	CVR	F615	F00369	L00468	LBY	Foran	John F.			000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		F00369	Nossaman, Guthner, Knox & Elliott, LLP	Sacramento	CA	95814	916-442-8888					4/15/2002 12:00:00 AM	Sacramento, CA	Foran	John F.								X	X													
849109	0	CVR	F625	F24794	F24794	FRM	FITZHARRIS & ASSOCIATES				000	7/10/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	F24794	FITZHARRIS & ASSOCIATES	SACRAMENTO	CA	95864	(916) 483-8775					7/10/2002 12:00:00 AM	Sacramento CA	Fitzharris	Timothy	Dr.		Fitzharris	Timothy	Dr.		Owner			X		X			X							
840190	0	CVR	F635	C25691	C25691	LEM	INSURANCE BROKERS AND AGENTS OF THE WEST				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C25691	INSURANCE BROKERS AND AGENTS OF THE WEST	OAKLAND	CA	94607-4041	(510)663-7800					4/30/2002 12:00:00 AM	Sacramento, CA	Norwood	John A. 			Norwood	John A. 			Attorney					X		AB 1874; SB 11, 17, 773, 1057, 1427.  IBA West General Counsel testified at public hearings by CA Dept. of Insurance on proposed privacy regulations and changes to regulations on underserved communities.  Met with Commissioner Low and key deputies to discuss CDI criticisms of a variable commission plan utilized by the State Comp Insurance Fund.								
840203	0	CVR	F615	C27078	1242382	LBY	Bissell	Kathleen	Ms.		000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		C27078	LIBERTY MUTUAL INSURANCE COMPANY	Boston	MA	02117-0140	617-357-9500					4/30/2002 12:00:00 AM	San Francisco, CA	Bissell	Kathleen G.			Bissell	Kathleen G.				X	X													
849869	0	CVR	F635	F00773	C26294	LEM	City of Palm Springs				000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C26294	City of Palm Springs	Palm Springs	CA	92263	(760) 322-8350					7/16/2002 12:00:00 AM	Palm Springs CA	Butzlaff	Troy	Mr.		Butzlaff	Troy	Mr.		Assistant City Manager					X		Office of the Governor;CA Transportation Commission  Business  Transportation & Housing;CA Deptartment of Transportation;CA Legislature re: transportation items in the state budget.								
841196	0	CVR	F635	1236479	1236479	LEM	COALITION OF UNIVERISTY EMPLOYEES				000	5/6/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1236479	COALITION OF UNIVERISTY EMPLOYEES	BERKELEY	CA	94705	510.845.3447					5/6/2002 12:00:00 AM	Berkeley CA	Levine	Elinor			Levine	Elinor			Treasurer					X		STATE BUDGET								
840097	0	CVR	F635	F00957	C27608	LEM	NATIONAL ADMINISTRATIVE SERVICESINC.				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2002 12:00:00 AM	C27608	NATIONAL ADMINISTRATIVE SERVICESINC.	SACRAMENTO	CA	95816	916.447.7341					4/30/2002 12:00:00 AM	Sacramento CA	Hinesley	Dwight			Hinesley	Dwight			President					X		AB546  SB1969  SB2030								
851933	0	CVR	F635	1226096	1226096	LEM	SUNLAW ENERGY CORPORATION				000	7/19/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1226096	SUNLAW ENERGY CORPORATION	LOS ANGELES	CA	90058	(323) 233-2224					7/19/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (4273-nm)					X		NONE								
853000	0	CVR	F615	F24750	L25345	LBY	PUCCIO	S. GUY			000	7/29/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		F24750	WALLACE - PUCCIO	SACRAMENTO	CA	95814	916.325.2387					7/29/2002 12:00:00 AM	ARNOLD CA	PUCCIO	S. GUY								X	X													
850864	0	CVR	F635	F23001	C25647	LEM	AMERICAN SUBCONTRACTORS ASSOCIATION-CALIFORNIA				000	7/25/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C25647	AMERICAN SUBCONTRACTORS ASSOCIATION-CALIFORNIA	Zamora	CA	95698-0473	916 687 7185					7/25/2002 12:00:00 AM	Antioch CA	Swisher	Brian			Swisher	Brian			Chairman GR Comm					X		AB 568 2070 2037 2610 2693 ACR 193   SB 938 1051 1119 1919 1934 			ASAC PAC				ASAC PAC	680245579
850334	0	CVR	F635	1225934	1225934	LEM	City of Long Beach Office of the City Auditor				000	7/19/2002 12:00:00 AM	1/1/2001 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1225934	City of Long Beach Office of the City Auditor	Long Beach	CA	90802	562-570-6752					7/19/2002 12:00:00 AM	LONG BEACH CA	BURROUGHS	GARY	MR.		BURROUGHS	GARY	MR.		CITY AUDITOR					X										
851902	0	CVR	F635	C23579	C23579	LEM	CALIFORNIA AGRICULTURAL PRODUCTION CONSULTANTS ASSOCIATION				000	7/22/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C23579	CALIFORNIA AGRICULTURAL PRODUCTION CONSULTANTS ASSOCIATION	SACRAMENTO	CA	95834	(916)928-1625					7/22/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT     4101  SB						X	AB 947, 2356, 2226, 2472; Legislature Re: Budget 02-03							California Agricultural Production Consultants Association PAC 	801164
850839	0	CVR	F635	C24656	C24656	LEM	CTB/McGRAW HILL				000	7/16/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C24656	CTB/McGRAW HILL	ALEXANDRIA	VA	22314	(703) 684-1110					7/16/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J, RICHARD			EICHMAN, AGENT	J, RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4311 - NM					X		NONE - TERMINATED 3/31/02								
853690	0	CVR	F635	E24513	E24513	LEM	LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION				000	7/29/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E24513	LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION	Monterey Park	CA	91754	(323) 261-3010					7/29/2002 12:00:00 AM	Monterey Park, CA	Roller	Paul	Mr.		Roller	Paul	Mr.		Executive Director					X		AB 74, 155, 507, 882, 1507, 1847, 1873, 1917, 1970, 1982, 1995, 2006, 2123, 2150, 2238, 2443, 2463, 2508, 2661, 2742, SB 1024, 1313, 1359, 1471, 1506, 1516, 1517, 1629, 1793, and 2742								
854692	0	CVR	F615	1235380	1235382	LBY	Dan Kysor				000	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		1235380	California Council of the Blind	West Sacramento	CA	95691						7/24/2002 12:00:00 AM	Sacramento, CA	Valencia	John R.								X	X													
853624	0	CVR	F635	C21082	C21082	LEM	PEPPERDINE UNIVERSITY				000	7/18/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C21082	PEPPERDINE UNIVERSITY	MALIBU	CA	90263	(310)506-4451					7/18/2002 12:00:00 AM	MALIBU, CA	BENTON	ANDREW K.			BENTON	ANDREW K.			PRESIDENT  4093 SB					X		None								
874601	0	CVR	F635	F24662	C25840	LEM	CALIFORNIA LEAGUE OF CONSERVATION VOTERS				000	10/14/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C25840	CALIFORNIA LEAGUE OF CONSERVATION VOTERS	OAKLAND	CA	94612-1808	(510) 271-0900					10/16/2002 12:00:00 AM	Oakland CA	Handelman	Carol			Handelman	Carol			Administrative Director					X		see attachment   								
873358	0	CVR	F635	F00989	C27101	LEM	WILL ROGERS POLO CLUB				000	10/10/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C27101	WILL ROGERS POLO CLUB	LOS ANGELES	CA	90025	8185099960					10/10/2002 12:00:00 AM	Los Angeles CA	Densa	Felice			Densa	Felice			Director					X		No Activity this Quarter 			None	None	None	None	None	None
858154	0	CVR	F625	1235043	1235043	FRM	CELILO GROUP				000	8/1/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1235043	CELILO GROUP	PORTLAND	OR	97204	503.490.1070					8/1/2002 12:00:00 AM	PORTLAND OREGON	KOEHLER	TOM			KOEHLER	TOM			PRINCIPAL			X		X			X							
881325	0	CVR	F635	C23526	C23526	LEM	SOUTH GATE/SOUTH GATE COMMUNITY REDEVELOPMENT, CITY OF				000	10/28/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C23526	SOUTH GATE/SOUTH GATE COMMUNITY REDEVELOPMENT, CITY OF	South Gate	CA	90280-3075	(323) 563-9500					10/23/2002 12:00:00 AM	South Gate, California					Mujica	Oliver			Director of Eonomic Development					X		AB 425, AB 498, AB 680, AB 1243, SB 905, SB 910								
881802	0	CVR	F625	1232724	1232724	FRM	Institute for Government Affiars & Public Policy The				000	10/25/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1232724	Institute for Government Affiars & Public Policy The (IGAPP)	Sacramento	CA	95814	916-441-2143					10/29/2002 12:00:00 AM	Sacramento CA	Lindsay	Steven J.			Lindsay	Steven J.			Associate Director			X		X			X							
881739	0	CVR	F615	E00021	L21239	LBY	Drabble	Nancy			000	10/29/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		E00021	CONSUMER ATTORNEYS OF CALIFORNIA	SACRAMENTO	CA	95814	(916)442-6902					10/29/2002 12:00:00 AM	Sacramento, CA	Drabble	Nancy			Drabble	Nancy				X	X													
882248	0	CVR	F635	F00024	C23078	LEM	CALIFORNIA ASSOCIATION OF MC DONALD'S RESTAURANTS				000	10/29/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C23078	CALIFORNIA ASSOCIATION OF MC DONALD'S RESTAURANTS	SACRAMENTO	CA	95814	916/447-8300					10/22/2002 12:00:00 AM	Oak Brook IL	Crawford	Richard L.			Crawford	Richard L.			Vice President Government Relations					X		AB 2242 AB 2509 SB 1520 SB 1610 SB 1661 								
883552	0	CVR	F615	F00067	L00617	LBY	Clay	Ben G.			000	10/30/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F00067	CARPI & CLAY	Sacramento	CA	95814	(916) 441-0202					10/29/2002 12:00:00 AM	San Diego  CA	Clay	Ben								X	X													
884261	0	CVR	F635	C00881	C00881	LEM	MERRILL LYNCH & CO., INC. AND ITS SUBSIDIARIES				000	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C00881	MERRILL LYNCH & CO., INC. AND ITS SUBSIDIARIES	NEW YORK	NY	10038	(212)670-0303					10/31/2002 12:00:00 AM	MILL VALLEY, CA	LUCAS	STEVEN S			LUCAS	STEVEN S			ATTORNEY/AGENT FOR FILER					X		AB 55, 551, 1775, 2297, 2347,  SB 773, 1386								
905722	0	CVR	F615	E24575	L25664	LBY	Sievers	Jeffrey R.			000	1/17/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		E24575	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	SACRAMENTO	CA	95814	(916)443-4900					1/17/2003 12:00:00 AM	SACRAMENTO, CA	SIEVERS  (417800-TMA)	JEFFREY R.			SIEVERS  (417800-TMA)	JEFFREY R.				X	X													
857227	2	CVR	F625	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				002	10/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F00933	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP	SACRAMENTO	CA	95814	(916)446-6752					10/31/2002 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER			X		X			X							
