FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
805574	0	CVR	F635	C26342	C26342	LEM	JOCKEYS' GUILD, INC.				000	1/10/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26342	JOCKEYS' GUILD, INC.	Lexington	KY	40507	(606) 259-3211					1/10/2002 12:00:00 AM	Lexington, KY	Colton	Robert	Mr.		Colton	Robert	Mr.		Acting Secretary					X		NONE								
808332	0	CVR	F635	E00254	E00254	LEM	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION				000	1/21/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	E00254	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION	SACRAMENTO	CA	95814	9164411733					1/21/2002 12:00:00 AM	SACRAMENTO CALIFORNIA	JORDAN	GERALD			JORDAN	GERALD			EXECUTIVE DIRECTOR					X		none								
808366	0	CVR	F635	C26339	C26339	LEM	CALIFORNIA ACADEMY OF AUDIOLOGY				000	1/21/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C26339	CALIFORNIA ACADEMY OF AUDIOLOGY	SACRAMENTO	CA	95823	(916)688-7900					1/21/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT   (4046) SB					X		AB 1480								
808375	0	CVR	F635	F24744	1222694	LEM	HUNTINGTON PARK CITY OF				000	1/21/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1222694	HUNTINGTON PARK CITY OF	HUNTINGTON PARK	CA	90255-4393	323-582-6161					1/21/2002 12:00:00 AM	Huntington Park California	Korduner	Gregory	Mr. 		Korduner	Gregory	Mr. 		Chief Administrative Officer					X		The California State Assembly and California State Senate on a number of municipal issues  including housing  utility user's tax and other local government issues.								
813145	0	CVR	F635	F00956	1231698	LEM	CALIFORNIA ADMINISTRATIVE SERVICES AUTHORITY				000	1/31/2002 12:00:00 AM	10/31/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1231698	CALIFORNIA ADMINISTRATIVE SERVICES AUTHORITY	SACRAMENTO	CA	95814	916-264-4386					1/22/2002 12:00:00 AM	Sacramento CA	Bruno	Laura A.			Bruno	Laura A.			Deputy Superintendent/Chief Financial Officer					X		ab 51 ab 80 ab 103 sb 735								
813465	0	CVR	F615	F00741	L24974	LBY	DESMOND	CLAUDINE J.			000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		F00741   	DESMOND & DESMOND	SACRAMENTO	CA	95814	(916) 441-4166					1/31/2002 12:00:00 AM	Sacramento CA	Desmond	Claudine								X	X													
811957	0	CVR	F615	F23758	L25707	LBY	Tucker Jr	Curtis R.			000	1/29/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		F23758	The Flanigan Law Firm	Sacramento	CA	95814	916-443-0381					1/18/2002 12:00:00 AM	Sacramento, California	Flanigan	Timothy H.								X	X													
770011	1	CVR	F625	F00909	F00909	FRM	CAPITOL STRATEGIES GROUP, INC.				001	2/21/2002 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00909	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843					1/31/2002 12:00:00 AM	Sacramento, California	Loper	Dennis L.			Loper	Dennis L.			President			X		X			X							
813973	0	CVR	F635	C24699	C24699	LEM	Rumsey Indian Rancheria, & its aff. Rumsey Rancheria Lytton Band of Pomo Indian				000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C24699	Rumsey Indian Rancheria, & its aff. Rumsey Rancheria Lytton Band of Pomo Indian	Sacramento	CA	95814	916/443-6911					10/25/2002 12:00:00 AM	Sacramento, CA	Dickstein	Howard			Dickstein	Howard			General Counsel					X		Department of Transportation, California Transportation Commission regarding State Route 16 Improvement Project.							Rumsey Rancheria PAC	962965
814128	0	CVR	F615	F24696	L23997	LBY	Minnehan	Christine			000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		F24696	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753					1/30/2002 12:00:00 AM	Sacramento, CA	Minnehan	Christine								X	X													
813854	0	CVR	F635	1233162	1233162	LEM	Western Union Financial Services Inc				000	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM			Englewood	CO	80111	303-488-8087					4/27/2001 12:00:00 AM	Englewood, CO	Jeronimus	Mike 			Jeronimus	Mike 			General Counsel					X		AB 714, AB 1163 - Legislature								
814146	0	CVR	F635	C24999	C24999		PACIFIC LIFE INSURANCE COMPANY				000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C24999	PACIFIC LIFE INSURANCE COMPANY	NEWPORT BEACH	CA	92660	(949)219-3639					1/31/2002 12:00:00 AM	NEWPORT BEACH, CA	HASKEL	ROBERT G.			HASKEL	ROBERT G.			SENIOR VICE PRESIDENT						X								PACIFIC LIFE INSURANCE COMPANY	
814729	0	CVR	F625	F00861	F00861	FRM	CAPITAL REPRESENTATION GROUP, INC.				000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	F00861	CAPITAL REPRESENTATION GROUP, INC.	Sacramento	CA	95814-3811	(916) 444-5433					1/31/2002 12:00:00 AM	Sacramento, CA	Egan	Tim			Egan	Tim	Mr.		Managing Partner			X			X		X							
789015	1	CVR	F635	1224590	1224590	LEM	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS				001	2/11/2002 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1224590	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS	Coarsegold	CA	93614	(916) 387-6317	Sacramento	CA	95826	(916) 387-6317	2/11/2002 12:00:00 AM	Sacramento CA	Pratt	Russell	Mr.		Pratt	Russell	Mr.		President, Cascade Entertainment Group						X	AB66, AB1564								
833743	0	CVR	F635	F00989	C24611	LEM	SYSTECH ENVIRONMENTAL CORPORATION				000	4/1/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C24611	SYSTECH ENVIRONMENTAL CORPORATION	Dayton	OH	45420-1159	937-643-1240 x3112					4/1/2002 12:00:00 AM	Dayton OH	Zimmer	Steve			Zimmer	Steve			Vice President					X		No activity this quarter			None					
818336	0	CVR	F635	1234641	1234641	LCO	California Mortgage Bankers Association - Reconveyance Reform Coalition				000	2/12/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	1234641	California Mortgage Bankers Association - Reconveyance Reform Coalition	Sacramento	CA	95814	916/446-7100					1/29/2002 12:00:00 AM	Sacramento, CA	Owen	Lynn	Jan		Owen	Lynn	Jan		Executive Director						X	California State Legislature:  AB 1090								
814485	0	CVR	F615	E00307	L25264	LBY	Shrader, Jr.	Richard E.			000	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		E00307	California State Automobile Association and California State Automobile Association Inter-Insurance Bureau	San Francisco	CA	94102	(415) 565-2012	San Francisco	CA	94102		1/4/2002 12:00:00 AM	Sacramento, CA	Shrader, Jr.	Richard E.			Shrader, Jr.	Richard E.				X	X													
835258	0	CVR	F615	1232581	L22607	LBY	Hall	Joan			000	4/15/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		1232581	Joan Hall Consulting	San Rafael	CA	94901	415.258.9926	San Rafael	CA	94901	415.258.9926	4/15/2002 12:00:00 AM	San Rafael California	Hall	Joan	Ms.							X	X													
838004	0	CVR	F635	C27579	C27579	LEM	California Association of Competitive Telecommunications Companies				000	4/26/2002 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	C27579	California Association of Competitive Telecommunications Companies	Alamo	CA	94507						9/29/2001 12:00:00 AM	Alamo, CA	Morehouse	Katherine			Morehouse	Katherine			President						X	SB 23XX, SB 771, AB 1150, SB 291							CALTEL Political Action Committee	990481
836618	0	CVR	F635	E24700	E24700	LEM	HOFFMANN-La ROCHE, INC.				000	4/19/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E24700	HOFFMANN-La ROCHE, INC.	NUTLEY	NJ	07110	(973)562-2196					4/19/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (4218) SB						X	SEE ATTACHMENT A								
836722	0	CVR	F615	F20023	L00153	LBY	Emanuels	Kenneth J.			000	4/23/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F20023	EMANUELS AND ASSOCIATES, KENNETH	Sacramento	CA	95814	(916) 444-6789					4/23/2002 12:00:00 AM	Sacramento, CA	Emanuels	Kenneth	Mr.							X	X													
839401	0	CVR	F615	C27756	L25733	LBY	Schmiechen	Kathie			000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		C27756	Friends of the River	Sacramento	CA	95814	916-442-3155					4/26/2002 12:00:00 AM	Sacramento, CA	Schmiechen	Kathie			Schmiechen	Kathie				X	X													
839485	0	CVR	F635	C27843	C27843	LEM	PORT OF OAKLAND				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM		PORT OF OAKLAND	OAKLAND	CA	94607	510-627-1564					4/29/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4351KAH					X		AB 626; SB 1; BUSINESS TRANSPORTATION & HOUSING RE: CONNECTOR PROJECT FUNDING; LEGISLATURE RE: 02' WATER BOND NEGOTIATIONS; BUDGET 02'-03'								
839828	0	CVR	F635	C24078	C24078	LEM	THE CITY OF ARTESIA				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C24078	THE CITY OF ARTESIA	ARTESIA, CA	9	90701	562/865-6262						ARTESIA, CA	DADIAN	MARIA			DADIAN	MARIA			CITY MANAGER						X	NONE								
840000	0	CVR	F615	F24082	L25612	LBY	KRAUSS	WILLIAM E.			000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		F24082	APEX GROUP THE	SACRAMENTO	CA	95814	916/444-3116					4/26/2002 12:00:00 AM	Sacramento CA	Krauss	William								X	X													
840024	0	CVR	F635	E24609	E24609	LEM	United Farm Workers of America, AFL-CIO				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E24609	United Farm Workers of America, AFL-CIO	Keene	CA	93531	(661) 201-2518					4/26/2002 12:00:00 AM	Keene, CA	Camacho	Marcos			Camacho	Marcos			General Counsel						X	SB 1736, 1939, 1245, 1249, 1471, 1591, 1661; SBX3 2; AB 2226, 2242, 2837, 2895, 2942, 2957, 2989, 2990; AJR 42, 39; Dept of Pesticide: Regulation			National Farmworkers PAC					782630
848722	0	CVR	F625	F24605	F24605	FRM	Coye Management Company				000	7/9/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	F24605	Coye Management Company	Pomona	CA	91767	909/625-7666					7/9/2002 12:00:00 AM	Pomona California	Coye	Peter	Mr.		Coye	Peter	Mr.		President			X		X			X							
839861	0	CVR	F635	F00741	C27823	LEM	ASSISTED LIVING ADVOCATES OF CALIFORNIA				000	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C27823	ASSISTED LIVING ADVOCATES OF CALIFORNIA	SACRAMENTO	CA	95814	(916) 441-4166					4/30/2002 12:00:00 AM	Sacramento CA	Desmond	Gerald J.		Jr.	Desmond	Gerald J.		Jr.	Attorney					X		None								
850094	0	CVR	F635	1235193	1235193	LEM	KEENAN & ASSOCIATES				000	7/17/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1235193	KEENAN & ASSOCIATES	Torrance	CA	90501	310-212-3344					7/17/2002 12:00:00 AM	Torrance, CA	Pippard	Keith			Pippard	Keith			Vice President and Secretary					X		AB 131, AB 1122, AB 1710, AB 1743, AB 1744, AB 2451, AB 2506, AB 2549, AB 2612, SB 657, SB 1256, SB 1318.  Governor¿s Office, State Legislature, California Community Colleges, Public Employees¿ Retirement System, State Teachers Retirement System, Department of Finance ¿ retirement issues.								
853534	0	CVR	F615	F00845	1222972	LBY	NORTON MILLER	MONICA			000	7/15/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		F00845	GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814	(916)448-8240					7/15/2002 12:00:00 AM	SACRAMENTO, CA	NORTON MILLER	MONICA 			NORTON MILLER	MONICA 				X	X													
853562	0	CVR	F615	E00054	1236289	LBY	Villalobos	Veronica			000	7/29/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		E00054	Association of Indepdent CA Colleges & Universiites (AICCU)	Sacramento	CA	95814	916-446-7626					7/29/2002 12:00:00 AM	Sacramento CA	Villalobos	Veronica	Ms.							X	X													
852457	0	CVR	F635	1243812	1243812	LCO	Affordable Housing Collaborative				000	7/26/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	1243812	Affordable Housing Collaborative	Sacramento	CA	95814	(916) 447-0503					7/16/2002 12:00:00 AM	Sacramento, CA	Drier	Michele			Drier	Michele			Interim Executive Director					X		SB 972, 1227; Housing program budgets for Housing & Community Development, CA Housing Finance Agency, Dept of Mental Health								
853446	0	CVR	F635	C27180	C27180	LEM	ADVENTIST HEALTH				000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C27180	ADVENTIST HEALTH	ROSEVILLE	CA	95661	(916)774-3381					7/22/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN 	J. RICHARD			EICHMAN 	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (433000-SSD)					X		AB 749, 890, 1080, 1763, 1785;  MEDI-CAL MEDICAL EDUCATION SUPPLEMENTAL PAYMENT FUNDS AND OTHER MEDI-CAL BUDGET ISSUES								
851150	0	CVR	F635	F00641	C21076	LEM	INGLEWOOD CITY OF				000	7/23/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C21076	INGLEWOOD CITY OF	INGLEWOOD	CA	90301-1750	310-412-5301					7/23/2002 12:00:00 AM	Sacramento CA	Wilson	Bob			Wilson	Bob			Attorney					X										
851302	0	CVR	F625	F00914	F00914	FRM	LARSON & ASSOCIATES				000	7/23/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F00914	LARSON & ASSOCIATES	SACRAMENTO	CA	95814	(916) 443-3247					7/24/2002 12:00:00 AM	SACRAMENTO CA	Larson	Judith			Larson	Judith			Owner			X		X			X							
855136	0	CVR	F615	F00952	L24581	LBY	Moore	Jacqueline R.			000	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F00952	OCHOA & SILLAS	Sacramento	CA	95814	(916) 447-3383					7/30/2002 12:00:00 AM	Sacramento CA	Moore	Jacqueline R.								X	X													
855064	0	CVR	F635	1225083	1225083	LCO	CHARTER RELATIONS ALLIANCE				000	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1225083	CHARTER RELATIONS ALLIANCE	Roseville	CA	95661	916-960-0623					7/30/2002 12:00:00 AM	Roseville, CA	Carroll	Robert			Carroll	Robert			Chairman: CEO					X		BUDGET, STATE BOARD OF ED, AB 1944, AB 2503								
854155	0	CVR	F635	C26196	C26196	LEM	CIRCUIT CITY STORES, INC. AND ITS AFFILIATED ENTITIES				000	7/25/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C26196	CIRCUIT CITY STORES, INC. AND ITS AFFILIATED ENTITIES	RICHMOND	VA	23233	(804) 527-4806					7/25/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT      403400jh					X		NONE -  TERMINATED 3/31/02, PAYMENT MADE FOR SERVICES PREVIOUSLY RENDERED.								
853935	0	CVR	F635	E24609	E24609	LEM	United Farm Workers of America, AFL-CIO				000	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E24609	United Farm Workers of America, AFL-CIO	Keene	CA	93531	(661) 201-2518					7/26/2002 12:00:00 AM	KEENE, CA	Camacho	Marcos			Camacho	Marcos			General Counsel						X	SB 1736, 1818, 1466, 1661, 1993, 1736, 1372; AB 325, 2242, 2244, 2412, 567, 2534, 2226, 1734, 2734			National Farmworkers PAC					782630
855238	0	CVR	F635	1232698	1232698	LEM	INTERGEN				000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/16/2001 12:00:00 AM		INTERGEN	Burlington	MA	01803	781-993-3000					7/26/2002 12:00:00 AM	Sacramento, CA	Cantner	Phillip N.			Cantner	Phillip N.			Vice President					X		General discussions re: energy supply issues in California (no specific legislation or regulation) - Legislature/Governor/Lt. Governor/Dept Finance.								
855453	0	CVR	F625	F22253	F22253	FRM	ARRIETA (dba-DNA ASSOCIATES), DAVID				000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F22253	ARRIETA (dba-DNA ASSOCIATES), DAVID	Sacramento	CA	95814	(916) 606-0568					7/30/2002 12:00:00 AM	Sacramento, CA	Arrieta	David	Mr.		Arrieta	David	Mr.		Owner			X		X			X							
856304	0	CVR	F635	C23819	C23819	LEM	AT&T WIRELESS SERVICES (a dba name of  AB Cellular Holding, LLC)				000	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C23819	AT&T WIRELESS SERVICES	Rancho Cordova	CA	95670	(562) 924-0000					7/26/2002 12:00:00 AM	Portland, Oregon	Imeson	Laura			Imeson	Laura			Director, External Affairs, Legal Counsel						X	Legislature:  AB 468, AB 1386, AB 1601, AB 1783, AB 1814, AB 1911, AB 1954, AB 1769, AB 1856, AB 2244, AB 2467, AB 2560, AB 2578, AB 2775, AB 2856, SB 1311, SB 1601, SB 1872, SB 1903.							AT&T Wireless Services (a dba name of AB Cellular Holding, LLC)	
873338	0	CVR	F635	F00989	C26955	LEM	CALIFORNIA SCHOOL BUS CONTRACTORS ASSOCIATION				000	10/9/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C26955	CALIFORNIA SCHOOL BUS CONTRACTORS ASSOCIATION	Sacramento	CA	95814	9164414844					10/10/2002 12:00:00 AM	Sacraamento CA	Mitchell	Winston			Mitchell	Winston			President					X		Legislature: AB 2659; SB 1725; SB 1419; Dept. of Education; CA Highway Patrol; Business Transportation & Housing Agency; Governor's Office 			None	None	None	None	None	None
874367	0	CVR	F635	1241281	1241281	LEM	ORANGE COUNTY CHILDREN & FAMILIES COMMISSION				000	10/21/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	10/1/2001 12:00:00 AM	1241281	CHILDREN & FAMILIES COALITION OF ORANGE COUNTY	IRVINE	CA	92614	(714) 834-6065					10/15/2002 12:00:00 AM	Irvine California	Ruane	Michael M.			Ruane	Michael M.			Executive Director					X		AB 1666 (Horton) and SB 1843 (Committee on Budget and Fiscal Review).								
864163	0	CVR	F635	F21409	C26673	LEM	GENTIVA HEALTH SERVICES				000	8/19/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C26673	GENTIVA HEALTH SERVICES	Nashville	TN	37209-4234	800/289-6501					8/19/2002 12:00:00 AM	Nasville TN	Mears	Craig	Mr.		Mears	Craig	Mr.		Vice President					X		State Budget								
873708	0	CVR	F635	E24648	E24648	LEM	PROFESSIONAL INSURANCE AGENTS GROUP				000	10/10/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	E24648	PROFESSIONAL INSURANCE AGENTS GROUP	SACRAMENTO	CA	95814	(916) 443-4221					10/10/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (434600-MM)					X		SEE ATTACHMENT A								
876334	0	CVR	F615	F00026	L22956	LBY	Adler	Lee L.			000	10/22/2002 12:00:00 AM	1/1/2001 12:00:00 AM	9/30/2002 12:00:00 AM		F00026	MESSERSMITH GROUP INC. THE	SACRAMENTO	CA	95814	(916) 443-9023					10/22/2002 12:00:00 AM	Sacramento CA	Adler	Lee	Mr.							X	X													
880924	0	CVR	F635	C25445	C25445	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1245				000	10/27/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C25445	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1245	Walnut Creek	CA	94598	(925) 933-6060					10/15/2002 12:00:00 AM	Walnut Creek, CA	Zimmerman	Perry			Zimmerman	Perry			Business Manager					X		CPUC regarding energy deregulation AB 57, AB 58, AB 80, SB 1524, SB 1755, SB 1756								
884519	0	CVR	F635	1222675	1222675	LEM	LEVEL 3 COMMUNICATIONS, INC.				000	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	1222675	LEVEL 3 COMMUNICATIONS, INC.	Broomfield	CO	80021	720-888-7328	Broomfield	CP	80021	720-888-8010	10/30/2002 12:00:00 AM	Broomfield, CO					Pribyl	James	Mr.		Director of Government Affairs						X									
884436	0	CVR	F615	F00717	L00241	LBY	Hatch	Brian L.			000	10/30/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	F00717	CAPITOL CONNECTION	Sacramento	CA	95834	(916) 921-0658					10/31/2002 12:00:00 AM	Sacramento, CA	Hatch	Brian	Mr.							X	X													
884391	0	CVR	F635	C26995	C26995	LEM	ADVAMED (Formerly Advanced Medical Technology Association)				000	10/27/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	5/15/2002 12:00:00 AM	C26995	ADVAMED (FORMERLY ADVANCED MEDICAL TECHNOLOGY ASSOCIATION)	WASHINGTON	DC	20005	(202) 783-8700					10/27/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (403300-TMA)					X		AB 425, 442, 2132								
883374	0	CVR	F635	C21128	C21128	LEM	COVANTA ENERGY CORPORATION				000	10/14/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	C21128	COVANTA ENERGY CORPORATION	FAIRFIELD	NJ	07007	(973) 882-7076					10/14/2002 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT     (4341nm)						X	AB 57, 1952, 1983, 2308, 2770; SB 530, 532, 1143, 1374, 1393, 1524, 1526, 1550, 1728, 1763, 1876; SHASTA AIR QUALITY MANAGEMENT DISTRICT RE: EXTENSIONS FOR PREVIOUSLY GRANTED AUTHORITY TO CONSTRUCT PSD PERMITS RULE 2:12							COVANTA ENERGY CORPORATION POLITICAL ACTION FUND	890997
884501	0	CVR	F635	1234504	1234504	LEM	California Community Foundation on behalf of the Grand Avenue Committee				000	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	4/4/2001 12:00:00 AM		California Community Foundation on behalf of Grand Avenue	Los Angeles	CA	90071	213-452-6278					10/25/2002 12:00:00 AM	Los Angeles,  CA	Welborne	Martha 			Welborne	Martha 			Managing Dir. of the Grand Avenue Committee					X		AB716 - Legislature, Governor; SB 1247 - Legislature								
884634	0	CVR	F635	1235362	1235362	LEM	JP Morgan Chase & Company				000	10/31/2002 12:00:00 AM	6/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	5/30/2001 12:00:00 AM		JP Morgan Chase & Company	Alexandria	VA	22315	703-684-1110					10/31/2002 12:00:00 AM	Alexandria, VA	Hallman	Paul 			Hallman	Paul 			Principal						X	AB 780, Legislature; AB 2297, Legislature; ACR 125, Legislature;  SB 773, Legislature; SB 1386, Legislature; SB 1254, Legislature; SB 1617, Legislature; SB 1730, Legislature; SB 1814, Legislature, Department of Justice.								
904552	0	CVR	F615	F00968	L00025	LBY	BARNABY	WILLIAM E.			000	1/22/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		F00968   	BARNABY INC. WILLIAM E.	SACRAMENTO	CA	95814	916-448-1125	Sacramento	CA	95816-0445	916-448-1125	1/21/2003 12:00:00 AM	Sacramento CA	Barnaby	William								X	X													
