FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1894498	0	1	S498	F498-R	INC205	COM	1364788	Ashley Swearengin for Controller 2014				Irvine	CA	92618	10/6/2014 12:00:00 AM	15000																				
1894603	0	1	S498	F498-R	INC830	COM	1366048	Support Our Children Our City Fund				San Francisco	CA	94104	10/6/2014 12:00:00 AM	2000																				
1894603	0	2	S498	F498-A	INC830	COM	1366048	Support Our Children Our City Fund				San Francisco	CA	94104													Children and Youth Fund; Public Education Enrichment Fund; Our Children, Our Families Council; Rainy Day Reserves	C	City and County of San Francisco	S	2000					
1894710	0	1	S498	F498-R	INC4852	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048	10/7/2014 12:00:00 AM	5000																				
1894713	0	1	S498	F498-R	INC4861	COM	1352511	Michelle Steel for Supervisor 2014				Rancho Sna Marg.	CA	92688	10/7/2014 12:00:00 AM	3050																				
1894714	0	2	S498	F498-A	INC4848	COM	1353588	Re-Elect Ken Cooley for Assembly 2014				Sacramento	CA	95841			Ken Cooley				ASM		ASM		8					S	3856					
1852718	0	1	S498	F498-R	INC4131	COM	1342160	GROW ELECT, Landslide Communications as agent				Sacramento	CA	95814	4/18/2014 12:00:00 AM	7972																				
1852721	0	2	S498	F498-A	INC1969	COM	1364714	Torlakson For Superintendent Of Public Instruction 2014				Sacramento	CA	95814			Tom Torlakson				SUP		STW							S	28177					
1852739	0	2	S498	F498-A	INC4170	COM	1365591	Citizens for Continued Hospital Excellence				San Diego	CA	92119													Yes on H	H	Grossmont	S	2870					
1852790	0	1	S498	F498-R	INC877	COM	1342160	GROW ELECT				Sacramento	CA	95814	4/18/2014 12:00:00 AM	7970																				
1880658	0	1	S498	F498-R	INC240	COM	1356568	Bonnie Garcia for Senate 2014				Willows	CA	95988	8/25/2014 12:00:00 AM	4313.20																				
1880663	0	1	S498	F498-R	INC662	COM	1356568	Bonnie Garcia for Senate 2014				Willows	CA	95988	8/25/2014 12:00:00 AM	6551.40																				
1880988	0	2	S498	F498-A	INC4609	COM	1351696	Parrish for Orange County Assessor 2014				Long Beach	CA	90802			Claude Parrish				ASR		OTH	Orange County						S	3957					
1881508	0	2	S498	F498-A	INC1214	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703-7277			Dayan Mathai				SCJ		OTH	Los Angeles County	61	S				S	5000					
1881608	0	2	S498	F498-A	INC687	COM		Marc Steinnorth For Assembly 2014				Santa Ana	CA	92705			Marc Steinorth				ASM		ASM		40					S	3278.30					
1888073	0	2	S498	F498-A	IDT787	COM		Ben Allen for State Senate									Ben Allen				SEN		SEN		26					S	4120					
1888602	0	1	S498	F498-R	INC2367	COM		Californians Against Higher Healthcare Costs				Sacramento	CA	95814	9/24/2014 12:00:00 AM	15000																				
1837169	0	1	S498	F498-R	INC4361	COM	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010	4/8/2014 12:00:00 AM	5000																				
1852827	0	1	S498	F498-R	INC1113	COM	1362923	McDonnell for Sheriff, Landslide Communications as agent				Long Beach	CA	90807	3/10/2014 12:00:00 AM	4539																				
1852839	0	2	S498	F498-A	IDT384	COM	1363591	Helen Kim for LA Superior Court				Los Angeles	CA	90048			Helen Kim				SCJ			Los Angeles County						S	2817					
1852846	0	1	S498	F498-R	INC1163	COM	1235402	Egan for District Attorney in 2014, Landslide Communications as agent				Fresno	CA	93709	4/12/2014 12:00:00 AM	3546																				
1852846	0	2	S498	F498-A	INC1163	COM	1235402	Egan for District Attorney in 2014, Landslide Communications as agent				Fresno	CA	93709			Elizabeth Egan				DAT		OTH	Fresno						S	3546					
1852867	0	1	S498	F498-R	INC1233	COM	1350034	Pat Bates for Senate 2014, Landslide Communications as agent				Rancho Santa Margarita	CA	92688	4/7/2014 12:00:00 AM	4201.83																				
1881972	0	2	S498	F498-A	2	RCP	1303480	Kenneth C. 'KC' Jones, KC Jones for Judge				Orange	CA	92869			Jones	Kenneth			OTH	Judge of Superior Court	CTY	Orange County						S	6000					
1882232	0	1	S498	F498-R	INC2361	COM		Ian Calderon for Assembly 2014				Los Angeles	CA	90017	9/3/2014 12:00:00 AM	2500																				
1882351	0	2	S498	F498-A	INC1618	COM	1339045	Beiser for School Board 2014				San Diego	CA	92123			Kevin Beiser				OTH	SD Unified School Board, District B								S	5241					
1882352	0	1	S498	F498-R	INC1619	COM	982295	Bob Apodaca for Central Basin Water District 2014				Covina	CA	91722	9/2/2014 12:00:00 AM	2500																				
1882354	0	1	S498	F498-R	INC12184	COM	982295	Bob Apodaca for Central Water Basin 2014				Covina	CA	91722	9/2/2014 12:00:00 AM	2500																				
1882463	0	1	S498	F498-R	1	RCP	810771	Huntington Beach District Educators Association Quality Education Committee				Huntington Beach	CA	92648	9/3/2014 12:00:00 AM	4500																				
1888668	0	1	S498	F498-R	INC3571	COM	1343637	Taxpayers for Ethical Government				Elk Grove	CA	95624	9/24/2014 12:00:00 AM	3500																				
1888742	0	2	S498	F498-A	IDT53	IND		Tuck	Marshall								Marshall Tuck				SUP		STW			S				S	70000					
1888890	0	2	S498	F498-A	INC187	COM	1343998	Californians Against Higher Healthcare Costs				Sacramento	CA	95814			Public Notice Required for Insurance Company Rates Initiative										Public Notice Required for Insurance Company Rates Initiative	45	Statewide	O	14540					
1888922	0	2	S498	F498-A	INC1239	COM	1343257	Yes on Props 1 and 2, a Bi-Partisan Coalition of Business, Labor, Republicans, Democrats and Governor Brown				Oakland	CA	94612													Clean Water & Rainy Day Fund	1&2	Statewide	S	56250					
1889023	0	1	S498	F498-R	INC1240	COM	1370345	Yes on C, Friends of Compton Community College District				Compton	CA	90220	9/25/2014 12:00:00 AM	2771																				
1889023	0	2	S498	F498-A	INC1240	COM	1370345	Yes on C, Friends of Compton Community College District				Compton	CA	90220													College Bond Measure	C	Compton Community College District	S	2771					
1889050	0	2	S498	F498-A	INC4789	COM	1341684	Dave Jones for Insurance Commissioner 2014				Sacramento	CA	95864			Dave Jones				INS		STW							S	60000					
1889079	0	1	S498	F498-R	INC7	COM	1335071	Betty Yee for Controller 2014				Los Angeles	CA	90048	9/27/2014 12:00:00 AM	25000																				
1837047	0	2	S498	F498-A	INC11914	COM	1359121	Carla Keehn for Judge 2014				Carlsbad	CA	92011			Carla Keehn				SCJ		BOE	County of San Diego		S				S	12120					
1836202	0	1	S498	F498-R	1	RCP	1363557	Alex Johnson For LA School Board				Covina	CA	91722	4/4/2014 12:00:00 AM	5300																				
1836597	0	1	S498	F498-R	INC1318	COM	1354691	Schubert for District Attorney 2014				Elk Grove	CA	95624	4/4/2014 12:00:00 AM	9652																				
1836607	0	2	S498	F498-A	2	CAO	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010			Hollingsworth Armstrong	Donna			OTH	Superior Court Judge	CTY	Seat 138						S	2500					
1836201	0	1	S498	F498-R	1	IND		Haynes	Raymond			Temecula	CA	92591	4/4/2014 12:00:00 AM	2179.90																		Information Requested	Information Requested	
1836583	0	2	S498	F498-A	INC959	COM	1353533	Friends of John McMahon for San Bernardino County Sheriff 2014				Tustin	CA	92780			John McMahon				OTH	Sheriff	OTH	San Bernardino County						S	3355		INC959			
1836584	0	2	S498	F498-A	INC960	COM	990932	Friends of Mike Ramos San Bernardino County District Attorney 2014				Tustin	CA	92780			Mike Ramos				DAT		OTH	San Bernardino County						S	3355		INC960			
1836608	0	1	S498	F498-R	1	CAO	1359005	Andrew Cooper For Judge 2014				Los Angeles	CA	90010	4/7/2014 12:00:00 AM	2500																				
1836608	0	2	S498	F498-A	2	CAO	1359005	Andrew Cooper For Judge 2014				Los Angeles	CA	90010			Cooper	Andrew			OTH	Superior Court Judge	CTY	Seat 157						S	2500					
1836610	0	1	S498	F498-R	1	CAO	1363988	Carol Rose For Judge 2014				Los Angeles	CA	90010	4/7/2014 12:00:00 AM	2500																				
1837207	0	1	S498	F498-R	INC3285	COM	1345328	Elect Paul Schrader Sheriff/Coroner/Public Administrator 2014				Rancho Cucamonga	CA	91730	4/7/2014 12:00:00 AM	3500																				
1836580	0	2	S498	F498-A	INC957	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	Los Angeles County	113					S	5000					
1837028	0	2	S498	F498-A	IDT27	IND		McMahon	John								John McMahon				OTH	Sheriff	OTH	San Bernardino County		H				S	7925					
1839453	0	2	S498	F498-A	INC1144	COM	1351696	Parrish For Orange County Assessor 2014				Long Beach	CA	90802			Claude Parrish				ASR		OTH	Orange County		S				S	4000					
1837880	0	2	S498	F498-A	IDT1259	IND		Brewer	Tom								Tom Brewer				DAT		OTH	County of San Diego		S				S	6000					
1838264	0	1	S498	F498-R	INC1369	OTH		The Wayne Johnson Company				Sacramento	CA	95833	4/11/2014 12:00:00 AM	9000																				
1838489	0	1	S498	F498-R	INC11925	COM	1362923	McDonnell for LA County Sheriff 2014				Los Angeles	CA	90807	4/14/2014 12:00:00 AM	4000																				
1837170	0	2	S498	F498-A	INC4360	COM	(1337528)	Harkey for Board of Equalization 2014				Sacramento	CA	95835			Diane Harkey (1337528)				BOE		BOE		3					S	20000					
1837171	0	1	S498	F498-R	INC4356	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010	4/8/2014 12:00:00 AM	5000																				
1837175	0	1	S498	F498-R	INC4372	COM	1362515	Somers for Judge 2014				Salinas	CA	93902	4/8/2014 12:00:00 AM	2529																				
1837177	0	2	S498	F498-A	INC4367	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	Los Angeles	107					S	5000					
1838482	0	1	S498	F498-R	INC340	COM	1362508	Jacqui Irwin for State Assembly 2014				Camarillo	CA	93010	4/14/2014 12:00:00 AM	2740																				
1837765	0	2	S498	F498-A	2	RCP	1360946	Teresa Pineda Magno for Judge 2014				Long Beach	CA	90802			Magno	Teresa			OTH	Judge of the Superior Court #97	CTY	Los Angeles County						S	7000					
1838523	0	1	S498	F498-R	INC2267	COM	1355019	Kuehl For Supervisor 2014				Los Angeles	CA	90048	4/14/2014 12:00:00 AM	3000																				
1839113	0	2	S498	F498-A	INC2	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		STW		157	S				S	2500					
1839392	0	2	S498	F498-A	IDT88	COM		Castagna	Troy								Troy Castagna				OTH	U.S. House of Representatives	OTH	California	25					S	5951.90					
1842854	0	1	S498	F498-R	INC1395	OTH		The Wayne Johnson Company				Sacramento	CA	95833	4/25/2014 12:00:00 AM	3180																				
1838938	0	1	S498	F498-R	INC345	COM	1363835	Amy Howorth for State Senate 2014				Long Beach	CA	90802	4/16/2014 12:00:00 AM	6585																				
1839357	0	2	S498	F498-A	INC1078	COM	1358813	Stacy Okun-Wiese For Judge 2014				Los Angeles	CA	90010			Stacy Okun-Wiese				SCJ		OTH	LA County						S	2500					
1839489	0	2	S498	F498-A	INC1375	OTH		Pablo Kleinman for Congress				Long Beach	CA	90802			Pablo Kleinman				OTH	CD/30								S	4924					
1839654	0	2	S498	F498-A	IDT829	COM	1359658	Lisa Bartlett for Supervisor 2014				Irvine	CA	92612			Lisa Bartlett (1359658)				CSU		OTH	Orange	5					S	6277					
1839702	0	1	S498	F498-R	1	RCP	1364210	Marx Gibbons for Judge 1014				Cerritos	CA	90703	4/18/2014 12:00:00 AM	5000																				
1839042	0	2	S498	F498-A	2	RCP	n/a	Amy Howorth for State Senate				Long Beach	CA	90802			Howorth	Amy			SEN		STW							S	7489.28					
1839362	0	1	S498	F498-R	1	CAO	1359835	Tuck for State Superintendent				Noato	CA	94949	4/16/2014 12:00:00 AM	27554.75																				
1839491	0	1	S498	F498-R	INC11928	OTH	741949	Republican Party of San Diego County				San Diego	CA	92119	4/17/2014 12:00:00 AM	4500																				
1840096	0	1	S498	F498-R	INC1386	OTH		Clark Strategy Group				Auburn	CA	95603	4/21/2014 12:00:00 AM	10000																				
1840113	0	2	S498	F498-A	IDT33	IND		Tacherra	Johnny								Johnny Tacherra				OTH	CD/16								S	2500					
1840203	0	1	S498	F498-R	INC997	COM	1275549	Californians for Jobs & A Strong Economy				Sacramento	CA	95811	4/21/2014 12:00:00 AM	4530																	INC997			
1840820	0	1	S498	F498-R	INC2276	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703	4/23/2014 12:00:00 AM	10000																				
1843009	0	2	S498	F498-A	2	RCP	1365649	John J Griffin Election Committee				Thousand Oaks	CA	91362			Griffin	John			OTH	Assessor	CTY	Ventura County						S	5000					
1843892	0	2	S498	F498-A	INC3	COM	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010			Donna Hollingsworth Armstrong				SCJ		OTH	County of Los Angeles		S				S	2500					
1846450	0	1	S498	F498-R	INC4434	COM	963026	CA Real Estate Independent Expenditure Committee				Los Angeles	CA	90020	5/1/2014 12:00:00 AM	6107																				
1847104	0	2	S498	F498-A	INC84	COM	1298155	Citizens Against Career Insider Politician Bill Horn For Supervisor 2014 by Services Employers International Union Local 221				Sacramento	CA	95814			Jim Wood				CSU		OTH	San Diego	5					S	3000					
1847165	0	2	S498	F498-A	1	CAO		Re elect Judge Cope 2014				Murrieta	CA	92562			Cope	Mark			OTH	Superior Court Judge	CTY	Office 3						S	4098					
1847462	0	2	S498	F498-A	IDT38	IND		Reed	Ursula								Ursula Reed				OTH	Superintendent of Schools	OTH	Alameda County						S	2500					
1848442	0	2	S498	F498-A	1	RCP	1364952	D A Lempert for Judge				Santa Clara	CA	95051			Lempert	D A			OTH	Judge of the Superior Court Seat 21	STW							S	6500					
1850360	0	1	S498	F498-R	INC99	COM	1355478	Haroon For Los Angeles Assesor 2014				Sun City	CA	92586	5/15/2014 12:00:00 AM	5000																				
1851959	0	1	S498	F498-R	INC1420	COM	1363769	Charles Calderon for Judge 2014				Covina	CA	91722	5/19/2014 12:00:00 AM	10000																				
1852759	0	1	S498	F498-R	INC808	COM	1362923	McDonnell for Sheriff, Landslide Communications as agent				Long Beach	CA	90807	3/10/2014 12:00:00 AM	4539																				
1839989	0	2	S498	F498-A	INC993	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	Los Angeles County	113					S	2500					
1840016	0	2	S498	F498-A	INC82	COM	1356164	Bill Brough State Assembly 2014				Dana Point	CA	92629							ASM		ASM		73	S				S	1871.55					
1841117	0	2	S498	F498-A	INC1391	COM	1354403	Friends of Damon Dunn 2014				Willows	CA	95988			Damon Dunn				MAY		OTH	City of Long Beach		S				S	3307					
1841294	0	1	S498	F498-R	1	RCP	1281935	Re-Elect Suoervisor Janet Wolf				Santa Barbara	CA	93111	4/23/2014 12:00:00 AM	2600																				
1841801	0	2	S498	F498-A	INC146	COM	C00543853	Walters for Congress				Rancho Santa Margarita	CA	92688			Mimi Walters				OTH	Congressional	OTH	Congress	45	S				S	2870					
1842861	0	1	S498	F498-R	INC640	COM	1347816	California Black Political Action Committee				Los Angeles	CA	90043	4/28/2014 12:00:00 AM	2000																				
1846673	0	1	S498	F498-R	INC1081	COM	1362752	Bobby Shriver For Supervisor 2014				Los Angeles	CA	90010	4/30/2014 12:00:00 AM	4000																				
1847016	0	2	S498	F498-A	INC1154	COM	1337528	Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688			Diane Harkey				BOE		BOE		4	S				S	2500					
1847414	0	2	S498	F498-A	INC2286	IND		Garrett	Patricia A.			Newport Beach	CA	92660			Suzette Martinez				ASM		ASM							S	2877					
1848188	0	2	S498	F498-A	INC1019	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	Los Angeles County	113					S	2500					
1848386	0	1	S498	F498-R	INC1418	COM	1363981	Debra Losnick for Judge 2014				Los Angeles	CA	90048	5/7/2014 12:00:00 AM	12541																				
1848386	0	2	S498	F498-A	INC1418	COM	1363981	Debra Losnick for Judge 2014				Los Angeles	CA	90048			Debra Losnick				SCJ		OTH	County of Los Angeles		S				S	12541					
1848603	0	1	S498	F498-R	1	CAO	1359835	Tuck for State Superintendent				Novato	CA	94949	5/8/2014 12:00:00 AM	11960																				
1852898	0	2	S498	F498-A	INC821	COM	1235402	Egan for District Attorney in 2014, Landslide Communications as agent				Fresno	CA	93709			Elizabeth Egan				DAT		OTH	Fresno						S	3546					
1855566	0	2	S498	F498-A	IDT5	COM		Prop B 2014																			Voter Approval for Waterfront Development Height Increases	B	City & County of San Francisco	S	5000					
1855842	0	1	S498	F498-R	1	CAO	C00420935	Kevin McCarthy for Congress				Bakersfield	CA	93389	5/28/2014 12:00:00 AM	10000																				
1856219	0	2	S498	F498-A	INC373	COM	1353812	Jones-Sawyer for Assembly 2014				Los Angeles	CA	90010			Reggie Jones-Sawyer				ASM		ASM		59					S	12000					
1858036	0	1	S498	F498-R	INC1095	COM	1359161	Robert Garcia for Mayor 2014				Los Angeles	CA	90010	6/2/2014 12:00:00 AM	2655																				
1858823	0	1	S498	F498-R	INC1118	COM	C00556100	Wendy Greuel For Congress				Los Angeles	CA	90017	6/4/2014 12:00:00 AM	4320																				
1858823	0	2	S498	F498-A	INC1118	COM	C00556100	Wendy Greuel For Congress				Los Angeles	CA	90017			Wendy Greuel				OTH	Congress	OTH	California	33					S	4320					
1879204	0	1	S498	F498-R	INC25	COM	1359626	Michael Gates for City Attorney 2014				Huntington Beach	CA	92649	8/19/2014 12:00:00 AM	2597																				
1884456	0	2	S498	F498-A	INC2365	COM		Calderon for Director 2014				Los Angeles	CA	90058			Sergio Calderon				OTH	Water Replinishment Division	OTH		4					S	2500					
1840212	0	1	S498	F498-R	INC349	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010	4/21/2014 12:00:00 AM	2500																				
1840688	0	1	S498	F498-R	INC1314	COM	1347816	CA Black Political Action Comm.				Los Angeles	CA	90043	4/23/2014 12:00:00 AM	2000																				
1840887	0	2	S498	F498-A	INC4420	COM	1364755	Committee to Elect Julianne Sylva				Los Gatos	CA	95032			Julianne Sylva				SCJ		OTH	Santa Clara	21					S	6782					
1840890	0	2	S498	F498-A	INC4406	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010			Joan Chrostek				SCJ		OTH	Los Angeles	107					S	7500					
1840892	0	2	S498	F498-A	INC4417	COM	1363711	Miguda-Armstead for Judge 2014				Los Angeles	CA	90010			Songhai Miguda-Armstead				SCJ		OTH	Los Angeles	97					S	2500					
1841112	0	2	S498	F498-A	INC11936	COM	1362923	McDonnell for LA County Sheriff 2014				Los Angeles	CA	90807			Jim McDonnell				OTH	Sheriff	OTH	County of Los Angeles		S				S	10000					
1843964	0	2	S498	F498-A	INC1988	COM	1364292	Andrew Stein For Superior Court Judge 2014				Covina	CA	91722			Andrew Stein				SCJ		OTH	Los Angeles County	87					S	3600					
1846613	0	1	S498	F498-R	INC2282	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010	5/1/2014 12:00:00 AM	2500																				
1846733	0	2	S498	F498-A	INC1348	COM	1340348	Padilla for Secretary Of State 2014				Los Angeles	CA	90017			Alex Padilla				SOS		STW							S	14479					
1848603	0	2	S498	F498-A	2	CAO	1359835	Tuck for State Superintendent				Novato	CA	94949			Tuck	Marshall			SUP		STW							S	11960					
1849288	0	2	S498	F498-A	INC1330	COM	1362030	Save San Jose Libraries 2014				Sacramento	CA	95814													Yes On Measure B		San Jose	S	3270.90					
1850343	0	1	S498	F498-R	1	OTH		Nabih Youssef & Associates				Los Angeles	CA	90071	5/14/2014 12:00:00 AM	3000																				
1852499	0	4	S498	F498-A	IDT405	COM	1362690	Dan Schnur for Secretary of State									Dan Schnur				SOS		STW							S	32700					
1852505	0	2	S498	F498-A	IDT762	COM		Neel Kashkari for Governor									Neel Kashkari				GOV		STW							S	24493.76					
1852774	0	1	S498	F498-R	INC854	COM	1350034	Pat Bates for Senate 2014, Landslide Communications as agent				Rancho Santa Margarita	CA	92688	4/7/2014 12:00:00 AM	4201.83																				
1885171	0	1	S498	F498-R	1	CAO	922705	Fontanans for John Roberts				Information Requested	CA	91111	9/9/2014 12:00:00 AM	1379																				
1886906	0	2	S498	F498-A	2	RCP	1245779	Committee to Re-Elect Jennifer McGrath City Attorney 2014				Huntington Beach	CA	92648			McGrath	Jennifer			OTH	City Attorney	CIT	Huntington Beach, Orange County						S	2313					
1889122	0	2	S498	F498-A	IDT201	OTH		Tuck	Marshall								Marshall Tuck				SUP		STW							S	10000					
1889125	0	1	S498	F498-R	INC3573	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	9/26/2014 12:00:00 AM	3000																				
1889126	0	2	S498	F498-A	IDT1057	COM	1359835	Tuck for State Superintendent of Public Instruction 2014				Novato	CA	94949			Marshall Tuck				SUP		OTH	Statewide						S	14000					
1840211	0	1	S498	F498-R	INC348	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010	4/21/2014 12:00:00 AM	2500																				
1841570	0	2	S498	F498-A	INC1393	COM	1363996	Ayore Riaunda for Auditor-Controller 2014				Martinez	CA	94553			Ayore Riaunda				OTH	Auditor-Controller	OTH	Contra Costa County						S	2500					
1841797	0	1	S498	F498-R	INC141	COM	1359202	Frank Ury for Supervisor 2014				Santa Ana	CA	92705	4/23/2014 12:00:00 AM	2885																				
1841802	0	1	S498	F498-R	INC147	COM	1337528	Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688	4/24/2014 12:00:00 AM	3000																				
1847596	0	2	S498	F498-A	INC2287	COM	1363981	Debra Losnick for Judge 2014				Los Angeles	CA	90048			Debra Losnick				SCJ		OTH	Los Angeles Superior Court						S	6448					
1848301	0	2	S498	F498-A	2	CAO	1359835	Tuck for State Superintendent of PI 2014				Novato	CA	94949			Tuck	Marshall			SUP		STW							S	40000					
1848439	0	2	S498	F498-A	INC17	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010			Joan Chrostek				SCJ		OTH	County of Los Angeles		S				S	1500					
1849304	0	1	S498	F498-R	INC1024	COM	1361888	Amy Carter for Judge 2014				Los Angeles	CA	90010	5/12/2014 12:00:00 AM	4000																				
1852871	0	1	S498	F498-R	INC1241	COM	1359992	David Hadley for Assembly 2014, Landslide Communicatons as agent				Manhattan Beach	CA	90266	4/12/2014 12:00:00 AM	3196																				
1855157	0	2	S498	F498-A	INC365	COM		JOAN CHROSTEK FOR JUDGE 2014				Los Angeles	CA	90010			Joan Chrostek				SCJ		OTH	Los Angeles Superior Court	107					S	6250					
1857073	0	12	S498	F498-A	IDT11	COM		Proposition 41																			Proposition 41	41	Statewide	S	129.77					
1875844	0	2	S498	F498-A	1	OTH		Meridian Pacific, Inc.				Sacramento	CA	95825			Eastman	Gail			OTH	City Council Member	CIT	Anaheim						S	4080					
1877470	0	2	S498	F498-A	INC168	COM	1351696	Parrish for Orange County Assessor 2014				Long Beach	CA	90802			Claude Parrish				ASR		OTH	Orange County		S				S	5000					
1878844	0	1	S498	F498-R	2	CAO	1362299	Lucille Kring for Anaheim Mayor 2014				Santa Ana	CA	92705	8/18/2014 12:00:00 AM	4500																				
1889127	0	2	S498	F498-A	INC3575	COM	1343257	Yes on Props 1 and 2				Oakland	CA	94612													Water Quality, Supply & Infrastructure Improvement Act of 2014 & State Reserve Policy	1&2	Statewide	S	5250					
1889660	0	2	S498	F498-A	2	RCP	1285847	Inland Empire Taxpayers Association				Riverside	CA	92501			Denver	John			OTH	City Council	CIT	Menifee						S	500					
1841907	0	2	S498	F498-A	INC198	COM	1337528	Diane Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688			Diane Harkey				BOE		BOE		3					S	5000					
1841991	0	1	S498	F498-R	1	RCP	requested	Joseph Adelizzi for Judge 2014				Encinitasca	CA	92024	4/26/2014 12:00:00 AM	2600																				
1843941	0	1	S498	F498-R	INC4	COM	1363802	Shannon Knight for Judge 2014				Los Angeles	CA	90010	4/28/2014 12:00:00 AM	2500																				
1850432	0	1	S498	F498-R	INC1026	COM	1264154	Long Beach Police Officers Assn. - IE Committee.				Sacramento	CA	95814	5/15/2014 12:00:00 AM	2629																	INC1026			
1850436	0	1	S498	F498-R	INC1027	COM	1346170	Evan Low for Assembly 2014				Sacramento	CA	95815	5/15/2014 12:00:00 AM	5680																				
1851547	0	2	S498	F498-A	INC1082	COM	1364714	Torlakson for Superintendent of Public Instruction 2014 with Major Funding by the California Teachers Assn.				Sacramento	CA	95814			Tom Torlakson				SUP		STW							S	100000		INC1082			
1851831	0	2	S498	F498-A	INC502	COM	1362775	No Wall on the Waterfront, Yes on Prop B, top contributors include Richard and Barbara Stewart				Oakland	CA	94618													The Waterfront Height Limit Right To Vote Act	B	City & County of San Francisco	S	5000					
1852478	0	2	S498	F498-A	INC4470	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	Los Angeles	157					S	2500					
1852484	0	2	S498	F498-A	INC4475	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	Los Angeles	107					S	2500					
1852688	0	1	S498	F498-R	INC4113	COM	1350034	Pat Bates for Senate 2014, Landslide Communications as agent				Rancho Santa Margarita	CA	92688	4/7/2014 12:00:00 AM	4201.83																				
1852688	0	2	S498	F498-A	INC4113	COM	1350034	Pat Bates for Senate 2014, Landslide Communications as agent				Rancho Santa Margarita	CA	92688			Pat Bates				SEN		SEN		36					S	4201.83					
1880989	0	2	S498	F498-A	INC4611	COM	1335071	Betty Yee for Controller 2014				Los Angeles	CA	90048			Betty Yee				CON		STW							S	75000					
1882622	0	1	S498	F498-R	INC4644	COM	1362944	Yes on Prop 47, Californians for Safe Neighborhoods & Schools				Sacramento	CA	95815	9/4/2014 12:00:00 AM	80000																				
1882633	0	2	S498	F498-A	2	CAO	1322465	Tom Tait for Mayor 2014				Rancho Santa Margarita	CA	92688			Tait	Tom			OTH	Mayor	LOC	Anaheim, Orange County						S	1500					
1882644	0	1	S498	F498-R	1	CAO	1367768	Strong OC Neighborgoods				Sacramento	CA	95825	8/27/2014 12:00:00 AM	1968																				
1889859	0	2	S498	F498-A	INC824	COM	1371708	No on L, San Franciscans Against Gridlock				San Francisco	CA	94122													Policy Regarding Transportation Priorities in San Francisco	L	City and County of San Francisco	O	1000					
1890043	0	2	S498	F498-A	INC1661	COM	745849	Westminster Teachers Political Action Group				Fountain Valley	CA	92708																S	3366					
1890108	0	1	S498	F498-R	INC103	COM	1356164	Bill Brough State Assembly 2014				Dana Point	CA	92629	9/30/2014 12:00:00 AM	2681																				
1844017	0	2	S498	F498-A	INC79	COM	1359116	Donna Hollingsworth Armstrong For Judge 2014				Los Angeles	CA	90010			Donna Hollingsworth Armstrong				SCJ		OTH	LA County	138					S	2500					
1844074	0	2	S498	F498-A	INC641	COM		Paul Tanaka for Sheriff 2014				Long Beach	CA	90802			Paul Tanaka				SHC		OTH	Los Angeles County						S	34953.06					
