FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1837031	0	2	S498	F498-A	INC1322	COM	1363711	Miguda-Armstead for Judge 2014				Los Angeles	CA	90010			Songhai Miguda-Armstead				SCJ		OTH	County of Los Angeles, #97		S				S	4080					
1838487	0	2	S498	F498-A	INC342	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	Los Angeles County	157					S	3300					
1838503	0	2	S498	F498-A	INC1372	COM	1359441	Committee to Elect Dylan Sullivan Judge 2014				South Lake Tahoe	CA	96150			Dylan Sullivan				SCJ		OTH	County of El Dorado		S				S	2823					
1838477	0	2	S498	F498-A	INC989	COM	1362923	McDonnell for L.A. County Sheriff 2014				Long Beach	CA	90807			Jim McDonnell				OTH	Sheriff	OTH	Los Angeles County						S	4000					
1838489	0	2	S498	F498-A	INC11925	COM	1362923	McDonnell for LA County Sheriff 2014				Los Angeles	CA	90807			Jim McDonnell				OTH	Sheriff	OTH	County of Los Angeles		S				S	4000					
1837175	0	2	S498	F498-A	INC4372	COM	1362515	Somers for Judge 2014				Salinas	CA	93902			Steve Somers				SCJ		OTH	Monterey	3					S	2529					
1837189	0	2	S498	F498-A	IDT28	IND		Haroon	Omar								Omar Haroon				ASR		OTH	County of Los Angeles		S				S	11354		IDT28			
1837908	0	2	S498	F498-A	INC1366	COM	1358854	Catharine Baker for Assembly 2014				Elk Grove	CA	95624			Catharine Baker				ASM		ASM		16	S				S	2987					
1837909	0	2	S498	F498-A	INC1368	IND		Haroon for Los Angeles Assessor 2014				Sun City	CA	92586-2275			Omar Haroon				OTH	Assessor								S	15000					
1837914	0	2	S498	F498-A	IDT30	IND		Kashkari	Neel								Neel Kashkari				GOV		STW			S				S	20000					
1838171	0	1	S498	F498-R	INC1141	COM	C00552430	Gorell for Congress				Rancho Santa Margarita	CA	92688	4/14/2014 12:00:00 AM	6502.30																				
1838171	0	2	S498	F498-A	INC1141	COM	C00552430	Gorell for Congress				Rancho Santa Margarita	CA	92688			Jeff Gorell				OTH		OTH	Congress	26					S	6502.30					
1838469	0	1	S498	F498-R	INC986	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703	4/14/2014 12:00:00 AM	12200																				
1838700	0	1	S498	F498-R	1	RCP	C00557652	Norna Torres for Congress				Covina	CA	91722	4/15/2014 12:00:00 AM	2604																				
1837765	0	2	S498	F498-A	2	RCP	1360946	Teresa Pineda Magno for Judge 2014				Long Beach	CA	90802			Magno	Teresa			OTH	Judge of the Superior Court #97	CTY	Los Angeles County						S	7000					
1838400	0	1	S498	F498-R	1	RCP	1365092	Dr. Kathleen Henry				Highland	CA	92346	4/14/2014 12:00:00 AM	2605																				
1839111	0	2	S498	F498-A	INC1	COM	1358813	Stacy Okun-Wiese for Judge 2014				Los Angeles	CA	90010			Stacy Okun-Wiese				SCJ		STW		113	S				S	2500					
1839113	0	2	S498	F498-A	INC2	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		STW		157	S				S	2500					
1841150	0	2	S498	F498-A	INC56	COM	1363981	Debra Losnick For Judge 2014				Los Angeles	CA	90048			Debra Losnick				SCJ		OTH	Los Angeles County	54					S	9750					
1841793	0	2	S498	F498-A	INC135	COM	1363994	Lindholm for Board of Education 2014				Laguna Niguel	CA	92677			Linda Lindholm				OTH	Board of Education	OTH	Orange County		S				S	6000					
1842854	0	2	S498	F498-A	IDT35	IND		Lopez-Maddox	Monica								Monica Lopez-Maddox					Clerk-Recorder	OTH	County of Orange						S	3180					
1846146	0	2	S498	F498-A	2	CAO	C00547109	Gregory Raths for Congress				Irvine	CA	92604			Raths	Gregory			OTH	US Representative	OTH	CD 45						S	5300					
1846842	0	1	S498	F498-R	INC801	COM	1365989	No on B 2014				San Francisco	CA	94105	5/2/2014 12:00:00 AM	10000																				
1839360	0	1	S498	F498-R	1	CAO	1363802	Shannon Knight for Judge 2014				Los Angeles	CA	90010	4/16/2014 12:00:00 AM	2500																				
1839611	0	2	S498	F498-A	INC346	COM	1340348	Padilla for Secretary of State 2014				Los Angeles	CA	90017			Alex Padilla				SOS		STW							S	71250					
1839652	0	1	S498	F498-R	INC4400	COM	1362030	Save San Jose Libraries 2014				Sacramento	CA	95814	4/18/2014 12:00:00 AM	3311																				
1838898	0	1	S498	F498-R	INC631	COM	1359005	ANDREW COOPER FOR JUDGE 2014				Los Angeles	CA	90010	4/16/2014 12:00:00 AM	2500																				
1839336	1	2	S498	F498-A	INC4	COM	1363802	Shannon Knight for Judge 2014				Los Angeles					Shannon Knight				SCJ		STW		54	S				S	2500					
1839491	0	1	S498	F498-R	INC11928	OTH	741949	Republican Party of San Diego County				San Diego	CA	92119	4/17/2014 12:00:00 AM	4500																				
1840096	0	2	S498	F498-A	IDT32	IND		Swearengin	Ashley								Ashley Swearengin				CON		STW			S				S	10000					
1840821	0	2	S498	F498-A	INC2277	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles County						S	5000					
1841818	0	1	S498	F498-R	INC76	COM	1363988	Carol Rose For Judge 2014				Los Angeles	CA	90010	4/25/2014 12:00:00 AM	5000																				
1843002	0	1	S498	F498-R	1	RCP	C00554204	Vanila Singh for Congress 2014				City requested	CA	90000	4/28/2014 12:00:00 AM	2730																				
1843739	0	2	S498	F498-A	INC867	COM	1353812	Jones-Sawyer for Assembly 2014				Los Angeles	CA	90010			Reggie Jones-Sawyer				ASM		OTH							S	12000					
1847103	0	2	S498	F498-A	INC82	COM	1359005	Andrew Cooper For Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	Los Angeles County	57					S	2500					
1852572	0	2	S498	F498-A	INC101	COM	1359116	Donna Hollingsworth Armstrong For Judge 2014				Los Angeles	CA	90010			Donna Hollingsworth Armstrong				SCJ		OTH	LA County	138					S	2500					
1852740	0	2	S498	F498-A	INC1514	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles County						S	4614					
1839995	0	2	S498	F498-A	INC1382	COM	1363183	Joan Chrostek for Judge 2014				Long Beach	CA	90010			Joan Chrostek				SCJ		OTH	County of Los Angeles		S				S	5000					
1840139	0	2	S498	F498-A	INC11932	COM	1363800	Johnson for Superior Court 2014				Irvine	CA	92618			Derek Johnson				SCJ		OTH	County of Orange, #20		S				S	3809					
1841265	0	1	S498	F498-R	INC61	COM	1308496	Mendoza For Senate 2014				Long Beach	CA	90807	4/2/2014 12:00:00 AM	2600																				
1846673	0	1	S498	F498-R	INC1081	COM	1362752	Bobby Shriver For Supervisor 2014				Los Angeles	CA	90010	4/30/2014 12:00:00 AM	4000																				
1847645	0	1	S498	F498-R	INC1411	COM	1359121	Carla Keehn for Judge 2014				Carlsbad	CA	92011	5/5/2014 12:00:00 AM	3000																				
1852796	0	1	S498	F498-R	INC900	OTH		Mcnally Temple Associates, Landslide Communications as agent				Sacramento	CA	95811	5/9/2014 12:00:00 AM	2524.80																				
1855566	0	2	S498	F498-A	IDT5	COM		Prop B 2014																			Voter Approval for Waterfront Development Height Increases	B	City & County of San Francisco	S	5000					
1855842	0	2	S498	F498-A	2	CAO	C00420935	Kevin McCarthy for Congress				Bakersfield	CA	93389			McCarthy	Kevin			OTH	21st Congressional District	OTH	21st Congressional District						S	10000					
1877378	0	1	S498	F498-R	INC1613	COM	1359626	Michael Gates for City Attorney 2014				Huntington Beach	CA	92649	8/13/2014 12:00:00 AM	5321																				
1880405	0	2	S498	F498-A	INC2359	COM	1361217	John Perez for Controller 2014				Los Angeles	CA	90017			John A. Perez				CON		STW							S	18500					
1882338	0	2	S498	F498-A	2	CAO	1362305	Marc Steinorth for Assembly 2014				Santa Ana	CA	92705			Steinorth	Marc			ASM		ASM		40					S	3150					
1840212	0	2	S498	F498-A	INC349	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010			Joan Chrostek				SCJ		OTH	Los Angeles County	107					S	2500					
1840890	0	1	S498	F498-R	INC4406	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010	4/23/2014 12:00:00 AM	7500																				
1842896	0	2	S498	F498-A	INC1000	COM	1363769	Charles Calderon for Judge 2014				Covina	CA	91722			Charles Calderon				SCJ		OTH	Los Angeles County	48					S	5000					
1843878	0	1	S498	F498-R	INC2	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010	4/28/2014 12:00:00 AM	2500																				
1843878	0	2	S498	F498-A	INC2	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	County of Los Angeles		S				S	2500					
1846696	0	2	S498	F498-A	INC1084	COM	1363860	Ben Allen For Senate 2014				Los Angeles	CA	90010			Ben Allen				SEN		SEN		26					S	5760					
1846778	0	1	S498	F498-R	INC1151	COM	1362971	Neel Kashkari for Governor 2014				Sacramento	CA	95814	5/1/2014 12:00:00 AM	25000																				
1850343	0	2	S498	F498-A	2																						Earthquake Safety and	A	San Francisco	S	3000					
1850423	0	1	S498	F498-R	2	RCP	780657	California Nurses Association Political Action Committee Small Contributor Committee				Sacramento	CA	95814	5/14/2014 12:00:00 AM	5000																				
1851752	0	2	S498	F498-A	2	CAO	1337528	Harkey For Board of Equalization 2014				Rancho Santa Margarita	CA	92688			Harkey	Diane			BOE		BOE		4					S	6000					
1851968	0	1	S498	F498-R	INC11948	COM	1337528	Harkey for Board of Equalization 2014				Rancho Sta Margarita	CA	92688	5/19/2014 12:00:00 AM	5625																				
1852499	0	1	S498	F498-R	INC1196	IND	494345	William E. Bloomfield, Landslide Communications as agent				Manhattan Beach	CA	90266	5/5/2014 12:00:00 AM	98100																				
1852778	0	2	S498	F498-A	INC863	COM	1359992	David Hadley for Assembly 2014, Landslide Communicatons as agent				Manhattan Beach	CA	90266			David Hadley				ASM		ASM		66					S	3196					
1886908	0	2	S498	F498-A	2	RCP	1369833	Citizens For A Better Bakersfield College				Los Angeles	CA	90008			Wright	Rick			OTH	Community College Dist. 1	CTY	Kern county						S	1212.60					
1887430	0	1	S498	F498-R	INC12195	COM	1369064	Randy Lenac for Grossmont Healthcare District 2014				Campo	CA	91906	9/19/2014 12:00:00 AM	2523																				
1888002	0	2	S498	F498-A	INC1411	COM	1364292	Andrew Stein for Superior Court Judge 2014				Covina	CA	91722			Andrew Stein				SCJ		OTH	Los Angeles Superior Court	87					S	8895					
1841259	0	1	S498	F498-R	INC58	COM	1363981	Debra Losnick For Judge 2014				Los Angeles	CA	90048	4/2/2014 12:00:00 AM	9750																				
1841533	0	1	S498	F498-R	INC110	COM	1340348	Padilla for Secretary of State 2014				Los Angeles	CA	90017	4/25/2014 12:00:00 AM	12000																				
1841798	0	2	S498	F498-A	INC143	COM	1362690	Dan Schnur for Secretary of State				Willows	CA	95988			Dan Schnur				SOS		STW			S				S	5057					
1841802	0	1	S498	F498-R	INC147	COM	1337528	Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688	4/24/2014 12:00:00 AM	3000																				
1848439	0	1	S498	F498-R	INC17	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010	5/7/2014 12:00:00 AM	1500																				
1848531	0	1	S498	F498-R	INC89	COM	1355478	Haroon For Los Angeles Assesor 2014				Sun City	CA	92586	5/7/2014 12:00:00 AM	5000																				
1848534	0	1	S498	F498-R	INC90	COM	1359116	Donna Hollingsworth Armstrong For Judge 2014				Los Angeles	CA	90010	5/7/2014 12:00:00 AM	5000																				
1849304	0	1	S498	F498-R	INC1024	COM	1361888	Amy Carter for Judge 2014				Los Angeles	CA	90010	5/12/2014 12:00:00 AM	4000																				
1852888	0	1	S498	F498-R	INC778	COM	1363994	Lindholm for Board of Education 2014, Landslide Communications as agent				Laguna Beach	CA	92651	3/18/2014 12:00:00 AM	3077																				
1855157	0	2	S498	F498-A	INC365	COM		JOAN CHROSTEK FOR JUDGE 2014				Los Angeles	CA	90010			Joan Chrostek				SCJ		OTH	Los Angeles Superior Court	107					S	6250					
1856434	0	1	S498	F498-R	INC645	IND	494345	William E. Bloomfield, Landslide Communications as agent (ID# 494345)				Manhattan Beach	CA	90266	5/29/2014 12:00:00 AM	7400																				
1856434	0	4	S498	F498-A	IDT140	COM	1362971	Neel Kashkari for Governor				Sacramento	CA	95814			Neel Kashkari				GOV		STW							S	2467					
1875793	0	2	S498	F498-A	2	OTH		Meridian Pacific, Inc.				Sacramento	CA	95825			Murray	Kris			OTH	City Council Member	CIT	Anaheim						S	4080					
1877470	0	1	S498	F498-R	INC168	COM	1351696	Parrish for Orange County Assessor 2014				Long Beach	CA	90802	8/14/2014 12:00:00 AM	5000																				
1889343	0	1	S498	F498-R	INC1413	COM		Yes On Props 1 and 2							9/29/2014 12:00:00 AM	9271																				
1889382	0	1	S498	F498-R	INC1653	COM	1368083	Californians Against Prop. 47				Sacramento	CA	95833	9/26/2014 12:00:00 AM	70000																				
1889401	0	2	S498	F498-A	INC1655	COM	1368048	Uranga for Water Replenishment Water District 2014				Los Angeles	CA	90010			Tonia Uranga				OTH	Water Replenishment District	OTH	District, #3		S				S	4842					
1889531	0	1	S498	F498-R	INC1245	COM	1362240	Better Transportation for Alameda County				Oakland	CA	94618	9/29/2014 12:00:00 AM	3624																				
1889658	0	1	S498	F498-R	1	RCP	1370194	Citizens for a Safe Fourth of July-Yes on Measure T				Sacramento	CA	95814	9/29/2014 12:00:00 AM	3544																				
1889856	0	1	S498	F498-R	INC822	COM	1364066	Carol Kingsley for Judge 2014				Sacramento	CA	95814	9/30/2014 12:00:00 AM	3000																				
1889858	0	1	S498	F498-R	INC823	COM	1367688	Nicholas Josefowitz for BART Board 2014				San Francisco	CA	94104	9/30/2014 12:00:00 AM	2000																				
1841807	0	1	S498	F498-R	INC150	IND		Bloomfield	William		Jr.	Manhattan Beach	CA	90266	4/25/2014 12:00:00 AM	10000																				
1841917	0	1	S498	F498-R	INC83	COM	1358874	Ming for Supervisor 2014				Dana Point	CA	92629	4/24/2014 12:00:00 AM	3214.68																				
1841945	0	2	S498	F498-A	INC4424	COM	(1337528)	Harkey for Board of Equalization 2014				Sacramento	CA	95835			Diane Harkey (1337528)				BOE		BOE		3					S	10000					
1841965	0	1	S498	F498-R	INC615	COM	C00521211	Spirit of Democracy America				Sacramento	CA	95814	4/25/2014 12:00:00 AM	3900																				
1841968	0	1	S498	F498-R	INC3326	COM	1362971	Neel Kashkari for Governor 2014				Sacramento	CA	95814	4/25/2014 12:00:00 AM	5000																				
1841991	0	2	S498	F498-A	2	RCP	requested	Joseph Adelizzi for Judge 2014				Encinitasca	CA	92024			Adelizzi	Joseph			OTH	Judge of the Superior Court, Seat #44	CTY	San Diego						S	2600					
1842867	0	2	S498	F498-A	INC639	COM	1361139	Neighbors for Sam Liccardo for Mayor 2014				San Jose	CA	95112			Sam Liccardo				MAY		OTH							S	2000					
1843045	0	1	S498	F498-R	INC1318	COM	1320014	Sycuan Citizens for Good Government				San Diego	CA	92024	4/28/2014 12:00:00 AM	5593.05																				
1843045	0	2	S498	F498-A	IDT363	IND		Dumanis	Bonnie								Bonnie Dumanis				DAT		OTH	San Diego		S				S	5593.05					
1843736	0	2	S498	F498-A	INC866	COM	1363078	George cKenna For School Board 2014				Los Angeles	CA	90010			George McKenna				BED		OTH	Los Angeles						S	5000					
1850000	0	1	S498	F498-R	INC3346	COM	1337528	Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688	5/13/2014 12:00:00 AM	5000																				
1851831	0	1	S498	F498-R	INC502	COM	1362775	No Wall on the Waterfront, Yes on Prop B, top contributors include Richard and Barbara Stewart				Oakland	CA	94618	5/2/2014 12:00:00 AM	5000																				
1852478	0	1	S498	F498-R	INC4470	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010	5/21/2014 12:00:00 AM	2500																				
1852484	0	2	S498	F498-A	INC4475	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	Los Angeles	107					S	2500					
1852697	0	2	S498	F498-A	INC4123	COM	1360128	Bob Dutton for Assessor 2014				Rancho Santa Margarita	CA	92688			Bob Dutton				ASR		OTH	San Bernardino County						S	11800					
1881658	0	2	S498	F498-A	1	CAO	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703			Mathai	Dayan			OTH	Judge of Superior Court	CTY	Los Angeles County						S	5000					
1882631	0	2	S498	F498-A	2	CAO	1351937	Stinnett for Water Director				Covina	CA	91722			Gardea-Stinnett	Jason			OTH	Central Basin Water Board, Dist 2	CTY	Los Angeles County						S	1760					
1882633	0	2	S498	F498-A	2	CAO	1322465	Tom Tait for Mayor 2014				Rancho Santa Margarita	CA	92688			Tait	Tom			OTH	Mayor	LOC	Anaheim, Orange County						S	1500					
1882634	0	1	S498	F498-R	1	CAO	1347459	Gail Eastman for Council 2014				Sacramento	CA	95825	8/28/2014 12:00:00 AM	1500																				
1882642	0	1	S498	F498-R	1	CAO	1359913	Jeffrey Prang or Assessor 2014				Los Angeles	CA	90048	9/4/2014 12:00:00 AM	2600																				
1882850	0	1	S498	F498-R	1	CAO	1351696	Parrish For Orange County Assessor				Santa Ana	CA	92705	5/4/2014 12:00:00 AM	3500																				
1882903	0	1	S498	F498-R	INC1622	COM		Escondido Coalition for Open Space & Community Revitalization				San Diego	CA	92119	9/4/2014 12:00:00 AM	2909																				
1890042	0	1	S498	F498-R	INC1660	COM	1367161	Joel Price for Council 2014				Newbury Park	CA	91320	9/29/2014 12:00:00 AM	3199																				
1890043	0	1	S498	F498-R	INC1661	COM	745849	Westminster Teachers Political Action Group				Fountain Valley	CA	92708	9/29/2014 12:00:00 AM	3366																				
1890086	0	2	S498	F498-A	2	OTH		CrossCurrentsLLC				Stockton	CA	95204			Mousalimas	James			OTH	Superintendent of Schools	CTY	San Joaquin County						S	4037					
1844651	0	2	S498	F498-A	INC2280	COM	1364039	Matsumoto For Judge 2014				Los Angeles	CA	90048			Pamala Matsumoto				SCJ		OTH	Los Angeles Superior Court						S	9448					
1845883	0	2	S498	F498-A	INC151	COM	1363211	Joanne Motoike for Judge 2014				Santa Ana	CA	92705			Joanne Motoike				SCJ		STW	Orange County		H				S	2500					
1846451	0	1	S498	F498-R	INC4432	COM	1363769	Charles Calderon for Judge 2014				Covina	CA	91722	5/1/2014 12:00:00 AM	10000																				
1846610	0	2	S498	F498-A	INC2283	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	Los Angeles Superior Court						S	2500					
1846688	0	1	S498	F498-R	INC1490	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	5/1/2014 12:00:00 AM	5000																				
1846688	0	2	S498	F498-A	INC1490	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles County						S	5000					
1852849	0	1	S498	F498-R	INC1168	IND	494345	William E. Bloomfield, Landslide Communications as agent				Manhattan Beach	CA	90266	4/18/2014 12:00:00 AM	3940																				
1852903	0	2	S498	F498-A	IDT327	COM		Ben Allen for State Senate									Ben Allen				SEN		SEN		26					S	3940					
1852904	0	1	S498	F498-R	INC847	COM	1319499	Parrish for OC Assessor 2014, Landslide Communications as agent				Long Beach	CA	90802	5/2/2014 12:00:00 AM	5700																				
1883182	0	1	S498	F498-R	INC12185	COM	890106	California Real Estate Political PAC				Los Angeles	CA	90020	9/5/2014 12:00:00 AM	4366																				
1883205	0	1	S498	F498-R	INC1393	COM	1352696	Parrish For Orange County Assessor 2014				Long Beach	CA	90802	9/8/2014 12:00:00 AM	2250																				
1883292	0	2	S498	F498-A	INC2363	COM	1368048	Uranga for Water Replenishment Water District 2014				Los Angeles	CA	90010			Tonia Uranga				OTH	Water Replenishment Water Disctrict	OTH		3					S	4000					
1883408	0	2	S498	F498-A	IDT46	COM		Yes on Z																			Yes on Z		Rancho Santa Margarita	S	5490					
1883605	0	1	S498	F498-R	1	RCP	1249221	American Federation of Teachers, 1273 Oxhard Federation of Teachers & School Employees-COPE				Oxnard	CA	93036	9/9/2014 12:00:00 AM	5410																				
1890139	0	1	S498	F498-R	INC4324	OTH		Occidental Communication Group, Landslide Communications as agent				Trabuco Canyon	CA	92679	9/30/2014 12:00:00 AM	4050																				
1890599	0	1	S498	F498-R	INC115	COM	1343998	Californians Against Higher Healthcare Costs				Sacramento	CA	95814	9/25/2014 12:00:00 AM	17000																				
1890640	0	2	S498	F498-A	INC4826	COM	1365283	Californians for Affordable Health Insurance				Sacramento	CA	95841													Yes on Prop 45	45	Statewide	S	3000					
1890641	0	1	S498	F498-R	INC4817	COM	1308496	Mendoza for Senate 2014				Long Beach	CA	90807	10/2/2014 12:00:00 AM	5543																				
1846698	0	1	S498	F498-R	INC1488	COM	1340348	Padilla for Secretary Of State 2014				Los Angeles	CA	90017	5/1/2014 12:00:00 AM	18374																				
1846700	0	1	S498	F498-R	INC1086	COM	1358813	Stacy Okun-Wiese For Judge 2014				Los Angeles	CA	90010	4/30/2014 12:00:00 AM	3500																				
1846763	0	1	S498	F498-R	INC1402	COM	1264154	Long Beach Police Officers Association I.E. Committee				Sacramento	CA	95814	4/30/2014 12:00:00 AM	3584																				
1853084	0	1	S498	F498-R	INC358	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048	5/22/2014 12:00:00 AM	6250																				
1854914	0	1	S498	F498-R	1	CAO	1341684	Dave Jones for Insurance Commissioner 2014				Sacramento	CA	95864	5/22/2014 12:00:00 AM	3000																				
1855069	0	2	S498	F498-A	INC1344	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles County		S				S	1000					
1855154	0	2	S498	F498-A	INC363	COM		AMY CARTER FOR JUDGE 2014				Los Angeles	CA	90010			Amy Carter				SCJ		OTH	Los Angeles Superior Court	22					S	6250					
1855173	0	2	S498	F498-A	INC368	COM	1363802	SHANNON KNIGHT FOR JUDGE 2014				Los Angeles	CA	90010			Shannon Knight				SCJ		OTH	Los Angeles Superior Court	54					S	6250					
1855299	0	3	S498	F498-A	IDT318	COM		Marshall Tuck for State Superintendent									Marshall Tuck				SUP									S	31159.94					
1883608	0	1	S498	F498-R	INC3400	OTH		Poseidon Resources (Surfside) LLC				Boston	MA	02196	9/8/2014 12:00:00 AM	9500																				
1883610	0	2	S498	F498-A	1																						Citizen's Initiative for the Permanent Preservation of La Sierra Hills and Restricted Development of La Sierra Lands	L	City of Riverside	S	4374					
1884180	0	1	S498	F498-R	INC184	COM	1358868	Young Kim for Assembly 2014				Willows	CA	95988	9/10/2014 12:00:00 AM	2699																				
1884735	0	2	S498	F498-A	2	CAO	1369037	Moving Forward with Nat Bates for Mayor 2014				San Rafael	CA	94901			Bates	Nat			OTH	Mayor	CIT	City of San Rafael						S	6056.80					
1885165	0	1	S498	F498-R	1	CAO	922705	Citizens for Balanced Growth				San Diego	CA	92119	9/3/2014 12:00:00 AM	3900																				
1885170	0	1	S498	F498-R	1	CAO	941911	Wapner for Council 2014				Information Requested	CA	91111	9/9/2014 12:00:00 AM	1140																				
1885172	0	1	S498	F498-R	1	CAO	1339045	Beiser For School Board 2014				San Diego	CA	92123	9/5/2014 12:00:00 AM	2865																				
1891029	0	1	S498	F498-R	INC1076	OTH		Meridian Pacific, Inc., Landslide Communications as agent				Sacramento	CA	95825	10/2/2014 12:00:00 AM	2633																				
1891037	0	2	S498	F498-A	IDT443	COM		Richard Pan for State Senate									Richard Pan				SEN		SEN		6					S	4102					
1891298	0	2	S498	F498-A	INC1306	IND	494345	Bloomfield Jr.	William E.			Manhattan Beach	CA	90266			Ben Allen				SEN		SEN		26					S	14686		INC1306			
1891313	0	2	S498	F498-A	INC117	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	LA County						S	3000					
1847163	0	2	S498	F498-A	2	RCP	1346379	Spirit of Democracy California				Sacramento	CA	95814			Brunton	Bob			ASM		ASM		25					S	296					
1847219	0	1	S498	F498-R	1	RCP	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807	5/3/2014 12:00:00 AM	16333																				
1855878	0	1	S498	F498-R	INC1104	COM	1362423	McDonnell For LA County Sheriff 2014				Long Beach	CA	90807	5/28/2014 12:00:00 AM	2500																				
1855991	0	2	S498	F498-A	INC12157	COM	1365531	Frank Davies for Auditor Controller 2014				Mission Viejo	CA	92692			Frank Davies				OTH	Auditor-Controller	OTH	Orange County		S				S	2864					
1856038	0	1	S498	F498-R	INC5	COM		ANDREW COOPER FOR JUDGE 2014				Los Angeles	CA	90010	5/28/2014 12:00:00 AM	6000																				
1856068	0	2	S498	F498-A	INC2340	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	Los Angeles Superior Court	157					S	2500					
1856124	0	2	S498	F498-A	INC372	COM		Re-Elect Attorney General Kamala Harris 2014				San Francisco	CA	94108			Kamala Harris				ATT		STW							S	8000					
1885178	0	1	S498	F498-R	INC1400	COM	1364292	Andrew Stein for Superior Court Judge 2014				Bellflower	CA	90706	9/12/2014 12:00:00 AM	16331.01																				
1885190	0	2	S498	F498-A	INC4707	COM	1340348	Padilla for Secretary of State 2014				Los Angeles	CA	90041			Alex Padilla				SOS		STW							S	60000					
1885651	0	1	S498	F498-R	INC12191	COM	1363785	California Dental Association Independent Expenditure PAC				Sacramento	CA	95814	9/15/2014 12:00:00 AM	4008																				
1891428	0	1	S498	F498-R	3	CAO		MATTHEW HARRIS FOR JUDGE				SAN JOSE	CA	95138	10/2/2014 12:00:00 AM	2651																				
1891646	0	2	S498	F498-A	INC1935	COM	1353568	Ian Calderon for Assembly 2014				Los Angeles	CA	90071			Ian Calderon				ASM		ASM		57	H				S	3779					
1891651	0	2	S498	F498-A	INC1936	COM	1380420	Tim Brown for City Council 2014				Newport Beach	CA	92660			Tim Brown				CCM		OTH	Huntington Beach		S				S	2631					
1891811	0	2	S498	F498-A	INC1019	COM	1358874	Ming for Supervisor 2014, Landslide Communications as agent				Dana Point	CA	92629			Robert Ming				CSU		OTH	Orange	5					S	4005					
1847463	0	2	S498	F498-A	INC1405	COM	1355478	Haroon for Los Angeles Assessor 2014				Menifee	CA	92586			Omar Haroon				ASR		OTH	County of Los Angeles		S				S	11396.20					
1847464	0	2	S498	F498-A	INC1406	COM	1365232	King for Attorney General 2014				La Mesa	CA	91942			David King				ATT		STW			S				S	5625					
1847640	0	1	S498	F498-R	INC1412	COM		Adam Nick for Congress				Willows	CA	95988	5/5/2014 12:00:00 AM	3126																				
1847657	0	1	S498	F498-R	INC11944	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010	5/5/2014 12:00:00 AM	2500																				
1847657	0	2	S498	F498-A	INC11944	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010			Alison Matsumoto-Estrada				SCJ		OTH	County of Los Angeles		S				S	2500					
