FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1888668	0	2	S498	F498-A	IDT1056	OTH		Sheldon	Steve								Steve Sheldon				OTH	Steve Sheldon	OTH	Orange Co. Water District						S	3500					
1888742	0	1	S498	F498-R	INC1646	IND		Bloomfield, Jr.	William E.			Manhattan Beach	CA	90266	9/25/2014 12:00:00 AM	70000																		Web Service Company, Inc.	Chairman of the Bord	
1889078	0	2	S498	F498-A	INC8	COM	1333963	John Chiang for Treasurer				Los Angeles	CA	90048			John Chiang				TRE					S				S	5000					
1837156	0	1	S498	F498-R	INC1075	COM	1363591	Kim For Judge 2014				Los Angeles	CA	90048	4/8/2014 12:00:00 AM	12830																				
1837615	0	1	S498	F498-R	INC11918	COM	1308117	Friends of Stan Sniff for Sheriff-Coroner				Riverside	CA	92507	4/9/2014 12:00:00 AM	6955																				
1837615	0	2	S498	F498-A	INC11918	COM	1308117	Friends of Stan Sniff for Sheriff-Coroner				Riverside	CA	92507			Stan Sniff				SHC		OTH	Riverside County		H				S	6955					
1836443	0	1	S498	F498-R	INC71	COM	1358826	Guerra for Senate 2014				Long Beach	CA	90802	4/7/2014 12:00:00 AM	3000																				
1836554	0	1	S498	F498-R	INC66	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010	4/4/2014 12:00:00 AM	1250																				
1836558	0	2	S498	F498-A	INC69	COM	1363802	Shannon Knight for Judge 2014				Los Angeles	CA	90010			Shannon Knight				SCJ		OTH	Los Angeles County, Seat #54		S				S	1250					
1836559	0	2	S498	F498-A	INC67	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	Los Angeles County, Seat #113		S				S	1250					
1836601	0	1	S498	F498-R	INC11907	COM	1354691	Schubert for District Attorney 2014				Elk Grove	CA	92624	4/4/2014 12:00:00 AM	3817																				
1836607	0	2	S498	F498-A	2	CAO	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010			Hollingsworth Armstrong	Donna			OTH	Superior Court Judge	CTY	Seat 138						S	2500					
1836586	0	1	S498	F498-R	INC961	COM	1332397	Kevin Haskins for Superior Court Judge 2014				Rancho Santa Margari	CA	92688	4/7/2014 12:00:00 AM	2500																				
1836610	0	1	S498	F498-R	1	CAO	1363988	Carol Rose For Judge 2014				Los Angeles	CA	90010	4/7/2014 12:00:00 AM	2500																				
1837030	0	2	S498	F498-A	INC1323	COM	1236240	Marion Ashley for Supervisor 2014				Menifee	CA	92584			Marion Ashley				CSU		OTH	Riverside County, #5		H				S	4402					
1837039	0	2	S498	F498-A	2	CAO	1325192	Janice Rutherford for Supervisor				Fontana	CA	92336			Rutherford	Janice			OTH	San Bernardino Supervisor	CTY	Dist 2						S	2558					
1837618	0	1	S498	F498-R	INC11916	COM	1363800	Johnson for Superior Court 2014				Irvine	CA	92618	4/9/2014 12:00:00 AM	3000																				
1837749	0	1	S498	F498-R	1	CAO	1346285	Ferguson or Judge 2014				Santa Ana	Ca		4/9/2014 12:00:00 AM	4000																				
1837031	0	2	S498	F498-A	INC1322	COM	1363711	Miguda-Armstead for Judge 2014				Los Angeles	CA	90010			Songhai Miguda-Armstead				SCJ		OTH	County of Los Angeles, #97		S				S	4080					
1838162	0	1	S498	F498-R	INC860	COM	1362923	McDonnell For LA County Sheriff 2014				Long Beach	CA	90807	4/14/2014 12:00:00 AM	3000																				
1838531	0	1	S498	F498-R	1	CAO	1335071	Betty Yee for Controller 2014				Los Angeles	CA	90048	4/15/2014 12:00:00 AM	12500																				
1839393	0	1	S498	F498-R	INC609	COM	C00499129	Mitchum for Congress				Elk Grove	CA	95624	4/16/2014 12:00:00 AM	3145.35																				
1838289	0	1	S498	F498-R	INC11922	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	4/11/2014 12:00:00 AM	5000																				
1838533	0	1	S498	F498-R	1	CAO	1355019	Kuehl for Supervisor 2014				Los Angeles	CA	90048	4/15/2014 12:00:00 AM	2000																				
1838586	0	1	S498	F498-R	INC629	COM		Peter Kuo for State Senate 2014				Sunnyvale	CA	94086	4/15/2014 12:00:00 AM	4263.12																				
1838623	0	2	S498	F498-A	IDT9	COM	1364599	Amy Bublak for Stanislaus County Assessor 2014				Turlock	CA	95382			Amy Bublak				ASR		OTH	Stanislaus County		S				S	1270					
1838698	0	1	S498	F498-R	1	RCP	741857	California Federation of Teachers COPE				Burbank	CA	91505	4/15/2014 12:00:00 AM	60000																				
1838698	0	2	S498	F498-A	2	RCP	741857	California Federation of Teachers COPE				Burbank	CA	91505			Torlakson	Tom			SUP		STW							S	60000					
1837179	0	2	S498	F498-A	INC4373	COM	1359835	Tuck for State Superintendent				Novato	CA	94949			Marshall Tuck				SUP		STW							S	25000					
1837897	0	1	S498	F498-R	INC1365	IND		Bloomfield, Jr.	William E.			Manhattan Beach	CA	90266	4/10/2014 12:00:00 AM	6370																		Web Service Company, Inc.	Chairman of the Bord	
1838171	0	2	S498	F498-A	INC1141	COM	C00552430	Gorell for Congress				Rancho Santa Margarita	CA	92688			Jeff Gorell				OTH		OTH	Congress	26					S	6502.30					
1838469	0	1	S498	F498-R	INC986	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703	4/14/2014 12:00:00 AM	12200																				
1838482	0	2	S498	F498-A	INC340	COM	1362508	Jacqui Irwin for State Assembly 2014				Camarillo	CA	93010			Jacqui Irwin				ASM		ASM		44					S	2740					
1838483	0	1	S498	F498-R	INC11927	OTH		Gorell for Congress #C00552430				Rancho Sta Margarita	CA	92688	4/14/2014 12:00:00 AM	3315																				
1838627	0	1	S498	F498-R	INC65	OTH		Lee Neves dba Cross Currents LLC				Stockton	CA	95203	4/4/2014 12:00:00 AM	390																				
1838627	0	2	S498	F498-A	IDT7	COM	1361481	Citizen's Committee for Lopez - Supervisor District 4 2014									Manuel Lopez				CSU		OTH	San Joaquin County	4	H				S	390					
1838305	0	1	S498	F498-R	INC79	COM	1361919	Peter Kuo for State Senate 2014				Sunnyvale	CA	94086	4/14/2014 12:00:00 AM	2500																				
1838312	0	2	S498	F498-A	IDT824	COM	1277953	Committee to Re-Elect Steve Moore				Linden	CA	95236			Steve Moore (1277953)				SHC		OTH	San Joaquin County						S	4475					
1838400	0	2	S498	F498-A	2	RCP	1365092	Dr. Kathleen Henry				Highland	CA	92346			Henry	Kathleen			ASM		STW							S	2605					
1838882	0	1	S498	F498-R	INC1927	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	4/16/2014 12:00:00 AM	3000																				
1838940	0	1	S498	F498-R	INC1374	COM	1363981	Debra Losnick for Judge 2014				Los Angeles	CA	90048	4/15/2014 12:00:00 AM	4181																				
1838942	0	2	S498	F498-A	2	CAO	1356081	Re-Elect Jill Ravitch District Attorney 2014				Santa Rosa	CA	95403			Ravitch	Jill			OTH	Sonoma Co District Attorney	CTY	Sonoma County						S	4310.90					
1839030	0	1	S498	F498-R	INC3297	COM	1351696	Parrish for Orange County Assessor 2014				Long Beach	CA	90802	4/15/2014 12:00:00 AM	6500																				
1840007	0	1	S498	F498-R	INC11930	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010	4/18/2014 12:00:00 AM	2500																				
1841794	0	2	S498	F498-A	INC2278	COM	1363988	Carol Rose for Judge 2014				Los Angeles	CA	90010			Carol Rose				SCJ		OTH	Los Angeles Superior Court						S	2500					
1842898	0	2	S498	F498-A	INC11938	COM	1325090	Zellerbach for District Attorney 2014				Riverside	CA	92501			Paul Zellerbach				DAT		OTH	County of Riverside		H				S	6955					
1846842	0	1	S498	F498-R	INC801	COM	1365989	No on B 2014				San Francisco	CA	94105	5/2/2014 12:00:00 AM	10000																				
1838304	1	2	S498	F498-A	INC82	COM	1365649	John J Griffin for Ventura County Assessor 2014				Thousand Oaks	CA	91362			John J. Griffin				ASR		OTH	Ventura County		S				S	3400					
1839702	0	1	S498	F498-R	1	RCP	1364210	Marx Gibbons for Judge 1014				Cerritos	CA	90703	4/18/2014 12:00:00 AM	5000																				
1839024	0	2	S498	F498-A	INC605	COM	1359651	Paul Tanaka for Sheriff 2014				Long Beach	CA	90802			Paul Tanaka				OTH	Sheriff	OTH	Los Angeles County						S	3026.44					
1839042	0	1	S498	F498-R	1	RCP	n/a	Amy Howorth for State Senate				Long Beach	CA	90802	4/15/2014 12:00:00 AM	7489.28																				
1839350	0	2	S498	F498-A	INC1077	COM	1358362	Cressman For Secretary Of State 2014				Sacramento	CA	95815			Derek Cressman				SOS		STW							S	15000					
1839443	0	2	S498	F498-A	IDT360	COM		Peninsula Open Space Trust - Yes on Measure AA																			Peninsula Open Space Trust - Yes on Measure AA			S	3188.60					
1839465	0	1	S498	F498-R	INC990	COM	1363470	Yes for Open Space Supporting Measure AA with Major Funding from Peninsula Open Space Trust and Sempervirens Fund				Palo Alto	CA	94301	4/17/2014 12:00:00 AM	2712																	INC990			
1839635	0	1	S498	F498-R	INC3300	COM	1362719	Friends of Dronenburg for Assessor 2014				Fallbrook	CA	92028	4/17/2014 12:00:00 AM	3700																				
1840209	0	1	S498	F498-R	INC347	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010	4/21/2014 12:00:00 AM	3000																				
1840113	0	2	S498	F498-A	IDT33	IND		Tacherra	Johnny								Johnny Tacherra				OTH	CD/16								S	2500					
1841818	0	1	S498	F498-R	INC76	COM	1363988	Carol Rose For Judge 2014				Los Angeles	CA	90010	4/25/2014 12:00:00 AM	5000																				
1841818	0	2	S498	F498-A	INC76	COM	1363988	Carol Rose For Judge 2014				Los Angeles	CA	90010			Carol Rose				SCJ		OTH	LA County	48					S	5000					
1843009	0	1	S498	F498-R	1	RCP	1365649	John J Griffin Election Committee				Thousand Oaks	CA	91362	4/28/2014 12:00:00 AM	5000																				
1843739	0	1	S498	F498-R	INC867	COM	1353812	Jones-Sawyer for Assembly 2014				Los Angeles	CA	90010	4/29/2014 12:00:00 AM	12000																				
1848192	0	1	S498	F498-R	INC1020	COM	1358843	Paul Ware for Superior Court Judge 2014				San Diego	CA	92127	5/6/2014 12:00:00 AM	2500																				
1851970	0	2	S498	F498-A	INC11949	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeff Prang				ASR		OTH	County of Los Angeles		S				S	5000					
1839869	0	2	S498	F498-A	INC2272	COM	1356338	Committee to Elect Mike Hestrin DA 2014				Riverside	CA	92507			Mike Hestrin				DAT		OTH	Riverside County						S	2621					
1839984	0	2	S498	F498-A	INC992	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	Los Angeles County	157					S	2500					
1839995	0	2	S498	F498-A	INC1382	COM	1363183	Joan Chrostek for Judge 2014				Long Beach	CA	90010			Joan Chrostek				SCJ		OTH	County of Los Angeles		S				S	5000					
1840010	0	2	S498	F498-A	INC192	COM	1362068	Rose Herrera for Mayor 2014				San Jose	CA	95148			Rose Herrera				MAY		OTH	City of San Jose						S	2519.01					
1840102	0	2	S498	F498-A	INC1385	COM	1337528	Harkey for Board of Equalization 2014				Rancho Sta Margarita	CA	92688			Dianne Harkey				BOE		BOE		4	S				S	5000					
1840198	0	2	S498	F498-A	INC996	COM	1275549	Californians for Jobs & A Strong Economy				Sacramento	CA	95811			Jim Cooper				ASM		ASM		9					S	4040		INC996			
1841351	0	2	S498	F498-A	INC3316	COM	1337528	Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688			Diane Harkey				BOE		BOE		3					S	5000					
1841576	0	2	S498	F498-A	INC1392	COM	1346285	Ferguson for Judge 2014				Santa Ana	CA	92706			Jeffrey Ferguson				SCJ		OTH	County of Orange		S				S	12228.50					
1841577	0	1	S498	F498-R	INC1394	OTH		Spirit of Democracy America				Sacramento	CA	95814	4/24/2014 12:00:00 AM	2684																				
1841786	0	1	S498	F498-R	INC129	COM	1353994	Jesse Petrilla for Assembly 2014				Long Beach	CA	90802	3/31/2014 12:00:00 AM	3000																				
1841942	0	2	S498	F498-A	IDT839	COM	1353471	Dr. Richard Pan for Senate 2014				Sacramento	CA	95814			Dr. Richard Pan				SEN		SEN		6					S	5910					
1842861	0	2	S498	F498-A	INC640	COM	1347816	California Black Political Action Committee				Los Angeles	CA	90043			Alex Johnson				BED		OTH	Los Angeles						S	2000					
1846614	0	2	S498	F498-A	2																						Local Facilities Bond Measure	E	Contra Costa Community College District	S	10000					
1847011	0	1	S498	F498-R	INC1953	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010	5/2/2014 12:00:00 AM	3000																				
1847414	0	2	S498	F498-A	INC2286	IND		Garrett	Patricia A.			Newport Beach	CA	92660			Suzette Martinez				ASM		ASM							S	2877					
1848386	0	1	S498	F498-R	INC1418	COM	1363981	Debra Losnick for Judge 2014				Los Angeles	CA	90048	5/7/2014 12:00:00 AM	12541																				
1848595	0	1	S498	F498-R	INC3343	COM	1359835	Tuck for State Superintendent of Public Instruction 2014				Novato	CA	94949	5/7/2014 12:00:00 AM	22000																				
1853910	0	2	S498	F498-A	INC1092	COM	1326747	Alliance to Get California Working PAC				Sacramento	CA	95814			Bill Dodd				ASM		ASM		4					S	5420		INC1092			
1858823	0	2	S498	F498-A	INC1118	COM	C00556100	Wendy Greuel For Congress				Los Angeles	CA	90017			Wendy Greuel				OTH	Congress	OTH	California	33					S	4320					
1882338	0	1	S498	F498-R	1	CAO	1362305	Marc Steinorth for Assembly 2014				Santa Ana	CA	92705	8/22/2014 12:00:00 AM	3150																				
1884458	0	1	S498	F498-R	INC2366	COM		Los Angeles County Democratic Party Issues & Advocacy Committee				Los Angeles	CA	90017	9/10/2014 12:00:00 AM	4388																				
1840215	0	2	S498	F498-A	INC350	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	Los Angeles County	113					S	3000					
1840883	0	2	S498	F498-A	IDT835	COM	1358770	Friends of Steve Cohn for Assembly 2014				Sacramento	CA	95811			Steve Cohn (1358770)				ASM		ASM		7					S	4702					
1840884	0	2	S498	F498-A	IDT836	COM	1354346	Jim Cooper for Assembly 2014				Sacramento	CA	95811			Jim Cooper (1354346)				ASM		ASM		9					S	4936					
1840886	0	1	S498	F498-R	INC4414	COM	1359121	Carla Keehn for Judge 2014				Carlsbad	CA	92011	4/23/2014 12:00:00 AM	2840																				
1840890	0	1	S498	F498-R	INC4406	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010	4/23/2014 12:00:00 AM	7500																				
1840893	0	2	S498	F498-A	INC4419	COM	1359682	Olmsted Instead for Sheriff 2014				Los Angeles	CA	90010			Bob Olmsted				OTH	Sheriff	OTH	Los Angeles						S	2500					
1841112	0	2	S498	F498-A	INC11936	COM	1362923	McDonnell for LA County Sheriff 2014				Los Angeles	CA	90807			Jim McDonnell				OTH	Sheriff	OTH	County of Los Angeles		S				S	10000					
1842946	0	1	S498	F498-R	INC114	COM	1359651	Paul Tanaka for Sheriff 2014				Long Beach	CA	90802	4/28/2014 12:00:00 AM	7700																				
1842946	0	2	S498	F498-A	INC114	COM	1359651	Paul Tanaka for Sheriff 2014				Long Beach	CA	90802			Paul Tanaka				SHC		OTH	Los Angeles County		S				S	7700					
1846611	0	1	S498	F498-R	INC2284	COM	1347816	California Black Political Action Committee				Los Angeles	CA	90043	5/1/2014 12:00:00 AM	2800																				
1846613	0	2	S498	F498-A	INC2282	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	Los Angeles Superior Court						S	2500					
1846696	0	2	S498	F498-A	INC1084	COM	1363860	Ben Allen For Senate 2014				Los Angeles	CA	90010			Ben Allen				SEN		SEN		26					S	5760					
1846889	0	1	S498	F498-R	INC155	COM	1364049	Ron Nehring for Lt Governor 2014				La Mesa	CA	91942	5/2/2014 12:00:00 AM	1264																				
1846986	0	2	S498	F498-A	INC1322	COM	C00308742	Sherman for Congress				Los Angeles	CA	90017			Brad Sherman				OTH	Congress	OTH		30	S				S	4798.25					
1850423	0	2	S498	F498-A	1	RCP	780657	California Nurses Association Political Action Committee Small Contributor Committee				Sacramento	CA	95814			Campos	David			ASM		ASM		17					S	5000					
1851752	0	2	S498	F498-A	2	CAO	1337528	Harkey For Board of Equalization 2014				Rancho Santa Margarita	CA	92688			Harkey	Diane			BOE		BOE		4					S	6000					
1852770	0	2	S498	F498-A	INC853	COM	1365495	Russell Johnson for Assessor 2014				Bakersfield	CA	93303			Russell Johnson				ASR			Kern						S	2746					
1852862	0	1	S498	F498-R	INC640	COM	1319499	Parrish for OC Assessor 2014, Landslide Communications as agent				Long Beach	CA	90802	5/2/2014 12:00:00 AM	5700																				
1885171	0	2	S498	F498-A	2	CAO	922705	Fontanans for John Roberts				Information Requested	CA	91111			Roberts	John			OTH	City Council	CIT	Fontana, San Bernardino County						S	1379					
1886906	0	1	S498	F498-R	1	RCP	1245779	Committee to Re-Elect Jennifer McGrath City Attorney 2014				Huntington Beach	CA	92648	9/16/2014 12:00:00 AM	2313																				
1887751	0	1	S498	F498-R	INC821	COM	1353778	Phil Ting for Assembly 2014				Oakland	CA	94618	9/23/2014 12:00:00 AM	250																				
1888075	0	2	S498	F498-A	IDT361	COM		Ben Allen for State Senate									Ben Allen				SEN		SEN		26					S	4116					
1888148	0	2	S498	F498-A	INC145	COM	1332098	Committee for the Re-Election of Dr. Don Parazo, AV Hospital Board, 2014				Lancaster	CA	93534			Dr. Don Parazo				OTH	Board of Directors	OTH	Antelope Valley Hospital						S	2980					
1889118	0	2	S498	F498-A	2	RCP	1328457	Robert Raburn for BART District 4 2014				Oakland	CA	94618			Raburn	Robert			OTH	Board Member	LOC	BART, Ward 4						S	3448					
1840211	0	1	S498	F498-R	INC348	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010	4/21/2014 12:00:00 AM	2500																				
1841156	0	2	S498	F498-A	INC51	COM	1364038	Matsumoto For Judge 2014				Los Angeles	CA	90048			Pamela Matsumoto				SCJ		OTH	Los Angeles County	22					S	4260.50					
1841268	0	2	S498	F498-A	INC60	COM	C00308742	Sherman For Congress				Los Angeles	CA	90017			Brad Sherman				OTH	Congress	STW		30					S	3020					
1841570	0	2	S498	F498-A	INC1393	COM	1363996	Ayore Riaunda for Auditor-Controller 2014				Martinez	CA	94553			Ayore Riaunda				OTH	Auditor-Controller	OTH	Contra Costa County						S	2500					
1847783	0	1	S498	F498-R	INC4446	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010	5/7/2014 12:00:00 AM	2500																				
1848301	0	1	S498	F498-R	1	CAO	1359835	Tuck for State Superintendent of PI 2014				Novato	CA	94949	5/8/2014 12:00:00 AM	40000																				
1852863	0	2	S498	F498-A	INC1195	COM	1362923	McDonnell for Sheriff, Landslide Communications as agent				Long Beach	CA	90807			Jim McDonnell				SHC		OTH	Los Angeles County						S	4539					
1852871	0	2	S498	F498-A	INC1241	COM	1359992	David Hadley for Assembly 2014, Landslide Communicatons as agent				Manhattan Beach	CA	90266			David Hadley				ASM		ASM		66					S	3196					
1857073	0	13	S498	F498-A	IDT12	COM		Proposition 42																			Proposition 42	42	Statewide	S	129.77					
1857073	0	17	S498	F498-A	IDT16	COM		Jackie Speier For Congress									Jackie Speier				OTH	House of Representatives	OTH	House of Representatives District 14	14					S	519.08					
1889341	0	2	S498	F498-A	INC2019	COM		Yes On Props 1 and 2				Oakland	CA	94612			Yes On Proposition 1 and 2				OTH		OTH							S	13392.75					
1889371	0	1	S498	F498-R	INC1652	COM	1328457	Robert Raburn for BART District 4 2014				Oakland	CA	94618	9/26/2014 12:00:00 AM	3982																				
1889441	0	1	S498	F498-R	INC12202	COM	1343257	Yes on Props. 1 and 2				Oakland	CA	94612	9/26/2014 12:00:00 AM	33750																				
1889660	0	2	S498	F498-A	2	RCP	1285847	Inland Empire Taxpayers Association				Riverside	CA	92501			Denver	John			OTH	City Council	CIT	Menifee						S	500					
1841807	0	2	S498	F498-A	IDT34	IND		Tuck	Marshall								Marshall Tuck				SUP		STW			S				S	10000					
1841965	0	1	S498	F498-R	INC615	COM	C00521211	Spirit of Democracy America				Sacramento	CA	95814	4/25/2014 12:00:00 AM	3900																				
1841966	0	2	S498	F498-A	INC617	COM	1363591	Helen Kim for Judge 2014				Encino	CA	91436			Helen Kim				SCJ		OTH	Los Angeles County	76					S	3000					
1841990	0	2	S498	F498-A	2	RCP	1320014	Sycuan Citizens for Good Government				San Diego	CA	92024			Dumanis	Bonnie			OTH	District Attorney	CTY	San Diego						S	8500					
1842857	0	2	S498	F498-A	INC636	COM	1347816	California Black Political Action Committee				Los Angeles	CA	90043			Alex Johnson				BED		OTH	Los Angeles						S	2000					
1842890	0	2	S498	F498-A	INC1396	COM	1325090	Zellerbach for District Attorney 2014				Riverside	CA	92501			Paul Zellerbach				DAT		OTH	County of Riverside		H				S	14661					
1852478	0	1	S498	F498-R	INC4470	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010	5/21/2014 12:00:00 AM	2500																				
1852484	0	1	S498	F498-R	INC4475	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010	5/21/2014 12:00:00 AM	2500																				
1852688	0	1	S498	F498-R	INC4113	COM	1350034	Pat Bates for Senate 2014, Landslide Communications as agent				Rancho Santa Margarita	CA	92688	4/7/2014 12:00:00 AM	4201.83																				
1852697	0	2	S498	F498-A	INC4123	COM	1360128	Bob Dutton for Assessor 2014				Rancho Santa Margarita	CA	92688			Bob Dutton				ASR		OTH	San Bernardino County						S	11800					
1852761	0	1	S498	F498-R	INC815	COM	1363994	Lindholm for Board of Education 2014, Landslide Communications as agent				Laguna Beach	CA	92651	3/18/2014 12:00:00 AM	3077																				
1880989	0	2	S498	F498-A	INC4611	COM	1335071	Betty Yee for Controller 2014				Los Angeles	CA	90048			Betty Yee				CON		STW							S	75000					
1882635	0	2	S498	F498-A	2	CAO	1339003	Kris Murray for Anaheim City Council 2014				Sacramento	CA	95825			Murray	Kris			OTH	City Council	LOC	Anaheim, Orange County						S	1500					
1889858	0	2	S498	F498-A	INC823	COM	1367688	Nicholas Josefowitz for BART Board 2014				San Francisco	CA	94104			Nicholas Josefowitz				OTH	BART Board	OTH	City and County of San Francisco						S	2000					
1889859	0	1	S498	F498-R	INC824	COM	1371708	No on L, San Franciscans Against Gridlock				San Francisco	CA	94122	9/30/2014 12:00:00 AM	1000																				
1889862	0	2	S498	F498-A	INC827	COM	1362080	IFPTE Local 21 Issues PAC Fund				San Francisco	CA	94102													Retiree Health Benefits for Former Redevelopment Agency and Successor Agency Employee	D	City and County of San Francisco	S	500					
1890036	0	1	S498	F498-R	INC1657	COM	1242226	Erik Peterson for Huntington Beach City Council 2014				Huntington Beach	CA	92647	9/29/2014 12:00:00 AM	2688																				
1890038	0	2	S498	F498-A	INC1658	COM	1359222	No on 46-Patients, Providers and Healthcare Insurers				San Rafael	CA	94901													Proposition 46		Statewide	O	52500					
1890042	0	2	S498	F498-A	INC1660	COM	1367161	Joel Price for Council 2014				Newbury Park	CA	91320			Joel Price				CCM		OTH	Thousand Oaks		S				S	3199					
1890043	0	1	S498	F498-R	INC1661	COM	745849	Westminster Teachers Political Action Group				Fountain Valley	CA	92708	9/29/2014 12:00:00 AM	3366																				
1843941	0	2	S498	F498-A	INC4	COM	1363802	Shannon Knight for Judge 2014				Los Angeles	CA	90010			Shannon Knight				SCJ		OTH	County of Los Angeles		S				S	2500					
1844136	0	2	S498	F498-A	INC11939	OTH		Walters for Congress				Rancho Sta Margarita	CA	92688			Mimi Walters				OTH	CD/45								S	2926					
1846675	0	1	S498	F498-R	INC1084	COM	1358813	Stacy Okun-Wiese For Judge 2014				Los Angeles	CA	90010	4/30/2014 12:00:00 AM	3400																				
1846675	0	2	S498	F498-A	INC1084	COM	1358813	Stacy Okun-Wiese For Judge 2014				Los Angeles	CA	90010			Stacy Okun-Wiese				SCJ		OTH	LA County						S	3400					
1852852	0	1	S498	F498-R	INC1187	COM	1319499	Parrish for OC Assessor 2014, Landslide Communications as agent				Long Beach	CA	90802	5/2/2014 12:00:00 AM	5700																				
1852877	0	1	S498	F498-R	INC1246	COM	1342160	GROW ELECT				Sacramento	CA	95814	4/18/2014 12:00:00 AM	7970																				
1852879	0	1	S498	F498-R	INC1264	COM		Parrish for OC Assessor 2014, Landslide Communications as agent				Long Beach	CA	90802	5/2/2014 12:00:00 AM	5700																				
1852880	0	2	S498	F498-A	IDT423	COM		Tim Gorsulowsky for Assembly									Tim Gorsulowsky				ASM		ASM		9					S	2524.80					
1852886	0	2	S498	F498-A	INC776	COM	1362923	McDonnell for Sheriff, Landslide Communications as agent				Long Beach	CA	90807			Jim McDonnell				SHC		OTH	Los Angeles County						S	4539					
1852892	0	1	S498	F498-R	INC810	COM	1365495	Russell Johnson for Assessor 2014				Bakersfield	CA	93303	4/2/2014 12:00:00 AM	2716																				
1852903	0	2	S498	F498-A	IDT327	COM		Ben Allen for State Senate									Ben Allen				SEN		SEN		26					S	3940					
1883152	0	2	S498	F498-A	INC177	IND		Sachs	Ed			Mission Viejo	CA	92692			Ed Sachs				CCM		OTH	Mission Viejo		S				S	1170					
1883182	0	2	S498	F498-A	IDT1268	IND		Delgleiz	Barbara								Barbara Delgleiz				CCM		OTH	City of Huntington Beach		S				S	3221					
1883292	0	1	S498	F498-R	INC2363	COM	1368048	Uranga for Water Replenishment Water District 2014				Los Angeles	CA	90010	9/8/2014 12:00:00 AM	4000																				
1883401	0	2	S498	F498-A	IDT43	IND		Schott	Lynn								Lynn Schott				CCM		OTH	City of Irvine		S				S	3098					
1883402	0	1	S498	F498-R	INC1626	COM	742088	Republican Central Committee of Orange County				Tustin	CA	92780	9/8/2014 12:00:00 AM	3098																				
1883594	0	1	S498	F498-R	INC4648	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	9/9/2014 12:00:00 AM	5000																				
1890043	1	4	S498	F498-A	IDT58	IND		Nguyen	Khanh								Khanh Nguyen				OTH	School Board	OTH	Westminster School District						S	1122					
1890642	0	2	S498	F498-A	INC4819	COM	1353738	Muratsuchi for Assembly 2014				Los Angeles	CA	90017			Al Muratsuchi				ASM		ASM		66					S	4563					
1890687	0	1	S498	F498-R	1	IND		Bloomfield	William E.			Redondo Beach	CA	90278	10/1/2014 12:00:00 AM	4000																		Web Services Company Inc.	Chairman of the Board	
1890850	0	2	S498	F498-A	IDT796	COM		Jim Cooper for Assembly									Jim Cooper				ASM		ASM		9					S	3140					
1890997	0	2	S498	F498-A	IDT371	COM		Jim Cooper for Assembly									Jim Cooper				ASM		ASM		9					S	3140					
1891005	0	1	S498	F498-R	INC1016	OTH		Meridian Pacific, Inc., Landslide Communications as agent				Sacramento	CA	95825	10/2/2014 12:00:00 AM	2633																				
1846732	0	1	S498	F498-R	INC1349	COM	1361217	John A. Perez for Controller 2014				Los Angeles	CA	90017	5/1/2014 12:00:00 AM	8134																				
