FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1841157	0	1	S498	F498-R	INC52	COM	1359651	Paul Tanaka For Sheriff 2014				Long Beach	CA	90802	4/23/2014 12:00:00 AM	29000																				
1841302	0	1	S498	F498-R	INC63	COM	1363740	Schreiner For Judge 2014				Los Angeles	CA	90048	3/26/2014 12:00:00 AM	17000																				
1841788	0	1	S498	F498-R	INC132	COM	1346285	Ferguson for Judge 2014				Santa Ana	CA	92705	4/2/2014 12:00:00 AM	7000																				
1843009	0	1	S498	F498-R	1	RCP	1365649	John J Griffin Election Committee				Thousand Oaks	CA	91362	4/28/2014 12:00:00 AM	5000																				
1843995	0	2	S498	F498-A	INC1080	COM	1364292	Andrew Stein For Superior Court Judge 2014				Covina	CA	91722			Andrew Stein				SCJ		OTH	Los Angeles County	87					S	11850					
1847784	0	1	S498	F498-R	INC4452	COM	(980190)	Laurie Smith for Sheriff				San Jose	CA	95126	5/7/2014 12:00:00 AM	4648																				
1848192	0	1	S498	F498-R	INC1020	COM	1358843	Paul Ware for Superior Court Judge 2014				San Diego	CA	92127	5/6/2014 12:00:00 AM	2500																				
1850623	0	1	S498	F498-R	INC1170	COM	1359992	Hadley for Assembly 2014				Manhattan Beach	CA	90266-3404	5/16/2014 12:00:00 AM	2783.50																				
1839970	0	1	S498	F498-R	INC1384	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010	4/18/2014 12:00:00 AM	7500																				
1839997	0	2	S498	F498-A	INC1377	COM	1363211	Judge Joanne Motoike for Judge				Santa Ana	CA	92705			Joanne Hotoike				SCJ		OTH	County of Orange		H				S	9919					
1840006	0	1	S498	F498-R	INC11929	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010	4/18/2014 12:00:00 AM	2500																				
1840134	0	1	S498	F498-R	INC11935	COM	1365531	Frank Davies for Auditor Controller 2014				Mission Viejo	CA	92692	4/21/2014 12:00:00 AM	7813																				
1841120	0	1	S498	F498-R	INC1389	COM	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807	4/23/2014 12:00:00 AM	10000																				
1841351	0	1	S498	F498-R	INC3316	COM	1337528	Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688	4/23/2014 12:00:00 AM	5000																				
1841795	0	1	S498	F498-R	INC137	COM	1337528	Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688	4/11/2014 12:00:00 AM	3000																				
1841801	0	1	S498	F498-R	INC146	COM	C00543853	Walters for Congress				Rancho Santa Margarita	CA	92688	4/24/2014 12:00:00 AM	2870																				
1841927	0	1	S498	F498-R	1	CAO	1362971	Neel Kashkari for Governor 2014				Sacramento	Ca	95814	4/25/2014 12:00:00 AM	12500																				
1841946	0	1	S498	F498-R	INC4425	COM	1363800	Johnson for Superior Court Judge				Irvine	CA	92618	4/26/2014 12:00:00 AM	4420																				
1846614	0	2	S498	F498-A	2																						Local Facilities Bond Measure	E	Contra Costa Community College District	S	10000					
1847012	0	2	S498	F498-A	INC1153	COM	1364292	Marc Gibbons for Judge 2014				Cerritos	CA	90703			Mark Gibbons				SCJ		OTH		138	S				S	2000					
1829596	1	1	S498	F498-R	INC4286	COM	1363476	Stand With Sandra Fluke				Los Angeles	CA	90048	3/18/2014 12:00:00 AM	7272																				
1848437	0	2	S498	F498-A	INC8	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010			Joan Chrostek				SCJ		OTH	County of Los Angeles		S				S	1000					
1848533	0	1	S498	F498-R	INC91	COM	1354403	Friends Of Damon Dunn 2014				Willows	CA	95988	5/7/2014 12:00:00 AM	3040																				
1848536	0	1	S498	F498-R	INC92	COM	1359005	Andrew Cooper For Judge 2014				Los Angeles	CA	90010	5/7/2014 12:00:00 AM	2500																				
1848595	0	2	S498	F498-A	INC3343	COM	1359835	Tuck for State Superintendent of Public Instruction 2014				Novato	CA	94949			Marshall Tuck				SUP		OTH	Statewide						S	22000					
1856400	0	1	S498	F498-R	INC1108	COM	1363802	Shannon Knight For Judge 2014				Los Angeles	CA	90010	5/29/2014 12:00:00 AM	3950																				
1882445	0	1	S498	F498-R	1	RCP	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	9/3/2014 12:00:00 AM	3750																				
1840419	0	1	S498	F498-R	INC863	COM	1362923	McDonnell For LA County Sheriff 2014				Long Beach	CA	90807	4/22/2014 12:00:00 AM	9000																				
1840433	0	1	S498	F498-R	INC49	COM	1362752	Bobby Shriver For Supervisor 2014				Los Angeles	CA	90010	4/22/2014 12:00:00 AM	16000																				
1840753	0	1	S498	F498-R	1	CAO		Gorell For Congress				Rancho Santa Margarita	CA	92688	4/23/2014 12:00:00 AM	4000																				
1840887	0	2	S498	F498-A	INC4420	COM	1364755	Committee to Elect Julianne Sylva				Los Gatos	CA	95032			Julianne Sylva				SCJ		OTH	Santa Clara	21					S	6782					
1840893	0	1	S498	F498-R	INC4419	COM	1359682	Olmsted Instead for Sheriff 2014				Los Angeles	CA	90010	4/23/2014 12:00:00 AM	2500																				
1842945	0	1	S498	F498-R	INC113	COM	1335071	Betty Yee for Controller 2014				Los Angeles	CA	90048	4/28/2014 12:00:00 AM	10000																				
1846279	0	1	S498	F498-R	1	RCP	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703	4/30/2014 12:00:00 AM	3000																				
1846733	0	1	S498	F498-R	INC1348	COM	1340348	Padilla for Secretary Of State 2014				Los Angeles	CA	90017	5/1/2014 12:00:00 AM	14479																				
1846778	0	2	S498	F498-A	INC1151	COM	1362971	Neel Kashkari for Governor 2014				Sacramento	CA	95814			Neel Kashkari				GOV		STW	California		S				S	25000					
1846889	0	2	S498	F498-A	INC155	COM	1364049	Ron Nehring for Lt Governor 2014				La Mesa	CA	91942			Ron Nehring				LTG		STW			S				S	1264					
1847585	0	1	S498	F498-R	INC647	COM	1340348	Padilla for Secretary Of State 2014				Los Angeles	CA	90017	5/6/2014 12:00:00 AM	26666.67																				
1847585	0	2	S498	F498-A	INC647	COM	1340348	Padilla for Secretary Of State 2014				Los Angeles	CA	90017			Alex Padilla				SOS		STW							S	26666.67					
1849288	0	1	S498	F498-R	INC1330	COM	1362030	Save San Jose Libraries 2014				Sacramento	CA	95814	5/12/2014 12:00:00 AM	3270.90																				
1849288	0	2	S498	F498-A	INC1330	COM	1362030	Save San Jose Libraries 2014				Sacramento	CA	95814													Yes On Measure B		San Jose	S	3270.90					
1850102	0	1	S498	F498-R	INC2292	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703	5/15/2014 12:00:00 AM	9206																				
1850343	0	2	S498	F498-A	2																						Earthquake Safety and	A	San Francisco	S	3000					
1851844	0	1	S498	F498-R	INC514	COM		California Nurses Association PAC				Sacramento	Ca	95814	5/7/2014 12:00:00 AM	5000																				
1851968	0	1	S498	F498-R	INC11948	COM	1337528	Harkey for Board of Equalization 2014				Rancho Sta Margarita	CA	92688	5/19/2014 12:00:00 AM	5625																				
1852499	0	1	S498	F498-R	INC1196	IND	494345	William E. Bloomfield, Landslide Communications as agent				Manhattan Beach	CA	90266	5/5/2014 12:00:00 AM	98100																				
1852586	0	2	S498	F498-A	INC103	COM	C00556506	Ted Lieu For Congress				Los Angeles	CA	90048			Ted Lieu				OTH	House of Reoresentatives	OTH		33					S	7000					
1852774	0	2	S498	F498-A	INC854	COM	1350034	Pat Bates for Senate 2014, Landslide Communications as agent				Rancho Santa Margarita	CA	92688			Pat Bates				SEN		SEN		36					S	4201.83					
1852778	0	2	S498	F498-A	INC863	COM	1359992	David Hadley for Assembly 2014, Landslide Communicatons as agent				Manhattan Beach	CA	90266			David Hadley				ASM		ASM		66					S	3196					
1886384	0	1	S498	F498-R	INC4719	COM	1353671	Jim Frazier for Assembly 2014				Sacramento	CA	95841	9/17/2014 12:00:00 AM	4243																				
1886523	0	2	S498	F498-A	INC3504	COM	1362342	Curry for Assembly 2014				Tustin	CA	92780			Keith Curry				ASM		ASM		74					S	3000					
1841305	0	1	S498	F498-R	INC68	COM	1359005	Andrew Cooper For Judge 2014				Los Angeles	CA	90010	4/16/2014 12:00:00 AM	5000																				
1841305	0	2	S498	F498-A	INC68	COM	1359005	Andrew Cooper For Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	Los Angeles County	57					S	5000					
1841784	0	1	S498	F498-R	INC127	COM	1352511	Michelle Steel for Supervisor 2014				Rancho Santa Margarita	CA	92688	3/31/2014 12:00:00 AM	3280																				
1841792	0	2	S498	F498-A	INC134	COM	1362342	Curry for Assembly 2014				Tustin	CA	92780			Keith Curry				ASM		ASM		74	S				S	5223					
1841797	0	2	S498	F498-A	INC141	COM	1359202	Frank Ury for Supervisor 2014				Santa Ana	CA	92705			Frank Ury				OTH	Supervisor	OTH	Orange County	5	S				S	2885					
1841802	0	1	S498	F498-R	INC147	COM	1337528	Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688	4/24/2014 12:00:00 AM	3000																				
1847596	0	2	S498	F498-A	INC2287	COM	1363981	Debra Losnick for Judge 2014				Los Angeles	CA	90048			Debra Losnick				SCJ		OTH	Los Angeles Superior Court						S	6448					
1848439	0	1	S498	F498-R	INC17	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010	5/7/2014 12:00:00 AM	1500																				
1848925	0	2	S498	F498-A	INC3344	COM	1363211	Judge Joanne Motoike for Judge 2014				Santa Ana	CA	92705			Joanne Motoike				SCJ		OTH	Orange County	27					S	3000					
1849304	0	1	S498	F498-R	INC1024	COM	1361888	Amy Carter for Judge 2014				Los Angeles	CA	90010	5/12/2014 12:00:00 AM	4000																				
1849875	0	1	S498	F498-R	INC1999	COM	1362923	McDonnell For LA County Sheriff 2014				Long Beach	CA	90807	5/14/2014 12:00:00 AM	4575																				
1855157	0	2	S498	F498-A	INC365	COM		JOAN CHROSTEK FOR JUDGE 2014				Los Angeles	CA	90010			Joan Chrostek				SCJ		OTH	Los Angeles Superior Court	107					S	6250					
1855552	0	2	S498	F498-A	1																						Veterans Housing and Homeless Prevention Bond Act of 2014	41	Statewide	S	29000					
1856434	0	2	S498	F498-A	IDT138	COM	1362690	Dan Schnur for Secretary of State									Dan Schnur				SOS		STW							S	2466					
1877470	0	2	S498	F498-A	INC168	COM	1351696	Parrish for Orange County Assessor 2014				Long Beach	CA	90802			Claude Parrish				ASR		OTH	Orange County		S				S	5000					
1889343	0	1	S498	F498-R	INC1413	COM		Yes On Props 1 and 2							9/29/2014 12:00:00 AM	9271																				
1889382	0	2	S498	F498-A	INC1653	COM	1368083	Californians Against Prop. 47				Sacramento	CA	95833													Proposition 47		Statewide	O	70000					
1889655	0	2	S498	F498-A	INC91	COM	1358874	Ming for Supervisor 2014				Dana Point	CA	92629			Robert Ming				CSU		OTH	County	5	S				S	3380					
1842857	0	2	S498	F498-A	INC636	COM	1347816	California Black Political Action Committee				Los Angeles	CA	90043			Alex Johnson				BED		OTH	Los Angeles						S	2000					
1850280	0	2	S498	F498-A	INC879	COM	1359949	Dayan Mathai For Superior Court Judge 2014				Cerritos	CA	90703			Dayan Mathai				SCJ		OTH	Los Angeles Superior Court						S	2700					
1851618	0	2	S498	F498-A	INC162	COM	1362498	Glasky for Irvine School Board				Irvine	CA	92620			Glasky				OTH	School Board	OTH	Irvine School District		S				S	700					
1852761	0	2	S498	F498-A	INC815	COM	1363994	Lindholm for Board of Education 2014, Landslide Communications as agent				Laguna Beach	CA	92651			Linda Lindholm				BED			Orange County	5					S	3077					
1882621	0	1	S498	F498-R	INC4643	COM	1354452	Bob Wieckowski for Senate 2014				Fremont	CA	94538	9/4/2014 12:00:00 AM	7939																				
1882633	0	1	S498	F498-R	1	CAO	1322465	Tom Tait for Mayor 2014				Rancho Santa Margarita	CA	92688	8/28/2014 12:00:00 AM	1500																				
1882642	0	2	S498	F498-A	2	CAO	1359913	Jeffrey Prang or Assessor 2014				Los Angeles	CA	90048			Prang	Jeffrey			OTH	County Assessor	CTY	Los Angeles County						S	2600					
1882900	0	1	S498	F498-R	INC1623	IND		Cross Currents LLC				Stockton	CA	95203-1734	9/4/2014 12:00:00 AM	2751																				
1882969	0	1	S498	F498-R	INC3398	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	9/4/2014 12:00:00 AM	3000																				
1890038	0	2	S498	F498-A	INC1658	COM	1359222	No on 46-Patients, Providers and Healthcare Insurers				San Rafael	CA	94901													Proposition 46		Statewide	O	52500					
1890043	0	1	S498	F498-R	INC1661	COM	745849	Westminster Teachers Political Action Group				Fountain Valley	CA	92708	9/29/2014 12:00:00 AM	3366																				
1890070	0	2	S498	F498-A	INC1303	COM	1359222	No on 46 - Patients, Providers and Healthcare Insurers to Contain Health Costs				San Rafael	CA	94901													Medical Malpractice Lawsuits Cap & Drug Testing of Doctors Initiative	46	Statewide	O	37500					
1890086	0	1	S498	F498-R	1	OTH		CrossCurrentsLLC				Stockton	CA	95204	9/30/2014 12:00:00 AM	4037																				
1844019	0	2	S498	F498-A	INC77	COM	1340348	Padilla For Secretary Of State 2014				Los Angeles	CA	90017			Alex Padilla				SOS		STW		20					S	22500					
1844130	0	2	S498	F498-A	INC1398	OTH		Walters for Congress				Rancho Sta Margarita	CA	92688			Mimi Walters				OTH	CD/45								S	5915					
1844132	0	2	S498	F498-A	INC11940	COM	1363769	Charles Calderon for Judge 2014				Covina	CA	91722			Charles Calderon				SCJ		OTH	County of Los Angeles, #48		S				S	5000					
1852788	0	2	S498	F498-A	IDT300	COM		Ben Allen for State Senate									Ben Allen				SEN		SEN		26					S	3940					
1852843	0	1	S498	F498-R	INC1162	COM	1359992	David Hadley for Assembly 2014, Landslide Communicatons as agent				Manhattan Beach	CA	90266	4/12/2014 12:00:00 AM	3196																				
1852849	0	1	S498	F498-R	INC1168	IND	494345	William E. Bloomfield, Landslide Communications as agent				Manhattan Beach	CA	90266	4/18/2014 12:00:00 AM	3940																				
1852852	0	2	S498	F498-A	INC1187	COM	1319499	Parrish for OC Assessor 2014, Landslide Communications as agent				Long Beach	CA	90802			Claude Parrish				ASR		OTH	Orange County						S	5700					
1852896	0	1	S498	F498-R	INC815	OTH		Fred Huebscher, Landslide Communications as agent				Hermosa Beach	CA	90254	4/8/2014 12:00:00 AM	2817																				
1852897	0	2	S498	F498-A	INC822	COM	1359992	David Hadley for Assembly 2014, Landslide Communicatons as agent				Manhattan Beach	CA	90266			David Hadley				ASM		ASM		66					S	3196					
1852902	0	3	S498	F498-A	IDT325	COM		Romeo Agbalog for Assembly									Romeo Agbalog				ASM		SEN		32					S	1032					
1882970	0	1	S498	F498-R	INC3399	COM	890106	California Real Estate Political Action Committee				Los Angeles	CA	90029	9/4/2014 12:00:00 AM	4915																				
1882970	0	2	S498	F498-A	IDT1006	OTH		Voigts  (City Council)	Scott								Scott Voigts				CCM		OTH	City of Lake Forest						S	1165					
1883179	0	1	S498	F498-R	INC1624	COM	890106	California Real Estate PAC				Los Angeles	CA	90020	9/5/2014 12:00:00 AM	9129																				
1883205	0	1	S498	F498-R	INC1393	COM	1352696	Parrish For Orange County Assessor 2014				Long Beach	CA	90802	9/8/2014 12:00:00 AM	2250																				
1883401	0	1	S498	F498-R	INC1625	COM	742088	Republican Central Committee of Orange County				Tustin	CA	92780	9/8/2014 12:00:00 AM	3098																				
1883401	0	2	S498	F498-A	IDT43	IND		Schott	Lynn								Lynn Schott				CCM		OTH	City of Irvine		S				S	3098					
1883403	0	2	S498	F498-A	IDT45	IND		Lalloway	Jeffrey								Jeffrey Lalloway				CCM		OTH	City of Irvine		H				S	3098					
1883593	0	1	S498	F498-R	INC4647	COM	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807	9/9/2014 12:00:00 AM	10000																				
1883594	0	2	S498	F498-A	INC4648	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles						S	5000					
1883605	0	4	S498	F498-A	4	RCP	1249221	American Federation of Teachers, 1273 Oxhard Federation of Teachers & School Employees-COPE				Oxnard	CA	93036			Sher	Karen			OTH	Board Member	LOC	Oxnard Union High School District						S	1803					
1890139	0	1	S498	F498-R	INC4324	OTH		Occidental Communication Group, Landslide Communications as agent				Trabuco Canyon	CA	92679	9/30/2014 12:00:00 AM	4050																				
1890140	0	2	S498	F498-A	IDT368	COM		Morris for Assessor									John Morris				ASR		OTH	Los Angeles County						S	4050					
1890043	1	2	S498	F498-A	IDT56	IND		Loomer	Penny								Penny Loomer				OTH	School Board	OTH	Westminster School District		S				S	1122					
1890515	0	2	S498	F498-A	INC1304	COM	1275549	Californians for Jobs & A Strong Economy				Sacramento	CA	95811			Jim Cooper				ASM		ASM		9					S	5445		INC1304			
1890687	0	1	S498	F498-R	1	IND		Bloomfield	William E.			Redondo Beach	CA	90278	10/1/2014 12:00:00 AM	4000																		Web Services Company Inc.	Chairman of the Board	
1890974	0	1	S498	F498-R	INC4327	OTH		Meridian Pacific, Inc., Landslide Communications as agent				Sacramento	CA	95825	10/2/2014 12:00:00 AM	2635																				
1890990	0	1	S498	F498-R	INC730	OTH		Meridian Pacific, Landslide Communications as agent				Sacramento	CA	95825	10/2/2014 12:00:00 AM	2633																				
1890990	0	2	S498	F498-A	IDT157	COM		Kris Murray for City Council									Kris Murray				CCM		OTH	Anaheim						S	2633					
1846697	0	2	S498	F498-A	INC1083	COM	1362752	Bobby Shriver For Supervisor 2014				Los Angeles	CA	90010			Bobby Shriver				CSU		OTH	Los Angeles County						S	9400					
1846751	0	2	S498	F498-A	INC1002	COM	1336372	Mary Hayashi for Senate 2014				Los Angeles	CA	90010			Mary Hayashi				SEN		SEN		10					S	6280					
1846992	0	1	S498	F498-R	INC1324	COM	1337528	Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688	5/2/2014 12:00:00 AM	5000																				
1855156	0	1	S498	F498-R	INC367	COM	1358813	STACY OKUN-WIESE FOR JUDGE 2014				Los Angeles	CA	90010	5/24/2014 12:00:00 AM	6250																				
1855299	0	2	S498	F498-A	IDT317	COM		Neel Kashkari for Governor									Neel Kashkari				GOV									S	31159.94					
1884845	0	1	S498	F498-R	INC12188	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703	9/11/2014 12:00:00 AM	3750																				
1885159	0	1	S498	F498-R	INC3486	OTH		Moran & Associates				Folsom	CA	95630	9/11/2014 12:00:00 AM	21000																				
1885165	0	1	S498	F498-R	1	CAO	922705	Citizens for Balanced Growth				San Diego	CA	92119	9/3/2014 12:00:00 AM	3900																				
1885166	0	1	S498	F498-R	1	CAO	922705	Fontanans for John Roberts				Information Requested	CA	91111	9/9/2014 12:00:00 AM	1379																				
1885170	0	2	S498	F498-A	2	CAO	941911	Wapner for Council 2014				Information Requested	CA	91111			Wapner	Alan			OTH	City Council	CIT	Ontario, San Bernardino County						S	1140					
1891029	0	2	S498	F498-A	IDT351	COM		Kris Murray for City Council									Kris Murray				CCM		OTH	Anaheim						S	2633					
1891039	0	2	S498	F498-A	IDT442	COM		Kris Murray for City Council									Kris Murray				CCM		OTH	Anaheim						S	2633					
1891132	0	1	S498	F498-R	INC160	IND		Bloomfield, Jr.	William E.			Manhattan Beach	CA	90266	10/1/2014 12:00:00 AM	28436																		Web Service Company, Inc.	Chairman of the Board	
1847048	0	1	S498	F498-R	INC2285	COM	1359573	Allison Matsumoto Estrada for Judge 2014				Los Angeles	CA	90010	5/2/2014 12:00:00 AM	2500																				
1847159	0	1	S498	F498-R	1	RCP	C00521211	Spirit of Democracy America				Sacramento	CA	95814	5/1/2014 12:00:00 AM	4342																				
1847159	0	3	S498	F498-A	3	RCP	C00521211	Spirit of Democracy America				Sacramento	CA	95814			Nestande	Brian			OTH	Congress	OTH	CD36						S	1259					
1847219	0	2	S498	F498-A	2	RCP	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807			McDonnell	Jim			OTH	Sheriff	OTH	Los Angeles County						S	16333					
1847361	0	1	S498	F498-R	1	CAO	1355732	Maggy Krell for Sacramento DA				Sacramento	CA	95814	5/2/2014 12:00:00 AM	4600																				
1856042	0	2	S498	F498-A	INC7	COM	1321172	TOM GRIEGO FOR JUDGE 2014				Los Angeles	CA	90010			Tom Griego				SCJ		OTH	Los Angeles Superior Court	87					S	3000					
1856068	0	1	S498	F498-R	INC2340	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010	5/28/2014 12:00:00 AM	2500																				
1856230	0	1	S498	F498-R	INC662	COM	1356678	Gipson for Assembly 2014				Los Angeles	CA	90010	5/29/2014 12:00:00 AM	5122.20																				
1856433	0	2	S498	F498-A	INC644	COM	1364275	Phil Wyman for Attorney General, Landslide Communications as agent (ID# 1364275)				Tehacapi	CA	93581			Phil Wyman				ATT		STW							S	7400					
1885586	0	2	S498	F498-A	2																						City Charter Amendment to Require City Council Members be Residents of and Elected by Districts	L	Anaheim	S	5100					
1885597	0	1	S498	F498-R	1	RCP	1369037	Moving Forward With Nat Bates for Mayor 2014				San Rafael	CA	94901	9/15/2014 12:00:00 AM	11000																				
1885618	0	2	S498	F498-A	INC2	COM	1367215	Duffield for City Council 2014				Santa Ana	CA	92705			Duffy Duffield				CCM		OTH	Newport Beach		S				S	5000					
1891798	0	2	S498	F498-A	INC4337	COM	1319499	Parrish for OC Assessor 2014, Landslide Communications as agent				Santa Ana	CA	92705			Claude Parrish				ASR		OTH	Orange County						S	5420					
1847629	0	2	S498	F498-A	INC1499	COM		Donna Hollingsworth Armstrong For Judge 2014				Los Angeles	CA	90010			Donna Hollingsworth Armstrong				SCJ		OTH	Los Angeles Superior Court						S	2500					
1847648	0	1	S498	F498-R	INC1410	COM	1363769	Charles Calderon for Judge 2014				Covina	CA	91722	5/5/2014 12:00:00 AM	10000																				
1856548	0	1	S498	F498-R	INC639	OTH		Clark Strategy Group				Auburn	CA	95603	5/28/2014 12:00:00 AM	5000																				
1857073	0	10	S498	F498-A	IDT9	COM		Phil Ting For State Assembly									Phil Ting				ASM		ASM		19	H				S	519.08					
1857078	0	4	S498	F498-A	IDT19	COM		John Chiang for Treasurer									John Chiang				TRE		STW			H				S	480.04					
1886213	0	1	S498	F498-R	INC705	COM	1363785	Gary Kremen for Water District 2014				Campbell	CA	95008	9/18/2014 12:00:00 AM	3880.10																				
1886385	0	1	S498	F498-R	INC4728	COM	1334634	Taxpayers for George Runner for BOE 2014				Willows	CA	95988	9/17/2014 12:00:00 AM	5000																				
1891818	0	2	S498	F498-A	INC1447	COM	1358874	Ming for Supervisor 2014, Landslide Communications as agent				Dana Point	CA	92629			Robert Ming				CSU		OTH	Orange	5					S	4005					
1891821	0	2	S498	F498-A	INC1079	COM	1337528	Landslide Communications as agent for Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688			Diane Harkey				BOE		BOE		3					S	4000					
1891823	0	1	S498	F498-R	INC1078	COM	1358874	Ming for Supervisor 2014, Landslide Communications as agent				Dana Point	CA	92629	10/3/2014 12:00:00 AM	4005																				
1891833	0	1	S498	F498-R	INC1367	COM	1337934	Landslide Communications as agent for Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688	10/3/2014 12:00:00 AM	4000																				
1891973	0	1	S498	F498-R	INC1377	COM	1319499	Parrish for OC Assessor 2014, Landslide Communications as agent				Santa Ana	CA	92705	10/3/2014 12:00:00 AM	5416																				
1892040	0	2	S498	F498-A	2	CAO	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Prang	Jeffrey			OTH	Assessor	CTY	Los Angeles						S	3500					
1892040	1	2	S498	F498-A	2	CAO	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Prang	Jeffrey			OTH	Assessor	CTY	Los Angeles						S	3500					
1848446	0	1	S498	F498-R	1	CAO	1364217	Joseph Adelizzi for Judge 2014				Encinitas	CA	92024	5/8/2014 12:00:00 AM	2500																				
1848939	0	2	S498	F498-A	INC4458	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010			Alison Matsumoto-Estrada				SCJ		OTH	Los Angeles	76					S	8000					
2026282	0	1	S498	F498-R	INC2302	COM	1378911	Shellie Milne for Supervisor 2016				Riverside	CA	92507	4/4/2016 12:00:00 AM	7096																				
2026832	0	2	S498	F498-A	2	CAO	1374745	Jordan Cunningham for Assembly 2016				Templeton	CA	93465			Cunningham	Jordan			ASM		ASM		35					S	3202					
2027104	0	2	S498	F498-A	1	RCP	C00334706	Napolitano for Congress				Sacramento	CA	95814			Napolitano	Grace			OTH	U.S. Representative	OTH	CD32						S	6390					
2027121	0	1	S498	F498-R	INC343	COM	1379049	E. M. Aceves for Judge 2016, Landslide Communications as agent				Whittier	CA	90601	4/9/2016 12:00:00 AM	6703																				
2027159	0	1	S498	F498-R	INC5165	COM	1379776	Parker for Alameda County 'Supervisor District 4, 2016				Oakland	CA	94611	4/11/2016 12:00:00 AM	7870																				
2027160	0	1	S498	F498-R	INC5166	COM	1382347	Yellin for Judge				Santa Ana	CA	92705	4/11/2016 12:00:00 AM	7500																				
2028671	0	2	S498	F498-A	INC3798	COM	1375359	Randon Lane for Supervisor				Riverside	CA	92501			Randon Lane				CSU		OTH	Riverside County	3					S	2800					
2029017	0	2	S498	F498-A	INC266	COM	1374003	Stern for Senate 2016				Sacramento	CA	95815			Henry Stern				SEN		SEN		27	S				S	7800					
2029694	0	1	S498	F498-R	INC2358	COM	1378587	Steven Choi for Assembly 2016				Santa Ana	CA	92705	4/18/2016 12:00:00 AM	4066																				
2029750	0	1	S498	F498-R	INC12917	COM	1315387	Scott Steiner for Superior Court  2016				Santa Ana	CA	92705	4/18/2016 12:00:00 AM	2700																				
2029781	0	2	S498	F498-A	INC2127	COM	1384004	Paul Kim for Judge 2016				San Francisco	CA	94180			Paul Kim				SCJ		OTH	Superior Court	11					S	2500					
2029870	0	1	S498	F498-R	INC1660	COM	1383872	Bui for Supervisor 2016				Garden Grove	CA	92843	4/18/2016 12:00:00 AM	2641																	INC1660			
2031121	0	1	S498	F498-R	INC119	COM	1382223	Yes on Public Health and Safety Bond 2016				San Francisco	CA	94118	4/16/2016 12:00:00 AM	1000																				
1896086	0	1	S498	F498-R	INC218	COM	1353568	Ian Calderon for Assembly 2014				Los Angeles	CA	90017	10/9/2014 12:00:00 AM	2716																				
1896843	0	2	S498	F498-A	IDT1066	OTH		Tamaribuchi	Satoru 'Sat'			Irvine	CA	92603			Satoru 'Sat' Tamaribuchi				OTH	Board Member	OTH	Orange Co. Municipal Water District	5					S	7000					
2032430	0	2	S498	F498-A	INC10	COM	1380706	Steve Schreiner for Judge 2016				Long Beach	CA	90802			Steve Schreiner				SCJ		OTH	Los Angeles County						S	2500					
2032614	0	6	S498	F498-A	IDT94	IND		Hernandez	Eugene								Eugene Hernandez				OTH	County Central Committee	ASM		55					S	200					
2032614	0	16	S498	F498-A	IDT104	IND		Bucher	Mark William								Mark William Bucher				OTH	County Central Committee	ASM		68					S	200					
2032614	0	19	S498	F498-A	IDT107	IND		Whitaker	Fred M.								Fred M. Whitaker				OTH	County Central Committee	ASM		68					S	200					
