FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1622469	0	1	LOTH	F625P3B	6	Sloat, Higgins, Jensen & Associates	Sacramento	CA	95814	9164463007	Charles T. Halnan					20000	20000		6
1606016	1	1	LOTH	F625P3B	20772	CARTER, WETCH & ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3413	EBAY INC.				6/30/2011 12:00:00 AM	20000	20000		
1572425	1	8	LOTH	F625P3B	40	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	42025.42		40
1572425	1	11	LOTH	F625P3B	43	Ogilvy Public Relations Worldwide	Sacramento	CA	95814	9164181500	LA Turf Club & It's affiate Pacific Racing Assn					0	10000		43
1572425	1	16	LOTH	F625P3B	48	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	California Professional Association of Contractors					7500	29500		48
1740705	0	6	LOTH	F625P3B	5261	HOUSTON GROUP (aka CORPORATE ADVOCATES INC.) THE	SACRAMENTO	CA	95814-2825	916-447-9884	HERITAGE BAG				12/31/2012 12:00:00 AM	0	0		
1622901	1	15	LOTH	F625P3B	52	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Amerisource Bergen Corporation					5500	22000		52
1622901	1	17	LOTH	F625P3B	54	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Digital Recogniton Network, Inc.					3500	8750		54
1571531	0	1	LOTH	F625P3B	10	Fernandez Government Solutions	Sacramento	CA	95814	9164487567	Majestic Realty					20000	20000		
1609415	0	3	LOTH	F625P3B	13	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	MILLER PARALEGAL					0	1000		
1449057	1	5	LOTH	F625P3B	4201	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				9/30/2009 12:00:00 AM	0	0	 	
1671848	0	5	LOTH	F625P3B	4987	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				6/30/2012 12:00:00 AM	0	0	 	
1637376	1	9	LOTH	F625P3B	52	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	U-Haul Co. of California					0	5000		52
1622901	2	20	LOTH	F625P3B	60	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Green Dot Public Schools					0	0		60
1560451	0	23	LOTH	F625P3B	4564	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				12/31/2010 12:00:00 AM	0	0	 	
1567817	0	1	LOTH	F625P3B	4	Governmental Advocates	Sacramento	CA	95814	9164488240	Studex Corporation					0	5000		4
1617781	0	1	LOTH	F625P3B	4793	The Apex Group	SACRAMENTO	CA			Experian				9/30/2011 12:00:00 AM	0	0	 	
1617781	0	2	LOTH	F625P3B	4794	Noteware Government Relations	Sacramento	CA	95814	916/448-9777	Advanced Medical Technology Association				9/30/2011 12:00:00 AM	9116.38	29533	 	
1589098	0	1	LOTH	F625P3B	8	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN,So CA HIV Adv Coalition. City of West Hollywood				9/30/2006 12:00:00 AM	2500	2500		
1617896	0	2	LOTH	F625P3B	4753	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				9/30/2011 12:00:00 AM	0	0	 	
1606309	0	3	LOTH	F625P3B	20289	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	HERITAGE BAG COMPANY				1/1/2011 12:00:00 AM	0	0		
1606453	0	3	LOTH	F625P3B	DB30	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Conservice Utility Management and Billing				6/30/2011 12:00:00 AM	1296.55	2153.70		
1606453	0	9	LOTH	F625P3B	DB36	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	San Diego County Apartment Association				6/30/2011 12:00:00 AM	2000	4000		
1630585	0	32	LOTH	F625P3B	4838	DGA Associates	Sacramento	CA	95814		IGT				12/31/2011 12:00:00 AM	0	0	 	
1653158	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					2484.35	8984.35	N	
1653945	0	18	LOTH	F625P3B	4933	Gladfelty Government Relations	Sacramento	CA			BMW North America LLC				3/31/2012 12:00:00 AM	0	0	 	
1656131	0	5	LOTH	F625P3B	20290	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	METABOLIX, INC.				1/1/2011 12:00:00 AM	0	0		
1626821	2	1	LOTH	F625P3B	4824	Steven  Lindsay	Sacramento	CA	95814	916-390-5953	California Association of Health Underwriters				7/30/2011 12:00:00 AM	0	24400	 	
1652106	0	1	LOTH	F625P3B	6	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN, City of West Hollywood				9/30/2006 12:00:00 AM	825	6750		
1653945	1	6	LOTH	F625P3B	4919	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				3/31/2012 12:00:00 AM	0	0	 	
1653945	1	15	LOTH	F625P3B	4932	DGA Associates	Sacramento	CA	95814		IGT				3/31/2012 12:00:00 AM	0	0	 	
1588161	0	2	LOTH	F625P3B	4	Emanuels Jones and Associates	Sacramento	CA	95814	9164446789	Arnold and Associates, Inc.					0	4000		4
1592168	1	11	LOTH	F625P3B	40	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Cannon Power Group					4000	4000		40
1592168	1	18	LOTH	F625P3B	47	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					7500	7500		47
1618870	0	3	LOTH	F625P3B	LOTH00003	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					6833.31	48999.96	N	
1656925	0	1	LOTH	F625P3B	4968	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814	916-444-1424	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				3/31/2012 12:00:00 AM	22500	113706.33	 	
1658357	0	11	LOTH	F625P3B	53	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Halliburton Company					13000	74000		
1508162	1	3	LOTH	F625P3B	2	CALIFORNIA STRATEGIES & ADVOCACY, LLC	SACRAMENTO	CA	95814	9162664575	UNITED HEALTHCARE SERVICES					900	1350		
1673737	0	2	LOTH	F625P3B	4992	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				6/30/2012 12:00:00 AM	0	0	 	
1653945	1	38	LOTH	F625P3B	4913	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				3/31/2012 12:00:00 AM	0	0	 	
1541168	2	19	LOTH	F625P3B	53	Terry M. McGann	Sacramento	CA	95814	9162664575	SCAN Health Plan					0	0		53
1589544	0	2	LOTH	F625P3B	8	Esperanza Ross	Sacramento	CA	95811	9164478252	CalCIMA					9000	9000		
1589625	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	FEES PAID FOR SERVICES IN A PRIOR SESSION				1/1/2011 12:00:00 AM	3000	3000		
1589743	0	1	LOTH	F625P3B	10	Barrow Capitol Consulting	Sacramento	CA	95814	9164443770	Electrical Contractors of California Trust					500	500		
1592168	0	4	LOTH	F625P3B	33	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Centinela Valley Union High School District					0	0		
1592168	0	15	LOTH	F625P3B	44	The Flanigan Law Firm	Sacramento	CA	95814	9164430381	Los Angeles Turf Club & its affiliated entity Pacifc Racing Association					0	0		
1592190	0	1	LOTH	F625P3B	2	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					0	45000		
1620012	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					0	0	N	
1620624	0	1	LOTH	F625P3B	12922	CARPI & CLAY	SACRAMENTO	CA	95814	(916)441-0202	CITY OF SANTA CRUZ				9/30/2011 12:00:00 AM	9000	27000		
1620807	0	1	LOTH	F625P3B	P3B11	Advocation, Inc.	Sacramento	CA	95814	(916) 447-8229	Morgan Stanley & Co. Incorporated				9/30/2011 12:00:00 AM	10000.02	30000.06		
1481668	1	2	LOTH	F625P3B	16975	WILLIAM 'BILL' F. DOHRING, INC.	SACRAMENTO	CA	95814	(916) 806-4326	MOTORCYCLE INDUSTRY COUNCIL				10/1/2009 12:00:00 AM	0	32000		
1505077	1	1	LOTH	F625P3B	16230	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	COUNTY OF ORANGE				6/1/2009 12:00:00 AM	0	32000		
1673737	0	13	LOTH	F625P3B	5003	GLADFELTY GOVERNMENT RELATIONS	Sacramento	CA	95814	916/447-8300	Harley-Davidson Motor Company				6/30/2012 12:00:00 AM	0	0	 	
1673737	0	21	LOTH	F625P3B	5011	Krauss Capitol Advocacy	Sacramento	CA			California Marine Parks & Harbor Association				6/30/2012 12:00:00 AM	0	0	 	
1709388	0	2	LOTH	F625P3B	LOTH00002	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					24000	115000	N	
1716729	0	1	LOTH	F625P3B	3	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					7500	0		3
1601267	0	4	LOTH	F625P3B	4710	GLADFELTY GOVERNMENT RELATIONS	Sacramento	CA	95814	916/447-8300	Harley-Davidson Motor Company				6/30/2011 12:00:00 AM	0	0	 	
1601267	0	5	LOTH	F625P3B	4711	DGA ASSOCIATES	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				6/30/2011 12:00:00 AM	0	0	 	
1601267	0	14	LOTH	F625P3B	4694	Gladfelty Government Relations	Sacramento	CA			California Yacht Brokers Association The				6/30/2011 12:00:00 AM	0	0	 	
1601267	0	23	LOTH	F625P3B	4704	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				6/30/2011 12:00:00 AM	0	0	 	
1601267	0	27	LOTH	F625P3B	4708	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				6/30/2011 12:00:00 AM	1031.25	2062.50	 	
1622901	0	14	LOTH	F625P3B	51	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					32000	32000		
1622901	0	15	LOTH	F625P3B	52	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Amerisource Bergen Corporation					5500	22000		
1622959	0	3	LOTH	F625P3B	29	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					6000	24000		
1609326	1	7	LOTH	F625P3B	33	Terry M. McGann Inc.	Sacramento	CA	95814	9162664575	Centinela Valley Union High School District					17600	17600		33
1609326	1	9	LOTH	F625P3B	35	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	U-Haul Co. of California					2000	4000		35
1676389	0	2	LOTH	F625P3B	DB74	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Inovonics				6/30/2012 12:00:00 AM	857.14	5142.85		
1676389	0	7	LOTH	F625P3B	DB79	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Yardi Systems, Inc.				6/30/2012 12:00:00 AM	857.14	5142.84		
1733993	0	2	LOTH	F625P3B	5278	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Seacliff Beach Colony Homeowners Association				10/1/2012 12:00:00 AM	0	8750		
1734119	1	1	LOTH	F625P3B	23501	BARROW CAPITOL CONSULTING	SACRAMENTO	CA	95814	(916) 832-2902	CALPINE CORPORATION, CALCOM ASSOCIATION, THE ASSOCIATION OF FINANCIAL DEVELOPMENT CORPORATIONS     AND VOLKSWAGEN OF AMERICA				10/1/2012 12:00:00 AM	0	4500		
1756531	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	BUTTE, COUNTY OF					1500	1500	N	
1566073	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8360.76	69672.99	N	
1504418	1	1	LOTH	F625P3B	16709	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	SAN MATEO, COUTY OF				6/30/2009 12:00:00 AM	7500	32500		
1433742	1	3	LOTH	F625P3B	4125	The Apex Group	SACRAMENTO	CA			Experian				6/30/2009 12:00:00 AM	0	0	 	
1571661	0	4	LOTH	F625P3B	DB20	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Conservice Utility Management and Billing				12/31/2010 12:00:00 AM	863.22	2863.21		
1622101	0	6	LOTH	F625P3B	20292	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACIFIC RIM DRYWALL ASSN				1/1/2011 12:00:00 AM	0	0		
1758955	0	17	LOTH	F625P3B	5340	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				3/31/2013 12:00:00 AM	0	0	 	
1758955	0	20	LOTH	F625P3B	5329	Krauss Capitol Advocacy	Sacramento	CA			NCMA				3/31/2013 12:00:00 AM	0	0	 	
1572097	0	1	LOTH	F625P3B	1	Dunn Consulting	Sacramento	CA	95812	9167062176	Barnes & Noble					0	5000		
1508219	3	11	LOTH	F625P3B	34	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Avid Center					0	0		34
1508219	3	17	LOTH	F625P3B	40	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	U-Haul Co. of California					0	0		40
1541168	1	11	LOTH	F625P3B	44	Terry M. McGann, Inc.	Sacramento			9165522620	DeMenno-Kerdoon, A legal affiliate of World Oil					23000	58216.39		44
1622147	0	1	LOTH	F625P3B	3	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		3
1601267	1	4	LOTH	F625P3B	4689	Gladfelty Government Relations	Sacramento	CA	95814		IGT				6/30/2011 12:00:00 AM	0	0	 	
1601267	1	22	LOTH	F625P3B	4705	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Altria Client Services				6/30/2011 12:00:00 AM	0	0	 	
1680816	0	1	LOTH	F625P3B	31	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					6000	48000		
1652450	2	1	LOTH	F625P3B	4937	Steven  Lindsay	Sacramento	CA	95814	916-390-5953	California Association of Health Underwriters				7/30/2011 12:00:00 AM	0	24400	 	
1678882	1	1	LOTH	F625P3B	15681	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				6/30/2012 12:00:00 AM	6000	24000		
1633186	1	2	LOTH	F625P3B	4878	James D. Lites	Sacramento	CA	95814	916-444-7158	Capital Management LLC	Morgan Creek			10/1/2011 12:00:00 AM	0	0	 	
1758955	1	9	LOTH	F625P3B	5346	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Altria Client Services				3/31/2013 12:00:00 AM	0	0	 	
1758955	1	17	LOTH	F625P3B	5340	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				3/31/2013 12:00:00 AM	0	0	 	
1433742	1	7	LOTH	F625P3B	4129	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				6/30/2009 12:00:00 AM	0	0	 	
1460271	1	8	LOTH	F625P3B	4269	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				12/31/2009 12:00:00 AM	0	0	 	
1481066	1	5	LOTH	F625P3B	4334	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				3/31/2010 12:00:00 AM	0	0	 	
1501246	1	1	LOTH	F625P3B	4389	Noteware Government Relations	Sacramento	CA	95814	916/448-9777	Advanced Medical Technology Association				6/30/2010 12:00:00 AM	8749.98	55416.54	 	
1622256	0	1	LOTH	F625P3B	2	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		2
1592168	2	18	LOTH	F625P3B	47	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					7500	7500		
1626821	0	1	LOTH	F625P3B	4824	Steven  Lindsay	Sacramento	CA	95814	916-390-5953	California Association of Health Underwriters				7/30/2011 12:00:00 AM	0	24400	 	
1701382	0	25	LOTH	F625P3B	5103	Krauss Capitol Advocacy	Sacramento	CA			Western Boaters Safety Group				9/30/2012 12:00:00 AM	0	0	 	
1701382	0	29	LOTH	F625P3B	5107	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				9/30/2012 12:00:00 AM	0	0	 	
1701382	0	30	LOTH	F625P3B	5108	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				9/30/2012 12:00:00 AM	0	0	 	
1762860	0	2	LOTH	F625P3B	DB99	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Conservice LLC				3/31/2013 12:00:00 AM	2000	2000		
1588171	1	1	LOTH	F625P3B	4627	Gladfelty Government Relations	Sacramento	CA	95814		IGT				3/31/2011 12:00:00 AM	0	0	 	
1588171	0	15	LOTH	F625P3B	4605	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2011 12:00:00 AM	0	0	 	
1588171	0	16	LOTH	F625P3B	4606	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				3/31/2011 12:00:00 AM	0	0	 	
1588171	0	20	LOTH	F625P3B	4610	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2011 12:00:00 AM	1031.25	1031.25	 	
1630585	0	6	LOTH	F625P3B	4839	Gladfelty Government Relations	Sacramento	CA	95814		IGT				12/31/2011 12:00:00 AM	0	0	 	
1631653	0	1	LOTH	F625P3B	6	Sloat, Higgins, Jensen & Associates	Sacramento	CA	95814	9164463007	Charles T. Halnan					20000	20000		6
1703383	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				9/30/2012 12:00:00 AM	3000	21000		
1703925	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CSAC EXCESS INSURANCE AUTHORITY					8360.76	58525.32	N	
1703925	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	33465.85	N	
1703925	0	5	LOTH	F625P3B	LOTH00005	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1679706	1	1	LOTH	F625P3B	5175	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814		WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				9/30/2012 12:00:00 AM	22500	136206.33		
1706940	0	1	LOTH	F625P3B	P3B15	Advocation, Inc.	Sacramento	CA	95814	(916) 447-8229	Morgan Stanley & Co. Incorporated				9/30/2012 12:00:00 AM	10000.02	70000.14		
1707172	0	3	LOTH	F625P3B	DB86	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Inovonics				9/30/2012 12:00:00 AM	1000	6142.85		
1764456	0	5	LOTH	F625P3B	5301	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC)	SACRAMENTO	CA	95814	916-447-9884	NATURE WORKS LLC				3/31/2013 12:00:00 AM	0	0		
1764456	0	7	LOTH	F625P3B	5297	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC)	SACRAMENTO	CA	95814	916-447-9884	CA BAG AND FILM ALLIANCE				3/31/2013 12:00:00 AM	0	0		
1764456	0	10	LOTH	F625P3B	5300	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC)	SACRAMENTO	CA	95814	916-447-9884	METABOLIX				3/31/2013 12:00:00 AM	0	0		
1764660	0	2	LOTH	F625P3B	22788	CORBETT AND ASSOCIATES, MICHAEL Y.	SACRAMENTO	CA	95814	(916) 449-3936	COUNTY OF ALAMEDA, CITY OF BERKELEY, COUNTY OF VENTURA				1/1/2013 12:00:00 AM	14250	14250		
1765017	0	1	LOTH	F625P3B	14629	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES					0	0		
1765226	0	1	LOTH	F625P3B	3	Strategic Education Services	Sacramento	CA	95814	9164413909	K Street Consulting LLC					0	7508.14		3
1567916	0	4	LOTH	F625P3B	4582	KAHN CONSULTING; CHRIS	SACRAMENTO	CA	95814	916-503-3133	TSE US HOLDINGS LLC D/B/A BETFAIR AND ITS AFFILIATES INCLUDING ODS TECHNOLOGIES D/B/A TVG NETWORK				11/2/2010 12:00:00 AM	12500	12500	 	
1567916	0	5	LOTH	F625P3B	4583	NIEMELA CAPITOL CONCEPTS	SACRAMENTO	CA	95814		TSE US HOLDINGS LLC D/B/A BETFAIR AND ITS AFFILIATES INCLUDING ODS TECHNOLOGIES D/B/A TVG NETWORK				11/2/2010 12:00:00 AM	12500	12500	 	
1634508	0	1	LOTH	F625P3B	14629	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES					11250	45000		
1634725	0	6	LOTH	F625P3B	20292	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACIFIC RIM DRYWALL ASSN				1/1/2011 12:00:00 AM	0	0		
1634725	0	9	LOTH	F625P3B	20295	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	WESTERN HOME FURNISHINGS ASSN 				1/1/2011 12:00:00 AM	0	0		
1635749	0	1	LOTH	F625P3B	4881	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814	916-444-1424	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				12/1/2011 12:00:00 AM	22927.96	91206.33	 	
1707787	0	2	LOTH	F625P3B	22600	CORBETT AND ASSOCIATES, MICHAEL Y.	SACRAMENTO	CA	95814	(916)449-3936	OFFICE OF THE MAYOR, SAN FRANCISCO				7/1/2012 12:00:00 AM	0	71750		
1708078	0	1	LOTH	F625P3B	6	Law Offices of John McCaull	Sonoma	CA	95476	5309797586	Sonoma County Water Agency					0	26730		6
1765516	0	4	LOTH	F625P3B	15	The Crane Group	McLean	VA	22102	9162664575	HCA - Hospital Corporation of America					10500	10500		
1765679	0	9	LOTH	F625P3B	51	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Halliburton Company					0	0		
1765679	0	12	LOTH	F625P3B	54	Capitol Strategic Advisors, LLC	Sacramento	CA	95814	9162664575	Halliburton Company					0	0		
1766328	0	3	LOTH	F625P3B	31	JEF Strategies	Sacramento	CA	95814	9164463413	ALL CLIENTS					14144	14144		
1766338	0	3	LOTH	F625P3B	LOTH00003	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	NATIONAL ASSOCIATION OF CHAIN DRUG STORES					0	0	N	
1589874	0	2	LOTH	F625P3B	LOTH00002	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	NEVADA, COUNTY OF					4500	16333.32	N	
1532239	1	6	LOTH	F625P3B	4490	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				9/30/2010 12:00:00 AM	750	5250	 	
1637376	0	2	LOTH	F625P3B	11	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	The Blackstone Group					0	75000		
1637376	0	4	LOTH	F625P3B	47	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	18337		
1637376	0	19	LOTH	F625P3B	62	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Halliburton Company					26000	61000		
1637376	0	20	LOTH	F625P3B	63	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Green Dot Public Schools					5450	5450		
1710104	0	2	LOTH	F625P3B	11	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	California Professional Association of Contractors					0	9600		11
1710104	0	9	LOTH	F625P3B	56	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					10000	75000		
1608803	2	1	LOTH	F625P3B	20726	LANG HANSEN O'MALLEY AND MILLER GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 441-6222	CALIFORNIA ASSOCIATION OF COLLECTORS					0	0		
1758603	1	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8360.76	8360.76	N	
1762950	1	1	LOTH	F625P3B	5351	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARTNERS				7/18/2012 12:00:00 AM	0	0	 	
1776018	0	15	LOTH	F625P3B	5425	Krauss Capitol Advocacy	Sacramento	CA	95814		California Association of Harbor Masters & Port Captains				6/30/2013 12:00:00 AM	0	0	 	
1588946	0	1	LOTH	F625P3B	12024	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					0	0		
1591094	0	1	LOTH	F625P3B	39	Law Offices of John McCaull	Sonoma	CA	95476	5309797586	Sonoma County Water Agency					8019	8019		
1591212	0	1	LOTH	F625P3B	DB17	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	American Utility Management, Inc.				3/31/2011 12:00:00 AM	857.15	857.15		
1653945	0	21	LOTH	F625P3B	4936	DGA Associates	Sacramento	CA	95814		Nissan North America				3/31/2012 12:00:00 AM	0	0	 	
1653945	0	24	LOTH	F625P3B	4953	Krauss Capitol Advocacy	Sacramento	CA			Marina Recreation Association				3/31/2012 12:00:00 AM	0	0		
1705410	1	1	LOTH	F625P3B	5176	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814		WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				9/30/2012 12:00:00 AM	22750.94	158957.27	 	
1728272	0	2	LOTH	F625P3B	5	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	MILLER PARALEGAL					0	1000		
1729408	0	1	LOTH	F625P3B	4	Richard Ross	Sacramento	CA	95811	9164411995	California Applicants' Attorneys Association					18000	144000		
1729426	0	2	LOTH	F625P3B	10	Esperanza Ross	Sacramento	CA	95811	9164478252	CalCIMA					9000	72000		
1776018	0	30	LOTH	F625P3B	5411	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				6/30/2013 12:00:00 AM	0	0	 	
1776018	0	32	LOTH	F625P3B	5413	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2013 12:00:00 AM	0	0	 	
