FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1484876	3	3	LOTH	F625P3B	8	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	National Football League					0	0		
1484876	3	10	LOTH	F625P3B	32	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Campaign for College Opportunity					9000	24000		
1484876	3	15	LOTH	F625P3B	37	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	The Blackstone Group					0	0		37
1737775	0	5	LOTH	F625P3B	16	The Crane Group	McLean	VA	22102		Pearson Education					3000	8000		
1739822	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					24000	139000	N	
1740310	0	9	LOTH	F625P3B	50	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					20000	95000		
1765679	2	7	LOTH	F625P3B	49	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					10000	10000		
1765679	2	11	LOTH	F625P3B	53	The Crane Group	McLean	VA	22102		Los Angeles Turf Club etal					0	0		
1776485	1	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1500	3500	N	
1765516	1	1	LOTH	F625P3B	2	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	FirstSight Vision Services, Inc. & Affiliates					0	0		
1765516	1	5	LOTH	F625P3B	17	Government Strategies, Inc.	Sacramento	CA	95814	9164462211	Pearson Education, Inc.					14000	14000		17
1619411	0	11	LOTH	F625P3B	4767	Gladfelty Government Relations	Sacramento	CA	95814		California Marine Parks and Harbor Association				9/30/2011 12:00:00 AM	0	0	 	
1619463	0	1	LOTH	F625P3B	609	DIAZ & ASSOCIATES	San Jose	CA	95112	408.999.7350	See Attachment H.				9/30/2011 12:00:00 AM	0	16000		
1557758	1	1	LOTH	F625P3B	4532	Law Offices of John McCaull	Sonoma	CA	95476	530-979-7586	None				10/1/2010 12:00:00 AM	0	43940	 	
1608803	0	1	LOTH	F625P3B	20726	LANG HANSEN O'MALLEY AND MILLER GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 441-6222	CALIFORNIA ASSOCIATION OF COLLECTORS					0	0		
1508219	4	14	LOTH	F625P3B	37	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	California Professional Association of Contractors					7000	12000		
1508219	4	18	LOTH	F625P3B	52	Terry M. McGann, Inc.	Sacramento	CA	95814	9164462211	SCAN Health Plan					0	0		52
1572425	1	10	LOTH	F625P3B	42	Ogilvy Public Relations Worldwide	Sacramento	CA	95814	9164181500	Centinela Valley Union High School District					0	6000		42
1572425	1	11	LOTH	F625P3B	43	Ogilvy Public Relations Worldwide	Sacramento	CA	95814	9164181500	LA Turf Club & It's affiate Pacific Racing Assn					0	10000		43
1485279	1	4	LOTH	F625P3B	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC	Sacramento	CA	95814	9162664575	AMERISOURC EBERGEN CORP.					2000	2000		
1541170	1	3	LOTH	F625P3B	25	CALIFORNIA STRATEGIES & ADVOCACY, LLC	SACRAMENTO	CA	95814	9162664575	FRESENIUS MEDICAL CARE OF NO. AMERICA					1500	3000		
1740345	0	1	LOTH	F625P3B	5	Lang Hansen O'Malley & Miller	Sacramento	CA	95814	9164416222	Colgate-Palmolive Company					35000	214000		
1740705	0	8	LOTH	F625P3B	5263	HOUSTON GROUP (aka CORPORATE ADVOCATES INC.) THE	SACRAMENTO	CA	95814-2825	916-447-9884	METABOLIX				12/31/2012 12:00:00 AM	0	0		
1737265	1	3	LOTH	F625P3B	5274	GONZALEX QUINTANA & HUNTER LLC	SACRAMENTO	CA	95814	916-930-0796	HOLLYWOOD PARK RACING ASSOCIATION  LLC				9/21/2012 12:00:00 AM	0	55000	 	
1622901	1	2	LOTH	F625P3B	9	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	The Blackstone Group					0	75000		
1534070	1	2	LOTH	F625P3B	859	Group Q Consulting	Sacramento	CA	95814	916.217.2616	Coalition for Procurement Reform				8/31/2010 12:00:00 AM	10000	16250		
1569701	0	1	LOTH	F625P3B	858	Group Q Consulting	Sacramento	CA	95814	916.217.2616	Facebook, Inc.				11/12/2010 12:00:00 AM	6250	35000		
1609323	0	3	LOTH	F625P3B	19	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	HCA - Hospital Corporation of America					0	0		
1609326	0	6	LOTH	F625P3B	32	Ogilvy Public Relations Worldwide	Sacramento	CA	95814	9164181500	U-Haul Co. of California					5000	14000		
1449057	1	2	LOTH	F625P3B	4198	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				9/30/2009 12:00:00 AM	0	0	 	
1449057	1	4	LOTH	F625P3B	4200	The Apex Group	SACRAMENTO	CA			California Surety Federation				9/30/2009 12:00:00 AM	0	0	 	
1671848	0	8	LOTH	F625P3B	4990	Krauss Capitol Advocacy	SACRAMENTO	CA			Caterpillar Inc.				6/30/2012 12:00:00 AM	300	600	 	
1672204	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1502.53	10486.88	N	
1672542	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					0	81666.60	N	
1672904	0	3	LOTH	F625P3B	5034	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				6/30/2012 12:00:00 AM	0	0	 	
1674101	0	3	LOTH	F625P3B	10	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of San Joaquin Valley, Inc.					3000	4000		
1657333	1	1	LOTH	F625P3B	4965	Samantha Corbin	sacramento	ca			DRA and USD				1/1/2020 12:00:00 AM	4500	4500	 	
1637376	1	17	LOTH	F625P3B	60	Terry M. McGann, Inc.	Sacramento			9162664575	DeMenno-Kerdoon, A legal affiliate of World Oil					43000	74000		60
1622901	2	1	LOTH	F625P3B	8	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Advanced Computer & Communications, LLC					0	0		8
1622901	2	12	LOTH	F625P3B	49	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Patrick K. Willis Company, Inc.					0	35000		
1560451	0	14	LOTH	F625P3B	4555	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				12/31/2010 12:00:00 AM	0	0	 	
1591094	1	1	LOTH	F625P3B	39	Law Offices of John McCaull	Sonoma	CA	95476	5309797586	Sonoma County Water Agency					8019	8019		39
1606309	0	3	LOTH	F625P3B	20289	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	HERITAGE BAG COMPANY				1/1/2011 12:00:00 AM	0	0		
1606309	0	9	LOTH	F625P3B	20295	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	WESTERN HOME FURNISHINGS ASSN 				1/1/2011 12:00:00 AM	0	0		
1606453	0	4	LOTH	F625P3B	DB31	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Direct Marketing Association, Including Internet Alliance				6/30/2011 12:00:00 AM	6000	10500		
1606495	0	1	LOTH	F625P3B	26	Marcie Berman Of Counsel	Berkeley	CA	94704	9164425999	Broad & Gusman, LLP					15000	20000		
1622681	0	2	LOTH	F625P3B	2	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	HCA - Hospital Corporation of America					0	0		2
1632404	0	1	LOTH	F625P3B	12922	CARPI & CLAY	SACRAMENTO	CA	95814	(916)441-0202	CITY OF SANTA CRUZ				12/31/2011 12:00:00 AM	9000	36000		
1638377	0	1	LOTH	F625P3B	5	N/A					Sustainable Development Capital					0	0		5
1656131	0	2	LOTH	F625P3B	20294	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PLASTIMIN, LLC				1/1/2011 12:00:00 AM	0	0		
1656131	0	4	LOTH	F625P3B	20291	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	NATURE WORKS, LLC				1/1/2011 12:00:00 AM	0	0		
1656131	0	7	LOTH	F625P3B	20288	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	WESTERN PLASTICS ASSOCIATION				1/1/2011 12:00:00 AM	0	0		
1636480	0	2	LOTH	F625P3B	29	CAPITOL CONNECTION	SACRAMENTO	CA	95814	9162272666	CA STATE PIPE TRADES COUNCIL					7500	27500		
1651431	0	1	LOTH	F625P3B	4900	Kammerer and Company	Sacramento	CA			California Metals Coalition				3/31/2012 12:00:00 AM	1725	1725		
1652106	0	1	LOTH	F625P3B	6	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN, City of West Hollywood				9/30/2006 12:00:00 AM	825	6750		
1653178	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					6833.31	81666.60	N	
1572903	0	5	LOTH	F625P3B	21	ROBERT B. PRESLEY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	51000		
1566073	1	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8360.76	69672.99	N	
1566073	1	5	LOTH	F625P3B	LOTH00005	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1502106	2	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					0	82170.54	N	
1560451	0	6	LOTH	F625P3B	4547	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				12/31/2010 12:00:00 AM	0	0	 	
1622901	0	5	LOTH	F625P3B	42	Capital Strategic Advisors, LLC	Sacramento	CA	95814	9164430381	Los Angeles Turf Club & its affiliate Pacific Racing Association					2000	4000		
1592168	1	5	LOTH	F625P3B	34	Ogilvy Public Relations Worldwide	Sacramento	CA	95814	9164181500	U-Haul Co. of California					9000	9000		34
1592168	1	8	LOTH	F625P3B	37	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Patrick K. Willis Company, Inc.					14000	14000		37
1618870	0	3	LOTH	F625P3B	LOTH00003	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					6833.31	48999.96	N	
1508162	1	4	LOTH	F625P3B	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC	SACRAMENTO	CA	95814	9162664575	FRESENIUS MEDICAL CARE					1500	1500		
1673737	0	4	LOTH	F625P3B	4994	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				6/30/2012 12:00:00 AM	0	0	 	
1653945	1	29	LOTH	F625P3B	4902	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				3/31/2012 12:00:00 AM	0	0	 	
1653945	1	30	LOTH	F625P3B	4904	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				3/31/2012 12:00:00 AM	0	0	 	
1541168	2	6	LOTH	F625P3B	13	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Avid Center					0	0		13
1541168	2	12	LOTH	F625P3B	45	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	The Blackstone Group					65000	65000		
1589544	0	2	LOTH	F625P3B	8	Esperanza Ross	Sacramento	CA	95811	9164478252	CalCIMA					9000	9000		
1590683	1	1	LOTH	F625P3B	601	DIAZ AND ASSOCIATES	San Jose	CA	95112	408-204-1407	See Attachment I.				2/23/2011 12:00:00 AM	4000	8000		
1592168	0	15	LOTH	F625P3B	44	The Flanigan Law Firm	Sacramento	CA	95814	9164430381	Los Angeles Turf Club & its affiliated entity Pacifc Racing Association					0	0		
1620561	0	1	LOTH	F625P3B	1009	Sanchez Advocacy	Sacramento	CA	95819	916.213.1440	Pala Band of Mission Indians				7/7/2011 12:00:00 AM	2500	7500		
1621554	0	3	LOTH	F625P3B	15905	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	ACCESS DENTAL				9/30/2011 12:00:00 AM	3000	3000		
1461147	2	1	LOTH	F625P3B	16230	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	COUNTY OF ORANGE				6/1/2009 12:00:00 AM	0	32000		
1673737	0	16	LOTH	F625P3B	5006	Gladfelty Government Relations	Sacramento	CA			BMW North America LLC				6/30/2012 12:00:00 AM	0	0	 	
1572023	1	2	LOTH	F625P3B	25	CALIFORNIA STRATEGIES & ADVOCACY, LLC	SACRAMENTO	CA	95814	9162664575	FRESENIUS MEDICAL CARE OF NO. AMERICA					8000	11000		
1676655	0	1	LOTH	F625P3B	5042	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				6/30/2012 12:00:00 AM	0	0	 	
1677210	0	1	LOTH	F625P3B	20842	CARTER, WETCH & ASSOICATES	SACRAMENTO	CA	95814	(916) 446-3413	EBAY INC. - TERMINATED 12/30/11				3/31/2012 12:00:00 AM	0	50000		
1704877	0	3	LOTH	F625P3B	5162	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				9/30/2012 12:00:00 AM	2400	16800	 	
1707669	0	3	LOTH	F625P3B	15	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	Pearson Education, Inc.					7500	38500		
1601267	0	24	LOTH	F625P3B	4705	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Altria Client Services				6/30/2011 12:00:00 AM	0	0	 	
1603740	0	1	LOTH	F625P3B	16709	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	SAN MATEO, COUTY OF				1/1/2011 12:00:00 AM	5000	15000		
1622901	0	10	LOTH	F625P3B	47	Terry M. McGann Inc.	Sacramento	CA	95814	9162664575	Centinela Valley Union High School District					6400	24000		
1622901	0	12	LOTH	F625P3B	49	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Patrick K. Willis Company, Inc.					0	35000		
1622901	0	16	LOTH	F625P3B	53	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					11000	84000		
1622901	0	18	LOTH	F625P3B	55	Terry M. McGann, Inc.	Sacramento			9162664575	DeMenno-Kerdoon, A legal affiliate of World Oil					0	31000		
1609326	1	5	LOTH	F625P3B	31	Norman C. Towne, Consulting & Advocacy	Sacramento	CA	95814	9162664575	U-Haul Co. of California					7000	20000		31
1609326	1	12	LOTH	F625P3B	38	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	The Blackstone Group					0	75000		38
1609326	1	14	LOTH	F625P3B	40	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Amerisource Bergen Corporation					16500	16500		40
1676040	0	8	LOTH	F625P3B	20287	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	CA BAG AND FILM ALLIANCE				1/1/2011 12:00:00 AM	0	0		
1653865	1	1	LOTH	F625P3B	4961	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				3/31/2012 12:00:00 AM	0	0	 	
1677884	0	1	LOTH	F625P3B	609	DIAZ & ASSOCIATES	San Jose	CA	95112	408.999.7350	See Attachment C.				6/30/2012 12:00:00 AM	0	16000		
1737265	0	1	LOTH	F625P3B	5273	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL				7/18/2012 12:00:00 AM	0	31000	 	
1708989	1	1	LOTH	F625P3B	23500	BARROW CAPITOL CONSULTING	SACRAMENTO	CA	95814	(916) 832-2902	CALPINE CORPORATION, CALCOM ASSOCIATION, THE ASSOCIATION OF FINANCIAL DEVELOPMENT CORPORATIONS     AND VOLKSWAGEN OF AMERICA				7/1/2013 12:00:00 AM	3000	4500		
1754460	0	2	LOTH	F625P3B	8	DiMare, Van Vleck & Brown, LLC.	Sacramento	CA	95814	9163410808	The Doctors Management Company					0	0		
1756421	0	1	LOTH	F625P3B	16	Carpenter Hawkins Sievers LLC	Sacramento	CA	95814	9162731080	California Chamber of Commerce					0	0		16
1600800	0	4	LOTH	F625P3B	4727	Jamie Khan	Sacramento	CA	95814	916/444-9601	National Kitchen & Bath Association				6/30/2011 12:00:00 AM	0	0	 	
1621505	0	3	LOTH	F625P3B	LOTH00003	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					15000	40000	N	
1566073	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					0	82170.54	N	
1433742	1	2	LOTH	F625P3B	4124	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				6/30/2009 12:00:00 AM	0	0	 	
1621625	0	7	LOTH	F625P3B	DB46	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Yardi Systems, Inc.				9/30/2011 12:00:00 AM	857.14	2571.42		
1678882	0	1	LOTH	F625P3B	15681	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				6/30/2012 12:00:00 AM	6000	24000		
1680525	0	8	LOTH	F625P3B	52	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					9000	65000		
1756538	0	3	LOTH	F625P3B	LOTH00003	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					0	0	N	
1758897	0	2	LOTH	F625P3B	17	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT O				5/7/2007 12:00:00 AM	9000	54000		17
1758932	0	2	LOTH	F625P3B	5362	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				3/31/2013 12:00:00 AM	750	750	 	
1758955	0	2	LOTH	F625P3B	5323	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				12/31/2012 12:00:00 AM	0	0	 	
1758955	0	17	LOTH	F625P3B	5340	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				3/31/2013 12:00:00 AM	0	0	 	
1570020	0	3	LOTH	F625P3B	27	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					9000	79750		
1508219	3	10	LOTH	F625P3B	33	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	18000	54000		33
1508219	3	11	LOTH	F625P3B	34	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Avid Center					0	0		34
1541168	1	8	LOTH	F625P3B	41	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	37024.42		41
1601267	1	10	LOTH	F625P3B	4709	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				6/30/2011 12:00:00 AM	0	0	 	
1601267	1	13	LOTH	F625P3B	4693	DGA Associates	Sacramento	CA			BMW North America LLC				6/30/2011 12:00:00 AM	0	0	 	
1680783	0	2	LOTH	F625P3B	5049	Carter Wetch & Associates	Sacramento	CA	95814	916-446-3413	California Independent Petroleum Association				6/30/2012 12:00:00 AM	36000	85000	 	
1698801	0	1	LOTH	F625P3B	5067	Krauss Capitol Advocacy	SACRAMENTO	CA			Experian				9/30/2012 12:00:00 AM	0	0	 	
1698801	0	6	LOTH	F625P3B	5072	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				9/30/2012 12:00:00 AM	750	5250	 	
1760770	0	5	LOTH	F625P3B	12	Esperanza Ross	Sacramento	CA	95811	9164478252	Uber Technologies					15000	15000		
1758955	1	5	LOTH	F625P3B	5343	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				12/31/2012 12:00:00 AM	0	0	 	
1758955	1	12	LOTH	F625P3B	5334	Gladfelty Government Relations	Sacramento	CA			IGT				3/31/2013 12:00:00 AM	0	0	 	
1481066	1	9	LOTH	F625P3B	4338	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				3/31/2010 12:00:00 AM	0	0	 	
1566061	0	2	LOTH	F625P3B	LOTH00002	REEB GOVERNMENT RELATIONS LLC	Sacramento	CA	95814		THREE RIVERS LEVEE IMPROVEMENT AUTHORITY					0	52000	N	
1601267	1	33	LOTH	F625P3B	4722	DGA Associates	Sacramento	CA	95814		Settlement Funding LLC				6/30/2011 12:00:00 AM	0	0	 	
1592168	2	17	LOTH	F625P3B	46	Terry M. McGann, Inc.	Sacramento			9165522620	DeMenno-Kerdoon, A legal affiliate of World Oil					23000	23000		
1700701	0	1	LOTH	F625P3B	4	Richard Ross	Sacramento	CA	95811	9164411995	California Applicants' Attorneys Association					18000	126000		
1700748	0	1	LOTH	F625P3B	5168	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				9/30/2012 12:00:00 AM	0	0	 	
1701382	0	1	LOTH	F625P3B	5079	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				9/30/2012 12:00:00 AM	0	0	 	
1701382	0	3	LOTH	F625P3B	5081	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Altria Client Services				9/30/2012 12:00:00 AM	0	0	 	
1701382	0	7	LOTH	F625P3B	5085	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				9/30/2012 12:00:00 AM	0	0	 	
1762860	0	2	LOTH	F625P3B	DB99	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Conservice LLC				3/31/2013 12:00:00 AM	2000	2000		
1763401	0	1	LOTH	F625P3B	5375	Norwood & Associates	Sacramento	CA	95814		Boehringer Ingelheim				3/31/2013 12:00:00 AM	0	0		
1763596	0	1	LOTH	F625P3B	5293	Capitol Advisors Group	Sacramento	CA	95814		Small School Districts' Association				3/31/2013 12:00:00 AM	8334	8334	 	
1572425	0	19	LOTH	F625P3B	51	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Cannon Power Group					0	23750		
1599076	1	1	LOTH	F625P3B	3	none					none					0	0		3
1588171	1	3	LOTH	F625P3B	4643	Gladfelty Government Relations	Sacramento	CA			IGT				3/31/2011 12:00:00 AM	0	0	 	
1588171	0	6	LOTH	F625P3B	4646	Gladfelty Government Relations	Sacramento	CA			California Yacht Brokers Association The				3/31/2011 12:00:00 AM	0	0		
1630585	0	13	LOTH	F625P3B	4849	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				12/31/2011 12:00:00 AM	0	0	 	
1631918	0	1	LOTH	F625P3B	19887	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777	PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				10/1/2011 12:00:00 AM	22500	90000		
1703210	0	1	LOTH	F625P3B	12	Barrow Capitol Consulting	Sacramento	CA	95814	9164443770	Electrical Contractors of California Trust, CLIC, AICCofC, Western Line Constructors					4500	12500		
1703614	0	1	LOTH	F625P3B	7	N/A					Sustainable Development Capital					0	0		7
1706109	0	1	LOTH	F625P3B	4	Rasmusson Public Affairs	Sacramento	CA	95816	9164470283	Sacramento Regional Transit District and Sacramento Area Council of Governments					0	0		
1571964	0	1	LOTH	F625P3B	4585	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				12/31/2010 12:00:00 AM	0	0	 	
1572023	0	2	LOTH	F625P3B	25	CALIFORNIA STRATEGIES & ADVOCACY, LLC	SACRAMENTO	CA	95814	9162664575	FRESENIUS MEDICAL CARE OF NO. AMERICA					8000	9500		
1589361	0	1	LOTH	F625P3B	20287	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	CA BAG AND FILM ALLIANCE				1/1/2011 12:00:00 AM	0	0		
1588171	1	17	LOTH	F625P3B	4607	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Altria Client Services				3/31/2011 12:00:00 AM	0	0	 	
1588171	1	18	LOTH	F625P3B	4608	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				3/31/2011 12:00:00 AM	0	0	 	
1633186	0	1	LOTH	F625P3B	4877	James D. Lites	Sacramento	CA	95814	916-444-7158	Limited	CD Capital (UK)			10/1/2011 12:00:00 AM	0	0		
1634303	0	1	LOTH	F625P3B	3	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		3
1635968	0	1	LOTH	F625P3B	12	Fernandez Government Solutions	Sacramento	CA	95814	9164487567	Majestic Realty					5000	25000		
1676310	1	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		
1707700	0	9	LOTH	F625P3B	20293	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACTIV				4/1/2012 12:00:00 AM	1500	10500		
1707812	0	1	LOTH	F625P3B	22030	POLLACK, LAW OFFICES OF RANDY	SACRAMENTO	CA	95814	(916) 325-2953	CA ESCROW ASSOCIATION				7/1/2012 12:00:00 AM	10000	10000		
1678061	1	1	LOTH	F625P3B	3	GERALD H. UPHOLT	SACRAMENTO	CA	958213609	9163845813	AIRSOFT, CROSMAN CORP, GAMO, S/R INDUSTRIES, UMAREX USA, INC.					4016.83	32155.88		3
1765516	0	3	LOTH	F625P3B	14	The Crane Group	McLean	VA	22102		Pearson Education, Inc, Pearson Inc., Pearson PCL & Affiiates					1000	1000		
1765516	0	5	LOTH	F625P3B	16	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	Pearson Education, Inc.					6000	6000		
1765516	0	6	LOTH	F625P3B	17	Government Strategies, Inc.	Sacramento	CA	95814	9164462211	Pearson Education, Inc.					14000	14000		
1765679	0	10	LOTH	F625P3B	52	The Crane Group	McLean	VA	22102		Halliburton Company					0	0		
1765679	1	1	LOTH	F625P3B	9	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	California Professional Association of Contractors					0	9600		
1765679	1	12	LOTH	F625P3B	54	Capitol Strategic Advisors, LLC	Sacramento	CA	95814	9162664575	Halliburton Company					0	0		54
