FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1420606	0	1	LOTH	F625P3B	DB367	LLC Capitol Advocacy	Sacramento	CA	95814	916-444-0400	Fiserv				3/31/2009 12:00:00 AM	6000	6000		
1376151	1	1	LOTH	F625P3B	3858	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				5/12/2008 12:00:00 AM	32000	85500	 	
1391280	0	1	LOTH	F625P3B	3988	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				10/1/2007 12:00:00 AM	0	25897.50	 	
1391630	0	1	LOTH	F625P3B	4	Management Communications					Bay Area Water Supply and Conservation Agency					0	0		4
1391630	0	2	LOTH	F625P3B	5	Management Communications					Bay Area Water Supply and Conservation Agency					0	0		5
1215458	2	2	LOTH	F625P3B	DB21	NORMAN C. TOWNE CONSULTING & ADVOCACY	SACRAMENTO	CA	95814	9162664575	NEW YORK LIFE				9/30/2006 12:00:00 AM	4500	33500		DB21
1461147	0	1	LOTH	F625P3B	16230	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	COUNTY OF ORANGE				6/1/2009 12:00:00 AM	0	32000		
1310738	0	1	LOTH	F625P3B	11971	KATHY MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				12/31/2007 12:00:00 AM	4500	16500		
1310738	0	3	LOTH	F625P3B	11973	GOVERNMENTAL SOLUTIONS	SACRAMENTO	CA	95814	(916) 658-1688	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION				12/31/2007 12:00:00 AM	0	9375		
1329464	0	1	LOTH	F625P3B	7	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		7
1394896	0	3	LOTH	F625P3B	LOTH00003	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					4555.54	129174.64	N	
1480817	0	1	LOTH	F625P3B	4328	PB Consulting	Sacramento	CA	95814	916-996-1329	California Association of Work Experience Educators 				3/31/2010 12:00:00 AM	3000	9000	 	
1481066	0	2	LOTH	F625P3B	4331	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				3/31/2010 12:00:00 AM	0	0	 	
1481534	0	1	LOTH	F625P3B	3	Fernandez Government Solutions, LLC	Sacramento	CA	95814	9164487567	DaVita, Inc.					0	0		
1449361	0	26	LOTH	F625P3B	4167	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				9/30/2009 12:00:00 AM	0	0	 	
1449480	0	1	LOTH	F625P3B	4206	Capitol Partners Inc.	Sacramento	CA	95814	(916) 930-0609	California Naturopathic Doctors Association				9/30/2009 12:00:00 AM	2750	8600	 	
1449361	1	23	LOTH	F625P3B	4164	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				9/30/2009 12:00:00 AM	0	0	 	
1506637	0	1	LOTH	F625P3B	4	Sandra Vargas and Associates	Sacramento	CA	95814	9162960214	See Memo					0	35790		4
1506975	0	8	LOTH	F625P3B	DB8	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	RealPage, Inc.				6/30/2010 12:00:00 AM	666.67	666.67		
1433825	0	7	LOTH	F625P3B	4102	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2009 12:00:00 AM	0	0	 	
1433825	0	17	LOTH	F625P3B	4113	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				6/30/2009 12:00:00 AM	0	0	 	
1433902	0	1	LOTH	F625P3B	P3B1	Advocation, Inc.	Sacramento	CA	95814	(916) 447-8229	Morgan Stanley & Co. Incorporated				6/30/2009 12:00:00 AM	18280.64	30310.64		
1434182	0	4	LOTH	F625P3B	12013	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION	SACRAMENTO	CA	95814	(916) 325-4080	CITY OF LOS ANGELES					9000	18000		
1295897	0	2	LOTH	F625P3B	13403	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACTIV					12000	12000		
1307055	0	4	LOTH	F625P3B	3661	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		Venture Vehicles				12/31/2007 12:00:00 AM	0	0	 	
1307055	0	20	LOTH	F625P3B	3677	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2007 12:00:00 AM	0	0	 	
1307055	0	21	LOTH	F625P3B	3678	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				12/31/2007 12:00:00 AM	0	0	 	
1485860	1	2	LOTH	F625P3B	10	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	GARY DUBCOFF, ESQ					0	7500		10
1484876	1	1	LOTH	F625P3B	6	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Avid Center					0	0		
1484876	1	3	LOTH	F625P3B	8	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	National Football League					0	0		
1484876	1	13	LOTH	F625P3B	35	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	California Professional Association of Contractors					5000	5000		35
1484876	1	15	LOTH	F625P3B	37	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	The Blackstone Group					0	0		37
1422011	3	3	LOTH	F625P3B	LOTH00003	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					8332	8332	N	
1448142	1	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1500	4500	N	
1307573	0	1	LOTH	F625P3B	3685	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Schering-Plough External Affairs				12/31/2007 12:00:00 AM	0	0	 	
1284435	1	3	LOTH	F625P3B	50	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Ambrose Recreation and Park District					2250	2250		50
1284435	1	6	LOTH	F625P3B	53	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Fulton-El Camino Recreation and Park District					500	500		53
1297557	2	4	LOTH	F625P3B	52	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Ambrose Recreation and Park District					1500	3750		
1326919	0	6	LOTH	F625P3B	3734	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				3/31/2008 12:00:00 AM	0	0	 	
1326919	0	19	LOTH	F625P3B	3747	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				3/31/2008 12:00:00 AM	0	0	 	
1328606	0	2	LOTH	F625P3B	12222	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)44-3108	ALAMEDA ALLIANCE FOR HEALTH				3/31/2008 12:00:00 AM	0	3000		
1328919	0	4	LOTH	F625P3B	34	ROBERT B. PRESLEY					CITY OF RIVERSIDE					0	10019.99		
1330130	0	1	LOTH	F625P3B	3775	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Removal Council				3/31/2008 12:00:00 AM	0	0	 	
1781312	0	5	LOTH	F625P3B	DB110	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Direct Marketing Association				6/30/2013 12:00:00 AM	6500	12500		
1781312	0	8	LOTH	F625P3B	DB113	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Santa Barbara Apartment Assn. dba Santa Barbara Rental Property Assn.				6/30/2013 12:00:00 AM	2166.67	4166.67		
1781655	0	1	LOTH	F625P3B	21842	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	 ORANGE COUNTY				4/1/2013 12:00:00 AM	24000	48000		
1609167	0	1	LOTH	F625P3B	19	The Docherty Group	Sacramento	CA	95814	9167690573	CA Assn. College Stores, CA Therapeutic Communities, Millennium Pharmaceuticals, Phoenix Houses, Talecris Biotherapeutics, CA State Assembly-Assn. Surgical Tech., CA Assn. Dental Assisting Teachers					6000	10500		
1656714	0	11	LOTH	F625P3B	DB72	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Santa Barbara Apartment Assn. dba Santa Barbara Rental Property Assn.				3/31/2012 12:00:00 AM	2000	10000		
1658111	0	2	LOTH	F625P3B	LOTH00002	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					16664	58324	N	
1658325	0	1	LOTH	F625P3B	6	Shannon Government Relations	Sacramento	CA	95814		Hearing Healthcare Providers of California				6/30/2011 12:00:00 AM	0	15000		6
1658397	0	4	LOTH	F625P3B	19	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	Pearson Education, Inc.					7000	25000		
1733527	0	33	LOTH	F625P3B	5228	Gladfelty Government Relations	Sacramento	CA			California Yacht Brokers Association The				12/31/2012 12:00:00 AM	0	0	 	
1733993	1	4	LOTH	F625P3B	5279	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Cereplast Inc. (deleted on 3/31/12)				10/1/2012 12:00:00 AM	0	0	 	
1781916	0	1	LOTH	F625P3B	24369	KHOURI CONSULTING	SACRAMENTO	CA	95814	916  605-8975	ASSOCIATION OF CALIFORNIA HIGH SPEED TRAINS					0	0		
1765043	2	2	LOTH	F625P3B	24256	THE RUTLAND GROUP	SACRAMENTO	CA	95814	(916) 446-6065	CITY OF LOS ANGELES				1/29/2013 12:00:00 AM	3000	3000		
1783283	0	1	LOTH	F625P3B	23672	MAIN ADVOCACY LLC	SACRAMENTO	CA	95814	(916) 329-8208	CALPACE, CIGNA COMPANIES, UNITED RENTALS, INC.				4/1/2013 12:00:00 AM	71100	106000		
1783848	0	5	LOTH	F625P3B	54	Capitol Strategic Advisors, LLC	Sacramento	CA	95814	9162664575	Halliburton Company					6000	6000		
1783848	0	11	LOTH	F625P3B	60	Aaron Read & Associates, LLC	Sacramento	CA	95814		Peter B. Lewis					27500	27500		
1783848	0	13	LOTH	F625P3B	65	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					5057.41	8807.41		
1601333	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	0	N	
1602259	0	1	LOTH	F625P3B	7	Esperanza Ross	Sacramento	CA	95811	9164478252	Jack Londen					0	0		
1606314	0	1	LOTH	F625P3B	20543	KELLISON COMPANY, INC.	SACRAMENTO	CA	95814	(916) 441-1011	INDOOR TANNING ASSOCIATION				6/1/2011 12:00:00 AM	12000	12000		
1600558	1	7	LOTH	F625P3B	4685	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				6/30/2011 12:00:00 AM	0	0	 	
1658469	0	3	LOTH	F625P3B	13	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	MILLER PARALEGAL					0	1000		13
1484876	3	2	LOTH	F625P3B	7	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Jr. Blind of America					0	0		
1737965	0	2	LOTH	F625P3B	5288	Carter Wetch & Associates	Sacramento	CA	95814	916-446-3413	California Independent Petroleum Association				12/31/2012 12:00:00 AM	36000	157000	 	
1731094	1	1	LOTH	F625P3B	12922	CARPI & CLAY	SACRAMENTO	CA	95814	(916)441-0202	CITY OF SANTA CRUZ				12/31/2012 12:00:00 AM	9000	72000		
1739347	0	1	LOTH	F625P3B	7	N/A					Sustainable Development Capital					0	0		
1739527	0	1	LOTH	F625P3B	20726	LANG HANSEN O'MALLEY AND MILLER GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 441-6222	CALIFORNIA ASSOCIATION OF COLLECTORS				12/31/2012 12:00:00 AM	0	25000		
1739528	0	1	LOTH	F625P3B	5245	James D. Lites	Sacramento	CA	95814	916-444-7158	Capital Management LLC	Morgan Creek			1/1/2012 12:00:00 AM	0	0	 	
1740310	0	9	LOTH	F625P3B	50	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					20000	95000		
1781232	1	2	LOTH	F625P3B	5450	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARTNERS DAIRY INSTITUTE HOLLYWOOD PARK RACING ASSOCIATION LLC				6/13/2013 12:00:00 AM	17000	17000	 	
1781232	1	3	LOTH	F625P3B	5449	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A)				6/24/2013 12:00:00 AM	24000	48000	 	
1765679	2	1	LOTH	F625P3B	9	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	California Professional Association of Contractors					0	9600		9
1765679	2	7	LOTH	F625P3B	49	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					10000	10000		
1765679	2	9	LOTH	F625P3B	51	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Halliburton Company					0	0		
1764106	1	1	LOTH	F625P3B	3	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		3
1619411	0	14	LOTH	F625P3B	4770	Gladfelty Government Relations	Sacramento	CA			California Yacht Brokers Association The				9/30/2011 12:00:00 AM	0	0	 	
1619411	0	23	LOTH	F625P3B	4779	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				9/30/2011 12:00:00 AM	0	0	 	
1508219	4	16	LOTH	F625P3B	39	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Patrick K. Willis Company, Inc.					34000	34000		
1572425	1	5	LOTH	F625P3B	12	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Sunset Exploration, Inc.					0	0		
1658293	1	3	LOTH	F625P3B	30	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					6000	42000		30
1541170	1	2	LOTH	F625P3B	24	CALIFORNIA STRATEGIES & ADVOCACY, LLC	SACRAMENTO	CA	95814	9162664575	AMERISOURCEBERGEN CORPORATION					6750	13250		
1740705	0	6	LOTH	F625P3B	5261	HOUSTON GROUP (aka CORPORATE ADVOCATES INC.) THE	SACRAMENTO	CA	95814-2825	916-447-9884	HERITAGE BAG				12/31/2012 12:00:00 AM	0	0		
1622901	1	16	LOTH	F625P3B	53	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					11000	84000		53
1637376	1	3	LOTH	F625P3B	12	Capitol Strategic Advisors, LLC	Sacramento	CA	95814	9164430381	Advanced Computer & Communications, LLC					0	0		12
1568444	0	2	LOTH	F625P3B	4527	Laurie J. Hansen	Sacramento	CA	95814		Onsite Power Systems Inc.				10/1/2010 12:00:00 AM	0	1250		
1609326	0	9	LOTH	F625P3B	35	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	U-Haul Co. of California					2000	4000		
1609326	0	12	LOTH	F625P3B	38	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	The Blackstone Group					0	75000		
1609326	0	20	LOTH	F625P3B	50	Terry M. McGann, Inc.	Sacramento			9162664575	DeMenno-Kerdoon, A legal affiliate of World Oil					8000	31000		
1609415	0	2	LOTH	F625P3B	12	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	GARY DUBCOFF, ESQ					0	7500		12
1612414	0	1	LOTH	F625P3B	5	Management Communications	Menlo Park	CA	94025	6508549293	Bay Area Water Supply and Conservation Agency					0	0		5
1567544	0	1	LOTH	F625P3B	13403	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACTIV				10/1/2010 12:00:00 AM	6000	15000		
1671848	0	3	LOTH	F625P3B	4985	Krauss Capitol Advocacy	SACRAMENTO	CA			S.C. Johnson & Son				6/30/2012 12:00:00 AM	0	0	 	
1671848	0	8	LOTH	F625P3B	4990	Krauss Capitol Advocacy	SACRAMENTO	CA			Caterpillar Inc.				6/30/2012 12:00:00 AM	300	600	 	
1672542	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					0	81666.60	N	
1674101	0	2	LOTH	F625P3B	9	Esperanza Ross	Sacramento	CA	95811	9164478252	CalCIMA					9000	54000		
1674101	0	4	LOTH	F625P3B	11	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.					3000	4000		
1675726	0	1	LOTH	F625P3B	4977	Montgomery Consulting	Sacramento	CA	95814	916-468-8697	Archer Daniels Midland Company				1/10/2012 12:00:00 AM	9000	77236	 	
1622901	2	2	LOTH	F625P3B	9	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	The Blackstone Group					0	75000		9
1560451	0	15	LOTH	F625P3B	4556	GLADFELTY GOVERNMENT RELATIONS	Sacramento	CA	95814	916/447-8300	Harley-Davidson Motor Company				12/31/2010 12:00:00 AM	0	0	 	
1560451	0	21	LOTH	F625P3B	4562	DGA Associates	Sacramento	CA	95814	916/444-9601	Harley Davidson				12/31/2010 12:00:00 AM	0	0	 	
1560451	0	22	LOTH	F625P3B	4563	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				12/31/2010 12:00:00 AM	0	0	 	
1560451	0	29	LOTH	F625P3B	4570	DGA Associates	Sacramento	CA	95814		IGT				12/31/2010 12:00:00 AM	0	0	 	
1606309	0	4	LOTH	F625P3B	20290	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	METABOLIX, INC.				1/1/2011 12:00:00 AM	0	0		
1606309	0	8	LOTH	F625P3B	20294	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PLASTIMIN, LLC				1/1/2011 12:00:00 AM	0	0		
1606334	0	1	LOTH	F625P3B	19670	JK PEDROTTI., INC. 	SACRAMENTO	CA	95814		ASSOCIATED CALIFORNIA SELF INSURED BUSINESSES				4/1/2011 12:00:00 AM	20000	35000		
1606453	0	1	LOTH	F625P3B	DB28	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	American Utility Management, Inc.				6/30/2011 12:00:00 AM	857.14	1714.29		
1606453	0	3	LOTH	F625P3B	DB30	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Conservice Utility Management and Billing				6/30/2011 12:00:00 AM	1296.55	2153.70		
1622681	0	1	LOTH	F625P3B	1	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	FirstSight Vision Services, Inc. & Affiliates					0	0		1
1653158	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					24000	115000	N	
1655538	0	1	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	TRANE				1/1/2011 12:00:00 AM	12000	68000		
1657570	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					15000	70000	N	
1566073	1	5	LOTH	F625P3B	LOTH00005	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1502106	2	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					0	82170.54	N	
1622901	0	5	LOTH	F625P3B	42	Capital Strategic Advisors, LLC	Sacramento	CA	95814	9164430381	Los Angeles Turf Club & its affiliate Pacific Racing Association					2000	4000		
1622901	0	6	LOTH	F625P3B	43	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					10000	25000		
1618323	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					12000	57000	N	
1618817	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		
1618870	0	2	LOTH	F625P3B	LOTH00002	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	NEVADA, COUNTY OF					4500	48999.96	N	
1618870	0	3	LOTH	F625P3B	LOTH00003	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					6833.31	48999.96	N	
1618934	0	1	LOTH	F625P3B	3	N/A					Sustainable Development Capital					0	0		
1657179	0	3	LOTH	F625P3B	4891	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIR TRANSPORT ASSOCIATION; CERIDIAN CORPORATION				3/25/2012 12:00:00 AM	28000	132000	 	
1657869	0	1	LOTH	F625P3B	19	The Docherty Group	Sacramento	CA	95814	9167690573	CA Assn. College Stores, CA Therapeutic Communities, Millennium Pharmaceuticals, Phoenix Houses, Talecris Biotherapeutics, CA State Assembly-Assn. Surgical Tech., CA Assn. Dental Assisting Teachers					4641.14	20623.25		
1632465	0	2	LOTH	F625P3B	4818	Montgomery Consulting	Sacramento	CA			NRG Energy				11/4/2011 12:00:00 AM	11250	26250	 	
1590979	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					0	8360.76	N	
1592168	0	5	LOTH	F625P3B	34	Ogilvy Public Relations Worldwide	Sacramento	CA	95814	9164181500	U-Haul Co. of California					9000	9000		
1592168	0	14	LOTH	F625P3B	43	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					39000	39000		
1592168	0	15	LOTH	F625P3B	44	The Flanigan Law Firm	Sacramento	CA	95814	9164430381	Los Angeles Turf Club & its affiliated entity Pacifc Racing Association					0	0		
1592168	0	17	LOTH	F625P3B	46	Terry M. McGann, Inc.	Sacramento			9165522620	DeMenno-Kerdoon, A legal affiliate of World Oil					23000	23000		
1607497	2	1	LOTH	F625P3B	4735	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				6/30/2011 12:00:00 AM	12000	24000	 	
1620012	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					0	25082.28	N	
1620619	0	1	LOTH	F625P3B	4803	Ignacio Hernandez	sacramento	ca			University of San Diego CPIL				7/5/2011 12:00:00 AM	3000	3000		
1571054	0	1	LOTH	F625P3B	18961	RFK  CONSULTING 	SACRAMENTO	CA	95818	(916) 768-8008	ANYTIME FITNESS, INC.				10/1/2011 12:00:00 AM	8250	16500		
1673737	0	31	LOTH	F625P3B	5021	DGA Associates	Sacramento	CA			BMW North America LLC				6/30/2012 12:00:00 AM	0	0	 	
1679100	0	2	LOTH	F625P3B	4973	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIR TRANSPORT ASSOCIATION; CERIDIAN CORPORATION				4/25/2012 12:00:00 AM	24000	156000	 	
1679100	0	3	LOTH	F625P3B	4974	STRATEGIC ADVOCATION INC.	SACRAMENTO	CA	95814		CARFAX INC.				5/24/2012 12:00:00 AM	2000	20000	 	
1700959	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	BUTTE, COUNTY OF					1500	6500	N	
1704877	0	4	LOTH	F625P3B	5164	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				9/30/2012 12:00:00 AM	0	0	 	
1707669	0	3	LOTH	F625P3B	15	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	Pearson Education, Inc.					7500	38500		
1601267	0	6	LOTH	F625P3B	4713	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				6/30/2011 12:00:00 AM	0	0	 	
1601267	0	10	LOTH	F625P3B	4689	Gladfelty Government Relations	Sacramento	CA	95814		IGT				6/30/2011 12:00:00 AM	0	0	 	
1601267	0	14	LOTH	F625P3B	4694	Gladfelty Government Relations	Sacramento	CA			California Yacht Brokers Association The				6/30/2011 12:00:00 AM	0	0	 	
1601267	0	25	LOTH	F625P3B	4706	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				6/30/2011 12:00:00 AM	0	0	 	
1603740	0	1	LOTH	F625P3B	16709	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	SAN MATEO, COUTY OF				1/1/2011 12:00:00 AM	5000	15000		
1609326	1	15	LOTH	F625P3B	41	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					34000	73000		41
1676040	0	5	LOTH	F625P3B	20290	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	METABOLIX, INC.				1/1/2011 12:00:00 AM	0	0		
1676877	0	2	LOTH	F625P3B	4	Emanuels Jones and Associates	Sacramento	CA	95814	9164446789	Arnold and Associates, Inc.					0	4000		4
1677806	0	2	LOTH	F625P3B	LOTH00002	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					21000	91000	N	
1733993	0	3	LOTH	F625P3B	5280	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Association of Postconsumer Plastic Recyclers (APR)				10/1/2012 12:00:00 AM	0	0		
1734082	0	1	LOTH	F625P3B	3	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		
1707699	1	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	6192970322	SAN DIEGO, CITY OF					7500	47500		LOTH00001
1756538	0	2	LOTH	F625P3B	LOTH00002	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	NEVADA, COUNTY OF					0	0	N	
1566073	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					0	82170.54	N	
1571661	0	6	LOTH	F625P3B	DB22	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	ista North America, Inc.				12/31/2010 12:00:00 AM	856.13	2856.13		
1622101	0	2	LOTH	F625P3B	20288	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	CA FILM  EXTRUDERS & CONVERTERS ASSN				1/1/2011 12:00:00 AM	0	0		
