FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1419117	0	2	LOTH	F625P3B	21	Sandra Vargas and Associates	Sacramento	CA	95814	9162960214	See Memo					8790	8790		21
1419930	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				1/1/2009 12:00:00 AM	4000.66	4000.66		
1376692	0	2	LOTH	F625P3B	1530	RMP Strategies, Inc	Sacramento	CA	95814	(916) 552-2375	Cruise Lines International Association, Inc.				7/18/2008 12:00:00 AM	10000	10000		
1376941	0	1	LOTH	F625P3B	20	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT K				5/7/2007 12:00:00 AM	13162.50	84975.65		20
1375859	1	1	LOTH	F625P3B	8	Paul Curry	Sacramento	CA	95814	9164421111	Raytheon					0	23254.44		8
1391394	0	1	LOTH	F625P3B	3994	Law Offices of John McCaull	Sonoma	CA	95476	707-935-6885	Sonoma County Water Agency				10/1/2008 12:00:00 AM	8383.34	210683.34	 	
1391676	0	2	LOTH	F625P3B	LOTH00002	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1903.50	13167.66	N	
1310738	0	1	LOTH	F625P3B	11971	KATHY MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				12/31/2007 12:00:00 AM	4500	16500		
1310738	0	3	LOTH	F625P3B	11973	GOVERNMENTAL SOLUTIONS	SACRAMENTO	CA	95814	(916) 658-1688	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION				12/31/2007 12:00:00 AM	0	9375		
1480856	0	2	LOTH	F625P3B	8	Emanuels Jones and Associates	Sacramento	CA	95814	9164446789	Arnold and Associates, Inc.					0	4000		8
1458090	1	1	LOTH	F625P3B	4274	PB Consulting	Sacramento	CA	95814	916-996-1329	California Association of Work Experience Educators 				12/31/2009 12:00:00 AM	6000	6000	 	
1481066	0	1	LOTH	F625P3B	4330	Noteware Government Relations	Sacramento	CA	95814	916/448-9777	Advanced Medical Technology Association				3/31/2010 12:00:00 AM	8749.98	46666.56	 	
1481627	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8289	82170.54	N	
1504875	0	1	LOTH	F625P3B	16976	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814		RECREATION VEHICLE INDUSTRY ASSN				10/1/2009 12:00:00 AM	0	15000		
1503802	1	1	LOTH	F625P3B	6	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					0	45000		6
1506971	0	4	LOTH	F625P3B	28	CAPITOL CONNECTION	SACRAMENTO	CA	95814	9162272666	CA STATE PIPE TRADES COUNCIL					20000	20000		
1293153	2	2	LOTH	F625P3B	471	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Citizens for Economic Responsibility				8/1/2007 12:00:00 AM	15000	45000		
1433825	0	10	LOTH	F625P3B	4106	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				6/30/2009 12:00:00 AM	0	18700	 	
1433825	0	20	LOTH	F625P3B	4116	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				6/30/2009 12:00:00 AM	0	18700	 	
1307055	0	20	LOTH	F625P3B	3677	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2007 12:00:00 AM	0	0	 	
1310395	0	1	LOTH	F625P3B	9273	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	SEE ATTACHMENT A					0	25000		
1484876	2	5	LOTH	F625P3B	10	Terry M. McGann, Inc.	Sacramento	CA	96814	9165522620	Scientific Games International, Inc.					0	0		10
1485860	1	3	LOTH	F625P3B	11	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	MILLER PARALEGAL					0	1000		
1484876	1	2	LOTH	F625P3B	7	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Jr. Blind of America					0	0		
1307682	0	1	LOTH	F625P3B	8	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN,So CA HIV Adv Coalition. City of West Hollywood				9/30/2006 12:00:00 AM	775	3675		
1357821	0	1	LOTH	F625P3B	LOTH00001	MANSFIELD ADVOCACY & CONSULTING	Sacramento	CA	95814	(916) 447-4490	CALIFORNIA DISTRIBUTORS ASSOCIATION					5000	22000	N	
1284435	1	1	LOTH	F625P3B	48	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Pleasant Hill Recreation and Park District					5001	5001		48
1297557	2	2	LOTH	F625P3B	50	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Livermore Area Recreation and  Park District					3333	13332		
1328606	0	1	LOTH	F625P3B	12221	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				3/31/2008 12:00:00 AM	4500	21000		
1780350	0	1	LOTH	F625P3B	15681	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				1/31/2013 12:00:00 AM	6000	12000		
1781312	0	2	LOTH	F625P3B	DB107	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Utility Management & Conservation Association (UMCA)				6/30/2013 12:00:00 AM	1625	3625		
1781312	0	8	LOTH	F625P3B	DB113	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Santa Barbara Apartment Assn. dba Santa Barbara Rental Property Assn.				6/30/2013 12:00:00 AM	2166.67	4166.67		
1617781	1	4	LOTH	F625P3B	4796	The Apex Group	SACRAMENTO	CA			California Surety Federation				9/30/2011 12:00:00 AM	0	0	 	
1592080	0	1	LOTH	F625P3B	15	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164420412	County of Alameda, County of Ventura, City of Berkeley, City & County of San Francisco					14250	14250		15
1586801	0	3	LOTH	F625P3B	4650	Jamie Khan	Sacramento	CA	95814	916/444-9601	National Kitchen & Bath Association				3/31/2011 12:00:00 AM	0	0	 	
1656647	1	1	LOTH	F625P3B	609	DIAZ & ASSOCIATES	San Jose	CA	95112	408.999.7350	See Attachment C.				3/31/2012 12:00:00 AM	0	16000		
1656714	0	8	LOTH	F625P3B	DB69	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Direct Marketing Association, Including Internet Alliance				3/31/2012 12:00:00 AM	6000	29500		
1656714	0	11	LOTH	F625P3B	DB72	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Santa Barbara Apartment Assn. dba Santa Barbara Rental Property Assn.				3/31/2012 12:00:00 AM	2000	10000		
1657477	0	1	LOTH	F625P3B	20842	CARTER, WETCH & ASSOICATES	SACRAMENTO	CA	95814	(916) 446-3413	EBAY INC. - TERMINATED 12/30/11				3/31/2012 12:00:00 AM	0	50000		
1637394	2	1	LOTH	F625P3B	20726	LANG HANSEN O'MALLEY AND MILLER GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 441-6222	CALIFORNIA ASSOCIATION OF COLLECTORS					0	25000		
1658397	0	4	LOTH	F625P3B	19	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	Pearson Education, Inc.					7000	25000		
1658426	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	4950	N	
1733527	0	30	LOTH	F625P3B	5225	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				12/31/2012 12:00:00 AM	0	0	 	
1733631	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	TERMINATED 6/30/12				9/30/2012 12:00:00 AM	0	18529.34		
1733993	1	3	LOTH	F625P3B	5280	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Association of Postconsumer Plastic Recyclers (APR)				10/1/2012 12:00:00 AM	0	0	 	
1734049	0	2	LOTH	F625P3B	P3B146	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				12/31/2012 12:00:00 AM	32525.80	205602.79		
1735872	0	2	LOTH	F625P3B	16571	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	ACCESS DENTAL				12/31/2012 12:00:00 AM	0	14000		
1784036	0	1	LOTH	F625P3B	5460	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				3/31/2013 12:00:00 AM	37500	45000	 	
1601767	0	2	LOTH	F625P3B	LOTH00002	REEB GOVERNMENT RELATIONS LLC	Sacramento	CA	95814		THREE RIVERS LEVEE IMPROVEMENT AUTHORITY					0	0	N	
1604262	0	2	LOTH	F625P3B	4674	Laurie J. Hansen	Sacramento	CA	95814		Seacliff Beach Colony Homeowners Association				4/1/2011 12:00:00 AM	3750	8750	 	
1605890	0	3	LOTH	F625P3B	LOTH00003	WOLEN AND ASSOCIATES, JUDITH E.	Sacramento	CA	95814	(916) 930-0609	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					24200	24200	N	
1605906	0	2	LOTH	F625P3B	610	DIAZ & ASSOCIATES	SAN JOSE	CA	95112	408.999.7350	See Attachment H.				5/9/2011 12:00:00 AM	4000	16000		
1607654	0	1	LOTH	F625P3B	4740	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				6/30/2011 12:00:00 AM	14200	35500	 	
1600558	1	2	LOTH	F625P3B	4679	Noteware Government Relations	Sacramento	CA	95814	916/448-9777	Advanced Medical Technology Association				6/30/2011 12:00:00 AM	8749.98	20416.62	 	
1600558	1	4	LOTH	F625P3B	4682	The Apex Group	SACRAMENTO	CA			California Surety Federation				6/30/2011 12:00:00 AM	0	0	 	
1600558	1	6	LOTH	F625P3B	4684	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2011 12:00:00 AM	750	1500	 	
1658294	1	1	LOTH	F625P3B	5	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT O				5/7/2007 12:00:00 AM	9000	36000		5
1465548	1	1	LOTH	F625P3B	16	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5352.42	22021.42		16
1484876	3	2	LOTH	F625P3B	7	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Jr. Blind of America					0	0		
1484876	3	5	LOTH	F625P3B	10	Terry M. McGann, Inc.	Sacramento	CA	96814	9165522620	Scientific Games International, Inc.					0	0		
1508219	4	1	LOTH	F625P3B	7	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Jr. Blind of America					0	0		7
1508219	4	2	LOTH	F625P3B	8	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	National Football League					0	0		8
1739327	0	1	LOTH	F625P3B	5289	Harvey;Andrea	Sacramento	CA			Clean Power Campaign	Fuel Cell Energy			12/31/2012 12:00:00 AM	15000	39130	 	
1739527	0	2	LOTH	F625P3B	22059	CARTER, WETCH & ASSOICATES	SACRAMENTO	CA	95814	(916) 446-3413	APOLLO GROUP, INC. & ITS SUBSIDIARY UNIVERSITY OF PHOENIX				12/31/2012 12:00:00 AM	0	50000		
1740310	0	1	LOTH	F625P3B	9	Niemela Capitol Concepts	Sacramento	CA	95814	9162024260	Focil-MB, LLC					0	0		9
1784042	0	1	LOTH	F625P3B	5	Mc Hugh, Koepke & Associates	Sacramento	CA	95814	9169301993	American Society for Reproductive Medicine					5000	5000		
1765516	1	2	LOTH	F625P3B	3	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	HCA - Hospital Corporation of America					0	0		3
1619411	0	23	LOTH	F625P3B	4779	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				9/30/2011 12:00:00 AM	0	0	 	
1619411	0	30	LOTH	F625P3B	4786	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				9/30/2011 12:00:00 AM	0	0	 	
1608739	0	1	LOTH	F625P3B	15	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164420412	County of Alameda, County of Ventura, City of Berkeley, City & County of San Francisco					14250	28500		15
1508219	4	9	LOTH	F625P3B	32	Niemela Capitol Concepts	Sacramento	CA	95814	9162024260	National Football League					0	16500		
1572425	1	8	LOTH	F625P3B	40	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	42025.42		40
1658293	1	2	LOTH	F625P3B	29	CAPITOL CONNECTION	SACRAMENTO	CA	95814	9162272666	CA STATE PIPE TRADES COUNCIL					10000	37500		29
1541170	1	2	LOTH	F625P3B	24	CALIFORNIA STRATEGIES & ADVOCACY, LLC	SACRAMENTO	CA	95814	9162664575	AMERISOURCEBERGEN CORPORATION					6750	13250		
1737265	1	4	LOTH	F625P3B	5271	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIR TRANSPORT ASSOCIATION; CERIDIAN CORPORATION				9/25/2012 12:00:00 AM	24000	204000	 	
1622901	1	16	LOTH	F625P3B	53	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					11000	84000		53
1563982	0	1	LOTH	F625P3B	8	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN,So CA HIV Adv Coalition. City of West Hollywood				9/30/2006 12:00:00 AM	0	7775		
1534070	1	1	LOTH	F625P3B	858	Group Q Consulting	Sacramento	CA	95814	916.217.2616	Facebook, Inc.				8/31/2010 12:00:00 AM	6250	16250		
1538317	1	1	LOTH	F625P3B	18961	RFK  CONSULTING 	SACRAMENTO	CA	95818	(916) 768-8008	ANYTIME FITNESS, INC.				7/1/2010 12:00:00 AM	8250	8250		
1572126	0	1	LOTH	F625P3B	4593	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814		WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				12/31/2010 12:00:00 AM	22500	90000		
1572903	0	3	LOTH	F625P3B	12	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	MILLER PARALEGAL					0	1000		
1609326	0	15	LOTH	F625P3B	41	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					34000	73000		
1609415	0	1	LOTH	F625P3B	11	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					0	45000		11
1672904	0	1	LOTH	F625P3B	5032	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				6/30/2012 12:00:00 AM	12150	64800	 	
1673246	0	4	LOTH	F625P3B	4981	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Association of Postconsumer Plastic Recyclers (APR)				4/1/2012 12:00:00 AM	0	0		
1654636	1	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CSAC EXCESS INSURANCE AUTHORITY					8360.76	50164.56	N	
1654636	1	6	LOTH	F625P3B	LOTH00006	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	14454.77	N	
1675513	0	1	LOTH	F625P3B	5038	Samantha Corbin	sacramento	ca			DRA and USD				4/1/2012 12:00:00 AM	4500	13500	 	
1675726	0	1	LOTH	F625P3B	4977	Montgomery Consulting	Sacramento	CA	95814	916-468-8697	Archer Daniels Midland Company				1/10/2012 12:00:00 AM	9000	77236	 	
1637376	1	13	LOTH	F625P3B	56	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	California Professional Association of Contractors					2400	8800		56
1622901	2	4	LOTH	F625P3B	41	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					3334	13336		
1622901	2	10	LOTH	F625P3B	47	Terry M. McGann Inc.	Sacramento	CA	95814	9162664575	Centinela Valley Union High School District					6400	24000		
1560451	0	27	LOTH	F625P3B	4568	DGA Associates	Sacramento	CA	95814		Settlement Funding LLC				12/31/2010 12:00:00 AM	0	0	 	
1568062	2	1	LOTH	F625P3B	4525	Montgomery Consulting	Sacramento	CA	95814	916-468-8697	Archer Daniels Midland Company				10/13/2010 12:00:00 AM	13500	13500	 	
1600941	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					27000	45000	N	
1606309	0	7	LOTH	F625P3B	20293	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACTIV				4/1/2011 12:00:00 AM	1500	1500		
1606309	0	8	LOTH	F625P3B	20294	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PLASTIMIN, LLC				1/1/2011 12:00:00 AM	0	0		
1622681	0	1	LOTH	F625P3B	1	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	FirstSight Vision Services, Inc. & Affiliates					0	0		1
1630576	0	5	LOTH	F625P3B	4870	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				12/31/2011 12:00:00 AM	0	0	 	
1633568	0	3	LOTH	F625P3B	4816	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIR TRANSPORT ASSOCIATION; CERIDIAN CORPORATION				12/12/2011 12:00:00 AM	40000	104000	 	
1634466	0	1	LOTH	F625P3B	4820	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Biodegradable Products Institute				10/1/2011 12:00:00 AM	0	0		
1616320	2	1	LOTH	F625P3B	4747	Steven  Lindsay	Sacramento	CA	95814	916-390-5953	California Association of Health Underwriters				7/30/2011 12:00:00 AM	0	24400	 	
1657003	0	1	LOTH	F625P3B	3	Rasmusson Public Affairs	Sacramento	CA	95816	9164470283	Sacramento Regional Transit District and Sacramento Area Council of Governments					0	0		
1630576	0	4	LOTH	F625P3B	4869	The Apex Group	SACRAMENTO	CA			California Surety Federation				12/31/2011 12:00:00 AM	0	0	 	
1632758	0	1	LOTH	F625P3B	3	Rasmusson Public Affairs	Sacramento	CA	95816	9164470283	Sacramento Regional Transit District and Sacramento Area Council of Governments					0	0		3
1636480	0	3	LOTH	F625P3B	30	KESTER/PAHOS	SACRAMENTO	CA	95814	9165032244	CAPG, United Healthcare					0	6000		
1651431	0	1	LOTH	F625P3B	4900	Kammerer and Company	Sacramento	CA			California Metals Coalition				3/31/2012 12:00:00 AM	1725	1725		
1653945	1	4	LOTH	F625P3B	4925	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				3/31/2012 12:00:00 AM	0	0	 	
1653945	1	7	LOTH	F625P3B	4918	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				3/31/2012 12:00:00 AM	0	0	 	
1653945	1	12	LOTH	F625P3B	4927	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2012 12:00:00 AM	0	0	 	
1567709	2	1	LOTH	F625P3B	1750	Di Mare Van Vleck & Brown LLC	Sacramento	CA	95814	(916) 341-0808	Orchid Cellmark Inc					20000	37500		
1570153	1	1	LOTH	F625P3B	39	Law Offices of John McCaull	Sonoma	CA	95476	5309797586	Sonoma County Water Agency					8019	13365		39
1586526	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					2500	2500	N	
1592168	1	18	LOTH	F625P3B	47	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					7500	7500		47
1617565	0	1	LOTH	F625P3B	4802	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814	916-444-1424	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				9/30/2011 12:00:00 AM	22500	68278.37	 	
1618817	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		
1618870	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					6831	20493	N	
1618870	0	2	LOTH	F625P3B	LOTH00002	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	NEVADA, COUNTY OF					4500	48999.96	N	
1618870	0	3	LOTH	F625P3B	LOTH00003	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					6833.31	48999.96	N	
1657179	0	2	LOTH	F625P3B	4889	STRATEGIC ADVOCATION INC.	SACRAMENTO	CA	95814		CARFAX INC.				3/25/2012 12:00:00 AM	8000	18000	 	
1657179	0	3	LOTH	F625P3B	4891	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIR TRANSPORT ASSOCIATION; CERIDIAN CORPORATION				3/25/2012 12:00:00 AM	28000	132000	 	
1670662	0	1	LOTH	F625P3B	4	none					none					0	0		4
1673684	0	1	LOTH	F625P3B	19887	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777	PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				4/1/2012 12:00:00 AM	22500	135000		
1673737	0	4	LOTH	F625P3B	4994	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				6/30/2012 12:00:00 AM	0	0	 	
1632431	0	4	LOTH	F625P3B	4828	Jamie Khan	Sacramento	CA	95814	916/444-9601	National Kitchen & Bath Association				12/31/2011 12:00:00 AM	0	0	 	
1636552	0	2	LOTH	F625P3B	15682	THE LA VIGNE GROUP	SACRAMENTO	CA	95814	(916)216-9215	CA ASSN. FOR BEHAVIOR ANALYSIS				9/30/2011 12:00:00 AM	0	3000		
1653945	1	22	LOTH	F625P3B	4953	Krauss Capitol Advocacy	Sacramento	CA			Marina Recreation Association				3/31/2012 12:00:00 AM	0	0	 	
1653945	1	31	LOTH	F625P3B	4905	DGA Associates	Sacramento	CA			BMW North America LLC				3/31/2012 12:00:00 AM	0	0	 	
1541168	2	5	LOTH	F625P3B	12	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Sunset Exploration, Inc.					0	0		
1590516	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				3/31/2011 12:00:00 AM	3000	3000		
1590979	0	5	LOTH	F625P3B	LOTH00005	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CSAC EXCESS INSURANCE AUTHORITY					8360.76	8360.76	N	
1620561	0	1	LOTH	F625P3B	1009	Sanchez Advocacy	Sacramento	CA	95819	916.213.1440	Pala Band of Mission Indians				7/7/2011 12:00:00 AM	2500	7500		
1620561	0	3	LOTH	F625P3B	1011	Sanchez Advocacy	Sacramento	CA	95819	916.213.1440	Pala Band of Mission Indians				9/20/2011 12:00:00 AM	2500	7500		
1571054	0	2	LOTH	F625P3B	18962	RFK  CONSULTING 	SACRAMENTO	CA	95818	(916) 768-8008	CALIFORNIA RESTAURANT ASSOCIATION				10/1/2011 12:00:00 AM	0	0		
1538075	1	1	LOTH	F625P3B	16230	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	COUNTY OF ORANGE				7/10/2010 12:00:00 AM	0	32000		
1541168	2	16	LOTH	F625P3B	49	Terry McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					47000	47000		
1673737	0	20	LOTH	F625P3B	5010	Krauss Capitol Advocacy	Sacramento	CA	95814		California Association of Harbor Masters & Port Captains				6/30/2012 12:00:00 AM	0	0	 	
1674625	0	1	LOTH	F625P3B	P3B50	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				6/30/2012 12:00:00 AM	3000	18000		
1676655	0	1	LOTH	F625P3B	5042	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				6/30/2012 12:00:00 AM	0	0	 	
1679100	0	1	LOTH	F625P3B	4972	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				4/20/2012 12:00:00 AM	12000	72000	 	
1704853	0	1	LOTH	F625P3B	3	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT O				5/7/2007 12:00:00 AM	9000	54000		3
1601267	0	2	LOTH	F625P3B	4700	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				6/30/2011 12:00:00 AM	0	0	 	
1590516	1	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				3/31/2011 12:00:00 AM	3000	3000		
1622901	0	14	LOTH	F625P3B	51	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					32000	32000		
1622959	0	3	LOTH	F625P3B	29	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					6000	24000		
1609326	1	3	LOTH	F625P3B	29	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					7500	15000		29
1609326	1	15	LOTH	F625P3B	41	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					34000	73000		41
1676040	0	6	LOTH	F625P3B	20289	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	HERITAGE BAG COMPANY				1/1/2011 12:00:00 AM	0	0		
1676040	0	8	LOTH	F625P3B	20287	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	CA BAG AND FILM ALLIANCE				1/1/2011 12:00:00 AM	0	0		
1737265	0	1	LOTH	F625P3B	5273	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL				7/18/2012 12:00:00 AM	0	31000	 	
1734119	1	1	LOTH	F625P3B	23501	BARROW CAPITOL CONSULTING	SACRAMENTO	CA	95814	(916) 832-2902	CALPINE CORPORATION, CALCOM ASSOCIATION, THE ASSOCIATION OF FINANCIAL DEVELOPMENT CORPORATIONS     AND VOLKSWAGEN OF AMERICA				10/1/2012 12:00:00 AM	0	4500		
