FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1654636	1	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					4950	14454.77	N	
1637376	1	7	LOTH	F625P3B	50	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	36000		50
1622901	2	20	LOTH	F625P3B	60	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Green Dot Public Schools					0	0		60
1735381	1	1	LOTH	F625P3B	49	MARSTON & MARSTON	San Diego	CA	92108	6192970322	SAN DIEGO, CITY OF					5000	52500		49
1560451	0	14	LOTH	F625P3B	4555	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				12/31/2010 12:00:00 AM	0	0	 	
1568331	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		2
1572925	0	1	LOTH	F625P3B	5	GARY S. COOPER LEGISLATIVE ADVOCATE	SACRAMENTO	CA	95814	9164424344	VINTURI					1750	10500		
1589098	0	1	LOTH	F625P3B	8	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN,So CA HIV Adv Coalition. City of West Hollywood				9/30/2006 12:00:00 AM	2500	2500		
1589544	0	1	LOTH	F625P3B	7	Esperanza Ross	Sacramento	CA	95811	9164478252	Jack Londen					0	0		
1606453	0	8	LOTH	F625P3B	DB35	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	RealPage, Inc.				6/30/2011 12:00:00 AM	857.14	1714.28		
1622681	0	1	LOTH	F625P3B	1	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	FirstSight Vision Services, Inc. & Affiliates					0	0		1
1622681	0	4	LOTH	F625P3B	22	Government Strategies, Inc.	Sacramento	CA	95814	9164462211	Pearson Education, Inc.					14000	56000		
1630576	0	1	LOTH	F625P3B	4866	The Apex Group	SACRAMENTO	CA			Experian				12/31/2011 12:00:00 AM	0	0	 	
1630585	0	34	LOTH	F625P3B	4837	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				12/31/2011 12:00:00 AM	0	0	 	
1634221	0	4	LOTH	F625P3B	DB54	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Direct Marketing Association, Including Internet Alliance				12/31/2011 12:00:00 AM	7000	23500		
1643778	1	1	LOTH	F625P3B	10	Bill F. Dohring	Sacramento	CA	95814		All Clients					3000	5250		
1656131	0	3	LOTH	F625P3B	20292	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACIFIC RIM DRYWALL ASSN				1/1/2011 12:00:00 AM	0	0		
1630576	0	8	LOTH	F625P3B	4873	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				12/31/2011 12:00:00 AM	0	0	 	
1636480	0	2	LOTH	F625P3B	29	CAPITOL CONNECTION	SACRAMENTO	CA	95814	9162272666	CA STATE PIPE TRADES COUNCIL					7500	27500		
1636480	0	3	LOTH	F625P3B	30	KESTER/PAHOS	SACRAMENTO	CA	95814	9165032244	CAPG, United Healthcare					0	6000		
1653945	1	11	LOTH	F625P3B	4926	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				3/31/2012 12:00:00 AM	0	0	 	
1653945	1	16	LOTH	F625P3B	4933	Gladfelty Government Relations	Sacramento	CA			BMW North America LLC				3/31/2012 12:00:00 AM	0	0	 	
1572903	0	5	LOTH	F625P3B	21	ROBERT B. PRESLEY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	51000		
1586526	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					2500	2500	N	
1481627	2	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4620.42	82170.54	N	
1587328	0	2	LOTH	F625P3B	4632	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				3/31/2011 12:00:00 AM	0	0	 	
1587328	0	9	LOTH	F625P3B	4639	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				3/31/2011 12:00:00 AM	0	0	 	
1560451	0	5	LOTH	F625P3B	4546	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				12/31/2010 12:00:00 AM	0	0	 	
1592168	1	6	LOTH	F625P3B	35	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Advanced Computer & Communications, LLC					0	0		35
1592168	1	9	LOTH	F625P3B	38	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	California Professional Association of Contractors					0	0		38
1622249	1	1	LOTH	F625P3B	40	Law Offices of John McCaull	Sonoma	CA	95476	5309797586	Sonoma County Water Agency					5346	21384		40
1632465	0	2	LOTH	F625P3B	4818	Montgomery Consulting	Sacramento	CA			NRG Energy				11/4/2011 12:00:00 AM	11250	26250	 	
1653945	1	25	LOTH	F625P3B	4956	Krauss Capitol Advocacy	Sacramento	CA			Western Boaters Safety Group				3/31/2012 12:00:00 AM	0	0	 	
1653945	1	27	LOTH	F625P3B	4958	Krauss Capitol Advocacy	Sacramento	CA	91814		Turlock Irrigation District				3/31/2012 12:00:00 AM	6537	6537	 	
1653945	1	32	LOTH	F625P3B	4906	Gladfelty Government Relations	Sacramento	CA	95814		IGT				3/31/2012 12:00:00 AM	0	0	 	
1653945	1	36	LOTH	F625P3B	4911	Gladfelty Government Relations	Sacramento	CA	95814		California Marine Parks and Harbor Association				3/31/2012 12:00:00 AM	0	0	 	
1592168	0	9	LOTH	F625P3B	38	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	California Professional Association of Contractors					0	0		
1619872	0	1	LOTH	F625P3B	4741	Montgomery Consulting	Sacramento	CA			NRG Energy				7/10/2011 12:00:00 AM	11250	15000	 	
1620561	0	3	LOTH	F625P3B	1011	Sanchez Advocacy	Sacramento	CA	95819	916.213.1440	Pala Band of Mission Indians				9/20/2011 12:00:00 AM	2500	7500		
1461147	2	2	LOTH	F625P3B	16975	WILLIAM 'BILL' F. DOHRING, INC.	SACRAMENTO	CA	95814	(916) 806-4326	MOTORCYCLE INDUSTRY COUNCIL				10/1/2009 12:00:00 AM	12000	32000		
1538075	1	1	LOTH	F625P3B	16230	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	COUNTY OF ORANGE				7/10/2010 12:00:00 AM	0	32000		
1609486	1	1	LOTH	F625P3B	LOTH00001	Capitol Partners, Inc.	Sacramento	CA	95814	(916) 930-0609	CALSTAR					12000	12000	N	
1673737	0	13	LOTH	F625P3B	5003	GLADFELTY GOVERNMENT RELATIONS	Sacramento	CA	95814	916/447-8300	Harley-Davidson Motor Company				6/30/2012 12:00:00 AM	0	0	 	
1673737	0	15	LOTH	F625P3B	5005	DGA Associates	Sacramento	CA	95814		IGT				6/30/2012 12:00:00 AM	0	0	 	
1673737	0	20	LOTH	F625P3B	5010	Krauss Capitol Advocacy	Sacramento	CA	95814		California Association of Harbor Masters & Port Captains				6/30/2012 12:00:00 AM	0	0	 	
1673737	0	33	LOTH	F625P3B	5023	Gladfelty Government Relations	Sacramento	CA			California Yacht Brokers Association The				6/30/2012 12:00:00 AM	0	0	 	
1673737	0	36	LOTH	F625P3B	5026	Gladfelty Government Relations	Sacramento	CA	95814		California Marine Parks and Harbor Association				6/30/2012 12:00:00 AM	0	0	 	
1677210	0	1	LOTH	F625P3B	20842	CARTER, WETCH & ASSOICATES	SACRAMENTO	CA	95814	(916) 446-3413	EBAY INC. - TERMINATED 12/30/11				3/31/2012 12:00:00 AM	0	50000		
1679100	0	4	LOTH	F625P3B	5046	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL				7/18/2012 12:00:00 AM	5000	5000		
1708685	0	1	LOTH	F625P3B	19670	JK PEDROTTI., INC. 	SACRAMENTO	CA	95814	(916) 441-3111	ASSOCIATED CALIFORNIA SELF INSURED BUSINESSES				7/1/2012 12:00:00 AM	15000	105000		
1709860	0	1	LOTH	F625P3B	20726	LANG HANSEN O'MALLEY AND MILLER GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 441-6222	CALIFORNIA ASSOCIATION OF COLLECTORS					0	25000		
1601267	0	33	LOTH	F625P3B	4718	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				6/30/2011 12:00:00 AM	0	0	 	
1603740	0	1	LOTH	F625P3B	16709	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	SAN MATEO, COUTY OF				1/1/2011 12:00:00 AM	5000	15000		
1622901	0	13	LOTH	F625P3B	50	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	California Professional Association of Contractors					1600	6400		
1622901	0	17	LOTH	F625P3B	54	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Digital Recogniton Network, Inc.					3500	8750		
1676109	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 EXCEPT AMERICAN EUROCOPTER				6/30/2012 12:00:00 AM	3000	18529.34		
1738912	0	1	LOTH	F625P3B	20	The Docherty Group	Sacramento	CA	95814	9167690573	CA Assn. College Stores, CA Therapeutic Communities, Millennium Pharmaceuticals, Phoenix Houses, Grifols, Inc., CA State Assembly-Assn. Surgical Tech., CA Assn. Dental Assisting Teachers					3000	31123.25		
1756421	0	1	LOTH	F625P3B	16	Carpenter Hawkins Sievers LLC	Sacramento	CA	95814	9162731080	California Chamber of Commerce					0	0		16
1756512	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1000	1000	N	
1604613	0	1	LOTH	F625P3B	12024	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					0	0		
1621426	0	1	LOTH	F625P3B	14629	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES					0	33750		
1621505	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	Wyndham Worldwide Corporation					0	40000	N	
1504418	1	2	LOTH	F625P3B	16710	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	SELF-HELP COUNTIES COATION				6/30/2009 12:00:00 AM	9000	96000		
1433742	1	3	LOTH	F625P3B	4125	The Apex Group	SACRAMENTO	CA			Experian				6/30/2009 12:00:00 AM	0	0	 	
1571661	0	7	LOTH	F625P3B	DB23	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	NWP Services Corporation				12/31/2010 12:00:00 AM	856.13	2856.13		
1621625	0	5	LOTH	F625P3B	DB43	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	NWP Services Corporation				9/30/2011 12:00:00 AM	857.14	2571.42		
1622101	0	1	LOTH	F625P3B	20287	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	CA BAG AND FILM ALLIANCE				1/1/2011 12:00:00 AM	0	0		
1680525	0	2	LOTH	F625P3B	46	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					3334	28339		
1758955	0	1	LOTH	F625P3B	5308	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				12/31/2012 12:00:00 AM	0	0	 	
1758955	0	9	LOTH	F625P3B	5346	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Altria Client Services				3/31/2013 12:00:00 AM	0	0	 	
1508219	3	16	LOTH	F625P3B	39	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Patrick K. Willis Company, Inc.					34000	34000		39
1541168	1	3	LOTH	F625P3B	10	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Pilkington North America, Inc.					0	0		10
1601267	1	6	LOTH	F625P3B	4694	Gladfelty Government Relations	Sacramento	CA			California Yacht Brokers Association The				6/30/2011 12:00:00 AM	0	0	 	
1601267	1	13	LOTH	F625P3B	4693	DGA Associates	Sacramento	CA			BMW North America LLC				6/30/2011 12:00:00 AM	0	0	 	
1601267	1	20	LOTH	F625P3B	4703	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2011 12:00:00 AM	0	0	 	
1698802	0	1	LOTH	F625P3B	5067	Krauss Capitol Advocacy	SACRAMENTO	CA			Experian				9/30/2012 12:00:00 AM	0	0	 	
1698837	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1500	11986.88	N	
1679100	1	3	LOTH	F625P3B	4974	STRATEGIC ADVOCATION INC.	SACRAMENTO	CA	95814		CARFAX INC.				5/24/2012 12:00:00 AM	2000	20000	 	
1758955	0	32	LOTH	F625P3B	5307	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2013 12:00:00 AM	0	0	 	
1760394	0	1	LOTH	F625P3B	23546	POLITICAL SOLUTIONS L.L.C.	SACRMENTO	CA	95814	(916) 492-2766	CHILDREN'S SPECIALTY CARE COALITION				1/1/2013 12:00:00 AM	12000	12000		
1760770	0	4	LOTH	F625P3B	11	Esperanza Ross	Sacramento	CA	95811	9164478252	CalCIMA					15000	15000		
1739209	1	1	LOTH	F625P3B	9	Marcie Berman Of Counsel	Berkeley	CA	94704	9164425999	Broad & Gusman, LLP					0	22500		9
1760887	0	1	LOTH	F625P3B	3	Lone Star U.S. Acquisitions, LLC	Dallas	TX	75204	2147548300	Lone Star Global Acquisitions, Ltd.					840	840		
1433742	1	7	LOTH	F625P3B	4129	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				6/30/2009 12:00:00 AM	0	0	 	
1460271	1	4	LOTH	F625P3B	4265	The Apex Group	SACRAMENTO	CA			California Surety Federation				12/31/2009 12:00:00 AM	0	0	 	
1460271	1	9	LOTH	F625P3B	4270	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				12/31/2009 12:00:00 AM	0	0	 	
1481066	1	2	LOTH	F625P3B	4331	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				3/31/2010 12:00:00 AM	0	0	 	
1481066	1	5	LOTH	F625P3B	4334	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				3/31/2010 12:00:00 AM	0	0	 	
1481066	1	7	LOTH	F625P3B	4336	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				3/31/2010 12:00:00 AM	0	0	 	
1501246	1	2	LOTH	F625P3B	4390	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				6/30/2010 12:00:00 AM	0	0	 	
1604783	1	1	LOTH	F625P3B	1750	Di Mare Van Vleck & Brown LLC	Sacramento	CA	95814	(916) 341-0808	Orchid Cellmark Inc					5000	15000		
1592168	2	17	LOTH	F625P3B	46	Terry M. McGann, Inc.	Sacramento			9165522620	DeMenno-Kerdoon, A legal affiliate of World Oil					23000	23000		
1592168	2	19	LOTH	F625P3B	48	Norman C. Towne, Consulting & Advocacy	Sacramento	CA	95814	9162664575	Samba Holdings, Inc.					0	0		
1630245	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		2
1701382	0	31	LOTH	F625P3B	5109	DGA Associates	Sacramento	CA			BMW North America LLC				9/30/2012 12:00:00 AM	0	0	 	
1701382	0	34	LOTH	F625P3B	5112	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				9/30/2012 12:00:00 AM	0	0	 	
1761829	0	2	LOTH	F625P3B	49	Marston + Marston	San Diego	CA	92166	6192970322	City of San Diego					5000	5000		49
1762860	0	3	LOTH	F625P3B	DB100	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Utility Management & Conservation Association (UMCA)				3/31/2013 12:00:00 AM	2000	2000		
1762860	0	5	LOTH	F625P3B	DB102	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Apartment Association of Greater Los Angeles (AAGLA)				3/31/2013 12:00:00 AM	2000	2000		
1763431	0	2	LOTH	F625P3B	5292	Montgomery Consulting	Sacramento	CA	95814	916-468-8697	Archer Daniels Midland Company				1/29/2013 12:00:00 AM	17500	17500	 	
1763870	0	1	LOTH	F625P3B	23672	MAIN ADVOCACY LLC	SACRAMENTO	CA	95814	(916) 234-7722	CALPACE, CIGNA COMPANIES, UNITED RENTALS, INC.				1/1/2013 12:00:00 AM	34900	34900		
1588171	1	3	LOTH	F625P3B	4643	Gladfelty Government Relations	Sacramento	CA			IGT				3/31/2011 12:00:00 AM	0	0	 	
1588171	1	10	LOTH	F625P3B	4600	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				3/31/2011 12:00:00 AM	0	0	 	
1588171	0	7	LOTH	F625P3B	4647	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				3/31/2011 12:00:00 AM	0	0		
1588171	0	16	LOTH	F625P3B	4606	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				3/31/2011 12:00:00 AM	0	0	 	
1588171	0	23	LOTH	F625P3B	4613	DGA ASSOCIATES	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				3/31/2011 12:00:00 AM	0	0	 	
1630585	0	12	LOTH	F625P3B	4846	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				12/31/2011 12:00:00 AM	0	0	 	
1630585	0	17	LOTH	F625P3B	4853	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Altria Client Services				12/31/2011 12:00:00 AM	0	0	 	
1630585	0	24	LOTH	F625P3B	4860	Gladfelty Government Relations	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				12/31/2011 12:00:00 AM	0	0	 	
1630840	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					6831	27324	N	
1630840	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	65333.28	N	
1701382	0	36	LOTH	F625P3B	5114	Gladfelty Government Relations	Sacramento	CA	95814		California Marine Parks and Harbor Association				9/30/2012 12:00:00 AM	0	0	 	
1701841	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	TERMINATED 6/30/12				9/30/2012 12:00:00 AM	0	18529.34		
1703210	0	1	LOTH	F625P3B	12	Barrow Capitol Consulting	Sacramento	CA	95814	9164443770	Electrical Contractors of California Trust, CLIC, AICCofC, Western Line Constructors					4500	12500		
1707172	0	3	LOTH	F625P3B	DB86	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Inovonics				9/30/2012 12:00:00 AM	1000	6142.85		
1764456	0	4	LOTH	F625P3B	5306	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC)	SACRAMENTO	CA	95814	9164479884	WESTERN PLASTICS ASSOCIATION				3/31/2013 12:00:00 AM	0	0		
1764895	0	4	LOTH	F625P3B	LOTH00004	WOLEN AND ASSOCIATES, JUDITH E.	Sacramento	CA	95814	(916) 930-0609	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					37350	37350	N	
1764895	0	5	LOTH	F625P3B	LOTH00005	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	Associated Bodywork and Massage Professionals					0	0	N	
1734135	1	1	LOTH	F625P3B	18961	RFK  CONSULTING 	SACRAMENTO	CA	95818	(916) 768-8008	CALIFORNIA RESTAURANT ASSOCIATION, GOOGLE, PRIMERICA LIFE INSURANCE COMPANY, THE HERTZ CORPORATION, WASTE CONNECTIONS, INC.				4/1/2012 12:00:00 AM	0	92281.45		
1567867	0	1	LOTH	F625P3B	15525	WILLIAM 'BILL' F. DOHRING	SACRAMENTO	CA	95814	(916) 806-4326	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA					4500	33364.20		
1567932	0	1	LOTH	F625P3B	P3B44	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				12/31/2010 12:00:00 AM	3000	44000		
1567944	0	2	LOTH	F625P3B	12024	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					18750	150425.38		
1633186	0	2	LOTH	F625P3B	4878	James D. Lites	Sacramento	CA	95814	916-444-7158	Capital Management LLC	Morgan Creek			10/1/2011 12:00:00 AM	0	0		
1636538	0	3	LOTH	F625P3B	LOTH00003	WOLEN AND ASSOCIATES, JUDITH E.	Sacramento	CA	95814	(916) 930-0609	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					11650	70800	N	
1707700	0	4	LOTH	F625P3B	20291	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	NATURE WORKS, LLC				1/1/2011 12:00:00 AM	0	0		
1707700	0	9	LOTH	F625P3B	20293	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACTIV				4/1/2012 12:00:00 AM	1500	10500		
1708748	0	1	LOTH	F625P3B	20842	CARTER, WETCH & ASSOICATES	SACRAMENTO	CA	95814	(916) 446-3413	EBAY INC. - TERMINATED 12/30/11				3/31/2012 12:00:00 AM	0	50000		
1765679	0	8	LOTH	F625P3B	50	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					30000	30000		
1765679	1	2	LOTH	F625P3B	44	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	5001		44
1765679	1	5	LOTH	F625P3B	47	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Patrick K. Willis Company, Inc.					3500	3500		47
1766338	0	2	LOTH	F625P3B	LOTH00002	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Apple Inc.					0	0	N	
1588267	0	1	LOTH	F625P3B	4656	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814		WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				3/31/2011 12:00:00 AM	23278.37	23278.37	 	
1567709	0	1	LOTH	F625P3B	1750	Di Mare Van Vleck & Brown LLC	Sacramento	CA	95814	(916) 341-0808	Orchid Cellmark Inc					20000	37500		
1636912	0	1	LOTH	F625P3B	4879	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				12/31/2011 12:00:00 AM	0	0	 	
1637376	0	6	LOTH	F625P3B	49	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					7500	32500		
1637446	0	1	LOTH	F625P3B	3	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	HCA - Hospital Corporation of America					0	0		
1637963	0	1	LOTH	F625P3B	11	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					0	45000		11
1710445	0	1	LOTH	F625P3B	2	Shannon Government Relations	Sacramento	CA	95814		Hearing Healthcare Providers of California				6/30/2011 12:00:00 AM	0	15000		
1678485	1	1	LOTH	F625P3B	20726	LANG HANSEN O'MALLEY AND MILLER GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 441-6222	CALIFORNIA ASSOCIATION OF COLLECTORS					0	25000		
1758603	1	4	LOTH	F625P3B	LOTH00004	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					6831	6831	N	
1775819	0	1	LOTH	F625P3B	5452	Kammerer and Company	Sacramento	CA			California Metals Coalition				3/31/2013 12:00:00 AM	1725	3450	 	
1776018	0	1	LOTH	F625P3B	5416	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				12/31/2012 12:00:00 AM	0	0	 	
1776018	0	9	LOTH	F625P3B	5431	Krauss Capitol Advocacy	Sacramento	CA	91814		Turlock Irrigation District				6/30/2013 12:00:00 AM	7809.23	15618.46	 	
1776018	0	13	LOTH	F625P3B	5426	Krauss Capitol Advocacy	Sacramento	CA			California Marine Parks & Harbor Association				6/30/2013 12:00:00 AM	0	0	 	
1588171	1	34	LOTH	F625P3B	4624	DGA Associates	Sacramento	CA	95814		Settlement Funding LLC				3/31/2011 12:00:00 AM	0	0	 	
1620448	0	3	LOTH	F625P3B	4750	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Cereplast Inc.				7/1/2011 12:00:00 AM	0	0		
1590979	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					0	0	N	
1590979	0	4	LOTH	F625P3B	LOTH00004	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1591312	0	1	LOTH	F625P3B	7	Montgomery Consulting, LLC	Sacramento	CA	95814	9164688697	City of Carson					7500	7500		
1653731	0	5	LOTH	F625P3B	4947	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				3/31/2012 12:00:00 AM	0	0	 	
1653945	0	14	LOTH	F625P3B	4929	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Altria Client Services				3/31/2012 12:00:00 AM	0	0	 	
1729426	0	4	LOTH	F625P3B	12	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.					2000	9000		
1729473	0	4	LOTH	F625P3B	5240	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				12/31/2012 12:00:00 AM	0	0	 	
1729473	0	5	LOTH	F625P3B	5241	Jamie Khan	Sacramento	CA	95814	916/444-9601	National Kitchen & Bath Association				12/31/2012 12:00:00 AM	3000	6750	 	
1729489	0	1	LOTH	F625P3B	4	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		4
1776018	0	28	LOTH	F625P3B	5409	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				6/30/2013 12:00:00 AM	0	0	 	
