FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1619411	0	34	LOTH	F625P3B	4790	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				9/30/2011 12:00:00 AM	0	0	 	
1619463	0	1	LOTH	F625P3B	609	DIAZ & ASSOCIATES	San Jose	CA	95112	408.999.7350	See Attachment H.				9/30/2011 12:00:00 AM	0	16000		
1508219	4	9	LOTH	F625P3B	32	Niemela Capitol Concepts	Sacramento	CA	95814	9162024260	National Football League					0	16500		
1569991	0	2	LOTH	F625P3B	4589	QUANTUM GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916-444-3732	ALLSTATE INSURANCE COMPANY				12/31/2010 12:00:00 AM	0	67500	 	
1572903	0	3	LOTH	F625P3B	12	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	MILLER PARALEGAL					0	1000		
1609323	0	2	LOTH	F625P3B	18	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	FirstSight Vision Services, Inc. & Affiliates					0	0		
1609326	0	13	LOTH	F625P3B	39	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					0	0		
1609326	0	18	LOTH	F625P3B	44	Capital Strategic Advisors, LLC	Sacramento	CA	95814	9164430381	Los Angeles Turf Club & its affiliate Pacific Racing Association					2000	2000		
1590618	1	1	LOTH	F625P3B	18961	RFK  CONSULTING 	SACRAMENTO	CA	95818	(916) 768-8008	CALIFORNIA RESTAURANT ASSOCIATION, GOOGLE, PRIMERICA LIFE INSURANCE COMPANY, THE HERTZ CORPORATION, WASTE CONNECTIONS, INC.				1/1/2011 12:00:00 AM	16500	16500		
1616913	0	1	LOTH	F625P3B	3	Management Communications	Menlo Park	CA	94025	6508549293	Bay Area Water Supply and Conservation Agency					0	0		3
1671848	0	6	LOTH	F625P3B	4988	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2012 12:00:00 AM	750	4500	 	
1672904	0	4	LOTH	F625P3B	5035	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				6/30/2012 12:00:00 AM	0	0	 	
1673246	0	3	LOTH	F625P3B	4980	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Cereplast Inc. (deleted on 3/31/12)				4/1/2012 12:00:00 AM	0	0		
1637376	1	9	LOTH	F625P3B	52	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	U-Haul Co. of California					0	5000		52
1637376	1	14	LOTH	F625P3B	57	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					12000	44000		57
1622901	2	2	LOTH	F625P3B	9	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	The Blackstone Group					0	75000		9
1622901	2	6	LOTH	F625P3B	43	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					10000	25000		
1734082	1	1	LOTH	F625P3B	3	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		3
1560451	0	8	LOTH	F625P3B	4549	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2010 12:00:00 AM	0	0	 	
1560451	0	27	LOTH	F625P3B	4568	DGA Associates	Sacramento	CA	95814		Settlement Funding LLC				12/31/2010 12:00:00 AM	0	0	 	
1589098	0	1	LOTH	F625P3B	8	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN,So CA HIV Adv Coalition. City of West Hollywood				9/30/2006 12:00:00 AM	2500	2500		
1617896	0	2	LOTH	F625P3B	4753	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				9/30/2011 12:00:00 AM	0	0	 	
1617896	0	4	LOTH	F625P3B	4755	Jamie Khan	Sacramento	CA	95814	916/444-9601	National Kitchen & Bath Association				9/30/2011 12:00:00 AM	0	0	 	
1606309	0	1	LOTH	F625P3B	20287	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	CA BAG AND FILM ALLIANCE				1/1/2011 12:00:00 AM	0	0		
1606453	0	4	LOTH	F625P3B	DB31	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Direct Marketing Association, Including Internet Alliance				6/30/2011 12:00:00 AM	6000	10500		
1622681	0	1	LOTH	F625P3B	1	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	FirstSight Vision Services, Inc. & Affiliates					0	0		1
1634221	0	1	LOTH	F625P3B	DB51	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	American Utility Management, Inc.				12/31/2011 12:00:00 AM	857.15	3428.59		
1634407	0	1	LOTH	F625P3B	3	Lone Star U.S. Acquisitions, LLC	Dallas	TX	75204	2147548300	Lone Star Global Acquisitions, Ltd.					0	1330		3
1636235	0	1	LOTH	F625P3B	19670	JK PEDROTTI., INC. 	SACRAMENTO	CA	95814	(916) 441-3111	ASSOCIATED CALIFORNIA SELF INSURED BUSINESSES				10/1/2011 12:00:00 AM	10000	60000		
1636480	0	2	LOTH	F625P3B	29	CAPITOL CONNECTION	SACRAMENTO	CA	95814	9162272666	CA STATE PIPE TRADES COUNCIL					7500	27500		
1652106	0	1	LOTH	F625P3B	6	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN, City of West Hollywood				9/30/2006 12:00:00 AM	825	6750		
1586526	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					2500	2500	N	
1566073	2	5	LOTH	F625P3B	LOTH00005	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1587328	0	1	LOTH	F625P3B	4631	Noteware Government Relations	Sacramento	CA	95814	916/448-9777	Advanced Medical Technology Association				3/31/2011 12:00:00 AM	11666.64	11666.64	 	
1587328	0	4	LOTH	F625P3B	4634	The Apex Group	SACRAMENTO	CA			California Surety Federation				3/31/2011 12:00:00 AM	0	0	 	
1622870	0	1	LOTH	F625P3B	20319	KAHN CONSULTING	SACRAMENTO	CA	95814		EHEALTH, INC.					30000	45000		
1618470	0	1	LOTH	F625P3B	19887	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777	PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				7/1/2011 12:00:00 AM	22500	67500		
1658357	0	7	LOTH	F625P3B	49	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Amerisource Bergen Corporation					8250	38500		
1658357	0	14	LOTH	F625P3B	56	Niemela Capitol Concepts	Sacramento	CA	95814	9162024260	Focil-MB, LLC					0	0		
1508162	1	2	LOTH	F625P3B	1	CALIFORNIA STRATEGIES & ADVOCACY, LLC	SACRMENTO	CA	95814	9162664575	AMERISOURCE BERGEN CORPORATION					4500	6500		
1653945	1	27	LOTH	F625P3B	4958	Krauss Capitol Advocacy	Sacramento	CA	91814		Turlock Irrigation District				3/31/2012 12:00:00 AM	6537	6537	 	
1590971	0	1	LOTH	F625P3B	4655	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				3/24/2011 12:00:00 AM	12000	12000		
1592168	0	5	LOTH	F625P3B	34	Ogilvy Public Relations Worldwide	Sacramento	CA	95814	9164181500	U-Haul Co. of California					9000	9000		
1619872	0	1	LOTH	F625P3B	4741	Montgomery Consulting	Sacramento	CA			NRG Energy				7/10/2011 12:00:00 AM	11250	15000	 	
1571046	0	2	LOTH	F625P3B	18774	SLOAT, HIGGINS, JENSEN & ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	VISA, INC.					25000	25000		
1673737	0	6	LOTH	F625P3B	4996	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				6/30/2012 12:00:00 AM	0	0	 	
1673737	0	15	LOTH	F625P3B	5005	DGA Associates	Sacramento	CA	95814		IGT				6/30/2012 12:00:00 AM	0	0	 	
1673737	0	34	LOTH	F625P3B	5024	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				6/30/2012 12:00:00 AM	0	0	 	
1669794	0	1	LOTH	F625P3B	4	Management Communications	Menlo Park	CA	94025	6508549293	Bay Area Water Supply and Conservation Agency					0	0		4
1700959	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	BUTTE, COUNTY OF					1500	6500	N	
1676095	1	2	LOTH	F625P3B	22599	CORBETT AND ASSOCIATES, MICHAEL Y.	SACRAMENTO	CA	95814	(916)449-3936	OFFICE OF THE MAYOR, SAN FRANCISCO				4/1/2012 12:00:00 AM	0	71750		
1707787	0	1	LOTH	F625P3B	22042	PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814	(916) 443-8891	SEE ATTACHMENT 'B'				4/1/2012 12:00:00 AM	107766.68	225300.02		
1716727	0	1	LOTH	F625P3B	2	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					7500	0		
1601267	0	6	LOTH	F625P3B	4713	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				6/30/2011 12:00:00 AM	0	0	 	
1601267	0	18	LOTH	F625P3B	4698	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				6/30/2011 12:00:00 AM	0	0	 	
1601267	0	20	LOTH	F625P3B	4701	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				6/30/2011 12:00:00 AM	0	0	 	
1601267	0	26	LOTH	F625P3B	4707	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				6/30/2011 12:00:00 AM	0	0	 	
1623004	0	1	LOTH	F625P3B	4809	Shannon Government Relations	Sacramento	CA	95814		Hearing Healthcare Providers of California				6/30/2011 12:00:00 AM	6000	15000	 	
1623049	0	1	LOTH	F625P3B	21	The Docherty Group	Sacramento	CA	95814	9167690573	CA Assn. College Stores, CA Therapeutic Communities, Millennium Pharmaceuticals, Phoenix Houses, Talecris Biotherapeutics, CA State Assembly-Assn. Surgical Tech., CA Assn. Dental Assisting Teachers					1500	12000		
1676040	0	8	LOTH	F625P3B	20287	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	CA BAG AND FILM ALLIANCE				1/1/2011 12:00:00 AM	0	0		
1600800	0	2	LOTH	F625P3B	4729	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				6/30/2011 12:00:00 AM	0	0	 	
1604558	0	3	LOTH	F625P3B	P3B130	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814		All Clients				6/30/2011 12:00:00 AM	20000	50000		
1621505	0	2	LOTH	F625P3B	LOTH00002	WOLEN AND ASSOCIATES, JUDITH E.	Sacramento	CA	95814	(916) 930-0609	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					34950	59150	N	
1566073	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					0	82170.54	N	
1571661	0	2	LOTH	F625P3B	DB18	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	The Flanigan Law Firm on behalf of Apartment Association of Greater Los Angeles				12/31/2010 12:00:00 AM	5199.56	14491.96		
1571661	0	3	LOTH	F625P3B	DB19	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	American Utility Management, Inc.				12/31/2010 12:00:00 AM	856.13	2856.13		
1571661	0	4	LOTH	F625P3B	DB20	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Conservice Utility Management and Billing				12/31/2010 12:00:00 AM	863.22	2863.21		
1621659	0	1	LOTH	F625P3B	10	Barrow Capitol Consulting	Sacramento	CA	95814	9164443770	Electrical Contractors of California Trust					750	2000		
1678325	0	2	LOTH	F625P3B	5041	James D. Lites	Sacramento	CA	95814	916-444-7158	Capital Management LLC	Morgan Creek			1/1/2012 12:00:00 AM	0	0	 	
1678882	0	1	LOTH	F625P3B	15681	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				6/30/2012 12:00:00 AM	6000	24000		
1679909	0	1	LOTH	F625P3B	20319	KAHN CONSULTING	SACRAMENTO	CA	95814		EHEALTH, INC.					15000	85000		
1680525	0	4	LOTH	F625P3B	48	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	54000		
1680525	0	11	LOTH	F625P3B	55	Terry M. McGann Inc.	Sacramento	CA	95814	9162664575	Centinela Valley Union High School District					9600	52800		
1680525	0	15	LOTH	F625P3B	59	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Heritage Fields El Toro LLC					12000	12000		
1758955	0	9	LOTH	F625P3B	5346	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Altria Client Services				3/31/2013 12:00:00 AM	0	0	 	
1758955	0	20	LOTH	F625P3B	5329	Krauss Capitol Advocacy	Sacramento	CA			NCMA				3/31/2013 12:00:00 AM	0	0	 	
1570020	0	3	LOTH	F625P3B	27	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					9000	79750		
1508219	3	9	LOTH	F625P3B	32	Niemela Capitol Concepts	Sacramento	CA	95814	9162024260	National Football League					0	16500		32
1541168	1	15	LOTH	F625P3B	48	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Patrick K. Willis Company, Inc.					6300	40000		48
1623069	0	3	LOTH	F625P3B	4806	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIR TRANSPORT ASSOCIATION; CERIDIAN CORPORATION				8/30/2011 12:00:00 AM	32000	64000	 	
1623297	0	1	LOTH	F625P3B	4811	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				9/30/2011 12:00:00 AM	28400	63900	 	
1601267	1	10	LOTH	F625P3B	4709	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				6/30/2011 12:00:00 AM	0	0	 	
1601267	1	15	LOTH	F625P3B	4697	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				6/30/2011 12:00:00 AM	0	0	 	
1601267	1	27	LOTH	F625P3B	4714	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				6/30/2011 12:00:00 AM	0	0	 	
1678882	1	2	LOTH	F625P3B	16396	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	ACCESS DENTAL				6/30/2012 12:00:00 AM	3000	12000		
1698801	0	2	LOTH	F625P3B	5068	Krauss Capitol Advocacy	Sacramento	CA			c/o MultiState Associates	Financial Services Institute			9/30/2012 12:00:00 AM	400	1400	 	
1698802	0	5	LOTH	F625P3B	5071	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				9/30/2012 12:00:00 AM	0	0	 	
1760394	0	1	LOTH	F625P3B	23546	POLITICAL SOLUTIONS L.L.C.	SACRMENTO	CA	95814	(916) 492-2766	CHILDREN'S SPECIALTY CARE COALITION				1/1/2013 12:00:00 AM	12000	12000		
1758955	1	6	LOTH	F625P3B	5342	Gladfelty Government Relations	Sacramento	CA	95814		California Marine Parks and Harbor Association				3/31/2013 12:00:00 AM	0	0	 	
1758955	1	9	LOTH	F625P3B	5346	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Altria Client Services				3/31/2013 12:00:00 AM	0	0	 	
1758955	1	23	LOTH	F625P3B	5321	DGA Associates	Sacramento	CA	95814		IGT				3/31/2013 12:00:00 AM	0	0	 	
1572425	0	5	LOTH	F625P3B	12	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Sunset Exploration, Inc.					0	0		12
1572425	0	7	LOTH	F625P3B	14	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	U-Haul Co. of California					0	0		
1601267	1	31	LOTH	F625P3B	4718	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				6/30/2011 12:00:00 AM	0	0	 	
1623069	1	1	LOTH	F625P3B	4807	STRATEGIC ADVOCATION INC.	SACRAMENTO	CA	95814		CARFAX INC.				8/12/2011 12:00:00 AM	4000	4000	 	
1623069	1	3	LOTH	F625P3B	4806	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIR TRANSPORT ASSOCIATION; CERIDIAN CORPORATION				8/30/2011 12:00:00 AM	32000	64000	 	
1592168	2	2	LOTH	F625P3B	31	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	9000		
1619463	1	1	LOTH	F625P3B	609	DIAZ & ASSOCIATES	San Jose	CA	95112	408.999.7350	See Attachment H.				9/30/2011 12:00:00 AM	0	16000		
1630197	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	0	N	
1701382	0	1	LOTH	F625P3B	5079	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				9/30/2012 12:00:00 AM	0	0	 	
1701382	0	13	LOTH	F625P3B	5091	GLADFELTY GOVERNMENT RELATIONS	Sacramento	CA	95814	916/447-8300	Harley-Davidson Motor Company				9/30/2012 12:00:00 AM	0	0	 	
1758955	1	27	LOTH	F625P3B	5324	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				3/31/2013 12:00:00 AM	0	0	 	
1761699	0	1	LOTH	F625P3B	3	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					7500	24500		
1762950	0	3	LOTH	F625P3B	5349	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A)				1/29/2013 12:00:00 AM	24000	24000	 	
1763431	0	1	LOTH	F625P3B	5291	Montgomery Consulting	Sacramento	CA			NRG Energy				1/24/2013 12:00:00 AM	11250	11250	 	
1763870	0	3	LOTH	F625P3B	23676	KELLISON COMPANY, INC.	SACRAMENTO	CA	95814	(916) 441-1011	SEE ATTACHMENT 'B'				1/1/2013 12:00:00 AM	87500	87500		
1588171	1	1	LOTH	F625P3B	4627	Gladfelty Government Relations	Sacramento	CA	95814		IGT				3/31/2011 12:00:00 AM	0	0	 	
1630585	0	2	LOTH	F625P3B	4831	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				12/31/2011 12:00:00 AM	0	0	 	
1630585	0	19	LOTH	F625P3B	4855	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				12/31/2011 12:00:00 AM	0	0	 	
1630585	0	27	LOTH	F625P3B	4863	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2011 12:00:00 AM	0	0	 	
1630585	0	28	LOTH	F625P3B	4864	DGA Associates	Sacramento	CA	95814		Settlement Funding LLC				12/31/2011 12:00:00 AM	0	0	 	
1630840	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	65333.28	N	
1701382	0	36	LOTH	F625P3B	5114	Gladfelty Government Relations	Sacramento	CA	95814		California Marine Parks and Harbor Association				9/30/2012 12:00:00 AM	0	0	 	
1704853	1	2	LOTH	F625P3B	21	Government Strategies, Inc.	Sacramento	CA	95814	9164462211	College of Marin					3600	3600		21
1707172	0	5	LOTH	F625P3B	DB88	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	RealPage, Inc.				9/30/2012 12:00:00 AM	1000	6142.84		
1764624	0	3	LOTH	F625P3B	SYuP48rnkiay	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	916 446-4656	All Clients				3/31/2013 12:00:00 AM	30000	30000		
1764660	0	2	LOTH	F625P3B	22788	CORBETT AND ASSOCIATES, MICHAEL Y.	SACRAMENTO	CA	95814	(916) 449-3936	COUNTY OF ALAMEDA, CITY OF BERKELEY, COUNTY OF VENTURA				1/1/2013 12:00:00 AM	14250	14250		
1567867	0	1	LOTH	F625P3B	15525	WILLIAM 'BILL' F. DOHRING	SACRAMENTO	CA	95814	(916) 806-4326	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA					4500	33364.20		
1588171	1	19	LOTH	F625P3B	4609	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				3/31/2011 12:00:00 AM	0	0	 	
1633411	0	1	LOTH	F625P3B	27	Carter Wetch & Associates	Sacramento	CA	95814	9164463413	Dart Container Corporation					15000	30000		
1635876	0	1	LOTH	F625P3B	15	STRATEGIC EDUCATION SERVICES	Sacramento	CA	95814	9164413909	Long Beach City College					3003.43	19281.05		15
1636538	0	2	LOTH	F625P3B	LOTH00002	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	Wyndham Worldwide Corporation					0	55000	N	
1708078	0	1	LOTH	F625P3B	6	Law Offices of John McCaull	Sonoma	CA	95476	5309797586	Sonoma County Water Agency					0	26730		6
1765516	0	2	LOTH	F625P3B	3	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	HCA - Hospital Corporation of America					0	0		
1765516	0	4	LOTH	F625P3B	15	The Crane Group	McLean	VA	22102	9162664575	HCA - Hospital Corporation of America					10500	10500		
1765516	0	5	LOTH	F625P3B	16	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	Pearson Education, Inc.					6000	6000		
1766338	0	3	LOTH	F625P3B	LOTH00003	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	NATIONAL ASSOCIATION OF CHAIN DRUG STORES					0	0	N	
1589083	0	1	LOTH	F625P3B	18796	POLITICAL SOLUTIONS, LLC	SACRAMENTO	CA	95814	(916) 492-2766	SELF HELP COUNTIES COALITION				1/1/2011 12:00:00 AM	12000	12000		
1532239	1	4	LOTH	F625P3B	4488	The Apex Group	SACRAMENTO	CA			California Surety Federation				9/30/2010 12:00:00 AM	0	0	 	
1532239	1	6	LOTH	F625P3B	4490	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				9/30/2010 12:00:00 AM	750	5250	 	
1532239	1	7	LOTH	F625P3B	4491	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				9/30/2010 12:00:00 AM	0	0	 	
1560439	1	2	LOTH	F625P3B	4534	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				12/31/2010 12:00:00 AM	0	0	 	
1560439	1	5	LOTH	F625P3B	4537	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				12/31/2010 12:00:00 AM	0	0	 	
1637376	0	17	LOTH	F625P3B	60	Terry M. McGann, Inc.	Sacramento			9162664575	DeMenno-Kerdoon, A legal affiliate of World Oil					43000	74000		
1637446	0	3	LOTH	F625P3B	21	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	Pearson Education, Inc.					8000	18000		
1709975	0	1	LOTH	F625P3B	5078	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL				7/18/2012 12:00:00 AM	26000	31000	 	
1710104	0	5	LOTH	F625P3B	52	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					3750	48750		
1765043	1	1	LOTH	F625P3B	21227	THE ONATE GROUP	SACRAMENTO	CA	95814	(916) 230-4470	DELOITTE LLP, ERNST & YOUNG LLP, GRANT THORNTON LLP, KPMG LLP, PRICEWATERHOUSECOOPERS LLP				1/1/2013 12:00:00 AM	27252.39	27252.39		
1759400	1	1	LOTH	F625P3B	4	Management Communications	Menlo Park	CA	94025	6508549293	Bay Area Water Supply and Conservation Agency					0	0		4
1764572	1	1	LOTH	F625P3B	LOTH00001	Capitol Partners, Inc.	Sacramento	CA	95814	(916) 930-0609	Wyndham Worldwide Corporation					21000	21000	N	
1775213	0	1	LOTH	F625P3B	6	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN, City of West Hollywood				9/30/2006 12:00:00 AM	600	850		
1776018	0	3	LOTH	F625P3B	5429	Krauss Capitol Advocacy	Sacramento	CA			Western Boaters Safety Group				12/31/2012 12:00:00 AM	0	0	 	
1776018	0	6	LOTH	F625P3B	5438	Gladfelty Government Relations	Sacramento	CA	95814		California Marine Parks and Harbor Association				6/30/2013 12:00:00 AM	0	0	 	
1588171	1	35	LOTH	F625P3B	4625	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Altria Client Services				3/31/2011 12:00:00 AM	0	0	 	
1604558	1	1	LOTH	F625P3B	P3B129	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				6/30/2011 12:00:00 AM	3000	5250		
1604558	1	2	LOTH	F625P3B	P3B128	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				6/30/2011 12:00:00 AM	16250	32500		
1591312	0	1	LOTH	F625P3B	7	Montgomery Consulting, LLC	Sacramento	CA	95814	9164688697	City of Carson					7500	7500		
1591319	0	1	LOTH	F625P3B	3	Sandra Vargas and Associates	Sacramento	CA	95814	9162960214	See Memo					0	35790		3
1591398	0	1	LOTH	F625P3B	5	Lang Hansen O'Malley & Miller	Sacramento	CA	95814	9164416222	Colgate-Palmolive Company					14000	14000		
1651877	0	1	LOTH	F625P3B	4	Management Communications	Menlo Park	CA	94025	6508549293	Bay Area Water Supply and Conservation Agency					0	0		4
1653176	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	BUTTE, COUNTY OF					2500	2500	N	
1653731	0	3	LOTH	F625P3B	4945	Krauss Capitol Advocacy	SACRAMENTO	CA			S.C. Johnson & Son				3/31/2012 12:00:00 AM	0	0	 	
1653945	0	1	LOTH	F625P3B	4915	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2012 12:00:00 AM	0	0	 	
1653945	0	4	LOTH	F625P3B	4918	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				3/31/2012 12:00:00 AM	0	0	 	
1653945	0	24	LOTH	F625P3B	4953	Krauss Capitol Advocacy	Sacramento	CA			Marina Recreation Association				3/31/2012 12:00:00 AM	0	0		
1703925	2	6	LOTH	F625P3B	LOTH00006	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					6832.68	6832.68	N	
1703925	3	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CSAC EXCESS INSURANCE AUTHORITY					8360.76	58525.32	N	
