FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1636552	0	2	LOTH	F625P3B	15682	THE LA VIGNE GROUP	SACRAMENTO	CA	95814	(916)216-9215	CA ASSN. FOR BEHAVIOR ANALYSIS				9/30/2011 12:00:00 AM	0	3000		
1653945	1	24	LOTH	F625P3B	4955	Krauss Capitol Advocacy	Sacramento	CA			The California Yacht Brokers Association				3/31/2012 12:00:00 AM	0	0	 	
1653945	1	32	LOTH	F625P3B	4906	Gladfelty Government Relations	Sacramento	CA	95814		IGT				3/31/2012 12:00:00 AM	0	0	 	
1653945	1	37	LOTH	F625P3B	4912	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				3/31/2012 12:00:00 AM	0	0	 	
1541168	2	8	LOTH	F625P3B	41	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	37024.42		
1568062	1	1	LOTH	F625P3B	4525	Montgomery Consulting	Sacramento	CA	95814	916-468-8697	Archer Daniels Midland Company				1/25/2011 12:00:00 AM	13500	13500	 	
1590516	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				3/31/2011 12:00:00 AM	3000	3000		
1590683	1	2	LOTH	F625P3B	602	DIAZ AND ASSOCIATES	San Jose	CA	95112	408-204-1407	See Attachment I.				3/14/2011 12:00:00 AM	4000	8000		
1592168	0	4	LOTH	F625P3B	33	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Centinela Valley Union High School District					0	0		
1621179	0	2	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	TRANE				1/1/2011 12:00:00 AM	16000	40000		
1541168	2	4	LOTH	F625P3B	11	Terry M. McGann, Inc.	Sacramento	CA	96814	9165522620	Scientific Games International, Inc.					0	0		
1572023	1	3	LOTH	F625P3B	26	CALIFORNIA STRATEGIES & ADVOCACY, LLC	SACRAMENTO	CA	95814	9162664575	AMERISOURCEBERGEN CORPORATION					9000	22250		
1679100	0	4	LOTH	F625P3B	5046	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL				7/18/2012 12:00:00 AM	5000	5000		
1704853	0	2	LOTH	F625P3B	21	Government Strategies, Inc.	Sacramento	CA	95814	9164462211	College of Marin					3600	3600		
1704877	0	1	LOTH	F625P3B	5161	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				9/30/2012 12:00:00 AM	1625.01	66425.01	 	
1601267	0	3	LOTH	F625P3B	4709	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				6/30/2011 12:00:00 AM	0	0	 	
1601267	0	8	LOTH	F625P3B	4721	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				6/30/2011 12:00:00 AM	0	0	 	
1609326	1	9	LOTH	F625P3B	35	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	U-Haul Co. of California					2000	4000		35
1605371	1	1	LOTH	F625P3B	4732	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				6/30/2011 12:00:00 AM	0	0	 	
1678293	0	1	LOTH	F625P3B	19670	JK PEDROTTI., INC. 	SACRAMENTO	CA	95814	(916) 441-3111	ASSOCIATED CALIFORNIA SELF INSURED BUSINESSES				4/1/2012 12:00:00 AM	10000	90000		
1734119	1	1	LOTH	F625P3B	23501	BARROW CAPITOL CONSULTING	SACRAMENTO	CA	95814	(916) 832-2902	CALPINE CORPORATION, CALCOM ASSOCIATION, THE ASSOCIATION OF FINANCIAL DEVELOPMENT CORPORATIONS     AND VOLKSWAGEN OF AMERICA				10/1/2012 12:00:00 AM	0	4500		
1609392	0	2	LOTH	F625P3B	5	CAPITOL CONNECTION	SACRAMENTO	CA	95814	9162272666	CA STATE PIPE TRADES COUNCIL					7500	15000		
1621505	0	3	LOTH	F625P3B	LOTH00003	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					15000	40000	N	
1567407	0	2	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	TRANE				6/30/2009 12:00:00 AM	8000	80000		
1567547	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				10/1/2010 12:00:00 AM	2000	22121.14		
1604783	0	1	LOTH	F625P3B	1750	Di Mare Van Vleck & Brown LLC	Sacramento	CA	95814	(916) 341-0808	Orchid Cellmark Inc					5000	15000		
1621625	0	3	LOTH	F625P3B	DB41	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	American Utility Management, Inc.				9/30/2011 12:00:00 AM	857.15	2571.44		
1621625	0	4	LOTH	F625P3B	DB42	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	ista North America, Inc.				9/30/2011 12:00:00 AM	857.15	2571.43		
1621625	0	11	LOTH	F625P3B	DB50	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Santa Barbara Apartment Assn. dba Santa Barbara Rental Property Assn.				9/30/2011 12:00:00 AM	2000	6000		
1678345	0	1	LOTH	F625P3B	21842	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916)446-3007	GOLDEN GATE RESTAURANT ASSN, ORANGE COUNTY, ZUFFA				4/1/2012 12:00:00 AM	36000	164000		
1678882	0	1	LOTH	F625P3B	15681	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				6/30/2012 12:00:00 AM	6000	24000		
1679226	0	1	LOTH	F625P3B	5	Lang Hansen O'Malley & Miller	Sacramento	CA	95814	9164416222	Colgate-Palmolive Company					30000	149000		
1657720	1	1	LOTH	F625P3B	6	Marcie Berman Of Counsel	Berkeley	CA	94704	9164425999	Broad & Gusman, LLP					0	22500		
1758603	0	4	LOTH	F625P3B	LOTH00004	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					6831	6831	N	
1758603	0	5	LOTH	F625P3B	LOTH00005	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1572097	0	1	LOTH	F625P3B	1	Dunn Consulting	Sacramento	CA	95812	9167062176	Barnes & Noble					0	5000		
1508219	3	11	LOTH	F625P3B	34	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Avid Center					0	0		34
1508219	3	12	LOTH	F625P3B	35	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Campaign for College Opportunity					3000	24000		35
1508219	3	18	LOTH	F625P3B	52	Terry M. McGann, Inc.	Sacramento	CA	95814	9164462211	SCAN Health Plan					0	0		
1541168	1	2	LOTH	F625P3B	9	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	National Football League					0	0		9
1600800	0	1	LOTH	F625P3B	4726	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/30/2011 12:00:00 AM	2400	4800	 	
1601267	1	9	LOTH	F625P3B	4690	Gladfelty Government Relations	Sacramento	CA	95814		California Marine Parks and Harbor Association				6/30/2011 12:00:00 AM	0	0	 	
1601267	1	12	LOTH	F625P3B	4724	DGA Associates	Sacramento	CA	95814		IGT				6/30/2011 12:00:00 AM	0	0	 	
1698801	0	4	LOTH	F625P3B	5070	Krauss Capitol Advocacy	SACRAMENTO	CA			California Surety Federation				9/30/2012 12:00:00 AM	0	0	 	
1698802	0	8	LOTH	F625P3B	5074	Krauss Capitol Advocacy	SACRAMENTO	CA			Caterpillar Inc.				9/30/2012 12:00:00 AM	200	800	 	
1760163	0	1	LOTH	F625P3B	6	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN, City of West Hollywood				9/30/2006 12:00:00 AM	250	250		
1760770	0	2	LOTH	F625P3B	9	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of San Joaquin Valley, Inc.					3000	3000		
1760770	0	3	LOTH	F625P3B	10	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.					3000	3000		
1758955	1	8	LOTH	F625P3B	5345	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				3/31/2013 12:00:00 AM	0	0	 	
1433742	1	7	LOTH	F625P3B	4129	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				6/30/2009 12:00:00 AM	0	0	 	
1572425	0	4	LOTH	F625P3B	11	Terry M. McGann, Inc.	Sacramento	CA	96814	9165522620	Scientific Games International, Inc.					0	0		11
1623069	1	1	LOTH	F625P3B	4807	STRATEGIC ADVOCATION INC.	SACRAMENTO	CA	95814		CARFAX INC.				8/12/2011 12:00:00 AM	4000	4000	 	
1616320	1	1	LOTH	F625P3B	4747	Steven  Lindsay	Sacramento	CA	95814	916-390-5953	California Association of Health Underwriters				7/30/2011 12:00:00 AM	0	24400	 	
1592168	2	7	LOTH	F625P3B	36	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	U-Haul Co. of California					2000	2000		
1592168	2	10	LOTH	F625P3B	39	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	The Blackstone Group					75000	75000		
1630197	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	0	N	
1630197	0	5	LOTH	F625P3B	LOTH00005	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1701382	0	13	LOTH	F625P3B	5091	GLADFELTY GOVERNMENT RELATIONS	Sacramento	CA	95814	916/447-8300	Harley-Davidson Motor Company				9/30/2012 12:00:00 AM	0	0	 	
1701382	0	18	LOTH	F625P3B	5096	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				9/30/2012 12:00:00 AM	0	0	 	
1701382	0	22	LOTH	F625P3B	5100	Krauss Capitol Advocacy	Sacramento	CA			Marina Recreation Association				9/30/2012 12:00:00 AM	0	0	 	
1701382	0	34	LOTH	F625P3B	5112	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				9/30/2012 12:00:00 AM	0	0	 	
1762407	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				3/31/2013 12:00:00 AM	2000	2000		
1630585	0	8	LOTH	F625P3B	4844	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				12/31/2011 12:00:00 AM	0	0	 	
1630840	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	65333.28	N	
1702576	0	1	LOTH	F625P3B	5170	James D. Lites	Sacramento	CA	95814	916-444-7158	Capital Management LLC	Morgan Creek			1/1/2012 12:00:00 AM	0	0	 	
1703925	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					9900	33465.85	N	
1707046	0	1	LOTH	F625P3B	19887	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777	PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				7/1/2012 12:00:00 AM	22500	157500		
1764153	0	1	LOTH	F625P3B	15681	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				1/31/2013 12:00:00 AM	6000	6000		
1634221	0	7	LOTH	F625P3B	DB57	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	NWP Services Corporation				12/31/2011 12:00:00 AM	857.14	3428.56		
1634725	0	7	LOTH	F625P3B	20293	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACTIV				10/1/2011 12:00:00 AM	3000	6000		
1634725	0	8	LOTH	F625P3B	20294	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PLASTIMIN, LLC				1/1/2011 12:00:00 AM	0	0		
1636552	0	1	LOTH	F625P3B	15681	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				9/30/2011 12:00:00 AM	6000	15000		
1708805	0	1	LOTH	F625P3B	21842	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916)446-3007	GOLDEN GATE RESTAURANT ASSN, ORANGE COUNTY, ZUFFA				7/1/2012 12:00:00 AM	47000	211000		
1709327	0	1	LOTH	F625P3B	5	Lang Hansen O'Malley & Miller	Sacramento	CA	95814	9164416222	Colgate-Palmolive Company					30000	179000		
1765516	0	6	LOTH	F625P3B	17	Government Strategies, Inc.	Sacramento	CA	95814	9164462211	Pearson Education, Inc.					14000	14000		
1588171	0	25	LOTH	F625P3B	4615	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				3/31/2011 12:00:00 AM	0	0	 	
1588171	0	36	LOTH	F625P3B	4626	DGA Associates	Sacramento	CA	95814		IGT				3/31/2011 12:00:00 AM	0	0	 	
1589874	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					6831	6831	N	
1560439	1	1	LOTH	F625P3B	4533	Noteware Government Relations	Sacramento	CA	95814	916/448-9777	Advanced Medical Technology Association				12/31/2010 12:00:00 AM	11666.64	72916.52	 	
1636892	0	1	LOTH	F625P3B	20	The Docherty Group	Sacramento	CA	95814	9167690573	CA Assn. College Stores, CA Therapeutic Communities, Millennium Pharmaceuticals, Phoenix Houses, Talecris Biotherapeutics, CA State Assembly-Assn. Surgical Tech., CA Assn. Dental Assisting Teachers					3982.11	15982.11		
1637376	0	2	LOTH	F625P3B	11	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	The Blackstone Group					0	75000		
1637376	0	3	LOTH	F625P3B	12	Capitol Strategic Advisors, LLC	Sacramento	CA	95814	9164430381	Advanced Computer & Communications, LLC					0	0		
1637376	0	14	LOTH	F625P3B	57	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					12000	44000		
1710104	0	5	LOTH	F625P3B	52	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					3750	48750		
1710104	0	9	LOTH	F625P3B	56	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					10000	75000		
1710445	0	1	LOTH	F625P3B	2	Shannon Government Relations	Sacramento	CA	95814		Hearing Healthcare Providers of California				6/30/2011 12:00:00 AM	0	15000		
1710535	0	4	LOTH	F625P3B	14	ROBERT B. PRESLEY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					6000	49000		14
1774839	0	1	LOTH	F625P3B	5444	Harvey;Andrea	Sacramento	CA			Clean Power Campaign	Fuel Cell Energy			6/30/2013 12:00:00 AM	13000	28000	 	
1775814	0	1	LOTH	F625P3B	5405	Krauss Capitol Advocacy	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				9/30/2012 12:00:00 AM	0	0	 	
1620448	0	1	LOTH	F625P3B	4748	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Biodegradable Products Institute				7/1/2011 12:00:00 AM	0	0		
1620448	0	4	LOTH	F625P3B	4751	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Association of Postconsumer Plastic Recyclers (APR)				7/1/2011 12:00:00 AM	0	0		
1588946	0	2	LOTH	F625P3B	14629	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES					0	0		
1591041	0	1	LOTH	F625P3B	14979	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				3/31/2011 12:00:00 AM	3000	3000		
1591212	0	2	LOTH	F625P3B	DB18	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Conservice Utility Management and Billing				3/31/2011 12:00:00 AM	857.15	857.15		
1591212	0	9	LOTH	F625P3B	DB25	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	The Flanigan Law Firm on behalf of Apartment Association of Greater Los Angeles				3/31/2011 12:00:00 AM	2106.29	2106.29		
1591212	0	10	LOTH	F625P3B	DB26	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	San Diego County Apartment Association				3/31/2011 12:00:00 AM	2000	2000		
1591312	0	1	LOTH	F625P3B	7	Montgomery Consulting, LLC	Sacramento	CA	95814	9164688697	City of Carson					7500	7500		
1653731	0	7	LOTH	F625P3B	4949	Krauss Capitol Advocacy	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				3/31/2012 12:00:00 AM	0	0	 	
1653945	0	1	LOTH	F625P3B	4915	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2012 12:00:00 AM	0	0	 	
1653945	0	19	LOTH	F625P3B	4934	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				3/31/2012 12:00:00 AM	0	0	 	
1727999	0	7	LOTH	F625P3B	5188	Krauss Capitol Advocacy	Sacramento	CA			c/o MultiState Associates	Financial Services Institute			12/31/2012 12:00:00 AM	600	2000	 	
1729408	0	1	LOTH	F625P3B	4	Richard Ross	Sacramento	CA	95811	9164411995	California Applicants' Attorneys Association					18000	144000		
1776018	0	34	LOTH	F625P3B	5442	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Altria Client Services				6/30/2013 12:00:00 AM	0	0	 	
1776312	0	1	LOTH	F625P3B	4	none					none					0	0		
1776485	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					12560	25560	N	
1776980	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					9900	28516.62	N	
1587328	1	4	LOTH	F625P3B	4634	The Apex Group	SACRAMENTO	CA			California Surety Federation				3/31/2011 12:00:00 AM	0	0	 	
1600243	0	1	LOTH	F625P3B	4730	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814		WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				3/31/2011 12:00:00 AM	23278.37	23278.37	 	
1653945	0	39	LOTH	F625P3B	4912	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				3/31/2012 12:00:00 AM	0	0	 	
1653731	1	1	LOTH	F625P3B	4943	Krauss Capitol Advocacy	SACRAMENTO	CA			Experian				3/31/2012 12:00:00 AM	0	0	 	
1733018	0	3	LOTH	F625P3B	DB96	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	San Diego County Apartment Association				12/31/2012 12:00:00 AM	3000	17577.08		
1709975	1	2	LOTH	F625P3B	5077	STRATEGIC ADVOCATION INC.	SACRAMENTO	CA	95814		CARFAX INC.				7/24/2012 12:00:00 AM	0	20000	 	
1761300	1	2	LOTH	F625P3B	24230	CLEAN TECH ADVOCATES	SACRAMENTO	CA	95814	(916) 503-2400	SAN GABRIEL BASIN WATER QUALITY AUTHORITY				3/31/2013 12:00:00 AM	8118.50	8118.50		
1779083	0	4	LOTH	F625P3B	LOTH00004	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	FOX GROUP					0	13000	N	
1981211	1	6	LOTH	F625P3B	6139	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A) MCNA HATLCARE HOLDINGS				4/30/2015 12:00:00 AM	33000	69498.20	 	
1981211	1	9	LOTH	F625P3B	6137	CARTER WETCH & ASSOCIATES	SACRAMENTO	CA	95814		HOLLYWOOD PARK LAND COMPANY LLC				2/27/2016 12:00:00 AM	0	0	 	
1983228	0	1	LOTH	F625P3B	36	Mercury Public Affairs	Sacramento	CA	95814		Metropolitan Transportation Commission					12000	46200		
2008261	0	13	LOTH	F625P3B	LOTH00013	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	NEVADA, COUNTY OF					1000	116768	N	
2009450	0	1	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 273-6567	TRANE				1/1/2015 12:00:00 AM	12000	48000		
1872798	1	2	LOTH	F625P3B	50	The Onate Group	Sacramento	Ca	95814	9162304470	Central City Association of Los Angeles					6000	8000		50
1898199	1	1	LOTH	F625P3B	2	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		2
1800277	1	2	LOTH	F625P3B	24266	THE RUTLAND GROUP	SACRAMENTO	CA	95814	(916) 446-6065	CITY OF LOS ANGELES				7/1/2013 12:00:00 AM	6000	18798		
1872414	1	2	LOTH	F625P3B	24266	THE RUTLAND GROUP	SACRAMENTO	CA	95814	(916) 446-6065	CITY OF LOS ANGELES				4/1/2014 12:00:00 AM	21000	48798		
1900130	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	BUTTE, COUNTY OF					1500	11000	N	
1901025	0	3	LOTH	F625P3B	LOTH00003	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					5573.84	55738.40	N	
1901025	0	12	LOTH	F625P3B	LOTH00012	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	NAPA, COUNTY OF					3000	97542.07	N	
1934706	0	4	LOTH	F625P3B	24821	FRED J. HIESTAND, APC	SACRAMENTO	CA	95817	916 448 5100	CIGNA COMPANIES				10/1/2014 12:00:00 AM	0	15000		
1935092	0	1	LOTH	F625P3B	26217	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	CALIFORNIA INDEPENDENT OIL MARKETERS ASSOCIATION (CIOMA)				10/1/2014 12:00:00 AM	8011.20	18011.20		
1935312	0	1	LOTH	F625P3B	5962	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARNTRS DAIRY INSTITUTE HOLLYWOOD PARK RACING ASSOC. LLC ROLL GLOBAL LLC TOY INDUSTRY ASSOC. INTUIT INC. DUN & BRADSTREET AMERICAN CHEMISTRY COUNCIL CAEPS				12/12/2014 12:00:00 AM	43750	146250	 	
1935398	0	2	LOTH	F625P3B	4	Harris & Wenboune, LLC	Sacramento	CA	95814	9168326931	Cal Capitol Group					4000	8000		4
1935784	0	1	LOTH	F625P3B	26215	HARTMANN STRATEGIES GROUP	SACRAMENTO	CA	95814	(916) 549-6058	CA ENERGY EFFICIENCY INDUSTRY COUNCIL					0	24000		
1991962	0	2	LOTH	F625P3B	5	Emanuels Jones and Associates	Sacramento	CA	95814	9164446789	Arnold and Associates, Inc.					0	4000		5
2011797	0	1	LOTH	F625P3B	LOTH00001	Capitol Partners, LLC	Sacramento	CA	95814	(916) 930-0609	ABBOTT LABORATORIES					12000	57000	N	
1982962	2	1	LOTH	F625P3B	65	Governmental Advocates	Sacramento	CA	95814	9164488240	Pointstreak Sports Technologies, Inc.					7500	30000		
1901332	0	11	LOTH	F625P3B	5846	DGA ASSOCIATES	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				9/30/2014 12:00:00 AM	0	0	 	
1901332	0	12	LOTH	F625P3B	5847	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				9/30/2014 12:00:00 AM	0	0	 	
1901332	0	25	LOTH	F625P3B	5860	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				9/30/2014 12:00:00 AM	0	0	 	
1931210	1	2	LOTH	F625P3B	42	Fernandez Government Solutjions, LLC	Sacramento	CA	95814	9164487567	American Progressive Bag Alliance/SPI					20000	20000		42
2013003	0	2	LOTH	F625P3B	20141	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916)441-6222	ORANGE COUNTY FIRE AUTHORITY				12/31/2015 12:00:00 AM	5000	15000		
2013012	0	2	LOTH	F625P3B	LOTH00002	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					10000	100000	N	
2013012	0	6	LOTH	F625P3B	LOTH00006	Gilson Government Strategies	Sacramento	CA	95814	916-448-1222	Hospira, Inc.					10000	25000	N	
2013156	0	2	LOTH	F625P3B	12	Government Relations Group	SACRAMENTO	CA	95814	9164477001	6Beds, Inc.					0	500		
2013271	0	1	LOTH	F625P3B	817	Fred J. Hiestand, APC	Sacramento	CA	95817	916-448-5100	Comcast Corporation and its Wholly-Owned Subsidiaries including NBC Univeral Media, LLC					0	20000		
1908296	0	2	LOTH	F625P3B	5887	DiMare Brown Hicks & Kessler LLC	Sacramento	CA	95814	916-341-0808	National Association of Energy Service Companies				9/30/2014 12:00:00 AM	3200	3200	 	
1909722	0	1	LOTH	F625P3B	23672	MAIN ADVOCACY LLC	SACRAMENTO	CA	95814	(916) 329-8208	CA ASSN FOR HEALTH SERVICES AT HOME, CALPACE, CHAMBERS OF COMMERCE ALLIANCE OF VENTURA & SANTA BARBARA COUNTIES, FMR, UNITED RENTALS, RYDER SYSTEM, INC., STANBRIDGE COLLEGE				7/1/2014 12:00:00 AM	78615.53	482433.52		
1911582	0	1	LOTH	F625P3B	5897	CAPITOL PARTNERS INC	SACRAMENTO	CA	95814		CARGILL INC				5/14/2014 12:00:00 AM	0	12000	 	
1911860	0	3	LOTH	F625P3B	5901	Rose & Kindel	Sacramento	CA			Tenet Healthcare Corporation				9/30/2014 12:00:00 AM	19000	38323	 	
1912005	0	1	LOTH	F625P3B	21	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT O				5/7/2007 12:00:00 AM	9000	46500		21
1961382	0	4	LOTH	F625P3B	5992	Krauss Capitol Advocacy	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				3/31/2015 12:00:00 AM	0	0	 	
1962203	0	2	LOTH	F625P3B	LOTH00002	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					8331	8331	N	
1962203	0	9	LOTH	F625P3B	LOTH00009	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	26256	N	
