FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1357857	1899242_0.cal	10/16/2014 2:11:50 PM	/cafiler/disclose/ca99/cal	1899242	F497	Filing accepted
1353974	1899819_0.cal	10/17/2014 2:26:14 PM	/cafiler/disclose/ca99/cal	1899819	F497	Filing accepted
1354975	1903469_0.cal	10/23/2014 10:18:05 AM	/cafiler/disclose/ca99/cal	1903469	F497	Filing accepted
1295326	1900897_0.cal	10/20/2014 5:00:47 PM	/cafiler/disclose/ca99/cal	1900897	F625	Filing accepted
1353680	1901632_0.cal	10/21/2014 3:40:46 PM	/cafiler/disclose/ca99/cal	1901632	F497	Filing accepted
1353778	1904601_0.cal	10/23/2014 6:18:41 PM	/cafiler/disclose/ca99/cal	1904601	F460	Filing accepted
1333963	1900161_0.cal	10/17/2014 10:16:12 PM	/cafiler/disclose/ca99/cal	1900161	F497	Filing accepted
1353794	1896781_1.cal	10/18/2014 11:23:52 AM	/cafiler/disclose/ca99/cal	1896781	F497	Filing accepted
1040629	1900861_0.cal	10/20/2014 4:25:56 PM	/cafiler/disclose/ca99/cal	1900861	F497	Filing accepted
1354340	1900975_0.cal	10/20/2014 6:33:18 PM	/cafiler/disclose/ca99/cal	1900975	F497	Filing accepted
1146520	511172.cal	10/27/2014 10:34:19 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1358393	1921135_0.cal	12/29/2014 12:48:23 PM	/cafiler/disclose/ca99/cal	1921135	F601	Filing accepted
1339323	1921434_0.cal	12/30/2014 8:26:19 AM	/cafiler/disclose/ca99/cal	1921434	F604	Filing accepted
1307842	1911176_0.cal	10/31/2014 9:59:49 AM	/cafiler/disclose/ca99/cal	1911176	F615	Filing accepted
1334323	1914058_0.cal	11/4/2014 6:16:49 PM	/cafiler/disclose/ca99/cal	1914058	F497	Filing accepted
1308496	356200.cal	11/1/2014 4:54:07 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1373887	1917876_0.cal	12/10/2014 4:23:11 PM	/cafiler/disclose/ca99/cal	1917876	F604	Filing accepted
1366935	1921722_0.cal	12/30/2014 12:45:37 PM	/cafiler/disclose/ca99/cal	1921722	F604	Filing accepted
1353778	1900173_1.cal	11/3/2014 4:33:41 PM	/cafiler/disclose/ca99/cal	1900173	F497	Filing accepted
1333869	1913983_0.cal	11/4/2014 4:50:03 PM	/cafiler/disclose/ca99/cal	1913983	F497	Filing accepted
1361039	1922124_0.cal	12/30/2014 11:52:35 PM	/cafiler/disclose/ca99/cal	1922124	F497	Filing accepted
1147749	11511.cal	11/12/2014 9:34:40 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1298763	1922391_1.cal	1/26/2015 2:22:49 PM	/cafiler/disclose/ca99/cal	1922391	F601	Filing accepted
1143682	1929907_0.cal	1/26/2015 2:49:10 PM	/cafiler/disclose/ca99/cal	1929907	F635	Filing accepted
1363439	1959411_0.cal	4/20/2015 11:31:51 AM	/cafiler/disclose/ca99/cal	1959411	F615	Filing accepted
1287846	1959584_0.cal	4/20/2015 2:12:23 PM	/cafiler/disclose/ca99/cal	1959584	F497	Filing accepted
1373943	1963920_0.cal	4/29/2015 12:04:18 PM	/cafiler/disclose/ca99/cal	1963920	F497	Filing accepted
1323170	1918143_1.cal	3/25/2015 10:50:16 AM	/cafiler/disclose/ca99/cal	1918143	F604	Filing accepted
1143160	267928.cal	4/23/2015 11:32:07 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018526	1955961_0.cal	4/3/2015 3:54:36 PM	/cafiler/disclose/ca99/cal	1955961	F497	Filing accepted
1143378	1962098_0.cal	4/26/2015 6:13:55 AM	/cafiler/disclose/ca99/cal	1962098	F635	Filing accepted
1143068	1934836_0.cal	1/30/2015 4:51:47 PM	/cafiler/disclose/ca99/cal	1934836	F635	Filing accepted
1374455	1939774_0.cal	2/9/2015 1:47:33 PM	/cafiler/disclose/ca99/cal	1939774	F497	Filing accepted
1146980	1963218_0.cal	4/28/2015 12:32:07 PM	/cafiler/disclose/ca99/cal	1963218	F635	Filing accepted
1276403	110460.cal	3/16/2015 12:27:34 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1280730	1953679_0.cal	3/17/2015 12:16:30 PM	/cafiler/disclose/ca99/cal	1953679	F497	Filing accepted
1018475	1958938_0.cal	4/17/2015 11:36:00 AM	/cafiler/disclose/ca99/cal	1958938	F497	Filing accepted
1148538	169408.cal	4/17/2015 2:24:10 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1365975	1959207_0.cal	4/19/2015 3:15:45 PM	/cafiler/disclose/ca99/cal	1959207	F635	Filing accepted
1143571	1991846_0.cal	10/13/2015 3:54:04 PM	/cafiler/disclose/ca99/cal	1991846	F635	Filing accepted
1147239	1921739_12.cal	8/3/2015 10:31:09 AM	/cafiler/disclose/ca99/cal	1921739	F601	Filing accepted
1007997	71479.cal	8/17/2015 2:40:47 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1034810	1987051_1.cal	8/26/2015 11:41:13 AM	/cafiler/disclose/ca99/cal	1987051	F497	Filing accepted
1143927	459679.cal	4/30/2015 12:42:26 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1373564	1970037_0.cal	6/3/2015 5:14:37 PM	/cafiler/disclose/ca99/cal	1970037	F497	Filing accepted
1011257	231587.cal	6/9/2015 2:57:13 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1236290	1966040_0.cal	4/30/2015 3:51:57 PM	/cafiler/disclose/ca99/cal	1966040	F615	Filing accepted
1148800	1966055_0.cal	4/30/2015 3:56:29 PM	/cafiler/disclose/ca99/cal	1966055	F615	Filing accepted
1233643	182148.cal	5/6/2015 2:22:19 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1353537	1974095_1.cal	7/16/2015 11:38:00 AM	/cafiler/disclose/ca99/cal	1974095	F460	Filing accepted
1357909	1987770_0.cal	8/31/2015 12:46:29 PM	/cafiler/disclose/ca99/cal	1987770	F497	Filing accepted
1261529	1975941_0.cal	7/22/2015 10:57:25 AM	/cafiler/disclose/ca99/cal	1975941	F635	Filing accepted
1253710	1980653_0.cal	7/30/2015 2:15:38 PM	/cafiler/disclose/ca99/cal	1980653	F635	Filing accepted
1365986	479245.cal	5/28/2015 12:46:48 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1335071	1608908_1.cal	6/2/2015 2:50:50 PM	/cafiler/disclose/ca99/cal	1608908	F460	Filing accepted
1147266	1977279_0.cal	7/24/2015 5:42:57 PM	/cafiler/disclose/ca99/cal	1977279	F625	Filing accepted
1374138	1981484_0.cal	7/31/2015 8:16:21 AM	/cafiler/disclose/ca99/cal	1981484	F460	Filing accepted
1342160	1989319_0.cal	9/21/2015 5:22:57 PM	/cafiler/disclose/ca99/cal	1989319	F497	Filing accepted
1147771	1964067_2.cal	7/31/2015 10:02:04 AM	/cafiler/disclose/ca99/cal	1964067	F625	Filing accepted
1010975	1981655_1.cal	10/6/2015 1:41:06 PM	/cafiler/disclose/ca99/cal	1981655	F461	Filing accepted
1244660	1979110_0.cal	7/29/2015 11:23:56 AM	/cafiler/disclose/ca99/cal	1979110	F615	Filing accepted
1367859	2012463_0.cal	2/1/2016 2:15:43 PM	/cafiler/disclose/ca99/cal	2012463	F615	Filing accepted
1261520	1921499_3.cal	12/16/2015 11:06:36 AM	/cafiler/disclose/ca99/cal	1921499	F601	Filing accepted
1281540	1992660_0.cal	10/20/2015 12:11:56 PM	/cafiler/disclose/ca99/cal	1992660	F615	Filing accepted
1283822	2009034_0.cal	1/28/2016 1:56:03 PM	/cafiler/disclose/ca99/cal	2009034	F635	Filing accepted
1148089	2009380_0.cal	1/28/2016 3:12:15 PM	/cafiler/disclose/ca99/cal	2009380	F615	Filing accepted
1148427	1992626_0.cal	10/20/2015 10:56:31 AM	/cafiler/disclose/ca99/cal	1992626	F615	Filing accepted
1147681	494375.cal	10/21/2015 12:18:29 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1339224	1918102_4.cal	10/21/2015 2:40:37 PM	/cafiler/disclose/ca99/cal	1918102	F601	Filing accepted
1358623	1997197_0.cal	10/30/2015 2:58:51 PM	/cafiler/disclose/ca99/cal	1997197	F615	Filing accepted
1011974	2005875_0.cal	1/24/2016 6:29:33 PM	/cafiler/disclose/ca99/cal	2005875	F461	Filing accepted
1143883	2006670_0.cal	1/26/2016 8:18:02 AM	/cafiler/disclose/ca99/cal	2006670	F635	Filing accepted
1021823	1995039_1.cal	10/30/2015 4:11:54 PM	/cafiler/disclose/ca99/cal	1995039	F497	Filing accepted
1149782	414592.cal	1/4/2016 4:28:43 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1145517	1997587_0.cal	10/31/2015 5:58:08 PM	/cafiler/disclose/ca99/cal	1997587	F635	Filing accepted
1358717	447843.cal	1/30/2016 2:05:25 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1339376	2011334_0.cal	1/31/2016 9:15:10 AM	/cafiler/disclose/ca99/cal	2011334	F615	Filing accepted
1329180	310201.cal	1/27/2016 1:55:34 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1373992	2021275_0.cal	3/17/2016 4:49:24 PM	/cafiler/disclose/ca99/cal	2021275	F497	Filing accepted
1382568	2019471_0.cal	3/9/2016 2:21:26 PM	/cafiler/disclose/ca99/cal	2019471	F497	Filing accepted
1374670	2020449_0.cal	3/14/2016 2:22:27 PM	/cafiler/disclose/ca99/cal	2020449	F497	Filing accepted
1014248	2021068_0.cal	3/16/2016 3:25:44 PM	/cafiler/disclose/ca99/cal	2021068	F497	Filing accepted
1376015	2021089_0.cal	3/16/2016 4:25:06 PM	/cafiler/disclose/ca99/cal	2021089	F497	Filing accepted
1377665	2021665_0.cal	3/21/2016 10:19:29 AM	/cafiler/disclose/ca99/cal	2021665	F497	Filing accepted
