FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1284942	1842716_0.cal	4/28/2014 3:21:00 PM	/cafiler/disclose/ca99/cal	1842716	F615	Filing accepted
1354035	1851386_0.cal	5/19/2014 8:21:12 AM	/cafiler/disclose/ca99/cal	1851386	F497	Filing accepted
1342714	1843540_0.cal	4/29/2014 2:07:10 PM	/cafiler/disclose/ca99/cal	1843540	F497	Filing accepted
1143765	1844257_0.cal	4/29/2014 9:03:29 PM	/cafiler/disclose/ca99/cal	1844257	F635	Filing accepted
1148005	1843753_0.cal	4/29/2014 3:12:17 PM	/cafiler/disclose/ca99/cal	1843753	F615	Filing accepted
1148204	1844031_0.cal	4/29/2014 4:32:02 PM	/cafiler/disclose/ca99/cal	1844031	F615	Filing accepted
1147224	1844960_0.cal	4/30/2014 11:26:21 AM	/cafiler/disclose/ca99/cal	1844960	F625	Filing accepted
1012457	1845062_0.cal	4/30/2014 11:51:56 AM	/cafiler/disclose/ca99/cal	1845062	F497	Filing accepted
1363536	1851275_0.cal	5/17/2014 4:24:47 PM	/cafiler/disclose/ca99/cal	1851275	F497	Filing accepted
1354454	1847658_0.cal	5/6/2014 4:56:14 PM	/cafiler/disclose/ca99/cal	1847658	F497	Filing accepted
1359835	1851595_0.cal	5/19/2014 4:26:32 PM	/cafiler/disclose/ca99/cal	1851595	F497	Filing accepted
1320901	1848316_0.cal	5/8/2014 11:46:48 AM	/cafiler/disclose/ca99/cal	1848316	F497	Filing accepted
1356097	1848559_0.cal	5/8/2014 5:32:07 PM	/cafiler/disclose/ca99/cal	1848559	F497	Filing accepted
1353605	1852196_0.cal	5/20/2014 7:31:42 PM	/cafiler/disclose/ca99/cal	1852196	F497	Filing accepted
1354340	1850453_0.cal	5/15/2014 6:40:20 PM	/cafiler/disclose/ca99/cal	1850453	F497	Filing accepted
1072506	1868774_0.cal	7/29/2014 2:41:49 PM	/cafiler/disclose/ca99/cal	1868774	F497	Filing accepted
1148583	1868893_0.cal	7/29/2014 3:24:58 PM	/cafiler/disclose/ca99/cal	1868893	F615	Filing accepted
1362664	339455.cal	7/31/2014 4:34:00 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1313287	255922.cal	6/4/2014 12:05:42 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1142859	254465.cal	7/30/2014 3:59:14 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1359943	1855096_0.cal	5/24/2014 11:26:25 AM	/cafiler/disclose/ca99/cal	1855096	F497	Filing accepted
1353680	1854703_0.cal	5/23/2014 12:39:00 PM	/cafiler/disclose/ca99/cal	1854703	F497	Filing accepted
1364073	1855108_0.cal	5/24/2014 1:37:01 PM	/cafiler/disclose/ca99/cal	1855108	F497	Filing accepted
1363336	1855260_0.cal	5/27/2014 10:52:02 AM	/cafiler/disclose/ca99/cal	1855260	F497	Filing accepted
1355645	1855362_0.cal	5/27/2014 4:12:35 PM	/cafiler/disclose/ca99/cal	1855362	F497	Filing accepted
1358868	1855513_0.cal	5/28/2014 7:33:52 AM	/cafiler/disclose/ca99/cal	1855513	F497	Filing accepted
1353974	1855649_0.cal	5/28/2014 1:37:41 PM	/cafiler/disclose/ca99/cal	1855649	F497	Filing accepted
1355575	1856727_0.cal	5/30/2014 1:00:45 PM	/cafiler/disclose/ca99/cal	1856727	F497	Filing accepted
1034810	1855341_0.cal	5/27/2014 3:43:34 PM	/cafiler/disclose/ca99/cal	1855341	F497	Filing accepted
1333916	1856365_0.cal	5/29/2014 3:28:08 PM	/cafiler/disclose/ca99/cal	1856365	F497	Filing accepted
1148598	102550.cal	7/25/2014 2:21:01 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1362305	1857211_0.cal	5/31/2014 12:18:17 PM	/cafiler/disclose/ca99/cal	1857211	F497	Filing accepted
1333963	1863426_0.cal	7/16/2014 10:19:56 AM	/cafiler/disclose/ca99/cal	1863426	F497	Filing accepted
1329472	1863544_0.cal	7/16/2014 2:32:23 PM	/cafiler/disclose/ca99/cal	1863544	F497	Filing accepted
1353821	1886234_0.cal	9/18/2014 11:55:13 AM	/cafiler/disclose/ca99/cal	1886234	F497	Filing accepted
1354452	1882503_0.cal	9/4/2014 2:41:12 PM	/cafiler/disclose/ca99/cal	1882503	F497	Filing accepted
1013218	1885017_0.cal	9/12/2014 3:31:53 PM	/cafiler/disclose/ca99/cal	1885017	F497	Filing accepted
1362305	1874948_0.cal	8/7/2014 12:03:12 PM	/cafiler/disclose/ca99/cal	1874948	F497	Filing accepted
1353676	1881063_0.cal	8/27/2014 4:49:25 PM	/cafiler/disclose/ca99/cal	1881063	F497	Filing accepted
1341684	1885003_0.cal	9/12/2014 2:59:45 PM	/cafiler/disclose/ca99/cal	1885003	F497	Filing accepted
1357068	1881704_0.cal	8/30/2014 9:40:48 PM	/cafiler/disclose/ca99/cal	1881704	F497	Filing accepted
1356107	206800.cal	9/8/2014 4:02:21 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1362944	1883553_0.cal	9/9/2014 4:54:36 PM	/cafiler/disclose/ca99/cal	1883553	F497	Filing accepted
1013005	238345.cal	9/10/2014 10:07:25 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1343944	494162.cal	10/9/2014 2:31:55 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1358770	1891051_0.cal	10/2/2014 2:26:04 PM	/cafiler/disclose/ca99/cal	1891051	F497	Filing accepted
1354818	1886865_0.cal	9/19/2014 5:17:46 PM	/cafiler/disclose/ca99/cal	1886865	F497	Filing accepted
1371848	1889161_0.cal	9/29/2014 9:16:59 AM	/cafiler/disclose/ca99/cal	1889161	F601	Filing accepted
1311575	1888175_0.cal	9/24/2014 3:53:44 PM	/cafiler/disclose/ca99/cal	1888175	F497	Filing accepted
1361562	1891114_0.cal	10/2/2014 3:52:07 PM	/cafiler/disclose/ca99/cal	1891114	F497	Filing accepted
1029815	1888504_0.cal	9/25/2014 3:03:57 PM	/cafiler/disclose/ca99/cal	1888504	F497	Filing accepted
1332838	1889838_0.cal	9/30/2014 2:14:49 PM	/cafiler/disclose/ca99/cal	1889838	F497	Filing accepted
1354773	1889009_0.cal	9/26/2014 5:59:30 PM	/cafiler/disclose/ca99/cal	1889009	F497	Filing accepted
1363476	1891172_0.cal	10/2/2014 4:26:05 PM	/cafiler/disclose/ca99/cal	1891172	F497	Filing accepted
1312725	1896396_0.cal	10/10/2014 2:00:20 PM	/cafiler/disclose/ca99/cal	1896396	F497	Filing accepted
1354450	1890565_0.cal	10/1/2014 8:14:51 PM	/cafiler/disclose/ca99/cal	1890565	F497	Filing accepted
1025360	1893765_0.cal	10/6/2014 8:30:35 PM	/cafiler/disclose/ca99/cal	1893765	F497	Filing accepted
1353093	1891633_0.cal	10/3/2014 2:00:33 PM	/cafiler/disclose/ca99/cal	1891633	F497	Filing accepted
1357866	1895135_0.cal	10/8/2014 12:33:59 PM	/cafiler/disclose/ca99/cal	1895135	F497	Filing accepted
1363860	1910588_0.cal	10/30/2014 6:08:19 PM	/cafiler/disclose/ca99/cal	1910588	F497	Filing accepted
1065182	1908814_0.cal	10/29/2014 4:38:36 PM	/cafiler/disclose/ca99/cal	1908814	F497	Filing accepted
1354818	1906571_0.cal	10/27/2014 6:08:31 PM	/cafiler/disclose/ca99/cal	1906571	F497	Filing accepted
1334109	1909106_0.cal	10/29/2014 10:11:34 PM	/cafiler/disclose/ca99/cal	1909106	F497	Filing accepted
1353691	1900439_0.cal	10/19/2014 9:34:50 PM	/cafiler/disclose/ca99/cal	1900439	F497	Filing accepted
1275549	1901318_0.cal	10/21/2014 10:36:04 AM	/cafiler/disclose/ca99/cal	1901318	F497	Filing accepted
1018938	1901481_0.cal	10/21/2014 2:16:25 PM	/cafiler/disclose/ca99/cal	1901481	F497	Filing accepted
1313268	1901538_0.cal	10/21/2014 2:49:10 PM	/cafiler/disclose/ca99/cal	1901538	F497	Filing accepted
1353810	1903063_0.cal	10/23/2014 8:07:46 AM	/cafiler/disclose/ca99/cal	1903063	F497	Filing accepted
1317140	1905468_0.cal	10/24/2014 5:15:02 PM	/cafiler/disclose/ca99/cal	1905468	F635	Filing accepted
1354143	1902179_0.cal	10/22/2014 10:12:45 AM	/cafiler/disclose/ca99/cal	1902179	F497	Filing accepted
1257506	307893.cal	10/22/2014 12:21:54 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1323353	1921155_0.cal	12/29/2014 1:03:55 PM	/cafiler/disclose/ca99/cal	1921155	F604	Filing accepted
1364788	1911413_0.cal	10/31/2014 11:27:07 AM	/cafiler/disclose/ca99/cal	1911413	F497	Filing accepted
1348467	1912504_0.cal	10/31/2014 5:57:10 PM	/cafiler/disclose/ca99/cal	1912504	F615	Filing accepted
1147492	65306.cal	12/15/2014 1:25:26 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1362971	1916641_0.cal	12/1/2014 3:02:48 PM	/cafiler/disclose/ca99/cal	1916641	F497	Filing accepted
1340352	1922351_0.cal	12/31/2014 1:19:41 PM	/cafiler/disclose/ca99/cal	1922351	F601	Filing accepted
1323850	1914310_0.cal	11/6/2014 9:45:44 AM	/cafiler/disclose/ca99/cal	1914310	F601	Filing accepted
1369451	1922541_0.cal	1/2/2015 10:09:21 AM	/cafiler/disclose/ca99/cal	1922541	F604	Filing accepted
1346285	12759.cal	11/12/2014 10:58:39 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1373562	1923606_1.cal	1/7/2015 3:05:54 PM	/cafiler/disclose/ca99/cal	1923606	F410	Filing accepted
1236448	1923738_0.cal	1/8/2015 8:45:18 AM	/cafiler/disclose/ca99/cal	1923738	F604	Filing accepted
1360283	1923741_1.cal	1/8/2015 9:56:35 AM	/cafiler/disclose/ca99/cal	1923741	F460	Filing accepted
1026550	1932201_0.cal	1/29/2015 9:15:20 AM	/cafiler/disclose/ca99/cal	1932201	F497	Filing accepted
1339774	233933.cal	2/1/2015 10:15:18 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
