FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1372011	260817.cal	10/1/2014 4:17:40 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1362650	1891192_0.cal	10/2/2014 4:36:39 PM	/cafiler/disclose/ca99/cal	1891192	F460	Filing accepted
1048015	1894280_0.cal	10/7/2014 2:28:04 PM	/cafiler/disclose/ca99/cal	1894280	F497	Filing accepted
1353974	1886553_0.cal	9/19/2014 8:06:08 AM	/cafiler/disclose/ca99/cal	1886553	F497	Filing accepted
1008487	1891868_0.cal	10/3/2014 6:19:24 PM	/cafiler/disclose/ca99/cal	1891868	F497	Filing accepted
1018600	1889742_0.cal	9/30/2014 11:21:57 AM	/cafiler/disclose/ca99/cal	1889742	F497	Filing accepted
1354022	1889005_0.cal	9/26/2014 5:47:03 PM	/cafiler/disclose/ca99/cal	1889005	F497	Filing accepted
1359047	1889601_0.cal	9/29/2014 6:42:20 PM	/cafiler/disclose/ca99/cal	1889601	F497	Filing accepted
1333812	1891944_0.cal	10/3/2014 9:24:13 PM	/cafiler/disclose/ca99/cal	1891944	F497	Filing accepted
1023815	120320.cal	10/30/2014 4:22:56 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1361562	1906611_0.cal	10/27/2014 7:32:03 PM	/cafiler/disclose/ca99/cal	1906611	F497	Filing accepted
1354338	1900384_0.cal	10/19/2014 12:42:59 PM	/cafiler/disclose/ca99/cal	1900384	F497	Filing accepted
1318679	212598.cal	10/19/2014 12:46:32 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1354340	1900421_0.cal	10/19/2014 5:38:35 PM	/cafiler/disclose/ca99/cal	1900421	F497	Filing accepted
1353830	1901179_0.cal	10/21/2014 7:43:14 AM	/cafiler/disclose/ca99/cal	1901179	F497	Filing accepted
1361331	1909706_0.cal	10/30/2014 1:03:36 PM	/cafiler/disclose/ca99/cal	1909706	F497	Filing accepted
1349115	1901858_0.cal	10/21/2014 6:44:48 PM	/cafiler/disclose/ca99/cal	1901858	F497	Filing accepted
1354308	1907284_0.cal	10/28/2014 1:51:59 PM	/cafiler/disclose/ca99/cal	1907284	F615	Filing accepted
1067843	1905632_0.cal	10/24/2014 8:55:58 PM	/cafiler/disclose/ca99/cal	1905632	F497	Filing accepted
1295543	1924486_0.cal	1/9/2015 4:15:25 PM	/cafiler/disclose/ca99/cal	1924486	F461	Filing accepted
1224120	1917008_0.cal	12/4/2014 11:47:51 AM	/cafiler/disclose/ca99/cal	1917008	F604	Filing accepted
1362958	1931183_0.cal	1/27/2015 5:55:32 PM	/cafiler/disclose/ca99/cal	1931183	F625	Filing accepted
1064861	1926375_0.cal	1/16/2015 1:31:30 PM	/cafiler/disclose/ca99/cal	1926375	F497	Filing accepted
1010975	1931594_0.cal	1/28/2015 11:35:16 AM	/cafiler/disclose/ca99/cal	1931594	F461	Filing accepted
1149303	1918467_0.cal	12/16/2014 10:50:49 AM	/cafiler/disclose/ca99/cal	1918467	F604	Filing accepted
1254683	1922178_0.cal	12/31/2014 9:51:05 AM	/cafiler/disclose/ca99/cal	1922178	F604	Filing accepted
1336820	1922339_0.cal	12/31/2014 1:02:22 PM	/cafiler/disclose/ca99/cal	1922339	F604	Filing accepted
1149151	1915143_0.cal	11/17/2014 9:45:58 AM	/cafiler/disclose/ca99/cal	1915143	F604	Filing accepted
1147316	1721595_17.cal	11/17/2014 11:02:04 AM	/cafiler/disclose/ca99/cal	1721595	F601	Filing accepted
1148612	1916802_0.cal	12/2/2014 5:17:49 PM	/cafiler/disclose/ca99/cal	1916802	F604	Filing accepted
1018392	1912909_0.cal	11/2/2014 2:51:20 PM	/cafiler/disclose/ca99/cal	1912909	F497	Filing accepted
1346826	1918220_0.cal	12/15/2014 9:09:38 AM	/cafiler/disclose/ca99/cal	1918220	F604	Filing accepted
1356046	1918924_1.cal	12/29/2014 11:38:43 AM	/cafiler/disclose/ca99/cal	1918924	F601	Filing accepted
1275439	1921293_0.cal	12/29/2014 3:48:24 PM	/cafiler/disclose/ca99/cal	1921293	F601	Filing accepted
1236630	1922410_0.cal	12/31/2014 2:09:49 PM	/cafiler/disclose/ca99/cal	1922410	F604	Filing accepted
1143071	1929343_0.cal	1/24/2015 7:57:02 PM	/cafiler/disclose/ca99/cal	1929343	F635	Filing accepted
1349939	184828.cal	12/22/2014 12:19:54 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1303043	1959781_0.cal	4/20/2015 8:28:01 PM	/cafiler/disclose/ca99/cal	1959781	F635	Filing accepted
1147363	1920967_2.cal	4/23/2015 10:21:49 AM	/cafiler/disclose/ca99/cal	1920967	F601	Filing accepted
1149477	1961234_0.cal	4/23/2015 3:12:01 PM	/cafiler/disclose/ca99/cal	1961234	F615	Filing accepted
1147394	478488.cal	4/3/2015 10:55:06 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1374544	1955976_0.cal	4/3/2015 4:39:26 PM	/cafiler/disclose/ca99/cal	1955976	F497	Filing accepted
1373840	1949423_0.cal	3/2/2015 12:05:05 PM	/cafiler/disclose/ca99/cal	1949423	F497	Filing accepted
1146102	1934171_0.cal	1/30/2015 1:15:07 PM	/cafiler/disclose/ca99/cal	1934171	F635	Filing accepted
1029806	1944716_0.cal	2/19/2015 2:05:07 PM	/cafiler/disclose/ca99/cal	1944716	F497	Filing accepted
1143529	1936344_1.cal	2/25/2015 10:50:49 AM	/cafiler/disclose/ca99/cal	1936344	F635	Filing accepted
1146884	1962587_0.cal	4/27/2015 1:09:48 PM	/cafiler/disclose/ca99/cal	1962587	F635	Filing accepted
1374544	1962867_0.cal	4/27/2015 5:38:16 PM	/cafiler/disclose/ca99/cal	1962867	F497	Filing accepted
1334301	121703.cal	4/14/2015 10:03:28 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018513	308574.cal	2/2/2015 7:07:43 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147635	1921877_8.cal	4/28/2015 2:52:07 PM	/cafiler/disclose/ca99/cal	1921877	F601	Filing accepted
1355260	1963460_0.cal	4/28/2015 2:55:08 PM	/cafiler/disclose/ca99/cal	1963460	F615	Filing accepted
1008300	217440.cal	7/31/2015 2:01:18 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1348060	1991762_0.cal	10/13/2015 11:34:39 AM	/cafiler/disclose/ca99/cal	1991762	F615	Filing accepted
1364315	1992010_0.cal	10/14/2015 4:29:43 PM	/cafiler/disclose/ca99/cal	1992010	F497	Filing accepted
1305879	1980411_0.cal	7/30/2015 12:46:54 PM	/cafiler/disclose/ca99/cal	1980411	F635	Filing accepted
1377541	1980470_0.cal	7/30/2015 1:13:42 PM	/cafiler/disclose/ca99/cal	1980470	F615	Filing accepted
1374657	1985191_0.cal	8/10/2015 4:03:50 PM	/cafiler/disclose/ca99/cal	1985191	F615	Filing accepted
1300894	1976790_0.cal	7/23/2015 7:59:08 PM	/cafiler/disclose/ca99/cal	1976790	F635	Filing accepted
1144174	1966228_0.cal	4/30/2015 4:53:57 PM	/cafiler/disclose/ca99/cal	1966228	F635	Filing accepted
1353553	1966043_0.cal	4/30/2015 3:52:40 PM	/cafiler/disclose/ca99/cal	1966043	F615	Filing accepted
1343729	162172.cal	5/5/2015 7:30:50 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1374544	1967080_0.cal	5/5/2015 5:12:11 PM	/cafiler/disclose/ca99/cal	1967080	F497	Filing accepted
1362017	1922185_4.cal	7/18/2015 11:01:38 AM	/cafiler/disclose/ca99/cal	1922185	F601	Filing accepted
1374804	1968945_0.cal	5/19/2015 10:23:23 AM	/cafiler/disclose/ca99/cal	1968945	F497	Filing accepted
1148844	1980711_0.cal	7/30/2015 2:40:22 PM	/cafiler/disclose/ca99/cal	1980711	F615	Filing accepted
1148762	212699.cal	10/2/2015 4:38:37 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1237135	2004913_0.cal	1/19/2016 11:55:48 PM	/cafiler/disclose/ca99/cal	2004913	F497	Filing accepted
1373429	182337.cal	1/21/2016 5:03:04 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1234169	1995132_0.cal	10/28/2015 8:43:27 AM	/cafiler/disclose/ca99/cal	1995132	F615	Filing accepted
1149585	2009384_0.cal	1/28/2016 3:13:27 PM	/cafiler/disclose/ca99/cal	2009384	F615	Filing accepted
1264205	1995147_0.cal	10/28/2015 8:57:37 AM	/cafiler/disclose/ca99/cal	1995147	F615	Filing accepted
1148022	2005623_0.cal	1/22/2016 12:36:01 PM	/cafiler/disclose/ca99/cal	2005623	F615	Filing accepted
1382165	2006384_0.cal	1/25/2016 1:25:24 PM	/cafiler/disclose/ca99/cal	2006384	F601	Filing accepted
1147204	1997084_0.cal	10/30/2015 2:05:19 PM	/cafiler/disclose/ca99/cal	1997084	F635	Filing accepted
1267198	2002263_0.cal	1/4/2016 6:48:00 PM	/cafiler/disclose/ca99/cal	2002263	F497	Filing accepted
1234539	2007191_0.cal	1/26/2016 2:48:03 PM	/cafiler/disclose/ca99/cal	2007191	F635	Filing accepted
1146709	1998219_0.cal	11/2/2015 3:44:46 PM	/cafiler/disclose/ca99/cal	1998219	F635	Filing accepted
1045795	1384712_8.cal	2/1/2016 9:14:27 AM	/cafiler/disclose/ca99/cal	1384712	F410	Filing accepted
1374659	2025943_0.cal	4/4/2016 5:34:42 PM	/cafiler/disclose/ca99/cal	2025943	F497	Filing accepted
1381839	240977.cal	2/8/2016 10:30:24 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1232627	2015318_1.cal	2/10/2016 1:30:36 PM	/cafiler/disclose/ca99/cal	2015318	F602	Filing accepted
1237135	266162.cal	3/10/2016 7:36:17 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018392	2022956_0.cal	3/23/2016 6:13:54 PM	/cafiler/disclose/ca99/cal	2022956	F497	Filing accepted
1381876	2021925_0.cal	3/21/2016 3:40:52 PM	/cafiler/disclose/ca99/cal	2021925	F497	Filing accepted
