FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1064902	1888543_0.cal	9/25/2014 4:03:17 PM	/cafiler/disclose/ca99/cal	1888543	F497	Filing accepted
1353435	1891003_0.cal	10/2/2014 1:56:54 PM	/cafiler/disclose/ca99/cal	1891003	F497	Filing accepted
1019126	1897046_0.cal	10/13/2014 12:20:31 PM	/cafiler/disclose/ca99/cal	1897046	F497	Filing accepted
1358134	1889969_0.cal	9/30/2014 4:57:41 PM	/cafiler/disclose/ca99/cal	1889969	F497	Filing accepted
1312649	1895470_0.cal	10/8/2014 4:47:27 PM	/cafiler/disclose/ca99/cal	1895470	F497	Filing accepted
1353796	1895493_0.cal	10/8/2014 5:06:55 PM	/cafiler/disclose/ca99/cal	1895493	F497	Filing accepted
1361562	1895552_0.cal	10/8/2014 6:05:27 PM	/cafiler/disclose/ca99/cal	1895552	F497	Filing accepted
1147433	1868770_1.cal	10/14/2014 12:36:20 PM	/cafiler/disclose/ca99/cal	1868770	F625	Filing accepted
1030435	1910727_0.cal	10/30/2014 8:39:22 PM	/cafiler/disclose/ca99/cal	1910727	F496	Filing accepted
1250907	1905014_0.cal	10/24/2014 8:37:11 AM	/cafiler/disclose/ca99/cal	1905014	F497	Filing accepted
1356678	1898693_0.cal	10/15/2014 4:00:28 PM	/cafiler/disclose/ca99/cal	1898693	F497	Filing accepted
1330846	1899618_0.cal	10/17/2014 8:10:26 AM	/cafiler/disclose/ca99/cal	1899618	F615	Filing accepted
1354452	1902557_0.cal	10/22/2014 3:28:32 PM	/cafiler/disclose/ca99/cal	1902557	F497	Filing accepted
1353682	1904605_0.cal	10/23/2014 6:19:31 PM	/cafiler/disclose/ca99/cal	1904605	F497	Filing accepted
1367260	1900236_0.cal	10/18/2014 12:51:08 PM	/cafiler/disclose/ca99/cal	1900236	F497	Filing accepted
1040377	382287.cal	10/23/2014 6:12:43 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143275	1909492_0.cal	10/30/2014 11:45:05 AM	/cafiler/disclose/ca99/cal	1909492	F635	Filing accepted
1355645	1901229_0.cal	10/21/2014 9:07:11 AM	/cafiler/disclose/ca99/cal	1901229	F497	Filing accepted
1362453	1901976_0.cal	10/21/2014 10:05:51 PM	/cafiler/disclose/ca99/cal	1901976	F497	Filing accepted
1368498	1907672_0.cal	10/28/2014 4:48:43 PM	/cafiler/disclose/ca99/cal	1907672	F498	Filing accepted
1359992	1905839_0.cal	10/25/2014 8:01:22 PM	/cafiler/disclose/ca99/cal	1905839	F497	Filing accepted
1355589	1907831_0.cal	10/28/2014 7:09:08 PM	/cafiler/disclose/ca99/cal	1907831	F497	Filing accepted
1343999	1630958_4.cal	1/21/2015 9:38:02 AM	/cafiler/disclose/ca99/cal	1630958	F410	Filing accepted
1357256	1912735_0.cal	11/1/2014 2:08:58 PM	/cafiler/disclose/ca99/cal	1912735	F497	Filing accepted
1146769	1912268_0.cal	10/31/2014 4:17:32 PM	/cafiler/disclose/ca99/cal	1912268	F635	Filing accepted
1255370	1917192_0.cal	12/5/2014 4:28:56 PM	/cafiler/disclose/ca99/cal	1917192	F604	Filing accepted
1335646	1917269_0.cal	12/8/2014 11:14:40 AM	/cafiler/disclose/ca99/cal	1917269	F604	Filing accepted
1316122	1918067_0.cal	12/12/2014 10:17:30 AM	/cafiler/disclose/ca99/cal	1918067	F604	Filing accepted
1336396	345513.cal	12/31/2014 12:00:56 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148622	1924406_0.cal	1/9/2015 1:59:19 PM	/cafiler/disclose/ca99/cal	1924406	F604	Filing accepted
1318811	1926489_0.cal	1/16/2015 3:38:01 PM	/cafiler/disclose/ca99/cal	1926489	F615	Filing accepted
1148969	1918823_0.cal	12/18/2014 10:19:13 AM	/cafiler/disclose/ca99/cal	1918823	F604	Filing accepted
1368257	1914884_0.cal	11/13/2014 10:16:25 AM	/cafiler/disclose/ca99/cal	1914884	F604	Filing accepted
1365582	1929887_0.cal	1/26/2015 2:31:34 PM	/cafiler/disclose/ca99/cal	1929887	F635	Filing accepted
1358447	1960020_0.cal	4/21/2015 12:35:23 PM	/cafiler/disclose/ca99/cal	1960020	F615	Filing accepted
1262838	1955547_0.cal	4/1/2015 1:27:12 PM	/cafiler/disclose/ca99/cal	1955547	F497	Filing accepted
1251189	1961684_0.cal	4/24/2015 3:58:04 PM	/cafiler/disclose/ca99/cal	1961684	F615	Filing accepted
1143254	1931755_0.cal	1/28/2015 1:59:16 PM	/cafiler/disclose/ca99/cal	1931755	F635	Filing accepted
1285760	1936283_0.cal	2/2/2015 11:55:56 AM	/cafiler/disclose/ca99/cal	1936283	F615	Filing accepted
1030435	1944103_0.cal	2/18/2015 3:35:19 PM	/cafiler/disclose/ca99/cal	1944103	F497	Filing accepted
1374544	1956215_0.cal	4/6/2015 3:49:02 PM	/cafiler/disclose/ca99/cal	1956215	F497	Filing accepted
1356566	1958663_0.cal	4/16/2015 12:31:47 PM	/cafiler/disclose/ca99/cal	1958663	F497	Filing accepted
1147390	77859.cal	2/13/2015 4:06:33 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1042994	1949341_0.cal	3/2/2015 11:11:09 AM	/cafiler/disclose/ca99/cal	1949341	F497	Filing accepted
1373723	1952767_0.cal	3/9/2015 5:16:31 PM	/cafiler/disclose/ca99/cal	1952767	F497	Filing accepted
1144836	1936257_0.cal	2/2/2015 11:45:04 AM	/cafiler/disclose/ca99/cal	1936257	F635	Filing accepted
1147461	10152.cal	4/7/2015 2:05:47 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1224157	1957344_0.cal	4/10/2015 2:58:02 PM	/cafiler/disclose/ca99/cal	1957344	F635	Filing accepted
1040545	306250.cal	2/2/2015 6:44:30 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147750	1925063_1.cal	2/6/2015 10:55:14 AM	/cafiler/disclose/ca99/cal	1925063	F601	Filing accepted
1374078	1991814_0.cal	10/13/2015 3:08:56 PM	/cafiler/disclose/ca99/cal	1991814	F625	Filing accepted
1335103	1964949_0.cal	4/30/2015 9:41:40 AM	/cafiler/disclose/ca99/cal	1964949	F604	Filing accepted
1363118	1965633_0.cal	4/30/2015 1:24:01 PM	/cafiler/disclose/ca99/cal	1965633	F604	Filing accepted
1363117	1965528_0.cal	4/30/2015 12:56:43 PM	/cafiler/disclose/ca99/cal	1965528	F625	Filing accepted
1334301	1921655_29.cal	6/4/2015 2:47:58 PM	/cafiler/disclose/ca99/cal	1921655	F601	Filing accepted
1146146	1965981_0.cal	4/30/2015 3:28:18 PM	/cafiler/disclose/ca99/cal	1965981	F635	Filing accepted
1066599	1978164_0.cal	7/27/2015 10:25:34 PM	/cafiler/disclose/ca99/cal	1978164	F450	Filing accepted
1378747	106147.cal	7/29/2015 5:28:06 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1374978	1967061_0.cal	5/5/2015 4:12:12 PM	/cafiler/disclose/ca99/cal	1967061	F497	Filing accepted
1303238	1980048_0.cal	7/30/2015 10:08:04 AM	/cafiler/disclose/ca99/cal	1980048	F615	Filing accepted
1373426	1969437_0.cal	5/26/2015 5:02:45 PM	/cafiler/disclose/ca99/cal	1969437	F497	Filing accepted
1377671	1969653_0.cal	5/29/2015 12:21:25 PM	/cafiler/disclose/ca99/cal	1969653	F601	Filing accepted
1147801	1977189_0.cal	7/24/2015 3:48:39 PM	/cafiler/disclose/ca99/cal	1977189	F615	Filing accepted
1146889	1980794_0.cal	7/30/2015 3:10:23 PM	/cafiler/disclose/ca99/cal	1980794	F635	Filing accepted
1295891	1977358_0.cal	7/26/2015 3:14:30 PM	/cafiler/disclose/ca99/cal	1977358	F615	Filing accepted
1034536	344883.cal	1/28/2016 10:22:54 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1335756	2012665_0.cal	2/1/2016 3:17:28 PM	/cafiler/disclose/ca99/cal	2012665	F615	Filing accepted
1308305	1992663_0.cal	10/20/2015 12:14:55 PM	/cafiler/disclose/ca99/cal	1992663	F615	Filing accepted
1377456	2001796_0.cal	12/23/2015 3:01:45 PM	/cafiler/disclose/ca99/cal	2001796	F497	Filing accepted
1381569	2002165_0.cal	1/4/2016 6:36:56 AM	/cafiler/disclose/ca99/cal	2002165	F604	Filing accepted
1339482	2005525_0.cal	1/22/2016 10:02:54 AM	/cafiler/disclose/ca99/cal	2005525	F604	Filing accepted
1223222	1993685_0.cal	10/23/2015 10:19:08 AM	/cafiler/disclose/ca99/cal	1993685	F625	Filing accepted
1146964	1998411_0.cal	11/3/2015 12:03:16 AM	/cafiler/disclose/ca99/cal	1998411	F635	Filing accepted
1353603	180604.cal	1/21/2016 3:19:06 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1378548	2023235_0.cal	3/24/2016 5:06:54 PM	/cafiler/disclose/ca99/cal	2023235	F497	Filing accepted
1381959	2020818_0.cal	3/15/2016 4:36:20 PM	/cafiler/disclose/ca99/cal	2020818	F497	Filing accepted
1373719	2023229_0.cal	3/24/2016 5:02:03 PM	/cafiler/disclose/ca99/cal	2023229	F497	Filing accepted
1373771	2020613_0.cal	3/15/2016 9:40:48 AM	/cafiler/disclose/ca99/cal	2020613	F497	Filing accepted
1382785	2015370_1.cal	3/30/2016 1:07:35 PM	/cafiler/disclose/ca99/cal	2015370	F604	Filing accepted
1378263	2021316_0.cal	3/17/2016 10:27:55 PM	/cafiler/disclose/ca99/cal	2021316	F497	Filing accepted
1355749	2021628_0.cal	3/21/2016 9:20:08 AM	/cafiler/disclose/ca99/cal	2021628	F497	Filing accepted
